"Track file for Jeddah","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1251.1708984375,-158.8163604736328,-286.54949951171875,0.7483717799186707,0,0
1254.341796875,-156.86595153808594,-290.3608093261719,0.7209546566009521,0,0
1257.5029296875,-155.3385009765625,-293.2182922363281,0.6980007886886597,0,0
1261.8056640625,-153.77232360839844,-296.063232421875,0.6721382141113281,0,0
1265.169921875,-151.63925170898438,-299.86041259765625,0.6309306621551514,0,0
1269.7109375,-150.02464294433594,-302.7325744628906,0.5947990417480469,0,0
1273.158203125,-147.90037536621094,-306.6036682128906,0.5416272282600403,0,0
1276.6494140625,-146.3573455810547,-309.5522155761719,0.49913138151168823,0,0
1280.166015625,-144.8748016357422,-312.54913330078125,0.4550836384296417,0,0
1284.8515625,-143.4637908935547,-315.59490966796875,0.4096248149871826,0,0
1288.388671875,-141.7151336669922,-319.7090148925781,0.34992358088493347,0,0
1291.9580078125,-140.50518798828125,-322.8474426269531,0.3169359564781189,0,0
1295.5322265625,-139.38186645507812,-326.0304870605469,0.2926790118217468,0,0
1300.275390625,-138.3448028564453,-329.24114990234375,0.2671836018562317,0,0
1303.8583984375,-137.0963134765625,-333.5484619140625,0.23073944449424744,0,0
1307.45703125,-136.25108337402344,-336.826416015625,0.20566312968730927,0,0
1312.25537109375,-135.4840087890625,-340.1265869140625,0.18065647780895233,0,0
1315.8525390625,-134.57952880859375,-344.5522155761719,0.1477174311876297,0,0
1320.658203125,-133.9868621826172,-347.9036865234375,0.12454399466514587,0,0
1324.23486328125,-133.31918334960938,-352.4102783203125,0.09859900176525116,0,0
1329.0078125,-132.92262268066406,-355.7760314941406,0.08493295311927795,0,0
1331.38671875,-132.532470703125,-360.3114929199219,0.07227204740047455,0,0
1334.939453125,-132.4007110595703,-362.59002685546875,0.06873911619186401,0,0
1339.66015625,-132.28451538085938,-366.00592041015625,0.06567911058664322,0,0
1343.1982421875,-132.28334045410156,-370.55377197265625,0.0663391724228859,0,0
1346.71826171875,-132.39845275878906,-373.95977783203125,0.07068848609924316,0,0
1350.19482421875,-132.61367797851562,-377.3691711425781,0.07801446318626404,0,0
1353.63818359375,-132.92681884765625,-380.74749755859375,0.08830095827579498,0,0
1358.1611328125,-133.3408203125,-384.1292419433594,0.10168948024511337,0,0
1361.544921875,-134.04444885253906,-388.6006774902344,0.1235673725605011,0,0
1366.0458984375,-134.6831512451172,-391.9214782714844,0.14113543927669525,0,0
1369.4130859375,-135.67935180664062,-396.3046875,0.16321974992752075,0,0
1373.8857421875,-136.532958984375,-399.5556335449219,0.17964880168437958,0,0
1376.1298828125,-137.8079833984375,-403.8337097167969,0.20143824815750122,0,0
1380.6103515625,-138.50717163085938,-405.9613342285156,0.21208642423152924,0,0
1383.9638671875,-140.02159118652344,-410.1725158691406,0.2330726534128189,0,0
1387.31396484375,-141.2576904296875,-413.2904357910156,0.2486288994550705,0,0
1391.77734375,-142.57904052734375,-416.3741760253906,0.262551873922348,0,0
1394.02197265625,-144.47305297851562,-420.4320068359375,0.27749475836753845,0,0
1397.34716796875,-145.48291015625,-422.44970703125,0.28335607051849365,0,0
1402.02490234375,-147.04908752441406,-425.409423828125,0.29105710983276367,0,0
1405.625,-149.26316833496094,-429.2966613769531,0.3047177791595459,0,0
1409.24560546875,-151.01963806152344,-432.18109130859375,0.3193885087966919,0,0
1414.083984375,-152.8351593017578,-435.0143737792969,0.3371485769748688,0,0
1417.75244140625,-155.3628387451172,-438.7554931640625,0.36722666025161743,0,0
1421.46142578125,-157.32601928710938,-441.5218505859375,0.39318332076072693,0,0
1425.2646484375,-159.35006713867188,-444.2589416503906,0.4211409389972687,0,0
1428.91015625,-161.47695922851562,-447.0158386230469,0.4532316327095032,0,0
1432.59521484375,-163.58546447753906,-449.6337890625,0.4916539490222931,0,0
1437.150390625,-165.8192138671875,-452.2908935546875,0.5428525805473328,0,0
1440.59228515625,-168.7823486328125,-455.65484619140625,0.6120719313621521,0,0
1445.15673828125,-171.10345458984375,-458.1790466308594,0.6559456586837769,0,0
1448.5419921875,-174.2836151123047,-461.4984130859375,0.7046343684196472,0,0
1453.01318359375,-176.7093048095703,-463.9461364746094,0.7353768944740295,0,0
1456.3466796875,-179.9534912109375,-467.1725158691406,0.7683225870132446,0,0
1460.763671875,-182.35806274414062,-469.59124755859375,0.7880840301513672,0,0
1462.9931640625,-185.48121643066406,-472.8536376953125,0.8063390851020813,0,0
1467.4423828125,-187.0,-474.5112609863281,0.811604917049408,0,0
1470.837890625,-189.94314575195312,-477.8877868652344,0.8135539889335632,0,0
1474.47216796875,-192.06825256347656,-480.4825134277344,0.8082689046859741,0,0
1478.1669921875,-194.11671447753906,-483.134765625,0.8041483759880066,0,0
1481.9423828125,-196.08261108398438,-485.8387451171875,0.8095361590385437,0,0
1485.75634765625,-197.97296142578125,-488.58087158203125,0.8130559325218201,0,0
1490.87109375,-199.78878784179688,-491.3664245605469,0.8291072845458984,0,0
1494.72265625,-202.09165954589844,-495.1397399902344,0.8708145618438721,0,0
1499.76953125,-203.74290466308594,-498.00958251953125,0.8992629647254944,0,0
1503.44580078125,-205.83334350585938,-501.88262939453125,0.9382690191268921,0,0
1508.21923828125,-207.3072509765625,-504.8343505859375,0.9804793000221252,0,0
1511.69580078125,-209.16659545898438,-508.80987548828125,1.0331096649169922,0,0
1515.01611328125,-210.4809112548828,-511.832275390625,1.0612449645996094,0,0
1519.3525390625,-211.7023468017578,-514.897705078125,1.1091885566711426,0,0
1521.49609375,-213.19549560546875,-519.033203125,1.1696267127990723,0,0
1525.74658203125,-213.8865509033203,-521.1214599609375,1.1945748329162598,0,0
1528.94189453125,-215.15228271484375,-525.3400268554688,1.2426741123199463,0,0
1532.154296875,-216.0011749267578,-528.5354614257812,1.2747117280960083,0,0
1535.3955078125,-216.76417541503906,-531.7485961914062,1.302219271659851,0,0
1538.6533203125,-217.4451904296875,-534.9899291992188,1.3262872695922852,0,0
1543.0361328125,-218.04396057128906,-538.24853515625,1.3465962409973145,0,0
1546.3359375,-218.72018432617188,-542.6320190429688,1.3678654432296753,0,0
1550.7705078125,-219.13841247558594,-545.9324340820312,1.3793389797210693,0,0
1554.11328125,-219.5900421142578,-550.367919921875,1.3892978429794312,0,0
1557.47265625,-219.85585021972656,-553.7113037109375,1.3927078247070312,0,0
1560.8583984375,-220.06398010253906,-557.071044921875,1.3932032585144043,0,0
1565.36328125,-220.21620178222656,-560.4573364257812,1.3898123502731323,0,0
1568.7587890625,-220.32498168945312,-564.9625854492188,1.3798896074295044,0,0
1572.16259765625,-220.33200073242188,-568.3585205078125,1.368445873260498,0,0
1576.6669921875,-220.26878356933594,-571.7619018554688,1.3531867265701294,0,0
1579.966796875,-220.0643768310547,-576.265625,1.327954649925232,0,0
1583.20703125,-219.8188934326172,-579.5651245117188,1.3054282665252686,0,0
1587.43798828125,-219.49266052246094,-582.8049926757812,1.2786791324615479,0,0
1590.54931640625,-218.92906188964844,-587.0350952148438,1.238257646560669,0,0
1593.60546875,-218.4093780517578,-590.1458129882812,1.2038663625717163,0,0
1597.61328125,-217.80223083496094,-593.2293701171875,1.1656038761138916,0,0
1600.60986328125,-216.86053466796875,-597.2777099609375,1.109710454940796,0,0
1604.6162109375,-216.05519104003906,-600.2700805664062,1.064845085144043,0,0
1607.6279296875,-214.8452911376953,-604.2157592773438,1.0028759241104126,0,0
1611.69921875,-213.8406524658203,-607.1299438476562,0.9557805061340332,0,0
1614.79931640625,-212.36924743652344,-610.971923828125,0.8913930654525757,0,0
1618.97412109375,-211.1717987060547,-613.8111572265625,0.8420212864875793,0,0
1622.125,-209.4521026611328,-617.5382080078125,0.7750017642974854,0,0
1625.2978515625,-208.0769500732422,-620.2758178710938,0.7239950895309448,0,0
1628.4765625,-206.631103515625,-622.959716796875,0.6723417043685913,0,0
1631.6650390625,-205.11459350585938,-625.5897216796875,0.6201426982879639,0,0
1635.95166015625,-203.52871704101562,-628.1658935546875,0.5671489834785461,0,0
1639.18505859375,-201.30572509765625,-631.5230712890625,0.49521923065185547,0,0
1643.462890625,-199.552490234375,-633.9901733398438,0.44098079204559326,0,0
1646.71484375,-197.14080810546875,-637.1593627929688,0.3704129457473755,0,0
1649.953125,-195.28016662597656,-639.5235595703125,0.31505948305130005,0,0
1654.2734375,-193.38232421875,-641.8489379882812,0.27023085951805115,0,0
1657.5126953125,-190.77603149414062,-644.8869018554688,0.21127213537693024,0,0
1660.75390625,-188.75750732421875,-647.1199951171875,0.1654672473669052,0,0
1663.95751953125,-186.66818237304688,-649.3145141601562,0.12045817077159882,0,0
1668.2314453125,-184.53582763671875,-651.4304809570312,0.08014728873968124,0,0
1671.40869140625,-181.5730438232422,-654.1792602539062,0.027158083394169807,0,0
1674.5556640625,-179.2789306640625,-656.1644287109375,-0.011469333432614803,0,0
1678.73388671875,-176.93716430664062,-658.0693969726562,-0.045694123953580856,0,0
1681.8349609375,-173.70681762695312,-660.5133666992188,-0.08451427519321442,0,0
1684.90380859375,-171.22071838378906,-662.2664184570312,-0.11200923472642899,0,0
1688.951171875,-168.68641662597656,-663.956298828125,-0.1427617222070694,0,0
1691.9814453125,-165.22816467285156,-666.1312866210938,-0.18901117146015167,0,0
1695.0009765625,-162.5928497314453,-667.7197265625,-0.22672410309314728,0,0
1698.0361328125,-159.94102478027344,-669.294921875,-0.2680213153362274,0,0
1702.08056640625,-157.27273559570312,-670.8870849609375,-0.3127623498439789,0,0
1705.1513671875,-153.72366333007812,-673.0479125976562,-0.3749871551990509,0,0
1709.349609375,-151.06723022460938,-674.71044921875,-0.424797922372818,0,0
1712.53759765625,-147.54466247558594,-676.9876708984375,-0.49606752395629883,0,0
1715.833984375,-144.91790771484375,-678.7477416992188,-0.5550084114074707,0,0
1719.2412109375,-142.3128662109375,-680.5485229492188,-0.6172376275062561,0,0
1723.865234375,-139.73521423339844,-682.3947143554688,-0.6717255115509033,0,0
1727.380859375,-136.3602294921875,-684.9306640625,-0.718318521976471,0,0
1730.90478515625,-133.88133239746094,-686.8876342773438,-0.755031943321228,0,0
1735.6025390625,-131.46006774902344,-688.9024658203125,-0.7873815298080444,0,0
1739.083984375,-128.3376007080078,-691.6797485351562,-0.8168655633926392,0,0
1742.56787109375,-126.07417297363281,-693.8302001953125,-0.8389240503311157,0,0
1747.20654296875,-123.87543487548828,-696.0447387695312,-0.8581116795539856,0,0
1750.6376953125,-121.0556869506836,-699.089599609375,-0.8783893585205078,0,0
1755.20458984375,-119.02987670898438,-701.4390869140625,-0.8886420726776123,0,0
1758.5830078125,-116.42776489257812,-704.6800537109375,-0.8822803497314453,0,0
1763.033203125,-114.55438232421875,-707.1405029296875,-0.8943854570388794,0,0
1766.29345703125,-112.15933227539062,-710.5257568359375,-0.9018843173980713,0,0
1770.55908203125,-108.3146743774414,-716.6917724609375,-0.8643426299095154,0,0
1773.7236328125,-106.79814910888672,-719.411865234375,-0.8486553430557251,0,0
1777.8486328125,-104.89553833007812,-723.1187133789062,-0.8214208483695984,0,0
1779.88330078125,-103.99236297607422,-725.0055541992188,-0.8076637387275696,0,0
1783.912109375,-102.28296661376953,-728.8411865234375,-0.7789211869239807,0,0
1786.89501953125,-101.08911895751953,-731.7600708007812,-0.7561789155006409,0,0
1789.92431640625,-99.96553039550781,-734.7210693359375,-0.7345657348632812,0,0
1794.07763671875,-98.5755386352539,-738.73291015625,-0.7094890475273132,0,0
1797.228515625,-97.62046813964844,-741.76904296875,-0.6933739185333252,0,0
1801.51171875,-96.44961547851562,-745.889404296875,-0.674939751625061,0,0
1804.765625,-95.64790344238281,-749.0162353515625,-0.6619397401809692,0,0
1809.1572265625,-94.66108703613281,-753.2310180664062,-0.6437578797340393,0,0
1812.49609375,-93.95760345458984,-756.4384155273438,-0.6342145800590515,0,0
1816.953125,-93.05353546142578,-760.7135009765625,-0.6368529200553894,0,0
1819.2109375,-92.60425567626953,-762.8775024414062,-0.6357651948928833,0,0
1822.6103515625,-91.93053436279297,-766.1328125,-0.6283786296844482,0,0
1827.177734375,-91.0226058959961,-770.4978637695312,-0.6230831742286682,0,0
1830.62255859375,-90.3304443359375,-773.7828369140625,-0.6210061311721802,0,0
1835.2275390625,-89.38739776611328,-778.1882934570312,-0.6177214980125427,0,0
1838.7041015625,-88.66270446777344,-781.5178833007812,-0.6159005165100098,0,0
1842.19287109375,-87.92668914794922,-784.8544921875,-0.6142029762268066,0,0
1845.705078125,-87.17865753173828,-788.2098388671875,-0.6114441156387329,0,0
1850.4423828125,-86.16612243652344,-792.7079467773438,-0.5970322489738464,0,0
1853.97509765625,-85.40081024169922,-796.0865478515625,-0.5914047956466675,0,0
1858.716796875,-84.36539459228516,-800.6273193359375,-0.5933840870857239,0,0
1862.267578125,-83.58380889892578,-804.0384521484375,-0.5903962850570679,0,0
1865.8349609375,-82.79581451416016,-807.4746704101562,-0.5883868336677551,0,0
1869.4013671875,-82.00737762451172,-810.9208984375,-0.581684410572052,0,0
1874.16064453125,-80.95927429199219,-815.5380859375,-0.5722118020057678,0,0
1877.7373046875,-80.17578887939453,-819.0223999023438,-0.5663548111915588,0,0
1881.2841796875,-79.39845275878906,-822.5092163085938,-0.559899091720581,0,0
1885.97998046875,-78.369873046875,-827.170166015625,-0.5522108674049377,0,0
1889.53515625,-77.60001373291016,-830.69384765625,-0.5481617450714111,0,0
1893.103515625,-76.83493041992188,-834.2257080078125,-0.5445940494537354,0,0
1896.69873046875,-76.07154083251953,-837.7797241210938,-0.5397311449050903,0,0
1900.32177734375,-75.30976867675781,-841.3557739257812,-0.5331981778144836,0,0
1903.9365234375,-74.5569076538086,-844.9186401367188,-0.5253743529319763,0,0
1908.8359375,-73.55419158935547,-849.7084350585938,-0.5130082964897156,0,0
1912.53759765625,-72.80598449707031,-853.3168334960938,-0.5021331906318665,0,0
1916.2685546875,-72.06036376953125,-856.9442749023438,-0.4898369610309601,0,0
1921.265625,-71.07662200927734,-861.78857421875,-0.47172725200653076,0,0
1925.04833984375,-70.34687042236328,-865.4442749023438,-0.4578234851360321,0,0
1928.853515625,-69.6298599243164,-869.1138305664062,-0.4444751441478729,0,0
1933.9384765625,-68.70034790039062,-874.0244750976562,-0.4272617697715759,0,0
1937.7646484375,-68.02472686767578,-877.7276611328125,-0.4147888422012329,0,0
1941.60302734375,-67.36959838867188,-881.44775390625,-0.4027240574359894,0,0
1945.44873046875,-66.73722076416016,-885.179443359375,-0.39103028178215027,0,0
1949.30615234375,-66.12791442871094,-888.9259643554688,-0.3801065981388092,0,0
1954.44140625,-65.35134887695312,-893.9481811523438,-0.36677494645118713,0,0
1958.263671875,-64.7977523803711,-897.7172241210938,-0.35859617590904236,0,0
1963.39111328125,-64.09252166748047,-902.7804565429688,-0.3503972291946411,0,0
1967.2451171875,-63.590641021728516,-906.5903930664062,-0.3460123538970947,0,0
1971.10986328125,-63.111629486083984,-910.4144287109375,-0.3432193994522095,0,0
1976.27734375,-62.50920104980469,-915.5319213867188,-0.34197771549224854,0,0
1978.8642578125,-62.223880767822266,-918.0963134765625,-0.3423539102077484,0,0
1984.056640625,-61.684226989746094,-923.246826171875,-0.3435550332069397,0,0
1987.953125,-61.30793762207031,-927.115966796875,-0.3441457450389862,0,0
1991.87451171875,-60.95389175415039,-931.012451171875,-0.344888299703598,0,0
1995.7939453125,-60.62439727783203,-934.9090576171875,-0.3458464443683624,0,0
1999.72412109375,-60.31751251220703,-938.8185424804688,-0.34644564986228943,0,0
2004.96826171875,-59.94278335571289,-944.0379638671875,-0.34826329350471497,0,0
2008.9111328125,-59.685848236083984,-947.9649658203125,-0.3495313227176666,0,0
2012.984375,-59.43977737426758,-952.0237426757812,-0.35045066475868225,0,0
2018.1494140625,-59.151397705078125,-957.1717529296875,-0.3517533838748932,0,0
2022.1328125,-58.94489288330078,-961.14404296875,-0.3526305854320526,0,0
2026.11328125,-58.75151062011719,-965.1141967773438,-0.35331398248672485,0,0
2030.1015625,-58.570430755615234,-969.0932006835938,-0.35387659072875977,0,0
2035.427734375,-58.34819030761719,-974.4093017578125,-0.354409396648407,0,0
2038.0966796875,-58.24527359008789,-977.0739135742188,-0.3545669913291931,0,0
2043.4462890625,-58.05593490600586,-982.4179077148438,-0.35468384623527527,0,0
2047.462890625,-57.92876052856445,-986.4305419921875,-0.35459890961647034,0,0
2051.4775390625,-57.814414978027344,-990.443603515625,-0.3543603718280792,0,0
2056.8447265625,-57.68131637573242,-995.810302734375,-0.3537982106208801,0,0
2060.88671875,-57.5953369140625,-999.8538208007812,-0.35314950346946716,0,0
2066.2646484375,-57.49846267700195,-1005.2371215820312,-0.3521246314048767,0,0
2070.310546875,-57.43877410888672,-1009.28759765625,-0.3512154221534729,0,0
2075.7197265625,-57.37574768066406,-1014.7050170898438,-0.3492233157157898,0,0
2079.7646484375,-57.34132766723633,-1018.7564086914062,-0.3477071225643158,0,0
2083.837890625,-57.31890869140625,-1022.8365478515625,-0.34598401188850403,0,0
2089.2490234375,-57.312599182128906,-1028.2574462890625,-0.34380674362182617,0,0
2093.3251953125,-57.329689025878906,-1032.3409423828125,-0.34267112612724304,0,0
2098.7705078125,-57.385887145996094,-1037.7940673828125,-0.34167659282684326,0,0
2102.8759765625,-57.45384216308594,-1041.9007568359375,-0.34188374876976013,0,0
2108.3291015625,-57.57368850708008,-1047.35595703125,-0.34221723675727844,0,0
2112.4423828125,-57.68043899536133,-1051.4696044921875,-0.3428140878677368,0,1
2117.9306640625,-57.836795806884766,-1056.95703125,-0.3440168499946594,0,1
2122.0498046875,-57.96103286743164,-1061.07470703125,-0.34498822689056396,0,1
2127.552734375,-58.13352584838867,-1066.57666015625,-0.3464491069316864,0,1
2131.693359375,-58.26697540283203,-1070.7161865234375,-0.3476373255252838,0,1
2137.2158203125,-58.44769287109375,-1076.2362060546875,-0.3492628335952759,0,1
2141.3642578125,-58.58412551879883,-1080.3831787109375,-0.35049623250961304,0,1
2146.8984375,-58.7655029296875,-1085.9156494140625,-0.3521329462528229,0,1
2149.6865234375,-58.85638427734375,-1088.7020263671875,-0.3529456853866577,0,1
2155.2353515625,-59.036766052246094,-1094.2491455078125,-0.3545520603656769,0,1
2158.0234375,-59.12728500366211,-1097.0357666015625,-0.3553561866283417,0,1
2163.5888671875,-59.308292388916016,-1102.598876953125,-0.3568957448005676,0,1
2167.7978515625,-59.445533752441406,-1106.8062744140625,-0.357655793428421,0,1
2171.9609375,-59.5822868347168,-1110.9681396484375,-0.3593757450580597,0,1
2177.5576171875,-59.770233154296875,-1116.5618896484375,-0.36132872104644775,0,1
2181.7685546875,-59.91544723510742,-1120.7708740234375,-0.3624911904335022,0,1
2185.966796875,-60.06376647949219,-1124.9674072265625,-0.3639576733112335,0,1
2190.158203125,-60.2158317565918,-1129.1563720703125,-0.36552366614341736,0,1
2195.7763671875,-60.42683792114258,-1134.7716064453125,-0.36767643690109253,0,1
2199.9970703125,-60.59101104736328,-1138.9896240234375,-0.36942967772483826,0,1
2204.22265625,-60.760414123535156,-1143.2122802734375,-0.37128597497940063,0,1
2209.859375,-60.99397659301758,-1148.8441162109375,-0.373895525932312,0,1
2214.0947265625,-61.174442291259766,-1153.0765380859375,-0.3759867548942566,0,1
2218.3349609375,-61.35856628417969,-1157.3128662109375,-0.3781610131263733,0,1
2222.5791015625,-61.54570007324219,-1161.552490234375,-0.38031700253486633,0,1
2228.2412109375,-61.7990608215332,-1167.208740234375,-0.3833181858062744,0,1
2232.49609375,-61.9918098449707,-1171.458740234375,-0.38563457131385803,0,1
2238.16796875,-62.25202560424805,-1177.124755859375,-0.38876354694366455,0,1
2242.435546875,-62.449432373046875,-1181.3880615234375,-0.3911597728729248,0,1
2248.1259765625,-62.71187210083008,-1187.0733642578125,-0.39433735609054565,0,1
2252.3955078125,-62.90473556518555,-1191.339111328125,-0.39664217829704285,0,1
2256.6728515625,-63.09149169921875,-1195.612548828125,-0.3988223969936371,0,1
2260.9697265625,-63.271087646484375,-1199.9068603515625,-0.40083229541778564,0,1
2265.55078125,-63.453861236572266,-1204.4853515625,-0.40281942486763,0,1
2270.9482421875,-63.66019058227539,-1209.8790283203125,-0.40496858954429626,0,1
2275.2392578125,-63.820255279541016,-1214.1680908203125,-0.4065949320793152,0,1
2280.9794921875,-64.03328704833984,-1219.9044189453125,-0.4087463617324829,0,1
2285.2705078125,-64.19490051269531,-1224.1934814453125,-0.410403847694397,0,1
2290.9990234375,-64.41806030273438,-1229.917236328125,-0.41276583075523376,0,1
2295.3095703125,-64.59349822998047,-1234.223876953125,-0.4146880805492401,0,1
2301.0634765625,-64.83885192871094,-1239.971923828125,-0.41748130321502686,0,1
2305.3818359375,-65.02996826171875,-1244.2850341796875,-0.41972213983535767,0,1
2311.1357421875,-65.2884292602539,-1250.032470703125,-0.42211994528770447,0,1
2314.01953125,-65.4175796508789,-1252.912841796875,-0.42099782824516296,0,1
2319.7783203125,-65.67344665527344,-1258.665771484375,-0.40474289655685425,0,1
2322.65625,-65.80046081542969,-1261.541748046875,-0.38906461000442505,0,1
2328.314453125,-66.04901885986328,-1267.194580078125,-0.3599882423877716,0,1
2332.4501953125,-66.23189544677734,-1271.3255615234375,-0.3405791223049164,0,1
2336.49609375,-66.41735076904297,-1275.3680419921875,-0.32015329599380493,0,1
2341.724609375,-66.684814453125,-1280.5899658203125,-0.2941708266735077,0,1
2345.5234375,-66.91708374023438,-1284.383056640625,-0.27902770042419434,0,1
2349.2275390625,-67.19065856933594,-1288.0780029296875,-0.26621681451797485,0,1
2352.8330078125,-67.51660919189453,-1291.672119140625,-0.25581780076026917,0,1
2357.4580078125,-68.04322814941406,-1296.277099609375,-0.25068366527557373,0,1
2360.8173828125,-68.5176773071289,-1299.6162109375,-0.2502448558807373,0,1
2364.0478515625,-69.0606918334961,-1302.8621826171875,-0.2557661533355713,0,1
2367.1806640625,-69.67121124267578,-1306.0179443359375,-0.26851001381874084,0,1
2371.2509765625,-70.59076690673828,-1310.085693359375,-0.2955206632614136,0,1
2374.2353515625,-71.35760498046875,-1313.040771484375,-0.32439976930618286,0,1
2377.166015625,-72.18817138671875,-1315.9163818359375,-0.36015263199806213,0,1
2380.0380859375,-73.08590698242188,-1318.70263671875,-0.3942504823207855,0,1
2382.828125,-74.05371856689453,-1321.3966064453125,-0.4191475212574005,0,1
2386.4931640625,-75.4468765258789,-1324.856689453125,-0.4432927668094635,0,1
2389.22265625,-76.56584930419922,-1327.3592529296875,-0.45686575770378113,0,1
2391.9208984375,-77.7405776977539,-1329.7706298828125,-0.4658016860485077,0,1
2394.5849609375,-78.97415924072266,-1332.1021728515625,-0.4698428809642792,0,1
2398.09375,-80.70555114746094,-1335.0855712890625,-0.4712757468223572,0,1
2400.7109375,-82.07058715820312,-1337.23388671875,-0.4683637320995331,0,1
2404.1513671875,-83.97423553466797,-1339.9754638671875,-0.45837539434432983,0,1
2406.697265625,-85.45926666259766,-1341.940185546875,-0.44917112588882446,0,1
2409.2294921875,-86.99610900878906,-1343.8282470703125,-0.4365198314189911,0,1
2412.6005859375,-89.12939453125,-1346.2401123046875,-0.41965898871421814,0,1
2415.1181640625,-90.79560089111328,-1347.9732666015625,-0.4057198464870453,0,1
2418.4306640625,-93.07403564453125,-1350.152587890625,-0.3858921527862549,0,1
2420.9267578125,-94.84638977050781,-1351.71044921875,-0.36939337849617004,0,1
2424.1982421875,-97.25559997558594,-1353.6561279296875,-0.345935195684433,0,1
2426.6435546875,-99.11466979980469,-1355.033935546875,-0.3274261951446533,0,1
2429.87890625,-101.63702392578125,-1356.7451171875,-0.3012787103652954,0,1
2432.2900390625,-103.56446075439453,-1357.9403076171875,-0.2817719280719757,0,1
2434.6826171875,-105.52304077148438,-1359.060302734375,-0.2613486647605896,0,1
2437.8447265625,-108.16853332519531,-1360.4310302734375,-0.23258419334888458,0,1
2440.2060546875,-110.1765365600586,-1361.3680419921875,-0.20936673879623413,0,1
2442.5498046875,-112.2037353515625,-1362.2286376953125,-0.1859334409236908,0,1
2445.6328125,-114.92333221435547,-1363.2550048828125,-0.156158447265625,0,1
2447.927734375,-116.97718811035156,-1363.9326171875,-0.13199695944786072,0,1
2450.224609375,-119.04891204833984,-1364.5347900390625,-0.1067640408873558,0,1
2453.24609375,-121.80047607421875,-1365.21337890625,-0.0745171532034874,0,1
2455.486328125,-123.86698150634766,-1365.632080078125,-0.04985202103853226,0,1
2458.4482421875,-126.61942291259766,-1366.0711669921875,-0.017011402174830437,0,1
2460.65625,-128.6785430908203,-1366.3115234375,0.007453204598277807,0,1
2462.8388671875,-130.7331085205078,-1366.4761962890625,0.0320386178791523,0,1
2467.8876953125,-135.5072784423828,-1366.57275390625,0.08871456235647202,0,1
2470.068359375,-137.55960083007812,-1366.4908447265625,0.11317852884531021,0,1
2472.2333984375,-139.60134887695312,-1366.3359375,0.13750040531158447,0,1
2474.3994140625,-141.6406707763672,-1366.1080322265625,0.1615353524684906,0,1
2476.5791015625,-143.681884765625,-1365.8048095703125,0.18599742650985718,0,1
2478.7509765625,-145.6959991455078,-1365.4317626953125,0.21016913652420044,0,1
2480.9296875,-147.705810546875,-1364.984130859375,0.2344733625650406,0,1
2483.8291015625,-150.36268615722656,-1364.27392578125,0.2676338851451874,0,1
2486.0078125,-152.33529663085938,-1363.6572265625,0.2926543056964874,0,1
2488.9345703125,-154.94097900390625,-1362.722412109375,0.3257892429828644,0,1
2491.1259765625,-156.8685302734375,-1361.938720703125,0.3508361577987671,0,1
2493.3173828125,-158.7714385986328,-1361.0843505859375,0.3761679232120514,0,1
2495.5185546875,-160.65283203125,-1360.1585693359375,0.40188488364219666,0,1
2498.4697265625,-163.11500549316406,-1358.81884765625,0.43612825870513916,0,1
2500.6884765625,-164.927001953125,-1357.7340087890625,0.46246328949928284,0,1
2503.6494140625,-167.2935333251953,-1356.1820068359375,0.498252272605896,0,1
2505.8857421875,-169.03257751464844,-1354.93798828125,0.5258197784423828,0,1
2508.8681640625,-171.27947998046875,-1353.1904296875,0.5634380578994751,0,1
2511.1201171875,-172.93212890625,-1351.79638671875,0.5925198197364807,0,1
2514.115234375,-175.06405639648438,-1349.8494873046875,0.6320523023605347,0,1
2516.380859375,-176.6183624267578,-1348.314208984375,0.6625353693962097,0,1
2519.4248046875,-178.6189727783203,-1346.17626953125,0.704780638217926,0,1
2521.7080078125,-180.06338500976562,-1344.506591796875,0.737699568271637,0,1
2523.9931640625,-181.46067810058594,-1342.779052734375,0.7717328667640686,0,1
2526.28515625,-182.80767822265625,-1340.9970703125,0.8065351247787476,0,1
2528.5869140625,-184.10169982910156,-1339.162109375,0.8427172899246216,0,1
2530.888671875,-185.34193420410156,-1337.2764892578125,0.8797788619995117,0,1
2533.9658203125,-186.9126434326172,-1334.6796875,0.9310831427574158,0,1
2536.2841796875,-188.02493286132812,-1332.6741943359375,0.9711194634437561,0,1
2539.3857421875,-189.4174346923828,-1329.928955078125,1.0265439748764038,0,1
2540.9423828125,-190.0786895751953,-1328.5201416015625,1.0546295642852783,0,1
2544.0478515625,-191.3174591064453,-1325.6663818359375,1.1089743375778198,0,1
2546.4013671875,-192.18603515625,-1323.471435546875,1.1471134424209595,0,1
2548.7705078125,-192.99830627441406,-1321.236572265625,1.182702898979187,0,1
2551.9560546875,-193.99082946777344,-1318.193115234375,1.2288237810134888,0,1
2554.3564453125,-194.6653289794922,-1315.8753662109375,1.260789394378662,0,1
2557.5908203125,-195.4755096435547,-1312.72412109375,1.3014049530029297,0,1
2560.041015625,-196.0152130126953,-1310.3184814453125,1.3307774066925049,0,1
2563.330078125,-196.64288330078125,-1307.064208984375,1.3680468797683716,0,1
2565.8330078125,-197.04856872558594,-1304.57421875,1.3945356607437134,0,1
2569.1943359375,-197.50115966796875,-1301.21826171875,1.4276981353759766,0,1
