"Trackfile for F1 2020 Spa,"2020-07-07 15:22:21",0.000,10,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
5300.42383,-703.14142,638.87604,-50.441,0,2
5301.39258,-702.75092,637.98431,-50.41117,0,2
5302.38477,-702.34973,637.07489,-50.38069,0,2
5303.41992,-701.92773,636.12469,-50.34877,0,2
5304.50977,-701.48187,635.12787,-50.31506,0,2
5305.91992,-700.90033,633.83795,-50.27101,0,2
5306.91602,-700.48608,632.92609,-50.2396,0,2
5307.93164,-700.06427,632.00311,-50.2076,0,2
5309.26758,-699.50403,630.78577,-50.16515,0,2
5310.24805,-699.09119,629.89435,-50.13397,0,2
5311.25195,-698.66687,628.9834,-50.10204,0,2
5312.27539,-698.23187,628.05475,-50.06952,0,2
5313.36133,-697.76678,627.06708,-50.03493,0,2
5314.76758,-697.16321,625.79364,-49.99027,0,2
5315.72852,-696.74707,624.92053,-49.95956,0,2
5316.74023,-696.30853,624.00531,-49.92728,0,2
5317.82227,-695.83667,623.02563,-49.8926,0,2
5318.9043,-695.36255,622.04608,-49.85796,0,2
5319.94727,-694.90594,621.10706,-49.82494,0,2
5321.27148,-694.32086,619.91046,-49.78304,0,2
5322.25977,-693.88312,619.0202,-49.75193,0,2
5323.24805,-693.44293,618.12866,-49.72084,0,2
5324.58789,-692.84338,616.92053,-49.67868,0,2
5325.25977,-692.54309,616.31812,-49.6576,0,2
5326.2832,-692.08313,615.39868,-49.6254,0,2
5327.6582,-691.46136,614.16193,-49.58198,0,2
5328.38086,-691.13501,613.51532,-49.55922,0,2
5328.38086,-691.13501,613.51532,-49.55922,0,2
5329.56445,-690.59741,612.45428,-49.52178,0,2
5330.7168,-690.07111,611.4201,-49.48522,0,2
5330.7168,-690.07111,611.4201,-49.48522,0,2
5331.76758,-689.58966,610.47809,-49.45189,0,2
5332.81445,-689.11017,609.54327,-49.41888,0,2
5334.20508,-688.46948,608.29944,-49.3751,0,2
5334.93945,-688.13019,607.64307,-49.35203,0,2
5336.04883,-687.61676,606.65326,-49.31724,0,2
5337.13867,-687.11108,605.68176,-49.28308,0,2
5338.52148,-686.46692,604.44971,-49.23972,0,2
5339.23633,-686.13458,603.81616,-49.21736,0,2
5340.6543,-685.4707,602.55463,-49.17275,0,2
5341.69336,-684.98169,601.62964,-49.13996,0,2
5342.77148,-684.47473,600.67413,-49.10599,0,2
5344.17773,-683.81079,599.42792,-49.06164,0,2
5345.2207,-683.31573,598.50256,-49.02865,0,2
5346.31445,-682.79541,597.53418,-48.99407,0,2
5347.48633,-682.23822,596.50128,-48.95712,0,2
5348.60742,-681.70117,595.51001,-48.92157,0,2
5349.68555,-681.18372,594.55908,-48.88736,0,2
5351.09961,-680.50275,593.31427,-48.84259,0,2
5352.16211,-679.98889,592.37982,-48.80906,0,2
5353.24414,-679.46454,591.43066,-48.77501,0,2
5354.67383,-678.76746,590.17548,-48.72982,0,2
5355.73633,-678.24927,589.24774,-48.69626,0,2
5356.79492,-677.73047,588.32385,-48.66271,0,2
5358.20508,-677.03528,587.09302,-48.61791,0,2
5359.27539,-676.50525,586.16016,-48.58389,0,2
5360.38477,-675.95117,585.19031,-48.5485,0,2
5361.56836,-675.35999,584.16125,-48.51096,0,2
5361.56836,-675.35999,584.16125,-48.51096,0,2
5362.73242,-674.77594,583.15051,-48.47414,0,2
5364.16211,-674.05353,581.90875,-48.42883,0,2
5365.20508,-673.52496,581.00574,-48.39579,0,2
5366.2832,-672.97485,580.07129,-48.36143,0,2
5367.37305,-672.41681,579.1286,-48.32618,0,2
5368.47461,-671.85132,578.17889,-48.28932,0,2
5369.91602,-671.10571,576.93439,-48.23888,0,2
5371.00195,-670.5412,575.99872,-48.19956,0,2
5372.0918,-669.97418,575.06396,-48.15915,0,2
5373.18164,-669.40411,574.12952,-48.11816,0,2
5374.6582,-668.62628,572.86182,-48.06237,0,2
5375.76758,-668.03882,571.91119,-48.02013,0,2
5376.92773,-667.42426,570.92212,-47.97576,0,2
5378.16992,-666.7616,569.8623,-47.9277,0,2
5379.39648,-666.10315,568.81604,-47.87955,0,2
5380.87695,-665.30579,567.55768,-47.82101,0,2
5381.9707,-664.71497,566.63123,-47.77765,0,2
5383.0918,-664.10461,565.67999,-47.73287,0,2
5384.2168,-663.4917,564.73029,-47.68795,0,2
5385.68945,-662.68311,563.48639,-47.62888,0,2
5386.79883,-662.07239,562.55316,-47.58441,0,2
5387.94336,-661.43939,561.59186,-47.53846,0,2
5389.09961,-660.79596,560.62079,-47.49244,0,2
5390.62695,-659.94318,559.34326,-47.43327,0,2
5391.75195,-659.31219,558.40479,-47.39077,0,2
5392.9043,-658.66156,557.44305,-47.34807,0,2
5394.05273,-658.01239,556.48969,-47.3063,0,2
5394.05273,-658.01239,556.48969,-47.3063,0,2
5395.19336,-657.36426,555.54388,-47.26496,0,2
5396.46289,-656.64014,554.49432,-47.22015,0,2
5397.38867,-656.10895,553.72876,-47.18886,0,2
5398.79883,-655.2973,552.56696,-47.14347,0,2
5400.08398,-654.55292,551.5097,-47.10454,0,2
5401.33398,-653.82672,550.48621,-47.06842,0,2
5402.55273,-653.11578,549.49182,-47.03382,0,2
5403.73633,-652.42023,548.52484,-47.00219,0,2
5405.27539,-651.51361,547.27429,-46.96554,0,2
5406.45117,-650.81696,546.32104,-46.94049,0,2
5407.66992,-650.09027,545.33392,-46.91746,0,2
5408.91211,-649.34521,544.32996,-46.89561,0,2
5410.15039,-648.59894,543.33301,-46.8735,0,2
5411.29883,-647.90228,542.4101,-46.85135,0,2
5412.55664,-647.13605,541.40338,-46.82486,0,2
5413.81445,-646.36456,540.39838,-46.79599,0,2
5415.03711,-645.61182,539.4259,-46.76617,0,2
5416.22852,-644.8725,538.47803,-46.73637,0,2
5417.42383,-644.12915,537.53235,-46.70637,0,2
5418.61523,-643.38177,536.58862,-46.67598,0,2
5419.83008,-642.61774,535.63092,-46.64466,0,2
5421.0293,-641.8609,534.68909,-46.61306,0,2
5422.2207,-641.10645,533.7569,-46.58082,0,2
5423.42773,-640.33636,532.81189,-46.54745,0,2
5424.65039,-639.5553,531.8598,-46.51274,0,2
5425.86133,-638.77679,530.91681,-46.47675,0,2
5425.86133,-638.77679,530.91681,-46.47675,0,2
5427.0957,-637.98145,529.95953,-46.43875,0,2
5428.3418,-637.17621,528.99646,-46.39901,0,2
5428.3418,-637.17621,528.99646,-46.39901,0,2
5429.54883,-636.3924,528.06445,-46.3595,0,2
5430.79883,-635.57922,527.10266,-46.31846,0,2
5432.06836,-634.7511,526.12787,-46.27728,0,2
5433.36523,-633.90167,525.13306,-46.23591,0,2
5434.66602,-633.04694,524.13696,-46.19505,0,2
5435.93945,-632.20947,523.16571,-46.15565,0,2
5437.18164,-631.38873,522.2179,-46.11736,0,2
5438.42383,-630.56744,521.27368,-46.07896,0,2
5439.66992,-629.74261,520.32886,-46.03997,0,2
5440.93945,-628.89923,519.36682,-45.99967,0,2
5442.20898,-628.05511,518.40735,-45.95913,0,2
5443.45508,-627.22382,517.46558,-45.91927,0,2
5444.67773,-626.40802,516.54456,-45.88034,0,2
5445.91211,-625.58295,515.61603,-45.84108,0,2
5447.1582,-624.74823,514.68005,-45.80147,0,2
5448.41992,-623.90521,513.73761,-45.76151,0,2
5449.69727,-623.05377,512.78925,-45.72123,0,2
5450.96289,-622.20612,511.84818,-45.68124,0,2
5452.2793,-621.32196,510.8703,-45.63962,0,2
5453.99414,-620.17065,509.60223,-45.5856,0,2
5454.81055,-619.62018,508.99799,-45.55989,0,2
5456.05273,-618.78247,508.08102,-45.52086,0,2
5457.32617,-617.92206,507.14267,-45.48082,0,2
5458.61133,-617.05139,506.19656,-45.44024,0,2
5459.88086,-616.19055,505.26492,-45.40002,0,2
5461.14648,-615.3299,504.33725,-45.35973,0,2
5461.14648,-615.3299,504.33725,-45.35973,0,2
5462.43555,-614.45184,503.39459,-45.31859,0,2
5463.70508,-613.58466,502.46762,-45.27798,0,2
5464.96289,-612.72357,501.55115,-45.23773,0,2
5466.24805,-611.84387,500.61887,-45.19671,0,2
5467.62305,-610.89825,499.62137,-45.15271,0,2
5469.01758,-609.93518,498.61047,-45.10794,0,2
5470.32617,-609.03235,497.66748,-45.06611,0,2
5471.58008,-608.16144,496.76215,-45.02584,0,2
5472.84961,-607.28033,495.85056,-44.98522,0,2
5474.12695,-606.38934,494.93326,-44.94429,0,2
5475.4082,-605.49524,494.01712,-44.90332,0,2
5476.70117,-604.59033,493.09445,-44.86196,0,2
5478.00586,-603.67548,492.16635,-44.82021,0,2
5479.28711,-602.77283,491.25546,-44.77911,0,2
5480.54102,-601.888,490.36697,-44.73896,0,2
5481.80273,-600.99573,489.47559,-44.69858,0,2
5483.0957,-600.07819,488.56378,-44.65718,0,2
5484.41602,-599.14001,487.63651,-44.6149,0,2
5485.7207,-598.21008,486.7226,-44.57302,0,2
5487.0332,-597.26892,485.80298,-44.53066,0,2
5488.42773,-596.26868,484.83148,-44.48572,0,2
5489.80664,-595.2746,483.87201,-44.4411,0,2
5491.11914,-594.32703,482.96317,-44.39867,0,2
5492.49023,-593.33472,482.01709,-44.35433,0,2
5493.45508,-592.63489,481.35342,-44.32314,0,2
5494.89258,-591.58557,480.36392,-44.27647,0,2
5496.2207,-590.61768,479.45703,-44.23357,0,2
5497.5332,-589.6546,478.56012,-44.191,0,2
5498.8457,-588.69049,477.66769,-44.14848,0,2
5500.1582,-587.7226,476.77707,-44.10579,0,2
5501.44727,-586.76959,475.90506,-44.06377,0,2
5502.72461,-585.82068,475.04163,-44.02193,0,2
5504.02539,-584.85364,474.16644,-43.97939,0,2
5505.33008,-583.88342,473.29291,-43.93702,0,2
5506.61133,-582.92584,472.435,-43.89566,0,2
5507.89258,-581.96588,471.57886,-43.85464,0,2
5509.18555,-580.9953,470.71707,-43.81363,0,2
5510.55664,-579.96661,469.80759,-43.77044,0,2
5511.93555,-578.92737,468.89267,-43.72676,0,2
5513.29492,-577.90216,467.99368,-43.68357,0,2
5514.59961,-576.9137,467.1301,-43.6419,0,2
5515.9082,-575.92273,466.267,-43.60012,0,2
5517.19727,-574.94562,465.41861,-43.55901,0,2
5518.48633,-573.96637,464.57104,-43.51795,0,2
5519.79883,-572.9696,463.71078,-43.47627,0,2
5521.11914,-571.96271,462.84418,-43.43431,0,2
5522.44727,-570.95386,461.97821,-43.39248,0,2
5523.74023,-569.96747,461.13382,-43.35168,0,2
5525.08008,-568.94611,460.26163,-43.30954,0,2
5526.48242,-567.87756,459.35135,-43.26548,0,2
5527.9043,-566.79254,458.4295,-43.22106,0,2
5529.29102,-565.73242,457.53104,-43.17875,0,2
5530.62305,-564.71271,456.66879,-43.13926,0,2
5531.92383,-563.71716,455.82864,-43.10196,0,2
5533.6543,-562.39343,454.71402,-43.05364,0,2
5534.5332,-561.72186,454.14981,-43.02921,0,2
5535.86133,-560.70312,453.29532,-42.992,0,2
5535.86133,-560.70312,453.29532,-42.992,0,2
5537.19336,-559.68152,452.44034,-42.95444,0,2
5538.5293,-558.65729,451.58487,-42.91674,0,2
5539.86914,-557.62872,450.72775,-42.87921,0,2
5541.23242,-556.58209,449.85754,-42.84142,0,2
5542.55273,-555.56799,449.01608,-42.80516,0,2
5543.93164,-554.50793,448.13855,-42.76763,0,2
5545.31836,-553.4433,447.25958,-42.73016,0,2
5546.68164,-552.39484,446.39651,-42.69325,0,2
5548.00195,-551.37738,445.5614,-42.65737,0,2
5549.3418,-550.34369,444.71576,-42.62066,0,2
5550.67773,-549.31311,443.87555,-42.5837,0,2
5552.02539,-548.27283,443.0304,-42.54605,0,2
5553.38477,-547.22205,442.17978,-42.50764,0,2
5555.14258,-545.85962,441.08191,-42.45754,0,2
5556.45117,-544.84509,440.26813,-42.42009,0,2
5557.79492,-543.80359,439.43607,-42.38136,0,2
5559.16211,-542.74286,438.59222,-42.34158,0,2
5560.5293,-541.67926,437.74976,-42.30119,0,2
5562.3418,-540.26599,436.63614,-42.24688,0,2
5563.67383,-539.23096,435.8248,-42.20696,0,2
5565.01367,-538.18445,435.00815,-42.16679,0,2
5566.38867,-537.11011,434.17361,-42.12593,0,2
5567.77539,-536.02502,433.33472,-42.08514,0,2
5569.12695,-534.96228,432.51712,-42.04599,0,2
5570.90039,-533.57001,431.45184,-41.99688,0,2
5571.7832,-532.87292,430.92096,-41.9732,0,2
5571.7832,-532.87292,430.92096,-41.9732,0,2
5573.16602,-531.78107,430.09265,-41.93727,0,2
5574.18555,-530.97668,429.48499,-41.91162,0,2
5574.18555,-530.97668,429.48499,-41.91162,0,2
5575.70898,-529.77051,428.57797,-41.87375,0,2
5577.56445,-528.30042,427.47925,-41.82766,0,2
5578.91211,-527.22803,426.6825,-41.79388,0,2
5580.25977,-526.15491,425.88907,-41.76006,0,2
5581.62305,-525.06934,425.09039,-41.72595,0,2
5582.97852,-523.98547,424.29688,-41.69213,0,2
5584.36914,-522.87384,423.48703,-41.65788,0,2
5585.74414,-521.77209,422.68829,-41.62449,0,2
5587.14648,-520.64606,421.87604,-41.59101,0,2
5588.56836,-519.50452,421.05673,-41.55759,0,2
5589.9668,-518.37714,420.2518,-41.52471,0,2
5591.31445,-517.29187,419.4808,-41.4929,0,2
5592.65039,-516.21265,418.71786,-41.46104,0,2
5593.9668,-515.14923,417.96973,-41.42942,0,2
5595.73633,-513.71576,416.96686,-41.38656,0,2
5597.08008,-512.62897,416.21082,-41.35419,0,2
5598.44336,-511.52231,415.44461,-41.32161,0,2
5599.79492,-510.42206,414.68643,-41.28969,0,2
5601.16211,-509.3107,413.92426,-41.25793,0,2
5602.50586,-508.21692,413.1777,-41.22701,0,2
5603.93945,-507.04636,412.38251,-41.19405,0,2
5605.33789,-505.89279,411.60254,-41.16162,0,2
5606.71289,-504.75928,410.83969,-41.12978,0,2
5608.0957,-503.61798,410.07504,-41.09782,0,2
5609.51367,-502.44733,409.29419,-41.06509,0,2
5610.93164,-501.27386,408.51489,-41.03214,0,2
5612.3457,-500.10123,407.73956,-40.999,0,2
5613.72852,-498.95267,406.98346,-40.96638,0,2
5615.08008,-497.82864,406.24643,-40.93431,0,2
5616.44727,-496.69122,405.5036,-40.90186,0,2
5617.79883,-495.56461,404.77072,-40.8699,0,2
5619.18164,-494.40717,404.02072,-40.83736,0,2
5620.57227,-493.24768,403.27225,-40.80505,0,2
5621.94727,-492.09448,402.53067,-40.77322,0,2
5623.73633,-490.59631,401.57126,-40.73235,0,2
5625.07227,-489.47696,400.85739,-40.70204,0,2
5626.42773,-488.3374,400.13318,-40.67128,0,2
5627.7832,-487.19742,399.41119,-40.64058,0,2
5629.13867,-486.05515,398.69022,-40.6098,0,2
5630.58789,-484.83521,397.92288,-40.57686,0,2
5632.07227,-483.58322,397.13828,-40.54292,0,2
5633.5293,-482.35254,396.36972,-40.50948,0,2
5634.94336,-481.15802,395.62619,-40.47705,0,2
5636.33789,-479.97855,394.89432,-40.44516,0,2
5638.18945,-478.41058,393.92484,-40.403,0,2
5639.51367,-477.2851,393.23123,-40.37289,0,2
5640.8457,-476.15793,392.53848,-40.34283,0,2
5642.5957,-474.67075,391.6272,-40.30322,0,2
5643.91602,-473.54962,390.94226,-40.27337,0,2
5645.68945,-472.03506,390.01962,-40.23303,0,2
5646.5957,-471.26205,389.5499,-40.21243,0,2
5647.97852,-470.08035,388.83319,-40.18095,0,2
5649.80664,-468.51724,387.88757,-40.13935,0,2
5649.80664,-468.51724,387.88757,-40.13935,0,2
5651.13477,-467.38046,387.20154,-40.10921,0,2
5652.88867,-465.87955,386.29779,-40.06972,0,2
5654.21289,-464.74619,385.61676,-40.0401,0,2
5655.99414,-463.22217,384.70285,-40.00051,0,2
5657.31836,-462.08527,384.02216,-39.97112,0,2
5658.66211,-460.93362,383.33368,-39.94164,0,2
5660.06055,-459.73184,382.61618,-39.91127,0,2
5661.47461,-458.51898,381.89297,-39.88115,0,2
5663.30273,-456.9487,380.95837,-39.84296,0,2
5664.2207,-456.16287,380.49112,-39.82398,0,2
5665.66211,-454.92383,379.755,-39.79398,0,2
5667.1543,-453.64117,378.99365,-39.76269,0,2
5669.02148,-452.03482,378.04163,-39.72337,0,2
5669.97852,-451.21262,377.55481,-39.70327,0,2
5671.42773,-449.96622,376.81744,-39.67291,0,2
5673.29492,-448.3595,375.86795,-39.63399,0,2
5674.63867,-447.20364,375.18573,-39.60611,0,2
5676.06445,-445.97385,374.46051,-39.57648,0,2
5677.51758,-444.72296,373.72363,-39.54627,0,2
5679.37695,-443.12234,372.78177,-39.50742,0,2
5680.31445,-442.31525,372.30743,-39.4878,0,2
5681.73242,-441.09412,371.59052,-39.45803,0,2
5683.14648,-439.87296,370.87442,-39.42825,0,2
5684.52539,-438.68347,370.1777,-39.3993,0,2
5685.91602,-437.48489,369.47638,-39.37023,0,2
5687.73242,-435.91895,368.5614,-39.33238,0,2
5689.06445,-434.76807,367.88986,-39.30462,0,2
5689.06445,-434.76807,367.88986,-39.30462,0,2
5690.41992,-433.5979,367.20779,-39.27642,0,2
5691.78711,-432.41644,366.52005,-39.24794,0,2
5691.78711,-432.41644,366.52005,-39.24794,0,2
5693.16602,-431.22415,365.8269,-39.21917,0,2
5694.54492,-430.03439,365.13611,-39.19041,0,2
5695.95508,-428.81235,364.42746,-39.16089,0,2
5697.33008,-427.62576,363.74033,-39.13224,0,2
5698.7207,-426.41959,363.04282,-39.10316,0,2
5700.18945,-425.14825,362.30862,-39.07257,0,2
5701.64258,-423.88812,361.58185,-39.04221,0,2
5703.06836,-422.65439,360.87106,-39.01247,0,2
5704.45898,-421.4491,360.17764,-38.98352,0,2
5705.85742,-420.23523,359.48016,-38.95452,0,2
5707.26758,-419.01208,358.77808,-38.92539,0,2
5708.67383,-417.79346,358.0795,-38.89634,0,2
5710.0918,-416.56262,357.37451,-38.86689,0,2
5711.56445,-415.28561,356.64386,-38.83625,0,2
5713.04102,-414.00137,355.90979,-38.80542,0,2
5714.46289,-412.767,355.20483,-38.77579,0,2
5715.93555,-411.48691,354.47427,-38.74509,0,2
5717.5332,-410.10077,353.68381,-38.71191,0,2
5719.10352,-408.73749,352.90652,-38.67934,0,2
5720.63867,-407.40265,352.1459,-38.64754,0,2
5722.20117,-406.04291,351.37112,-38.61522,0,2
5723.72852,-404.71906,350.61691,-38.58376,0,2
5725.16992,-403.46484,349.90213,-38.55392,0,2
5726.64258,-402.18399,349.17172,-38.52341,0,2
5728.11914,-400.90253,348.44058,-38.49287,0,2
5728.11914,-400.90253,348.44058,-38.49287,0,2
5729.60352,-399.61215,347.70377,-38.46209,0,2
5731.05273,-398.3555,346.98563,-38.43214,0,2
5731.05273,-398.3555,346.98563,-38.43214,0,2
5732.45117,-397.14154,346.29132,-38.40324,0,2
5733.84961,-395.92938,345.59723,-38.37442,0,2
5735.25977,-394.70486,344.8952,-38.34531,0,2
5736.6582,-393.48993,344.19791,-38.31637,0,2
5738.07227,-392.26535,343.49414,-38.28707,0,2
5739.47461,-391.05002,342.79471,-38.25786,0,2
5741.31055,-389.4595,341.87772,-38.21938,0,2
5742.2793,-388.62015,341.39301,-38.19899,0,2
5743.74805,-387.34982,340.65842,-38.16809,0,2
5745.22461,-386.07266,339.91837,-38.13706,0,2
5746.74805,-384.75394,339.15247,-38.10518,0,2
5748.32227,-383.39441,338.36108,-38.07252,0,2
5749.42383,-382.44244,337.80573,-38.04976,0,2
5751.11133,-380.98511,336.95343,-38.01503,0,2
5752.69727,-379.61719,336.15088,-37.98243,0,2
5754.20508,-378.31927,335.38693,-37.95142,0,2
5755.72461,-377.00977,334.61356,-37.92003,0,2
5757.1582,-375.77527,333.88181,-37.89034,0,2
5758.5332,-374.59579,333.18021,-37.86196,0,2
5759.93945,-373.38733,332.45862,-37.83287,0,2
5761.3457,-372.17999,331.73489,-37.80377,0,2
5762.75586,-370.97375,331.00882,-37.77464,0,2
5764.15039,-369.77795,330.28595,-37.74572,0,2
5765.58008,-368.55554,329.54376,-37.71607,0,2
5767.04883,-367.3035,328.78,-37.68554,0,2
5768.51367,-366.05231,328.01309,-37.65485,0,2
5768.51367,-366.05231,328.01309,-37.65485,0,2
5770.06055,-364.73727,327.20306,-37.62238,0,2
5771.60742,-363.42111,326.38803,-37.58976,0,2
5771.60742,-363.42111,326.38803,-37.58976,0,2
5773.0918,-362.15887,325.60239,-37.5584,0,2
5774.63086,-360.85571,324.78705,-37.52595,0,2
5776.1582,-359.55972,323.97189,-37.49356,0,2
5777.62695,-358.31854,323.18716,-37.46239,0,2
5779.06836,-357.1012,322.4136,-37.43178,0,2
5780.52539,-355.87344,321.62952,-37.40084,0,2
5782.00586,-354.62567,320.82858,-37.36937,0,2
5783.49805,-353.37054,320.01874,-37.33762,0,2
5785.01367,-352.09851,319.1937,-37.30537,0,2
5786.4707,-350.8786,318.39844,-37.27444,0,2
5788.04102,-349.56097,317.53494,-37.24106,0,2
5789.56445,-348.28833,316.69647,-37.20881,0,2
5791.00195,-347.09,315.90289,-37.17841,0,2
5792.43555,-345.89261,315.10599,-37.14799,0,2
5793.9082,-344.66687,314.2861,-37.11675,0,2
5795.40039,-343.42838,313.45337,-37.0851,0,2
5796.93164,-342.15921,312.59543,-37.0526,0,2
5798.44727,-340.90701,311.74438,-37.02049,0,2
5799.9082,-339.70004,310.91956,-36.98954,0,2
5801.31836,-338.53641,310.11996,-36.95967,0,2
5802.86133,-337.2688,309.24393,-36.92699,0,2
5804.38086,-336.01859,308.37457,-36.8945,0,2
5805.85352,-334.81311,307.53104,-36.8629,0,2
5807.29883,-333.63361,306.7005,-36.83172,0,2
5808.75195,-332.44769,305.86008,-36.80013,0,2
5808.75195,-332.44769,305.86008,-36.80013,0,2
5810.19727,-331.27127,305.02081,-36.76859,0,2
5811.64258,-330.0994,304.17914,-36.73705,0,2
5811.64258,-330.0994,304.17914,-36.73705,0,2
5813.06445,-328.94852,303.34671,-36.70601,0,2
5814.50977,-327.78171,302.49673,-36.67463,0,2
5815.98242,-326.59772,301.62796,-36.64289,0,2
5817.54102,-325.34683,300.70282,-36.60943,0,2
5819.10352,-324.09735,299.77103,-36.57602,0,2
5820.61523,-322.89365,298.86603,-36.54383,0,2
5822.11523,-321.7016,297.96237,-36.51187,0,2
5823.61133,-320.51627,297.05637,-36.47989,0,2
5825.08398,-319.35629,296.16257,-36.44848,0,2
5826.51367,-318.2323,295.28961,-36.41804,0,2
5827.97852,-317.08502,294.39139,-36.38692,0,2
5829.43555,-315.94955,293.4953,-36.35596,0,2
5830.87305,-314.83154,292.60599,-36.32525,0,2
5832.30664,-313.72028,291.71509,-36.29437,0,2
5833.74414,-312.61145,290.81918,-36.26319,0,2
5835.34961,-311.3782,289.81461,-36.22829,0,2
5836.44727,-310.53864,289.12567,-36.20453,0,2
5838.0918,-309.2785,288.08398,-36.16908,0,2
5839.60352,-308.12573,287.12296,-36.13697,0,2
5841.06055,-307.01886,286.19272,-36.10638,0,2
5842.49805,-305.93082,285.27115,-36.07638,0,2
5843.95898,-304.82761,284.32941,-36.04579,0,2
5845.40039,-303.74237,283.39572,-36.01539,0,2
5846.81445,-302.68201,282.47623,-35.98537,0,2
5848.22461,-301.62637,281.55386,-35.95524,0,2
5849.67773,-300.54379,280.60052,-35.92416,0,2
5849.67773,-300.54379,280.60052,-35.92416,0,2
5851.23242,-299.38861,279.57477,-35.89087,0,2
5852.84961,-298.19235,278.50311,-35.85629,0,2
5852.84961,-298.19235,278.50311,-35.85629,0,2
5854.41602,-297.04077,277.46222,-35.82292,0,2
5856.2832,-295.67206,276.21292,-35.78329,0,2
5857.2832,-294.94156,275.54068,-35.76215,0,2
5858.83789,-293.80942,274.49124,-35.7294,0,2
5860.39258,-292.68195,273.43661,-35.69683,0,2
5861.79883,-291.66751,272.47958,-35.66756,0,2
5863.69727,-290.30576,271.18262,-35.62831,0,2
5865.10352,-289.30038,270.21588,-35.59941,0,2
5866.49414,-288.31326,269.25906,-35.57108,0,2
5867.88086,-287.33109,268.29947,-35.54292,0,2
5869.43164,-286.23767,267.22235,-35.51154,0,2
5870.98242,-285.1478,266.13928,-35.48013,0,2
5872.4668,-284.1127,265.10211,-35.45016,0,2
5874.37305,-282.78821,263.76282,-35.41168,0,2
5875.31836,-282.13568,263.09793,-35.39262,0,2
5876.83789,-281.08737,262.02307,-35.3618,0,2
5878.35352,-280.05112,260.9523,-35.33085,0,2
5880.27539,-278.74588,259.59198,-35.29093,0,2
5881.29102,-278.05511,258.86703,-35.2694,0,2
5882.82227,-277.0213,257.77557,-35.23676,0,2
5884.74805,-275.72153,256.39246,-35.19531,0,2
5885.70898,-275.07791,255.70325,-35.17469,0,2
5887.12695,-274.12567,254.67831,-35.14407,0,2
5888.64258,-273.11356,253.5822,-35.11117,0,2
5890.60352,-271.80606,252.1561,-35.06814,0,2
5890.60352,-271.80606,252.1561,-35.06814,0,2
5891.98633,-270.88742,251.14746,-35.03747,0,2
5893.43164,-269.93207,250.09276,-35.00505,0,2
5894.88477,-268.97101,249.02589,-34.97177,0,2
5896.42383,-267.95959,247.89688,-34.93593,0,2
5897.93555,-266.96652,246.78207,-34.90028,0,2
5899.82617,-265.72943,245.38452,-34.85563,0,2
5901.19727,-264.8345,244.36732,-34.8232,0,2
5903.05273,-263.62857,242.98788,-34.77897,0,2
5904.06445,-262.97498,242.23587,-34.75468,0,2
5906.01367,-261.7171,240.77939,-34.70769,0,2
5907.00977,-261.07681,240.0331,-34.6838,0,2
5908.95898,-259.82874,238.56836,-34.63739,0,2
5910.35352,-258.9397,237.51637,-34.60442,0,2
5911.75195,-258.0527,236.45914,-34.57155,0,2
5913.27148,-257.09467,235.30829,-34.53591,0,2
5914.83398,-256.11252,234.11835,-34.49912,0,2
5916.76367,-254.90955,232.64592,-34.45368,0,2
5918.15039,-254.04991,231.5833,-34.42102,0,2
5920.00977,-252.90793,230.15764,-34.37737,0,2
5921.41211,-252.05064,229.07668,-34.34431,0,2
5923.26758,-250.92419,227.64183,-34.30042,0,2
5924.6582,-250.08487,226.56178,-34.26731,0,2
5926.54492,-248.95023,225.08682,-34.22233,0,2
5927.93164,-248.12148,223.99857,-34.18966,0,2
5929.75195,-247.03922,222.5632,-34.14735,0,2
5931.14648,-246.21371,221.45732,-34.11536,0,2
5932.54883,-245.38927,220.34325,-34.08344,0,2
5932.54883,-245.38927,220.34325,-34.08344,0,2
5934.36914,-244.32442,218.88969,-34.0418,0,2
5935.70508,-243.54768,217.819,-34.01088,0,2
5935.70508,-243.54768,217.819,-34.01088,0,2
5937.51758,-242.5002,216.36089,-33.96842,0,2
5938.88477,-241.71263,215.25386,-33.93609,0,2
5940.70508,-240.67371,213.7794,-33.89325,0,2
5942.04102,-239.91634,212.69431,-33.86198,0,2
5943.39648,-239.14935,211.58665,-33.83025,0,2
5944.9082,-238.29965,210.34918,-33.79463,0,2
5946.4668,-237.42946,209.07059,-33.75736,0,2
5948.31836,-236.40167,207.54553,-33.71161,0,2
5949.63867,-235.67253,206.45386,-33.67775,0,2
5950.97461,-234.94066,205.34979,-33.64246,0,2
5952.77539,-233.95837,203.85497,-33.59257,0,2
5954.11133,-233.23503,202.74461,-33.55458,0,2
5955.45117,-232.51146,201.62576,-33.51556,0,2
5956.83398,-231.7699,200.47072,-33.47483,0,2
5958.71289,-230.76944,198.89885,-33.41916,0,2
5959.69336,-230.24991,198.07635,-33.39005,0,2
5961.72852,-229.17619,196.36313,-33.33018,0,2
5962.83398,-228.59354,195.4259,-33.29822,0,2
5964.9082,-227.50531,193.66116,-33.23995,0,2
5966.36133,-226.74715,192.42059,-33.20011,0,2
5968.13477,-225.82927,190.90623,-33.15179,0,2
5969.48242,-225.13347,189.74907,-33.11475,0,2
5970.8457,-224.43385,188.57761,-33.07704,0,2
5972.64258,-223.5175,187.03101,-33.02721,0,2
