"Track file for Miami","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2905.833984375,422.2176208496094,192.98841857910156,1.4080181121826172,1,1
2907.353515625,423.6463317871094,192.47344970703125,1.4046870470046997,1,1
2910.302734375,426.4222106933594,191.47213745117188,1.3998507261276245,1,1
2911.794921875,427.8279724121094,190.96470642089844,1.3981995582580566,1,1
2914.779296875,430.6390075683594,189.9490203857422,1.3961944580078125,1,1
2916.259765625,432.0310974121094,189.445556640625,1.3960195779800415,1,1
2919.244140625,434.8401794433594,188.42835998535156,1.3970530033111572,1,1
2920.740234375,436.2474060058594,187.91819763183594,1.3982455730438232,1,1
2925.212890625,440.4563903808594,186.3892822265625,1.4046947956085205,1,1
2928.185546875,443.2503356933594,185.3716278076172,1.4104827642440796,1,1
2931.197265625,446.0813903808594,184.337646484375,1.4164562225341797,1,1
2935.638671875,450.25946044921875,182.80528259277344,1.4250763654708862,1,1
2941.607421875,455.86981201171875,180.73260498046875,1.4367897510528564,1,1
2944.583984375,458.6673583984375,179.69161987304688,1.44273042678833,1,1
2946.076171875,460.0688781738281,179.16806030273438,1.445725679397583,1,1
2949.064453125,462.8734436035156,178.11602783203125,1.4517430067062378,1,1
2950.548828125,464.26873779296875,177.59030151367188,1.4547770023345947,1,1
2953.517578125,467.0514831542969,176.53697204589844,1.4608817100524902,1,1
2955.005859375,468.4475402832031,176.0059356689453,1.46384859085083,1,1
2957.990234375,471.2455139160156,174.93617248535156,1.469938039779663,1,1
2959.474609375,472.6346130371094,174.40216064453125,1.473034381866455,1,1
2960.982421875,474.0474853515625,173.8570556640625,1.476231336593628,1,1
2962.458984375,475.427001953125,173.3228302001953,1.4793171882629395,1,1
2966.919921875,479.5992126464844,171.69485473632812,1.4886516332626343,1,1
2968.412109375,480.9894104003906,171.14825439453125,1.491781234741211,1,1
2971.384765625,483.7672119140625,170.0498046875,1.4981410503387451,1,1
2972.884765625,485.1634521484375,169.4945068359375,1.5012961626052856,1,1
2974.373046875,486.5536804199219,168.9395751953125,1.504647970199585,1,1
2977.345703125,489.3224792480469,167.827880859375,1.5107336044311523,1,1
2981.806640625,490.70660400390625,167.2689208984375,1.5135685205459595,1,1
2983.298828125,493.4729309082031,166.14505004882812,1.5191402435302734,1,1
2984.794921875,494.86236572265625,165.57717895507812,1.5216344594955444,1,1
2987.763671875,496.2513732910156,165.00717163085938,1.5236858129501343,1,1
2989.259765625,500.39739990234375,163.2915802001953,1.5271083116531372,1,1
2992.240234375,503.15972900390625,162.13626098632812,1.527761459350586,1,1
2993.716796875,504.53057861328125,161.55908203125,1.5278187990188599,1,1
2996.689453125,507.2791748046875,160.39378356933594,1.527704119682312,1,1
2998.185546875,508.66461181640625,159.80223083496094,1.5277296304702759,1,1
3002.646484375,511.4069519042969,158.6228485107422,1.5278931856155396,1,1
3005.615234375,512.7821044921875,158.0271453857422,1.5279546976089478,1,1
3007.103515625,516.88671875,156.23159790039062,1.5283235311508179,1,1
3008.607421875,518.266845703125,155.6219940185547,1.528384804725647,1,1
3011.583984375,521.0006713867188,154.40589904785156,1.5285165309906006,1,1
3013.060546875,522.3554077148438,153.79905700683594,1.5286357402801514,1,1
3017.529296875,526.4501342773438,151.94827270507812,1.5288710594177246,1,1
3020.505859375,529.1727294921875,150.7040557861328,1.5289467573165894,1,1
3024.966796875,533.2454833984375,148.8226776123047,1.5290887355804443,1,1
3029.427734375,537.3118286132812,146.92022705078125,1.5292224884033203,1,1
3030.912109375,538.6594848632812,146.28439331054688,1.529219388961792,1,1
3033.896484375,541.3724365234375,144.99647521972656,1.529399037361145,1,1
3035.404296875,542.741455078125,144.3424835205078,1.5298137664794922,1,1
3039.849609375,545.4219970703125,143.0540313720703,1.5298032760620117,1,1
3042.826171875,546.7705078125,142.4017333984375,1.5294662714004517,1,1
3044.318359375,549.4632568359375,141.0909423828125,1.5291907787322998,1,1
3047.287109375,550.8141479492188,140.42913818359375,1.5293158292770386,1,1
3048.779296875,553.492431640625,139.10890197753906,1.5295171737670898,1,1
3053.224609375,557.5059204101562,137.11013793945312,1.5295065641403198,1,1
3054.712890625,558.8446044921875,136.43800354003906,1.5295099020004272,1,1
3056.193359375,560.1840209960938,135.76283264160156,1.5295171737670898,1,1
3060.662109375,564.1869506835938,133.72874450683594,1.5295708179473877,1,1
3062.142578125,565.5261840820312,133.04273986816406,1.529585599899292,1,1
3065.115234375,566.8550415039062,132.3593292236328,1.529587745666504,1,1
3066.611328125,570.8532104492188,130.28675842285156,1.5294480323791504,1,1
3071.060546875,574.8234252929688,128.20407104492188,1.529302954673767,0,1
3073.998046875,577.4407348632812,126.81733703613281,1.5294320583343506,0,1
3075.462890625,578.7451171875,126.12205505371094,1.52964448928833,0,1
3078.349609375,581.31005859375,124.74673461914062,1.5304733514785767,0,1
3079.783203125,582.5817260742188,124.0608139038086,1.5313527584075928,0,1
3082.607421875,585.079833984375,122.7049789428711,1.5342681407928467,0,1
3086.748046875,588.7395629882812,120.6976547241211,1.543372392654419,0,1
3092.076171875,589.9223022460938,120.0430908203125,1.5476387739181519,0,1
3094.669921875,593.4324951171875,118.08138275146484,1.5628688335418701,0,1
3095.943359375,595.709228515625,116.79216766357422,1.573530912399292,0,1
3098.474609375,596.822998046875,116.15618896484375,1.5786157846450806,0,1
3099.712890625,599.0331420898438,114.88323211669922,1.5883086919784546,0,1
3100.951171875,600.1139526367188,114.25519561767578,1.5929346084594727,0,1
3103.392578125,603.3099365234375,112.37538146972656,1.6065884828567505,0,1
3104.591796875,604.3480224609375,111.75719451904297,1.611035704612732,0,1
3106.943359375,606.377685546875,110.53746795654297,1.619666576385498,0,1
3109.259765625,608.3729858398438,109.32347106933594,1.6280410289764404,0,1
3114.837890625,613.1480102539062,106.35391998291016,1.6476808786392212,0,1
3118.048828125,615.8763427734375,104.61297607421875,1.6584467887878418,0,1
3119.099609375,616.7678833007812,104.03636932373047,1.6619518995285034,0,1
3121.166015625,618.51171875,102.89653015136719,1.6688035726547241,0,1
3122.181640625,621.0436401367188,101.21112823486328,1.678613305091858,0,1
3125.169921875,621.8678588867188,100.65393829345703,1.681683897972107,0,1
3126.138671875,622.67822265625,100.10161590576172,1.6846394538879395,0,1
3128.052734375,624.2667236328125,99.00520324707031,1.6903128623962402,0,1
3129.001953125,625.046875,98.45954895019531,1.6930652856826782,0,1
3130.853515625,626.5729370117188,97.37737274169922,1.6983752250671387,0,1
3131.763671875,627.3156127929688,96.8430404663086,1.7009203433990479,0,1
3133.560546875,628.7797241210938,95.77350616455078,1.705824851989746,0,1
3134.439453125,629.4932861328125,95.24383544921875,1.7081303596496582,0,1
3136.166015625,630.8848876953125,94.19385528564453,1.7124755382537842,0,1
3137.017578125,631.5655517578125,93.67179107666016,1.7145359516143799,0,1
3138.681640625,632.8926391601562,92.63558197021484,1.7184237241744995,0,1
3141.888671875,634.7953491210938,91.10200500488281,1.723543405532837,0,1
3144.201171875,637.1956176757812,89.07302856445312,1.729112982749939,0,1
3145.701171875,638.3344116210938,88.0672607421875,1.731309413909912,0,1
3146.443359375,638.8946533203125,87.56109619140625,1.7322641611099243,0,1
3147.888671875,639.972900390625,86.56443786621094,1.7338663339614868,0,1
3148.599609375,640.500732421875,86.06514739990234,1.7345341444015503,0,1
3150.005859375,641.5317993164062,85.06713104248047,1.735589861869812,0,1
3150.701171875,642.0345458984375,84.56916046142578,1.7359856367111206,0,1
3152.072265625,643.0174560546875,83.57291412353516,1.7365403175354004,0,1
3152.744140625,643.4945068359375,83.07804870605469,1.7367017269134521,0,1
3154.072265625,644.4276733398438,82.08757781982422,1.736804485321045,0,1
3154.720703125,644.880126953125,81.59600067138672,1.736743450164795,0,1
3156.001953125,645.762451171875,80.61442565917969,1.7364012002944946,0,1
3157.869140625,646.19140625,80.1258316040039,1.7361297607421875,0,1
3158.482421875,647.0254516601562,79.1513900756836,1.7353705167770386,0,1
3159.677734375,647.4341430664062,78.66106414794922,1.7348730564117432,0,1
3160.267578125,648.6024169921875,77.20748138427734,1.7328885793685913,0,1
3161.423828125,649.341064453125,76.24258422851562,1.7311524152755737,0,1
3161.998046875,649.701904296875,75.75650024414062,1.7301539182662964,0,1
3163.119140625,650.3975219726562,74.78927612304688,1.727918028831482,0,1
3163.673828125,650.7354125976562,74.30398559570312,1.7266737222671509,0,1
3164.759765625,651.3848266601562,73.338623046875,1.7239984273910522,0,1
3165.294921875,651.6992797851562,72.85467529296875,1.7225456237792969,0,1
3166.341796875,652.3027954101562,71.89093780517578,1.7194162607192993,0,1
3166.857421875,652.5947875976562,71.40697479248047,1.7177534103393555,0,1
3168.361328125,653.1553344726562,70.4411849975586,1.7142668962478638,0,1
3169.330078125,653.9320678710938,69.00875854492188,1.7087403535842896,0,1
3169.802734375,654.1771850585938,68.53001403808594,1.706912875175476,0,1
3170.732421875,654.6425170898438,67.57707977294922,1.7034024000167847,0,1
3171.189453125,654.8651733398438,67.098876953125,1.701659083366394,0,1
3172.076171875,655.2830810546875,66.15597534179688,1.6982600688934326,0,1
3172.509765625,655.4820556640625,65.68270874023438,1.696662187576294,0,1
3173.361328125,655.8564453125,64.74102783203125,1.6938512325286865,0,1
3175.244140625,656.3634643554688,63.33085250854492,1.6907668113708496,0,1
3176.236328125,656.51806640625,62.862281799316406,1.689847707748413,0,1
3176.748046875,656.8064575195312,61.92470932006836,1.688294529914856,0,1
3177.787109375,657.185302734375,60.521610260009766,1.6875478029251099,0,1
3178.318359375,657.2973022460938,60.0562744140625,1.6876449584960938,0,1
3180.037109375,657.4033203125,59.587703704833984,1.6878024339675903,0,1
3180.720703125,657.5925903320312,58.661197662353516,1.6885398626327515,0,1
3182.123046875,657.6768798828125,58.1985969543457,1.6892426013946533,0,1
3182.853515625,657.8245239257812,57.27754211425781,1.6912976503372192,0,1
3184.369140625,657.99560546875,55.90098190307617,1.6954034566879272,0,1
3185.169921875,658.03857421875,55.43954849243164,1.6976426839828491,0,1
3185.986328125,658.073486328125,54.98367691040039,1.70095956325531,0,1
3187.599609375,658.1217651367188,54.07728958129883,1.7100166082382202,0,1
3188.416015625,658.1370239257812,53.62499237060547,1.7144979238510132,0,1
3190.927734375,658.1553955078125,52.26664733886719,1.7222771644592285,0,1
3192.654296875,658.140869140625,51.35966491699219,1.7245123386383057,0,1
3195.158203125,658.1236572265625,50.90703582763672,1.7259465456008911,0,1
3195.970703125,658.0667114257812,50.00996780395508,1.7321386337280273,0,1
3197.580078125,658.027587890625,49.56318283081055,1.7364087104797363,0,1
3198.376953125,657.8768310546875,48.230560302734375,1.7470040321350098,0,1
3199.884765625,657.7520141601562,47.34871292114258,1.7490768432617188,0,1
3200.599609375,657.6801147460938,46.910667419433594,1.7501400709152222,0,1
3202.650390625,657.4188842773438,45.60281753540039,1.7599891424179077,0,1
3203.310546875,657.3173217773438,45.16533660888672,1.7647662162780762,0,1
3204.455078125,657.0991821289062,44.303287506103516,1.7739728689193726,0,1
3204.990234375,656.9815063476562,43.87183380126953,1.7779935598373413,0,1
3206.017578125,656.7294921875,43.012298583984375,1.7851781845092773,0,1
3207.478515625,656.5943603515625,42.583248138427734,1.7887108325958252,0,1
3207.955078125,656.308837890625,41.737083435058594,1.7960636615753174,0,1
3208.873046875,656.1553344726562,41.310874938964844,1.799986720085144,0,1
3209.330078125,655.8336181640625,40.470584869384766,1.8078832626342773,0,1
3210.138671875,655.6624145507812,40.04840850830078,1.8118300437927246,0,1
3210.525390625,655.3062133789062,39.2168083190918,1.8194714784622192,0,1
3210.912109375,655.118896484375,38.80208206176758,1.8232505321502686,0,1
3211.701171875,654.5232543945312,37.57048034667969,1.8344117403030396,0,1
3212.099609375,654.3132934570312,37.16368103027344,1.8380413055419922,0,1
3212.501953125,654.0983276367188,36.75996398925781,1.841593861579895,0,1
3213.314453125,653.6498413085938,35.95589828491211,1.848479986190796,0,1
3213.724609375,653.4186401367188,35.55946350097656,1.8517951965332031,0,1
3214.978515625,652.6866455078125,34.375152587890625,1.8614156246185303,0,1
3215.400390625,652.4334106445312,33.98779296875,1.864437460899353,0,1
3216.255859375,651.9082641601562,33.21629333496094,1.8701939582824707,0,1
3216.689453125,651.6365966796875,32.832794189453125,1.872899055480957,0,1
3218.013671875,650.7859497070312,31.693073272705078,1.8803836107254028,0,1
3218.451171875,650.4993286132812,31.328142166137695,1.8826367855072021,0,1
3219.349609375,649.8981323242188,30.590511322021484,1.8869736194610596,0,1
3219.806640625,649.5897216796875,30.225645065307617,1.8889963626861572,0,1
3222.123046875,647.9696044921875,28.43996810913086,1.8973567485809326,0,1
3222.595703125,647.6317138671875,28.092144012451172,1.8987090587615967,0,1
3223.068359375,647.2880249023438,27.746105194091797,1.8999667167663574,0,1
3224.021484375,646.5890502929688,27.064762115478516,1.9022035598754883,0,1
3225.478515625,645.5013427734375,26.058319091796875,1.9047881364822388,0,1
3225.970703125,645.1273803710938,25.726089477539062,1.9054553508758545,0,1
3226.958984375,644.3709716796875,25.073448181152344,1.9065041542053223,0,1
3228.462890625,643.1986694335938,24.108444213867188,1.9075102806091309,0,1
3228.966796875,642.799072265625,23.79111099243164,1.9076502323150635,0,1
3231.541015625,641.5751342773438,22.851858139038086,1.9075756072998047,0,1
3232.064453125,640.7362670898438,22.233760833740234,1.907286286354065,0,1
3233.119140625,640.3096923828125,21.926557540893555,1.9070638418197632,0,1
3233.658203125,639.4464721679688,21.317781448364258,1.9063897132873535,0,1
3234.201171875,639.0037841796875,21.011720657348633,1.905944585800171,0,1
3235.287109375,638.5588989257812,20.70795440673828,1.905455470085144,0,1
3235.833984375,637.663818359375,20.107006072998047,1.9044007062911987,0,1
3236.388671875,637.208740234375,19.80605697631836,1.90382981300354,0,1
3238.064453125,635.8233032226562,18.904193878173828,1.9018532037734985,0,1
3239.201171875,635.3534545898438,18.602092742919922,1.9011014699935913,0,1
3239.775390625,634.4054565429688,17.995464324951172,1.8995634317398071,0,1
3240.923828125,633.9244995117188,17.68829917907715,1.8988001346588135,0,1
3242.099609375,632.9652709960938,17.07457160949707,1.8972913026809692,0,1
3243.861328125,631.0159912109375,15.807893753051758,1.8944048881530762,0,1
3245.052734375,630.5270385742188,15.48295783996582,1.8937796354293823,0,1
3245.658203125,629.546142578125,14.818792343139648,1.8927029371261597,0,1
3247.490234375,628.562744140625,14.1339693069458,1.891775369644165,0,1
3248.095703125,627.5745849609375,13.423558235168457,1.891065001487732,0,1
3249.330078125,627.0892333984375,13.06552791595459,1.8908305168151855,0,1
3249.966796875,626.1133422851562,12.32579231262207,1.8904536962509155,0,1
3251.310546875,625.632568359375,11.950986862182617,1.8902697563171387,0,1
3251.982421875,624.6702270507812,11.178428649902344,1.8899507522583008,0,1
3254.025390625,624.193603515625,10.784187316894531,1.8898451328277588,0,1
3255.384765625,622.7714233398438,9.558820724487305,1.8894251585006714,0,1
3256.072265625,621.846435546875,8.719615936279297,1.8889455795288086,0,1
3257.458984375,621.38671875,8.289180755615234,1.8886923789978027,0,1
3258.158203125,620.4744873046875,7.4076032638549805,1.8880796432495117,0,1
3260.267578125,619.5804443359375,6.506080627441406,1.887206792831421,0,1
3263.130859375,617.4171142578125,4.154026508331299,1.8843647241592407,0,1
3264.568359375,616.9940795898438,3.663147211074829,1.8836151361465454,0,1
3265.287109375,616.1644287109375,2.6673743724823,1.8823260068893433,0,1
3266.005859375,615.7605590820312,2.166313409805298,1.881665587425232,0,1
3267.447265625,615.3609619140625,1.6594524383544922,1.880924940109253,0,1
3268.177734375,614.5762329101562,0.6295811533927917,1.8793522119522095,0,1
3268.908203125,614.190673828125,0.10542867332696915,1.878577470779419,0,1
3270.349609375,613.8101806640625,-0.42438700795173645,1.8777514696121216,0,1
3271.076171875,612.7183227539062,-2.0205142498016357,1.8752152919769287,0,1
3272.494140625,612.0298461914062,-3.0912036895751953,1.8735545873641968,0,1
3273.201171875,611.6962280273438,-3.63008713722229,1.8727223873138428,0,1
3274.603515625,611.0502319335938,-4.714049339294434,1.8710355758666992,0,1
3275.302734375,610.7377319335938,-5.259336948394775,1.8702458143234253,0,1
3276.681640625,610.1400146484375,-6.34532356262207,1.8688592910766602,0,1
3278.732421875,609.2982177734375,-7.98140811920166,1.8665670156478882,0,1
3279.412109375,609.0321044921875,-8.52896499633789,1.8657528162002563,0,1
3280.755859375,608.5253295898438,-9.617364883422852,1.8640495538711548,0,1
3281.423828125,608.2816772460938,-10.164725303649902,1.8631808757781982,0,1
3282.740234375,607.8195190429688,-11.251861572265625,1.8616033792495728,0,1
3283.392578125,607.5985717773438,-11.796281814575195,1.860733151435852,0,1
3285.330078125,606.976806640625,-13.430601119995117,1.8578757047653198,0,1
3286.603515625,606.59814453125,-14.515714645385742,1.8560549020767212,0,1
3287.232421875,606.419677734375,-15.05557918548584,1.8550571203231812,0,1
3288.490234375,606.0816040039062,-16.13898468017578,1.8530601263046265,0,1
3289.115234375,605.9237670898438,-16.67646026611328,1.8520219326019287,0,1
3289.744140625,605.77099609375,-17.219552993774414,1.8509820699691772,0,1
3290.974609375,605.4890747070312,-18.291906356811523,1.8489962816238403,0,1
3292.802734375,605.3577270507812,-18.828725814819336,1.8479660749435425,0,1
3293.404296875,605.1149291992188,-19.902206420898438,1.8459115028381348,0,1
3294.595703125,604.8026733398438,-21.49997901916504,1.842846155166626,0,1
3295.185546875,604.7119140625,-22.031299591064453,1.8418225049972534,0,1
3296.361328125,604.5509643554688,-23.088329315185547,1.839843988418579,0,1
3296.947265625,604.4802856445312,-23.616029739379883,1.8388419151306152,0,1
3298.115234375,604.3590698242188,-24.668439865112305,1.8368836641311646,0,1
3298.693359375,604.3084106445312,-25.192651748657227,1.8359249830245972,0,1
3300.431640625,604.22705078125,-26.237133026123047,1.8341267108917236,0,1
3301.572265625,604.196044921875,-26.76079559326172,1.8332500457763672,0,1
3303.826171875,604.142822265625,-28.312734603881836,1.8305485248565674,0,1
3304.943359375,604.1475830078125,-29.85581398010254,1.8277331590652466,0,1
3305.498046875,604.18310546875,-30.87848663330078,1.8261271715164185,0,1
3306.056640625,604.2443237304688,-31.897310256958008,1.8246474266052246,0,1
3307.712890625,604.3828125,-33.40526580810547,1.8224724531173706,0,1
3309.365234375,604.5774536132812,-34.899566650390625,1.8203845024108887,0,1
3310.462890625,604.7374267578125,-35.881954193115234,1.8191348314285278,0,1
3312.091796875,605.0228271484375,-37.340030670166016,1.8173164129257202,0,1
3312.634765625,605.130615234375,-37.82468032836914,1.8167446851730347,0,1
3313.708984375,605.3624267578125,-38.77976608276367,1.8156553506851196,0,1
3315.310546875,605.753173828125,-40.18986129760742,1.814186692237854,0,1
3315.841796875,605.89453125,-40.6534309387207,1.8137083053588867,0,1
3317.447265625,606.3583984375,-42.04450607299805,1.812422752380371,0,1
3318.501953125,606.6908569335938,-42.9438362121582,1.8117448091506958,0,1
3320.095703125,606.8703002929688,-43.40250015258789,1.8113778829574585,0,1
3320.630859375,607.2352905273438,-44.285762786865234,1.8107141256332397,0,1
3321.693359375,607.4296875,-44.73210525512695,1.8104283809661865,0,1
3322.220703125,607.8323364257812,-45.61119842529297,1.8099550008773804,0,1
3323.283203125,608.0416259765625,-46.04633712768555,1.809796690940857,0,1
3323.814453125,608.4783935546875,-46.913185119628906,1.8095165491104126,0,1
3324.888671875,608.7045288085938,-47.34217071533203,1.809425950050354,0,1
3325.427734375,609.1776123046875,-48.20083999633789,1.8095033168792725,0,1
3325.962890625,609.4219360351562,-48.62593460083008,1.8094888925552368,0,1
3327.048828125,609.6699829101562,-49.04592514038086,1.809399127960205,0,1
3327.587890625,610.1856079101562,-49.88447570800781,1.809199333190918,0,1
3328.685546875,610.4503173828125,-50.29800033569336,1.8091572523117065,0,1
3329.240234375,610.9990844726562,-51.122257232666016,1.809205412864685,0,1
3330.388671875,611.86376953125,-52.341209411621094,1.8090591430664062,0,1
3330.978515625,612.1630859375,-52.742774963378906,1.8089369535446167,0,1
3332.154296875,612.7757568359375,-53.53498840332031,1.8085873126983643,0,1
3333.935546875,613.7396240234375,-54.70817947387695,1.8075716495513916,0,1
3334.533203125,614.072509765625,-55.09444046020508,1.8071823120117188,0,1
3335.724609375,614.7476196289062,-55.85000228881836,1.806358814239502,0,1
3336.927734375,615.4464721679688,-56.595985412597656,1.8054471015930176,0,1
3338.150390625,616.1691284179688,-57.331825256347656,1.804296851158142,0,1
3338.759765625,616.5335693359375,-57.69019317626953,1.803652048110962,0,1
3340.001953125,617.2854614257812,-58.404090881347656,1.8022018671035767,0,1
3340.623046875,617.666748046875,-58.75359344482422,1.8014417886734009,0,1
3341.865234375,618.4485473632812,-59.44554901123047,1.7998181581497192,0,1
3342.486328125,618.8451538085938,-59.78445816040039,1.7989777326583862,0,1
3344.345703125,619.6541748046875,-60.4522590637207,1.797042727470398,0,1
3346.208984375,620.901123046875,-61.423362731933594,1.7937772274017334,0,1
3347.466796875,621.32470703125,-61.73813247680664,1.7926490306854248,0,1
3349.361328125,622.6273803710938,-62.662315368652344,1.7889147996902466,0,1
3349.998046875,623.5181274414062,-63.258514404296875,1.7861515283584595,0,1
3351.267578125,623.9702758789062,-63.55072021484375,1.784716248512268,0,1
3353.783203125,626.2901611328125,-64.9496078491211,1.7764219045639038,0,1
3355.029296875,626.7669677734375,-65.21763610839844,1.7745773792266846,0,1
3355.658203125,627.7276611328125,-65.73905181884766,1.7707865238189697,0,1
3356.904296875,628.2174072265625,-65.99560546875,1.768744707107544,0,1
3357.537109375,629.2044677734375,-66.4945068359375,1.7644877433776855,0,1
3358.787109375,629.7066650390625,-66.73934936523438,1.7622206211090088,0,1
3359.419921875,630.7152099609375,-67.21311950683594,1.7575792074203491,0,1
3360.041015625,631.2296142578125,-67.44593811035156,1.7551380395889282,0,1
3361.275390625,631.7410888671875,-67.67157745361328,1.7526966333389282,0,1
3361.884765625,632.7824096679688,-68.11357879638672,1.7475544214248657,0,1
3363.107421875,633.3078002929688,-68.32794952392578,1.7448827028274536,0,1
3363.712890625,634.3756103515625,-68.74618530273438,1.7393039464950562,0,1
3364.326171875,634.9091796875,-68.94659423828125,1.7363882064819336,0,1
3365.525390625,635.457275390625,-69.14657592773438,1.7333749532699585,0,1
3366.126953125,636.5454711914062,-69.52642059326172,1.727282166481018,0,1
3367.337890625,637.097412109375,-69.71041107177734,1.7241783142089844,0,1
3367.939453125,638.220458984375,-70.06746673583984,1.71775221824646,0,1
3368.548828125,638.786865234375,-70.23881530761719,1.714491367340088,0,1
3369.736328125,639.3595581054688,-70.40626525878906,1.7111912965774536,0,1
3370.310546875,640.4927368164062,-70.72069549560547,1.7047051191329956,0,1
3370.884765625,641.0734252929688,-70.873291015625,1.7014455795288086,0,1
3372.052734375,641.6504516601562,-71.01934051513672,1.6982392072677612,0,1
3372.642578125,642.8263549804688,-71.3001480102539,1.6918836832046509,0,1
3373.826171875,643.4179077148438,-71.43303680419922,1.6888082027435303,0,1
3374.423828125,644.6116333007812,-71.68464660644531,1.6828689575195312,0,1
3375.630859375,646.4277954101562,-72.02696228027344,1.6744638681411743,0,1
3376.244140625,647.0432739257812,-72.13243865966797,1.6717926263809204,0,1
3377.474609375,648.2786865234375,-72.32893371582031,1.6666409969329834,0,1
3378.095703125,648.90234375,-72.42070007324219,1.66413152217865,0,1
3379.345703125,650.1582641601562,-72.59099578857422,1.659303069114685,0,1
3379.978515625,650.7932739257812,-72.6700210571289,1.6569761037826538,0,1
3380.611328125,651.43017578125,-72.74468231201172,1.6547127962112427,0,1
3381.248046875,652.0714721679688,-72.8153305053711,1.6525311470031738,0,1
3382.537109375,653.3616333007812,-72.94444274902344,1.6482584476470947,0,1
3385.146484375,655.983154296875,-73.15792846679688,1.6402289867401123,0,1
3385.806640625,656.6427001953125,-73.20240783691406,1.6383668184280396,0,1
3387.138671875,657.9795532226562,-73.28279113769531,1.634698510169983,0,1
3387.810546875,658.6553344726562,-73.31881713867188,1.6329270601272583,0,1
3389.162109375,660.0086669921875,-73.3830337524414,1.6294975280761719,0,1
3391.923828125,662.7744140625,-73.4896011352539,1.6227970123291016,0,1
3393.326171875,664.1795043945312,-73.53531646728516,1.619518518447876,0,1
3394.033203125,664.8877563476562,-73.55718231201172,1.6178721189498901,0,1
3395.466796875,666.3237915039062,-73.6005859375,1.614560604095459,0,1
3396.177734375,667.03662109375,-73.62226867675781,1.6129249334335327,0,1
3397.634765625,668.4951171875,-73.66861724853516,1.6095308065414429,0,1
3398.357421875,669.2177124023438,-73.69331359863281,1.607813835144043,0,1
3399.833984375,670.6967163085938,-73.74911499023438,1.6042424440383911,0,1
3402.056640625,672.924560546875,-73.85148620605469,1.5986549854278564,0,1
3402.806640625,673.6763916015625,-73.89209747314453,1.5966911315917969,0,1
3404.306640625,675.1820678710938,-73.98419952392578,1.5926142930984497,0,1
3405.810546875,675.9297485351562,-74.0358657836914,1.5905070304870605,0,1
3408.083984375,678.9708862304688,-74.2931900024414,1.5812500715255737,0,1
3408.849609375,679.738525390625,-74.37113189697266,1.5787177085876465,0,1
3410.396484375,681.2559204101562,-74.54281616210938,1.5734796524047852,0,1
3411.205078125,682.0205078125,-74.6386947631836,1.570705533027649,0,1
3413.662109375,684.3313598632812,-74.96918487548828,1.5619714260101318,0,1
3415.326171875,685.880859375,-75.22693634033203,1.5561519861221313,0,1
3417.830078125,688.1911010742188,-75.66775512695312,1.5479702949523926,0,1
3418.673828125,688.9578857421875,-75.82952880859375,1.5454237461090088,0,1
3420.400390625,690.500244140625,-76.17884063720703,1.540706992149353,0,1
3421.279296875,691.267578125,-76.3647232055664,1.5385723114013672,0,1
3423.052734375,692.80810546875,-76.76253509521484,1.5346484184265137,0,1
3423.935546875,693.5718383789062,-76.97200775146484,1.532832145690918,0,1
3426.611328125,695.8654174804688,-77.65083312988281,1.527895212173462,0,1
3429.314453125,698.1487426757812,-78.40229034423828,1.523821473121643,0,1
3432.044921875,700.4175415039062,-79.22602844238281,1.520860195159912,0,1
3432.951171875,701.1704711914062,-79.51665496826172,1.52003812789917,0,1
3434.759765625,702.6693725585938,-80.12150573730469,1.5188127756118774,0,1
3435.658203125,703.4124755859375,-80.43449401855469,1.5184047222137451,0,1
3437.466796875,704.8995971679688,-81.08724212646484,1.5179048776626587,0,1
3438.380859375,705.645751953125,-81.42827606201172,1.517815351486206,0,1
3440.216796875,707.1345825195312,-82.13614654541016,1.517987608909607,0,1
3441.091796875,707.8444213867188,-82.4866943359375,1.5182451009750366,0,1
3442.884765625,709.2994995117188,-83.2322006225586,1.5190740823745728,0,1
3443.779296875,710.0243530273438,-83.6173324584961,1.5196645259857178,0,1
3448.193359375,713.6001586914062,-85.6559066772461,1.524437665939331,0,1
3449.060546875,714.2973022460938,-86.0813217163086,1.5258185863494873,0,1
3450.810546875,715.699462890625,-86.96562194824219,1.5289229154586792,0,1
3453.396484375,716.4035034179688,-87.42434692382812,1.5306038856506348,0,1
3454.244140625,717.7819213867188,-88.35174560546875,1.5340309143066406,0,1
3455.923828125,718.4657592773438,-88.82649230957031,1.5357868671417236,0,1
3456.759765625,719.8238525390625,-89.7997817993164,1.5398579835891724,0,1
3458.408203125,720.4991455078125,-90.299560546875,1.5424405336380005,0,1
3459.228515625,721.8265991210938,-91.31483459472656,1.549706220626831,0,1
3460.822265625,722.4840698242188,-91.8348388671875,1.5548911094665527,0,1
3461.607421875,723.7639770507812,-92.881591796875,1.569368839263916,0,1
3463.158203125,724.3893432617188,-93.41035461425781,1.5789669752120972,0,1
3465.458984375,725.6043090820312,-94.470947265625,1.602327823638916,0,1
3466.216796875,727.3624267578125,-96.08781433105469,1.646787166595459,0,1
3467.724609375,727.9295043945312,-96.63105773925781,1.6635453701019287,0,1
3468.478515625,729.0382080078125,-97.72564697265625,1.6998504400253296,0,1
