"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1267.0458984375,-637.0072631835938,-90.28766632080078,43.29627227783203,0,0
1268.3046875,-637.462890625,-89.11437225341797,43.30131530761719,0,0
1269.564453125,-637.9192504882812,-87.94017791748047,43.306243896484375,0,0
1270.830078125,-638.3778076171875,-86.76110076904297,43.31100082397461,0,0
1272.091796875,-638.83544921875,-85.5850830078125,43.31551742553711,0,0
1273.3544921875,-639.293701171875,-84.40814208984375,43.31977462768555,0,0
1274.619140625,-639.7525634765625,-83.23028564453125,43.32375717163086,0,0
1275.8837890625,-640.2120361328125,-82.051513671875,43.32746505737305,0,0
1277.158203125,-640.6749267578125,-80.86465454101562,43.330902099609375,0,0
1278.42578125,-641.1356201171875,-79.68405151367188,43.33406066894531,0,0
1279.693359375,-641.5968627929688,-78.5025405883789,43.33698654174805,0,0
1280.962890625,-642.0587158203125,-77.32012939453125,43.339744567871094,0,0
1282.234375,-642.5211791992188,-76.13682556152344,43.34237289428711,0,0
1283.5078125,-642.9849853515625,-74.95084381103516,43.34489059448242,0,0
1284.7802734375,-643.4486694335938,-73.76578521728516,43.34730911254883,0,0
1286.0537109375,-643.9129638671875,-72.5798568725586,43.34963607788086,0,0
1287.328125,-644.3778686523438,-71.39305877685547,43.351863861083984,0,0
1288.60546875,-644.843994140625,-70.203857421875,43.354026794433594,0,0
1289.8818359375,-645.3101196289062,-69.01534271240234,43.35618209838867,0,0
1291.1591796875,-645.77685546875,-67.82598114013672,43.358402252197266,0,0
1292.4404296875,-646.2451782226562,-66.63330078125,43.360748291015625,0,0
1293.724609375,-646.7146606445312,-65.43842315673828,43.363277435302734,0,0
1295.0048828125,-647.1832275390625,-64.24652099609375,43.366031646728516,0,0
1296.2861328125,-647.6524047851562,-63.053794860839844,43.369041442871094,0,0
1297.576171875,-648.1246337890625,-61.8538818359375,43.372291564941406,0,0
1298.859375,-648.594970703125,-60.659507751464844,43.375709533691406,0,0
1300.1435546875,-649.0658569335938,-59.46430969238281,43.3792610168457,0,0
1301.4296875,-649.537353515625,-58.268287658691406,43.38291549682617,0,0
1302.7158203125,-650.0093994140625,-57.071441650390625,43.386661529541016,0,0
1304.0029296875,-650.4819946289062,-55.873783111572266,43.390464782714844,0,0
1305.291015625,-650.9551391601562,-54.67531204223633,43.394309997558594,0,0
1306.5810546875,-651.4288330078125,-53.47603988647461,43.3981819152832,0,0
1307.873046875,-651.9039916992188,-52.2738037109375,43.402076721191406,0,0
1309.1640625,-652.3787841796875,-51.072933197021484,43.40593719482422,0,0
1310.45703125,-652.8541259765625,-49.87126922607422,43.409732818603516,0,0
1311.75,-653.3300170898438,-48.668819427490234,43.413414001464844,0,0
1313.052734375,-653.8099365234375,-47.45683288574219,43.41695022583008,0,0
1314.34765625,-654.2869262695312,-46.25282669067383,43.42024230957031,0,0
1315.64453125,-654.7645874023438,-45.04804229736328,43.4232292175293,0,0
1316.9404296875,-655.2427368164062,-43.842491149902344,43.4259033203125,0,0
1318.2392578125,-655.7216186523438,-42.63574981689453,43.428260803222656,0,0
1319.5390625,-656.2014770507812,-41.42733383178711,43.4302864074707,0,0
1320.8388671875,-656.6813354492188,-40.219512939453125,43.432037353515625,0,0
1322.138671875,-657.1616821289062,-39.01093673706055,43.4336051940918,0,0
1323.4423828125,-657.6434326171875,-37.799407958984375,43.43504333496094,0,0
1324.748046875,-658.126220703125,-36.585968017578125,43.43641662597656,0,0
1326.0537109375,-658.6090698242188,-35.373008728027344,43.437740325927734,0,0
1327.357421875,-659.091552734375,-34.16142272949219,43.439048767089844,0,0
1328.6650390625,-659.5752563476562,-32.947113037109375,43.440399169921875,0,0
1329.970703125,-660.0587158203125,-31.7340145111084,43.44182205200195,0,0
1331.27734375,-660.5425415039062,-30.520151138305664,43.443328857421875,0,0
1332.5869140625,-661.027099609375,-29.304746627807617,43.44496154785156,0,0
1333.8955078125,-661.5117797851562,-28.089351654052734,43.44687271118164,0,0
1335.20703125,-661.9974975585938,-26.871440887451172,43.449127197265625,0,0
1336.517578125,-662.48291015625,-25.654499053955078,43.45175552368164,0,0
1337.8388671875,-662.9721069335938,-24.428077697753906,43.45473861694336,0,0
1339.1513671875,-663.4581909179688,-23.209585189819336,43.45793533325195,0,0
1340.4677734375,-663.9456176757812,-21.987567901611328,43.461273193359375,0,0
1341.78125,-664.4323120117188,-20.76749610900879,43.4647216796875,0,0
1343.0966796875,-664.9192504882812,-19.546634674072266,43.46829605102539,0,0
1344.416015625,-665.4078369140625,-18.32135009765625,43.47200393676758,0,0
1345.7333984375,-665.8955078125,-17.098268508911133,43.475830078125,0,0
1347.05078125,-666.3831176757812,-15.87503433227539,43.479736328125,0,0
1348.3701171875,-666.8712768554688,-14.650157928466797,43.48370361328125,0,0
1349.693359375,-667.36083984375,-13.421545028686523,43.487693786621094,0,0
1351.0126953125,-667.8489990234375,-12.19590950012207,43.49161148071289,0,0
1352.333984375,-668.3372802734375,-10.969472885131836,43.49541473388672,0,0
1353.6552734375,-668.8258056640625,-9.742233276367188,43.49900817871094,0,0
1354.9775390625,-669.3143310546875,-8.514192581176758,43.502349853515625,0,0
1356.30078125,-669.8032836914062,-7.284636974334717,43.505435943603516,0,0
1357.630859375,-670.2943725585938,-6.049434661865234,43.50833511352539,0,0
1358.955078125,-670.7832641601562,-4.819006443023682,43.51111602783203,0,0
1360.28125,-671.2725219726562,-3.5877931118011475,43.51390075683594,0,0
1361.607421875,-671.7621459960938,-2.3548946380615234,43.51670455932617,0,0
1362.9345703125,-672.2515869140625,-1.122135043144226,43.51951599121094,0,0
1364.2666015625,-672.7427978515625,0.1155717670917511,43.52233123779297,0,0
1365.595703125,-673.2324829101562,1.349858045578003,43.52507400512695,0,0
1366.9248046875,-673.7224731445312,2.5849030017852783,43.52772903442383,0,0
1368.2548828125,-674.2124633789062,3.8206958770751953,43.53032684326172,0,0
1369.587890625,-674.7035522460938,5.059306621551514,43.53288269042969,0,0
1370.923828125,-675.1957397460938,6.300905227661133,43.535457611083984,0,0
1372.255859375,-675.6864013671875,7.538916110992432,43.53807830810547,0,0
1373.5888671875,-676.1771240234375,8.777647972106934,43.54070281982422,0,0
1374.9228515625,-676.668212890625,10.017097473144531,43.543304443359375,0,0
1376.2568359375,-677.1593627929688,11.257258415222168,43.54587173461914,0,0
1377.591796875,-677.6508178710938,12.49811840057373,43.54839324951172,0,0
1378.9326171875,-678.1441040039062,13.743675231933594,43.55091094970703,0,0
1380.275390625,-678.6385498046875,14.992094993591309,43.553462982177734,0,0
1381.6123046875,-679.1309204101562,16.234914779663086,43.55610656738281,0,0
1382.94921875,-679.6237182617188,17.478336334228516,43.55886459350586,0,0
1384.287109375,-680.1170654296875,18.722332000732422,43.561683654785156,0,0
1385.6318359375,-680.613525390625,19.973392486572266,43.56452941894531,0,0
1386.9716796875,-681.1080932617188,21.218433380126953,43.56727600097656,0,0
1388.3115234375,-681.603271484375,22.463956832885742,43.56986999511719,0,0
1389.6513671875,-682.0992431640625,23.709936141967773,43.57231140136719,0,0
1390.9931640625,-682.5960083007812,24.956335067749023,43.574668884277344,0,0
1392.3349609375,-683.0936889648438,26.203136444091797,43.57704162597656,0,0
1393.677734375,-683.5922241210938,27.450313568115234,43.579463958740234,0,0
1395.0205078125,-684.0917358398438,28.697847366333008,43.581939697265625,0,0
1396.369140625,-684.5940551757812,29.95035171508789,43.5843505859375,0,0
1397.7138671875,-685.095458984375,31.198562622070312,43.5865364074707,0,0
1399.0625,-685.5989379882812,32.449649810791016,43.58843231201172,0,0
1400.412109375,-686.1038208007812,33.70207214355469,43.590030670166016,0,0
1401.7626953125,-686.6097412109375,34.95499801635742,43.591407775878906,0,0
1403.1103515625,-687.115234375,36.2044677734375,43.59267807006836,0,0
1404.4580078125,-687.6217041015625,37.4542350769043,43.59391784667969,0,0
1405.806640625,-688.1292724609375,38.70429611206055,43.59519577026367,0,0
1407.15625,-688.6378173828125,39.95463180541992,43.59654998779297,0,0
1408.505859375,-689.1473999023438,41.20524215698242,43.59800720214844,0,0
1409.8564453125,-689.6580810546875,42.45610809326172,43.59962844848633,0,0
1411.20703125,-690.1698608398438,43.70720291137695,43.60144805908203,0,0
1412.5615234375,-690.683837890625,44.96089172363281,43.6035270690918,0,0
1413.9140625,-691.197998046875,46.21238708496094,43.605934143066406,0,0
1415.279296875,-691.7180786132812,47.47535705566406,43.6087646484375,0,0
1416.6328125,-692.2347412109375,48.727169036865234,43.61204147338867,0,0
1417.9873046875,-692.7527465820312,49.979103088378906,43.61581802368164,0,0
1419.341796875,-693.2721557617188,51.231136322021484,43.620059967041016,0,0
1420.697265625,-693.7929077148438,52.483245849609375,43.62467956542969,0,0
1422.0546875,-694.3157348632812,53.73691940307617,43.629554748535156,0,0
1423.412109375,-694.8394165039062,54.9891357421875,43.63460159301758,0,0
1424.7685546875,-695.3645629882812,56.24137878417969,43.63978576660156,0,0
1426.13671875,-695.8947143554688,57.502105712890625,43.64515686035156,0,0
1427.4951171875,-696.4228515625,58.754364013671875,43.650657653808594,0,0
1428.8544921875,-696.9525146484375,60.006614685058594,43.65629959106445,0,0
1430.2138671875,-697.4837646484375,61.258846282958984,43.66204071044922,0,0
1431.5771484375,-698.017333984375,62.513092041015625,43.667816162109375,0,0
1432.9375,-698.5516357421875,63.7652702331543,43.67353057861328,0,0
1434.298828125,-699.08740234375,65.0174331665039,43.679115295410156,0,0
1435.662109375,-699.625,66.2702407836914,43.684566497802734,0,0
1437.0244140625,-700.1636962890625,67.52236938476562,43.689903259277344,0,0
1438.3876953125,-700.7037963867188,68.7745361328125,43.695213317871094,0,0
1439.7509765625,-701.2452392578125,70.02674865722656,43.70059585571289,0,0
1441.1220703125,-701.7907104492188,71.28572845458984,43.70612716674805,0,0
1442.49609375,-702.3379516601562,72.54620361328125,43.7117805480957,0,0
1443.861328125,-702.8826904296875,73.79881286621094,43.717464447021484,0,0
1445.2265625,-703.4282836914062,75.05164337158203,43.72315216064453,0,0
1446.5927734375,-703.974609375,76.30474853515625,43.72878646850586,0,0
1447.9599609375,-704.5216064453125,77.55817413330078,43.73432922363281,0,0
1449.3271484375,-705.0692138671875,78.81196594238281,43.73990249633789,0,0
1450.6953125,-705.6171875,80.06617736816406,43.74552917480469,0,0
1452.0634765625,-706.1654052734375,81.32083892822266,43.751041412353516,0,0
1453.4326171875,-706.7139892578125,82.5760269165039,43.75627899169922,0,0
1454.8125,-707.2666015625,83.84137725830078,43.76122283935547,0,0
1456.1826171875,-707.815185546875,85.0976791381836,43.76602554321289,0,0
1457.552734375,-708.36376953125,86.35458374023438,43.77152633666992,0,0
1458.923828125,-708.9120483398438,87.6121597290039,43.777339935302734,0,0
1460.2958984375,-709.459716796875,88.87055969238281,43.78245544433594,0,0
1461.66796875,-710.0067138671875,90.12974548339844,43.78730392456055,0,0
1463.041015625,-710.5533447265625,91.38967895507812,43.79176330566406,0,0
1464.4140625,-711.0991821289062,92.65052032470703,43.79536819458008,0,0
1465.787109375,-711.6438598632812,93.91242980957031,43.79844665527344,0,0
1467.166015625,-712.1887817382812,95.17862701416016,43.80155944824219,0,0
1468.5400390625,-712.7310791015625,96.44261169433594,43.80488586425781,0,0
1469.91796875,-713.2724609375,97.70867156982422,43.808128356933594,0,0
1471.2939453125,-713.8118896484375,98.97492218017578,43.81120300292969,0,0
1472.6708984375,-714.3497314453125,100.24235534667969,43.81455612182617,0,0
1474.0517578125,-714.8871459960938,101.51399993896484,43.818058013916016,0,0
1475.4384765625,-715.424560546875,102.7913589477539,43.821598052978516,0,0
1476.81640625,-715.9564819335938,104.06287384033203,43.82470703125,0,0
1478.1962890625,-716.4862060546875,105.335693359375,43.82793045043945,0,0
1479.5751953125,-717.0133666992188,106.60997772216797,43.83110427856445,0,0
1480.955078125,-717.5379028320312,107.88581085205078,43.833892822265625,0,0
1482.3359375,-718.0595092773438,109.1633071899414,43.83637619018555,0,0
1483.73046875,-718.5830078125,110.45503234863281,43.83895492553711,0,0
1485.111328125,-719.0982055664062,111.73600769042969,43.84164810180664,0,0
1486.4931640625,-719.609619140625,113.01883697509766,43.84445571899414,0,0
1487.875,-720.1168212890625,114.30364990234375,43.84708023071289,0,0
1489.2578125,-720.6197509765625,115.59049987792969,43.84957504272461,0,0
1490.640625,-721.1181640625,116.8794174194336,43.852622985839844,0,0
1492.0234375,-721.6116943359375,118.1705093383789,43.855960845947266,0,0
1493.40625,-722.099853515625,119.4638671875,43.85977554321289,0,0
1494.7890625,-722.58251953125,120.76029205322266,43.86379623413086,0,0
1496.171875,-723.0587768554688,122.05846405029297,43.86840057373047,0,0
1497.5546875,-723.5285034179688,123.35900115966797,43.873329162597656,0,0
1498.9365234375,-723.990966796875,124.66158294677734,43.87824249267578,0,0
1500.328125,-724.4490966796875,125.9761734008789,43.883155822753906,0,0
1501.7041015625,-724.894287109375,127.27953338623047,43.888084411621094,0,0
1503.0732421875,-725.3289794921875,128.57994079589844,43.89271926879883,0,0
1504.4365234375,-725.7531127929688,129.8780517578125,43.89641189575195,0,0
1505.794921875,-726.1665649414062,131.17498779296875,43.89986801147461,0,0
1507.142578125,-726.5673828125,132.4658966064453,43.903194427490234,0,0
1508.482421875,-726.9560546875,133.75283813476562,43.90691375732422,0,0
1509.8134765625,-727.3324584960938,135.03610229492188,43.911598205566406,0,0
1511.1357421875,-727.6961669921875,136.31568908691406,43.91684341430664,0,0
1512.4501953125,-728.047119140625,137.59190368652344,43.92232131958008,0,0
1513.7568359375,-728.3853149414062,138.86520385742188,43.92772674560547,0,0
1515.060546875,-728.711669921875,140.13914489746094,43.93291473388672,0,0
1516.353515625,-729.0245361328125,141.4075469970703,43.93776321411133,0,0
1517.6474609375,-729.3263549804688,142.68092346191406,43.942291259765625,0,0
1518.9345703125,-729.6152954101562,143.95223999023438,43.94658279418945,0,0
1520.208984375,-729.8900146484375,145.2154083251953,43.950801849365234,0,0
1521.4775390625,-730.1519775390625,146.47720336914062,43.95512008666992,0,0
1522.740234375,-730.4012451171875,147.73765563964844,43.95956039428711,0,0
1523.9970703125,-730.6378784179688,148.99671936035156,43.96404266357422,0,0
1525.25,-730.8623046875,150.25677490234375,43.968448638916016,0,0
1526.5029296875,-731.0750732421875,151.5207061767578,43.972660064697266,0,0
1527.7421875,-731.2739868164062,152.77537536621094,43.9765739440918,0,0
1528.974609375,-731.46044921875,154.0277099609375,43.98019790649414,0,0
1530.19921875,-731.6343994140625,155.2776641845703,43.98356246948242,0,0
1531.41796875,-731.7958374023438,156.52468872070312,43.98677444458008,0,0
1532.62890625,-731.94482421875,157.7682342529297,43.98990249633789,0,0
1533.8369140625,-732.0813598632812,159.00787353515625,43.99301528930664,0,0
1535.041015625,-732.2054443359375,160.2432861328125,43.99614334106445,0,0
1536.2412109375,-732.3171997070312,161.47427368164062,43.9992790222168,0,0
1537.44140625,-732.4170532226562,162.70509338378906,44.00242233276367,0,0
1538.6337890625,-732.50439453125,163.92691040039062,44.00557327270508,0,0
1539.822265625,-732.5796508789062,165.14401245117188,44.00884246826172,0,0
1541.0078125,-732.6428833007812,166.35646057128906,44.012447357177734,0,0
1542.197265625,-732.6943359375,167.57118225097656,44.01654815673828,0,0
1543.4189453125,-732.733642578125,168.7750701904297,44.021148681640625,0,0
1544.67578125,-732.7611694335938,169.97500610351562,44.026283264160156,0,0
1545.94140625,-732.777099609375,171.17115783691406,44.03190612792969,0,0
1547.216796875,-732.7815551757812,172.36383056640625,44.03824996948242,0,0
1548.50390625,-732.7745971679688,173.55392456054688,44.04629898071289,0,0
1549.802734375,-732.7564697265625,174.74029541015625,44.05735778808594,0,0
1551.1123046875,-732.7275390625,175.92388916015625,44.07096481323242,0,0
1552.419921875,-732.6906127929688,177.10537719726562,44.08348083496094,0,0
1553.73046875,-732.6465454101562,178.28451538085938,44.09343719482422,0,0
1555.04296875,-732.5949096679688,179.46051025390625,44.10639572143555,0,0
1556.3603515625,-732.5355224609375,180.63412475585938,44.11701583862305,0,0
1557.68359375,-732.4700317382812,181.80575561523438,44.12409210205078,0,0
1559.015625,-732.4006958007812,182.98121643066406,44.136077880859375,0,0
1560.3251953125,-732.3275146484375,184.14743041992188,44.146705627441406,0,0
1561.6298828125,-732.2495727539062,185.3115234375,44.155208587646484,0,0
1562.9296875,-732.166259765625,186.47317504882812,44.164466857910156,0,0
1564.224609375,-732.0770263671875,187.6328887939453,44.17229461669922,0,0
1565.515625,-731.979736328125,188.79092407226562,44.17693328857422,0,0
1566.796875,-731.8729248046875,189.94741821289062,44.181583404541016,0,0
1567.9931640625,-731.75732421875,191.1026153564453,44.18927764892578,0,0
1569.185546875,-731.6339111328125,192.25523376464844,44.201385498046875,0,0
1570.3779296875,-731.5033569335938,193.4084014892578,44.21577453613281,0,0
1571.568359375,-731.3676147460938,194.5614776611328,44.228206634521484,0,0
1572.75390625,-731.2284545898438,195.70985412597656,44.23569107055664,0,0
1573.9453125,-731.0836791992188,196.86521911621094,44.238372802734375,0,0
1575.125,-730.9337158203125,198.00970458984375,44.23737716674805,0,0
1576.3017578125,-730.775146484375,199.1509246826172,44.23664474487305,0,0
1577.455078125,-730.6077880859375,200.2881317138672,44.23965835571289,0,0
1578.595703125,-730.431640625,201.42018127441406,44.247432708740234,0,0
1579.7314453125,-730.2467041015625,202.54592895507812,44.25908660888672,0,0
1580.86328125,-730.0531005859375,203.66522216796875,44.27253723144531,0,0
1581.994140625,-729.8509521484375,204.78089904785156,44.285709381103516,0,0
1583.1142578125,-729.6431274414062,205.88368225097656,44.29700469970703,0,0
1584.2275390625,-729.4293823242188,206.97805786132812,44.30586624145508,0,0
1585.33984375,-729.2084350585938,208.07012939453125,44.312713623046875,0,0
1586.4384765625,-728.9828491210938,209.1461944580078,44.318565368652344,0,0
1587.5283203125,-728.7517700195312,210.212158203125,44.32455825805664,0,0
1588.609375,-728.5159301757812,211.26776123046875,44.33139419555664,0,0
1589.6875,-728.2750854492188,212.3184356689453,44.33928298950195,0,0
1590.75390625,-728.0325927734375,213.35618591308594,44.34809875488281,0,0
1591.8134765625,-727.789306640625,214.38735961914062,44.35733413696289,0,0
1592.8642578125,-727.5480346679688,215.409912109375,44.366519927978516,0,0
1593.9072265625,-727.3103637695312,216.42552185058594,44.375247955322266,0,0
1594.9423828125,-727.0780029296875,217.43455505371094,44.383548736572266,0,0
1595.9697265625,-726.8524780273438,218.43727111816406,44.391632080078125,0,0
1596.990234375,-726.6343994140625,219.43695068359375,44.39973449707031,0,0
1597.99609375,-726.4260864257812,220.42774963378906,44.407875061035156,0,0
1598.9931640625,-726.2275390625,221.4132537841797,44.41611099243164,0,0
1599.984375,-726.0390625,222.39402770996094,44.42438888549805,0,0
1600.970703125,-725.8606567382812,223.37220764160156,44.43257522583008,0,0
1601.951171875,-725.692626953125,224.34730529785156,44.44053268432617,0,0
1602.92578125,-725.535400390625,225.31784057617188,44.44816207885742,0,0
1603.89453125,-725.3887329101562,226.2855987548828,44.45549392700195,0,0
1604.8662109375,-725.251953125,227.2571563720703,44.46266174316406,0,0
1605.826171875,-725.1268920898438,228.2200164794922,44.46965789794922,0,0
1606.783203125,-725.0128173828125,229.18087768554688,44.47655487060547,0,0
1607.736328125,-724.909423828125,230.14002990722656,44.48331832885742,0,0
1608.685546875,-724.8169555664062,231.0975341796875,44.48992919921875,0,0
1609.6328125,-724.735107421875,232.05384826660156,44.49632263183594,0,0
1610.576171875,-724.6640625,233.0080108642578,44.502479553222656,0,0
1611.5244140625,-724.6030883789062,233.96914672851562,44.5084342956543,0,0
1612.4609375,-724.5535278320312,234.91964721679688,44.514129638671875,0,0
1613.3935546875,-724.5148315429688,235.86813354492188,44.51964569091797,0,0
1614.3232421875,-724.48681640625,236.8144989013672,44.525081634521484,0,0
1615.2490234375,-724.4696655273438,237.75856018066406,44.53042984008789,0,0
1616.1708984375,-724.4632568359375,238.70022583007812,44.535701751708984,0,0
1617.08984375,-724.467529296875,239.63934326171875,44.540863037109375,0,0
1618.0048828125,-724.4822998046875,240.57579040527344,44.54584884643555,0,0
1618.9169921875,-724.507568359375,241.50949096679688,44.55061340332031,0,0
1619.82421875,-724.5432739257812,242.44033813476562,44.55514907836914,0,0
1620.7294921875,-724.5894775390625,243.36903381347656,44.5595588684082,0,0
1621.6328125,-724.6464233398438,244.29757690429688,44.56394577026367,0,0
1622.53515625,-724.714111328125,245.22454833984375,44.568443298339844,0,0
1623.427734375,-724.7919311523438,246.142578125,44.5730094909668,0,0
1624.3154296875,-724.8801879882812,247.05712890625,44.57766342163086,0,0
1625.19921875,-724.9786987304688,247.96812438964844,44.582374572753906,0,0
1626.080078125,-725.0874633789062,248.8754425048828,44.58718490600586,0,0
1626.984375,-725.2066040039062,249.7789306640625,44.592247009277344,0,0
1627.9599609375,-725.3362426757812,250.67848205566406,44.597869873046875,0,0
1628.943359375,-725.4771118164062,251.5737762451172,44.60541534423828,0,0
1629.939453125,-725.6295166015625,252.4678192138672,44.61634826660156,0,0
1630.943359375,-725.7896728515625,253.35533142089844,44.62852478027344,0,0
1631.9609375,-725.955078125,254.24061584472656,44.63822555541992,0,0
1633.0068359375,-726.1239624023438,255.12376403808594,44.6435546875,0,0
1634.0927734375,-726.2993774414062,256.0028991699219,44.651512145996094,0,0
1635.18359375,-726.4827270507812,256.8780822753906,44.65970993041992,0,0
1636.2822265625,-726.6717529296875,257.7501220703125,44.665977478027344,0,0
1637.3974609375,-726.866943359375,258.62542724609375,44.66908645629883,0,0
1638.5126953125,-727.0663452148438,259.49127197265625,44.67465591430664,0,0
1639.6279296875,-727.2722778320312,260.35369873046875,44.682132720947266,0,0
1640.732421875,-727.4846801757812,261.2129211425781,44.68974685668945,0,0
1641.830078125,-727.7053833007812,262.0685119628906,44.699405670166016,0,0
1642.9296875,-727.9343872070312,262.9272766113281,44.708194732666016,0,0
1644.01953125,-728.16796875,263.77996826171875,44.714576721191406,0,0
1645.0869140625,-728.407958984375,264.6275939941406,44.719398498535156,0,0
1646.11328125,-728.6572875976562,265.4711608886719,44.726009368896484,0,0
1647.1259765625,-728.9154663085938,266.3109436035156,44.73463821411133,0,0
1648.126953125,-729.180908203125,267.1477355957031,44.74481964111328,0,0
1649.119140625,-729.453125,267.984619140625,44.75486373901367,0,0
1650.09765625,-729.7298583984375,268.8160095214844,44.76340103149414,0,0
1651.0673828125,-730.0122680664062,269.6439208984375,44.77060317993164,0,0
1652.025390625,-730.2994995117188,270.4689025878906,44.775421142578125,0,0
1652.966796875,-730.5936279296875,271.29229736328125,44.77863311767578,0,0
1653.8974609375,-730.8980102539062,272.1157531738281,44.78312683105469,0,0
1654.8115234375,-731.211669921875,272.931396484375,44.79022979736328,0,0
1655.716796875,-731.5369873046875,273.74505615234375,44.799930572509766,0,0
1656.607421875,-731.8715209960938,274.5520324707031,44.81161880493164,0,0
1657.4296875,-732.2149658203125,275.3531188964844,44.824310302734375,0,0
1658.244140625,-732.566650390625,276.14996337890625,44.83686828613281,0,0
1659.0595703125,-732.926025390625,276.94281005859375,44.84843444824219,0,0
1659.875,-733.2928466796875,277.73162841796875,44.85881042480469,0,0
1660.6904296875,-733.6675415039062,278.51611328125,44.868343353271484,0,0
1661.505859375,-734.050537109375,279.29583740234375,44.87751770019531,0,0
1662.3251953125,-734.4437255859375,280.0738525390625,44.886688232421875,0,0
1663.142578125,-734.8438720703125,280.8433837890625,44.89595031738281,0,0
1663.958984375,-735.2525634765625,281.6075744628906,44.9053840637207,0,0
1664.7783203125,-735.6702880859375,282.36761474609375,44.914939880371094,0,0
1665.595703125,-736.095458984375,283.12109375,44.92434310913086,0,0
1666.41796875,-736.5308227539062,283.8730163574219,44.9334831237793,0,0
1667.2373046875,-736.9718627929688,284.61578369140625,44.94224548339844,0,0
1668.0625,-737.4244384765625,285.35882568359375,44.95087432861328,0,0
1668.8818359375,-737.8815307617188,286.09014892578125,44.959468841552734,0,0
1669.7021484375,-738.3468017578125,286.8155212402344,44.96824264526367,0,0
1670.5234375,-738.8201293945312,287.53485107421875,44.977264404296875,0,0
1671.3447265625,-739.3016357421875,288.24822998046875,44.98649597167969,0,0
1672.1669921875,-739.7910766601562,288.95550537109375,44.9959716796875,0,0
1672.9931640625,-740.2885131835938,289.6567077636719,45.005672454833984,0,0
1673.8271484375,-740.7938842773438,290.3518371582031,45.01551818847656,0,0
1674.6630859375,-741.3069458007812,291.0408630371094,45.02554702758789,0,0
1675.5,-741.8280029296875,291.7236328125,45.03599548339844,0,0
1676.33984375,-742.3566284179688,292.400390625,45.04667663574219,0,0
1677.181640625,-742.8925170898438,293.07147216796875,45.05705261230469,0,0
1678.0283203125,-743.4376831054688,293.7401428222656,45.066837310791016,0,0
1678.873046875,-743.9871826171875,294.4002685546875,45.076087951660156,0,0
1679.7197265625,-744.5432739257812,295.0548400878906,45.084869384765625,0,0
1680.5673828125,-745.1060791015625,295.7036437988281,45.09331130981445,0,0
1681.4169921875,-745.6759033203125,296.34674072265625,45.10152053833008,0,0
1682.2685546875,-746.2525634765625,296.9842224121094,45.109214782714844,0,0
1683.12109375,-746.8360595703125,297.61590576171875,45.116668701171875,0,0
1683.974609375,-747.42724609375,298.24090576171875,45.12530517578125,0,0
1684.830078125,-748.0253295898438,298.8596496582031,45.134315490722656,0,0
1685.6875,-748.6307373046875,299.47283935546875,45.143516540527344,0,0
1686.548828125,-749.2446899414062,300.08160400390625,45.15314865112305,0,0
1687.4091796875,-749.863525390625,300.6830749511719,45.16261672973633,0,0
1688.2705078125,-750.4889526367188,301.279541015625,45.17178726196289,0,0
1689.1337890625,-751.1197509765625,301.87127685546875,45.180328369140625,0,0
1690.0,-751.7575073242188,302.4591979980469,45.1883659362793,0,0
1690.8671875,-752.4010009765625,303.04315185546875,45.19611358642578,0,0
1691.736328125,-753.0489501953125,303.6234436035156,45.20302963256836,0,0
1692.6123046875,-753.7056884765625,304.20367431640625,45.20920181274414,0,0
1693.4873046875,-754.3666381835938,304.77862548828125,45.215389251708984,0,0
1694.3623046875,-755.0314331054688,305.3484802246094,45.22172546386719,0,0
1695.240234375,-755.70166015625,305.9153747558594,45.227787017822266,0,0
1696.1220703125,-756.3793334960938,306.4814147949219,45.23334884643555,0,0
1697.0078125,-757.0624389648438,307.04510498046875,45.23823928833008,0,0
1697.890625,-757.7476196289062,307.60321044921875,45.24345016479492,0,0
1698.775390625,-758.4375,308.1585998535156,45.24921417236328,0,0
1699.6640625,-759.1317749023438,308.7112121582031,45.255245208740234,0,0
1700.5546875,-759.8304443359375,309.26153564453125,45.26123046875,0,0
1701.4462890625,-760.5328369140625,309.8104553222656,45.26676940917969,0,0
1702.3408203125,-761.2388305664062,310.3587646484375,45.27217102050781,0,0
1703.236328125,-761.9474487304688,310.906005859375,45.277565002441406,0,0
1704.134765625,-762.65966796875,311.4532775878906,45.283016204833984,0,0
1705.03515625,-763.3744506835938,312.00030517578125,45.288551330566406,0,0
1705.9609375,-764.110107421875,312.5617370605469,45.295223236083984,0,0
1706.8662109375,-764.8297119140625,313.1103210449219,45.301761627197266,0,0
1707.7724609375,-765.5509643554688,313.65985107421875,45.3079833984375,0,0
1708.681640625,-766.2739868164062,314.2104187011719,45.3139762878418,0,0
1709.59375,-766.9993286132812,314.76220703125,45.3203239440918,0,0
1710.5068359375,-767.7263793945312,315.3148498535156,45.326866149902344,0,0
1711.421875,-768.4553833007812,315.8687744140625,45.33357620239258,0,0
1712.33984375,-769.1865234375,316.424072265625,45.340309143066406,0,0
1713.2607421875,-769.9198608398438,316.9807434082031,45.3469123840332,0,0
1714.18359375,-770.6557006835938,317.5386657714844,45.353389739990234,0,0
1715.1103515625,-771.393798828125,318.0977783203125,45.360008239746094,0,0
1716.0380859375,-772.1340942382812,318.6581115722656,45.367576599121094,0,0
