"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1346.423828125,-117.14358520507812,-666.40087890625,25.010894775390625,0,0
1350.419921875,-114.49978637695312,-669.398193359375,25.01750373840332,0,0
1354.416015625,-111.85505676269531,-672.3955078125,25.025592803955078,0,0
1358.4140625,-109.20682525634766,-675.3946533203125,25.042423248291016,0,0
1362.40625,-106.56292724609375,-678.3860473632812,25.060474395751953,0,0
1366.404296875,-103.9114990234375,-681.3812866210938,25.082530975341797,0,0
1370.39453125,-101.26051330566406,-684.3654174804688,25.10795783996582,0,0
1374.353515625,-98.62034606933594,-687.3185424804688,25.130599975585938,0,0
1378.224609375,-96.02315521240234,-690.1920776367188,25.146163940429688,0,0
1382.0,-93.46528625488281,-692.970947265625,25.159255981445312,0,0
1385.673828125,-90.93949890136719,-695.6422729492188,25.169023513793945,0,0
1389.26953125,-88.41680145263672,-698.2134399414062,25.174877166748047,0,0
1392.810546875,-85.87330627441406,-700.691162109375,25.175405502319336,0,0
1396.26953125,-83.3028793334961,-703.0654907226562,25.173646926879883,0,0
1399.7109375,-80.69024658203125,-705.3518676757812,25.159719467163086,0,0
1403.119140625,-78.02859497070312,-707.546630859375,25.13477325439453,0,0
1406.478515625,-75.32268524169922,-709.6307983398438,25.113740921020508,0,0
1409.798828125,-72.56571960449219,-711.6118774414062,25.093441009521484,0,0
1413.083984375,-69.7564926147461,-713.4950561523438,25.066862106323242,0,0
1416.314453125,-66.91502380371094,-715.2666625976562,25.035917282104492,0,0
1419.486328125,-64.03282928466797,-716.9298706054688,25.006959915161133,0,0
1422.63671875,-61.113739013671875,-718.4830322265625,24.983524322509766,0,0
1425.810546875,-58.162994384765625,-719.9305419921875,24.958110809326172,0,0
1429.025390625,-55.17931365966797,-721.2755737304688,24.92868423461914,0,0
1432.28125,-52.181549072265625,-722.5084228515625,24.901044845581055,0,0
1435.57421875,-49.177581787109375,-723.629638671875,24.87531852722168,0,0
1438.865234375,-46.172786712646484,-724.6383056640625,24.85298728942871,0,0
1442.158203125,-43.17018127441406,-725.5333251953125,24.83644676208496,0,0
1445.48828125,-40.155513763427734,-726.3223876953125,24.821075439453125,0,0
1448.86328125,-37.128387451171875,-727.0054321289062,24.80807876586914,0,0
1452.24609375,-34.08987808227539,-727.5850830078125,24.797286987304688,0,0
1454.50390625,-32.06394958496094,-727.9156494140625,24.789461135864258,0,0
1457.9296875,-29.01555824279785,-728.3280639648438,24.780771255493164,0,0
1461.373046875,-25.965097427368164,-728.6402587890625,24.77449607849121,0,0
1464.81640625,-22.91046714782715,-728.8579711914062,24.76629066467285,0,0
1468.265625,-19.86014747619629,-728.9805908203125,24.75878143310547,0,0
1471.71875,-16.810998916625977,-729.006591796875,24.756467819213867,0,0
1475.126953125,-13.761066436767578,-728.9380493164062,24.760108947753906,0,0
1478.498046875,-10.728838920593262,-728.780029296875,24.76381492614746,0,0
1481.859375,-7.7058539390563965,-728.5303955078125,24.76705551147461,0,0
1485.23828125,-4.687801361083984,-728.1799926757812,24.777122497558594,0,0
1488.576171875,-1.6833466291427612,-727.728515625,24.794147491455078,0,0
1491.88671875,1.3142012357711792,-727.180419921875,24.807273864746094,0,0
1495.18359375,4.297237396240234,-726.5250244140625,24.827375411987305,0,0
1498.4296875,7.258414268493652,-725.7665405273438,24.850862503051758,0,0
1501.61328125,10.201459884643555,-724.9111938476562,24.868392944335938,0,0
1504.751953125,13.120330810546875,-723.9511108398438,24.893747329711914,0,0
1507.857421875,16.01450538635254,-722.8902587890625,24.92298126220703,0,0
1510.935546875,18.88970947265625,-721.736328125,24.944107055664062,0,0
1513.947265625,21.72831153869629,-720.4901123046875,24.96882438659668,0,0
1516.9765625,24.53509521484375,-719.1531372070312,25.00290298461914,0,0
1520.021484375,27.3138484954834,-717.7382202148438,25.0327091217041,0,0
1523.083984375,30.07015037536621,-716.2525634765625,25.050905227661133,0,0
1526.166015625,32.804229736328125,-714.6953735351562,25.0704345703125,0,0
1529.263671875,35.51395797729492,-713.0724487304688,25.099565505981445,0,0
1532.375,38.202999114990234,-711.3884887695312,25.127099990844727,0,0
1535.50390625,40.87148666381836,-709.6466064453125,25.147602081298828,0,0
1538.654296875,43.526123046875,-707.843017578125,25.16734504699707,0,0
1541.8125,46.15140151977539,-705.9889526367188,25.193771362304688,0,0
1545.01953125,48.75507736206055,-704.0765991210938,25.23194122314453,0,0
1548.2578125,51.33683776855469,-702.1011352539062,25.265548706054688,0,0
1551.501953125,53.876190185546875,-700.07373046875,25.28310775756836,0,0
1554.7578125,56.374576568603516,-697.9810791015625,25.293949127197266,0,0
1558.025390625,58.824520111083984,-695.8191528320312,25.299774169921875,0,0
1561.30078125,61.21952438354492,-693.58349609375,25.304906845092773,0,0
1564.591796875,63.56333541870117,-691.26806640625,25.308074951171875,0,0
1567.8671875,65.83428192138672,-688.8934326171875,25.307619094848633,0,0
1571.134765625,68.0321044921875,-686.4532470703125,25.302499771118164,0,0
1574.392578125,70.15335845947266,-683.9404296875,25.295494079589844,0,0
1577.564453125,72.1773910522461,-681.3734741210938,25.28853988647461,0,0
1580.720703125,74.10808563232422,-678.7471923828125,25.2818546295166,0,0
1583.8671875,75.94572448730469,-676.0593872070312,25.276031494140625,0,0
1587.005859375,77.68831634521484,-673.3133544921875,25.271547317504883,0,0
1590.146484375,79.34091186523438,-670.5045776367188,25.26572036743164,0,0
1593.27734375,80.89898681640625,-667.6477661132812,25.253215789794922,0,0
1596.42578125,82.3583755493164,-664.7371215820312,25.24300193786621,0,0
1599.61328125,83.71023559570312,-661.7824096679688,25.2423038482666,0,0
1602.853515625,84.96134185791016,-658.7847900390625,25.24122428894043,0,0
1606.1640625,86.10980224609375,-655.7496948242188,25.238431930541992,0,0
1609.50390625,87.14616394042969,-652.6925048828125,25.23969078063965,0,0
1612.849609375,88.06892395019531,-649.6216430664062,25.246788024902344,0,0
1616.228515625,88.8870620727539,-646.5326538085938,25.250747680664062,0,0
1619.662109375,89.5982437133789,-643.431884765625,25.254047393798828,0,0
1623.12890625,90.19739532470703,-640.3199462890625,25.271181106567383,0,0
1626.6171875,90.69380950927734,-637.189697265625,25.291749954223633,0,0
1630.142578125,91.0930404663086,-634.0472412109375,25.306299209594727,0,0
1633.6640625,91.39212799072266,-630.892333984375,25.31882095336914,0,0
1637.17578125,91.58650970458984,-627.7273559570312,25.335458755493164,0,0
1640.6953125,91.67987823486328,-624.5562133789062,25.349864959716797,0,0
1644.232421875,91.66020965576172,-621.3856201171875,25.38190269470215,0,0
1647.75,91.53678131103516,-618.21484375,25.422603607177734,0,0
1651.240234375,91.33023834228516,-615.0455932617188,25.44109535217285,0,0
1654.71875,91.01577758789062,-611.8847045898438,25.462072372436523,0,0
1658.146484375,90.58539581298828,-608.7437133789062,25.494892120361328,0,0
1661.52734375,90.04812622070312,-605.6151123046875,25.525009155273438,0,0
1664.861328125,89.40589904785156,-602.517333984375,25.553489685058594,0,0
1668.16796875,88.65254974365234,-599.4442138671875,25.58734893798828,0,0
1671.408203125,87.78730773925781,-596.4031372070312,25.630897521972656,0,0
1674.591796875,86.8150405883789,-593.3952026367188,25.678857803344727,0,0
1677.736328125,85.73824310302734,-590.4186401367188,25.728052139282227,0,0
1680.8359375,84.55989074707031,-587.4755859375,25.77651023864746,0,0
1683.912109375,83.28584289550781,-584.5724487304688,25.82182502746582,0,0
1686.9921875,81.91338348388672,-581.6983032226562,25.865589141845703,0,0
1690.06640625,80.45049285888672,-578.86572265625,25.911582946777344,0,0
1693.13671875,78.90408325195312,-576.0712280273438,25.95551300048828,0,0
1696.25,77.2770004272461,-573.309326171875,25.997262954711914,0,0
1699.408203125,75.57766723632812,-570.5904541015625,26.042434692382812,0,0
1702.59375,73.80155944824219,-567.9013671875,26.086761474609375,0,0
1705.798828125,71.95742797851562,-565.249755859375,26.122089385986328,0,0
1709.01953125,70.04676818847656,-562.6361083984375,26.14690589904785,0,0
1712.2578125,68.06745910644531,-560.0597534179688,26.16738510131836,0,0
1715.513671875,66.02079772949219,-557.518798828125,26.189863204956055,0,0
1718.783203125,63.914031982421875,-555.015869140625,26.210893630981445,0,0
1722.07421875,61.742862701416016,-552.5426025390625,26.22294807434082,0,0
1725.369140625,59.51630401611328,-550.1124267578125,26.22694206237793,0,0
1728.681640625,57.22758865356445,-547.7164916992188,26.230905532836914,0,0
1731.99609375,54.89198303222656,-545.3587646484375,26.229406356811523,0,0
1735.330078125,52.49855041503906,-543.0271606445312,26.223247528076172,0,0
1738.66796875,50.060279846191406,-540.731689453125,26.2139949798584,0,0
1742.0078125,47.580291748046875,-538.4700927734375,26.200435638427734,0,0
1745.357421875,45.05653762817383,-536.2355346679688,26.191604614257812,0,0
1748.71484375,42.493438720703125,-534.0264892578125,26.195262908935547,0,0
1752.08203125,39.89299011230469,-531.8385620117188,26.199562072753906,0,0
1755.458984375,37.25810241699219,-529.6668701171875,26.193113327026367,0,0
1758.84375,34.5970344543457,-527.5075073242188,26.18248748779297,0,0
1762.23828125,31.91697883605957,-525.3528442382812,26.18076515197754,0,0
1765.640625,29.22712516784668,-523.19677734375,26.18894386291504,0,0
1769.056640625,26.5300235748291,-521.0293579101562,26.196474075317383,0,0
1772.48828125,23.828170776367188,-518.844482421875,26.200700759887695,0,0
1775.94140625,21.12078094482422,-516.6364135742188,26.20676612854004,0,0
1779.400390625,18.42128562927246,-514.413818359375,26.218379974365234,0,0
1782.88671875,15.715011596679688,-512.1613159179688,26.234617233276367,0,0
1786.3828125,13.015351295471191,-509.8877258300781,26.24942398071289,0,0
1789.88671875,10.32850456237793,-507.5964660644531,26.25901222229004,0,0
1793.40234375,7.648139953613281,-505.28033447265625,26.26860237121582,0,0
1796.9375,4.969827175140381,-502.9339294433594,26.284122467041016,0,0
1800.48046875,2.304462194442749,-500.5657958984375,26.304567337036133,0,0
1804.03515625,-0.350120484828949,-498.1730041503906,26.324554443359375,0,0
1807.6015625,-2.9947292804718018,-495.754150390625,26.336219787597656,0,0
1811.181640625,-5.63064432144165,-493.30810546875,26.343990325927734,0,0
1814.77734375,-8.257740020751953,-490.8354797363281,26.35698890686035,0,0
1818.3828125,-10.875256538391113,-488.3373107910156,26.370145797729492,0,0
1821.99609375,-13.479765892028809,-485.81866455078125,26.381450653076172,0,0
1825.625,-16.077768325805664,-483.2757873535156,26.397184371948242,0,0
1829.26171875,-18.667287826538086,-480.7127685546875,26.418947219848633,0,1
1832.912109375,-21.252357482910156,-478.12701416015625,26.436702728271484,0,1
1836.572265625,-23.830198287963867,-475.5221252441406,26.441394805908203,0,1
1840.2265625,-26.40209197998047,-472.896728515625,26.441553115844727,0,1
1843.873046875,-28.937387466430664,-470.2816162109375,26.45248794555664,0,1
1847.4453125,-31.4070987701416,-467.7043762207031,26.475521087646484,0,1
1850.916015625,-33.78861618041992,-465.184814453125,26.49626922607422,0,1
1854.28515625,-36.08100891113281,-462.7197265625,26.509864807128906,0,1
1857.556640625,-38.283447265625,-460.3050231933594,26.520301818847656,0,1
1860.728515625,-40.39308166503906,-457.9407653808594,26.5257511138916,0,1
1863.8046875,-42.40872573852539,-455.6217346191406,26.526639938354492,0,1
1866.779296875,-44.32490158081055,-453.3457336425781,26.53068733215332,0,1
1869.6640625,-46.14319610595703,-451.1064453125,26.54147720336914,0,1
1872.462890625,-47.87223434448242,-448.8970947265625,26.555509567260742,0,1
1875.185546875,-49.5185661315918,-446.7204895019531,26.558958053588867,0,1
1877.828125,-51.08180236816406,-444.5729675292969,26.549285888671875,0,1
1880.390625,-52.551963806152344,-442.4504089355469,26.535181045532227,0,1
1882.85546875,-53.92240524291992,-440.3667297363281,26.521194458007812,0,1
1885.234375,-55.1959228515625,-438.3117980957031,26.505674362182617,0,1
1887.494140625,-56.368507385253906,-436.2877502441406,26.487104415893555,0,1
1889.640625,-57.443668365478516,-434.2883605957031,26.46613121032715,0,1
1891.734375,-58.425025939941406,-432.3060607910156,26.44419288635254,0,1
1893.765625,-59.309268951416016,-430.3531494140625,26.421527862548828,0,1
1895.748046875,-60.103065490722656,-428.41851806640625,26.398693084716797,0,1
1897.6796875,-60.80563735961914,-426.5059814453125,26.37571907043457,0,1
1899.5859375,-61.42059326171875,-424.60009765625,26.353897094726562,0,1
1901.48046875,-61.94798278808594,-422.7098083496094,26.332298278808594,0,1
1903.369140625,-62.38823699951172,-420.8365173339844,26.312965393066406,0,1
1905.263671875,-62.744407653808594,-418.98480224609375,26.29505157470703,0,1
1907.173828125,-63.01914596557617,-417.157470703125,26.277816772460938,0,1
1909.107421875,-63.21316909790039,-415.3598327636719,26.26133155822754,0,1
1911.044921875,-63.329647064208984,-413.58233642578125,26.245040893554688,0,1
1912.955078125,-63.36921691894531,-411.8365173339844,26.229705810546875,0,1
1914.845703125,-63.328983306884766,-410.1326904296875,26.22061538696289,0,1
1916.72265625,-63.211944580078125,-408.476806640625,26.218303680419922,0,1
1918.599609375,-63.0252685546875,-406.87042236328125,26.220069885253906,0,1
1920.42578125,-62.77332305908203,-405.3046875,26.225894927978516,0,1
1922.1953125,-62.46990203857422,-403.7940673828125,26.231369018554688,0,1
1923.939453125,-62.120025634765625,-402.31707763671875,26.23096466064453,0,1
1925.662109375,-61.7220458984375,-400.88397216796875,26.228090286254883,0,1
1927.375,-61.273773193359375,-399.4904479980469,26.223941802978516,0,1
1929.08203125,-60.776153564453125,-398.1357727050781,26.217777252197266,0,1
1930.74609375,-60.22144317626953,-396.82257080078125,26.215450286865234,0,1
1932.3828125,-59.60639190673828,-395.5516662597656,26.22100067138672,0,1
1934.005859375,-58.94082260131836,-394.3154602050781,26.226211547851562,0,1
1935.625,-58.2249755859375,-393.11456298828125,26.230209350585938,0,1
1937.251953125,-57.45734405517578,-391.9485168457031,26.234355926513672,0,1
1938.900390625,-56.63912582397461,-390.8236389160156,26.23996925354004,0,1
1940.580078125,-55.76948165893555,-389.740966796875,26.248016357421875,0,1
1942.236328125,-54.8497314453125,-388.69879150390625,26.25603485107422,0,1
1943.87890625,-53.87862014770508,-387.70501708984375,26.26881980895996,0,1
1945.521484375,-52.857791900634766,-386.75909423828125,26.2863826751709,0,1
1947.171875,-51.79690933227539,-385.8555908203125,26.300718307495117,0,1
1948.84375,-50.6922607421875,-384.9900817871094,26.311317443847656,0,1
1950.48046875,-49.54719543457031,-384.1730041503906,26.321218490600586,0,1
1952.10546875,-48.358394622802734,-383.4024353027344,26.33045768737793,0,1
1953.71875,-47.13094711303711,-382.6846923828125,26.340042114257812,0,1
1955.33203125,-45.865203857421875,-382.02099609375,26.35000991821289,0,1
1956.958984375,-44.55791473388672,-381.4154357910156,26.36343002319336,0,1
1958.603515625,-43.217445373535156,-380.8673400878906,26.37820053100586,0,1
1960.26953125,-41.840511322021484,-380.37060546875,26.391223907470703,0,1
1961.912109375,-40.432472229003906,-379.92974853515625,26.404069900512695,0,1
1963.54296875,-38.99262619018555,-379.5454406738281,26.41716766357422,0,1
1965.166015625,-37.52802276611328,-379.2205810546875,26.432252883911133,0,1
1966.796875,-36.036277770996094,-378.9542236328125,26.449054718017578,0,1
1968.447265625,-34.5158805847168,-378.7467956542969,26.46822738647461,0,1
1970.060546875,-32.972312927246094,-378.5996398925781,26.48980712890625,0,1
1971.66015625,-31.404083251953125,-378.50909423828125,26.51106071472168,0,1
1973.251953125,-29.81691551208496,-378.4762268066406,26.53240966796875,0,1
1974.84765625,-28.205944061279297,-378.5013427734375,26.5538387298584,0,1
1976.443359375,-26.58400535583496,-378.58544921875,26.57587432861328,0,1
1978.044921875,-24.94794273376465,-378.7292175292969,26.598743438720703,0,1
1979.66015625,-23.29823112487793,-378.9288024902344,26.62076759338379,0,1
1981.306640625,-21.629474639892578,-379.17559814453125,26.64113998413086,0,1
1982.970703125,-19.955049514770508,-379.4588623046875,26.661487579345703,0,1
1984.66015625,-18.2688045501709,-379.7831115722656,26.68045997619629,0,1
1986.375,-16.57297706604004,-380.15643310546875,26.69732666015625,0,1
1988.1171875,-14.868040084838867,-380.5797119140625,26.71234703063965,0,1
1989.884765625,-13.150312423706055,-381.0426330566406,26.725303649902344,0,1
1991.6796875,-11.414141654968262,-381.5355224609375,26.737287521362305,0,1
1993.50390625,-9.658350944519043,-382.06427001953125,26.748926162719727,0,1
1995.365234375,-7.8781046867370605,-382.6281433105469,26.760173797607422,0,1
1997.25390625,-6.075697898864746,-383.21368408203125,26.772611618041992,0,1
1999.1796875,-4.242433547973633,-383.81878662109375,26.78729820251465,0,1
2001.146484375,-2.3722171783447266,-384.44677734375,26.803579330444336,0,1
2003.140625,-0.4793197214603424,-385.0946960449219,26.82001304626465,0,1
2005.171875,1.4417366981506348,-385.7653503417969,26.83521842956543,0,1
2007.23828125,3.3928279876708984,-386.46002197265625,26.849042892456055,0,1
2009.33984375,5.373895168304443,-387.1791687011719,26.862279891967773,0,1
2011.474609375,7.3780646324157715,-387.91998291015625,26.87506866455078,0,1
2013.634765625,9.400989532470703,-388.6801452636719,26.888402938842773,0,1
2015.810546875,11.4334716796875,-389.4548645019531,26.902742385864258,0,1
2018.015625,13.490266799926758,-390.2495422363281,26.91746711730957,0,1
2020.25390625,15.574173927307129,-391.06585693359375,26.931564331054688,0,1
2022.513671875,17.674169540405273,-391.89862060546875,26.94231605529785,0,1
2024.802734375,19.798629760742188,-392.7507019042969,26.94843864440918,0,1
2027.12109375,21.946273803710938,-393.62158203125,26.950471878051758,0,1
2029.466796875,24.117429733276367,-394.5118408203125,26.95308494567871,0,1
2031.84765625,26.316226959228516,-395.42315673828125,26.95978546142578,0,1
2034.25,28.532285690307617,-396.35107421875,26.968969345092773,0,1
2036.685546875,30.77438735961914,-397.29901123046875,26.976350784301758,0,1
2039.146484375,33.038063049316406,-398.26519775390625,26.978206634521484,0,1
2041.630859375,35.32111740112305,-399.24932861328125,26.976770401000977,0,1
2044.146484375,37.62815475463867,-400.25335693359375,26.974559783935547,0,1
2046.6875,39.95693588256836,-401.2760009765625,26.971731185913086,0,1
2049.251953125,42.30317306518555,-402.3152160644531,26.967742919921875,0,1
2051.845703125,44.674041748046875,-403.3741455078125,26.963380813598633,0,1
2054.4609375,47.06068801879883,-404.4489440917969,26.962430953979492,0,1
2057.1015625,49.467315673828125,-405.5413818359375,26.967294692993164,0,1
2059.76953125,51.89655685424805,-406.6524353027344,26.974742889404297,0,1
2062.453125,54.33864974975586,-407.77740478515625,26.979143142700195,0,1
2065.154296875,56.79269790649414,-408.91571044921875,26.98006820678711,0,1
2067.87890625,59.26469421386719,-410.0691833496094,26.97882843017578,0,1
2070.62109375,61.75260543823242,-411.2359313964844,26.977880477905273,0,1
2073.3984375,64.27098846435547,-412.422119140625,26.978803634643555,0,1
2076.1875,66.79554748535156,-413.6160888671875,26.98030662536621,0,1
2079.0,69.34192657470703,-414.8251953125,26.981599807739258,0,1
2081.830078125,71.90253448486328,-416.0457763671875,26.983360290527344,0,1
2084.681640625,74.48094177246094,-417.279296875,26.985315322875977,0,1
2087.56640625,77.0861587524414,-418.5295715332031,26.986207962036133,0,1
2090.458984375,79.70022583007812,-419.7875671386719,26.98446273803711,0,1
2093.375,82.33214569091797,-421.0569152832031,26.981081008911133,0,1
2096.310546875,84.98190307617188,-422.33660888671875,26.97869110107422,0,1
2099.267578125,87.6513900756836,-423.6269226074219,26.97832679748535,0,1
2102.2421875,90.3369369506836,-424.92510986328125,26.977577209472656,0,1
2105.248046875,93.04950714111328,-426.2359619140625,26.975141525268555,0,1
2108.26171875,95.77057647705078,-427.5503845214844,26.97126007080078,0,1
2111.298828125,98.51150512695312,-428.8739318847656,26.966896057128906,0,1
2114.35546875,101.27080535888672,-430.2060241699219,26.963855743408203,0,1
2117.43359375,104.0496826171875,-431.5470275878906,26.961387634277344,0,1
2120.521484375,106.83847045898438,-432.89227294921875,26.955738067626953,0,1
2123.62890625,109.64360046386719,-434.2447204589844,26.945810317993164,0,1
2126.751953125,112.46475219726562,-435.6044921875,26.93544578552246,0,1
2129.8984375,115.30705261230469,-436.97412109375,26.92841911315918,0,1
2133.05078125,118.15409851074219,-438.3457946777344,26.929893493652344,0,1
2136.2109375,121.0072021484375,-439.71978759765625,26.936521530151367,0,1
2139.384765625,123.87442016601562,-441.0992126464844,26.93983268737793,0,1
2142.572265625,126.7550048828125,-442.4831237792969,26.942333221435547,0,1
2145.79296875,129.66529846191406,-443.878662109375,26.947021484375,0,1
2149.013671875,132.57713317871094,-445.27191162109375,26.953441619873047,0,1
2152.251953125,135.5064239501953,-446.6697692871094,26.959213256835938,0,1
2155.51171875,138.45730590820312,-448.07354736328125,26.962177276611328,0,1
2158.78515625,141.42086791992188,-449.47808837890625,26.964786529541016,0,1
2162.0703125,144.39659118652344,-450.8823547363281,26.971736907958984,0,1
2165.369140625,147.388671875,-452.2874755859375,26.985715866088867,0,1
2168.685546875,150.39874267578125,-453.69317626953125,26.999292373657227,0,1
2172.015625,153.42478942871094,-455.0977783203125,27.00659942626953,0,1
2175.361328125,156.4669647216797,-456.50079345703125,27.006866455078125,0,1
2178.7265625,159.52940368652344,-457.9036560058594,27.007658004760742,0,1
2182.1171875,162.61936950683594,-459.3095397949219,27.017154693603516,0,1
2185.505859375,165.71058654785156,-460.7060852050781,27.031997680664062,0,1
2188.91015625,168.82034301757812,-462.1007995605469,27.04387092590332,0,1
2192.326171875,171.94378662109375,-463.49102783203125,27.05580711364746,0,1
2195.75390625,175.0835723876953,-464.8772277832031,27.069316864013672,0,1
2199.384765625,178.2405548095703,-466.2592468261719,27.082401275634766,0,1
2202.810546875,181.41908264160156,-467.63787841796875,27.095767974853516,0,1
2206.18359375,184.6122589111328,-469.0101013183594,27.11132049560547,0,1
2209.65234375,187.82029724121094,-470.3763122558594,27.128406524658203,0,1
2213.14453125,191.0381317138672,-471.73583984375,27.151575088500977,0,1
2216.650390625,194.2743377685547,-473.0926818847656,27.16891860961914,0,1
2220.1640625,197.5218505859375,-474.4430236816406,27.16912269592285,0,1
2223.685546875,200.78500366210938,-475.78509521484375,27.159517288208008,0,1
2227.21875,204.06448364257812,-477.1144714355469,27.159116744995117,0,1
2230.763671875,207.36412048339844,-478.4268493652344,27.174104690551758,0,1
2234.310546875,210.67745971679688,-479.71148681640625,27.189476013183594,0,1
2237.84375,214.02197265625,-480.96185302734375,27.200759887695312,0,1
2241.349609375,217.365478515625,-482.1492004394531,27.209753036499023,0,1
2244.806640625,220.68455505371094,-483.2498474121094,27.217485427856445,0,1
2248.203125,223.9698028564453,-484.2516784667969,27.22332763671875,0,1
2251.51171875,227.19447326660156,-485.1571350097656,27.20782470703125,0,1
2254.734375,230.36302185058594,-485.9504089355469,27.185104370117188,0,1
2257.861328125,233.46913146972656,-486.62347412109375,27.167022705078125,0,1
2260.912109375,236.5240936279297,-487.1892395019531,27.143966674804688,0,1
2263.818359375,239.5070037841797,-487.6478271484375,27.114850997924805,0,1
2266.5859375,242.4270782470703,-487.9949645996094,27.09170913696289,0,1
2269.3046875,245.2899627685547,-488.229248046875,27.07959747314453,0,1
2271.9921875,248.10287475585938,-488.36138916015625,27.068477630615234,0,1
2274.671875,250.87718200683594,-488.3982238769531,27.05287742614746,0,1
2277.3125,253.59671020507812,-488.3388366699219,27.03594398498535,0,1
2279.94140625,256.2946472167969,-488.1800842285156,27.02185821533203,0,1
2282.50390625,258.9029846191406,-487.9278564453125,27.013280868530273,0,1
2285.0390625,261.4452819824219,-487.591064453125,27.004819869995117,0,1
2287.548828125,263.9222717285156,-487.17889404296875,26.99190330505371,0,1
2290.01171875,266.3326416015625,-486.6923828125,26.979127883911133,0,1
2292.4296875,268.67730712890625,-486.135986328125,26.969038009643555,0,1
2294.810546875,270.9566955566406,-485.5173645019531,26.95895767211914,0,1
2297.169921875,273.1812438964844,-484.8359069824219,26.94648551940918,0,1
2299.5078125,275.3415832519531,-484.0924072265625,26.932886123657227,0,1
2301.806640625,277.439208984375,-483.2861328125,26.918869018554688,0,1
2304.07421875,279.4751892089844,-482.4136047363281,26.907560348510742,0,1
2306.31640625,281.447509765625,-481.474853515625,26.900793075561523,0,1
2308.54296875,283.359375,-480.4729919433594,26.8960018157959,0,1
2310.7734375,285.2171936035156,-479.408447265625,26.891006469726562,0,1
2312.99609375,287.0268249511719,-478.2826843261719,26.882810592651367,0,1
2315.201171875,288.78265380859375,-477.097412109375,26.87318229675293,0,1
2317.40625,290.4876403808594,-475.8490295410156,26.863903045654297,0,1
2319.62109375,292.14306640625,-474.5396423339844,26.853986740112305,0,1
2321.853515625,293.751953125,-473.16845703125,26.843730926513672,0,1
2324.109375,295.3174743652344,-471.7350769042969,26.832401275634766,0,1
2326.37109375,296.8338928222656,-470.24176025390625,26.823467254638672,0,1
2328.642578125,298.3006591796875,-468.6888427734375,26.81761360168457,0,1
2330.935546875,299.7196044921875,-467.0789794921875,26.812673568725586,0,1
2333.25390625,301.091064453125,-465.4159851074219,26.805959701538086,0,1
2335.60546875,302.4166564941406,-463.698486328125,26.796064376831055,0,1
2337.1875,303.27825927734375,-462.51727294921875,26.78776741027832,0,1
2340.3359375,304.91595458984375,-460.106689453125,26.77009391784668,0,1
2342.7421875,306.08856201171875,-458.2208251953125,26.760433197021484,0,1
2345.154296875,307.18988037109375,-456.2997741699219,26.758792877197266,0,1
2347.59765625,308.2341613769531,-454.33197021484375,26.759653091430664,0,1
2350.052734375,309.22491455078125,-452.3220520019531,26.75585174560547,0,1
2352.51953125,310.1578674316406,-450.27032470703125,26.748613357543945,0,1
2355.00390625,311.0253601074219,-448.1761474609375,26.743717193603516,0,1
2357.505859375,311.8243408203125,-446.0470275878906,26.741004943847656,0,1
2360.025390625,312.5620422363281,-443.89068603515625,26.733911514282227,0,1
2362.55078125,313.2401428222656,-441.6954650878906,26.72238540649414,0,1
2365.078125,313.8394470214844,-439.4683837890625,26.716495513916016,0,1
2367.6171875,314.35675048828125,-437.21075439453125,26.719005584716797,0,1
2370.173828125,314.8020324707031,-434.927490234375,26.720077514648438,0,1
2372.73828125,315.18048095703125,-432.6221008300781,26.7133846282959,0,1
2375.294921875,315.4838562011719,-430.29510498046875,26.703960418701172,0,1
2377.859375,315.7012023925781,-427.9448547363281,26.701274871826172,0,1
2380.4296875,315.83294677734375,-425.58203125,26.704734802246094,0,1
2383.01953125,315.8823547363281,-423.2055969238281,26.711368560791016,0,1
2385.6171875,315.852294921875,-420.8179931640625,26.716848373413086,0,1
2388.21875,315.7406921386719,-418.4084777832031,26.720678329467773,0,1
2390.802734375,315.5485534667969,-416.0069885253906,26.721843719482422,0,1
2393.396484375,315.26873779296875,-413.6033020019531,26.725849151611328,0,1
2395.98828125,314.90179443359375,-411.2006530761719,26.73180389404297,0,1
2397.703125,314.6099853515625,-409.600830078125,26.735687255859375,0,1
2400.275390625,314.1001892089844,-407.1941833496094,26.73966407775879,0,1
2402.833984375,313.5072021484375,-404.8078308105469,26.743486404418945,0,1
2405.39453125,312.8274230957031,-402.4335021972656,26.748680114746094,0,1
2407.96484375,312.0616149902344,-400.0724792480469,26.75444793701172,0,1
2410.5234375,311.2120056152344,-397.725341796875,26.75957679748535,0,1
2413.07421875,310.2767639160156,-395.3897705078125,26.766496658325195,0,1
2415.63671875,309.2516174316406,-393.060302734375,26.779550552368164,0,1
2418.197265625,308.1496276855469,-390.7542724609375,26.79460334777832,0,1
2420.751953125,306.97357177734375,-388.46209716796875,26.805435180664062,0,1
2423.29296875,305.72113037109375,-386.1834411621094,26.81281089782715,0,1
2425.8203125,304.39349365234375,-383.9266052246094,26.820066452026367,0,1
2428.3515625,302.9869384765625,-381.683837890625,26.827884674072266,0,1
2430.87890625,301.51251220703125,-379.47283935546875,26.83795928955078,0,1
2433.482421875,299.9684143066406,-377.2842102050781,26.84656524658203,0,1
