"Trackfile for F1 2020 Baku,"2020-07-07 10:45:10",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4115.47461,-867.62274,588.03564,0.61765,0,2
4116.00977,-867.16315,587.9613,0.60773,0,2
4116.55664,-866.70142,587.8819,0.5979,0,2
4117.10938,-866.23962,587.7973,0.58874,0,2
4117.67578,-865.77277,587.70612,0.58086,0,2
4117.67578,-865.77277,587.70612,0.58086,0,2
4118.27148,-865.29169,587.60645,0.57411,0,2
4119.05078,-864.67261,587.47131,0.56543,0,2
4119.64258,-864.22272,587.36926,0.55764,0,2
4120.44531,-863.6236,587.22882,0.54415,0,2
4121.0332,-863.18103,587.11987,0.53339,0,2
4121.81641,-862.58673,586.96332,0.52173,0,2
4122.22266,-862.27747,586.87738,0.51781,0,2
4122.84961,-861.79779,586.73907,0.51373,0,2
4123.45508,-861.33185,586.59967,0.51039,0,2
4124.07031,-860.85443,586.45288,0.50535,0,2
4124.68164,-860.37994,586.30389,0.4975,0,2
4125.25391,-859.9328,586.15887,0.48875,0,2
4125.80469,-859.49951,586.01215,0.48071,0,2
4126.54297,-858.92065,585.80634,0.47206,0,2
4127.09375,-858.48718,585.6449,0.46726,0,2
4127.66406,-858.03802,585.47125,0.46347,0,2
4128.39844,-857.45862,585.23895,0.45919,0,2
4128.93555,-857.03564,585.0639,0.45571,0,2
4129.48633,-856.60168,584.87964,0.4516,0,2
4130.20703,-856.03424,584.63123,0.4456,0,2
4130.74609,-855.60974,584.43939,0.44099,0,2
4131.30859,-855.16632,584.23346,0.43633,0,2
4131.72656,-854.83887,584.0777,0.43303,0,2
4132.38672,-854.3219,583.82526,0.42801,0,2
4133.00781,-853.83807,583.58197,0.42341,0,2
4133.55273,-853.41516,583.36365,0.41936,0,2
4134.10547,-852.98877,583.13849,0.41518,0,2
4134.10547,-852.98877,583.13849,0.41518,0,2
4134.67969,-852.54688,582.89941,0.41067,0,2
4135.25195,-852.10754,582.65594,0.40603,0,2
4135.9668,-851.56305,582.34619,0.40007,0,2
4136.48828,-851.16809,582.11566,0.3956,0,2
4137.03906,-850.75464,581.86926,0.39077,0,2
4137.64258,-850.32306,581.60626,0.38554,0,2
4137.64258,-850.32306,581.60626,0.38554,0,2
4138.22656,-849.9043,581.34534,0.38032,0,2
4138.95898,-849.37604,581.00793,0.37355,0,2
4139.49414,-848.9856,580.75256,0.36846,0,2
4140.0293,-848.59332,580.49078,0.36326,0,2
4140.56641,-848.19598,580.22009,0.35788,0,2
4141.09961,-847.79956,579.94458,0.35237,0,2
4141.78906,-847.28339,579.57739,0.345,0,2
4142.29883,-846.90125,579.29932,0.33947,0,2
4142.97266,-846.39203,578.92065,0.33209,0,2
4143.4707,-846.01398,578.63312,0.32668,0,2
4143.99609,-845.61395,578.32306,0.32103,0,2
4144.54688,-845.19348,577.99072,0.31517,0,2
4144.9375,-844.89288,577.74908,0.31102,0,2
4145.68359,-844.32135,577.28033,0.30326,0,2
4146.17969,-843.93866,576.95972,0.29825,0,2
4146.65625,-843.57196,576.6474,0.29361,0,2
4147.28711,-843.08411,576.22455,0.28759,0,2
4147.61914,-842.82715,575.99835,0.2845,0,2
4148.13672,-842.42627,575.64087,0.27981,0,2
4148.67188,-842.01111,575.26477,0.27516,0,2
4149.32812,-841.5022,574.79553,0.26978,0,2
4149.64453,-841.25702,574.5661,0.26735,0,2
4150.12305,-840.88556,574.21484,0.26384,0,2
4150.59961,-840.51648,573.86084,0.26049,0,2
4151.21875,-840.03705,573.39404,0.25632,0,2
4151.67188,-839.6853,573.0462,0.25344,0,2
4152.28125,-839.21417,572.57324,0.24984,0,2
4152.28125,-839.21417,572.57324,0.24984,0,2
4152.75,-838.85254,572.20453,0.24722,0,2
4153.25586,-838.46906,571.80798,0.24456,0,2
4153.80469,-838.07819,571.39825,0.24201,0,2
4154.46875,-837.60767,570.89722,0.23916,0,2
4154.94922,-837.27161,570.53369,0.23727,0,2
4155.45703,-836.91925,570.14764,0.23541,0,2
4155.98438,-836.55615,569.74438,0.23354,0,2
4156.66797,-836.091,569.2196,0.23116,0,2
4157.16406,-835.75507,568.83453,0.22949,0,2
4157.53906,-835.5036,568.54309,0.22827,0,2
4158.14844,-835.09973,568.06885,0.22642,0,2
4158.76172,-834.69635,567.58759,0.22467,0,2
4159.44922,-834.24902,567.04437,0.22282,0,2
4159.92578,-833.94171,566.66504,0.22162,0,2
4160.57031,-833.53186,566.15125,0.22012,0,2
4160.93555,-833.30182,565.85895,0.21931,0,2
4161.69727,-832.82581,565.24408,0.21763,0,2
4162.23242,-832.49677,564.81091,0.21646,0,2
4162.91406,-832.08142,564.25446,0.21504,0,2
4163.43164,-831.77039,563.83026,0.21402,0,2
4163.94531,-831.46454,563.4068,0.21303,0,2
4163.94531,-831.46454,563.4068,0.21303,0,2
4164.63672,-831.05798,562.83362,0.21177,0,2
4165.14453,-830.76428,562.41211,0.21087,0,2
4165.66406,-830.46625,561.97772,0.20994,0,2
4166.36523,-830.06879,561.38745,0.20868,0,2
4166.87891,-829.78192,560.95355,0.20778,0,2
4167.47461,-829.4527,560.4469,0.20672,0,2
4167.89062,-829.22577,560.0921,0.20598,0,2
4168.69922,-828.79089,559.39954,0.20457,0,2
4169.23047,-828.50885,558.94098,0.20366,0,2
4169.91992,-828.14862,558.34412,0.2025,0,2
4170.28711,-827.95923,558.02521,0.20187,0,2
4170.85938,-827.67017,557.53137,0.2009,0,2
4171.61523,-827.29333,556.87482,0.19956,0,2
4172.15234,-827.02917,556.4057,0.19859,0,2
4172.69141,-826.76837,555.93518,0.19761,0,2
4173.41992,-826.41949,555.29407,0.19625,0,2
4173.78711,-826.24615,554.97052,0.19555,0,2
4174.5332,-825.89819,554.31067,0.19409,0,2
4175.07812,-825.6474,553.82642,0.193,0,2
4175.61523,-825.40247,553.3465,0.19191,0,2
4176.35156,-825.07166,552.68713,0.19037,0,2
4176.90039,-824.82886,552.19525,0.18896,0,2
4177.46094,-824.5827,551.68964,0.18731,0,2
4178.02734,-824.33716,551.17798,0.18554,0,2
4178.77734,-824.01715,550.50018,0.18345,0,2
4179.15625,-823.85669,550.1554,0.18279,0,2
4179.92188,-823.53656,549.45837,0.18287,0,2
4179.92188,-823.53656,549.45837,0.18287,0,2
4180.49219,-823.30035,548.93677,0.18351,0,2
4181.08008,-823.05865,548.39771,0.18407,0,2
4181.66992,-822.81879,547.85748,0.18383,0,2
4182.25781,-822.58087,547.31628,0.18254,0,2
4182.87891,-822.33228,546.74457,0.18027,0,2
4183.69922,-822.00806,545.98859,0.17706,0,2
4184.26758,-821.7851,545.46118,0.17535,0,2
4184.83594,-821.56494,544.935,0.1746,0,2
4185.60547,-821.26923,544.21912,0.17511,0,2
4186.17969,-821.05103,543.68549,0.17575,0,2
4186.75,-820.83527,543.15387,0.17599,0,2
4187.33008,-820.61725,542.61249,0.17527,0,2
4187.92969,-820.39294,542.05182,0.17357,0,2
4188.53125,-820.16913,541.4884,0.17135,0,2
4189.13477,-819.94659,540.92365,0.16891,0,2
4189.75781,-819.71783,540.33868,0.16662,0,2
4190.39062,-819.48657,539.74347,0.16475,0,2
4191.20508,-819.19098,538.97827,0.16286,0,2
4191.77734,-818.98407,538.43927,0.16191,0,2
4192.56055,-818.70221,537.703,0.16065,0,2
4193.1543,-818.48871,537.14392,0.15914,0,2
4193.94727,-818.20453,536.39673,0.15592,0,2
4194.54688,-817.98975,535.83142,0.15256,0,2
4195.14258,-817.77728,535.27032,0.14896,0,2
4195.94922,-817.4892,534.5097,0.14462,0,2
4196.54688,-817.276,533.94598,0.14186,0,2
4197.34766,-816.99036,533.19104,0.13969,0,2
4197.76367,-816.84174,532.7984,0.13932,0,2
4198.21875,-816.67914,532.36816,0.13937,0,2
4198.77734,-816.48047,531.84314,0.13982,0,2
4199.65039,-816.16852,531.0191,0.14032,0,2
4200.63477,-815.81708,530.09174,0.13958,0,2
4201.24609,-815.59875,529.51587,0.13862,0,2
4202.05078,-815.31128,528.75806,0.13717,0,2
4202.67578,-815.08759,528.16907,0.13611,0,2
4203.50977,-814.78864,527.38361,0.13502,0,2
4204.13281,-814.56439,526.79547,0.13427,0,2
4204.81641,-814.31909,526.15295,0.13379,0,2
4205.33594,-814.1319,525.66321,0.1335,0,2
4206.37305,-813.75861,524.68939,0.13297,0,2
4207.02734,-813.52228,524.07434,0.13249,0,2
4207.9082,-813.20325,523.24701,0.13164,0,2
4208.58984,-812.95508,522.6051,0.13088,0,2
4209.48633,-812.62927,521.76495,0.12987,0,2
4210.13672,-812.39148,521.15405,0.1292,0,2
4210.80469,-812.14709,520.52887,0.12857,0,2
4211.51562,-811.88586,519.86279,0.12795,0,2
4212.23438,-811.62091,519.18982,0.12736,0,2
4213.13867,-811.28687,518.34491,0.12659,0,2
4213.59961,-811.11548,517.91327,0.12619,0,2
4214.33203,-810.84296,517.22931,0.12552,0,2
4215.26953,-810.49298,516.3551,0.12461,0,2
4215.93164,-810.24426,515.73712,0.12394,0,2
4216.625,-809.98297,515.09058,0.12323,0,2
4216.625,-809.98297,515.09058,0.12323,0,2
4217.5332,-809.63977,514.24512,0.12229,0,2
4218.21289,-809.38232,513.61426,0.12158,0,2
4218.9375,-809.10651,512.94135,0.12081,0,2
4219.48828,-808.896,512.4295,0.1202,0,2
4220.33594,-808.57178,511.64438,0.11926,0,2
4221.14258,-808.26154,510.89697,0.11834,0,2
4222.08203,-807.89941,510.0289,0.11726,0,2
4222.76172,-807.63562,509.39966,0.11649,0,2
4223.48242,-807.35535,508.73392,0.11568,0,2
4224.22266,-807.06641,508.05002,0.11487,0,2
4224.97461,-806.77191,507.35532,0.11406,0,2
4225.72852,-806.4762,506.66022,0.11319,0,2
4226.44141,-806.19531,506.00284,0.11229,0,2
4227.24805,-805.8772,505.26071,0.11121,0,2
4227.81836,-805.65125,504.73499,0.11047,0,2
4228.95508,-805.20032,503.68945,0.10921,0,2
4229.70312,-804.90308,503.00226,0.10852,0,2
4230.66797,-804.51819,502.1153,0.10768,0,2
4231.40039,-804.22504,501.44125,0.10702,0,2
4232.14453,-803.927,500.75723,0.10633,0,2
4232.89453,-803.62695,500.06979,0.10564,0,2
4233.89844,-803.22412,499.14856,0.10471,0,2
4234.41016,-803.0188,498.67963,0.10426,0,2
4235.44922,-802.59991,497.72446,0.10337,0,2
4235.97656,-802.38757,497.24078,0.10294,0,2
4236.97461,-801.9856,496.32642,0.10218,0,2
4237.73828,-801.67737,495.62607,0.10163,0,2
4238.54102,-801.35321,494.89059,0.10107,0,2
4238.54102,-801.35321,494.89059,0.10107,0,2
4239.60156,-800.92419,493.91824,0.10035,0,2
4240.37109,-800.61285,493.21399,0.09984,0,2
4241.38281,-800.20251,492.28738,0.09918,0,2
4242.14648,-799.89258,491.58868,0.0987,0,2
4242.93359,-799.57269,490.8688,0.09822,0,2
4243.7207,-799.25177,490.14783,0.09774,0,2
4243.7207,-799.25177,490.14783,0.09774,0,2
4244.53125,-798.92151,489.40717,0.09727,0,2
4245.36133,-798.58246,488.64813,0.09679,0,2
4246.18555,-798.24561,487.8952,0.09633,0,2
4247.05078,-797.89087,487.10446,0.09585,0,2
4247.95312,-797.51996,486.27979,0.09535,0,2
4248.79492,-797.1734,485.51169,0.0949,0,2
4249.62305,-796.83215,484.7569,0.09446,0,2
4250.69922,-796.38641,483.77441,0.0939,0,2
4251.5,-796.05469,483.04565,0.09349,0,2
4252.31641,-795.71552,482.30328,0.09307,0,2
4253.13477,-795.37402,481.55823,0.09265,0,2
4253.96484,-795.02649,480.80276,0.09222,0,2
4254.81641,-794.6701,480.03085,0.09178,0,2
4255.66602,-794.31293,479.2598,0.09134,0,2
4256.50391,-793.96039,478.50201,0.09091,0,2
4257.30469,-793.62177,477.7767,0.0905,0,2
4258.39062,-793.16144,476.7948,0.08995,0,2
4259.21484,-792.81049,476.04953,0.08953,0,2
4260.05273,-792.45233,475.29208,0.0891,0,2
4260.89062,-792.09351,474.53625,0.08866,0,2
4261.73438,-791.73035,473.77469,0.08822,0,2
4261.73438,-791.73035,473.77469,0.08822,0,2
4262.85156,-791.24835,472.76849,0.08764,0,2
4263.6875,-790.88654,472.01669,0.08721,0,2
4264.78516,-790.40863,471.02908,0.08663,0,2
4265.60938,-790.0481,470.28784,0.08619,0,2
4266.46484,-789.67316,469.52066,0.08574,0,2
4267.32812,-789.29303,468.74667,0.08528,0,2
4267.32812,-789.29303,468.74667,0.08528,0,2
4268.19922,-788.90845,467.96768,0.08484,0,2
4269.05859,-788.52637,467.19781,0.08444,0,2
4269.9375,-788.1347,466.41281,0.08402,0,2
4270.82422,-787.7373,465.62082,0.0835,0,2
4271.69922,-787.34357,464.84061,0.08292,0,2
4272.57812,-786.94623,464.05771,0.08234,0,2
4273.46484,-786.54376,463.26938,0.08183,0,2
4274.36523,-786.13269,462.46875,0.08137,0,2
4275.26562,-785.71924,461.66849,0.08091,0,2
4276.40234,-785.19525,460.66089,0.08032,0,2
4277.25391,-784.80151,459.90894,0.07984,0,2
4278.125,-784.39612,459.13922,0.07934,0,2
4278.99609,-783.98871,458.36987,0.07883,0,2
4278.99609,-783.98871,458.36987,0.07883,0,2
4279.91016,-783.55859,457.56253,0.07828,0,2
4280.875,-783.1037,456.71402,0.0777,0,2
4281.83984,-782.64557,455.86508,0.07711,0,2
4283.06836,-782.05975,454.78735,0.07638,0,2
4283.66406,-781.77405,454.26508,0.07603,0,2
4284.56055,-781.34247,453.48032,0.0755,0,2
4285.45312,-780.91022,452.69907,0.07497,0,2
4286.3457,-780.47662,451.92017,0.07444,0,2
4287.53125,-779.89642,450.88553,0.07372,0,2
4288.12891,-779.60327,450.36606,0.07336,0,2
4289.01172,-779.16791,449.59869,0.07282,0,2
4289.9043,-778.7251,448.82309,0.07227,0,2
4290.82227,-778.26819,448.0278,0.07171,0,2
4291.76172,-777.79767,447.21426,0.07113,0,2
4292.78711,-777.28149,446.32822,0.07051,0,2
4292.78711,-777.28149,446.32822,0.07051,0,2
4293.82812,-776.7547,445.43082,0.06987,0,2
4294.85742,-776.23022,444.54422,0.06924,0,2
4295.81641,-775.73962,443.72079,0.06865,0,2
4296.73828,-775.26434,442.92902,0.06809,0,2
4297.64453,-774.79541,442.15341,0.06753,0,2
4298.57422,-774.31201,441.35962,0.06697,0,2
4299.52344,-773.81506,440.54941,0.06638,0,2
4300.46875,-773.31702,439.74377,0.0658,0,2
4301.4082,-772.81946,438.94525,0.06523,0,2
4302.33594,-772.32446,438.15677,0.06466,0,2
4303.27344,-771.82239,437.36331,0.06409,0,2
4304.2207,-771.31232,436.56354,0.06352,0,2
4305.18359,-770.79022,435.7518,0.06293,0,2
4306.1543,-770.2605,434.93521,0.06235,0,2
4307.13281,-769.73889,434.13831,0.06178,0,2
4308.11719,-769.21179,433.34012,0.06122,0,2
4309.10156,-768.68146,432.54437,0.06066,0,2
4310.07031,-768.15771,431.76587,0.06013,0,2
4311.0625,-767.61664,430.96939,0.05958,0,2
4312.0293,-767.08698,430.19736,0.05906,0,2
4312.99609,-766.5542,429.42819,0.05853,0,2
4313.96289,-766.01868,428.66284,0.05801,0,2
4314.94531,-765.47028,427.88696,0.05748,0,2
4315.91602,-764.9256,427.12436,0.05697,0,2
4316.89844,-764.37213,426.35739,0.05645,0,2
4317.87695,-763.81641,425.59528,0.05595,0,2
4318.87305,-763.24817,424.82431,0.05546,0,2
4319.90625,-762.65503,424.02792,0.05479,0,2
4319.90625,-762.65503,424.02792,0.05479,0,2
4320.96484,-762.04498,423.2178,0.05401,0,2
4321.99023,-761.45001,422.43655,0.05356,0,2
4323.28906,-760.69196,421.453,0.05341,0,2
4323.9707,-760.29279,420.94037,0.05335,0,2
4325.03125,-759.66962,420.14709,0.05307,0,2
4326.09766,-759.04547,419.3613,0.05299,0,2
4327.11133,-758.44965,418.61887,0.05319,0,2
4328.13477,-757.84375,417.87158,0.05371,0,2
4329.1582,-757.2323,417.12515,0.05454,0,2
4330.14844,-756.63489,416.40347,0.05588,0,2
4331.13672,-756.03461,415.68588,0.05801,0,2
4332.42969,-755.24182,414.74921,0.0614,0,2
4333.42578,-754.62567,414.0296,0.06459,0,2
4334.45312,-753.98645,413.29077,0.06828,0,2
4335.46875,-753.34851,412.56119,0.07198,0,2
4336.46289,-752.71924,411.84848,0.07547,0,2
4337.47656,-752.07422,411.12518,0.07887,0,2
4338.46875,-751.4375,410.41827,0.08206,0,2
4339.47852,-750.78632,409.70236,0.0852,0,2
4340.49023,-750.12933,408.987,0.08834,0,2
4341.49219,-749.47455,408.28088,0.0915,0,2
4342.47461,-748.8299,407.59207,0.0947,0,2
4342.47461,-748.8299,407.59207,0.0947,0,2
4343.78516,-747.96313,406.67532,0.09911,0,2
4344.45508,-747.51794,406.20847,0.10139,0,2
4345.47656,-746.82648,405.48859,0.10491,0,2
4346.54297,-746.08295,404.72119,0.10866,0,2
4347.58984,-745.35059,403.9718,0.11231,0,2
4348.55859,-744.67169,403.28262,0.11566,0,2
4348.55859,-744.67169,403.28262,0.11566,0,2
4349.82812,-743.77527,402.38031,0.12008,0,2
4350.49805,-743.3017,401.90704,0.12241,0,2
4351.88672,-742.31598,400.92896,0.12728,0,2
4352.61719,-741.79492,400.41562,0.12985,0,2
4353.70703,-741.0163,399.65305,0.1337,0,2
4354.76367,-740.25928,398.91666,0.13744,0,2
4355.75,-739.55072,398.23169,0.14093,0,2
4356.70898,-738.85858,397.56644,0.14434,0,2
4357.99414,-737.92969,396.67932,0.14889,0,2
4358.96484,-737.22504,396.01056,0.15234,0,2
4359.97266,-736.49335,395.31973,0.15592,0,2
4360.98828,-735.75336,394.62485,0.15953,0,2
4361.69922,-735.23401,394.13937,0.16207,0,2
4363.16406,-734.16168,393.14246,0.16729,0,2
4364.22656,-733.3822,392.42215,0.17109,0,2
4365.19922,-732.66571,391.76312,0.17457,0,2
4366.17773,-731.94409,391.10229,0.17806,0,2
4367.48242,-730.98102,390.22455,0.18273,0,2
4368.45703,-730.26013,389.57047,0.18621,0,2
4369.42969,-729.53729,388.91714,0.1897,0,2
4370.41406,-728.80798,388.2601,0.19322,0,2
4370.41406,-728.80798,388.2601,0.19322,0,2
4371.39648,-728.07642,387.60327,0.19675,0,2
4372.40234,-727.32672,386.93219,0.20036,0,2
4373.41797,-726.56958,386.25623,0.20401,0,2
4374.48438,-725.77484,385.54846,0.20784,0,2
4375.54688,-724.97992,384.84241,0.21166,0,2
4376.88867,-723.97571,383.95264,0.21649,0,2
4376.88867,-723.97571,383.95264,0.21649,0,2
4377.86133,-723.24707,383.30841,0.22,0,2
4378.83789,-722.51569,382.66281,0.22352,0,2
4380.1582,-721.52588,381.79062,0.22828,0,2
4381.16016,-720.77301,381.12854,0.23191,0,2
4382.22656,-719.97296,380.42581,0.23576,0,2
4383.31055,-719.15796,379.71097,0.23969,0,2
4384.33984,-718.38342,379.03256,0.24343,0,2
4385.66992,-717.38281,378.15723,0.2483,0,2
4386.66797,-716.63269,377.50174,0.25195,0,2
4387.66602,-715.87982,376.8447,0.25553,0,2
4388.66992,-715.12305,376.18506,0.25908,0,2
4390,-714.12085,375.31256,0.26381,0,2
4390.66406,-713.62024,374.87708,0.26622,0,2
4392.00391,-712.60974,373.99875,0.27115,0,2
4393.00391,-711.85468,373.34317,0.27483,0,2
4394.31445,-710.86401,372.48407,0.27964,0,2
4395,-710.34729,372.03638,0.28213,0,2
4396.4375,-709.25983,371.09473,0.28736,0,2
4397.49023,-708.46405,370.40649,0.29118,0,2
4398.49414,-707.70483,369.75052,0.29482,0,2
4399.82031,-706.70111,368.88382,0.29964,0,2
4400.78516,-705.97028,368.25348,0.30316,0,2
4401.79297,-705.20734,367.59613,0.30683,0,2
4402.82227,-704.42859,366.92551,0.31058,0,2
4403.84961,-703.6499,366.25555,0.31433,0,2
4404.85352,-702.8891,365.60165,0.31799,0,2
4406.19531,-701.87164,364.72763,0.32288,0,2
4406.19531,-701.87164,364.72763,0.32288,0,2
4407.19141,-701.11664,364.07974,0.3265,0,2
4408.51562,-700.11121,363.21735,0.33133,0,2
4409.19141,-699.59875,362.77826,0.33379,0,2
4410.21289,-698.82275,362.11374,0.33752,0,2
4411.24219,-698.04102,361.44492,0.34127,0,2
4412.26172,-697.26544,360.78171,0.345,0,2
4413.2793,-696.49255,360.12131,0.34871,0,2
4414.29688,-695.71918,359.46085,0.35242,0,2
4415.64258,-694.69653,358.5882,0.35733,0,2
4416.62695,-693.94745,357.94943,0.36092,0,2
4417.63086,-693.18298,357.29822,0.36458,0,2
4418.63672,-692.41779,356.64667,0.36825,0,2
4419.64648,-691.64941,355.99298,0.37193,0,2
4420.66406,-690.87396,355.3338,0.37564,0,2
4422.01758,-689.84357,354.45825,0.38058,0,2
4423.02344,-689.07611,353.80688,0.38425,0,2
4424.35156,-688.06354,352.94797,0.3891,0,2
4425.35156,-687.3009,352.30151,0.39275,0,2
4426.36523,-686.5282,351.6467,0.39644,0,2
4427.39062,-685.74738,350.98553,0.40018,0,2
4428.74609,-684.71252,350.10953,0.40512,0,2
4428.74609,-684.71252,350.10953,0.40512,0,2
4429.77344,-683.92761,349.44534,0.40888,0,2
4430.80078,-683.14423,348.78281,0.41262,0,2
4431.84375,-682.34808,348.10971,0.41642,0,2
4432.99219,-681.47211,347.3692,0.4206,0,2
4434.20117,-680.54816,346.58844,0.42502,0,2
4435.64453,-679.44574,345.65692,0.43029,0,2
4436.34375,-678.91382,345.20731,0.43282,0,2
4437.43945,-678.07629,344.49985,0.43682,0,2
4438.89844,-676.96246,343.55875,0.44213,0,2
4439.91992,-676.18213,342.89938,0.44585,0,2
4440.96094,-675.38806,342.22803,0.44963,0,2
4442.03125,-674.5705,341.5368,0.45353,0,2
4443.07812,-673.77216,340.8613,0.45734,0,2
4444.1875,-672.92621,340.14517,0.46138,0,2
4445.30469,-672.07404,339.42325,0.46544,0,2
4446.35742,-671.27014,338.74158,0.46928,0,2
4447.39453,-670.47821,338.06934,0.47306,0,2
4448.45508,-669.66919,337.3819,0.47692,0,2
4449.84961,-668.60443,336.47604,0.48201,0,2
4450.86523,-667.83051,335.81671,0.48571,0,2
4451.89844,-667.04254,335.14514,0.48948,0,2
4452.95703,-666.23474,334.45532,0.49334,0,2
4454.07031,-665.38849,333.7319,0.49739,0,2
4455.51367,-664.28857,332.79025,0.50266,0,2
4456.52734,-663.5177,332.12897,0.50634,0,2
4457.54688,-662.74225,331.46292,0.51005,0,2
4458.5918,-661.95001,330.78116,0.51384,0,2
4458.5918,-661.95001,330.78116,0.51384,0,2
4459.63867,-661.15472,330.09579,0.51765,0,2
4460.69141,-660.35547,329.40601,0.52148,0,2
4461.72656,-659.57086,328.72736,0.52525,0,2
4462.76953,-658.78229,328.04453,0.52904,0,2
4463.82227,-657.98456,327.35236,0.53287,0,2
4464.88672,-657.1792,326.65231,0.53673,0,2
4466.02148,-656.32275,325.9064,0.54084,0,2
4466.89453,-655.66351,325.33118,0.54401,0,2
4468.28516,-654.6142,324.41327,0.54906,0,2
4469.50977,-653.69196,323.60428,0.55351,0,2
4470.55469,-652.90643,322.91376,0.55728,0,2
4471.60742,-652.11359,322.21539,0.56109,0,2
4473.03906,-651.03845,321.26581,0.56625,0,2
4474.05078,-650.28009,320.59424,0.5699,0,2
4475.42383,-649.25153,319.68063,0.57486,0,2
4476.125,-648.72571,319.21237,0.57738,0,2
4477.53516,-647.67255,318.27206,0.58234,0,2
4478.23047,-647.15375,317.8074,0.58471,0,2
4479.33594,-646.32928,317.06711,0.58862,0,2
4480.45508,-645.49548,316.31628,0.59275,0,2
4481.55078,-644.68091,315.58044,0.59688,0,2
4482.65234,-643.86316,314.83942,0.601,0,2
4484.03516,-642.83832,313.90692,0.60604,0,2
4484.77539,-642.29059,313.40707,0.60868,0,2
4485.89453,-641.46222,312.64893,0.61262,0,2
4486.99023,-640.65442,311.90686,0.61648,0,2
4488.36328,-639.64264,310.97375,0.62134,0,2
4489.4043,-638.87811,310.26614,0.62504,0,2
4489.4043,-638.87811,310.26614,0.62504,0,2
4490.4707,-638.09412,309.53812,0.62886,0,2
4491.59375,-637.27045,308.77051,0.6329,0,2
4492.44141,-636.65027,308.19064,0.63596,0,2
4493.75977,-635.68781,307.28732,0.64072,0,2
4495.02734,-634.76398,306.41605,0.64528,0,2
4496.1582,-633.94122,305.63623,0.64936,0,2
4497.22656,-633.16595,304.89783,0.6532,0,2
4498.27148,-632.40936,304.17355,0.65697,0,2
4499.66992,-631.40106,303.202,0.66202,0,2
4500.69727,-630.66248,302.48523,0.66574,0,2
4501.76367,-629.89716,301.73752,0.66962,0,2
4502.5625,-629.32672,301.17676,0.67253,0,2
4503.85742,-628.40442,300.26331,0.67726,0,2
4505.10742,-627.51849,299.37753,0.68186,0,2
4506.28125,-626.68988,298.5412,0.68619,0,2
4507.38672,-625.91315,297.74997,0.69025,0,2
4508.4043,-625.20184,297.01895,0.69397,0,2
4509.42578,-624.49139,296.2822,0.69769,0,2
4510.78711,-623.54749,295.29303,0.70262,0,2
4511.8125,-622.84216,294.54572,0.7063,0,2
4512.83789,-622.13818,293.79263,0.70998,0,2
4514.19336,-621.21442,292.79327,0.71482,0,2
4514.87695,-620.75146,292.2876,0.71726,0,2
4515.91016,-620.05341,291.51871,0.72094,0,2
4516.98633,-619.33038,290.71411,0.72477,0,2
4518.05469,-618.61658,289.91138,0.72856,0,2
4519.06445,-617.94482,289.14807,0.73213,0,2
4519.06445,-617.94482,289.14807,0.73213,0,2
4520.04688,-617.29565,288.40314,0.73557,0,2
4521.02734,-616.65131,287.65665,0.73895,0,2
4522,-616.01349,286.91074,0.74225,0,2
4523,-615.36359,286.1434,0.74558,0,2
4524.06055,-614.67578,285.32318,0.74908,0,2
4525.10352,-614.00421,284.51419,0.75253,0,2
4526.09961,-613.3656,283.73721,0.75584,0,2
4526.09961,-613.3656,283.73721,0.75584,0,2
4527.41406,-612.52814,282.70709,0.76021,0,2
4528.40625,-611.89978,281.9256,0.7635,0,2
4529.46094,-611.23615,281.09171,0.767,0,2
4530.53125,-610.56677,280.24185,0.77052,0,2
4531.58203,-609.9129,279.40274,0.77396,0,2
4532.67578,-609.23663,278.52542,0.77751,0,2
4534.05469,-608.38965,277.4126,0.78193,0,2
4534.70312,-607.99402,276.88715,0.784,0,2
4535.74219,-607.36414,276.043,0.78731,0,2
4536.80273,-606.72394,275.17511,0.79067,0,2
4538.13281,-605.92865,274.08264,0.79484,0,2
4539.0918,-605.35864,273.2894,0.79781,0,2
4540.12891,-604.74579,272.42667,0.801,0,2
4541.21094,-604.11261,271.52438,0.80428,0,2
4542.32422,-603.46552,270.59024,0.80761,0,2
4543.38867,-602.85175,269.69275,0.81074,0,2
4544.44531,-602.24634,268.79636,0.8138,0,2
4545.26758,-601.77832,268.09567,0.81613,0,2
4546.98047,-600.83496,266.66208,0.82074,0,2
4547.7168,-600.43475,266.0452,0.82266,0,2
4547.7168,-600.43475,266.0452,0.82266,0,2
4549.06055,-599.71466,264.92188,0.82604,0,2
4549.75586,-599.3454,264.33911,0.82772,0,2
4550.8418,-598.77582,263.43112,0.83021,0,2
4551.9375,-598.20728,262.51373,0.83257,0,2
4552.97656,-597.6756,261.64566,0.83464,0,2
4554.01758,-597.14856,260.77539,0.83653,0,2
4555.0625,-596.62585,259.90265,0.8382,0,2
4555.0625,-596.62585,259.90265,0.8382,0,2
4556.10156,-596.11316,259.03696,0.83961,0,2
4557.1582,-595.59698,258.15588,0.84073,0,2
4558.23438,-595.07941,257.26202,0.84154,0,2
4559.31641,-594.56476,256.36292,0.84201,0,2
4560.44531,-594.03632,255.42883,0.84211,0,2
4561.63281,-593.48798,254.44707,0.84187,0,2
4562.84766,-592.93695,253.44748,0.84193,0,2
4564.07422,-592.396,252.45203,0.84415,0,2
