" Track file for 0 Brazil Interlagos","2020-07-01 19:31:04",0.000,16,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
3196.6855,-124.15222,-256.23627,30.63993,0,2
3197.3047,-123.9268,-256.82465,30.65192,0,2
3197.7637,-123.76389,-257.26154,30.6606,0,2
3198.2305,-123.60155,-257.70752,30.66922,0,2
3198.8516,-123.39059,-258.30484,30.68047,0,2
3199.3125,-123.23847,-258.74905,30.68862,0,2
3199.9316,-123.04053,-259.34576,30.69909,0,2
3200.373,-122.90295,-259.77457,30.70628,0,2
3200.8105,-122.77036,-260.2003,30.71326,0,2
3201.414,-122.59415,-260.78748,30.72271,0,2
3201.7227,-122.50652,-261.0896,30.72744,0,2
3202.3223,-122.3415,-261.6787,30.73633,0,2
3202.752,-122.22784,-262.1019,30.7425,0,2
3203.1797,-122.11806,-262.52618,30.74854,0,2
3203.662,-121.99973,-263.00256,30.75508,0,2
3204.1582,-121.88232,-263.49695,30.76147,0,2
3204.7852,-121.7421,-264.1208,30.76898,0,2
3205.082,-121.67829,-264.41895,30.7724,0,2
3205.5352,-121.58504,-264.87347,30.77745,0,2
3206.002,-121.49389,-265.3426,30.78242,0,2
3206.58,-121.38749,-265.9267,30.78823,0,2
3206.9785,-121.31853,-266.32828,30.79202,0,2
3207.5156,-121.23159,-266.86197,30.79682,0,2
3207.9219,-121.16991,-267.26456,30.8002,0,2
3208.461,-121.0938,-267.79712,30.80434,0,2
3208.8633,-121.04134,-268.19522,30.80719,0,2
3209.4004,-120.97773,-268.7256,30.81067,0,2
3209.7969,-120.93547,-269.1185,30.81304,0,2
3210.3242,-120.88593,-269.6411,30.8159,0,2
3210.7188,-120.85408,-270.03064,30.8178,0,2
3211.2344,-120.81909,-270.54034,30.82001,0,2
3211.6367,-120.79702,-270.93893,30.82151,0,2
3212.1855,-120.77452,-271.4795,30.82319,0,2
3212.5762,-120.7638,-271.86325,30.82418,0,2
3213.08,-120.75652,-272.35974,30.8254,0,2
3213.9688,-120.7613,-273.23013,30.82745,0,2
3214.3535,-120.76994,-273.60492,30.82824,0,2
3214.8848,-120.78817,-274.1213,30.82928,0,2
3215.289,-120.80656,-274.51242,30.82998,0,2
3215.705,-120.8292,-274.91144,30.83057,0,2
3216.123,-120.85574,-275.31265,30.83109,0,2
3216.6719,-120.89589,-275.83542,30.83193,0,2
3217.0957,-120.93069,-276.23672,30.83278,0,2
3217.6504,-120.98074,-276.7587,30.834,0,2
3218.0469,-121.01942,-277.12933,30.83494,0,2
3218.582,-121.07524,-277.6254,30.8365,0,2
3218.9824,-121.11945,-277.99274,30.8379,0,2
3219.5293,-121.18317,-278.4927,30.8397,0,2
3219.9414,-121.23367,-278.86722,30.84094,0,2
3220.252,-121.27291,-279.14633,30.84198,0,2
3220.9238,-121.36201,-279.74634,30.84485,0,2
3221.3906,-121.42702,-280.1592,30.84731,0,2
3221.8477,-121.48897,-280.5362,30.84993,0,2
3222.4727,-121.57569,-281.0394,30.85417,0,2
3222.9238,-121.64101,-281.4019,30.85761,0,2
3223.4062,-121.71361,-281.79083,30.86135,0,2
3223.7773,-121.7711,-282.08948,30.86404,0,2
3224.5293,-121.89236,-282.69333,30.86916,0,2
3225.0156,-121.97462,-283.08487,30.87228,0,2
3225.6406,-122.08455,-283.58734,30.87602,0,2
3226.1172,-122.17166,-283.96872,30.87919,0,2
3226.748,-122.29207,-284.47266,30.88443,0,2
3227.213,-122.38454,-284.84402,30.88873,0,2
3227.8574,-122.51708,-285.3561,30.89474,0,2
3228.2012,-122.59019,-285.62927,30.898,0,2
3228.7617,-122.71233,-286.07254,30.90316,0,2
3229.168,-122.80275,-286.39127,30.90655,0,2
3229.746,-122.93546,-286.8446,30.91085,0,2
3230.2852,-123.06303,-287.2643,30.91478,0,2
3230.8145,-123.19208,-287.67386,30.91898,0,2
3231.4883,-123.36215,-288.1922,30.92495,0,2
3231.9785,-123.48942,-288.5664,30.92958,0,2
3232.6309,-123.6628,-289.0594,30.93619,0,2
3233.088,-123.78735,-289.40277,30.94105,0,2
3233.6953,-123.95588,-289.85458,30.94731,0,2
3234.0195,-124.04749,-290.09448,30.95054,0,2
3234.5508,-124.19318,-290.46872,30.95517,0,2
3235.246,-124.38794,-290.95337,30.96142,0,2
3235.7305,-124.52857,-291.293,30.96617,0,2
3236.3809,-124.72357,-291.75073,30.97329,0,2
3236.7441,-124.83567,-292.00748,30.97765,0,2
3237.4863,-125.07242,-292.5355,30.98755,0,2
3237.9902,-125.23805,-292.89465,30.99483,0,2
3238.621,-125.45138,-293.34668,31.00374,0,2
3239.0781,-125.60996,-293.67538,31.00984,0,2
3239.711,-125.83547,-294.13147,31.01849,0,2
3240.1914,-126.01115,-294.47803,31.02533,0,2
3240.8047,-126.24093,-294.92084,31.03431,0,2
3241.2559,-126.41447,-295.2475,31.04126,0,2
3241.8555,-126.65009,-295.68076,31.05114,0,2
3242.3223,-126.83758,-296.01813,31.05912,0,2
3242.9395,-127.09115,-296.4648,31.06953,0,2
3243.3887,-127.27911,-296.7888,31.07703,0,2
3243.8672,-127.48271,-297.1328,31.08531,0,2
3244.3672,-127.69962,-297.49185,31.09443,0,2
3245.0176,-127.98799,-297.9581,31.10675,0,2
3245.461,-128.18819,-298.27448,31.11564,0,2
3246.0352,-128.45209,-298.68292,31.12787,0,2
3246.4805,-128.6593,-298.99756,31.1375,0,2
3246.9355,-128.87567,-299.32077,31.14725,0,2
3247.537,-129.16864,-299.74948,31.16039,0,2
3247.963,-129.38092,-300.05554,31.17027,0,2
3248.539,-129.67201,-300.47043,31.1842,0,2
3248.9785,-129.89735,-300.7872,31.19503,0,2
3249.5469,-130.19608,-301.19858,31.20975,0,2
3249.9883,-130.43245,-301.51654,31.22175,0,2
3250.4824,-130.7036,-301.87357,31.23551,0,2
3251.123,-131.06311,-302.33466,31.25326,0,2
3251.5527,-131.30956,-302.64243,31.26558,0,2
3252.1406,-131.65364,-303.06165,31.28316,0,2
3252.5723,-131.91167,-303.36905,31.29628,0,2
3253.129,-132.25099,-303.76474,31.31333,0,2
3253.5527,-132.51253,-304.06323,31.32665,0,2
3254.1191,-132.8694,-304.4624,31.34509,0,2
3254.537,-133.13599,-304.75516,31.35875,0,2
3255.1016,-133.5025,-305.15042,31.37719,0,2
3255.5332,-133.78561,-305.45,31.39156,0,2
3256.088,-134.15588,-305.8349,31.41072,0,2
3256.5078,-134.43825,-306.1237,31.42531,0,2
3257.088,-134.83464,-306.5226,31.4456,0,2
3257.5176,-135.1324,-306.8173,31.46104,0,2
3257.9512,-135.43457,-307.11237,31.47696,0,2
3258.543,-135.85176,-307.5138,31.49899,0,2
3258.9707,-136.15623,-307.80273,31.51496,0,2
3259.5254,-136.55441,-308.17535,31.53602,0,2
3259.9844,-136.8879,-308.48306,31.55392,0,2
3260.4727,-137.24493,-308.80856,31.57317,0,2
3261.0898,-137.69852,-309.2164,31.5975,0,2
3261.6348,-138.10416,-309.57553,31.61942,0,2
3262.0469,-138.41444,-309.8467,31.63645,0,2
3262.6348,-138.85757,-310.2291,31.6609,0,2
3263.0703,-139.19232,-310.5142,31.67928,0,2
3263.629,-139.62839,-310.8804,31.70338,0,2
3264.041,-139.95064,-311.14728,31.72145,0,2
3264.588,-140.38213,-311.4998,31.74572,0,2
3265.0117,-140.71976,-311.7719,31.76465,0,2
3265.5918,-141.18254,-312.1395,31.79077,0,2
3266.0273,-141.5328,-312.41348,31.81078,0,2
3266.6035,-141.99985,-312.77325,31.83766,0,2
3267.0312,-142.34877,-313.03818,31.85777,0,2
3267.6055,-142.8207,-313.3913,31.88504,0,2
3268.0332,-143.17354,-313.6513,31.90558,0,2
3268.5996,-143.64433,-313.99307,31.93326,0,2
3269.039,-144.01016,-314.25482,31.9548,0,2
3269.6309,-144.50833,-314.60593,31.98418,0,2
3270.0703,-144.87978,-314.86368,32.00634,0,2
3270.6465,-145.36893,-315.19815,32.03583,0,2
3271.0781,-145.73734,-315.4466,32.05801,0,2
3271.6758,-146.25098,-315.788,32.08898,0,2
3272.1348,-146.64613,-316.04672,32.1132,0,2
3272.7227,-147.15633,-316.37607,32.14494,0,2
3273.1719,-147.54634,-316.62445,32.16925,0,2
3273.664,-147.97641,-316.89502,32.19616,0,2
3274.3203,-148.55359,-317.25302,32.23224,0,2
3274.7656,-148.94583,-317.49313,32.25652,0,2
3275.2266,-149.35458,-317.74054,32.28158,0,2
3275.8691,-149.92427,-318.0804,32.31676,0,2
3276.3223,-150.32967,-318.31857,32.34248,0,2
3276.791,-150.74892,-318.5617,32.36979,0,2
3277.4219,-151.31656,-318.8862,32.40755,0,2
3277.873,-151.72368,-319.11584,32.43472,0,2
3278.496,-152.28781,-319.4302,32.47168,0,2
3278.9688,-152.71693,-319.66644,32.4989,0,2
3279.5918,-153.28326,-319.97397,32.53409,0,2
3280.0742,-153.72511,-320.20987,32.56224,0,2
3280.707,-154.30505,-320.514,32.60157,0,2
3281.1816,-154.74266,-320.7397,32.63292,0,2
3281.8457,-155.34055,-321.04358,32.67661,0,2
3282.336,-155.78278,-321.26553,32.70843,0,2
3282.9844,-156.36787,-321.55576,32.74907,0,2
3283.4766,-156.81386,-321.77405,32.77928,0,2
3284.1426,-157.41862,-322.06494,32.82132,0,2
3284.6445,-157.87532,-322.28067,32.85487,0,2
3285.3184,-158.49094,-322.5667,32.90217,0,2
3285.8555,-158.98198,-322.79147,32.94064,0,2
3286.5781,-159.64418,-323.09055,32.99198,0,2
3287.088,-160.11111,-323.29883,33.02728,0,2
3287.7773,-160.7456,-323.57816,33.07452,0,2
3288.3066,-161.23366,-323.78976,33.1113,0,2
3289.0078,-161.88153,-324.0664,33.16139,0,2
3289.5312,-162.36543,-324.27017,33.19958,0,2
3290.2207,-163.00546,-324.5363,33.25038,0,2
3290.746,-163.49277,-324.73645,33.28892,0,2
3291.4453,-164.14253,-325.0004,33.33985,0,2
3291.957,-164.6185,-325.19205,33.37695,0,2
3292.6523,-165.26721,-325.45145,33.4271,0,2
3293.2012,-165.77727,-325.65375,33.46591,0,2
3293.9434,-166.47139,-325.92587,33.51821,0,2
3294.5098,-167.00072,-326.13034,33.55806,0,2
3295.2715,-167.7141,-326.4013,33.61191,0,2
3295.8223,-168.23238,-326.59476,33.65098,0,2
3296.543,-168.90964,-326.8433,33.70185,0,2
3297.0938,-169.42831,-327.03052,33.74043,0,2
3297.8398,-170.13353,-327.28073,33.7928,0,2
3298.3887,-170.65329,-327.4621,33.83143,0,2
3298.9688,-171.20193,-327.6509,33.87234,0,2
3299.7598,-171.95364,-327.90555,33.92837,0,2
3300.3203,-172.48666,-328.08337,33.96807,0,2
3301.0625,-173.19295,-328.31573,34.02044,0,2
3301.629,-173.73184,-328.4907,34.06023,0,2
3302.2148,-174.28978,-328.66974,34.10133,0,2
3303.0137,-175.0542,-328.91174,34.15724,0,2
3303.6133,-175.62659,-329.0905,34.19911,0,2
3304.3945,-176.37378,-329.32095,34.25423,0,2
3304.9766,-176.93163,-329.4911,34.29576,0,2
3305.7617,-177.68442,-329.7182,34.35209,0,2
3306.334,-178.23463,-329.88284,34.39324,0,2
3307.1016,-178.97148,-330.1017,34.44834,0,2
3307.7012,-179.547,-330.27145,34.49127,0,2
3308.4883,-180.30542,-330.4935,34.54796,0,2
3309.1074,-180.90123,-330.66678,34.59256,0,2
3309.787,-181.55627,-330.85614,34.64149,0,2
3310.6719,-182.40948,-331.10117,34.70506,0,2
3311.2773,-182.99435,-331.2678,34.74853,0,2
3312.0918,-183.78043,-331.4904,34.80702,0,2
3312.7031,-184.37163,-331.65656,34.85115,0,2
3313.5176,-185.15947,-331.87628,34.91015,0,2
3314.121,-185.7434,-332.03806,34.95394,0,2
3314.9395,-186.53569,-332.25595,35.0133,0,2
3315.5742,-187.15004,-332.42334,35.05928,0,2
3316.246,-187.80186,-332.59958,35.1081,0,2
3316.957,-188.4912,-332.78433,35.15979,0,2
3317.8535,-189.36008,-333.01474,35.22498,0,2
3318.502,-189.98875,-333.1797,35.2721,0,2
3319.3438,-190.80681,-333.39212,35.33333,0,2
3319.959,-191.40605,-333.54608,35.37815,0,2
3320.6074,-192.0354,-333.70624,35.42522,0,2
3321.4844,-192.8901,-333.9211,35.48914,0,2
3322.1367,-193.52507,-334.07877,35.53661,0,2
3322.8008,-194.1732,-334.2379,35.58503,0,2
3323.6895,-195.03929,-334.44772,35.64964,0,2
3324.3398,-195.67403,-334.5994,35.69696,0,2
3325.0234,-196.34216,-334.75748,35.74675,0,2
3325.8086,-197.10812,-334.93686,35.80383,0,2
3326.6367,-197.91884,-335.12405,35.86412,0,2
3327.6133,-198.8751,-335.34055,35.93502,0,2
3328.2812,-199.52953,-335.48593,35.98343,0,2
3329.1895,-200.41937,-335.68015,36.04921,0,2
3329.8867,-201.10327,-335.8267,36.09977,0,2
3330.8105,-202.01099,-336.01773,36.16684,0,2
3331.496,-202.68446,-336.15686,36.21653,0,2
3332.1992,-203.37529,-336.29733,36.26736,0,2
3332.9355,-204.10057,-336.4424,36.32056,0,2
3333.6895,-204.8436,-336.5885,36.37493,0,2
3334.629,-205.76968,-336.76688,36.44257,0,2
3335.3203,-206.4517,-336.8956,36.49232,0,2
3336.2559,-207.37479,-337.06622,36.55954,0,2
3336.957,-208.06921,-337.19183,36.61002,0,2
3337.8828,-208.99083,-337.35486,36.67693,0,2
3338.58,-209.68417,-337.4748,36.7272,0,2
3339.5117,-210.61183,-337.63162,36.79428,0,2
3340.2266,-211.32407,-337.7492,36.84563,0,2
3341.205,-212.29805,-337.90607,36.91561,0,2
3341.9219,-213.01028,-338.01788,36.96665,0,2
3342.6406,-213.7253,-338.12756,37.01782,0,2
3343.379,-214.45964,-338.23755,37.07039,0,2
3344.1738,-215.24977,-338.3529,37.12701,0,2
3345.0176,-216.08994,-338.4722,37.18732,0,2
3345.871,-216.93832,-338.58908,37.2485,0,2
3346.9316,-217.99017,-338.72916,37.32475,0,2
3347.6973,-218.7506,-338.82693,37.38036,0,2
3348.6816,-219.7276,-338.94827,37.45234,0,2
3349.3945,-220.43474,-339.03305,37.50499,0,2
3350.1602,-221.19281,-339.12106,37.56186,0,2
3351.1816,-222.20422,-339.23395,37.63855,0,2
3351.916,-222.93063,-339.3118,37.69417,0,2
3352.916,-223.91829,-339.41336,37.77043,0,2
3353.6875,-224.6793,-339.48825,37.82968,0,2
3354.707,-225.68277,-339.58252,37.90833,0,2
3355.4766,-226.44199,-339.65045,37.96828,0,2
3356.5176,-227.46492,-339.7373,38.04955,0,2
3357.08,-228.01729,-339.78195,38.09368,0,2
3358.2246,-229.13872,-339.86786,38.18369,0,2
3359.0176,-229.91492,-339.92352,38.24642,0,2
3360.0508,-230.92557,-339.99146,38.3285,0,2
3360.832,-231.68788,-340.03912,38.3909,0,2
3361.879,-232.71237,-340.09842,38.47532,0,2
3362.6777,-233.49341,-340.13992,38.54027,0,2
3363.746,-234.53722,-340.19046,38.62773,0,2
3364.5234,-235.29707,-340.22372,38.69201,0,2
3365.5645,-236.31348,-340.26364,38.77866,0,2
3366.375,-237.10542,-340.29117,38.84675,0,2
3367.457,-238.15976,-340.32303,38.93805,0,2
3368.3184,-238.99771,-340.34448,39.0111,0,2
3369.2695,-239.92262,-340.3643,39.09218,0,2
3370.4648,-241.08199,-340.3834,39.19441,0,2
3371.2383,-241.8323,-340.3924,39.26085,0,2
3372.1074,-242.67192,-340.39935,39.33549,0,2
3372.9922,-243.52742,-340.40314,39.41191,0,2
3374.9277,-245.38866,-340.39957,39.5794,0,2
3375.7559,-246.18347,-340.3932,39.65149,0,2
3376.6309,-247.02036,-340.3833,39.72796,0,2
3377.7324,-248.10884,-340.36566,39.82812,0,2
3378.5156,-248.88832,-340.3497,39.90054,0,2
3379.5547,-249.9233,-340.32425,39.99748,0,2
3380.336,-250.702,-340.30182,40.07125,0,2
3381.4023,-251.76166,-340.26697,40.17278,0,2
3382.2207,-252.57649,-340.23663,40.25198,0,2
3383.3125,-253.66415,-340.19144,40.3591,0,2
3384.1172,-254.46356,-340.15482,40.43896,0,2
3385.1953,-255.53679,-340.10107,40.54747,0,2
3385.7734,-256.10995,-340.07025,40.6061,0,2
3386.9316,-257.2616,-340.00397,40.7251,0,2
3387.7656,-258.09094,-339.95264,40.81157,0,2
3388.5918,-258.91177,-339.89896,40.8975,0,2
3389.4395,-259.75348,-339.841,40.98577,0,2
3390.3574,-260.66458,-339.77505,41.08129,0,2
3391.3145,-261.61533,-339.70264,41.18068,0,2
3392.504,-262.7957,-339.60776,41.30334,0,2
3393.379,-263.66336,-339.5346,41.39278,0,2
3394.5469,-264.82068,-339.43246,41.51109,0,2
3395.4043,-265.6694,-339.35428,41.59713,0,2
3396.2832,-266.5395,-339.2712,41.68482,0,2
3397.2773,-267.52487,-339.1735,41.78353,0,2
3397.6719,-267.91534,-339.13373,41.82253,0,2
3398.8535,-269.08514,-339.01093,41.93908,0,2
3399.963,-270.1854,-338.89056,42.04838,0,2
3401.1465,-271.35666,-338.7572,42.16436,0,2
3401.961,-272.16434,-338.66202,42.24437,0,2
3403.0488,-273.2396,-338.5313,42.35102,0,2
3403.875,-274.05777,-338.42886,42.43204,0,2
3404.9922,-275.16116,-338.28662,42.54105,0,2
3405.8281,-275.9886,-338.17676,42.62295,0,2
3406.961,-277.10742,-338.02396,42.73413,0,2
3407.586,-277.72473,-337.9376,42.79554,0,2
3408.8457,-278.96725,-337.75952,42.91902,0,2
3409.707,-279.81644,-337.63452,43.00366,0,2
3410.8672,-280.96063,-337.46188,43.11839,0,2
3411.7441,-281.8233,-337.3288,43.20526,0,2
3412.6387,-282.70584,-337.19016,43.29427,0,2
3413.5586,-283.61093,-337.04547,43.38578,0,2
3414.7793,-284.81204,-336.8498,43.50777,0,2
3415.6406,-285.658,-336.7096,43.59398,0,2
3416.7656,-286.76477,-336.52338,43.70692,0,2
3417.6074,-287.59192,-336.38226,43.79142,0,2
3418.7305,-288.69632,-336.19135,43.90433,0,2
3419.584,-289.53342,-336.04474,43.98996,0,2
3420.705,-290.6347,-335.8495,44.10263,0,2
3421.5547,-291.46768,-335.7,44.18778,0,2
3422.7227,-292.61218,-335.49216,44.30452,0,2
3423.588,-293.46088,-335.33612,44.39091,0,2
3424.7305,-294.58118,-335.12778,44.50459,0,2
3425.6094,-295.44144,-334.9659,44.59179,0,2
3426.502,-296.3159,-334.79965,44.68031,0,2
3427.7012,-297.48795,-334.5741,44.79869,0,2
3428.5938,-298.36075,-334.4041,44.88673,0,2
3429.5,-299.24738,-334.2296,44.97613,0,2
3430.7207,-300.43906,-333.99213,45.09612,0,2
3431.6152,-301.31152,-333.8161,45.1839,0,2
3432.8086,-302.4771,-333.578,45.30118,0,2
3433.707,-303.35165,-333.39706,45.38924,0,2
3434.5996,-304.22195,-333.2151,45.47695,0,2
3435.5293,-305.12772,-333.02353,45.56826,0,2
3436.5195,-306.0928,-332.81696,45.66561,0,2
3437.541,-307.08487,-332.6018,45.76595,0,2
3438.5742,-308.09,-332.3809,45.86789,0,2
3439.5762,-309.06317,-332.16418,45.96672,0,2
3440.582,-310.0403,-331.94376,46.06609,0,2
3441.832,-311.2518,-331.6665,46.18975,0,2
3442.713,-312.1056,-331.4685,46.27721,0,2
3443.8984,-313.25345,-331.19897,46.39495,0,2
3444.8027,-314.12964,-330.99057,46.48499,0,2
3446.0195,-315.3061,-330.7073,46.60611,0,2
3446.955,-316.2116,-330.4866,46.69929,0,2
3448.1895,-317.40292,-330.1927,46.82174,0,2
3449.084,-318.26587,-329.9773,46.91026,0,2
3450.2715,-319.4133,-329.68753,47.02752,0,2
3451.1543,-320.2668,-329.46954,47.11442,0,2
3452.3613,-321.43234,-329.16815,47.23277,0,2
3453.2695,-322.30927,-328.93866,47.3214,0,2
3454.455,-323.45258,-328.63577,47.43639,0,2
3455.3828,-324.34598,-328.396,47.52598,0,2
3456.621,-325.53763,-328.07187,47.64517,0,2
3457.545,-326.42737,-327.82657,47.73386,0,2
3458.5332,-327.37607,-327.5617,47.82823,0,2
3459.5586,-328.36066,-327.28323,47.92605,0,2
3460.8867,-329.63486,-326.91733,48.05233,0,2
3461.871,-330.5771,-326.64267,48.14541,0,2
3463.1445,-331.79572,-326.28217,48.26553,0,2
3464.0645,-332.67358,-326.01877,48.35185,0,2
3465.2832,-333.8364,-325.66516,48.46566,0,2
3466.1973,-334.70737,-325.3968,48.55059,0,2
3467.1816,-335.6435,-325.1048,48.64173,0,2
3468.1973,-336.60922,-324.7998,48.73551,0,2
3469.496,-337.84167,-324.40518,48.85468,0,2
3470.4336,-338.7286,-324.1175,48.94019,0,2
3471.705,-339.9313,-323.7224,49.05592,0,2
3472.6406,-340.816,-323.42828,49.14069,0,2
3473.8887,-341.9926,-323.03268,49.25299,0,2
3474.8242,-342.8735,-322.73322,49.33693,0,2
3475.7559,-343.7495,-322.43277,49.42011,0,2
3477.045,-344.9612,-322.01297,49.53446,0,2
3477.9941,-345.85385,-321.70065,49.61835,0,2
3478.957,-346.75854,-321.3815,49.70327,0,2
3480.0488,-347.78464,-321.01654,49.79904,0,2
3481.1953,-348.86108,-320.63013,49.89882,0,2
3482.5508,-350.13202,-320.1692,50.01635,0,2
3483.5469,-351.06436,-319.82785,50.10238,0,2
3484.875,-352.30933,-319.3678,50.21642,0,2
3485.8164,-353.18845,-319.03973,50.29665,0,2
3486.793,-354.102,-318.6958,50.38009,0,2
3487.8398,-355.08014,-318.32422,50.46908,0,2
3488.9219,-356.08847,-317.93744,50.56023,0,2
3489.9531,-357.04932,-317.5651,50.64697,0,2
3490.9688,-357.9932,-317.19562,50.73225,0,2
3491.9668,-358.92154,-316.8286,50.81561,0,2
3493.2676,-360.12827,-316.34644,50.92285,0,2
3494.211,-361.00235,-315.99326,51.00025,0,2
3495.4844,-362.18054,-315.51187,51.10432,0,2
3496.2168,-362.85748,-315.2327,51.16354,0,2
3497.418,-363.96674,-314.7711,51.25967,0,2
3498.6348,-365.0874,-314.29956,51.35635,0,2
3500.039,-366.3791,-313.74963,51.46698,0,2
3501.0312,-367.28973,-313.35788,51.54396,0,2
3502.0645,-368.2367,-312.94696,51.62352,0,2
3503.412,-369.47052,-312.40607,51.72695,0,2
3504.3828,-370.3575,-312.01343,51.80071,0,2
3505.6777,-371.53815,-311.48602,51.89811,0,2
3506.666,-372.43692,-311.08084,51.9721,0,2
3507.9863,-373.63702,-310.53488,52.07062,0,2
3508.9414,-374.50296,-310.1376,52.14112,0,2
3509.9473,-375.41498,-309.71616,52.21506,0,2
3510.7148,-376.10986,-309.3929,52.27139,0,2
3512.2715,-377.51514,-308.73367,52.38499,0,2
3513.2715,-378.41724,-308.3067,52.45713,0,2
3514.254,-379.30127,-307.88528,52.52749,0,2
3515.2832,-380.22598,-307.44128,52.60102,0,2
3516.3281,-381.16226,-306.98853,52.67505,0,2
3517.6758,-382.37057,-306.39935,52.7694,0,2
3518.6855,-383.27664,-305.95377,52.83981,0,2
3520.0117,-384.46173,-305.36612,52.93179,0,2
3520.9668,-385.3152,-304.9395,52.99735,0,2
3522.0293,-386.26282,-304.46237,53.06956,0,2
3522.8184,-386.96484,-304.10638,53.12304,0,2
3524.0762,-388.0823,-303.5352,53.20824,0,2
3525.545,-389.38348,-302.86325,53.30638,0,2
3526.5352,-390.2589,-302.4069,53.37195,0,2
3527.914,-391.4771,-301.7658,53.46326,0,2
3528.957,-392.39508,-301.27823,53.53148,0,2
3529.9785,-393.2921,-300.7979,53.59752,0,2
3531.0059,-394.19275,-300.31174,53.66373,0,2
3532.1758,-395.21558,-299.75464,53.73871,0,2
3533.0195,-395.95248,-299.35022,53.7922,0,2
3534.287,-397.05768,-298.7386,53.87183,0,2
3535.748,-398.32608,-298.02905,53.96297,0,2
3536.7832,-399.22305,-297.52258,54.02686,0,2
3537.8242,-400.12115,-297.0113,54.09041,0,2
3538.961,-401.10114,-296.44867,54.15976,0,2
3539.793,-401.81693,-296.0346,54.2103,0,2
3541.039,-402.8873,-295.41068,54.28544,0,2
3542.543,-404.17264,-294.6537,54.37519,0,2
3543.6016,-405.0763,-294.1163,54.438,0,2
3544.6582,-405.97784,-293.57602,54.5002,0,2
3546.0566,-407.1708,-292.85474,54.58193,0,2
3547.08,-408.04095,-292.32385,54.6413,0,2
3548.1816,-408.97592,-291.749,54.70475,0,2
3549.293,-409.91785,-291.16528,54.76838,0,2
3550.3613,-410.8195,-290.6021,54.82912,0,2
3551.4336,-411.72415,-290.03275,54.88988,0,2
3552.8555,-412.9196,-289.27393,54.96978,0,2
3553.8906,-413.78854,-288.71762,55.02769,0,2
3554.9316,-414.65887,-288.15652,55.08564,0,2
3556.0977,-415.6331,-287.52393,55.15023,0,2
3557.0156,-416.39844,-287.02353,55.20072,0,2
3558.4531,-417.59387,-286.23572,55.27935,0,2
3559.8242,-418.73022,-285.47958,55.35379,0,2
3561.037,-419.7325,-284.8068,55.41886,0,2
3562.5293,-420.96072,-283.9746,55.49821,0,2
3563.5996,-421.8412,-283.37253,55.55502,0,2
3564.668,-422.71597,-282.76974,55.61134,0,2
3566.0781,-423.8686,-281.9683,55.68547,0,2
3567.1543,-424.74384,-281.35406,55.74191,0,2
3568.5781,-425.90106,-280.53427,55.81673,0,2
3569.621,-426.7445,-279.9312,55.87133,0,2
3570.6777,-427.59668,-279.31717,55.92654,0,2
3572.1191,-428.75644,-278.47345,56.00185,0,2
3573.213,-429.6222,-277.83755,56.05817,0,2
3574.3105,-430.48926,-277.19547,56.11451,0,2
3575.7617,-431.62955,-276.343,56.18849,0,2
3576.8398,-432.4743,-275.70535,56.24327,0,2
3578.2852,-433.6036,-274.8449,56.31641,0,2
3579.0234,-434.17728,-274.40433,56.3535,0,2
3580.1543,-435.05478,-273.72583,56.4101,0,2
3581.3223,-435.9581,-273.0215,56.46825,0,2
3582.4727,-436.84473,-272.3244,56.52529,0,2
3583.3008,-437.481,-271.82065,56.56618,0,2
3584.6562,-438.51825,-270.99313,56.63266,0,2
3585.9707,-439.51932,-270.1871,56.69666,0,2
3587.1914,-440.4451,-269.4349,56.75589,0,2
3588.0215,-441.07333,-268.92065,56.79608,0,2
3589.752,-442.37543,-267.8451,56.87933,0,2
3590.9492,-443.272,-267.09674,56.93658,0,2
3592.4453,-444.38486,-266.1586,57.00769,0,2
3593.5664,-445.21622,-265.45105,57.06065,0,2
3594.7441,-446.08487,-264.7055,57.11568,0,2
3596.002,-447.00757,-263.90616,57.17419,0,2
3596.918,-447.6777,-263.32077,57.21659,0,2
3598.2773,-448.6648,-262.45108,57.27858,0,2
3599.9004,-449.8373,-261.40588,57.35184,0,2
3600.6602,-450.3821,-260.91565,57.38569,0,2
3601.8457,-451.2305,-260.14655,57.43793,0,2
3602.705,-451.84235,-259.58734,57.47535,0,2
3604.0625,-452.8027,-258.70166,57.53398,0,2
3605.3633,-453.71478,-257.85123,57.58955,0,2
3606.6484,-454.61273,-257.0044,57.64525,0,2
3607.5742,-455.2575,-256.3903,57.68629,0,2
3609.0352,-456.26947,-255.41634,57.752,0,2
3610.373,-457.19254,-254.51729,57.81307,0,2
3611.961,-458.2821,-253.44272,57.88553,0,2
3613.1133,-459.06873,-252.65814,57.93709,0,2
3614.2832,-459.86298,-251.85838,57.98817,0,2
3615.4727,-460.66705,-251.04086,58.03903,0,2
3616.6543,-461.46298,-250.22337,58.08862,0,2
3617.8652,-462.27463,-249.38113,58.1385,0,2
3619.086,-463.0868,-248.5291,58.18805,0,2
3620.2656,-463.86835,-247.70018,58.23557,0,2
3621.4414,-464.64227,-246.87054,58.28235,0,2
3622.6797,-465.45328,-245.9916,58.33105,0,2
3623.9707,-466.2927,-245.07123,58.38108,0,2
3625.2031,-467.08853,-244.18861,58.42792,0,2
3626.4336,-467.87906,-243.30186,58.47385,0,2
