"Trackfile for F1 2020 Mexico,"2020-07-08 00:05:21",0.000,19,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3591.23047,-552.61017,-673.25494,0.84381,1,1
3592.50586,-553.87512,-673.42706,0.84099,1,2
3593.7832,-555.14099,-673.59918,0.83805,1,2
3595.11719,-556.4624,-673.77863,0.83497,1,2
3596.85352,-558.18439,-674.01233,0.83106,1,2
3598.04883,-559.36877,-674.17316,0.82838,1,2
3599.35547,-560.66315,-674.34863,0.82534,1,2
3601.11523,-562.40631,-674.58484,0.82089,1,2
3602.30078,-563.58258,-674.74445,0.81761,1,2
3603.52148,-564.79102,-674.90802,0.81405,1,2
3605.16406,-566.41876,-675.12836,0.80912,1,2
3606.36328,-567.60748,-675.28888,0.80556,1,2
3607.99219,-569.22223,-675.50708,0.80089,1,2
3609.20703,-570.42731,-675.67004,0.79756,1,2
3610.80664,-572.01202,-675.88397,0.79332,1,2
3612.00977,-573.20465,-676.0448,0.79018,1,2
3613.60742,-574.78729,-676.25812,0.786,1,2
3614.85547,-576.02454,-676.42505,0.78268,1,2
3616.51562,-577.6698,-676.64661,0.77817,1,2
3617.79492,-578.93774,-676.8175,0.77462,1,2
3619.49023,-580.61804,-677.04364,0.76988,1,2
3620.68555,-581.80273,-677.20294,0.76651,1,2
3622.33984,-583.44366,-677.42322,0.76182,1,2
3623.57617,-584.66925,-677.58771,0.75831,1,2
3625.20117,-586.27875,-677.80347,0.75371,1,2
3626.43359,-587.50104,-677.96735,0.75022,1,2
3628.08008,-589.13422,-678.18585,0.7456,1,2
3629.29297,-590.33539,-678.34698,0.74223,1,2
3630.89258,-591.92029,-678.55878,0.73781,1,2
3632.11914,-593.13702,-678.72113,0.73445,1,2
3633.74414,-594.74762,-678.93597,0.73005,1,2
3634.93555,-595.92926,-679.09357,0.72684,1,2
3636.58789,-597.56744,-679.31146,0.72242,1,2
3637.44141,-598.41296,-679.42377,0.72016,1,2
3639.13281,-600.0899,-679.64655,0.71572,1,2
3640.35742,-601.30383,-679.80768,0.71251,1,2
3641.62695,-602.56268,-679.97461,0.70917,1,2
3642.93555,-603.86169,-680.14685,0.70571,1,2
3644.66602,-605.57648,-680.37421,0.70111,1,2
3645.91211,-606.81274,-680.53827,0.69778,1,2
3645.91211,-606.81274,-680.53827,0.69778,1,2
3647.2168,-608.10571,-680.71008,0.69432,1,2
3648.55469,-609.43109,-680.88617,0.69088,1,2
3650.33789,-611.19958,-681.12115,0.68654,1,2
3651.60352,-612.45477,-681.2887,0.68362,1,2
3652.91406,-613.75391,-681.46204,0.6807,1,2
3654.38672,-615.21399,-681.65753,0.6775,1,2
3655.88867,-616.703,-681.85712,0.6743,1,2
3657.6543,-618.45197,-682.0921,0.67054,1,2
3658.91602,-619.70197,-682.26038,0.6679,1,2
3660.2207,-620.99683,-682.435,0.66529,1,2
3661.57031,-622.33411,-682.61566,0.66282,1,2
3663.38867,-624.13647,-682.85962,0.65984,1,2
3664.68164,-625.41797,-683.03326,0.65787,1,2
3665.96484,-626.68842,-683.20569,0.65593,1,2
3667.70312,-628.41107,-683.43976,0.65328,1,2
3669.00195,-629.69891,-683.61462,0.65129,1,2
3670.3418,-631.02618,-683.79498,0.64932,1,2
3671.70898,-632.38177,-683.97931,0.64748,1,2
3673.04102,-633.70148,-684.15906,0.64589,1,2
3674.78711,-635.43274,-684.39465,0.64404,1,2
3676.03125,-636.66412,-684.5625,0.64278,1,2
3677.2832,-637.90594,-684.73157,0.64148,1,2
3678.99609,-639.60242,-684.96289,0.63964,1,2
3680.3125,-640.90674,-685.14081,0.63825,1,2
3681.33008,-641.9151,-685.27832,0.63727,1,2
3682.57617,-643.15082,-685.44623,0.6363,1,2
3684.42578,-644.98285,-685.69574,0.63531,1,2
3686.01172,-646.55566,-685.90948,0.63467,1,2
3687.45898,-647.98865,-686.10431,0.63397,1,2
3689.01758,-649.53302,-686.31415,0.63305,1,2
3690.55664,-651.05902,-686.52142,0.63211,1,2
3692.07422,-652.56299,-686.7254,0.63131,1,2
3693.87695,-654.35071,-686.96765,0.63073,1,2
3695.125,-655.58667,-687.13489,0.63056,1,2
3696.41211,-656.86249,-687.30762,0.63055,1,2
3698.1582,-658.59253,-687.54169,0.63063,1,2
3699.45117,-659.87366,-687.71472,0.63065,1,2
3700.83008,-661.24146,-687.89905,0.63062,1,2
3702.31641,-662.71472,-688.09753,0.63062,1,2
3703.72656,-664.11285,-688.28577,0.63079,1,2
3705.11914,-665.49255,-688.47101,0.63116,1,2
3706.92383,-667.28149,-688.71149,0.63191,1,2
3707.91016,-668.25885,-688.84296,0.63241,1,2
3709.40625,-669.74176,-689.04218,0.63319,1,2
3710.88477,-671.20764,-689.23901,0.63392,1,2
3712.70117,-673.00793,-689.48114,0.63479,1,2
3714.02148,-674.31757,-689.6571,0.63561,1,2
3715.75977,-676.03986,-689.88861,0.63717,1,2
3717.02344,-677.29303,-690.05707,0.63871,1,2
3718.32227,-678.58087,-690.23029,0.64058,1,2
3719.74414,-679.98975,-690.41998,0.6428,1,2
3721.17383,-681.40558,-690.61072,0.64501,1,2
3722.43359,-682.65521,-690.77917,0.64682,1,2
3723.70312,-683.91388,-690.94916,0.64849,1,2
3724.99414,-685.19366,-691.12201,0.65008,1,2
3726.35156,-686.53815,-691.30365,0.6517,1,2
3727.73242,-687.90741,-691.48895,0.65338,1,2
3729.10742,-689.2691,-691.67352,0.65511,1,2
3730.4375,-690.58746,-691.85229,0.65684,1,2
3731.71875,-691.85809,-692.0249,0.65853,1,2
3732.97461,-693.10266,-692.19434,0.66017,1,2
3734.55273,-694.66565,-692.40759,0.66221,1,2
3735.33398,-695.44086,-692.51355,0.6632,1,2
3736.93164,-697.02216,-692.73016,0.66521,1,2
3737.72461,-697.80927,-692.8382,0.6662,1,2
3739.06055,-699.13312,-693.02032,0.66786,1,2
3740.03516,-700.09784,-693.15344,0.66904,1,2
3741.85742,-701.90436,-693.40308,0.67123,1,2
3742.9707,-703.00708,-693.55585,0.67261,1,2
3744.11719,-704.1427,-693.71332,0.67407,1,2
3745.25586,-705.27014,-693.87012,0.67549,1,2
3746.70898,-706.70856,-694.07031,0.67721,1,2
3747.45312,-707.44659,-694.17316,0.67804,1,2
3748.91406,-708.89343,-694.37488,0.67956,1,2
3749.63086,-709.6037,-694.47406,0.68025,1,2
3751.08398,-711.04376,-694.67554,0.68158,1,2
3751.86133,-711.81354,-694.7832,0.68232,1,2
3751.86133,-711.81354,-694.7832,0.68232,1,2
3753.35547,-713.29285,-694.99011,0.68402,1,2
3754.38867,-714.31506,-695.13306,0.68542,1,2
3755.48047,-715.39758,-695.28467,0.68695,1,2
3756.55469,-716.46173,-695.43378,0.6884,1,2
3757.85938,-717.75421,-695.61481,0.69007,1,2
3757.85938,-717.75421,-695.61481,0.69007,1,2
3758.81055,-718.69623,-695.74664,0.69124,1,2
3759.77148,-719.64825,-695.88007,0.69242,1,2
3761.08008,-720.94281,-696.06128,0.69398,1,2
3762.02734,-721.8811,-696.19269,0.69512,1,2
3763.25195,-723.09406,-696.36261,0.69662,1,2
3764.17383,-724.00781,-696.49048,0.69778,1,2
3765.38281,-725.20624,-696.6582,0.6993,1,2
3766.2832,-726.09711,-696.78284,0.70043,1,2
3767.48438,-727.2865,-696.94904,0.70193,1,2
3768.39258,-728.18597,-697.07501,0.70304,1,2
3769.39648,-729.18066,-697.21381,0.70422,1,2
3770.39258,-730.1687,-697.35187,0.7053,1,2
3771.36914,-731.13391,-697.48657,0.70626,1,2
3772.27539,-732.03345,-697.61206,0.70715,1,2
3773.23047,-732.97906,-697.7439,0.70817,1,2
3774.1875,-733.92694,-697.87604,0.70927,1,2
3775.12109,-734.85217,-698.00488,0.71032,1,2
3776.00977,-735.73083,-698.12726,0.71125,1,2
3777.13086,-736.84174,-698.28143,0.71228,1,2
3777.73828,-737.44348,-698.36517,0.71289,1,2
3778.94922,-738.64313,-698.53217,0.71414,1,2
3779.77344,-739.45935,-698.64551,0.71503,1,2
3780.85156,-740.52722,-698.79382,0.71622,1,2
3781.66602,-741.33496,-698.90613,0.71713,1,2
3782.49414,-742.15503,-699.01996,0.71798,1,2
3783.31836,-742.97113,-699.13348,0.71858,1,2
3784.16016,-743.80518,-699.24945,0.71914,1,2
3785.04492,-744.68231,-699.3714,0.71987,1,2
3785.66211,-745.29279,-699.45636,0.72051,1,2
3786.58594,-746.2074,-699.5838,0.72166,1,2
3787.44922,-747.0625,-699.70294,0.72282,1,2
3788.26758,-747.87256,-699.81586,0.72392,1,2
3789.33789,-748.93439,-699.96448,0.72525,1,2
3790.14062,-749.72876,-700.07562,0.72612,1,2
3790.99609,-750.57623,-700.19452,0.72694,1,2
3791.89844,-751.46979,-700.32013,0.72769,1,2
3792.73047,-752.29266,-700.43585,0.72831,1,2
3793.50781,-753.06384,-700.54474,0.72897,1,2
3794.51758,-754.0625,-700.68634,0.73015,1,2
3795.26953,-754.8075,-700.79285,0.73122,1,2
3796.06445,-755.59454,-700.90564,0.73236,1,2
3796.85547,-756.37732,-701.0188,0.73338,0,2
3797.61914,-757.13239,-701.12933,0.73428,0,2
3798.36328,-757.86951,-701.23834,0.7351,0,2
3799.0918,-758.5899,-701.34662,0.73589,0,2
3800.01562,-759.50348,-701.48608,0.73691,0,2
3800.50781,-759.98865,-701.56116,0.73746,0,2
3801.26172,-760.73364,-701.67841,0.73831,0,2
3802.24414,-761.70483,-701.83472,0.73942,0,2
3802.94141,-762.39258,-701.94794,0.74022,0,2
3803.63086,-763.07196,-702.06213,0.74103,0,2
3804.33008,-763.76221,-702.18066,0.742,0,2
3805.24805,-764.66571,-702.34015,0.74348,0,2
3805.90234,-765.30963,-702.45691,0.74447,0,2
3805.90234,-765.30963,-702.45691,0.74447,0,2
3806.5918,-765.98938,-702.58313,0.74532,0,2
3807.26562,-766.65167,-702.70929,0.74598,0,2
3808.12891,-767.49915,-702.87561,0.7467,0,2
3808.77539,-768.13416,-703.00378,0.74723,0,2
3809.48438,-768.82941,-703.14801,0.74781,0,2
3809.99805,-769.33142,-703.25482,0.7482,0,2
3810.75977,-770.07855,-703.4184,0.74883,0,2
3811.43945,-770.74213,-703.5686,0.74957,0,2
3812.07227,-771.36163,-703.71313,0.75048,0,2
3812.69531,-771.96936,-703.85907,0.75144,0,2
3813.32812,-772.58569,-704.01141,0.75236,0,2
3813.96484,-773.20404,-704.16882,0.75314,0,2
3814.58594,-773.80884,-704.32745,0.75377,0,2
3815.18359,-774.38892,-704.48389,0.75429,0,2
3815.78516,-774.97296,-704.64587,0.75478,0,2
3816.57617,-775.73859,-704.86511,0.75539,0,2
3817.16992,-776.31207,-705.03461,0.75587,0,2
3817.7832,-776.90497,-705.21442,0.75641,0,2
3818.23633,-777.34344,-705.35046,0.75682,0,2
3819.17188,-778.24518,-705.63843,0.75766,0,2
3819.81445,-778.86505,-705.84283,0.75824,0,2
3820.57227,-779.59399,-706.08997,0.75896,0,2
3821.13477,-780.13452,-706.27795,0.75951,0,2
3821.72852,-780.70416,-706.48041,0.76009,0,2
3822.38477,-781.33429,-706.70959,0.76071,0,2
3823.06836,-781.98865,-706.95337,0.76133,0,2
3823.86523,-782.75061,-707.24475,0.76205,0,2
3824.42969,-783.29041,-707.45612,0.76259,0,2
3825,-783.83417,-707.67322,0.76316,0,2
3825.75977,-784.55823,-707.96893,0.76392,0,2
3826.33008,-785.10071,-708.19537,0.76447,0,2
3826.89844,-785.64246,-708.42584,0.76502,0,2
3827.48633,-786.20093,-708.66797,0.76557,0,2
3828.07227,-786.75659,-708.91345,0.76611,0,2
3828.62891,-787.28491,-709.151,0.76664,0,2
3829.18164,-787.8089,-709.39062,0.76712,0,2
3829.75977,-788.35559,-709.64496,0.76753,0,2
3830.50781,-789.06335,-709.98114,0.76759,0,2
3831.04297,-789.56714,-710.22491,0.76654,0,2
3831.75195,-790.23627,-710.55469,0.76336,0,2
3832.2793,-790.73273,-710.80469,0.76062,0,2
3832.81641,-791.23889,-711.065,0.75837,0,2
3833.22266,-791.61993,-711.26465,0.75722,0,2
3833.89844,-792.24786,-711.60004,0.75573,0,2
3834.54297,-792.84198,-711.92371,0.75306,0,2
3835.0918,-793.34534,-712.20264,0.74906,0,2
3835.63672,-793.83929,-712.48157,0.74421,0,2
3836.18359,-794.33093,-712.76514,0.7393,0,2
3836.7168,-794.80853,-713.04651,0.73479,0,2
3837.41016,-795.42023,-713.41547,0.72943,0,2
3837.93945,-795.88361,-713.70129,0.72543,0,2
3838.48438,-796.35516,-713.99756,0.72102,0,2
3839.19336,-796.96222,-714.38702,0.71457,0,2
3839.71289,-797.40308,-714.67578,0.70934,0,2
3839.71289,-797.40308,-714.67578,0.70934,0,2
3840.25195,-797.85449,-714.97693,0.70346,0,2
3840.64648,-798.1828,-715.1994,0.69889,0,2
3841.46289,-798.85138,-715.6626,0.68916,0,2
3842.01953,-799.30212,-715.98267,0.6823,0,2
3842.56836,-799.74078,-716.30042,0.67536,0,2
3843.30078,-800.31616,-716.72675,0.66595,0,2
3843.67969,-800.61066,-716.94928,0.66097,0,2
3844.26953,-801.06415,-717.29773,0.653,0,2
3845.04102,-801.64661,-717.75562,0.6421,0,2
3845.59375,-802.05658,-718.08521,0.63397,0,2
3846.17383,-802.48096,-718.43298,0.62515,0,2
3846.93359,-803.02795,-718.89136,0.61317,0,2
3847.49414,-803.42432,-719.23071,0.60405,0,2
3848.08398,-803.83459,-719.58862,0.59434,0,2
3848.86133,-804.36493,-720.06238,0.58179,0,2
3849.50391,-804.75116,-720.41504,0.57252,0,2
3850.60156,-805.26892,-720.89844,0.56027,0,2
3851.42383,-805.65942,-721.2713,0.55115,0,2
3852.27734,-806.06537,-721.66534,0.54082,0,2
3853.15234,-806.48334,-722.07855,0.52972,0,2
3853.99219,-806.88525,-722.48328,0.51819,0,2
3854.82617,-807.28381,-722.89215,0.50629,0,2
3855.68359,-807.69202,-723.32043,0.49452,0,2
3856.51562,-808.08649,-723.74243,0.48301,0,2
3857.54492,-808.57202,-724.27179,0.46756,0,2
3858.09375,-808.82935,-724.55688,0.4588,0,2
3858.7168,-809.11951,-724.88287,0.4483,0,2
3858.7168,-809.11951,-724.88287,0.4483,0,2
3859.43555,-809.45129,-725.26331,0.43693,0,2
3860.50195,-809.93561,-725.83221,0.42087,0,2
3861.4043,-810.33887,-726.31836,0.40751,0,2
3862.19141,-810.68298,-726.74335,0.39659,0,2
3862.91211,-811.03516,-727.18781,0.38548,0,2
3863.52344,-811.39984,-727.65875,0.37396,0,2
3864.11523,-811.75067,-728.12219,0.36284,0,2
3864.67383,-812.07898,-728.56543,0.35229,0,2
3865.23438,-812.4057,-729.01581,0.34159,0,2
3865.80859,-812.73657,-729.48181,0.33074,0,2
3866.37109,-813.05804,-729.94458,0.32015,0,2
3866.92969,-813.37457,-730.40991,0.30952,0,2
3867.54102,-813.71698,-730.92438,0.29768,0,2
3868.16016,-814.05902,-731.45044,0.28555,0,2
3868.88867,-814.45734,-732.07941,0.27117,0,2
3869.43164,-814.74976,-732.5531,0.26058,0,2
3870.00977,-815.05756,-733.06311,0.24944,0,2
3870.58789,-815.36078,-733.57745,0.23837,0,2
3871.14844,-815.65033,-734.08002,0.22763,0,2
3871.74414,-815.95422,-734.62036,0.21619,0,2
3872.34961,-816.25806,-735.17438,0.20461,0,2
3873.08398,-816.6192,-735.85254,0.19078,0,2
3873.44922,-816.79578,-736.1922,0.18403,0,2
3874,-817.05811,-736.70746,0.17405,0,2
3874.58398,-817.33203,-737.25903,0.16363,0,2
3875.1582,-817.59644,-737.80524,0.15354,0,2
3875.88477,-817.92297,-738.50073,0.14115,0,2
3875.88477,-817.92297,-738.50073,0.14115,0,2
3876.41211,-818.15503,-739.01013,0.13245,0,2
3876.94141,-818.38263,-739.52252,0.12405,0,2
3877.64844,-818.67865,-740.20886,0.11339,0,2
3878.01367,-818.82727,-740.5625,0.1081,0,2
3878.75586,-819.12201,-741.28271,0.09772,0,2
3879.13086,-819.26678,-741.64612,0.0927,0,2
3879.67773,-819.47418,-742.17841,0.08556,0,2
3880.23828,-819.68085,-742.72357,0.07858,0,2
3880.78906,-819.87872,-743.25964,0.0721,0,2
3881.3418,-820.0722,-743.7981,0.06593,0,2
3881.91211,-820.26648,-744.354,0.05992,0,2
3882.49023,-820.45789,-744.91693,0.05429,0,2
3883.24414,-820.70032,-745.65375,0.04746,0,2
3883.79492,-820.87225,-746.19287,0.04278,0,2
3884.35938,-821.04382,-746.74567,0.03844,0,2
3884.93555,-821.21399,-747.30914,0.03447,0,2
3885.51562,-821.38092,-747.87726,0.03081,0,2
3886.0918,-821.54285,-748.44354,0.02754,0,2
3886.67578,-821.70215,-749.01654,0.02466,0,2
3887.26172,-821.85767,-749.59058,0.02213,0,2
3887.84961,-822.01038,-750.1698,0.01993,0,2
3888.62695,-822.20587,-750.93408,0.01742,0,2
3889.21484,-822.34943,-751.51215,0.01562,0,2
3889.83008,-822.49597,-752.11792,0.01385,0,2
3890.4668,-822.6438,-752.74573,0.01221,0,2
3891.10156,-822.78687,-753.36969,0.01067,0,2
3891.72656,-822.92432,-753.98608,0.00913,0,2
3892.36719,-823.06146,-754.61816,0.00755,0,2
3892.36719,-823.06146,-754.61816,0.00755,0,2
3893.04297,-823.20172,-755.28375,0.00595,0,2
3893.72852,-823.33997,-755.96033,0.00438,0,2
3894.38477,-823.46826,-756.60767,0.00296,0,2
3895.01172,-823.58746,-757.22803,0.00184,0,2
3895.82031,-823.73596,-758.02777,0.00075,0,2
3896.43359,-823.84467,-758.63397,0.00028,0,2
3897.06445,-823.95319,-759.25848,0.00015,0,2
3897.71094,-824.06079,-759.89795,0.00033,0,2
3898.375,-824.1676,-760.55475,0.00087,0,2
3899.04297,-824.2713,-761.21594,0.00169,0,2
3899.70117,-824.37012,-761.86926,0.00263,0,2
3900.35742,-824.46509,-762.52075,0.00366,0,2
3901.01172,-824.55615,-763.1684,0.00454,0,2
3901.6543,-824.6424,-763.8064,0.00537,0,2
3902.32227,-824.72833,-764.46899,0.00632,0,2
3903.01562,-824.8139,-765.15887,0.00749,0,2
3903.70898,-824.89539,-765.84698,0.00878,0,2
3904.40234,-824.97333,-766.53766,0.01004,0,2
3905.08398,-825.04596,-767.21454,0.01115,0,2
3905.75586,-825.11426,-767.88507,0.01212,0,2
3906.43359,-825.17926,-768.55865,0.01301,0,2
3907.125,-825.24194,-769.24756,0.01388,0,2
3907.83203,-825.30225,-769.95227,0.01477,0,2
3908.55859,-825.36023,-770.677,0.01573,0,2
3909.29102,-825.41449,-771.40759,0.01675,0,2
3910.02539,-825.46497,-772.13983,0.01781,0,2
3910.75977,-825.51154,-772.8728,0.01896,0,2
3910.75977,-825.51154,-772.8728,0.01896,0,2
3911.48633,-825.55377,-773.59985,0.02034,0,2
3912.19922,-825.59155,-774.31177,0.02168,0,2
3912.9082,-825.62579,-775.02136,0.02286,0,2
3913.63281,-825.65723,-775.74475,0.02385,0,2
3914.40234,-825.68701,-776.51501,0.02475,0,2
3914.93945,-825.70544,-777.052,0.02537,0,2
3915.75,-825.72998,-777.86438,0.02637,0,2
3916.49414,-825.7489,-778.60962,0.02738,0,2
3917.22266,-825.76416,-779.33984,0.02845,0,2
3917.94336,-825.77631,-780.06097,0.02955,0,2
3918.67969,-825.78558,-780.79987,0.03069,0,2
3919.43945,-825.79193,-781.56079,0.03185,0,2
3920.19336,-825.79504,-782.31885,0.03298,0,2
3920.92969,-825.7951,-783.05701,0.03408,0,2
3921.65625,-825.79242,-783.78595,0.03518,0,2
3922.41797,-825.78717,-784.55084,0.03639,0,2
3923.21484,-825.77856,-785.3515,0.03762,0,2
3924.0293,-825.76605,-786.16956,0.03875,0,2
3924.82422,-825.75031,-786.96973,0.03975,0,2
3925.58398,-825.73218,-787.73425,0.04072,0,2
3926.3457,-825.71112,-788.49957,0.04181,0,2
3927.11719,-825.68695,-789.27631,0.04303,0,2
3927.89844,-825.65973,-790.06104,0.04428,0,2
3928.66992,-825.63025,-790.83917,0.04548,0,2
3929.43555,-825.59857,-791.60834,0.04661,0,2
3930.22266,-825.56342,-792.40192,0.04773,0,2
3931.0293,-825.52478,-793.21521,0.04885,0,2
3931.80469,-825.48541,-793.99597,0.04991,0,2
3931.80469,-825.48541,-793.99597,0.04991,0,2
3932.58398,-825.4436,-794.78058,0.05099,0,2
3933.35547,-825.40002,-795.55927,0.05208,0,2
3934.125,-825.35443,-796.33533,0.05318,0,2
3934.90234,-825.30652,-797.11938,0.05431,0,2
3935.70312,-825.25513,-797.92633,0.05548,0,2
3936.50977,-825.20148,-798.73901,0.05665,0,2
3937.33789,-825.14429,-799.57562,0.05786,0,2
3937.97266,-825.09906,-800.21558,0.05881,0,2
3939.00781,-825.02307,-801.26117,0.0604,0,2
3940.02539,-824.94574,-802.28918,0.06205,0,2
3940.88086,-824.87909,-803.15204,0.0635,0,2
3941.71289,-824.81262,-803.99298,0.06499,0,2
3942.53906,-824.74542,-804.82721,0.06651,0,2
3943.36719,-824.67694,-805.66449,0.06808,0,2
3944.18945,-824.60773,-806.49518,0.06969,0,2
3945.00781,-824.53839,-807.32129,0.07131,0,2
3945.81055,-824.46967,-808.1322,0.07294,0,2
3946.61914,-824.39984,-808.95001,0.07461,0,2
3947.44336,-824.32837,-809.78302,0.07633,0,2
3948.2832,-824.25482,-810.63147,0.07808,0,2
3949.12109,-824.18158,-811.47809,0.07984,0,2
3949.12109,-824.18158,-811.47809,0.07984,0,2
3949.95508,-824.10883,-812.32062,0.0816,0,2
3951.0332,-824.01453,-813.41132,0.08391,0,2
3951.83789,-823.94464,-814.22327,0.08565,0,2
3952.75195,-823.86517,-815.14746,0.08764,0,2
3953.39648,-823.80914,-815.79858,0.08904,0,2
3954.36523,-823.72595,-816.77576,0.09115,0,2
3954.36523,-823.72595,-816.77576,0.09115,0,2
3955.25,-823.65009,-817.67004,0.0931,0,2
3956.10547,-823.57721,-818.5343,0.09503,0,2
3956.95312,-823.5061,-819.38947,0.097,0,2
3957.80078,-823.43542,-820.24432,0.09898,0,2
3958.64648,-823.3656,-821.0979,0.10095,0,2
3959.50977,-823.29529,-821.97009,0.1029,0,2
3960.36719,-823.22644,-822.8349,0.10476,0,2
3961.19336,-823.16113,-823.66699,0.10657,0,2
3961.99219,-823.09857,-824.47406,0.10845,0,2
3962.80469,-823.03601,-825.29327,0.11049,0,2
3963.62305,-822.97388,-826.11871,0.11258,0,2
3964.5293,-822.90631,-827.03253,0.11483,0,2
3964.86719,-822.88153,-827.37195,0.11563,0,2
3965.9375,-822.80414,-828.4502,0.11805,0,2
3966.91211,-822.73523,-829.43256,0.12022,0,2
3967.71875,-822.67944,-830.24585,0.12209,0,2
3968.47461,-822.62823,-831.00793,0.12392,0,2
3969.4668,-822.56244,-832.00604,0.12637,0,2
3969.96289,-822.53015,-832.50665,0.12759,0,2
3970.71289,-822.48254,-833.26056,0.12938,0,2
3971.5332,-822.43182,-834.08673,0.13129,0,2
3972.13477,-822.39551,-834.69153,0.13265,0,2
3973.04492,-822.34247,-835.60681,0.13465,0,2
3973.875,-822.29614,-836.44281,0.13648,0,2
3974.61914,-822.25641,-837.19025,0.13812,0,2
3975.35352,-822.21899,-837.92975,0.13973,0,2
3976.08789,-822.18372,-838.66736,0.14141,0,2
3976.83398,-822.15015,-839.41681,0.14326,0,2
3977.57227,-822.11908,-840.15887,0.14518,0,2
3978.31445,-822.09027,-840.9046,0.1471,0,2
3979.07031,-822.0636,-841.66431,0.14897,0,2
3979.61133,-822.0462,-842.20782,0.15027,0,2
3980.41016,-822.02332,-843.00806,0.15215,0,2
3981.17383,-822.00458,-843.77393,0.15398,0,2
3981.86133,-821.9903,-844.4646,0.1557,0,2
3982.5332,-821.97906,-845.13861,0.15744,0,2
3983.20312,-821.97046,-845.80994,0.15919,0,2
3983.88867,-821.96442,-846.4964,0.16098,0,2
3984.5625,-821.96118,-847.1709,0.16271,0,2
3985.2168,-821.96082,-847.82593,0.16436,0,2
3985.85938,-821.96307,-848.47003,0.16598,0,2
3986.49414,-821.96783,-849.10583,0.16758,0,2
3987.125,-821.9751,-849.73572,0.16916,0,2
3987.76172,-821.98474,-850.37286,0.17075,0,2
3988.43164,-821.99738,-851.04382,0.17238,0,2
3989.12891,-822.01331,-851.73969,0.174,0,2
3989.79883,-822.03131,-852.40955,0.17545,0,2
3990.41797,-822.05017,-853.02869,0.17673,0,2
3991.02734,-822.0708,-853.63708,0.17805,0,2
3991.65039,-822.09442,-854.26587,0.17959,0,2
3992.28711,-822.12134,-854.9101,0.18129,0,2
3992.89258,-822.14917,-855.52136,0.18292,0,2
3993.49219,-822.1792,-856.1283,0.18447,0,2
3993.92773,-822.20245,-856.56866,0.18554,0,2
3994.58398,-822.24011,-857.23352,0.18708,0,2
3994.58398,-822.24011,-857.23352,0.18708,0,2
3995.34375,-822.28766,-858.00226,0.18888,0,2
3995.69531,-822.31116,-858.35883,0.18974,0,2
3996.23633,-822.34924,-858.90564,0.19108,0,2
3996.80273,-822.39191,-859.47949,0.1925,0,2
3997.37891,-822.43793,-860.06201,0.19391,0,2
3997.94727,-822.48663,-860.63861,0.19529,0,2
3998.52539,-822.53906,-861.2229,0.19668,0,2
3999.07617,-822.59222,-861.78021,0.19801,0,2
3999.59375,-822.6449,-862.30206,0.19929,0,2
4000.10352,-822.70007,-862.81903,0.20057,0,2
4000.60156,-822.75671,-863.32141,0.20183,0,2
4001.0918,-822.81549,-863.81647,0.20307,0,2
4001.57617,-822.87665,-864.30603,0.20428,0,2
4002.08984,-822.9447,-864.82257,0.20554,0,2
4002.60352,-823.01685,-865.34113,0.20679,0,2
4003.0918,-823.08899,-865.83386,0.20798,0,2
4003.58789,-823.16608,-866.33325,0.20921,0,2
4004.08008,-823.24664,-866.82904,0.21044,0,2
4004.54297,-823.32581,-867.2926,0.21159,0,2
4004.97852,-823.40417,-867.73059,0.21268,0,2
4005.41406,-823.48602,-868.16791,0.21375,0,2
4005.8457,-823.5705,-868.59955,0.21479,0,2
4006.28711,-823.66113,-869.04285,0.21581,0,2
4006.74414,-823.75903,-869.50061,0.21682,0,2
4007.20898,-823.86261,-869.96381,0.21781,0,2
4007.64648,-823.96472,-870.401,0.21873,0,2
4008.04883,-824.06177,-870.80035,0.2196,0,2
4008.04883,-824.06177,-870.80035,0.2196,0,2
4008.44727,-824.16174,-871.19708,0.22049,0,2
4008.84961,-824.26648,-871.59814,0.22141,0,2
4009.24805,-824.37317,-871.99274,0.2223,0,2
4009.67383,-824.49158,-872.41608,0.22322,0,2
4009.9707,-824.57605,-872.70905,0.22384,0,2
4010.41992,-824.70837,-873.1546,0.22475,0,2
4010.83008,-824.83221,-873.55762,0.22558,0,2
4011.2207,-824.95453,-873.94366,0.22641,0,2
4011.74219,-825.12238,-874.45587,0.22757,0,2
4012.00781,-825.21051,-874.71722,0.22816,0,2
4012.4082,-825.34656,-875.11121,0.22907,0,2
4012.79688,-825.48096,-875.49048,0.22994,0,2
4013.17969,-825.61713,-875.86481,0.23081,0,2
4013.58008,-825.76288,-876.25659,0.23169,0,2
4013.98438,-825.91351,-876.651,0.2325,0,2
4014.41016,-826.07629,-877.06494,0.23324,0,2
4014.71289,-826.19458,-877.35791,0.23375,0,2
4015.20898,-826.39484,-877.83972,0.23473,0,2
4015.54297,-826.5329,-878.16217,0.23556,0,2
4016.05664,-826.7514,-878.65735,0.23703,0,2
4016.52148,-826.95612,-879.10553,0.23837,0,2
4016.92188,-827.1366,-879.48901,0.23945,0,2
4017.29492,-827.30981,-879.84698,0.24041,0,2
4017.6543,-827.48004,-880.19006,0.2413,0,2
4018.04688,-827.66992,-880.5625,0.24221,0,2
4018.33398,-827.81293,-880.83612,0.24284,0,2
