"Track file for melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2840.18408203125,19.628192901611328,-149.5916748046875,3.2200419902801514,1,1
2841.685546875,19.598276138305664,-148.1089630126953,3.215912103652954,1,1
2843.18603515625,19.574081420898438,-146.62667846679688,3.2122490406036377,1,1
2844.68408203125,19.555660247802734,-145.14608764648438,3.208594799041748,1,1
2846.1826171875,19.543027877807617,-143.66525268554688,3.204448938369751,1,1
2847.68115234375,19.536170959472656,-142.18417358398438,3.199692726135254,1,1
2849.17919921875,19.5350399017334,-140.702880859375,3.1945960521698,1,1
2850.6796875,19.539579391479492,-139.2194366455078,3.189558744430542,1,1
2852.17822265625,19.549707412719727,-137.7373809814453,3.1852197647094727,1,1
2853.69287109375,19.565601348876953,-136.24037170410156,3.1818275451660156,1,1
2855.19140625,19.586984634399414,-134.75845336914062,3.1793973445892334,1,1
2856.69091796875,19.614112854003906,-133.2764434814453,3.177565813064575,1,1
2858.18994140625,19.647075653076172,-131.79437255859375,3.1758170127868652,1,1
2859.68994140625,19.685924530029297,-130.31222534179688,3.173607110977173,1,1
2861.19384765625,19.73080825805664,-128.82568359375,3.1706013679504395,1,1
2862.6943359375,19.781448364257812,-127.34355163574219,3.166607618331909,1,1
2864.1953125,19.837942123413086,-125.8614501953125,3.161506414413452,1,1
2865.69677734375,19.900253295898438,-124.37940216064453,3.1553845405578613,1,1
2867.2021484375,19.968505859375,-122.89378356933594,3.148597240447998,1,1
2868.70458984375,20.042322158813477,-121.4118881225586,3.141669273376465,1,1
2870.2080078125,20.121797561645508,-119.93009185791016,3.1351566314697266,1,1
2871.72216796875,20.207168579101562,-118.44403076171875,3.1294023990631104,1,1
2873.24853515625,20.299034118652344,-116.94551086425781,3.1244287490844727,1,1
2874.75732421875,20.39565658569336,-115.46418762207031,3.120023488998413,1,1
2876.265625,20.498056411743164,-113.9830551147461,3.1159870624542236,1,1
2877.77392578125,20.606264114379883,-112.50215148925781,3.1121115684509277,1,1
2879.28173828125,20.72026252746582,-111.0215072631836,3.108548879623413,1,1
2880.7890625,20.840045928955078,-109.54116821289062,3.105386734008789,1,1
2882.29638671875,20.965682983398438,-108.06112670898438,3.1023030281066895,1,1
2883.80419921875,21.097240447998047,-106.58143615722656,3.098970890045166,1,1
2885.31103515625,21.234825134277344,-105.10213470458984,3.095083713531494,1,1
2886.81884765625,21.378459930419922,-103.62324523925781,3.090481996536255,1,1
2888.326171875,21.528173446655273,-102.1447982788086,3.0852816104888916,1,1
2889.83349609375,21.683950424194336,-100.66680908203125,3.0799474716186523,1,1
2891.34228515625,21.845823287963867,-99.18865203857422,3.074899673461914,1,1
2892.85009765625,22.013612747192383,-97.71166229248047,3.0703577995300293,1,1
2894.36376953125,22.188026428222656,-96.2304458618164,3.066113233566284,1,1
2895.87255859375,22.367963790893555,-94.75457000732422,3.0619726181030273,1,1
2897.38232421875,22.553983688354492,-93.27928161621094,3.05784273147583,1,1
2898.89208984375,22.746112823486328,-91.80462646484375,3.053861141204834,1,1
2900.40283203125,22.944374084472656,-90.33065032958984,3.0501489639282227,1,1
2901.919921875,23.14967918395996,-88.85140991210938,3.0464975833892822,1,1
2903.43017578125,23.36037826538086,-87.37887573242188,3.0426783561706543,1,1
2904.9423828125,23.577688217163086,-85.90423583984375,3.0387020111083984,1,1
2906.45166015625,23.80077362060547,-84.4332275390625,3.0348949432373047,1,1
2907.96240234375,24.030385971069336,-82.96062469482422,3.0311365127563477,1,1
2909.47119140625,24.265710830688477,-81.49127197265625,3.027813673019409,1,1
2910.97900390625,24.50718879699707,-80.02276611328125,3.0248825550079346,1,1
2912.4912109375,24.755510330200195,-78.55086517333984,3.022031784057617,1,1
2913.9990234375,25.0091552734375,-77.0841293334961,3.0200228691101074,1,1
2915.50634765625,25.268943786621094,-75.61833953857422,3.018768310546875,1,1
2917.01416015625,25.53487205505371,-74.1535415649414,3.018240451812744,1,1
2918.52099609375,25.80705451965332,-72.68976593017578,3.0180211067199707,1,1
2920.02880859375,26.08555793762207,-71.22706604003906,3.017047882080078,1,1
2921.54541015625,26.37200355529785,-69.75672912597656,3.0154154300689697,1,1
2923.05322265625,26.66295623779297,-68.29618835449219,3.0138816833496094,1,1
2924.58935546875,26.965545654296875,-66.80947875976562,3.013359546661377,1,1
2926.09716796875,27.26837730407715,-65.35133361816406,3.0149524211883545,1,1
2927.60498046875,27.577173233032227,-63.89447021484375,3.0183486938476562,1,1
2929.11767578125,27.89322280883789,-62.43446731567383,3.0225942134857178,1,1
2930.62646484375,28.2147216796875,-60.98012161254883,3.0269367694854736,1,1
2932.13623046875,28.54261016845703,-59.5270881652832,3.030945062637329,1,1
2933.64599609375,28.876832962036133,-58.07538986206055,3.034745454788208,1,1
2935.15869140625,29.217992782592773,-56.622310638427734,3.038346290588379,1,1
2936.66943359375,29.564746856689453,-55.1733512878418,3.041673183441162,1,1
2938.18115234375,29.917675018310547,-53.725765228271484,3.044760227203369,1,1
2939.69287109375,30.276748657226562,-52.27956771850586,3.0478498935699463,1,1
2941.22998046875,30.647857666015625,-50.811466217041016,3.051360845565796,1,1
2942.74169921875,31.0191650390625,-49.3681526184082,3.0553362369537354,1,1
2944.25244140625,31.39655303955078,-47.92630386352539,3.0597786903381348,1,1
2945.76318359375,31.7800350189209,-46.4859619140625,3.0646159648895264,1,1
2947.27294921875,32.16965103149414,-45.04714584350586,3.0696194171905518,1,1
2948.78271484375,32.565399169921875,-43.60988998413086,3.0746188163757324,1,1
2950.29248046875,32.967254638671875,-42.17422103881836,3.079569101333618,1,1
2951.80224609375,33.37519454956055,-40.74015426635742,3.08442759513855,1,1
2953.31201171875,33.789207458496094,-39.30772018432617,3.089107036590576,1,1
2954.82080078125,34.20929718017578,-37.87693405151367,3.0934183597564697,1,1
2956.32958984375,34.63545227050781,-36.44783020019531,3.097072124481201,1,1
2957.83935546875,35.067623138427734,-35.02041244506836,3.100048065185547,1,1
2959.34912109375,35.5057373046875,-33.59467697143555,3.102508544921875,1,1
2960.85888671875,35.94974136352539,-32.17063522338867,3.1048941612243652,1,1
2962.36767578125,36.39957046508789,-30.748300552368164,3.1076254844665527,1,1
2963.87841796875,36.85520553588867,-29.327701568603516,3.110849618911743,1,1
2965.38818359375,37.31668472290039,-27.908857345581055,3.1143476963043213,1,1
2966.89892578125,37.78400421142578,-26.491792678833008,3.117896318435669,1,1
2968.40966796875,38.257144927978516,-25.0765323638916,3.1214873790740967,1,1
2969.92138671875,38.73597717285156,-23.663061141967773,3.1256182193756104,1,1
2971.43310546875,39.220420837402344,-22.251379013061523,3.1307291984558105,1,1
2972.94580078125,39.710472106933594,-20.841520309448242,3.1368801593780518,1,1
2974.45849609375,40.206268310546875,-19.433549880981445,3.1433956623077393,1,1
2975.97216796875,40.70793151855469,-18.027545928955078,3.1491668224334717,1,1
2977.48681640625,41.21532440185547,-16.623498916625977,3.1534252166748047,1,1
2979.00244140625,41.7283935546875,-15.221344947814941,3.156609296798706,1,1
2980.51708984375,42.247135162353516,-13.821146011352539,3.160066843032837,1,1
2982.03271484375,42.77126693725586,-12.422894477844238,3.165274143218994,1,1
2983.54638671875,43.30070114135742,-11.026655197143555,3.1728124618530273,1,1
2985.06005859375,43.83591842651367,-9.6325101852417,3.1814916133880615,1,1
2986.57373046875,44.37721633911133,-8.240609169006348,3.189488410949707,1,1
2988.08740234375,44.92448425292969,-6.850964546203613,3.195307493209839,1,1
2989.60009765625,45.477596282958984,-5.46352481842041,3.198559284210205,1,1
2991.11279296875,46.036624908447266,-4.078311920166016,3.2001583576202393,1,1
2992.62744140625,46.60185241699219,-2.694453716278076,3.201805830001831,1,1
2994.14892578125,47.175628662109375,-1.3055171966552734,3.2051243782043457,1,1
2995.66162109375,47.75117492675781,0.07275760173797607,3.2112696170806885,1,1
2997.17333984375,48.332435607910156,1.4487520456314087,3.2188315391540527,1,1
2998.68701171875,48.9200325012207,2.8232197761535645,3.2264740467071533,1,1
3000.19970703125,49.51319122314453,4.194324016571045,3.233095645904541,1,1
3001.71240234375,50.112220764160156,5.562987804412842,3.238252878189087,1,1
3003.22607421875,50.71710205078125,6.929214000701904,3.2422304153442383,1,1
3004.74365234375,51.32941436767578,8.296744346618652,3.245573043823242,1,1
3006.25927734375,51.94621276855469,9.659248352050781,3.248715400695801,1,1
3007.77294921875,52.568016052246094,11.018189430236816,3.252011299133301,1,1
3009.29150390625,53.19636917114258,12.377362251281738,3.256592273712158,1,1
3010.80615234375,53.82884216308594,13.7310152053833,3.261444568634033,1,1
3012.32470703125,54.468074798583984,15.084691047668457,3.266201972961426,1,1
3013.84130859375,55.11168670654297,16.433319091796875,3.2703821659088135,1,1
3015.35888671875,55.76078414916992,17.779457092285156,3.273702383041382,1,1
3016.87451171875,56.41536331176758,19.123088836669922,3.276309013366699,1,1
3018.38623046875,57.075416564941406,20.464176177978516,3.2783994674682617,1,1
3019.89794921875,57.74089050292969,21.80270767211914,3.2801318168640137,1,1
3021.41357421875,58.413333892822266,23.14185905456543,3.2815823554992676,1,1
3022.93310546875,59.09318161010742,24.482479095458984,3.282986640930176,1,1
3024.44384765625,59.77470016479492,25.813339233398438,3.2845230102539062,1,1
3025.95947265625,60.463340759277344,27.145280838012695,3.286738157272339,1,1
3027.46923828125,61.15461730957031,28.47018051147461,3.291278839111328,1,1
3028.97900390625,61.85125732421875,29.792428970336914,3.2956881523132324,1,1
3030.49853515625,62.55797576904297,31.120635986328125,3.298919200897217,1,1
3032.01318359375,63.267826080322266,32.441898345947266,3.300464630126953,1,1
3033.52294921875,63.98048782348633,33.755958557128906,3.2997710704803467,1,1
3035.03271484375,64.69844055175781,35.06731414794922,3.2972700595855713,1,1
3036.54345703125,65.4222640991211,36.37690353393555,3.294041872024536,1,1
3038.05322265625,66.15077209472656,37.68272018432617,3.2907183170318604,1,1
3039.56298828125,66.88444519042969,38.985782623291016,3.2878592014312744,1,1
3041.07666015625,67.62499237060547,40.28894805908203,3.285550117492676,1,1
3042.58740234375,68.36917877197266,41.58631896972656,3.283461570739746,1,1
3044.09814453125,69.1186752319336,42.88075637817383,3.2813639640808105,1,1
3045.60888671875,69.87355041503906,44.17220687866211,3.27858304977417,1,1
3047.12060546875,70.63378143310547,45.46065139770508,3.2748303413391113,1,1
3048.63427734375,71.40016174316406,46.7474250793457,3.270019054412842,1,1
3050.14697265625,72.17100524902344,48.02981185913086,3.264326810836792,1,1
3051.69287109375,72.96400451660156,49.33702087402344,3.258106231689453,1,1
3053.20654296875,73.74526977539062,50.61338806152344,3.252406597137451,1,1
3054.72021484375,74.53153991699219,51.886817932128906,3.2477171421051025,1,1
3056.23681640625,75.32279968261719,53.15730667114258,3.2443203926086426,1,1
3057.75341796875,76.119140625,54.42476272583008,3.2417094707489014,1,1
3059.28173828125,76.92736053466797,55.69961929321289,3.2391889095306396,1,1
3060.79736328125,77.734130859375,56.960731506347656,3.2358174324035645,1,1
3062.31201171875,78.54605102539062,58.21868896484375,3.230909585952759,1,1
3063.82666015625,79.36300659179688,59.4734001159668,3.225238084793091,1,1
3065.34130859375,80.18505096435547,60.72492599487305,3.21875262260437,1,1
3066.85400390625,81.0118637084961,61.97304153442383,3.213613748550415,1,1
3068.36767578125,81.8436050415039,63.21804428100586,3.2085635662078857,1,1
3069.88037109375,82.68000793457031,64.45966339111328,3.2054455280303955,1,1
3071.39306640625,83.52117919921875,65.69800567626953,3.2032735347747803,1,1
3072.90576171875,84.36722564697266,66.93318176269531,3.200883626937866,1,1
3074.41845703125,85.21795654296875,68.16493225097656,3.1993215084075928,1,1
3075.93017578125,86.07355499267578,69.39348602294922,3.1966397762298584,1,1
3077.44287109375,86.9342269897461,70.6192398071289,3.1926233768463135,1,1
3078.95556640625,87.79917907714844,71.84123992919922,3.1888914108276367,1,1
3080.46826171875,88.6687240600586,73.05996704101562,3.1853253841400146,1,1
3081.97998046875,89.54270935058594,74.27529907226562,3.182827949523926,1,1
3083.49267578125,90.42133331298828,75.48748016357422,3.1798689365386963,1,1
3085.00537109375,91.30433654785156,76.69618225097656,3.178164482116699,1,1
3086.51806640625,92.19197082519531,77.90168762207031,3.1756856441497803,1,1
3088.03173828125,93.08417510986328,79.10400390625,3.1722826957702637,1,1
3089.55517578125,93.98690032958984,80.31110382080078,3.1680190563201904,1,1
3091.06982421875,94.88813781738281,81.5070571899414,3.16322922706604,1,1
3092.58447265625,95.79377746582031,82.69988250732422,3.1583244800567627,1,1
3094.10009765625,96.70378875732422,83.88959503173828,3.153616428375244,1,1
3095.61865234375,97.6181411743164,85.076171875,3.1491622924804688,1,1
3097.13623046875,98.53690338134766,86.2595443725586,3.1445865631103516,1,1
3098.65380859375,99.46007537841797,87.43965911865234,3.1394166946411133,1,1
3100.17041015625,100.38764190673828,88.61653900146484,3.1334445476531982,1,1
3101.68603515625,101.319580078125,89.7901840209961,3.1270322799682617,1,1
3103.20166015625,102.25576782226562,90.96062469482422,3.121018648147583,1,1
3104.71923828125,103.1974105834961,92.1296157836914,3.116852283477783,1,1
3106.23388671875,104.14163970947266,93.29342651367188,3.113988161087036,1,1
3107.74755859375,105.09017181396484,94.45393371582031,3.111816167831421,1,1
3109.26123046875,106.04309844970703,95.61104583740234,3.109541654586792,1,1
3110.79443359375,107.01289367675781,96.77970886230469,3.1064515113830566,1,1
3112.30810546875,107.97460174560547,97.92996215820312,3.102444887161255,1,1
3113.82177734375,108.94053649902344,99.07688903808594,3.0977783203125,1,1
3115.33544921875,109.91055297851562,100.22056579589844,3.093075752258301,1,1
3116.84814453125,110.88446807861328,101.3611068725586,3.0888936519622803,1,1
3118.36181640625,111.86219787597656,102.49858856201172,3.0852396488189697,1,1
3119.87548828125,112.84370422363281,103.63304901123047,3.0821616649627686,1,1
3121.38916015625,113.8289794921875,104.76449584960938,3.0795795917510986,1,1
3122.90283203125,114.81788635253906,105.89298248291016,3.0778048038482666,1,1
3124.41748046875,115.81047821044922,107.01847076416016,3.0767996311187744,1,1
3125.93212890625,116.80674743652344,108.1409912109375,3.075777530670166,1,1
3127.45556640625,117.81232452392578,109.26685333251953,3.0743207931518555,1,1
3128.97119140625,118.81592559814453,110.38331604003906,3.0726070404052734,1,1
3130.48681640625,119.82313537597656,111.49678802490234,3.0709750652313232,1,1
3132.00341796875,120.83379364013672,112.60739135742188,3.0701510906219482,1,1
3133.52099609375,121.84930419921875,113.71671295166016,3.0707178115844727,1,1
3135.03369140625,122.86664581298828,114.82139587402344,3.0720975399017334,1,1
3136.54638671875,123.88752746582031,115.9230728149414,3.073519468307495,1,1
3138.05810546875,124.91192626953125,117.021728515625,3.074103832244873,1,1
3139.56884765625,125.93980407714844,118.11740112304688,3.07316255569458,1,1
3141.07958984375,126.97111511230469,119.21014404296875,3.0709011554718018,1,1
3142.59033203125,128.00575256347656,120.30001068115234,3.0683820247650146,1,1
3144.10009765625,129.04344177246094,121.38722229003906,3.067233085632324,1,1
3145.62060546875,130.0908966064453,122.47905731201172,3.06915020942688,1,1
3147.12841796875,131.13385009765625,123.56095886230469,3.0732903480529785,1,1
3148.63818359375,132.18017578125,124.64106750488281,3.079176425933838,1,1
3150.14697265625,133.22877502441406,125.71820831298828,3.085482597351074,1,1
3151.65869140625,134.2823944091797,126.79548645019531,3.0912396907806396,1,1
3153.16748046875,135.3361053466797,127.86837768554688,3.096102476119995,1,1
3154.67919921875,136.39462280273438,128.94227600097656,3.100243330001831,1,1
3156.18701171875,137.4521942138672,130.01210021972656,3.104065179824829,1,1
3157.69482421875,138.51121520996094,131.08090209960938,3.1080498695373535,1,1
3159.20263671875,139.57135009765625,132.1490020751953,3.1126203536987305,1,1
3160.71044921875,140.63229370117188,133.2166748046875,3.1180920600891113,1,1
3162.21728515625,141.6938018798828,134.2841796875,3.1245064735412598,1,1
3163.72412109375,142.7556610107422,135.3517303466797,3.1319143772125244,1,1
3165.23193359375,143.81764221191406,136.41957092285156,3.14029860496521,1,1
3166.73876953125,144.8795623779297,137.48785400390625,3.149475336074829,1,1
3168.26025390625,145.9520263671875,138.56748962402344,3.1594841480255127,1,1
3169.76611328125,147.0135040283203,139.636962890625,3.1696767807006836,1,1
3171.27294921875,148.0746612548828,140.7071533203125,3.1796860694885254,1,1
3172.77685546875,149.13548278808594,141.778076171875,3.18918514251709,1,1
3174.27880859375,150.1962127685547,142.84996032714844,3.198007345199585,1,1
3175.78173828125,151.2564697265625,143.92221069335938,3.2060837745666504,1,1
3177.28466796875,152.3165740966797,144.99501037597656,3.213573694229126,1,1
3178.78662109375,153.3766632080078,146.0681915283203,3.220789670944214,1,1
3180.28955078125,154.43690490722656,147.14161682128906,3.228044033050537,1,1
3181.79638671875,155.50050354003906,148.2181854248047,3.2356977462768555,1,1
3183.30029296875,156.5615234375,149.29156494140625,3.243882656097412,1,1
3184.80322265625,157.62319946289062,150.36465454101562,3.252614974975586,1,2
3186.31982421875,158.69493103027344,151.446533203125,3.261989116668701,1,2
3187.82861328125,159.76210021972656,152.52198791503906,3.2713851928710938,1,2
3189.33251953125,160.82688903808594,153.59300231933594,3.280734062194824,1,2
3190.83740234375,161.89306640625,154.66297912597656,3.289773941040039,1,2
3192.34130859375,162.96080017089844,155.7317352294922,3.2983384132385254,1,2
3193.84619140625,164.03021240234375,156.79913330078125,3.306486129760742,1,2
3195.35107421875,165.10142517089844,157.86505126953125,3.3144137859344482,1,2
3196.85693359375,166.17453002929688,158.9293975830078,3.322465181350708,1,2
3198.36572265625,167.2513885498047,159.99375915527344,3.330936908721924,1,2
3199.87158203125,168.32852172851562,161.05458068847656,3.339785099029541,1,2
3201.37841796875,169.40777587890625,162.113525390625,3.348616123199463,1,2
3202.89111328125,170.49368286132812,163.17494201660156,3.356933355331421,1,2
3204.39794921875,171.57730102539062,164.23004150390625,3.3642449378967285,1,2
3205.90966796875,172.6650848388672,165.28521728515625,3.370589256286621,1,2
3207.42138671875,173.75460815429688,166.33822631835938,3.3762288093566895,1,2
3208.93115234375,174.8444366455078,167.38784790039062,3.3816559314727783,1,2
3210.44091796875,175.93612670898438,168.43580627441406,3.3875505924224854,1,2
3211.97216796875,177.0452423095703,169.49713134765625,3.3945634365081787,1,2
3213.48388671875,178.14044189453125,170.54193115234375,3.402491331100464,1,2
3214.99462890625,179.23741149902344,171.58518981933594,3.4110329151153564,1,2
3216.50634765625,180.3361053466797,172.62693786621094,3.419645309448242,1,2
3218.01806640625,181.4365234375,173.66722106933594,3.4280130863189697,1,2
3219.53076171875,182.53919982910156,174.70645141601562,3.435716152191162,1,2
3221.04345703125,183.64300537109375,175.74374389648438,3.442941427230835,1,2
3222.55712890625,184.7484588623047,176.77963256835938,3.449615001678467,1,2
3224.06982421875,185.8555908203125,177.8140106201172,3.4556918144226074,1,2
3225.58349609375,186.9644317626953,178.84689331054688,3.4611761569976807,1,2
3227.10205078125,188.078125,179.88125610351562,3.466214418411255,1,2
3228.61669921875,189.1902618408203,180.91116333007812,3.4710261821746826,1,2
3230.13916015625,190.3094482421875,181.9445037841797,3.476854085922241,1,2
3231.65380859375,191.4246063232422,182.9711151123047,3.484206438064575,1,2
3233.16845703125,192.54141235351562,183.99623107910156,3.4914321899414062,1,2
3234.68408203125,193.65994262695312,185.0198211669922,3.497941017150879,1,2
3236.19970703125,194.78013610839844,186.04190063476562,3.5036168098449707,1,2
3237.75634765625,195.93252563476562,187.09017944335938,3.5087764263153076,1,2
3239.27197265625,197.0561065673828,188.10914611816406,3.513564109802246,1,2
3240.78759765625,198.18133544921875,189.1265869140625,3.518549680709839,1,2
3242.30419921875,199.30821228027344,190.1425018310547,3.523637294769287,1,2
3243.81982421875,200.436767578125,191.15684509277344,3.5287013053894043,1,2
3245.33642578125,201.56695556640625,192.1695098876953,3.5332508087158203,1,2
3246.85302734375,202.69815063476562,193.1798553466797,3.536760091781616,1,2
3248.36572265625,203.82899475097656,194.1866455078125,3.53955078125,0,2
3249.87451171875,204.95811462402344,195.1885528564453,3.5416221618652344,0,2
3251.37646484375,206.0840606689453,196.18397521972656,3.54358172416687,0,2
3252.86962890625,207.20497131347656,197.17092895507812,3.544917583465576,0,2
3254.35107421875,208.31922912597656,198.14749145507812,3.5450286865234375,0,2
3255.82080078125,209.42762756347656,199.11363220214844,3.5447041988372803,0,2
3257.27978515625,210.53076171875,200.0691680908203,3.544848680496216,0,2
3258.72802734375,211.62860107421875,201.01336669921875,3.545478105545044,0,2
3260.16357421875,212.72128295898438,201.9455108642578,3.546119451522827,0,2
3261.58740234375,213.80914306640625,202.8649444580078,3.546417474746704,0,2
3263.00048828125,214.89256286621094,203.7711639404297,3.5457441806793213,0,2
3264.40087890625,215.97186279296875,204.66387939453125,3.543614149093628,0,2
3265.78955078125,217.04745483398438,205.5428924560547,3.539950370788574,0,2
3267.16748046875,218.11996459960938,206.40817260742188,3.5345282554626465,0,2
3268.53369140625,219.1903533935547,207.2593994140625,3.5282399654388428,0,2
3269.89111328125,220.25970458984375,208.09671020507812,3.5226938724517822,0,2
3271.23974609375,221.32839965820312,208.92018127441406,3.518428325653076,0,2
3272.57763671875,222.39691162109375,209.7298126220703,3.5149924755096436,0,2
3273.91943359375,223.47427368164062,210.53231811523438,3.5110490322113037,0,2
3275.24072265625,224.5433807373047,211.31480407714844,3.5060105323791504,0,2
3276.55419921875,225.6129913330078,212.08367919921875,3.5000128746032715,0,2
3277.85888671875,226.6830291748047,212.83885192871094,3.4932806491851807,0,2
3279.15576171875,227.75360107421875,213.58010864257812,3.4860825538635254,0,2
3280.44384765625,228.8247528076172,214.30731201171875,3.478635787963867,0,2
3281.72314453125,229.8966064453125,215.02053833007812,3.4711389541625977,0,2
3282.99560546875,230.96923828125,215.72007751464844,3.4632742404937744,0,2
3284.25927734375,232.04269409179688,216.40621948242188,3.4547035694122314,0,2
3285.51513671875,233.11703491210938,217.07911682128906,3.4454755783081055,0,2
3286.76416015625,234.19232177734375,217.73898315429688,3.435319185256958,0,2
3288.00537109375,235.26878356933594,218.38580322265625,3.424419403076172,0,2
3289.23876953125,236.34669494628906,219.01943969726562,3.4133944511413574,0,2
3290.46435546875,237.42637634277344,219.639892578125,3.402867078781128,0,2
3291.68408203125,238.5079803466797,220.2473602294922,3.3924732208251953,0,2
3292.89697265625,239.5915069580078,220.8421630859375,3.3818776607513428,0,2
3294.10302734375,240.6769256591797,221.42453002929688,3.3709018230438232,0,2
3295.30224609375,241.76414489746094,221.9945526123047,3.359346866607666,0,2
3296.49560546875,242.85400390625,222.55274963378906,3.347158193588257,0,2
3297.68310546875,243.94635009765625,223.09901428222656,3.3345024585723877,0,2
3298.86767578125,245.0433807373047,223.63427734375,3.321678876876831,0,2
3300.03955078125,246.1370849609375,224.15455627441406,3.309039831161499,0,2
3301.20458984375,247.23226928710938,224.66233825683594,3.2966501712799072,0,2
3302.36181640625,248.32884216308594,225.15757751464844,3.284776449203491,0,2
3303.52001953125,249.4267120361328,225.6403350830078,3.2734837532043457,0,2
3304.69091796875,250.5257110595703,226.1109161376953,3.2623109817504883,0,2
3305.87158203125,251.6317901611328,226.5719451904297,3.2510507106781006,0,2
3307.04833984375,252.7327423095703,227.01837158203125,3.239915132522583,0,2
3308.22900390625,253.8345184326172,227.452880859375,3.228696584701538,0,2
3309.41455078125,254.93699645996094,227.87559509277344,3.217312812805176,0,2
3310.60595703125,256.0401611328125,228.286376953125,3.206124782562256,0,2
3311.80810546875,257.1484069824219,228.68695068359375,3.195133686065674,0,2
3313.01123046875,258.25262451171875,229.07427978515625,3.184084892272949,0,2
3314.22216796875,259.3572692871094,229.45008850097656,3.17288875579834,0,2
3315.44189453125,260.4623718261719,229.8143310546875,3.1616666316986084,0,2
3316.67041015625,261.5680847167969,230.16712951660156,3.150275945663452,0,2
3317.92138671875,262.6856689453125,230.51170349121094,3.1388297080993652,0,2
3319.17138671875,263.7928161621094,230.84103393554688,3.1279799938201904,0,2
3320.44287109375,264.9012145996094,231.158447265625,3.118220329284668,0,2
3321.74267578125,266.0108947753906,231.46372985839844,3.1104304790496826,0,2
3323.03564453125,267.1218566894531,231.75692749023438,3.104616165161133,0,2
3324.32275390625,268.23394775390625,232.0380859375,3.100879669189453,0,2
3325.60498046875,269.34698486328125,232.30734252929688,3.0987493991851807,0,2
3326.88427734375,270.4609375,232.56512451171875,3.0970256328582764,0,2
3328.15966796875,271.5755615234375,232.81219482421875,3.094547748565674,0,2
3329.43505859375,272.69091796875,233.0487518310547,3.090855360031128,0,2
3330.71533203125,273.8117370605469,233.2761993408203,3.085655927658081,0,2
3331.99072265625,274.9281311035156,233.49354553222656,3.0782084465026855,0,2
3333.26708984375,276.0447998046875,233.70057678222656,3.0693774223327637,0,2
3334.54443359375,277.1617736816406,233.89605712890625,3.0609445571899414,0,2
3335.84814453125,278.2983703613281,234.08172607421875,3.0551350116729736,0,2
3337.13427734375,279.4161376953125,234.25132751464844,3.0531210899353027,0,2
3338.39599609375,280.5340270996094,234.4083709716797,3.054429054260254,0,2
3339.56396484375,281.65203857421875,234.55291748046875,3.058166265487671,0,2
3340.72705078125,282.7698974609375,234.68563842773438,3.0624258518218994,0,2
3341.88525390625,283.88763427734375,234.80764770507812,3.0657267570495605,0,2
3343.03955078125,285.00531005859375,234.9193878173828,3.067448854446411,0,2
3344.18994140625,286.1228942871094,235.02069091796875,3.067676067352295,0,2
3345.33642578125,287.2402648925781,235.11082458496094,3.0672409534454346,0,2
3346.48291015625,288.36077880859375,235.18936157226562,3.067225694656372,0,2
3347.62255859375,289.4775085449219,235.25572204589844,3.067958354949951,0,2
3348.75927734375,290.5938720703125,235.30995178222656,3.0698084831237793,0,2
3349.89306640625,291.7098693847656,235.3521270751953,3.0728585720062256,0,2
3351.02685546875,292.8273010253906,235.38279724121094,3.0764334201812744,0,2
3352.15673828125,293.9427490234375,235.4022979736328,3.079864025115967,0,2
3353.28466796875,295.05804443359375,235.41098022460938,3.082789659500122,0,2
3354.41259765625,296.17333984375,235.4091033935547,3.0849835872650146,0,2
3355.53857421875,297.28875732421875,235.39678955078125,3.0863826274871826,0,2
3356.66455078125,298.4044494628906,235.3739013671875,3.08723521232605,0,2
3357.79052734375,299.5205078125,235.34011840820312,3.088040351867676,0,2
3358.90771484375,300.63720703125,235.29534912109375,3.0891332626342773,0,2
3360.02099609375,301.75390625,235.23968505859375,3.090578079223633,0,2
3361.14306640625,302.8774108886719,235.17266845703125,3.0924997329711914,0,2
3362.25927734375,303.9943542480469,235.09532165527344,3.094717264175415,0,2
3363.37841796875,305.1112976074219,235.00758361816406,3.096996307373047,0,2
3364.49755859375,306.2282409667969,234.9097442626953,3.098964214324951,0,2
3365.61865234375,307.3451843261719,234.8020782470703,3.100296974182129,0,2
3366.74072265625,308.4621276855469,234.6844482421875,3.101034641265869,0,2
3367.86474609375,309.57891845703125,234.5568389892578,3.1013543605804443,0,2
3368.98974609375,310.6954650878906,234.4192657470703,3.1015117168426514,0,2
3370.11474609375,311.811767578125,234.271728515625,3.1017634868621826,0,2
3371.24169921875,312.92779541015625,234.11431884765625,3.102219343185425,0,2
3372.36962890625,314.04351806640625,233.94725036621094,3.1028966903686523,0,2
3373.49853515625,315.1589050292969,233.77072143554688,3.1038198471069336,0,2
3374.63232421875,316.2773742675781,233.5845947265625,3.1048171520233154,0,2
3375.76416015625,317.3939208984375,233.39013671875,3.1056063175201416,0,2
3376.89990234375,318.5124206542969,233.18707275390625,3.106149911880493,0,2
3378.03271484375,319.6270751953125,232.97671508789062,3.1068735122680664,0,2
3379.16748046875,320.7436828613281,232.758544921875,3.107980489730835,0,2
3380.30810546875,321.8636169433594,232.53309631347656,3.1094772815704346,0,2
3381.44384765625,322.9789123535156,232.30313110351562,3.1112873554229736,0,2
3382.58056640625,324.0949401855469,232.06878662109375,3.1132781505584717,0,2
