"Trackfile for F1 2020 Shanghai,"2020-07-07 00:06:29",0.000,2,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4263.44238,328.92703,86.75411,-2.97531,1,2
4264.96191,329.75943,88.02683,-2.9759,1,2
4266.52832,330.61655,89.33794,-2.97693,1,2
4268.11816,331.48666,90.6693,-2.97793,1,2
4269.72168,332.36356,92.01116,-2.97857,1,2
4271.3623,333.26041,93.38406,-2.97871,1,2
4272.98535,334.14865,94.7437,-2.97836,1,2
4274.50879,334.98196,96.01936,-2.97751,1,2
4276.10254,335.85355,97.35349,-2.97611,1,2
4277.75488,336.75626,98.7353,-2.97415,1,2
4279.35645,337.63278,100.0767,-2.97169,1,2
4280.90527,338.48041,101.37373,-2.96902,1,2
4282.42285,339.31094,102.64388,-2.96633,1,2
4283.91113,340.12469,103.88833,-2.96368,1,2
4285.40137,340.94089,105.1361,-2.96107,1,2
4286.88965,341.75629,106.3821,-2.9586,1,2
4288.38965,342.57733,107.63638,-2.95661,1,2
4289.88184,343.39499,108.88522,-2.95549,1,2
4291.36035,344.20502,110.12188,-2.95535,1,2
4292.83301,345.01248,111.3546,-2.95624,1,2
4294.32129,345.82767,112.59866,-2.95766,1,2
4295.80566,346.6413,113.84006,-2.95895,1,2
4297.26074,347.43872,115.05669,-2.95971,1,2
4298.72363,348.24118,116.28083,-2.9599,1,2
4300.2041,349.05258,117.51856,-2.95964,1,2
4301.68066,349.86279,118.75414,-2.95918,1,2
4303.13379,350.65958,119.96906,-2.95904,1,2
4304.60449,351.46555,121.1981,-2.95955,1,2
4306.10645,352.28952,122.45432,-2.9609,1,2
4307.79785,353.21719,123.86849,-2.96289,1,2
4308.46973,353.5856,124.43006,-2.96357,1,2
4309.97363,354.40991,125.6868,-2.96448,1,2
4312.21582,355.64066,127.56297,-2.96358,1,2
4313.92676,356.57892,128.99329,-2.96133,1,2
4315.50293,357.44318,130.31073,-2.95865,1,2
4317.0752,358.30524,131.62479,-2.95539,1,2
4318.60254,359.14349,132.90231,-2.95176,1,2
4320.06543,359.94592,134.12549,-2.94808,1,2
4320.06543,359.94592,134.12549,-2.94808,1,2
4321.53418,360.75165,135.35347,-2.94438,1,2
4323.03613,361.57507,136.60847,-2.94112,1,2
4324.53223,362.39594,137.85927,-2.93879,1,2
4326.00684,363.20535,139.09232,-2.93774,1,2
4327.51074,364.03134,140.35034,-2.93786,1,2
4328.99707,364.84726,141.59293,-2.9386,1,2
4330.51855,365.68222,142.86444,-2.93955,1,2
4332.08887,366.5441,144.17671,-2.94033,1,2
4333.62598,367.38818,145.46147,-2.94044,1,2
4335.1377,368.21875,146.72536,-2.93972,1,2
4336.7041,369.07825,148.03328,-2.93825,1,2
4338.31152,369.96188,149.37737,-2.93665,1,2
4339.87793,370.82224,150.68593,-2.9356,1,2
4341.36621,371.64075,151.93037,-2.93535,1,2
4342.86816,372.46527,153.18364,-2.93574,1,2
4344.3916,373.30371,154.45769,-2.93643,1,2
4345.97949,374.17618,155.7831,-2.93717,1,2
4347.59473,375.06439,157.13167,-2.93774,1,2
4349.19629,375.94675,158.4711,-2.93803,1,2
4350.74707,376.79938,159.76511,-2.93806,1,2
4352.27246,377.63892,161.03888,-2.93812,1,2
4353.7959,378.47736,162.31073,-2.93852,1,2
4355.33105,379.32239,163.59216,-2.93942,1,2
4356.84863,380.15753,164.85815,-2.94078,1,2
4358.37988,381.00183,166.13788,-2.94249,1,2
4359.93848,381.85947,167.43738,-2.94432,1,2
4361.5127,382.72775,168.75308,-2.94614,1,2
4361.5127,382.72775,168.75308,-2.94614,1,2
4363.03223,383.56363,170.01935,-2.94787,1,2
4364.52441,384.3866,171.26584,-2.94954,1,2
4366.00879,385.20505,172.50504,-2.95115,1,2
4367.45801,386.00339,173.7139,-2.95261,1,2
4368.91309,386.80527,174.92804,-2.95338,1,2
4370.42285,387.6377,176.18825,-2.95301,1,2
4371.9834,388.49768,177.49013,-2.95103,1,2
4373.5166,389.34299,178.76958,-2.94772,1,2
4375.03809,390.18124,180.03841,-2.94409,1,2
4376.59863,391.04202,181.3412,-2.94098,1,2
4378.14941,391.89658,182.6342,-2.93894,1,2
4379.67871,392.73959,183.90999,-2.93829,1,2
4381.19629,393.57639,185.17589,-2.93889,1,2
4382.72363,394.41882,186.45012,-2.9406,1,2
4384.22363,395.24673,187.7021,-2.94269,1,2
4385.72949,396.07712,188.95793,-2.94421,1,2
4387.23535,396.90714,190.21307,-2.94455,1,2
4388.72754,397.73138,191.45903,-2.94371,1,2
4390.30957,398.60388,192.77791,-2.9422,1,2
4391.91113,399.48804,194.11409,-2.94086,1,2
4393.41113,400.31506,195.36386,-2.94027,1,2
4394.84668,401.10822,196.56206,-2.94053,1,2
4396.29004,401.90439,197.76468,-2.94152,1,2
4397.78223,402.72864,199.00987,-2.94304,1,2
4399.28613,403.55829,200.26268,-2.94481,1,2
4400.80566,404.39728,201.52931,-2.94654,1,2
4402.29785,405.22202,202.77441,-2.94791,1,2
4403.75879,406.0289,203.99237,-2.94895,1,2
4405.22363,406.83807,205.21353,-2.94973,1,2
4406.77832,407.69702,206.50975,-2.95034,1,2
4408.33301,408.55563,207.80495,-2.9508,1,2
4409.88184,409.41165,209.09593,-2.95111,1,2
4411.40723,410.25467,210.36714,-2.95131,1,2
4412.94824,411.1066,211.65128,-2.95141,1,2
4414.51855,411.97498,212.96011,-2.9514,1,2
4416.1377,412.87018,214.30887,-2.95141,1,2
4417.75488,413.7652,215.6568,-2.95172,1,2
4419.35059,414.64798,216.98569,-2.95251,1,2
4420.90723,415.50894,218.28125,-2.95341,1,2
4422.41699,416.34515,219.53897,-2.95361,1,2
4423.90918,417.17163,220.78162,-2.95272,1,2
4425.40137,417.99805,222.02373,-2.95042,1,2
4426.90332,418.82996,223.27362,-2.9469,1,2
4428.41504,419.66852,224.5327,-2.9428,1,2
4429.93066,420.5087,225.79366,-2.93869,1,2
4431.41895,421.33386,227.03148,-2.93565,1,2
4432.90137,422.15732,228.26604,-2.93468,1,2
4434.39355,422.98557,229.50696,-2.93618,1,2
4435.88379,423.81354,230.74689,-2.94023,1,2
4437.81738,424.88788,232.35442,-2.9472,1,2
4438.78809,425.42673,233.16039,-2.95053,1,2
4440.28613,426.26056,234.40714,-2.95474,1,2
4441.84277,427.1254,235.69995,-2.95756,1,2
4443.46973,428.03049,237.05219,-2.95895,1,2
4445.1084,428.94235,238.41385,-2.95936,1,2
4445.1084,428.94235,238.41385,-2.95936,1,2
4446.62598,429.7872,239.67493,-2.95927,1,2
4448.10645,430.61072,240.90417,-2.95896,1,2
4449.56348,431.42273,242.11572,-2.95859,1,2
4451.11035,432.28387,243.4003,-2.95778,1,2
4452.29395,432.94287,244.38312,-2.95646,1,2
4453.65332,433.7001,245.51259,-2.95404,1,2
4455.67871,434.82791,247.19429,-2.94884,1,2
4457.47754,435.82965,248.68808,-2.94298,1,2
4459.0752,436.71991,250.01541,-2.9379,1,2
4460.18066,437.33569,250.93358,-2.93481,1,2
4461.89355,438.28952,252.35605,-2.93101,1,2
4463.57715,439.22757,253.75488,-2.92911,1,2
4465.17871,440.11948,255.08505,-2.92918,1,2
4466.78223,441.01248,256.41714,-2.93104,1,2
4468.39355,441.9097,257.7554,-2.9333,1,2
4469.98535,442.79556,259.07724,-2.93427,1,2
4471.5127,443.64545,260.34561,-2.9328,1,2
4473.0498,444.50183,261.6235,-2.92976,1,2
4474.59473,445.36188,262.90762,-2.92602,1,2
4476.12793,446.21478,264.18076,-2.92256,1,2
4477.65527,447.06531,265.45078,-2.92011,1,2
4479.21973,447.93561,266.75046,-2.91926,1,2
4480.79395,448.81085,268.05719,-2.92005,1,2
4482.37207,449.68939,269.36896,-2.92228,1,2
4483.8916,450.53571,270.63275,-2.92503,1,2
4485.40332,451.37653,271.88849,-2.92742,1,2
4486.92285,452.22144,273.15045,-2.92904,1,2
4486.92285,452.22144,273.15045,-2.92904,1,2
4488.46973,453.08289,274.43704,-2.92991,1,2
4489.62988,453.72778,275.40018,-2.9302,1,2
4491.51074,454.77432,276.96326,-2.93034,1,2
4493.28027,455.759,278.43362,-2.93055,1,2
4494.87012,456.64359,279.75455,-2.93094,1,2
4496.41895,457.50528,281.04105,-2.93147,1,2
4497.95996,458.36349,282.32242,-2.93192,1,2
4499.52441,459.23416,283.62228,-2.93206,1,2
4501.11621,460.11981,284.94431,-2.93186,1,2
4502.69238,460.99725,286.254,-2.93137,1,2
4504.2666,461.87305,287.56119,-2.93085,1,2
4505.88965,462.77686,288.91031,-2.93055,1,2
4507.05566,463.42548,289.8783,-2.93054,1,2
4508.80566,464.39978,291.33197,-2.9309,1,2
4510.5498,465.37137,292.78171,-2.93162,1,2
4512.19238,466.28598,294.14621,-2.93247,1,2
4513.75684,467.1575,295.44617,-2.93333,1,2
4515.28223,468.00705,296.71378,-2.93381,1,2
4516.80762,468.85629,297.98032,-2.93358,1,2
4518.34473,469.71249,299.25729,-2.93251,1,2
4519.49902,470.35526,300.21603,-2.93117,1,2
4521.38574,471.40543,301.78253,-2.92847,1,2
4522.6709,472.12106,302.84979,-2.92663,1,2
4524.43066,473.10107,304.31171,-2.92445,1,2
4526.00488,473.97742,305.61871,-2.92281,1,2
4527.59863,474.86597,306.94366,-2.92125,1,2
4529.29395,475.81042,308.35193,-2.91943,1,2
4530.94238,476.72836,309.72064,-2.91715,1,2
4532.47559,477.58185,310.99347,-2.91407,1,2
4534.04199,478.45435,312.29462,-2.90992,1,2
4535.58301,479.31329,313.57553,-2.90482,1,2
4537.18262,480.20416,314.90396,-2.89898,1,2
4538.84668,481.13123,316.28625,-2.89323,1,2
4540.46973,482.03522,317.63409,-2.88847,1,2
4542.04785,482.91486,318.94513,-2.88467,1,2
4543.63965,483.80109,320.26587,-2.88163,1,2
4545.20605,484.6745,321.56738,-2.87908,1,2
4546.82129,485.5748,322.90845,-2.87667,1,2
4548.38965,486.44876,324.20996,-2.87425,1,2
4549.91699,487.30051,325.47849,-2.87154,1,2
4551.40332,488.12918,326.71219,-2.86857,1,2
4552.94824,488.99054,327.99423,-2.86546,1,2
4554.61426,489.92053,329.37851,-2.86233,1,2
4556.28027,490.84906,330.75986,-2.85984,1,2
4558.02637,491.82352,332.20877,-2.85852,1,2
4558.75488,492.2305,332.814,-2.8584,1,2
4560.37012,493.13156,334.15378,-2.85877,1,2
4562.79785,494.48764,336.16922,-2.86023,1,2
4564.57129,495.47745,337.6402,-2.86111,1,2
4566.11035,496.33676,338.91681,-2.86135,1,2
4567.61035,497.1738,340.16016,-2.86104,1,2
4569.09668,498.00357,341.39255,-2.86059,1,2
4570.62012,498.85406,342.65546,-2.86059,1,2
4570.62012,498.85406,342.65546,-2.86059,1,2
4572.16504,499.71725,343.93719,-2.86127,1,2
4573.80762,500.63449,345.29904,-2.86271,1,2
4575.42285,501.53683,346.63867,-2.86459,1,2
4576.9248,502.37567,347.88388,-2.86661,1,2
4578.37598,503.18552,349.086,-2.86862,1,2
4579.83691,504.00186,350.29785,-2.87041,1,2
4580.86816,504.57806,351.1532,-2.87157,1,2
4582.54004,505.51208,352.53973,-2.87322,1,2
4584.16699,506.42072,353.88873,-2.87437,1,2
4585.6377,507.24231,355.10843,-2.87513,1,2
4587.04785,508.02975,356.27765,-2.87575,1,2
4588.03613,508.58142,357.09674,-2.87621,1,2
4588.03613,508.58142,357.09674,-2.87621,1,2
4589.55566,509.42996,358.35678,-2.8771,1,2
4591.06934,510.27493,359.61154,-2.8782,1,2
4592.43457,511.03717,360.74347,-2.87933,1,2
4593.74121,511.76721,361.82773,-2.88035,1,2
4595.0498,512.49707,362.91196,-2.88099,1,2
4596.3877,513.24353,364.02112,-2.88114,1,2
4597.71582,513.98584,365.12405,-2.88077,1,2
4599.07715,514.74536,366.25266,-2.87972,1,2
4600.03223,515.27869,367.04535,-2.87857,1,2
4601.55566,516.12762,368.30743,-2.87622,1,2
4602.55957,516.68768,369.14041,-2.87437,1,2
4604.02832,517.50708,370.35959,-2.871,1,2
4605.35059,518.24451,371.45721,-2.86724,1,2
4606.58691,518.93274,372.48251,-2.86345,1,2
4607.7998,519.60864,373.49023,-2.85967,1,2
4607.7998,519.60864,373.49023,-2.85967,1,2
4609.03809,520.29767,374.5184,-2.85609,1,2
4610.27051,520.98352,375.54282,-2.85301,1,2
4611.4834,521.65753,376.55029,-2.85067,1,2
4612.69629,522.33148,377.55856,-2.8492,1,2
4613.92285,523.01227,378.57773,-2.84838,1,2
4615.13379,523.68402,379.58426,-2.84793,1,2
4616.30566,524.33484,380.56009,-2.84775,1,2
4617.46973,524.98004,381.52811,-2.84773,1,2
4618.6377,525.62726,382.49963,-2.84774,1,2
4619.80176,526.27209,383.4679,-2.84779,1,2
4620.99121,526.93164,384.45837,-2.8479,1,2
4622.21191,527.60712,385.47272,-2.84791,1,2
4623.44434,528.29059,386.49878,-2.8477,1,2
4624.73535,529.00684,387.57361,-2.8473,1,2
4625.96191,529.68658,388.59323,-2.84669,1,2
4627.11816,530.32874,389.55588,-2.84602,1,2
4628.24316,530.95282,390.49063,-2.84538,1,2
4629.35645,531.57141,391.41626,-2.84481,1,2
4630.46973,532.18988,392.34103,-2.84432,1,2
4631.64941,532.8454,393.32031,-2.8439,1,2
4632.86035,533.51984,394.32693,-2.8436,1,2
4634.0166,534.16296,395.28592,-2.84347,1,2
4635.1123,534.77344,396.19556,-2.8434,1,2
4636.18848,535.37311,397.08859,-2.84325,1,2
4637.3252,536.00677,398.0318,-2.84295,1,2
4638.12988,536.45538,398.69916,-2.84271,1,2
4639.3291,537.12494,399.69485,-2.84243,1,2
4639.3291,537.12494,399.69485,-2.84243,1,2
4640.47949,537.76666,400.6488,-2.84233,1,2
4641.5791,538.38104,401.56213,-2.84236,1,2
4642.64746,538.9765,402.44714,-2.84246,1,2
4643.70605,539.56726,403.32504,-2.84237,1,2
4644.75098,540.15076,404.19232,-2.84186,1,2
4645.75879,540.71271,405.0275,-2.841,1,2
4646.78809,541.2876,405.88202,-2.83985,1,2
4647.86426,541.88812,406.77493,-2.83833,1,2
4648.92285,542.479,407.65372,-2.83657,1,2
4649.96387,543.05872,408.51605,-2.8345,1,2
4650.9873,543.62933,409.36526,-2.83223,1,2
4652.01074,544.20001,410.21469,-2.82986,1,2
4653.04004,544.77362,411.06866,-2.82737,1,2
4654.07129,545.34851,411.92508,-2.82485,1,2
4655.10645,545.9259,412.78534,-2.82268,1,2
4656.11816,546.48883,413.62442,-2.821,1,2
4657.11816,547.04559,414.45447,-2.81962,1,2
4658.11816,547.60278,415.28561,-2.81851,1,2
4659.10449,548.15131,416.10406,-2.81774,1,2
4660.11426,548.7135,416.94321,-2.81718,1,2
4661.12207,549.27588,417.78311,-2.81662,1,2
4662.12207,549.8324,418.61435,-2.8159,1,2
4663.16699,550.41486,419.48502,-2.81508,1,2
4664.22949,551.00702,420.37082,-2.8145,1,2
4665.27832,551.59052,421.24384,-2.8141,1,2
4666.28613,552.15155,422.08344,-2.81376,1,2
4667.28613,552.70782,422.91641,-2.8136,1,2
4667.28613,552.70782,422.91641,-2.8136,1,2
4668.31934,553.2832,423.77823,-2.81366,1,2
4669.34473,553.85406,424.63364,-2.81368,1,2
4670.33887,554.40607,425.46118,-2.81358,1,2
4671.3252,554.95483,426.28394,-2.81338,1,2
4672.33301,555.51495,427.12341,-2.81307,1,2
4673.33887,556.0741,427.96185,-2.81268,1,2
4674.28613,556.60101,428.75186,-2.81239,1,2
4675.21387,557.11633,429.52466,-2.81238,1,2
4676.15332,557.63885,430.30847,-2.81238,1,2
4677.17676,558.20825,431.16238,-2.81241,1,2
4678.21582,558.78473,432.0271,-2.8125,1,2
4679.17285,559.31793,432.82645,-2.81258,1,2
4680.12402,559.84637,433.61899,-2.81276,1,2
4681.09082,560.38306,434.42355,-2.81307,1,2
4682.04004,560.91187,435.21616,-2.81342,1,2
4683.03027,561.46155,436.04056,-2.8138,1,2
4684.02246,562.01361,436.86853,-2.8143,1,2
4684.96777,562.53839,437.65598,-2.81464,1,2
4685.88379,563.04736,438.41959,-2.81468,1,2
4686.79785,563.55621,439.18292,-2.81449,1,2
4687.69043,564.05182,439.92651,-2.81432,1,2
4688.58105,564.54694,440.66956,-2.81434,1,2
4689.48535,565.04883,441.42322,-2.81459,1,2
4690.3916,565.55194,442.17899,-2.81512,1,2
4691.34863,566.08362,442.97781,-2.81606,1,2
4692.03223,566.4632,443.5481,-2.81692,1,2
4693.05762,567.03192,444.40298,-2.81832,1,2
4693.05762,567.03192,444.40298,-2.81832,1,2
4694.04004,567.57648,445.22192,-2.81967,1,2
4694.98535,568.10107,446.01105,-2.82087,1,2
4695.87598,568.59491,446.75461,-2.82188,1,2
4696.76465,569.08734,447.49615,-2.82279,1,2
4697.66504,569.58636,448.24805,-2.82353,1,2
4698.58887,570.09772,449.01886,-2.82403,1,2
4699.48926,570.59723,449.77213,-2.82435,1,2
4700.37598,571.08734,450.51154,-2.82467,1,2
4701.28418,571.59009,451.2702,-2.82519,1,2
4702.2041,572.09918,452.03882,-2.82638,1,2
4703.09863,572.59442,452.78696,-2.82786,1,2
4704.02637,573.10687,453.56168,-2.82925,1,2
4704.9209,573.60138,454.30969,-2.8301,1,2
4705.78418,574.07806,455.03134,-2.83015,1,2
4706.6416,574.55127,455.74805,-2.82939,1,2
4707.49121,575.01978,456.45782,-2.82814,1,2
4708.35449,575.49603,457.17975,-2.82702,1,2
4709.22754,575.97815,457.91092,-2.82559,1,2
4710.1084,576.46375,458.64777,-2.82378,1,2
4710.98926,576.94897,459.38452,-2.82193,1,2
4711.82715,577.41016,460.08508,-2.82053,1,2
4712.67676,577.87836,460.79666,-2.8194,1,2
4713.52051,578.34302,461.5032,-2.81852,1,2
4714.35645,578.80273,462.20248,-2.81788,1,2
4715.18262,579.25775,462.8949,-2.81705,1,2
4715.99316,579.7038,463.57379,-2.81597,1,2
4716.77832,580.13605,464.23181,-2.81475,1,2
4716.77832,580.13605,464.23181,-2.81475,1,2
4717.59473,580.58466,464.91495,-2.81344,1,2
4718.43652,581.04755,465.62,-2.81219,1,2
4719.25098,581.49451,466.3009,-2.8112,1,2
4720.02051,581.9173,466.94531,-2.81017,1,2
4720.78613,582.33862,467.58743,-2.80886,1,2
4721.55762,582.76257,468.23349,-2.80719,1,2
4722.33691,583.19153,468.88736,-2.80538,1,2
4723.1123,583.61676,469.53555,-2.80388,1,2
4723.89355,584.04645,470.19043,-2.80264,1,2
4724.69043,584.48401,470.85782,-2.80174,1,2
4725.4502,584.90118,471.49393,-2.80094,1,2
4726.17285,585.29901,472.10052,-2.80045,1,2
4726.88379,585.68933,472.69589,-2.80021,1,2
4727.62012,586.09351,473.31241,-2.8002,1,2
4728.36035,586.50043,473.93304,-2.79998,1,2
4729.07129,586.89026,474.52765,-2.79954,1,2
4729.75098,587.26367,475.09717,-2.79905,1,2
4730.4248,587.63348,475.66138,-2.79877,1,2
4731.08105,587.9942,476.21173,-2.79881,1,2
4731.72363,588.34656,476.74942,-2.7993,1,2
4732.3623,588.69739,477.28488,-2.80004,1,2
4733.00879,589.05206,477.82626,-2.80064,1,2
4733.64941,589.40442,478.36407,-2.80097,1,2
4734.30957,589.76715,478.91785,-2.80114,1,2
4734.96973,590.12952,479.47101,-2.80129,1,2
4735.65918,590.50745,480.04834,-2.80156,1,2
4736.31348,590.86548,480.59528,-2.80197,1,2
4736.31348,590.86548,480.59528,-2.80197,1,2
4736.91504,591.19446,481.09796,-2.80253,1,2
4737.49902,591.51324,481.58514,-2.80322,1,2
4738.11816,591.8512,482.10184,-2.80404,1,2
4738.7627,592.20312,482.63995,-2.8048,1,2
4739.3877,592.5448,483.16232,-2.80531,1,2
4739.97363,592.86456,483.65146,-2.80558,0,2
4740.73145,593.2774,484.28305,-2.80589,0,2
4741.11035,593.48468,484.60025,-2.8061,0,2
4741.68066,593.79565,485.07635,-2.80652,0,2
4742.26074,594.11176,485.56061,-2.80704,0,2
4742.8916,594.45551,486.08716,-2.80757,0,2
4743.52441,594.80151,486.61765,-2.80798,0,2
4744.12402,595.12781,487.11835,-2.80824,0,2
4744.71973,595.45233,487.61639,-2.80841,0,2
4745.30566,595.77094,488.10611,-2.80858,0,2
4745.87988,596.0824,488.5853,-2.80879,0,2
4746.44238,596.38788,489.05612,-2.80905,0,2
4747.16504,596.77972,489.66104,-2.80916,0,2
4747.68457,597.06158,490.09729,-2.80872,0,2
4748.21387,597.34784,490.54126,-2.80775,0,2
4748.74316,597.63379,490.98584,-2.80643,0,2
4749.27441,597.91895,491.43045,-2.80509,0,2
4749.81934,598.21198,491.88858,-2.80395,0,2
4750.37012,598.50732,492.3519,-2.80301,0,2
4750.90332,598.79309,492.80179,-2.80188,0,2
4751.46973,599.09436,493.27792,-2.80026,0,2
4752.01465,599.38458,493.73871,-2.79798,0,2
4752.01465,599.38458,493.73871,-2.79798,0,2
4752.50488,599.64386,494.1521,-2.79557,0,2
4752.98145,599.89642,494.55612,-2.79322,0,2
4753.45801,600.14771,494.95956,-2.79104,0,2
4753.93457,600.39819,495.36325,-2.789,0,2
4754.38574,600.63519,495.74628,-2.78779,0,2
4754.8291,600.86786,496.12357,-2.78766,0,2
4755.28223,601.1048,496.50885,-2.7884,0,2
4755.75293,601.34924,496.90829,-2.78951,0,2
4756.21387,601.58893,497.30161,-2.79033,0,2
4756.65527,601.81689,497.67764,-2.79059,0,2
4757.08301,602.03784,498.04376,-2.79038,0,2
4757.50684,602.25531,498.40573,-2.79002,0,2
4758.05371,602.53552,498.87448,-2.79031,0,2
4758.3291,602.6759,499.11044,-2.79098,0,2
4758.75488,602.89246,499.4762,-2.79269,0,2
4759.17676,603.10693,499.84079,-2.79502,0,2
4759.58301,603.31927,500.20465,-2.79763,0,2
4759.87793,603.47113,500.46689,-2.79938,0,2
4760.30762,603.69257,500.85248,-2.80163,0,2
4760.7002,603.89294,501.20444,-2.80338,0,2
4761.06543,604.07837,501.53305,-2.80493,0,2
4761.41699,604.25598,501.85034,-2.80641,0,2
4761.75879,604.42773,502.1601,-2.80779,0,2
4762.10449,604.59979,502.47318,-2.80917,0,2
4762.4502,604.77063,502.78705,-2.81063,0,2
4762.79004,604.93695,503.09573,-2.81216,0,2
4763.12207,605.09863,503.39893,-2.81378,0,2
4763.46973,605.26575,503.71582,-2.81557,0,2
4763.80566,605.42688,504.02487,-2.81736,0,2
4764.2334,605.62854,504.41705,-2.81966,0,2
4764.54395,605.77344,504.70316,-2.82141,0,2
4764.85254,605.91687,504.99017,-2.82329,0,2
4765.26465,606.10474,505.37259,-2.82601,0,2
4765.46973,606.19708,505.56351,-2.82743,0,2
4765.87012,606.37482,505.93686,-2.83018,0,2
4766.16113,606.50262,506.21051,-2.83214,0,2
4766.53809,606.66473,506.56424,-2.83466,0,2
4766.81543,606.78204,506.82538,-2.83656,0,2
4767.18457,606.93585,507.17514,-2.8392,0,2
4767.45996,607.04901,507.43796,-2.84124,0,2
4767.82129,607.19409,507.78262,-2.84399,0,2
4768.08691,607.29919,508.03836,-2.84609,0,2
4768.3584,607.40375,508.29794,-2.84829,0,2
4768.70801,607.53644,508.63589,-2.85128,0,2
4768.97363,607.63452,508.89258,-2.85358,0,2
4769.3252,607.76251,509.23685,-2.85658,0,2
4769.58301,607.85309,509.4877,-2.8587,0,2
4769.92285,607.97003,509.82117,-2.86153,0,2
4770.17676,608.05524,510.07166,-2.86372,0,2
4770.43457,608.13965,510.32663,-2.86602,0,2
4770.78223,608.25,510.67145,-2.86926,0,2
4771.03613,608.32831,510.92496,-2.87172,0,2
4771.37598,608.42944,511.26477,-2.87509,0,2
4771.62988,608.50208,511.51852,-2.87765,0,2
4771.88184,608.57275,511.77399,-2.88026,0,2
4771.88184,608.57275,511.77399,-2.88026,0,2
4772.14746,608.64447,512.04315,-2.88305,0,2
4772.41699,608.71442,512.31641,-2.88584,0,2
4772.68457,608.78131,512.58942,-2.88853,0,2
4773.03027,608.86395,512.9444,-2.89184,0,2
4773.26855,608.91797,513.18866,-2.89407,0,2
4773.58496,608.98663,513.51544,-2.89711,0,2
4773.75488,609.02222,513.69305,-2.89884,0,2
4774.09668,609.0896,514.04858,-2.90249,0,2
4774.3291,609.13257,514.29059,-2.9051,0,2
4774.62988,609.185,514.60614,-2.90861,0,2
4774.80566,609.21393,514.79248,-2.91073,0,2
4775.03027,609.24835,515.02893,-2.91345,0,2
4775.49316,609.31219,515.52118,-2.91926,0,2
4775.74316,609.34235,515.78821,-2.92243,0,2
4776.03418,609.37347,516.10071,-2.92612,0,2
4776.25293,609.39386,516.33508,-2.9289,0,2
4776.54199,609.41699,516.64819,-2.93268,0,2
4776.75684,609.43127,516.88196,-2.93555,0,2
4777.04785,609.44647,517.19965,-2.93955,0,2
4777.26465,609.45459,517.4389,-2.94262,0,2
4777.55176,609.46112,517.75659,-2.9468,0,2
4777.77051,609.46271,517.99829,-2.95006,0,2
4777.99707,609.4613,518.24854,-2.95347,0,2
4778.28809,609.45477,518.57507,-2.95798,0,2
4778.49316,609.4469,518.80518,-2.96118,0,2
4778.76074,609.43243,519.10699,-2.96545,0,2
4778.96191,609.41827,519.3371,-2.96876,0,2
4778.96191,609.41827,519.3371,-2.96876,0,2
4779.17285,609.40076,519.57544,-2.97226,0,2
4779.44434,609.3736,519.88617,-2.97692,0,2
4779.64551,609.35065,520.11292,-2.98036,0,2
4779.92285,609.31506,520.42206,-2.98512,0,2
4780.12988,609.28534,520.65277,-2.98871,0,2
4780.40918,609.24176,520.95825,-2.99349,0,2
4780.61816,609.20636,521.185,-2.99708,0,2
4780.90137,609.15466,521.49017,-3.00197,0,2
4781.12012,609.11206,521.72235,-3.00574,0,2
4781.41504,609.05066,522.03302,-3.01083,0,2
4781.6377,609.00195,522.26282,-3.01463,0,2
4781.6377,609.00195,522.26282,-3.01463,0,2
4781.93066,608.93427,522.56287,-3.01965,0,2
4782.16113,608.8786,522.7951,-3.02358,0,2
4782.47754,608.79907,523.10785,-3.02897,0,2
4782.71191,608.73712,523.33826,-3.03299,0,2
4783.02637,608.65149,523.64038,-3.03827,0,2
4783.26465,608.58478,523.86438,-3.04219,0,2
4783.58691,608.49133,524.16376,-3.04747,0,2
4783.83301,608.4184,524.38708,-3.05141,0,2
4784.16895,608.31592,524.68677,-3.05667,0,2
4784.43457,608.23407,524.91626,-3.06069,0,2
4784.79004,608.12122,525.22021,-3.06603,0,2
4785.06348,608.03394,525.44604,-3.07,0,2
4785.43652,607.91205,525.74957,-3.0753,0,2
4785.72754,607.81622,525.97906,-3.07926,0,2
4786.02637,607.71667,526.21008,-3.08323,0,2
4786.33301,607.61407,526.4411,-3.08715,0,2
4786.75488,607.47211,526.74908,-3.09237,0,2
4787.0791,607.3631,526.97784,-3.09622,0,2
4787.53809,607.20752,527.29248,-3.10131,0,2
4787.89551,607.08624,527.52808,-3.10436,0,2
4788.38574,606.91937,527.84064,-3.10762,0,2
4788.91113,606.79083,528.07275,-3.10949,0,2
4789.73926,606.61383,528.38062,-3.11132,0,2
4790.36426,606.47845,528.60803,-3.11251,0,2
4791.19043,606.29736,528.90234,-3.11415,0,2
4791.8291,606.15613,529.12476,-3.1157,0,2
4792.69629,605.96399,529.41754,-3.1183,0,2
4793.35254,605.81842,529.63214,-3.12048,0,2
4794.02051,605.67078,529.84296,-3.12234,0,2
4794.94238,605.46704,530.12372,-3.1239,0,2
4795.64941,605.31256,530.32928,-3.12414,0,2
4796.61621,605.10455,530.59808,-3.1238,0,2
4797.35254,604.9491,530.7923,-3.12264,0,2
4798.11816,604.79016,530.98499,-3.12032,0,2
4799.06348,604.57294,531.24005,-3.11572,0,2
4799.70605,604.41003,531.42615,-3.1119,0,2
4800.31738,604.2428,531.61285,-3.10838,0,2
4801.06738,604.01953,531.85535,-3.10473,0,2
