"Track file for abu_dhabi","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2890.4208984375,-498.9197082519531,-131.6268768310547,5.266448020935059,0,1
2891.451171875,-499.62542724609375,-130.89305114746094,5.252693176269531,0,1
2892.48388671875,-500.32989501953125,-130.155029296875,5.238990783691406,0,1
2893.5185546875,-501.03302001953125,-129.4127960205078,5.2255940437316895,0,1
2894.5556640625,-501.73468017578125,-128.66635131835938,5.212539196014404,0,1
2895.5947265625,-502.4349060058594,-127.91571044921875,5.199670314788818,0,1
2896.63623046875,-503.1337585449219,-127.16092681884766,5.186870098114014,0,1
2897.6796875,-503.8311462402344,-126.40202331542969,5.174005508422852,0,1
2898.7265625,-504.5278625488281,-125.63813018798828,5.16099214553833,0,1
2899.775390625,-505.2223205566406,-124.87098693847656,5.147879600524902,0,1
2900.83056640625,-505.9185791015625,-124.09600830078125,5.134588241577148,0,1
2901.88330078125,-506.6098937988281,-123.32058715820312,5.121354103088379,0,1
2902.94287109375,-507.302490234375,-122.53780364990234,5.108157157897949,0,1
2903.99853515625,-507.989501953125,-121.75526428222656,5.095118999481201,0,1
2905.0546875,-508.67364501953125,-120.96996307373047,5.082169532775879,0,1
2906.11376953125,-509.3564453125,-120.18025970458984,5.069211959838867,0,1
2907.17431640625,-510.0371398925781,-119.38694763183594,5.056243419647217,0,1
2908.248046875,-510.7228088378906,-118.58159637451172,5.0431904792785645,0,1
2909.31298828125,-511.3998107910156,-117.78026580810547,5.0302019119262695,1,1
2910.380859375,-512.0750732421875,-116.97492218017578,5.017114639282227,1,1
2911.451171875,-512.74853515625,-116.16556549072266,5.004000186920166,1,1
2912.5224609375,-513.4202270507812,-115.35216522216797,4.990901947021484,1,1
2913.595703125,-514.0901489257812,-114.53473663330078,4.97786283493042,1,1
2914.671875,-514.7583618164062,-113.71327209472656,4.964890956878662,1,1
2915.7490234375,-515.4248046875,-112.8877944946289,4.951930522918701,1,1
2916.828125,-516.0894165039062,-112.05830383300781,4.939037322998047,1,1
2917.9091796875,-516.7522583007812,-111.22481536865234,4.926168918609619,1,1
2918.9921875,-517.4133911132812,-110.38737487792969,4.913326263427734,1,1
2920.080078125,-518.0741577148438,-109.5441665649414,4.900424957275391,1,1
2921.1669921875,-518.731689453125,-108.6987075805664,4.887598037719727,1,1
2922.255859375,-519.387451171875,-107.84929656982422,4.874728202819824,1,1
2923.34765625,-520.0414428710938,-106.99598693847656,4.861812114715576,1,1
2924.44921875,-520.6988525390625,-106.13201904296875,4.848799228668213,1,1
2925.544921875,-521.3493041992188,-105.27096557617188,4.835994720458984,1,1
2926.6552734375,-522.0051879882812,-104.39659118652344,4.823115825653076,1,1
2927.7548828125,-522.6522827148438,-103.52791595458984,4.810413360595703,1,1
2928.8564453125,-523.2977294921875,-102.65548706054688,4.797857284545898,1,1
2929.9609375,-523.9414672851562,-101.77933502197266,4.785551071166992,1,1
2931.06640625,-524.5835571289062,-100.89950561523438,4.773393630981445,1,1
2932.1748046875,-525.2240600585938,-100.01602172851562,4.761390209197998,1,1
2933.28515625,-525.8628540039062,-99.12891387939453,4.749686241149902,1,1
2934.3984375,-526.5000610351562,-98.23826599121094,4.737918853759766,1,1
2935.513671875,-527.1356811523438,-97.3440933227539,4.725858688354492,1,1
2936.630859375,-527.769775390625,-96.44635772705078,4.713732719421387,1,1
2937.75,-528.4021606445312,-95.54509735107422,4.7017035484313965,1,1
2938.87109375,-529.0328979492188,-94.64036560058594,4.689553260803223,1,1
2939.9951171875,-529.6620483398438,-93.73221588134766,4.677197456359863,1,1
2941.12109375,-530.2897338867188,-92.82059478759766,4.664843559265137,1,1
2942.25,-530.9156494140625,-91.90545654296875,4.6528849601745605,1,1
2943.380859375,-531.5398559570312,-90.98685455322266,4.641016960144043,1,1
2944.513671875,-532.1624145507812,-90.06488037109375,4.628960132598877,1,1
2945.6494140625,-532.7835083007812,-89.1395263671875,4.616878509521484,1,1
2946.787109375,-533.40283203125,-88.21072387695312,4.6049957275390625,1,1
2947.9267578125,-534.0203857421875,-87.2785873413086,4.592916488647461,1,1
2949.0771484375,-534.6405639648438,-86.33670043945312,4.580636501312256,1,1
2950.22265625,-535.2548828125,-85.3978500366211,4.568576335906982,1,1
2951.369140625,-535.8673706054688,-84.45561218261719,4.55681037902832,1,1
2952.51953125,-536.4781494140625,-83.51009368896484,4.544957160949707,1,1
2953.666015625,-537.0872802734375,-82.5613021850586,4.533028602600098,1,1
2954.8134765625,-537.6947631835938,-81.60924530029297,4.521045207977295,1,1
2955.962890625,-538.3004150390625,-80.65389251708984,4.509020805358887,1,1
2957.11328125,-538.9043579101562,-79.6952896118164,4.497020244598389,1,1
2958.2666015625,-539.507080078125,-78.73274230957031,4.485020637512207,1,1
2959.419921875,-540.107666015625,-77.7677230834961,4.473006248474121,1,1
2960.576171875,-540.7064819335938,-76.79952239990234,4.460935592651367,1,1
2961.732421875,-541.3035888671875,-75.82817840576172,4.4487714767456055,1,1
2962.8916015625,-541.8990478515625,-74.85372161865234,4.436477184295654,1,1
2964.0517578125,-542.4928588867188,-73.87616729736328,4.423787593841553,1,1
2965.2138671875,-543.0850830078125,-72.89539337158203,4.410495758056641,1,1
2966.37890625,-543.6764526367188,-71.91035461425781,4.396704196929932,1,1
2967.544921875,-544.2653198242188,-70.92371368408203,4.382505893707275,1,1
2968.7119140625,-544.8525390625,-69.93405151367188,4.367893218994141,1,1
2969.880859375,-545.4381103515625,-68.94136810302734,4.353108882904053,1,1
2971.05078125,-546.022216796875,-67.9451904296875,4.3383989334106445,1,1
2972.2236328125,-546.6044311523438,-66.94650268554688,4.3238844871521,1,1
2973.396484375,-547.1849365234375,-65.94486999511719,4.309596538543701,1,1
2974.58203125,-547.768310546875,-64.93247985839844,4.295383453369141,1,1
2975.7587890625,-548.3455200195312,-63.92499542236328,4.2815165519714355,1,1
2976.9375,-548.921142578125,-62.91459274291992,4.2677998542785645,1,1
2978.1181640625,-549.4950561523438,-61.901329040527344,4.254104137420654,1,1
2979.30078125,-550.0674438476562,-60.885231018066406,4.2404961585998535,1,1
2980.4853515625,-550.63818359375,-59.86629867553711,4.227120876312256,1,1
2981.68359375,-551.213134765625,-58.834049224853516,4.213963985443115,1,1
2982.87109375,-551.7807006835938,-57.80952835083008,4.201289176940918,1,1
2984.060546875,-552.3466796875,-56.78225326538086,4.188971519470215,1,1
2985.251953125,-552.9111328125,-55.75230026245117,4.176921844482422,1,1
2986.4453125,-553.4740600585938,-54.71964645385742,4.165114879608154,1,1
2987.6396484375,-554.0354614257812,-53.684322357177734,4.1533355712890625,1,1
2988.837890625,-554.5957641601562,-52.64555358886719,4.1416826248168945,1,1
2990.0361328125,-555.1541137695312,-51.60493469238281,4.130494117736816,1,1
2991.236328125,-555.7108154296875,-50.56169509887695,4.119558811187744,1,1
2992.4384765625,-556.2659912109375,-49.51579284667969,4.109377861022949,1,1
2993.642578125,-556.819580078125,-48.46726989746094,4.1000189781188965,1,1
2994.859375,-557.3766479492188,-47.406429290771484,4.091097354888916,1,1
2996.0673828125,-557.9270629882812,-46.352699279785156,4.082941055297852,1,1
2997.27734375,-558.4758911132812,-45.29641342163086,4.075551986694336,1,1
2998.48828125,-559.0231323242188,-44.23759460449219,4.06861686706543,1,1
2999.7021484375,-559.56884765625,-43.17622375488281,4.062194347381592,1,1
3000.916015625,-560.1129760742188,-42.1123161315918,4.056610107421875,1,1
3002.12890625,-560.6549072265625,-41.04709243774414,4.051660537719727,1,1
3003.33984375,-561.1939086914062,-39.98207092285156,4.047196865081787,1,1
3004.5546875,-561.7327270507812,-38.91206741333008,4.043405055999756,1,1
3005.765625,-562.2681884765625,-37.84339904785156,4.0401201248168945,1,1
3006.978515625,-562.802001953125,-36.772743225097656,4.037110328674316,1,1
3008.1962890625,-563.3365478515625,-35.695556640625,4.034583568572998,1,1
3009.412109375,-563.8685302734375,-34.618534088134766,4.032557964324951,1,1
3010.634765625,-564.401123046875,-33.53508758544922,4.03084659576416,1,1
3011.8505859375,-564.929443359375,-32.455265045166016,4.029731273651123,1,1
3013.0673828125,-565.4564208984375,-31.373186111450195,4.029308795928955,1,1
3014.2861328125,-565.9820556640625,-30.288864135742188,4.029276371002197,1,1
3015.505859375,-566.5064086914062,-29.202322006225586,4.029692649841309,1,1
3016.736328125,-567.0338134765625,-28.104516983032227,4.030770301818848,1,1
3017.95703125,-567.5555419921875,-27.01355743408203,4.0322394371032715,1,1
3019.1796875,-568.0761108398438,-25.920434951782227,4.03400993347168,1,1
3020.4033203125,-568.5953979492188,-24.82516860961914,4.0363545417785645,1,1
3021.6279296875,-569.1134643554688,-23.727766036987305,4.039129734039307,1,1
3022.853515625,-569.63037109375,-22.628238677978516,4.042017459869385,1,1
3024.115234375,-570.1607666015625,-21.495134353637695,4.045281410217285,1,1
3025.34375,-570.67529296875,-20.391368865966797,4.048760414123535,1,1
3026.572265625,-571.1885375976562,-19.285511016845703,4.052353382110596,1,1
3027.802734375,-571.70068359375,-18.177574157714844,4.056098461151123,1,1
3029.0341796875,-572.2117309570312,-17.067590713500977,4.060004711151123,1,1
3030.2666015625,-572.7216186523438,-15.955584526062012,4.063891887664795,1,1
3031.5,-573.2302856445312,-14.841546058654785,4.06741189956665,1,1
3032.7353515625,-573.7378540039062,-13.725508689880371,4.070181369781494,1,1
3033.970703125,-574.2443237304688,-12.607499122619629,4.0720720291137695,1,1
3035.2080078125,-574.7498779296875,-11.487517356872559,4.073171138763428,1,1
3036.4462890625,-575.2543334960938,-10.365533828735352,4.0737199783325195,1,1
3037.685546875,-575.7576904296875,-9.241564750671387,4.074121475219727,1,1
3038.9267578125,-576.2599487304688,-8.11563777923584,4.074770450592041,1,1
3040.16796875,-576.76123046875,-6.987771511077881,4.0758891105651855,1,1
3041.4111328125,-577.261474609375,-5.857990264892578,4.077383041381836,1,1
3042.65625,-577.7607421875,-4.726307392120361,4.079061508178711,1,1
3043.9013671875,-578.2590942382812,-3.59274959564209,4.0807881355285645,1,1
3045.1484375,-578.7565307617188,-2.4573395252227783,4.082391738891602,1,1
3046.3955078125,-579.2530517578125,-1.3200867176055908,4.083754062652588,1,1
3047.64453125,-579.7486572265625,-0.18100067973136902,4.084925174713135,1,1
3048.884765625,-580.2434692382812,0.9599066376686096,4.08606481552124,1,1
3050.125,-580.7374267578125,2.1026217937469482,4.087280750274658,1,1
3051.3671875,-581.2305297851562,3.247126340866089,4.088595390319824,1,1
3052.609375,-581.7228393554688,4.393406867980957,4.090047836303711,1,1
3053.8544921875,-582.21435546875,5.54145622253418,4.091593265533447,1,1
3055.099609375,-582.705078125,6.6912641525268555,4.093110084533691,1,1
3056.34765625,-583.1950073242188,7.84282112121582,4.094578266143799,1,1
3057.595703125,-583.6841430664062,8.996118545532227,4.095998287200928,1,1
3058.8466796875,-584.1724853515625,10.151148796081543,4.09732723236084,1,1
3060.09765625,-584.6600952148438,11.30790901184082,4.098523139953613,1,1
3061.3515625,-585.1468505859375,12.466385841369629,4.099511623382568,1,1
3062.60546875,-585.6328735351562,13.626571655273438,4.100289344787598,1,1
3063.861328125,-586.1181640625,14.788467407226562,4.100876808166504,1,1
3065.119140625,-586.6029052734375,15.952668190002441,4.101330757141113,1,1
3066.3779296875,-587.0866088867188,17.117979049682617,4.101776123046875,1,1
3067.6376953125,-587.569580078125,18.28497886657715,4.10230016708374,1,1
3068.8994140625,-588.0516967773438,19.45366096496582,4.102906227111816,1,1
3070.162109375,-588.5330810546875,20.624019622802734,4.103572845458984,1,1
3071.42578125,-589.0137329101562,21.79604721069336,4.104268550872803,1,1
3072.6943359375,-589.4945678710938,22.972150802612305,4.104945659637451,1,1
3073.970703125,-589.9774169921875,24.156734466552734,4.105581760406494,1,1
3075.2392578125,-590.4557495117188,25.3337345123291,4.106168270111084,1,1
3076.509765625,-590.9339599609375,26.51408576965332,4.106719493865967,1,1
3077.7822265625,-591.4111938476562,27.69554328918457,4.10725736618042,1,1
3079.0546875,-591.88720703125,28.877439498901367,4.107800483703613,1,1
3080.3291015625,-592.3628540039062,30.061988830566406,4.10835599899292,1,1
3081.6044921875,-592.8377685546875,31.248188018798828,4.108918190002441,1,1
3082.880859375,-593.3114624023438,32.434906005859375,4.109478950500488,1,1
3084.1689453125,-593.788330078125,33.63327407836914,4.110037803649902,1,1
3085.4541015625,-594.2628173828125,34.829124450683594,4.110579967498779,1,1
3086.7333984375,-594.7341918945312,36.02060317993164,4.111100673675537,1,1
3088.0146484375,-595.204833984375,37.21364212036133,4.111611366271973,1,1
3089.296875,-595.6747436523438,38.40822982788086,4.112112998962402,1,1
3090.580078125,-596.1439208984375,39.60435485839844,4.112604141235352,1,1
3091.865234375,-596.6123657226562,40.80200958251953,4.113093376159668,1,1
3093.1513671875,-597.0801391601562,42.00117874145508,4.113580703735352,1,1
3094.4384765625,-597.5472412109375,43.20184326171875,4.114058017730713,1,1
3095.7265625,-598.0136108398438,44.40399932861328,4.11453104019165,1,1
3097.0166015625,-598.4793701171875,45.607635498046875,4.115002632141113,1,1
3098.3076171875,-598.9444580078125,46.81273651123047,4.115460395812988,1,1
3099.599609375,-599.408935546875,48.01929473876953,4.115910053253174,1,1
3100.892578125,-599.8727416992188,49.227298736572266,4.11635684967041,1,1
3102.1875,-600.3359985351562,50.436737060546875,4.116790294647217,1,1
3103.482421875,-600.7986450195312,51.64760208129883,4.117212295532227,1,1
3104.779296875,-601.2606811523438,52.859886169433594,4.117635250091553,1,1
3106.0771484375,-601.7221069335938,54.07357406616211,4.118049144744873,1,1
3107.376953125,-602.1834106445312,55.2899169921875,4.118453025817871,1,1
3108.677734375,-602.6437377929688,56.506378173828125,4.118858337402344,1,1
3109.9833984375,-603.1051635742188,57.72844696044922,4.119255065917969,1,1
3111.2861328125,-603.564453125,58.94763946533203,4.1196393966674805,1,1
3112.58984375,-604.023193359375,60.168174743652344,4.120024681091309,1,1
3113.89453125,-604.4815063476562,61.39004135131836,4.120400905609131,1,1
3115.2001953125,-604.9393310546875,62.61323165893555,4.120763778686523,1,1
3116.5068359375,-605.3966674804688,63.83772659301758,4.121128559112549,1,1
3117.8212890625,-605.8558349609375,65.06957244873047,4.121487140655518,1,1
3119.1298828125,-606.3123779296875,66.2966537475586,4.121831893920898,1,1
3120.4404296875,-606.7684936523438,67.5250015258789,4.12217903137207,1,1
3121.751953125,-607.2242431640625,68.75460815429688,4.122520446777344,1,1
3123.0673828125,-607.680908203125,69.98896789550781,4.122848987579346,1,1
3124.384765625,-608.1372680664062,71.2246322631836,4.123178958892822,1,1
3125.69921875,-608.5922241210938,72.45865631103516,4.1235032081604,1,1
3127.0146484375,-609.046630859375,73.69332122802734,4.123814105987549,1,1
3128.3310546875,-609.5006713867188,74.92908477783203,4.124124050140381,1,1
3129.6484375,-609.9544067382812,76.16604614257812,4.12443208694458,1,1
3130.966796875,-610.4077758789062,77.4041976928711,4.124725818634033,1,1
3132.2861328125,-610.8609008789062,78.64353942871094,4.1250176429748535,1,1
3133.607421875,-611.313720703125,79.88406372070312,4.125309944152832,1,1
3134.9296875,-611.7666015625,81.12677001953125,4.125589847564697,1,1
3136.251953125,-612.2188720703125,82.36962890625,4.125865936279297,1,1
3137.58203125,-612.6729736328125,83.61966705322266,4.1261444091796875,1,1
3138.90625,-613.1246337890625,84.86485290527344,4.126408576965332,1,1
3140.232421875,-613.5761108398438,86.11138153076172,4.1266679763793945,1,1
3141.55859375,-614.0272216796875,87.35887145996094,4.126931667327881,1,1
3142.8857421875,-614.47802734375,88.60749816894531,4.127185344696045,1,1
3144.220703125,-614.930908203125,89.86376190185547,4.127431392669678,1,1
3145.55078125,-615.3811645507812,91.11473846435547,4.127676010131836,1,1
3146.880859375,-615.8311157226562,92.36676788330078,4.127906322479248,1,1
3148.2119140625,-616.28076171875,93.61991882324219,4.128126621246338,1,1
3149.544921875,-616.7301025390625,94.87419128417969,4.128347873687744,1,1
3150.8779296875,-617.1791381835938,96.12956237792969,4.128559112548828,1,1
3152.2119140625,-617.6278686523438,97.38603973388672,4.12876558303833,1,1
3153.5498046875,-618.0771484375,98.64595794677734,4.128976821899414,1,1
3154.892578125,-618.5277099609375,99.91144561767578,4.129178524017334,1,1
3156.23046875,-618.9755859375,101.17125701904297,4.12937068939209,1,1
3157.568359375,-619.423095703125,102.43216705322266,4.129560947418213,1,1
3158.90625,-619.8703002929688,103.69414520263672,4.12973690032959,1,1
3160.255859375,-620.3203125,104.96595001220703,4.1299052238464355,1,1
3161.5966796875,-620.7669067382812,106.23011016845703,4.130075454711914,1,1
3162.9375,-621.2131958007812,107.4953384399414,4.13023567199707,1,1
3164.2900390625,-621.6622314453125,108.77045440673828,4.1303839683532715,1,1
3165.6328125,-622.10791015625,110.03782653808594,4.130527973175049,1,1
3166.9775390625,-622.55322265625,111.30626678466797,4.13065767288208,1,1
3168.3232421875,-622.9981689453125,112.57576751708984,4.130775451660156,1,1
3169.6689453125,-623.4428100585938,113.84632873535156,4.130899429321289,1,1
3171.015625,-623.8871459960938,115.11793518066406,4.131023406982422,1,1
3172.3642578125,-624.3311157226562,116.39059448242188,4.131141185760498,1,1
3173.712890625,-624.7747802734375,117.66429138183594,4.131259918212891,1,1
3175.0625,-625.2180786132812,118.93903350830078,4.131368160247803,1,1
3176.4130859375,-625.6610717773438,120.21480560302734,4.13145637512207,1,1
3177.7666015625,-626.1044921875,121.49385070800781,4.1315388679504395,1,1
3179.1259765625,-626.5490112304688,122.77825164794922,4.131610870361328,1,1
3180.4794921875,-626.9909057617188,124.05712127685547,4.1316657066345215,1,1
3181.837890625,-627.43408203125,125.34181213378906,4.131720542907715,1,1
3183.201171875,-627.8778686523438,126.63029479980469,4.131772041320801,1,1
3184.556640625,-628.3186645507812,127.9122314453125,4.131809711456299,1,1
3185.9140625,-628.75927734375,129.1957550048828,4.131845951080322,1,1
3187.2724609375,-629.1996459960938,130.4807586669922,4.131875038146973,1,1
3188.630859375,-629.6392822265625,131.76573181152344,4.1318864822387695,1,1
3189.9892578125,-630.0784912109375,133.0517120361328,4.131894111633301,1,1
3191.3544921875,-630.5188598632812,134.34326171875,4.13189172744751,1,1
3192.71484375,-630.957275390625,135.63125610351562,4.131872177124023,1,1
3194.076171875,-631.3952026367188,136.9202423095703,4.1318511962890625,1,1
3195.4384765625,-631.832763671875,138.21023559570312,4.131821155548096,1,1
3196.8017578125,-632.2698974609375,139.50120544433594,4.131775856018066,1,1
3198.16796875,-632.7070922851562,140.79476928710938,4.131730556488037,1,1
3199.5400390625,-633.1459350585938,142.09555053710938,4.131677627563477,1,1
3200.90625,-633.5816650390625,143.38951110839844,4.1316094398498535,1,1
3202.2724609375,-634.0169677734375,144.68446350097656,4.131536960601807,1,1
3203.638671875,-634.4517822265625,145.98040771484375,4.131454944610596,1,1
3205.0068359375,-634.8861083984375,147.27732849121094,4.131353378295898,1,1
3206.3759765625,-635.3198852539062,148.57522583007812,4.131244659423828,1,1
3207.7451171875,-635.7532348632812,149.87411499023438,4.1311259269714355,1,1
3209.115234375,-636.1859741210938,151.1739959716797,4.130988597869873,1,1
3210.486328125,-636.6182250976562,152.474853515625,4.130845546722412,1,1
3211.8583984375,-637.0498657226562,153.77670288085938,4.130695343017578,1,1
3213.23046875,-637.4810180664062,155.07952880859375,4.130526065826416,1,1
3214.6103515625,-637.9133911132812,156.38905334472656,4.1303486824035645,1,1
3215.984375,-638.3433227539062,157.69384765625,4.130163669586182,1,1
3217.361328125,-638.7736206054688,159.00253295898438,4.1299567222595215,1,1
3218.7373046875,-639.2023315429688,160.30929565429688,4.129738807678223,1,1
3220.11328125,-639.6304321289062,161.61705017089844,4.129513263702393,1,1
3221.4951171875,-640.0593872070312,162.93031311035156,4.129266738891602,1,1
3222.873046875,-640.4862060546875,164.24002075195312,4.129012107849121,1,1
3224.251953125,-640.912353515625,165.55068969726562,4.1287522315979,1,1
3225.630859375,-641.3378295898438,166.86233520507812,4.128473281860352,1,1
3227.0107421875,-641.7626953125,168.17495727539062,4.128181457519531,1,1
3228.390625,-642.1868896484375,169.488525390625,4.127876281738281,1,1
3229.779296875,-642.6127319335938,170.81031799316406,4.127547264099121,1,1
3231.162109375,-643.0355224609375,172.1258087158203,4.127209186553955,1,1
3232.544921875,-643.4577026367188,173.44227600097656,4.12686014175415,1,1
3233.9287109375,-643.87939453125,174.76046752929688,4.126492500305176,1,1
3235.3125,-644.3002319335938,176.07882690429688,4.126114368438721,1,1
3236.697265625,-644.7203369140625,177.3981475830078,4.125723838806152,1,1
3238.0830078125,-645.1398315429688,178.71839904785156,4.125313758850098,1,1
3239.46875,-645.55859375,180.03958129882812,4.12489128112793,1,1
3240.85546875,-645.9766235351562,181.36170959472656,4.124454498291016,1,1
3242.2431640625,-646.39404296875,182.6847686767578,4.123998165130615,1,1
3243.6416015625,-646.8138427734375,184.0186004638672,4.123523235321045,1,1
3245.04296875,-647.2335815429688,185.35552978515625,4.123032569885254,1,1
3246.4326171875,-647.64892578125,186.68138122558594,4.122528553009033,1,1
3247.8232421875,-648.0635375976562,188.00814819335938,4.122013092041016,1,1
3249.2138671875,-648.4774169921875,189.33583068847656,4.1214823722839355,1,1
3250.60546875,-648.890625,190.6644287109375,4.120936393737793,1,1
3251.998046875,-649.3031616210938,191.99392700195312,4.1203742027282715,1,1
3253.390625,-649.7149658203125,193.32432556152344,4.119732856750488,1,1
3254.783203125,-650.1260375976562,194.6556396484375,4.118951797485352,1,1
3256.177734375,-650.536376953125,195.9878387451172,4.11801815032959,1,1
3257.572265625,-650.9459838867188,197.32093811035156,4.116881370544434,1,1
3258.9677734375,-651.3548583984375,198.65493774414062,4.115570545196533,1,1
3260.36328125,-651.7631225585938,199.9898223876953,4.114092826843262,1,1
3261.759765625,-652.170654296875,201.32559204101562,4.112544536590576,1,1
3263.1572265625,-652.577392578125,202.66226196289062,4.111038684844971,1,1
3264.55859375,-652.9844970703125,204.0035858154297,4.109547138214111,1,1
3265.9638671875,-653.3916015625,205.3482666015625,4.108027935028076,1,1
3267.365234375,-653.796875,206.6902313232422,4.106501579284668,1,1
3268.765625,-654.2006225585938,208.0304412841797,4.105003833770752,1,1
3270.173828125,-654.6058349609375,209.37913513183594,4.103513240814209,1,1
3271.57421875,-655.0079956054688,210.72108459472656,4.1020307540893555,1,1
3272.9755859375,-655.409423828125,212.0638885498047,4.100569248199463,1,1
3274.3779296875,-655.8101196289062,213.40756225585938,4.099124431610107,1,1
3275.7802734375,-656.2100830078125,214.75210571289062,4.097695350646973,1,1
3277.1826171875,-656.60888671875,216.0963897705078,4.096267223358154,1,1
3278.5830078125,-657.0062255859375,217.43905639648438,4.09480094909668,1,1
3279.994140625,-657.4058837890625,218.79319763183594,4.093288421630859,1,1
3281.39453125,-657.8013916015625,220.13656616210938,4.091761589050293,1,1
3282.794921875,-658.1961059570312,221.48072814941406,4.090174198150635,1,1
3284.1962890625,-658.5899658203125,222.82545471191406,4.088521480560303,1,1
3285.59765625,-658.9829711914062,224.17105102539062,4.08679723739624,1,1
3287.0,-659.375244140625,225.5175323486328,4.084998607635498,1,1
3288.4033203125,-659.7667236328125,226.8649139404297,4.083170413970947,1,1
3289.806640625,-660.1574096679688,228.21319580078125,4.081347465515137,1,1
3291.2109375,-660.5473022460938,229.56236267089844,4.0795207023620605,1,1
3292.619140625,-660.9374389648438,230.91607666015625,4.07767915725708,1,1
3294.0244140625,-661.32568359375,232.26702880859375,4.075823783874512,1,1
3295.4296875,-661.713134765625,233.61886596679688,4.073934555053711,1,1
3296.841796875,-662.101318359375,234.97689819335938,4.072005271911621,1,1
3298.2568359375,-662.4893188476562,236.33810424804688,4.070030689239502,1,1
3299.6650390625,-662.8743286132812,237.6925811767578,4.068025588989258,1,1
3301.0732421875,-663.258544921875,239.0479278564453,4.0659942626953125,1,1
3302.484375,-663.6419067382812,240.40415954589844,4.063929557800293,1,1
3303.9013671875,-664.0245361328125,241.76126098632812,4.061741352081299,1,1
3305.318359375,-664.4063720703125,243.11923217773438,4.059548854827881,1,1
3306.736328125,-664.7872924804688,244.4780731201172,4.0574445724487305,1,1
3308.1552734375,-665.1673583984375,245.83779907226562,4.055365085601807,1,1
3309.5830078125,-665.548828125,247.20628356933594,4.053225040435791,1,1
3311.0029296875,-665.9271850585938,248.56773376464844,4.051029682159424,1,1
3312.423828125,-666.3047485351562,249.93003845214844,4.048816204071045,1,1
3313.8447265625,-666.6814575195312,251.293212890625,4.046611309051514,1,1
3315.2666015625,-667.0573120117188,252.65724182128906,4.044454574584961,1,1
3316.689453125,-667.4323120117188,254.02210998535156,4.04240608215332,1,1
3318.1123046875,-667.8065185546875,255.3878173828125,4.040482044219971,1,1
3319.541015625,-668.180908203125,256.7583312988281,4.0386643409729,1,1
3320.96484375,-668.5534057617188,258.125732421875,4.03693151473999,1,1
3322.390625,-668.925048828125,259.4939880371094,4.035215854644775,1,1
3323.81640625,-669.2958984375,260.8630676269531,4.033505916595459,1,1
3325.2431640625,-669.6658325195312,262.23297119140625,4.0318217277526855,1,1
3326.6708984375,-670.034912109375,263.60369873046875,4.030155658721924,1,1
3328.0986328125,-670.4031982421875,264.9752502441406,4.02852725982666,1,1
3329.52734375,-670.7705688476562,266.3476257324219,4.026932716369629,1,1
3330.95703125,-671.1371459960938,267.7208251953125,4.025331974029541,1,1
3332.3984375,-671.5057983398438,269.1059265136719,4.0237274169921875,1,1
3333.8291015625,-671.87060546875,270.48077392578125,4.022133827209473,1,1
3335.2607421875,-672.234619140625,271.8564453125,4.020510673522949,1,1
3336.6953125,-672.5982055664062,273.23468017578125,4.018851280212402,1,1
3338.1279296875,-672.96044921875,274.61199951171875,4.017117500305176,1,1
3339.5615234375,-673.3218383789062,275.9901428222656,4.015236854553223,1,1
3340.99609375,-673.6823120117188,277.36907958984375,4.013197422027588,1,1
3342.431640625,-674.0419921875,278.7488098144531,4.01106595993042,1,1
3343.8671875,-674.4008178710938,280.1293640136719,4.008927822113037,1,1
3345.3037109375,-674.7587280273438,281.5107116699219,4.0068840980529785,1,1
3346.7412109375,-675.1157836914062,282.892822265625,4.005011081695557,1,1
3348.1806640625,-675.472412109375,284.2774658203125,4.003299236297607,1,1
3349.625,-675.828857421875,285.6656188964844,4.001725196838379,1,1
3351.06640625,-676.183837890625,287.05218505859375,4.000239849090576,1,1
3352.51171875,-676.53857421875,288.44195556640625,3.9988090991973877,1,1
3353.9521484375,-676.8912963867188,289.8280029296875,3.9974253177642822,1,1
3355.404296875,-677.2455444335938,291.224365234375,3.996030330657959,1,1
3356.8466796875,-677.5964965820312,292.6119689941406,3.994673252105713,1,1
3358.2890625,-677.9465942382812,294.0003356933594,3.9933643341064453,1,1
3359.73046875,-678.2958984375,295.3894958496094,3.992112159729004,1,1
3361.171875,-678.644287109375,296.7793884277344,3.990971326828003,1,1
3362.61328125,-678.9918212890625,298.1700744628906,3.989879846572876,1,1
3364.056640625,-679.3385009765625,299.5614929199219,3.988771915435791,1,1
3365.5107421875,-679.6868286132812,300.9642028808594,3.9876458644866943,1,1
3366.9541015625,-680.0316772460938,302.35711669921875,3.986569881439209,1,1
3368.3974609375,-680.3756103515625,303.75079345703125,3.9855003356933594,1,1
3369.841796875,-680.71875,305.14520263671875,3.9845197200775146,1,1
3371.287109375,-681.06103515625,306.54034423828125,3.9836394786834717,1,1
3372.732421875,-681.4024047851562,307.93621826171875,3.9828145503997803,1,1
3374.177734375,-681.742919921875,309.33282470703125,3.9819939136505127,1,1
3375.6240234375,-682.0824584960938,310.73016357421875,3.98116135597229,1,1
3377.0703125,-682.421142578125,312.12823486328125,3.98030424118042,1,1
3378.517578125,-682.7589111328125,313.52703857421875,3.9793148040771484,1,1
3379.96484375,-683.0957641601562,314.92657470703125,3.9781978130340576,1,1
