"Trackfile for F1 2020 Hanoi,"2020-07-06 23:29:42",0.000,25,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4393.27734,-131.86711,-196.46747,0.30052,0,2
4393.97266,-132.543,-196.33263,0.30051,0,2
4394.67773,-133.22792,-196.19246,0.30051,0,2
4395.35352,-133.88341,-196.0549,0.3005,0,2
4396.06641,-134.57385,-195.90623,0.30048,0,2
4396.7793,-135.26199,-195.75417,0.30045,0,2
4397.46484,-135.92189,-195.60458,0.30042,0,2
4398.34961,-136.77115,-195.40652,0.30037,0,2
4399.00977,-137.4043,-195.25479,0.30034,0,2
4399.67578,-138.04037,-195.09869,0.30032,0,2
4400.57031,-138.89293,-194.88379,0.30028,0,2
4401.03125,-139.33063,-194.77087,0.30026,0,2
4401.75781,-140.01819,-194.58987,0.30022,0,2
4402.54297,-140.75858,-194.38997,0.30018,0,2
4403.28906,-141.46161,-194.19539,0.30013,0,2
4404.00586,-142.13307,-194.00508,0.3001,0,2
4404.93555,-142.99954,-193.75298,0.30008,0,2
4405.63086,-143.64514,-193.56033,0.30006,0,2
4406.35938,-144.31967,-193.35463,0.30004,0,2
4407.13672,-145.03461,-193.13165,0.3,0,2
4407.13672,-145.03461,-193.13165,0.3,0,2
4407.89844,-145.73372,-192.90866,0.29996,0,2
4408.625,-146.39673,-192.69254,0.29992,0,2
4408.625,-146.39673,-192.69254,0.29992,0,2
4409.34766,-147.05177,-192.47458,0.29989,0,2
4410.08008,-147.7135,-192.24983,0.29987,0,2
4410.80859,-148.36826,-192.02292,0.29985,0,2
4411.55273,-149.02824,-191.78951,0.29982,0,2
4412.10938,-149.51927,-191.6127,0.2998,0,2
4412.96289,-150.27196,-191.3364,0.29976,0,2
4413.8457,-151.04922,-191.04405,0.29973,0,2
4414.64844,-151.75525,-190.77209,0.29975,0,2
4415.40625,-152.42,-190.51027,0.29982,0,2
4416.35938,-153.2536,-190.17374,0.29998,0,2
4416.88086,-153.71002,-189.9855,0.30007,0,2
4417.69531,-154.41772,-189.68803,0.30017,0,2
4418.54297,-155.15459,-189.37073,0.30021,0,2
4419.31641,-155.82372,-189.07579,0.30022,0,2
4420.25781,-156.63245,-188.71043,0.30026,0,2
4420.74023,-157.04645,-188.51958,0.30029,0,2
4421.49609,-157.6926,-188.21654,0.30032,0,2
4422.27734,-158.35789,-187.89795,0.30032,0,2
4423.04492,-159.00732,-187.58083,0.30002,0,2
4423.81445,-159.65646,-187.25745,0.29967,0,2
4424.5957,-160.31079,-186.92496,0.29972,0,2
4425.14258,-160.7675,-186.68924,0.29992,0,2
4425.98633,-161.46829,-186.32184,0.30037,0,2
4426.78711,-162.12947,-185.96944,0.30048,0,2
4427.54297,-162.74982,-185.63382,0.30031,0,2
4428.30859,-163.37599,-185.29018,0.30061,0,2
4428.30859,-163.37599,-185.29018,0.30061,0,2
4429.07812,-164.00165,-184.94209,0.30156,0,2
4429.83984,-164.61784,-184.59511,0.30267,0,2
4429.83984,-164.61784,-184.59511,0.30267,0,2
4430.60156,-165.22942,-184.24713,0.30354,0,2
4431.39453,-165.86411,-183.88231,0.304,0,2
4432.24609,-166.54144,-183.48894,0.30399,0,2
4433.11328,-167.22855,-183.08603,0.30321,0,2
4433.9668,-167.9028,-182.68677,0.30315,0,2
4434.83203,-168.58722,-182.27769,0.30323,0,2
4435.62109,-169.21227,-181.90111,0.30285,0,2
4436.39062,-169.82162,-181.53123,0.30177,0,2
4437.1543,-170.42807,-181.16022,0.30044,0,2
4437.99219,-171.0916,-180.75032,0.29959,0,2
4438.82227,-171.74954,-180.33975,0.29892,0,2
4439.62891,-172.38918,-179.9368,0.29825,0,2
4440.43945,-173.02925,-179.52942,0.29804,0,2
4441.03711,-173.50197,-179.22569,0.29816,0,2
4441.92188,-174.19983,-178.77275,0.29876,0,2
4442.78125,-174.877,-178.3282,0.29907,0,2
4443.60156,-175.52397,-177.89865,0.29888,0,2
4444.44336,-176.18442,-177.45485,0.2987,0,2
4445.25,-176.81664,-177.02481,0.29871,0,2
4446.04492,-177.43639,-176.59819,0.29877,0,2
4446.82031,-178.03998,-176.17775,0.29887,0,2
4447.63281,-178.67017,-175.73357,0.29896,0,2
4448.47266,-179.32018,-175.26974,0.29899,0,2
4449.30469,-179.96187,-174.80609,0.29894,0,2
4450.10547,-180.57594,-174.35686,0.29885,0,2
4450.10547,-180.57594,-174.35686,0.29885,0,2
4450.89062,-181.17667,-173.91217,0.29876,0,2
4451.73828,-181.82175,-173.42894,0.2987,0,2
4452.56055,-182.44539,-172.95615,0.29867,0,2
4453.38281,-183.06554,-172.48061,0.29864,0,2
4454.20703,-183.68427,-172.00087,0.29861,0,2
4455.24805,-184.46658,-171.38684,0.29856,0,2
4455.77148,-184.86574,-171.07045,0.29853,0,2
4456.80859,-185.65485,-170.43898,0.29845,0,2
4457.60156,-186.25705,-169.95187,0.29839,0,2
4457.91211,-186.49319,-169.75966,0.29837,0,2
4458.92969,-187.26744,-169.12479,0.29827,0,2
4459.90234,-188.00417,-168.51405,0.29819,0,2
4460.89062,-188.754,-167.88596,0.29814,0,2
4461.61133,-189.3011,-167.42357,0.29812,0,2
4462.57422,-190.03133,-166.80107,0.29809,0,2
4463.29102,-190.57358,-166.33484,0.29806,0,2
4464.00781,-191.11647,-165.86469,0.29802,0,2
4464.96484,-191.83932,-165.23349,0.29795,0,2
4465.46875,-192.21884,-164.89966,0.29791,0,2
4466.3125,-192.85545,-164.33598,0.29784,0,2
4467.13672,-193.47816,-163.77998,0.29778,0,2
4468.10156,-194.20374,-163.12656,0.29774,0,2
4468.82031,-194.74507,-162.63545,0.29773,0,2
4469.54492,-195.28879,-162.13866,0.2977,0,2
4470.5293,-196.02748,-161.45749,0.29751,0,2
4471.02148,-196.39571,-161.1153,0.29737,0,2
4471.82422,-196.99588,-160.55396,0.29714,0,2
4471.82422,-196.99588,-160.55396,0.29714,0,2
4472.62695,-197.59441,-159.98979,0.29703,0,2
4473.60938,-198.32556,-159.295,0.29709,0,2
4473.60938,-198.32556,-159.295,0.29709,0,2
4474.32031,-198.85545,-158.78783,0.29717,0,2
4475.04492,-199.39348,-158.26997,0.29722,0,2
4476.01953,-200.11739,-157.56898,0.29721,0,2
4476.74805,-200.65776,-157.04272,0.29715,0,2
4477.70703,-201.36317,-156.35226,0.29705,0,2
4478.45508,-201.90219,-155.82234,0.29697,0,2
4479.48438,-202.64156,-155.09251,0.29687,0,2
4480.27539,-203.20595,-154.53342,0.29682,0,2
4481.15625,-203.83304,-153.91063,0.29677,0,2
4482.0332,-204.45403,-153.2926,0.29673,0,2
4483.06055,-205.18037,-152.56847,0.29667,0,2
4483.82617,-205.71896,-152.03094,0.29663,0,2
4484.60938,-206.2697,-151.48106,0.29659,0,2
4485.66016,-207.00635,-150.74539,0.29653,0,2
4486.4375,-207.54976,-150.20288,0.29648,0,2
4487.21875,-208.09549,-149.65831,0.29643,0,2
4488.25586,-208.8194,-148.93655,0.29638,0,2
4489.0293,-209.35701,-148.40106,0.29634,0,2
4489.81641,-209.90492,-147.85591,0.2963,0,2
4490.87109,-210.63698,-147.12854,0.29624,0,2
4491.66797,-211.18797,-146.58191,0.2962,0,2
4492.72266,-211.91852,-145.85832,0.29602,0,2
4493.52539,-212.47343,-145.30952,0.29556,0,2
4494.36719,-213.05473,-144.7355,0.29546,0,2
4494.99219,-213.48434,-144.31189,0.29618,0,2
4494.99219,-213.48434,-144.31189,0.29618,0,2
4495.98242,-214.16658,-143.6402,0.29771,0,2
4497.00391,-214.8687,-142.95013,0.29865,0,2
4497.91602,-215.49391,-142.33652,0.29867,0,2
4498.75977,-216.07248,-141.76941,0.29828,0,2
4499.63281,-216.66833,-141.186,0.29837,0,2
4500.53516,-217.28523,-140.58264,0.29854,0,2
4501.48242,-217.93385,-139.94875,0.2987,0,2
4502.14453,-218.38695,-139.50623,0.29871,0,2
4503.16406,-219.08508,-138.82478,0.299,0,2
4504.08984,-219.72083,-138.20462,0.29941,0,2
4505.23047,-220.50368,-137.44127,0.29949,0,2
4506.10352,-221.10298,-136.85709,0.29923,0,2
4506.76953,-221.55966,-136.41202,0.29915,0,2
4507.83594,-222.29356,-135.69693,0.29908,0,2
4508.87695,-223.00909,-134.99977,0.29883,0,2
4510.06445,-223.82593,-134.20366,0.29726,0,2
4510.91797,-224.41324,-133.63104,0.29586,0,2
4511.83984,-225.04779,-133.0121,0.29515,0,2
4512.76562,-225.6842,-132.39128,0.29476,0,2
4513.67773,-226.31241,-131.77806,0.29414,0,2
4514.60742,-226.95262,-131.15259,0.29382,0,2
4515.54297,-227.59734,-130.52205,0.29408,0,2
4516.46289,-228.22981,-129.90282,0.29458,0,2
4517.38281,-228.86375,-129.2814,0.29506,0,2
4518.33594,-229.51962,-128.63754,0.29541,0,2
4519.24609,-230.14552,-128.02217,0.29554,0,2
4520.14648,-230.76541,-127.41178,0.29549,0,2
4520.14648,-230.76541,-127.41178,0.29549,0,2
4521.07812,-231.40617,-126.77986,0.29531,0,2
4521.99219,-232.04686,-126.14693,0.29513,0,2
4521.99219,-232.04686,-126.14693,0.29513,0,2
4523.11328,-232.84032,-125.3615,0.29506,0,2
4523.69141,-233.25031,-124.95499,0.29509,0,2
4524.61328,-233.9026,-124.30724,0.2952,0,2
4525.54297,-234.56108,-123.65208,0.29533,0,2
4526.4043,-235.17117,-123.04388,0.29548,0,2
4527.5,-235.94719,-122.2686,0.29574,0,2
4528.03516,-236.32561,-121.88984,0.2959,0,2
4528.89062,-236.93124,-121.2826,0.29619,0,2
4529.74414,-237.53474,-120.6761,0.29646,0,2
4530.57031,-238.11874,-120.08781,0.29666,0,2
4531.61133,-238.85535,-119.34352,0.29684,0,2
4532.375,-239.39627,-118.79506,0.29686,0,2
4533.1582,-239.94859,-118.23311,0.29684,0,2
4534.18555,-240.6738,-117.49196,0.29698,0,2
4534.94336,-241.20789,-116.94341,0.29726,0,2
4535.94922,-241.91588,-116.21233,0.29773,0,2
4536.68945,-242.43579,-115.67233,0.29803,0,2
4537.66406,-243.11919,-114.95808,0.29832,0,2
4538.39062,-243.62784,-114.42293,0.29848,0,2
4539.11523,-244.13416,-113.88699,0.29862,0,2
4540.07227,-244.80147,-113.17529,0.29879,0,2
4540.78125,-245.29486,-112.64496,0.29893,0,2
4541.5,-245.79413,-112.10455,0.29909,0,2
4542.02344,-246.15601,-111.71037,0.29921,0,2
4542.83984,-246.72037,-111.09128,0.29939,0,2
4542.83984,-246.72037,-111.09128,0.29939,0,2
4543.63281,-247.26241,-110.49152,0.29955,0,2
4544.59375,-247.90503,-109.7734,0.29978,0,2
4545.28516,-248.36391,-109.25577,0.29997,0,2
4546.01562,-248.84772,-108.70544,0.30017,0,2
4546.76562,-249.34064,-108.13976,0.30034,0,2
4547.49609,-249.81715,-107.58789,0.30048,0,2
4548.39453,-250.4005,-106.90533,0.30066,0,2
4549.03125,-250.80962,-106.42195,0.30081,0,2
4549.68945,-251.23169,-105.91912,0.30097,0,2
4550.17578,-251.54047,-105.54855,0.30108,0,2
4551.16016,-252.16338,-104.79371,0.30126,0,2
4551.80664,-252.56857,-104.29734,0.30138,0,2
4552.49023,-252.99368,-103.77186,0.30154,0,2
4552.99609,-253.30602,-103.38239,0.30164,0,2
4553.77344,-253.78355,-102.78098,0.30174,0,2
4554.53906,-254.24791,-102.18903,0.30172,0,2
4555.24609,-254.67336,-101.63998,0.30162,0,2
4555.88281,-255.05226,-101.14529,0.30156,0,2
4556.51953,-255.42929,-100.64758,0.30161,0,2
4557.375,-255.92902,-99.9789,0.30174,0,2
4557.8125,-256.18231,-99.63595,0.30181,0,2
4558.47852,-256.56381,-99.11408,0.30185,0,2
4559.14844,-256.94312,-98.58868,0.30184,0,2
4559.80273,-257.31012,-98.07361,0.3018,0,2
4560.45703,-257.67398,-97.55634,0.30176,0,2
4561.17969,-258.06937,-96.98627,0.30169,0,2
4561.94336,-258.48178,-96.38251,0.30162,0,2
4561.94336,-258.48178,-96.38251,0.30162,0,2
4562.68359,-258.87662,-95.7953,0.30155,0,2
4563.39062,-259.24747,-95.23526,0.30152,0,2
4563.39062,-259.24747,-95.23526,0.30152,0,2
4564.05664,-259.59244,-94.70661,0.30153,0,2
4564.95117,-260.04865,-93.99597,0.30154,0,2
4565.61328,-260.38092,-93.46976,0.30153,0,2
4566.28125,-260.71091,-92.93987,0.3015,0,2
4567.16406,-261.14371,-92.23362,0.30143,0,2
4567.83594,-261.47,-91.69264,0.30137,0,2
4568.51953,-261.79865,-91.14033,0.30131,0,2
4569.24414,-262.14383,-90.55204,0.30124,0,2
4569.97656,-262.48984,-89.95373,0.30118,0,2
4570.89453,-262.91751,-89.20213,0.30111,0,2
4571.57227,-263.23029,-88.64368,0.30107,0,2
4572.25781,-263.54324,-88.07745,0.30105,0,2
4572.95703,-263.85873,-87.49888,0.30102,0,2
4573.65039,-264.16916,-86.9218,0.30098,0,2
4574.34375,-264.47656,-86.34257,0.30094,0,2
4575.04492,-264.78296,-85.75723,0.30089,0,2
4575.75391,-265.09039,-85.16177,0.30084,0,2
4576.69531,-265.49243,-84.37054,0.30078,0,2
4577.16992,-265.6929,-83.9704,0.30075,0,2
4577.88086,-265.9899,-83.3707,0.30071,0,2
4578.59375,-266.28424,-82.76789,0.30067,0,2
4579.32422,-266.5831,-82.14742,0.30046,0,2
4580.05273,-266.87643,-81.52954,0.30004,0,2
4580.7832,-267.16675,-80.90854,0.29979,0,2
4581.53516,-267.46112,-80.26892,0.29988,0,2
4581.53516,-267.46112,-80.26892,0.29988,0,2
4582.29297,-267.75406,-79.62253,0.30015,0,2
4582.83594,-267.96118,-79.15932,0.30032,0,2
4582.83594,-267.96118,-79.15932,0.30032,0,2
4583.67773,-268.27777,-78.44153,0.30011,0,2
4584.51953,-268.58887,-77.72379,0.29966,0,2
4585.33789,-268.88693,-77.02409,0.2991,0,2
4586.20703,-269.19763,-76.28121,0.29895,0,2
4587.01172,-269.47958,-75.59451,0.2993,0,2
4587.77148,-269.74164,-74.94559,0.29976,0,2
4588.55859,-270.00839,-74.27447,0.30017,0,2
4589.36523,-270.27917,-73.58223,0.30023,0,2
4590.16602,-270.54498,-72.89131,0.29977,0,2
4590.95703,-270.8042,-72.2056,0.29922,0,2
4591.71875,-271.05029,-71.54306,0.29904,0,2
4592.48047,-271.2941,-70.87552,0.29906,0,2
4593.23828,-271.53326,-70.20945,0.29907,0,2
4593.99805,-271.77032,-69.5379,0.29912,0,2
4595,-272.07788,-68.64903,0.29948,0,2
4595.5293,-272.23792,-68.17839,0.29968,0,2
4596.33789,-272.4798,-67.45645,0.29985,0,2
4597.125,-272.71216,-66.7501,0.29986,0,2
4597.89844,-272.93726,-66.05348,0.29975,0,2
4598.73828,-273.17749,-65.29582,0.29957,0,2
4599.56836,-273.41089,-64.54501,0.2994,0,2
4600.33594,-273.62363,-63.84732,0.29931,0,2
4601.13672,-273.84195,-63.11743,0.29929,0,2
4601.93164,-274.05475,-62.39191,0.29931,0,2
4602.68164,-274.25253,-61.70428,0.29932,0,2
4603.46094,-274.45425,-60.98961,0.29932,0,2
4604.24219,-274.65326,-60.27018,0.29928,0,2
4605.02344,-274.84811,-59.55119,0.29923,0,2
4605.80469,-275.03961,-58.82967,0.29917,0,2
4606.61914,-275.23505,-58.07727,0.2991,0,2
4607.42188,-275.42365,-57.33456,0.29903,0,2
4608.16797,-275.59564,-56.6422,0.29898,0,2
4608.98828,-275.78015,-55.88238,0.29893,0,2
4609.81055,-275.9613,-55.11806,0.29888,0,2
4610.58008,-276.12677,-54.40275,0.29883,0,2
4611.34961,-276.28839,-53.68711,0.29877,0,2
4612.13086,-276.45767,-52.91838,0.29871,0,2
4612.9043,-276.62143,-52.15435,0.29864,0,2
4613.85547,-276.81711,-51.21294,0.29857,0,2
4614.5625,-276.95804,-50.51402,0.29852,0,2
4615.2793,-277.09756,-49.80336,0.29846,0,2
4616.03125,-277.23981,-49.05826,0.2984,0,2
4616.80469,-277.38196,-48.29108,0.29834,0,2
4617.54688,-277.51398,-47.55601,0.29828,0,2
4618.47266,-277.67316,-46.63788,0.29823,0,2
4619.17969,-277.79089,-45.93642,0.29821,0,2
4620.14062,-277.94589,-44.98296,0.2982,0,2
4620.87109,-278.05881,-44.25986,0.29812,0,2
4621.84766,-278.20355,-43.29029,0.29786,0,2
4622.57031,-278.306,-42.57158,0.29764,0,2
4623.29492,-278.40457,-41.85132,0.2975,0,2
4624.2793,-278.53198,-40.87304,0.29748,0,2
4625.00781,-278.62189,-40.14798,0.29755,0,2
4625.97852,-278.73581,-39.18237,0.29761,0,2
4625.97852,-278.73581,-39.18237,0.29761,0,2
4626.72266,-278.81873,-38.44189,0.29761,0,2
4627.48633,-278.89993,-37.68255,0.29756,0,2
4628.28711,-278.9812,-36.88504,0.29748,0,2
4629.09766,-279.05945,-36.07784,0.29738,0,2
4629.96875,-279.13928,-35.20874,0.29727,0,2
4630.85547,-279.21603,-34.32574,0.29718,0,2
4631.93359,-279.30374,-33.25118,0.29709,0,2
4632.66992,-279.36035,-32.51689,0.29705,0,2
4633.42773,-279.41589,-31.76173,0.29702,0,2
4634.19922,-279.46991,-30.9923,0.29697,0,2
4635.23242,-279.53848,-29.96183,0.29688,0,2
4635.98828,-279.58621,-29.20633,0.29682,0,2
4636.74805,-279.63208,-28.4489,0.29675,0,2
4637.77539,-279.69141,-27.4239,0.29666,0,2
4638.54297,-279.73398,-26.65608,0.29659,0,2
4639.31641,-279.77536,-25.88478,0.29653,0,2
4640.10547,-279.81631,-25.09724,0.29648,0,2
4640.99414,-279.86118,-24.20946,0.29641,0,2
4641.89844,-279.90561,-23.30664,0.29634,0,2
4643.01562,-279.95914,-22.19223,0.29626,0,2
4643.80273,-279.99622,-21.40516,0.29621,0,2
4644.61523,-280.03412,-20.59463,0.29615,0,2
4645.67383,-280.08325,-19.53687,0.29608,0,2
4646.4375,-280.1188,-18.77392,0.29603,0,2
4647.22852,-280.15573,-17.98462,0.29598,0,2
4647.22852,-280.15573,-17.98462,0.29598,0,2
4648.30078,-280.2066,-16.91378,0.2959,0,2
4649.10547,-280.2457,-16.111,0.29584,0,2
4649.10547,-280.2457,-16.111,0.29584,0,2
4650.00391,-280.29065,-15.21235,0.29577,0,2
4650.71289,-280.32727,-14.50432,0.29572,0,2
4652.10742,-280.40277,-13.112,0.29561,0,2
4652.96875,-280.45209,-12.25182,0.29556,0,2
4654.01953,-280.51538,-11.20417,0.29551,0,2
4654.80078,-280.56512,-10.42351,0.29547,0,2
4655.62109,-280.61978,-9.60661,0.29543,0,2
4656.70508,-280.69666,-8.5249,0.29537,0,2
4657.51562,-280.75781,-7.71667,0.29532,0,2
4658.60352,-280.84521,-6.63098,0.29526,0,2
4659.40625,-280.9137,-5.83114,0.29521,0,2
4660.47656,-281.01071,-4.76451,0.29516,0,2
4661.28516,-281.08841,-3.95969,0.29512,0,2
4662.37109,-281.19937,-2.87588,0.29507,0,2
4663.1875,-281.28738,-2.06429,0.29503,0,2
4664.27148,-281.41125,-0.98409,0.29498,0,2
4665.08203,-281.50873,-0.17791,0.29494,0,2
4666.16211,-281.64566,0.89773,0.29488,0,2
4666.9707,-281.7533,1.70164,0.29484,0,2
4667.79102,-281.86707,2.51734,0.2948,0,2
4668.68359,-281.99615,3.40423,0.29475,0,2
4669.64844,-282.14142,4.35925,0.2947,0,2
4670.55078,-282.28348,5.25365,0.29465,0,2
4671.64844,-282.46375,6.33923,0.29459,0,2
4672.45898,-282.60226,7.13951,0.29455,0,2
4673.57617,-282.80087,8.24084,0.2945,0,2
4673.57617,-282.80087,8.24084,0.2945,0,2
4674.42188,-282.95737,9.0739,0.29447,0,2
4675.27734,-283.12064,9.91335,0.29446,0,2
4676.39844,-283.34326,11.01308,0.29448,0,2
4677.20898,-283.50992,11.80528,0.29454,0,2
4678.05859,-283.69025,12.6348,0.29463,0,2
4679.20508,-283.94208,13.74899,0.29478,0,2
4680.03125,-284.12997,14.54929,0.29489,0,2
4680.91406,-284.33704,15.40335,0.29501,0,2
4681.88672,-284.57285,16.34278,0.29514,0,2
4682.83984,-284.81049,17.25659,0.29526,0,2
4683.9375,-285.09448,18.30855,0.29547,0,2
4684.75977,-285.31354,19.09232,0.29565,0,2
4685.64062,-285.55411,19.92775,0.29585,0,2
4686.2793,-285.733,20.53277,0.29597,0,2
4687.51562,-286.0885,21.69707,0.29614,0,2
4688.33203,-286.33087,22.46375,0.29625,0,2
4689.38867,-286.65247,23.44974,0.29643,0,2
4689.98438,-286.83521,23.99504,0.29653,0,2
4690.89258,-287.12054,24.82632,0.29666,0,2
4691.83398,-287.42404,25.68498,0.29677,0,2
4692.76758,-287.73331,26.53467,0.29688,0,2
4693.51172,-287.98508,27.20869,0.29696,0,2
4694.9707,-288.4949,28.52854,0.29708,0,2
4695.80273,-288.79456,29.27807,0.2972,0,2
4696.61914,-289.09482,30.01107,0.29737,0,2
4696.61914,-289.09482,30.01107,0.29737,0,2
4697.52344,-289.43362,30.81807,0.29754,0,2
4697.52344,-289.43362,30.81807,0.29754,0,2
4698.41211,-289.77454,31.60982,0.29763,0,2
4699.47266,-290.18967,32.54861,0.29765,0,2
4700.21875,-290.487,33.20499,0.29763,0,2
4701.23242,-290.89871,34.09336,0.29756,0,2
4702.00391,-291.21783,34.76643,0.29751,0,2
4702.76953,-291.53842,35.42982,0.29748,0,2
4703.65039,-291.91357,36.19092,0.29745,0,2
4704.55469,-292.30365,36.96588,0.29743,0,2
4705.40625,-292.67639,37.69169,0.29742,0,2
4706.42578,-293.12872,38.55433,0.29742,0,2
4707.19922,-293.47641,39.20494,0.29742,0,2
4708.01172,-293.84518,39.88385,0.29743,0,2
4708.88672,-294.24728,40.6119,0.29741,0,2
4709.76953,-294.65536,41.33855,0.29738,0,2
4710.83789,-295.15546,42.21337,0.29733,0,2
4711.64062,-295.53391,42.86449,0.2973,0,2
4712.49219,-295.93985,43.55299,0.29729,0,2
4713.625,-296.48801,44.46711,0.29727,0,2
4714.41406,-296.87555,45.10291,0.29727,0,2
4715.47266,-297.4014,45.95201,0.29727,0,2
4716.26953,-297.80145,46.58776,0.29728,0,2
4717.30469,-298.32916,47.41341,0.29721,0,2
4718.10156,-298.73932,48.04539,0.29689,0,2
4719.1543,-299.2876,48.87631,0.29665,0,2
4719.9375,-299.70044,49.49191,0.29661,0,2
4720.73828,-300.12701,50.119,0.29682,0,2
4721.82422,-300.7121,50.96485,0.29709,0,2
4721.82422,-300.7121,50.96485,0.29709,0,2
4722.62695,-301.14813,51.58483,0.29703,0,2
4723.42578,-301.58734,52.20056,0.2969,0,2
4724.49414,-302.18042,53.01804,0.29693,0,2
4725.27539,-302.61832,53.61152,0.29714,0,2
4726.06445,-303.06473,54.20793,0.29739,0,2
4727.14258,-303.68112,55.01657,0.29871,0,2
4727.69531,-304.00015,55.42887,0.29952,0,2
4728.52148,-304.47903,56.04037,0.30042,0,2
4729.33594,-304.95514,56.63942,0.3008,0,2
4730.14062,-305.42871,57.22651,0.30077,0,2
4731.21094,-306.06396,58.0005,0.30014,0,2
4732.00391,-306.53955,58.56948,0.29978,0,2
4733.07031,-307.18347,59.32585,0.29956,0,2
4733.88086,-307.67642,59.89443,0.29938,0,2
4734.94531,-308.33411,60.63917,0.2994,0,2
4735.54297,-308.70718,61.05553,0.29896,0,2
4736.19531,-309.11734,61.50793,0.298,0,2
4737.29102,-309.81494,62.26373,0.29631,0,2
4738.28516,-310.45633,62.94306,0.29592,0,2
4739.39062,-311.17825,63.69132,0.2965,0,2
4740.1875,-311.70691,64.22855,0.2972,0,2
4741.24609,-312.41461,64.93433,0.2979,0,2
4741.78125,-312.77518,65.28813,0.2981,0,2
4742.60547,-313.33707,65.83167,0.29849,0,2
4743.47656,-313.93576,66.40114,0.29843,0,2
4744.08594,-314.35449,66.79356,0.29807,0,2
4744.08594,-314.35449,66.79356,0.29807,0,2
4745.09766,-315.06119,67.44466,0.29717,0,2
4745.09766,-315.06119,67.44466,0.29717,0,2
4745.76562,-315.53006,67.86879,0.29661,0,2
4746.46875,-316.02759,68.3117,0.29651,0,2
4747.44922,-316.72742,68.92307,0.29695,0,2
4748.39062,-317.40466,69.50211,0.29781,0,2
4749.47656,-318.1908,70.15945,0.29874,0,2
4750.01562,-318.5856,70.48389,0.29898,0,2
4750.86328,-319.20786,70.98759,0.29904,0,2
4751.71875,-319.83917,71.48912,0.29884,0,2
4752.53125,-320.44476,71.96127,0.29857,0,2
4753.57812,-321.22403,72.55627,0.29828,0,2
4754.125,-321.63617,72.86533,0.29821,0,2
4755.01562,-322.30679,73.36014,0.2982,0,2
4755.89844,-322.97781,73.84546,0.29827,0,2
4756.73047,-323.61411,74.29695,0.29836,0,2
4757.58203,-324.27252,74.75542,0.29842,0,2
4758.71484,-325.15384,75.35553,0.29844,0,2
4759.50391,-325.7757,75.76984,0.29841,0,2
4760.55078,-326.60648,76.31181,0.29837,0,2
4761.08594,-327.03366,76.58544,0.29834,0,2
4761.875,-327.66782,76.98544,0.29831,0,2
4762.67578,-328.31558,77.38655,0.29829,0,2
4763.46875,-328.96048,77.77847,0.29828,0,2
4764.26953,-329.61722,78.17019,0.29826,0,2
4765.08594,-330.2879,78.56252,0.29825,0,2
4765.90625,-330.96796,78.95261,0.29823,0,2
4766.95312,-331.84048,79.44189,0.2982,0,2
4766.95312,-331.84048,79.44189,0.2982,0,2
4767.51172,-332.30765,79.69877,0.29818,0,2
4768.37109,-333.03046,80.08931,0.29815,0,2
4768.37109,-333.03046,80.08931,0.29815,0,2
4769.23438,-333.75946,80.47482,0.29811,0,2
4770.07031,-334.4696,80.84237,0.29808,0,2
4770.89062,-335.16959,81.19708,0.29806,0,2
4771.95312,-336.07935,81.64706,0.29804,0,2
4772.73438,-336.74826,81.97004,0.29803,0,2
4773.51562,-337.42331,82.28934,0.29802,0,2
4774.32422,-338.12061,82.61221,0.298,0,2
4775.12891,-338.82019,82.92907,0.29798,0,2
4776.19531,-339.74631,83.33792,0.29794,0,2
4776.99219,-340.44061,83.63654,0.29792,0,2
4777.79688,-341.14783,83.93383,0.2979,0,2
4778.63281,-341.89386,84.24001,0.29788,0,2
4779.21875,-342.41568,84.44967,0.29786,0,2
4780.15625,-343.25952,84.78092,0.29783,0,2
4781.125,-344.13754,85.11554,0.29779,0,2
4782.05078,-344.97748,85.42616,0.29776,0,2
4782.96094,-345.8103,85.72509,0.29774,0,2
4783.86719,-346.64078,86.01434,0.29773,0,2
4784.72266,-347.42664,86.28004,0.29771,0,2
4785.77734,-348.40475,86.60004,0.2977,0,2
4786.56641,-349.13687,86.83189,0.29769,0,2
4787.41797,-349.92993,87.07578,0.29767,0,2
4788.02344,-350.49707,87.24565,0.29764,0,2
4788.95703,-351.36996,87.4998,0.29759,0,2
4789.87891,-352.23608,87.7434,0.29754,0,2
4789.87891,-352.23608,87.7434,0.29754,0,2
4790.72656,-353.03354,87.96032,0.29751,0,2
4791.52734,-353.78937,88.15945,0.29749,0,2
4792.31641,-354.53674,88.35033,0.29748,0,2
4793.17969,-355.35699,88.55312,0.29746,0,2
4794.08203,-356.21008,88.75674,0.29743,0,2
4794.94531,-357.03073,88.9458,0.29739,0,2
4795.76172,-357.80972,89.11921,0.29735,0,2
4796.58984,-358.59857,89.28897,0.29732,0,2
4797.41016,-359.37836,89.45125,0.29729,0,2
4798.22266,-360.15439,89.60744,0.29726,0,2
4799.04688,-360.93958,89.76025,0.29723,0,2
4799.85547,-361.72681,89.90844,0.2972,0,2
4800.65625,-362.51443,90.05183,0.29716,0,2
4801.46484,-363.30997,90.19191,0.29713,0,2
4802.29297,-364.12836,90.33127,0.29709,0,2
4802.29297,-364.12836,90.33127,0.29709,0,2
4803.125,-364.94958,90.46649,0.29705,0,2
