"Track file for Melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2325.24609375,492.0342102050781,-637.6727905273438,29.280906677246094,0,0
2327.50390625,489.7729797363281,-637.6889038085938,29.301870346069336,0,0
2329.796875,487.481689453125,-637.703857421875,29.323122024536133,0,0
2332.12109375,485.15911865234375,-637.7175903320312,29.344633102416992,0,0
2334.47265625,482.806640625,-637.7301025390625,29.36631965637207,0,0
2336.85546875,480.42431640625,-637.741455078125,29.388307571411133,0,0
2339.26953125,478.0072326660156,-637.7517700195312,29.4106388092041,0,0
2341.71484375,475.56298828125,-637.7609252929688,29.432703018188477,0,0
2344.1875,473.0910949707031,-637.7686157226562,29.453937530517578,0,0
2346.69140625,470.5851745605469,-637.7755126953125,29.475996017456055,0,0
2349.2265625,468.0520324707031,-637.7819213867188,29.49971580505371,0,0
2351.78515625,465.4930114746094,-637.7874145507812,29.52355194091797,0,0
2354.37109375,462.9070129394531,-637.7923583984375,29.547157287597656,0,0
2356.9765625,460.299560546875,-637.7967529296875,29.571077346801758,0,0
2358.7265625,458.5513000488281,-637.7990112304688,29.587175369262695,0,0
2362.24609375,455.0300598144531,-637.8030395507812,29.61960220336914,0,0
2364.91796875,452.3565368652344,-637.8052368164062,29.644075393676758,0,0
2367.6171875,449.6588134765625,-637.8065185546875,29.66878890991211,0,0
2370.3359375,446.9377746582031,-637.8073120117188,29.693700790405273,0,0
2373.08203125,444.1927795410156,-637.8073120117188,29.718793869018555,0,0
2374.92578125,442.34918212890625,-637.8073120117188,29.735637664794922,0,0
2377.7109375,439.5621337890625,-637.8063354492188,29.76111602783203,0,0
2380.5234375,436.7502746582031,-637.8052368164062,29.786806106567383,0,0
2383.35546875,433.91766357421875,-637.8041381835938,29.812664031982422,0,0
2386.21484375,431.0609436035156,-637.8030395507812,29.83876609802246,0,0
2389.09375,428.1781311035156,-637.8019409179688,29.8651123046875,0,0
2392.0,425.27227783203125,-637.8008422851562,29.891660690307617,0,0
2394.93359375,422.3404846191406,-637.7997436523438,29.91847801208496,0,0
2397.890625,419.38116455078125,-637.7986450195312,29.94554328918457,0,0
2400.86328125,416.4075622558594,-637.7975463867188,29.97272491455078,0,0
2403.87109375,413.4003601074219,-637.7964477539062,30.000213623046875,0,0
2406.890625,410.3821716308594,-637.7957763671875,30.027822494506836,0,0
2409.9296875,407.34222412109375,-637.7957763671875,30.05567169189453,0,0
2412.9921875,404.28021240234375,-637.7957763671875,30.08371353149414,0,0
2416.07421875,401.19757080078125,-637.7957763671875,30.11193084716797,0,0
2419.17578125,398.0956726074219,-637.7957763671875,30.140335083007812,0,0
2422.28125,394.98968505859375,-637.7957763671875,30.168901443481445,0,0
2425.40625,391.8642883300781,-637.7965698242188,30.19763946533203,0,0
2428.55078125,388.7189025878906,-637.7976684570312,30.226520538330078,0,0
2431.71484375,385.5528259277344,-637.7987670898438,30.255659103393555,0,0
2434.8984375,382.3707275390625,-637.7998657226562,30.284860610961914,0,0
2438.10546875,379.16326904296875,-637.8009643554688,30.314319610595703,0,0
2441.32421875,375.9425048828125,-637.8020629882812,30.34391975402832,0,0
2444.57421875,372.6912841796875,-637.8042602539062,30.373884201049805,0,0
2447.8359375,369.43145751953125,-637.8074340820312,30.403732299804688,0,0
2451.12109375,366.1466369628906,-637.8123779296875,30.433856964111328,0,0
2454.41796875,362.8500061035156,-637.8187255859375,30.46450424194336,0,0
2457.73046875,359.5348205566406,-637.8263549804688,30.494956970214844,0,0
2461.0625,356.2012023925781,-637.8351440429688,30.525720596313477,0,0
2464.41796875,352.84600830078125,-637.8443603515625,30.557151794433594,0,0
2467.79296875,349.4702453613281,-637.8546752929688,30.588228225708008,0,0
2471.18359375,346.0806884765625,-637.8662109375,30.61957550048828,0,0
2474.59375,342.67071533203125,-637.87939453125,30.65127944946289,0,0
2478.015625,339.24932861328125,-637.8945922851562,30.683015823364258,0,0
2481.45703125,335.8060302734375,-637.9122314453125,30.714969635009766,0,0
2484.9140625,332.3499450683594,-637.9324951171875,30.747230529785156,0,0
2488.41015625,328.85369873046875,-637.955810546875,30.779891967773438,0,0
2491.8984375,325.366455078125,-637.9820556640625,30.812509536743164,0,0
2495.40234375,321.86334228515625,-638.0115356445312,30.845378875732422,0,0
2498.921875,318.3446350097656,-638.0443115234375,30.878482818603516,0,0
2502.45703125,314.81048583984375,-638.08056640625,30.91182518005371,0,0
2506.00390625,311.2611999511719,-638.1205444335938,30.945375442504883,0,0
2509.57421875,307.69439697265625,-638.164306640625,30.97919464111328,0,0
2513.1484375,304.1183776855469,-638.2120361328125,31.013229370117188,0,0
2516.73828125,300.5300598144531,-638.26416015625,31.04751968383789,0,0
2520.3359375,296.9326477050781,-638.321044921875,31.081954956054688,0,0
2523.953125,293.31689453125,-638.3832397460938,31.11669158935547,0,0
2527.6015625,289.66802978515625,-638.4517822265625,31.151884078979492,0,0
2531.2421875,286.029541015625,-638.5265502929688,31.187162399291992,0,0
2534.89453125,282.377685546875,-638.6085815429688,31.222755432128906,0,0
2538.55859375,278.712646484375,-638.6986083984375,31.258628845214844,0,0
2542.23828125,275.03448486328125,-638.7975463867188,31.294902801513672,0,0
2545.93359375,271.34320068359375,-638.9063720703125,31.331514358520508,0,0
2549.66015625,267.6160583496094,-639.02734375,31.368772506713867,0,1
2553.37890625,263.89996337890625,-639.1611938476562,31.406187057495117,0,1
2557.12109375,260.1717529296875,-639.3115234375,31.44422721862793,0,1
2560.8828125,256.4319152832031,-639.4806518554688,31.48285675048828,0,1
2564.65625,252.6807861328125,-639.6712646484375,31.5220947265625,0,1
2568.44140625,248.918701171875,-639.8851318359375,31.56180191040039,0,1
2572.23828125,245.14572143554688,-640.1239013671875,31.601106643676758,0,1
2576.0625,241.35374450683594,-640.3898315429688,31.63630485534668,0,1
2579.88671875,237.56170654296875,-640.6839599609375,31.669885635375977,0,1
2583.7265625,233.7608184814453,-641.009765625,31.701847076416016,0,1
2587.59375,229.94577026367188,-641.3701782226562,31.732418060302734,0,1
2591.46484375,226.12939453125,-641.7662353515625,31.762901306152344,0,1
2595.34765625,222.30650329589844,-642.2002563476562,31.79276466369629,0,1
2599.24609375,218.47500610351562,-642.6748046875,31.82598876953125,0,1
2603.15234375,214.63681030273438,-643.191650390625,31.863601684570312,0,1
2607.07421875,210.79164123535156,-643.7521362304688,31.903156280517578,0,1
2611.01171875,206.9427947998047,-644.3576049804688,31.9442138671875,0,1
2614.953125,203.10057067871094,-645.00830078125,31.986074447631836,0,1
2618.90234375,199.25709533691406,-645.7080078125,32.02676010131836,0,1
2622.85546875,195.4151153564453,-646.459228515625,32.065338134765625,0,1
2626.82421875,191.5727996826172,-647.2650756835938,32.102272033691406,0,1
2630.81640625,187.71682739257812,-648.1303100585938,32.13871383666992,0,1
2634.796875,183.88433837890625,-649.0465698242188,32.17499542236328,0,1
2638.7890625,180.05738830566406,-650.0166015625,32.210880279541016,0,1
2642.8125,176.21542358398438,-651.0433349609375,32.246463775634766,0,1
2646.82421875,172.39747619628906,-652.1126098632812,32.279273986816406,0,1
2650.84765625,168.58291625976562,-653.2252197265625,32.30729293823242,0,1
2654.87890625,164.77059936523438,-654.3763427734375,32.327388763427734,0,1
2658.91796875,160.9595184326172,-655.5616455078125,32.329437255859375,0,1
2662.96875,157.14871215820312,-656.7832641601562,32.32723617553711,0,1
2667.03125,153.33917236328125,-658.0410766601562,32.33297348022461,0,1
2671.1015625,149.53515625,-659.3344116210938,32.34147644042969,0,1
2675.19140625,145.7310028076172,-660.6681518554688,32.35179138183594,0,1
2679.30078125,141.92381286621094,-662.0477905273438,32.36617660522461,0,1
2683.41796875,138.12579345703125,-663.4735107421875,32.38337707519531,0,1
2687.52734375,134.35305786132812,-664.9437255859375,32.40239715576172,0,1
2691.66015625,130.57701110839844,-666.4749145507812,32.42277908325195,0,1
2695.78125,126.83636474609375,-668.0578002929688,32.44365310668945,0,1
2699.91015625,123.1171646118164,-669.7037353515625,32.466163635253906,0,1
2704.046875,119.42301177978516,-671.4163818359375,32.492549896240234,0,1
2708.23828125,115.7569808959961,-673.1979370117188,32.520668029785156,0,1
2712.43359375,112.12169647216797,-675.0501098632812,32.548702239990234,0,1
2716.62109375,108.5186538696289,-676.9743041992188,32.57833480834961,0,1
2720.8359375,104.93034362792969,-678.9804077148438,32.60837936401367,0,1
2725.02734375,101.4029769897461,-681.042236328125,32.63834762573242,0,1
2729.23046875,97.90947723388672,-683.1754150390625,32.669212341308594,0,1
2733.44921875,94.44879913330078,-685.3821411132812,32.70038604736328,0,1
2737.65625,91.04889678955078,-687.6453247070312,32.73173522949219,0,1
2741.85546875,87.69271850585938,-689.977294921875,32.763671875,0,1
2746.04296875,84.38265991210938,-692.3783569335938,32.795841217041016,0,1
2750.22265625,81.12117004394531,-694.8486328125,32.82884216308594,0,1
2754.40625,77.90963745117188,-697.3869018554688,32.8606071472168,0,1
2758.58984375,74.74962615966797,-699.9920043945312,32.8919792175293,0,1
2762.78515625,71.64311981201172,-702.6637573242188,32.92689895629883,0,1
2767.01171875,68.5711441040039,-705.4156494140625,32.95808410644531,0,1
2771.20703125,65.57020568847656,-708.2129516601562,32.98514175415039,0,1
2775.38671875,62.62218475341797,-711.0699462890625,33.0110969543457,0,1
2779.55859375,59.72669219970703,-713.98486328125,33.03506851196289,0,1
2783.73046875,56.8839111328125,-716.95556640625,33.056148529052734,0,1
2787.90234375,54.09544372558594,-719.9815673828125,33.0743293762207,0,1
2792.078125,51.363441467285156,-723.0625,33.09041976928711,0,1
2796.2578125,48.69085693359375,-726.1984252929688,33.10540008544922,0,1
2800.43359375,46.08062744140625,-729.3890991210938,33.11964797973633,0,1
2804.58984375,43.53567123413086,-732.6341552734375,33.13283157348633,0,1
2808.734375,41.058555603027344,-735.9329833984375,33.14417266845703,0,1
2812.87109375,38.651248931884766,-739.2844848632812,33.15291976928711,0,1
2817.0078125,36.314002990722656,-742.689453125,33.159759521484375,0,1
2821.14453125,34.04752731323242,-746.146728515625,33.165042877197266,0,1
2825.28515625,31.855552673339844,-749.6474609375,33.16819381713867,0,1
2829.4140625,29.732826232910156,-753.1942749023438,33.1673583984375,0,1
2833.55078125,27.674409866333008,-756.791259765625,33.16273498535156,0,1
2837.67578125,25.68535804748535,-760.4251708984375,33.15528106689453,0,1
2841.8046875,23.760774612426758,-764.0968627929688,33.1453742980957,0,1
2845.9296875,21.898590087890625,-767.80322265625,33.1338996887207,0,1
2850.078125,20.086851119995117,-771.5643310546875,33.121795654296875,0,1
2854.20703125,18.344219207763672,-775.33544921875,33.11012268066406,0,1
2858.3515625,16.65624237060547,-779.1365966796875,33.098106384277344,0,1
2862.5234375,15.016595840454102,-782.97119140625,33.08561325073242,0,1
2866.6953125,13.42490005493164,-786.827392578125,33.07267761230469,0,1
2870.87109375,11.875129699707031,-790.7053833007812,33.057861328125,0,1
2875.0625,10.359060287475586,-794.610595703125,33.041568756103516,0,1
2879.25,8.875626564025879,-798.5283203125,33.02505874633789,0,1
2883.44921875,7.414778709411621,-802.464111328125,33.00874328613281,0,1
2887.6484375,5.969852447509766,-806.4110107421875,32.992897033691406,0,1
2891.88671875,4.5220046043396,-810.3947143554688,32.97736358642578,0,1
2896.1015625,3.0830249786376953,-814.3589477539062,32.96255111694336,0,1
2900.32421875,1.6365883350372314,-818.327880859375,32.94823455810547,0,1
2904.5546875,0.17705011367797852,-822.2991943359375,32.934364318847656,0,1
2908.79296875,-1.300649642944336,-826.270751953125,32.92058181762695,0,1
2913.04296875,-2.804124355316162,-830.2471313476562,32.906951904296875,0,1
2917.29296875,-4.333512306213379,-834.2129516601562,32.893558502197266,0,1
2921.5625,-5.900163173675537,-838.1818237304688,32.88035583496094,0,1
2925.82421875,-7.501219272613525,-842.1316528320312,32.86748504638672,0,1
2930.1171875,-9.153390884399414,-846.08935546875,32.85552978515625,0,1
2934.40234375,-10.844063758850098,-850.0126953125,32.845890045166016,0,1
2938.69140625,-12.58454704284668,-853.9191284179688,32.83778381347656,0,1
2942.98828125,-14.377042770385742,-857.806640625,32.8291015625,0,1
2947.2890625,-16.223108291625977,-861.6734619140625,32.81914520263672,0,1
2951.59765625,-18.124208450317383,-865.5177612304688,32.80935287475586,0,1
2955.9140625,-20.082334518432617,-869.3370971679688,32.79951477050781,0,1
2960.23828125,-22.100412368774414,-873.1283569335938,32.78928756713867,0,1
2964.5859375,-24.181842803955078,-876.8877563476562,32.7799072265625,0,1
2968.93359375,-26.331209182739258,-880.61376953125,32.773136138916016,0,1
2973.28125,-28.54978370666504,-884.3005981445312,32.76647186279297,0,1
2977.62890625,-30.840576171875,-887.9476318359375,32.75907516479492,0,1
2981.9765625,-33.20033264160156,-891.5462036132812,32.752437591552734,0,1
2986.33203125,-35.63290786743164,-895.1010131835938,32.74723815917969,0,1
2990.69921875,-38.13249588012695,-898.6043090820312,32.74300003051758,0,1
2995.1171875,-40.728450775146484,-902.0980834960938,32.73936080932617,0,1
2999.47265625,-43.35539245605469,-905.5027465820312,32.739830017089844,0,1
3003.82421875,-46.036075592041016,-908.865234375,32.72275161743164,0,1
3008.171875,-48.76987075805664,-912.1854248046875,32.68272018432617,0,1
3012.5234375,-51.56438064575195,-915.4541015625,32.66434097290039,0,1
3016.87890625,-54.42207336425781,-918.667724609375,32.65585708618164,0,1
3021.26171875,-57.35430145263672,-921.8392333984375,32.65044021606445,0,1
3025.62890625,-60.334556579589844,-924.941650390625,32.66013717651367,0,1
3029.984375,-63.37400436401367,-927.9871215820312,32.676239013671875,0,1
3034.33203125,-66.47148895263672,-930.9747314453125,32.69276809692383,0,1
3038.67578125,-69.6258316040039,-933.9031372070312,32.7108039855957,0,1
3043.0234375,-72.83584594726562,-936.7716674804688,32.73138427734375,0,1
3047.375,-76.10164642333984,-939.58056640625,32.75639343261719,0,1
3051.734375,-79.41901397705078,-942.3265991210938,32.78361892700195,0,1
3056.0859375,-82.78794860839844,-945.0103149414062,32.81064987182617,0,1
3060.44921875,-86.22492218017578,-947.6444702148438,32.836463928222656,0,1
3064.78515625,-89.69302368164062,-950.201416015625,32.86192321777344,0,1
3069.15234375,-93.2421646118164,-952.7166748046875,32.887638092041016,0,1
3073.4765625,-96.80518341064453,-955.1419677734375,32.91093444824219,0,1
3077.8046875,-100.41399383544922,-957.4995727539062,32.93207931518555,0,1
3082.13671875,-104.06751251220703,-959.7876586914062,32.952999114990234,0,1
3086.4609375,-107.76487731933594,-962.00439453125,32.971004486083984,0,1
3090.76953125,-111.50532531738281,-964.146728515625,32.98986053466797,0,1
3095.06640625,-115.28781127929688,-966.2120361328125,33.00758361816406,0,1
3099.35546875,-119.11111450195312,-968.1983642578125,33.02278518676758,0,1
3103.640625,-122.97398376464844,-970.1038208007812,33.03771209716797,0,1
3107.92578125,-126.87467956542969,-971.9275512695312,33.05073928833008,0,1
3112.21484375,-130.81146240234375,-973.6693115234375,33.060325622558594,0,1
3116.52734375,-134.81134033203125,-975.3402099609375,33.06943893432617,0,1
3120.78515625,-138.81173706054688,-976.9154663085938,33.08014678955078,0,1
3124.9921875,-142.80218505859375,-978.39697265625,33.093379974365234,0,1
3129.10546875,-146.73741149902344,-979.779541015625,33.107940673828125,0,1
3133.1171875,-150.60165405273438,-981.0677490234375,33.12039566040039,0,1
3137.03125,-154.39065551757812,-982.2683715820312,33.13112258911133,0,1
3140.84765625,-158.1028594970703,-983.3883056640625,33.14219665527344,0,1
3144.61328125,-161.76065063476562,-984.4376831054688,33.15266418457031,0,1
3148.3359375,-165.38648986816406,-985.42724609375,33.162052154541016,0,1
3152.0078125,-168.982177734375,-986.3621826171875,33.1714973449707,0,1
3155.59375,-172.5028533935547,-987.2372436523438,33.1812629699707,0,1
3159.0859375,-175.94320678710938,-988.054443359375,33.19126892089844,0,1
3162.484375,-179.29978942871094,-988.8170166015625,33.20125198364258,0,1
3165.78515625,-182.56918334960938,-989.5283203125,33.211334228515625,0,1
3169.00390625,-185.7602996826172,-990.19482421875,33.221580505371094,0,1
3172.125,-188.86483764648438,-990.8178100585938,33.234432220458984,0,1
3175.2109375,-191.9019775390625,-991.4046630859375,33.25209426879883,0,1
3178.1953125,-194.8370361328125,-991.9517822265625,33.27442932128906,0,1
3181.11328125,-197.7139892578125,-992.4699096679688,33.30032730102539,0,1
3183.92578125,-200.4842529296875,-992.9523315429688,33.32869338989258,0,1
3186.65234375,-203.1734619140625,-993.4046630859375,33.35861587524414,0,1
3189.29296875,-205.78125,-993.826171875,33.391273498535156,0,1
3191.8515625,-208.3113555908203,-994.2186889648438,33.42628860473633,0,1
3194.33203125,-210.7644500732422,-994.5828247070312,33.462310791015625,0,1
3196.734375,-213.1427764892578,-994.91650390625,33.49991989135742,0,1
3199.0625,-215.44961547851562,-995.2177734375,33.53866195678711,0,1
3201.31640625,-217.68997192382812,-995.484619140625,33.577667236328125,0,1
3203.51171875,-219.87069702148438,-995.7161865234375,33.614776611328125,0,1
3205.640625,-221.99371337890625,-995.9115600585938,33.64616012573242,0,1
3207.7109375,-224.06256103515625,-996.0650024414062,33.672725677490234,0,1
3209.734375,-226.0873260498047,-996.17431640625,33.69376754760742,0,1
3211.70703125,-228.0698699951172,-996.2369995117188,33.70976638793945,0,1
3213.63671875,-230.01600646972656,-996.2455444335938,33.72505569458008,0,1
3215.53125,-231.93295288085938,-996.200439453125,33.737945556640625,0,1
3217.38671875,-233.81784057617188,-996.0986938476562,33.75178909301758,0,1
3219.20703125,-235.67393493652344,-995.9418334960938,33.7663459777832,0,1
3220.98046875,-237.4912872314453,-995.7323608398438,33.78125762939453,0,1
3222.70703125,-239.268310546875,-995.4735107421875,33.79518127441406,0,1
3224.38671875,-240.99972534179688,-995.1676635742188,33.807212829589844,0,1
3226.015625,-242.69020080566406,-994.8163452148438,33.81603240966797,0,1
3227.58984375,-244.33380126953125,-994.4217529296875,33.82146072387695,0,1
3229.12890625,-245.94273376464844,-993.981689453125,33.823448181152344,0,1
3230.6015625,-247.4962158203125,-993.5011596679688,33.823028564453125,0,1
3232.03515625,-249.0126953125,-992.9757690429688,33.819664001464844,0,1
3233.484375,-250.49766540527344,-992.4025268554688,33.81426239013672,0,1
3234.96875,-251.9524688720703,-991.78173828125,33.80672073364258,0,1
3236.49609375,-253.37632751464844,-991.114013671875,33.79737091064453,0,1
3238.078125,-254.7676544189453,-990.399658203125,33.78689193725586,0,1
3239.71875,-256.1227722167969,-989.6361083984375,33.77861404418945,0,1
3241.4375,-257.4403076171875,-988.8226928710938,33.77458953857422,0,1
3244.27734375,-258.7138366699219,-987.9511108398438,33.78732681274414,0,1
3247.71484375,-259.96514892578125,-987.04296875,33.79945755004883,0,1
3251.29296875,-261.18414306640625,-986.0980834960938,33.81657028198242,0,1
3253.5,-262.3811340332031,-985.1084594726562,33.84578323364258,0,1
3255.109375,-263.5508117675781,-984.106201171875,33.86098098754883,0,1
3256.65234375,-264.70147705078125,-983.07763671875,33.86716079711914,0,1
3258.15234375,-265.8297119140625,-982.0128173828125,33.86806106567383,0,1
3259.609375,-266.9158935546875,-980.9083251953125,33.871578216552734,0,1
3261.03125,-267.9714660644531,-979.7687377929688,33.86860656738281,0,1
3262.421875,-268.99139404296875,-978.5950317382812,33.86127471923828,0,1
3263.80859375,-269.9701232910156,-977.38134765625,33.85572814941406,0,1
3265.24609375,-270.9091491699219,-976.1282348632812,33.850852966308594,0,1
3266.7265625,-271.8090515136719,-974.8399047851562,33.84564208984375,0,1
3268.23828125,-272.66937255859375,-973.5225219726562,33.84062957763672,0,1
3269.78515625,-273.49871826171875,-972.177734375,33.83575439453125,0,1
3271.359375,-274.3021240234375,-970.8091430664062,33.830623626708984,0,1
3272.9609375,-275.0786437988281,-969.4172973632812,33.82244873046875,0,1
3274.6015625,-275.82720947265625,-967.9942016601562,33.81513977050781,0,1
3276.2578125,-276.5487060546875,-966.552978515625,33.80590057373047,0,1
3277.94921875,-277.2513122558594,-965.0836791992188,33.79478073120117,0,1
3279.65234375,-277.9309997558594,-963.5842895507812,33.7852668762207,0,1
3281.37890625,-278.5899963378906,-962.0521240234375,33.77250289916992,0,1
3283.12890625,-279.236083984375,-960.4923095703125,33.76424026489258,0,1
3284.90234375,-279.894775390625,-958.9099731445312,33.75315475463867,0,1
3286.7109375,-280.5802917480469,-957.3052978515625,33.74518966674805,0,1
3288.55078125,-281.2911376953125,-955.676025390625,33.73966979980469,0,1
3290.421875,-282.0233459472656,-954.0264282226562,33.73273468017578,0,1
3292.328125,-282.7799377441406,-952.3515625,33.72771072387695,0,1
3294.26953125,-283.5595397949219,-950.6526489257812,33.72235107421875,0,1
3296.23828125,-284.3564758300781,-948.9368286132812,33.71708297729492,0,1
3298.1640625,-285.17059326171875,-947.1971435546875,33.71383285522461,0,1
3300.125,-286.0053405761719,-945.4229125976562,33.716468811035156,0,1
3302.109375,-286.8520202636719,-943.6254272460938,33.72556686401367,0,1
3304.13671875,-287.7151184082031,-941.7918701171875,33.73893356323242,0,1
3306.1875,-288.5886535644531,-939.9344482421875,33.75425338745117,0,1
3308.2734375,-289.4751281738281,-938.0486450195312,33.76837921142578,0,1
3310.3984375,-290.3795471191406,-936.1246948242188,33.78285598754883,0,1
3312.546875,-291.29443359375,-934.1795654296875,33.797367095947266,0,1
3314.7265625,-292.223388671875,-932.2063598632812,33.81199645996094,0,1
3316.9375,-293.1656188964844,-930.2064208984375,33.82648468017578,0,1
3319.1796875,-294.1209716796875,-928.1796264648438,33.84095764160156,0,1
3321.44921875,-295.08941650390625,-926.126220703125,33.855796813964844,0,1
3323.75390625,-296.0731506347656,-924.04248046875,33.8699836730957,0,1
3326.08203125,-297.0696105957031,-921.9348754882812,33.88463592529297,0,1
3328.4375,-298.0804138183594,-919.8003540039062,33.900108337402344,0,1
3330.828125,-299.10821533203125,-917.6333618164062,33.9174690246582,0,1
3333.23828125,-300.1477355957031,-915.4454345703125,33.93766784667969,0,1
3335.6796875,-301.20159912109375,-913.2316284179688,33.95958709716797,0,1
3338.15625,-302.2712097167969,-910.98974609375,33.982059478759766,0,1
3340.65625,-303.3540954589844,-908.7256469726562,34.004398345947266,0,1
3343.18359375,-304.4516296386719,-906.4369506835938,34.02672576904297,0,1
3345.74609375,-305.5647888183594,-904.1221313476562,34.04932403564453,0,1
3348.3359375,-306.6938781738281,-901.781005859375,34.07188415527344,0,1
3350.94140625,-307.8311767578125,-899.43017578125,34.093040466308594,0,1
3353.57421875,-308.98443603515625,-897.0538940429688,34.113037109375,0,1
3356.26953125,-310.1689453125,-894.6220703125,34.135860443115234,0,1
3358.94921875,-311.3487243652344,-892.2089233398438,34.16383361816406,0,1
3361.65234375,-312.5426025390625,-889.7757568359375,34.19453430175781,0,1
3364.38671875,-313.7504577636719,-887.32177734375,34.22456359863281,0,1
3367.1484375,-314.9724426269531,-884.8471069335938,34.25457763671875,0,1
3369.93359375,-316.20843505859375,-882.351806640625,34.28505325317383,0,1
3372.74609375,-317.4582824707031,-879.8364868164062,34.31547927856445,0,1
3375.578125,-318.72186279296875,-877.3003540039062,34.34619140625,0,1
3378.4375,-319.9985656738281,-874.744384765625,34.377113342285156,0,1
3381.3203125,-321.2879333496094,-872.1675415039062,34.40827560424805,0,1
3384.2265625,-322.5892028808594,-869.570556640625,34.43965148925781,0,1
3387.15625,-323.9018249511719,-866.9530639648438,34.471309661865234,0,1
3390.109375,-325.2254638671875,-864.3154907226562,34.503421783447266,0,1
3393.0859375,-326.55999755859375,-861.6575317382812,34.535789489746094,0,1
3396.0859375,-327.9056091308594,-858.980712890625,34.56840515136719,0,1
3399.1171875,-329.2626953125,-856.28466796875,34.60110855102539,0,1
3402.17578125,-330.6317138671875,-853.5702514648438,34.63451385498047,0,1
3405.2578125,-332.0129699707031,-850.8379516601562,34.669071197509766,0,1
3408.35546875,-333.4063720703125,-848.0883178710938,34.70229721069336,0,1
3411.48046875,-334.8121337890625,-845.3215942382812,34.73164367675781,0,1
3414.625,-336.2318420410156,-842.53564453125,34.76035690307617,0,1
3417.78515625,-337.6622009277344,-839.7379760742188,34.792388916015625,0,1
3420.95703125,-339.10162353515625,-836.9322509765625,34.82512283325195,0,1
3424.1484375,-340.5550537109375,-834.1090087890625,34.85759735107422,0,1
3427.359375,-342.0208740234375,-831.272705078125,34.8986701965332,0,1
3430.578125,-343.5028381347656,-828.4155883789062,34.9471321105957,0,1
3433.80859375,-344.9945373535156,-825.5484008789062,34.992000579833984,0,1
3437.05859375,-346.4978332519531,-822.667236328125,35.0332145690918,0,1
3440.33203125,-348.0152282714844,-819.7672119140625,35.06920623779297,0,1
3443.62109375,-349.5443115234375,-816.8533935546875,35.10176086425781,0,1
3446.9296875,-351.0859680175781,-813.9252319335938,35.13671112060547,0,1
3450.26171875,-352.64117431640625,-810.9808959960938,35.17221450805664,0,1
3453.60546875,-354.20721435546875,-808.0252075195312,35.2066650390625,0,1
3456.96484375,-355.7846374511719,-805.05712890625,35.24186706542969,0,1
3460.36328125,-357.3821716308594,-802.059814453125,35.277488708496094,0,1
3463.7578125,-358.9826965332031,-799.0650634765625,35.31275177001953,0,1
3467.171875,-360.5946960449219,-796.0570068359375,35.348243713378906,0,1
3469.46875,-361.68243408203125,-794.0316162109375,35.3723030090332,0,1
3474.0625,-363.8594055175781,-789.9889526367188,35.424625396728516,0,1
3477.5234375,-365.5049743652344,-786.9422607421875,35.46664047241211,0,1
3481.00390625,-367.1611022949219,-783.8828735351562,35.5074577331543,0,1
3484.5,-368.8280029296875,-780.81005859375,35.54826736450195,0,1
3488.0078125,-370.5042419433594,-777.7256469726562,35.588890075683594,0,1
3491.54296875,-372.194580078125,-774.6202392578125,35.62992858886719,0,1
3495.08984375,-373.89111328125,-771.508056640625,35.670989990234375,0,1
3497.4609375,-375.0270080566406,-769.4263305664062,35.69707489013672,0,1
3501.03515625,-376.7402648925781,-766.2891235351562,35.73530960083008,0,1
3505.80078125,-379.0267028808594,-762.1067504882812,35.78750991821289,0,1
3508.1875,-380.1722412109375,-760.0127563476562,35.81398391723633,0,1
3511.78515625,-381.89910888671875,-756.857666015625,35.85319900512695,0,1
3515.3984375,-383.6355895996094,-753.6871948242188,35.89253234863281,0,1
3519.01953125,-385.37451171875,-750.5136108398438,35.932247161865234,0,1
3522.65234375,-387.12164306640625,-747.3257446289062,35.97167205810547,0,1
3526.30078125,-388.8739013671875,-744.12841796875,36.010501861572266,0,1
3529.96484375,-390.6346740722656,-740.9150390625,36.048561096191406,0,1
3533.65234375,-392.4078674316406,-737.6790771484375,36.08675003051758,0,1
3537.33984375,-394.17926025390625,-734.4464721679688,36.12558364868164,0,1
3541.0390625,-395.95697021484375,-731.2022705078125,36.163028717041016,0,1
3544.75,-397.7404479980469,-727.9467163085938,36.188880920410156,0,1
3548.4765625,-399.5299072265625,-724.6791381835938,36.207950592041016,0,1
3552.23828125,-401.33642578125,-721.379150390625,36.23228454589844,0,1
3555.98828125,-403.1365051269531,-718.0881958007812,36.25753402709961,0,1
3559.75390625,-404.94085693359375,-714.7850341796875,36.28104782104492,0,1
3563.53125,-406.74871826171875,-711.469482421875,36.305450439453125,0,1
3567.3203125,-408.5594787597656,-708.1414794921875,36.34075927734375,0,1
3571.125,-410.3724670410156,-704.8012084960938,36.39581298828125,0,1
3574.9375,-412.1857604980469,-701.4476928710938,36.450775146484375,0,1
3578.765625,-413.99993896484375,-698.0775146484375,36.5051155090332,0,1
3582.60546875,-415.8126220703125,-694.6939086914062,36.56348419189453,0,1
3586.453125,-417.62225341796875,-691.2987670898438,36.620506286621094,0,1
3590.31640625,-419.4325866699219,-687.8845825195312,36.676971435546875,0,1
3594.19140625,-421.2408142089844,-684.4566040039062,36.73417282104492,0,1
3598.109375,-423.06292724609375,-680.9835205078125,36.79042053222656,0,1
