"Trackfile for F1 2020 Hungaroring,"2020-07-07 14:35:31",0.000,9,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3361.47461,310.67737,365.53015,34.68754,0,2
3363.13477,309.54727,366.75125,34.69099,0,2
3364.23047,308.8017,367.55728,34.69199,0,2
3365.41406,307.99811,368.42627,34.69217,0,2
3366.66211,307.1481,369.34555,34.69184,0,2
3368.23828,306.07718,370.50449,34.69122,0,2
3369.33594,305.33133,371.31186,34.69097,0,2
3370.80273,304.33447,372.39154,34.69111,0,2
3371.94336,303.55887,373.23196,34.69156,0,2
3373.19336,302.71024,374.15198,34.6922,0,2
3374.47266,301.84201,375.0939,34.69288,0,2
3376.07031,300.75681,376.27197,34.6935,0,2
3377.22656,299.97324,377.12326,34.69371,0,2
3378.75195,298.93863,378.24814,34.69374,0,2
3379.54688,298.39883,378.83539,34.69361,0,2
3380.86719,297.50458,379.80875,34.69326,0,2
3382.21875,296.58823,380.80682,34.69286,0,2
3383.81055,295.50986,381.98199,34.69226,0,2
3384.94141,294.74454,382.81638,34.6918,0,2
3386.45898,293.71658,383.93747,34.6913,0,2
3387.25,293.18103,384.52161,34.6911,0,2
3388.5332,292.31244,385.46906,34.69098,0,2
3389.8457,291.4231,386.43896,34.69112,0,2
3391.07812,290.58868,387.34888,34.69143,0,2
3392.30273,289.75842,388.254,34.69188,0,2
3393.88672,288.68585,389.42288,34.69255,0,2
3395.02734,287.91205,390.26584,34.693,0,2
3396.52344,286.89886,391.36896,34.69351,0,2
3397.30664,286.36783,391.94687,34.69374,0,2
3398.54492,285.52774,392.86063,34.69407,0,2
3400.17773,284.4198,394.06497,34.69441,0,2
3401.33594,283.63333,394.91931,34.69459,0,2
3402.87109,282.59229,396.04968,34.69482,0,2
3404,281.82568,396.88159,34.69502,0,2
3404,281.82568,396.88159,34.69502,0,2
3405.51367,280.79749,397.99673,34.69533,0,2
3406.375,280.21191,398.63153,34.6955,0,2
3408.13477,279.0162,399.92734,34.69593,0,2
3409.03516,278.40451,400.59006,34.69616,0,2
3410.35742,277.50516,401.56412,34.69651,0,2
3411.69336,276.59677,402.54773,34.69698,0,2
3412.89062,275.78244,403.42932,34.69758,0,2
3414.08984,274.96756,404.31131,34.69835,0,2
3415.31445,274.13385,405.21362,34.69928,0,2
3416.83984,273.09659,406.33646,34.70052,0,2
3417.98242,272.31973,407.17746,34.70144,0,2
3419.48633,271.29739,408.28424,34.70255,0,2
3420.55078,270.57465,409.06689,34.70321,0,2
3421.9668,269.61215,410.10941,34.70387,0,2
3422.99609,268.91168,410.86832,34.70425,0,2
3424.35938,267.98587,411.87152,34.70457,0,2
3425.42773,267.2605,412.65778,34.70461,0,2
3426.50586,266.52792,413.45212,34.70451,0,2
3427.68555,265.72635,414.32135,34.70433,0,2
3428.86133,264.92752,415.18765,34.70412,0,2
3429.97266,264.1734,416.00555,34.704,0,2
3431.32812,263.25192,417.00525,34.70409,0,2
3432.34766,262.55939,417.75671,34.70435,0,2
3433.41406,261.836,418.54163,34.70478,0,2
3434.74219,260.93414,419.52026,34.70544,0,2
3435.66016,260.31036,420.19736,34.70594,0,2
3436.57812,259.68729,420.87384,34.70649,0,2
3436.57812,259.68729,420.87384,34.70649,0,2
3437.55078,259.02786,421.58981,34.70708,0,2
3438.85547,258.14093,422.55295,34.70786,0,2
3439.52344,257.6879,423.04504,34.70825,0,2
3440.81641,256.80981,423.99875,34.70909,0,2
3441.73047,256.19077,424.6712,34.70975,0,2
3442.63281,255.57709,425.3378,34.71044,0,2
3443.86133,254.74344,426.24338,34.71143,0,2
3444.77734,254.12239,426.91812,34.71216,0,2
3445.71484,253.48601,427.60962,34.71286,0,2
3446.70117,252.81606,428.33771,34.71349,0,2
3447.63477,252.1826,429.02625,34.71399,0,2
3448.7793,251.40651,429.86981,34.71432,0,2
3449.64258,250.82091,430.50626,34.71441,0,2
3450.57422,250.18864,431.1933,34.71451,0,2
3451.77539,249.37334,432.0791,34.71482,0,2
3452.5918,248.81889,432.68127,34.7151,0,2
3453.46094,248.22899,433.32181,34.71538,0,2
3454.36328,247.61607,433.98721,34.7156,0,2
3455.25391,247.01149,434.64337,34.71573,0,2
3456.38867,246.24086,435.47943,34.71591,0,2
3457.18555,245.69882,436.06726,34.71608,0,2
3458.17969,245.02293,436.79999,34.71636,0,2
3458.9043,244.53081,437.33331,34.71659,0,2
3459.64648,244.02623,437.87991,34.71682,0,2
3460.42969,243.49405,438.45621,34.71701,0,2
3461.21289,242.96158,439.03268,34.71717,0,2
3461.99414,242.43047,439.60757,34.71729,0,2
3461.99414,242.43047,439.60757,34.71729,0,2
3462.80859,241.87585,440.20767,34.71735,0,2
3463.65234,241.30258,440.82782,34.71733,0,2
3464.65039,240.62309,441.56271,34.71736,0,2
3465.31445,240.1714,442.05115,34.71755,0,2
3466.17188,239.58794,442.68198,34.71804,0,2
3466.84766,239.1288,443.17831,34.71851,0,2
3467.63477,238.59261,443.7579,34.71898,0,2
3468.44922,238.03842,444.35687,34.71936,0,2
3469.3418,237.43077,445.01346,34.71973,0,2
3469.94141,237.02148,445.45541,34.72002,0,2
3470.76172,236.46347,446.05765,34.72044,0,2
3471.36719,236.05054,446.5029,34.72073,0,2
3472.18359,235.49429,447.10196,34.72111,0,2
3472.79297,235.07861,447.54883,34.72138,0,2
3473.58594,234.53639,448.13052,34.72168,0,2
3474.17773,234.1315,448.56375,34.72187,0,2
3474.95117,233.60228,449.12823,34.72205,0,2
3475.51953,233.21138,449.54367,34.72216,0,2
3476.28125,232.68839,450.0972,34.72221,0,2
3476.84961,232.29594,450.5105,34.72217,0,2
3477.60938,231.76904,451.06238,34.72194,0,2
3478.16602,231.37968,451.46777,34.72161,0,2
3478.89844,230.86734,451.99777,34.721,0,2
3479.44922,230.47949,452.39584,34.72045,0,2
3480.17578,229.96535,452.91901,34.71972,0,2
3480.7207,229.57799,453.30948,34.71927,0,2
3481.4375,229.06723,453.81931,34.71873,0,2
3481.4375,229.06723,453.81931,34.71873,0,2
3481.99414,228.66867,454.21295,34.7183,0,2
3482.75195,228.12218,454.74628,34.7175,0,2
3483.32422,227.70676,455.14645,34.71671,0,2
3483.90234,227.2861,455.54688,34.71577,0,2
3484.66211,226.72751,456.07104,34.71434,0,2
3485.21484,226.31897,456.44879,34.71321,0,2
3485.94727,225.77466,456.94464,34.71155,0,2
3486.50781,225.35593,457.32019,34.71017,0,2
3487.23047,224.81017,457.80197,34.70826,0,2
3487.74414,224.42102,458.14026,34.70681,0,2
3488.30078,223.99582,458.50482,34.70511,0,2
3489.0625,223.41179,458.99698,34.7026,0,2
3489.60547,222.99083,459.34567,34.70065,0,2
3490.16406,222.5567,459.69983,34.69854,0,2
3490.89648,221.98222,460.16025,34.69558,0,2
3491.4375,221.55408,460.49731,34.69325,0,2
3492.03516,221.07959,460.86487,34.69055,0,2
3492.66211,220.57881,461.24594,34.68753,0,2
3493.25391,220.10135,461.60287,34.6845,0,2
3493.98242,219.51173,462.0354,34.68058,0,2
3494.48633,219.10049,462.33163,34.6777,0,2
3495.16797,218.5406,462.72769,34.67355,0,2
3495.54492,218.22975,462.94388,34.67112,0,2
3496.32031,217.58534,463.38339,34.66597,0,2
3496.87305,217.1218,463.69235,34.66225,0,2
3497.43359,216.64761,464.00226,34.65842,0,2
3497.99805,216.16873,464.30902,34.65448,0,2
3497.99805,216.16873,464.30902,34.65448,0,2
3498.6875,215.57953,464.67789,34.64947,0,2
3499.17773,215.1575,464.93631,34.64574,0,2
3499.85156,214.57317,465.2861,34.6404,0,2
3500.375,214.11511,465.55383,34.63607,0,2
3501.06836,213.50491,465.90164,34.63015,0,2
3501.57812,213.05249,466.15302,34.62564,0,2
3502.25,212.45337,466.47742,34.61948,0,2
3502.73242,212.01881,466.70673,34.61486,0,2
3503.37305,211.439,467.00479,34.60859,0,2
3503.86523,210.98918,467.22977,34.60365,0,2
3504.51758,210.39067,467.52072,34.59703,0,2
3504.87891,210.05545,467.6795,34.59327,0,2
3505.51172,209.46709,467.95108,34.58653,0,2
3505.96484,209.0412,468.14203,34.58158,0,2
3506.61914,208.42424,468.41006,34.57439,0,2
3507.25195,207.85918,468.64676,34.56783,0,2
3507.88086,207.31557,468.86658,34.5616,0,2
3508.63867,206.65341,469.12372,34.55432,0,2
3509.16406,206.19106,469.2966,34.54937,0,2
3509.87109,205.56609,469.52164,34.54282,0,2
3510.41406,205.08241,469.689,34.53783,0,2
3511.12109,204.45039,469.89883,34.53136,0,2
3511.6582,203.96954,470.05182,34.52649,0,2
3512.38477,203.31822,470.24966,34.52019,0,2
3512.91797,202.83786,470.3887,34.51577,0,2
3513.62891,202.19942,470.56473,34.51008,0,2
3513.62891,202.19942,470.56473,34.51008,0,2
3514.15625,201.72583,470.68872,34.50609,0,2
3514.15625,201.72583,470.68872,34.50609,0,2
3514.75,201.19308,470.82156,34.50183,0,2
3515.19336,200.79448,470.91641,34.49872,0,2
3516.07031,200.01262,471.09113,34.49297,0,2
3516.61914,199.52441,471.19257,34.48972,0,2
3517.34375,198.88356,471.31693,34.48578,0,2
3517.88672,198.40686,471.40283,34.48322,0,2
3518.60547,197.77895,471.50757,34.48032,0,2
3519.16406,197.2961,471.58173,34.47832,0,2
3519.94141,196.63104,471.67474,34.47604,0,2
3520.36133,196.27365,471.72046,34.47502,0,2
3521.20703,195.56464,471.8027,34.47319,0,2
3521.82812,195.04918,471.85547,34.47215,0,2
3522.65234,194.37682,471.91559,34.47115,0,2
3523.28516,193.86873,471.95456,34.47053,0,2
3524.15234,193.18333,471.99826,34.47003,0,2
3524.80859,192.6727,472.02426,34.46981,0,2
3525.69531,191.99754,472.04999,34.46967,0,2
3526.36719,191.49422,472.06271,34.46972,0,2
3527.24414,190.82773,472.07108,34.4699,0,2
3527.86328,190.32962,472.07086,34.47017,0,2
3528.68555,189.65866,472.06186,34.47076,0,2
3529.29883,189.15213,472.04852,34.47123,0,2
3530.10742,188.47269,472.02176,34.47178,0,2
3530.71289,187.95811,471.99457,34.47212,0,2
3531.49023,187.28856,471.95041,34.4724,0,2
3532.06445,186.78874,471.91083,34.47255,0,2
3532.82227,186.12077,471.84891,34.47273,0,2
3533.38281,185.62427,471.79626,34.47277,0,2
3534.11719,184.96606,471.71783,34.47247,0,2
3534.49414,184.6255,471.67337,34.47215,0,2
3535.07422,184.09982,471.5994,34.47142,0,2
3535.6582,183.56863,471.51813,34.47033,0,2
3536.21875,183.05473,471.43311,34.46902,0,2
3536.93359,182.39622,471.31476,34.46715,0,2
3537.45312,181.916,471.22192,34.46555,0,2
3537.97461,181.43216,471.1228,34.46359,0,2
3538.51367,180.93277,471.01459,34.46125,0,2
3539.05078,180.43289,470.90021,34.45863,0,2
3539.5957,179.92517,470.77768,34.45573,0,2
3540.14648,179.41179,470.64722,34.4527,0,2
3540.68945,178.90627,470.51242,34.44955,0,2
3541.38477,178.25941,470.33078,34.44516,0,2
3541.89453,177.78563,470.19138,34.4416,0,2
3542.57617,177.15256,469.99661,34.43636,0,2
3543.09766,176.67134,469.84207,34.43203,0,2
3543.79102,176.03275,469.62836,34.42577,0,2
3544.30664,175.55936,469.46365,34.42063,0,2
3544.83594,175.07527,469.28961,34.41495,0,2
3545.37695,174.58195,469.10623,34.40879,0,2
3545.92188,174.09013,468.91736,34.4023,0,2
3546.44531,173.61917,468.73077,34.39577,0,2
3547.14062,172.99632,468.4754,34.3866,0,2
3547.65039,172.52817,468.27704,34.37925,0,2
3548.1543,172.05365,468.07025,34.37133,0,2
3548.1543,172.05365,468.07025,34.37133,0,2
3548.66211,171.57933,467.85773,34.36301,0,2
3549.33984,170.94772,467.56537,34.35147,0,2
3549.84766,170.47745,467.34064,34.34261,0,2
3550.35156,170.01381,467.1131,34.33364,0,2
3551.01953,169.40182,466.80353,34.32141,0,2
3551.50781,168.95793,466.57251,34.31224,0,2
3552.15234,168.37262,466.25934,34.29969,0,2
3552.64258,167.93109,466.01666,34.28985,0,2
3553.29688,167.34602,465.68619,34.27639,0,2
3553.79297,166.90518,465.43036,34.26597,0,2
3554.45703,166.31812,465.08047,34.25176,0,2
3554.94922,165.88594,464.81628,34.24096,0,2
3555.61133,165.30701,464.45319,34.226,0,2
3556.11523,164.87128,464.17294,34.21437,0,2
3556.63086,164.42653,463.88065,34.20218,0,2
3557.1582,163.97522,463.57742,34.1895,0,2
3557.8418,163.39536,463.17795,34.17272,0,2
3558.3418,162.97469,462.8811,34.16016,0,2
3558.84961,162.54945,462.57492,34.14715,0,2
3559.53125,161.98346,462.15765,34.12941,0,2
3560.03516,161.56708,461.84344,34.11607,0,2
3560.70508,161.02084,461.42184,34.09818,0,2
3561.20508,160.61588,461.10223,34.08466,0,2
3561.86719,160.08229,460.67184,34.06654,0,2
3562.36719,159.68452,460.34409,34.0528,0,2
3563.05859,159.13771,459.88385,34.03355,0,2
3563.58594,158.72433,459.52844,34.0187,0,2
3564.26367,158.19913,459.0675,33.99947,0,2
3564.77734,157.80298,458.71283,33.98473,0,2
3565.32031,157.38902,458.33585,33.9691,0,2
3565.9043,156.94644,457.92566,33.95213,0,2
3566.66797,156.37265,457.38297,33.92967,0,2
3567.1875,155.98671,457.01111,33.91429,0,2
3567.87109,155.4818,456.51657,33.89382,0,2
3568.39844,155.09485,456.13156,33.87786,0,2
3569.12305,154.58441,455.61588,33.85646,0,2
3569.65039,154.21603,455.23825,33.84078,0,2
3570.36328,153.72124,454.72433,33.81942,0,2
3570.90234,153.35004,454.33395,33.80319,0,2
3571.62109,152.85843,453.81097,33.78121,0,2
3572.16016,152.49149,453.41644,33.76448,0,2
3572.76172,152.08517,452.97549,33.74585,0,2
3573.39844,151.65622,452.50577,33.72616,0,2
3574.19141,151.12364,451.91681,33.70169,0,2
3574.75,150.75133,451.50156,33.68451,0,2
3575.50977,150.24762,450.93561,33.66105,0,2
3576.07031,149.87697,450.51639,33.64359,0,2
3576.8125,149.38719,449.95917,33.62026,0,2
3577.23633,149.1086,449.64062,33.60688,0,2
3577.91016,148.66673,449.13327,33.58553,0,2
3578.55664,148.2433,448.64474,33.56493,0,2
3579.3457,147.7281,448.04739,33.53973,0,2
3579.94141,147.34064,447.59607,33.52063,0,2
3579.94141,147.34064,447.59607,33.52063,0,2
3580.7168,146.83734,447.00726,33.49563,0,2
3581.12109,146.57477,446.69888,33.48251,0,2
3581.76758,146.15706,446.20663,33.46171,0,2
3582.43555,145.7263,445.69684,33.44036,0,2
3583.27344,145.18759,445.05627,33.41341,0,2
3583.70898,144.90804,444.7225,33.39925,0,2
3584.61328,144.32848,444.02756,33.36954,0,2
3585.26172,143.91423,443.52835,33.34812,0,2
3585.89453,143.51157,443.04099,33.32724,0,2
3586.53906,143.10229,442.54349,33.30602,0,2
3587.37891,142.57111,441.8945,33.27857,0,2
3587.98828,142.18553,441.42102,33.25884,0,2
3588.82031,141.66191,440.77481,33.23223,0,2
3589.45312,141.26491,440.28241,33.21204,0,2
3590.30273,140.73239,439.61856,33.18473,0,2
3590.94531,140.33156,439.1163,33.16401,0,2
3591.60547,139.92041,438.59866,33.14274,0,2
3592.47656,139.37962,437.91406,33.11482,0,2
3592.92188,139.105,437.5647,33.10066,0,2
3593.65625,138.65088,436.98462,33.07716,0,2
3594.45898,138.15738,436.35068,33.05146,0,2
3595.19531,137.70535,435.76678,33.02774,0,2
3596.0957,137.15565,435.05258,32.99844,0,2
3596.56641,136.86795,434.677,32.98286,0,2
3597.50977,136.29565,433.92615,32.95144,0,2
3598.17188,135.8938,433.396,32.9292,0,2
3598.88086,135.46574,432.8287,32.90548,0,2
3598.88086,135.46574,432.8287,32.90548,0,2
3599.5918,135.03821,432.25949,32.88165,0,2
3600.46484,134.5135,431.55743,32.85196,0,2
3601.125,134.1181,431.02597,32.82923,0,2
3602.01758,133.58456,430.30557,32.79824,0,2
3602.67383,133.19365,429.77536,32.77545,0,2
3603.56641,132.66318,429.05267,32.74448,0,2
3604.22852,132.2708,428.51584,32.7215,0,2
3605.09961,131.75642,427.80908,32.69122,0,2
3605.58008,131.47234,427.41733,32.67442,0,2
3606.60938,130.86693,426.57907,32.63847,0,2
3607.32617,130.44656,425.99429,32.61339,0,2
3608.22266,129.92165,425.26089,32.58199,0,2
3608.7207,129.63023,424.85226,32.56451,0,2
3609.74219,129.03604,424.01608,32.52877,0,2
3610.46484,128.61551,423.42194,32.50338,0,2
3611.375,128.08812,422.67368,32.4713,0,2
3612.06445,127.68928,422.10559,32.44683,0,2
3612.80078,127.2645,421.49863,32.42064,0,2
3613.56445,126.82396,420.86728,32.39348,0,2
3614.54492,126.25974,420.05621,32.35872,0,2
3615.24414,125.85863,419.47818,32.33397,0,2
3616.18164,125.32094,418.70197,32.30068,0,2
3616.9043,124.90656,418.10294,32.27493,0,2
3617.64648,124.48045,417.48645,32.24838,0,2
3618.42578,124.03506,416.84189,32.22056,0,2
3619.18555,123.59956,416.21161,32.19332,0,2
3620.16016,123.04103,415.40366,32.15842,0,2
3620.85938,122.63976,414.8237,32.13339,0,2
3621.79688,122.10238,414.04788,32.09996,0,2
3622.50195,121.69642,413.46262,32.07475,0,2
3623.45703,121.14775,412.67294,32.04078,0,2
3624.19531,120.72302,412.06281,32.01455,0,2
3625.19531,120.1459,411.23566,31.979,0,2
3625.97461,119.69663,410.59344,31.9514,0,2
3627.00391,119.10052,409.7439,31.9149,0,2
3627.74219,118.67333,409.13705,31.88881,0,2
3628.70703,118.11311,408.34399,31.85471,0,2
3629.47461,117.66557,407.71298,31.82757,0,2
3630.52734,117.05068,406.85007,31.79045,0,2
3631.27148,116.61526,406.24207,31.76428,0,2
3632.02344,116.17366,405.62808,31.73786,0,2
3633.04297,115.57221,404.79663,31.70205,0,2
3633.80078,115.1237,404.18021,31.67547,0,2
3634.82422,114.51634,403.35059,31.63968,0,2
3635.5918,114.05965,402.73062,31.61295,0,2
3636.61133,113.44956,401.90799,31.57748,0,2
3637.37695,112.98995,401.29236,31.55093,0,2
3638.18555,112.50198,400.64261,31.5229,0,2
3639.08594,111.95667,399.9212,31.49179,0,2
3640.01562,111.39191,399.17947,31.45978,0,2
3640.90234,110.85179,398.47513,31.42938,0,2
3642.00586,110.17458,397.59912,31.39153,0,2
3642.7832,109.69531,396.98389,31.36486,0,2
3643.62695,109.17372,396.3186,31.33595,0,2
3643.62695,109.17372,396.3186,31.33595,0,2
3644.49609,108.63395,395.63455,31.30621,0,2
3645.35547,108.09856,394.96088,31.277,0,2
3646.46289,107.40617,394.09631,31.23966,0,2
3647.04297,107.04173,393.6442,31.22015,0,2
3647.99609,106.44004,392.90207,31.18815,0,2
3648.96484,105.82658,392.15082,31.15606,0,2
3649.87695,105.24607,391.44504,31.12636,0,2
3651.01562,104.51736,390.5658,31.08985,0,2
3651.84766,103.98203,389.92447,31.06339,0,2
3652.96484,103.25959,389.06512,31.0281,0,2
3653.79297,102.72148,388.42963,31.00212,0,2
3654.91602,101.9881,387.56967,30.96706,0,2
3655.48828,101.6125,387.13196,30.94922,0,2
3656.4082,101.00663,386.42978,30.92054,0,2
3657.38086,100.36436,385.69061,30.88991,0,2
3658.35352,99.7187,384.95291,30.85865,0,2
3659.3125,99.07876,384.22723,30.82748,0,2
3660.26953,98.43646,383.50436,30.79629,0,2
3661.17188,97.82965,382.82639,30.76672,0,2
3662.27734,97.08112,381.99673,30.73007,0,2
3663.09766,96.52378,381.38373,30.70277,0,2
3663.92969,95.95665,380.76419,30.67487,0,2
3664.76953,95.38084,380.13953,30.64643,0,2
3665.89258,94.60885,379.30896,30.60854,0,2
3666.47266,94.20811,378.88092,30.58907,0,2
3667.39648,93.56684,378.20041,30.55799,0,2
3668.3457,92.90619,377.50504,30.52601,0,2
3669.00391,92.44643,377.02454,30.50393,0,2
3670.05859,91.70697,376.25766,30.46883,0,2
3671.10938,90.96581,375.49628,30.43386,0,2
3672.00781,90.32891,374.84769,30.40392,0,2
3672.85156,89.73043,374.24292,30.37599,0,2
3673.93945,88.95438,373.46521,30.33986,0,2
3674.72852,88.38939,372.90335,30.31346,0,2
3675.75195,87.65408,372.1774,30.27909,0,2
3676.29102,87.26559,371.79611,30.26091,0,2
3677.18359,86.62155,371.16714,30.23037,0,2
3678.07031,85.9806,370.54465,30.19941,0,2
3679.12109,85.21998,369.8103,30.16235,0,2
3679.90625,84.65016,369.26303,30.13465,0,2
3680.71484,84.06133,368.69965,30.1059,0,2
3681.5293,83.46913,368.13492,30.07678,0,2
3682.32031,82.89181,367.58609,30.0483,0,2
3683.12109,82.30647,367.03131,30.01949,0,2
3683.93555,81.71061,366.46817,29.9904,0,2
3684.96484,80.95557,365.75677,29.95382,0,2
3685.71094,80.40877,365.24307,29.92727,0,2
3686.71094,79.67302,364.55383,29.89139,0,2
3687.22266,79.29738,364.20288,29.87314,0,2
3688.25781,78.53496,363.4928,29.83664,0,2
3689.00195,77.98459,362.98218,29.81032,0,2
3689.74219,77.43803,362.47687,29.78378,0,2
3690.50586,76.87132,361.95508,29.75584,0,2
3691.26953,76.30408,361.43536,29.72801,0,2
3692.26953,75.55988,360.75784,29.69209,0,2
3692.98438,75.02552,360.27451,29.66621,0,2
3693.74414,74.4564,359.76288,29.63823,0,2
3694.54492,73.85558,359.22656,29.60833,0,2
3695.57227,73.08006,358.54071,29.5697,0,2
3696.0625,72.70893,358.21518,29.55126,0,2
3696.82617,72.13078,357.71164,29.52234,0,2
3697.60156,71.53941,357.2012,29.49246,0,2
3698.38281,70.9414,356.68994,29.46194,0,2
3699.15234,70.35131,356.19061,29.43174,0,2
3699.88672,69.78566,355.71689,29.40282,0,2
3700.61719,69.21977,355.24777,29.37361,0,2
3701.36523,68.63875,354.77112,29.34321,0,2
3702.10547,68.05978,354.3013,29.31253,0,2
3702.83008,67.4922,353.84586,29.28232,0,2
3703.75781,66.76132,353.26697,29.24364,0,2
3704.43359,66.22749,352.84949,29.2155,0,2
3705.32422,65.51835,352.30191,29.17813,0,2
3705.99414,64.98401,351.89453,29.1498,0,2
3706.66797,64.44391,351.48734,29.12115,0,2
3707.4043,63.85123,351.04587,29.08987,0,2
3707.96289,63.39911,350.71283,29.06611,0,2
3709.03711,62.52658,350.07904,29.0202,0,2
3709.71094,61.97554,349.68469,28.991,0,2
3710.36719,61.43882,349.30508,28.96253,0,2
3711.07227,60.85876,348.89975,28.93184,0,2
3711.07227,60.85876,348.89975,28.93184,0,2
3711.77344,60.27938,348.49991,28.90126,0,2
3712.48047,59.69254,348.10001,28.87039,0,2
3712.97461,59.2806,347.8223,28.84892,0,2
3713.95508,58.46147,347.2775,28.80685,0,2
3714.60547,57.91458,346.91922,28.77942,0,2
3715.42969,57.21915,346.46976,28.74577,0,2
3716.05859,56.68803,346.13107,28.72095,0,2
3716.69727,56.14496,345.78888,28.69654,0,2
3717.35156,55.58755,345.44171,28.67251,0,2
3718.01562,55.01949,345.09207,28.64886,0,2
3718.86719,54.28775,344.6478,28.61988,0,2
3719.30273,53.91199,344.42233,28.60563,0,2
3719.98438,53.3225,344.07224,28.58386,0,2
3720.66992,52.72801,343.72369,28.56275,0,2
3721.49219,52.01364,343.31097,28.5387,0,2
3722.08594,51.4912,343.01324,28.52188,0,2
3722.71289,50.934,342.69968,28.50461,0,2
3723.53516,50.20032,342.29309,28.48283,0,2
3724.10156,49.69368,342.01669,28.46839,0,2
3724.72461,49.13367,341.71539,28.45315,0,2
3725.36719,48.55587,341.4093,28.43837,0,2
3726.00391,47.97909,341.10861,28.42451,0,2
3726.64453,47.40006,340.81171,28.41155,0,2
3727.25,46.84848,340.53354,28.39995,0,2
3727.81055,46.33779,340.28006,28.38964,0,2
3728.53516,45.67506,339.95703,28.37673,0,2
3729.09766,45.15962,339.71063,28.36728,0,2
3729.6582,44.64501,339.46896,28.35848,0,2
3730.38867,43.97303,339.15991,28.34797,0,2
3730.75,43.63923,339.00919,28.34315,0,2
3731.32031,43.11234,338.77505,28.33616,0,2
3731.91992,42.55669,338.53342,28.32962,0,2
3732.48242,42.03536,338.31174,28.32455,0,2
3733.19727,41.36981,338.03574,28.31977,0,2
3733.7168,40.88623,337.84012,28.31732,0,2
3734.24219,40.39476,337.64575,28.31606,0,2
3734.78516,39.88888,337.45047,28.31642,0,2
3735.32031,39.38699,337.26132,28.31818,0,2
3736.02148,38.73082,337.0206,28.32184,0,2
3736.53516,38.24883,336.84854,28.32529,0,2
3737.19922,37.62596,336.6322,28.33036,0,2
3737.70703,37.14894,336.47128,28.33491,0,2
3738.24414,36.64579,336.30594,28.34028,0,2
3738.96484,35.96845,336.09039,28.34804,0,2
3739.48633,35.47997,335.94022,28.35399,0,2
3740.16211,34.84507,335.75137,28.36169,0,2
3740.6582,34.38073,335.61768,28.36696,0,2
3741.32812,33.75268,335.44269,28.37333,0,2
3741.85156,33.263,335.31088,28.37747,0,2
3742.54492,32.61481,335.14352,28.38222,0,2
3743.04492,32.14722,335.02798,28.38592,0,2
3743.7207,31.51717,334.87946,28.39139,0,2
3744.24219,31.03163,334.77023,28.39541,0,2
3744.93359,30.38734,334.63254,28.4004,0,2
3745.46875,29.90466,334.53506,28.40417,0,2
3746.01758,29.42016,334.44217,28.40794,0,2
3746.57227,28.92601,334.35257,28.41186,0,2
3747.16797,28.39127,334.26157,28.41631,0,2
3747.78516,27.8314,334.17294,28.42124,0,2
3748.40234,27.26461,334.09015,28.42647,0,2
3748.99023,26.72267,334.01743,28.43163,0,2
3749.68945,26.07117,333.93839,28.43789,0,2
3750.1875,25.60522,333.88748,28.4424,0,2
3750.83984,24.9911,333.82755,28.44836,0,2
3751.33203,24.52279,333.78735,28.45285,0,2
3751.99219,23.89391,333.741,28.45877,0,2
3752.48242,23.42556,333.71228,28.46322,0,2
3753.14258,22.79105,333.6814,28.46934,0,2
3753.62891,22.3231,333.66452,28.47385,0,2
3754.10547,21.86387,333.65283,28.47827,0,2
3754.5918,21.39303,333.646,28.4828,0,2
3755.08789,20.91279,333.64438,28.48741,0,2
3755.58789,20.42856,333.64832,28.49205,0,2
3756.10156,19.93115,333.6582,28.49686,0,2
3756.63867,19.4104,333.67499,28.50197,0,2
3757.32617,18.7454,333.70599,28.50854,0,2
3757.64062,18.4404,333.72385,28.51157,0,2
3758.20703,17.89491,333.76147,28.51701,0,2
3758.49414,17.61815,333.78336,28.51975,0,2
3759.375,16.77223,333.86212,28.52799,0,2
3760.17578,16.01072,333.94867,28.53544,0,2
3760.17578,16.01072,333.94867,28.53544,0,2
3760.67578,15.5364,334.01022,28.54017,0,2
3761.17188,15.0684,334.07672,28.54487,0,2
3761.81641,14.46468,334.17105,28.55095,0,2
3762.2832,14.03046,334.24493,28.55534,0,2
3762.90234,13.45829,334.35004,28.56109,0,2
3763.36523,13.03583,334.43344,28.5653,0,2
3763.83203,12.61064,334.52243,28.5696,0,2
3764.32422,12.16744,334.6207,28.57417,0,2
3764.83008,11.71554,334.72662,28.57888,0,2
3765.33398,11.27029,334.8367,28.58355,0,2
3765.83203,10.83368,334.95038,28.58831,0,2
3766.3418,10.39148,335.07138,28.59339,0,2
3766.84766,9.95864,335.19543,28.59852,0,2
3767.39844,9.49158,335.33554,28.60412,0,2
3768.12109,8.88962,335.526,28.61173,0,2
3768.62305,8.47722,335.66296,28.61724,0,2
3769.29688,7.92323,335.85501,28.62477,0,2
3769.625,7.64483,335.95511,28.62863,0,2
3770.18359,7.16995,336.13147,28.6355,0,2
3770.57617,6.83679,336.25943,28.6405,0,2
3771.14648,6.35156,336.45187,28.64792,0,2
3771.79688,5.79793,336.68048,28.65659,0,2
3772.27539,5.39232,336.85422,28.66322,0,2
3772.75977,4.98076,337.03595,28.67011,0,2
3773.39844,4.43823,337.28394,28.67927,0,2
3773.86914,4.041,337.47189,28.6861,0,2
3774.3457,3.63949,337.66748,28.69316,0,2
