"Trackfile for F1 2020 Monza,"2020-07-07 16:50:06",0.000,11,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4376.87305,-320.65741,275.11649,-1.37926,0,2
4378.53516,-320.8074,276.77295,-1.39134,0,2
4379.81055,-320.92267,278.04446,-1.40056,0,2
4381.11133,-321.04047,279.34146,-1.40996,0,2
4382.44336,-321.16132,280.66696,-1.41936,0,2
4383.76172,-321.28162,281.9823,-1.42849,0,2
4385.09961,-321.40396,283.31488,-1.43765,0,2
4386.43555,-321.52658,284.64536,-1.44673,0,2
4387.73047,-321.64612,285.93704,-1.45556,0,2
4388.65625,-321.73163,286.85873,-1.46198,0,2
4390.07031,-321.86298,288.26852,-1.47209,0,2
4391.49805,-321.996,289.69012,-1.48262,0,2
4392.91602,-322.12878,291.10242,-1.4935,0,2
4394.30273,-322.25925,292.4841,-1.50465,0,2
4395.71094,-322.39194,293.88553,-1.51627,0,2
4397.01172,-322.51511,295.18045,-1.52719,0,2
4398.32031,-322.63916,296.48206,-1.53819,0,2
4399.67773,-322.76843,297.83356,-1.54944,0,2
4401.04102,-322.89868,299.19144,-1.56034,0,2
4402.37891,-323.02649,300.52194,-1.57038,0,2
4403.6582,-323.14917,301.79645,-1.5795,0,2
4403.6582,-323.14917,301.79645,-1.5795,0,2
4403.6582,-323.14917,301.79645,-1.5795,0,2
4404.97656,-323.2757,303.10773,-1.5883,0,2
4406.31445,-323.40436,304.44037,-1.59659,0,2
4407.69922,-323.53732,305.81705,-1.6048,0,2
4409.12891,-323.67502,307.2399,-1.6131,0,2
4410.55273,-323.81235,308.65643,-1.6214,0,2
4411.95898,-323.94821,310.05768,-1.62985,0,2
4413.35742,-324.08331,311.44839,-1.63872,0,2
4414.71484,-324.21442,312.79971,-1.64789,0,2
4416.05273,-324.34387,314.13239,-1.65733,0,2
4417.44336,-324.47845,315.51633,-1.66759,0,2
4418.46094,-324.57672,316.52866,-1.67533,0,2
4420.05469,-324.73074,318.11441,-1.6876,0,2
4421.09375,-324.83136,319.14893,-1.69565,0,2
4422.59375,-324.9765,320.64154,-1.70734,0,2
4424,-325.11273,322.04016,-1.71831,0,2
4425.40625,-325.24905,323.44073,-1.72927,0,2
4426.80859,-325.38492,324.8356,-1.74021,0,2
4428.24219,-325.52405,326.26312,-1.7514,0,2
4429.69922,-325.66541,327.71338,-1.7628,0,2
4431.13672,-325.80493,329.14362,-1.77412,0,2
4432.52734,-325.94006,330.52789,-1.78513,0,2
4433.91602,-326.07483,331.90811,-1.79611,0,2
4435.30078,-326.20959,333.28726,-1.80704,0,2
4436.68164,-326.34363,334.6608,-1.81782,0,2
4438.0957,-326.48114,336.06906,-1.82868,0,2
4439.48828,-326.61664,337.45535,-1.8392,0,2
4439.48828,-326.61664,337.45535,-1.8392,0,2
4440.84766,-326.74884,338.80807,-1.84933,0,2
4442.20508,-326.88086,340.15817,-1.85931,0,2
4443.54297,-327.01105,341.49002,-1.86907,0,2
4444.89258,-327.14227,342.83273,-1.87886,0,2
4446.26367,-327.27539,344.19656,-1.8887,0,2
4447.67188,-327.41232,345.59808,-1.89873,0,2
4449.05273,-327.54672,346.97372,-1.90843,0,2
4450.39844,-327.67728,348.31146,-1.91768,0,2
4451.71484,-327.80508,349.6218,-1.92661,0,2
4453.04297,-327.93375,350.94269,-1.93545,0,2
4454.39062,-328.06448,352.28439,-1.9443,0,2
4455.74805,-328.19614,353.63492,-1.95317,0,2
4457.10352,-328.32742,354.98309,-1.96206,0,2
4458.41992,-328.45486,356.29462,-1.97083,0,2
4459.73828,-328.58212,357.60678,-1.97976,0,2
4461.05078,-328.70862,358.91211,-1.98887,0,2
4462.36719,-328.83569,360.22324,-1.99824,0,2
4463.70117,-328.96399,361.54962,-2.00787,0,2
4465.07812,-329.09637,362.92047,-2.01791,0,2
4466.46094,-329.22906,364.29779,-2.02796,0,2
4467.81836,-329.35925,365.6488,-2.0377,0,2
4469.16016,-329.4874,366.98303,-2.04706,0,2
4470.54102,-329.6189,368.35706,-2.05628,0,2
4471.91992,-329.75018,369.7308,-2.06511,0,2
4473.26172,-329.87747,371.06656,-2.07325,0,2
4474.62109,-330.00595,372.41998,-2.081,0,2
4476.00391,-330.13632,373.79617,-2.08855,0,2
4476.00391,-330.13632,373.79617,-2.08855,0,2
4476.00391,-330.13632,373.79617,-2.08855,0,2
4477.4043,-330.26797,375.19012,-2.09594,0,2
4478.77344,-330.39633,376.55368,-2.10298,0,2
4480.14844,-330.52469,377.92264,-2.11003,0,2
4481.49219,-330.64975,379.25995,-2.11701,0,2
4482.92969,-330.78323,380.69171,-2.12467,0,2
4484.36523,-330.91599,382.11954,-2.13248,0,2
4485.72852,-331.04205,383.47873,-2.14011,0,2
4487.10156,-331.1684,384.84515,-2.14796,0,2
4488.50977,-331.29785,386.24774,-2.15608,0,2
4489.99219,-331.43353,387.72253,-2.16459,0,2
4491.47461,-331.56903,389.19873,-2.17306,0,2
4492.8418,-331.69409,390.56177,-2.18081,0,2
4494.16992,-331.81509,391.88297,-2.18828,0,2
4495.51562,-331.9379,393.22397,-2.19576,0,2
4496.86719,-332.06097,394.56906,-2.20316,0,2
4498.21289,-332.18347,395.90918,-2.21043,0,2
4499.57031,-332.30704,397.2616,-2.21764,0,2
4500.93555,-332.43134,398.62238,-2.2248,0,2
4502.32031,-332.55731,400.00009,-2.23202,0,2
4503.69141,-332.6824,401.36609,-2.23921,0,2
4505.03906,-332.80524,402.70862,-2.24639,0,2
4506.40625,-332.92975,404.06888,-2.25382,0,2
4507.80469,-333.05737,405.46155,-2.26169,0,2
4509.19336,-333.18427,406.84412,-2.26973,0,2
4510.56445,-333.30948,408.20996,-2.27787,0,2
4511.93555,-333.43472,409.57626,-2.28619,0,2
4513.30273,-333.55994,410.93811,-2.29457,0,2
4513.30273,-333.55994,410.93811,-2.29457,0,2
4513.30273,-333.55994,410.93811,-2.29457,0,2
4514.68555,-333.6864,412.31387,-2.30301,0,2
4514.68555,-333.6864,412.31387,-2.30301,0,2
4516.05469,-333.81183,413.67786,-2.31132,0,2
4517.42773,-333.93774,415.04468,-2.31957,0,2
4518.80078,-334.06381,416.41241,-2.32769,0,2
4520.17773,-334.19034,417.78378,-2.33572,0,2
4521.55664,-334.31714,419.1579,-2.34371,0,2
4522.94336,-334.44458,420.5365,-2.35168,0,2
4524.41602,-334.58029,422.00446,-2.3601,0,2
4525.48438,-334.67856,423.06818,-2.36616,0,2
4527.09375,-334.82681,424.67072,-2.37518,0,2
4528.58398,-334.96432,426.15494,-2.3834,0,2
4530.00781,-335.09561,427.57184,-2.39112,0,2
4531.38867,-335.22311,428.94736,-2.39844,0,2
4532.75586,-335.34949,430.30942,-2.40556,0,2
4534.13867,-335.47733,431.6868,-2.41261,0,2
4535.51758,-335.60474,433.05887,-2.41953,0,2
4536.92578,-335.73511,434.46136,-2.42656,0,2
4538.43164,-335.87448,435.96014,-2.43411,0,2
4539.90039,-336.01071,437.42404,-2.44157,0,2
4541.29492,-336.13992,438.81183,-2.44875,0,2
4542.66211,-336.26672,440.17303,-2.45594,0,2
4544.0625,-336.39655,441.56818,-2.46343,0,2
4545.4707,-336.5271,442.97073,-2.47099,0,2
4546.91797,-336.6615,444.41077,-2.47878,0,2
4548.3418,-336.79388,445.8284,-2.48647,0,2
4549.73633,-336.92374,447.21637,-2.49394,0,2
4551.12891,-337.05341,448.60443,-2.50134,0,2
4551.12891,-337.05341,448.60443,-2.50134,0,2
4552.52148,-337.18311,449.99078,-2.50865,0,2
4553.91211,-337.31302,451.37659,-2.51584,0,2
4555.37695,-337.4498,452.8335,-2.52325,0,2
4556.8418,-337.58688,454.2923,-2.53054,0,2
4558.27148,-337.72092,455.71707,-2.53761,0,2
4559.63867,-337.84921,457.0762,-2.54438,0,2
4561.00977,-337.9783,458.44302,-2.5513,0,2
4562.40039,-338.10938,459.82755,-2.55851,0,2
4563.81836,-338.24332,461.23837,-2.56605,0,2
4565.21484,-338.37567,462.62888,-2.57363,0,2
4566.61914,-338.509,464.02591,-2.58156,0,2
4568.04102,-338.64453,465.44141,-2.58994,0,2
4569.44531,-338.77884,466.83978,-2.59841,0,2
4570.8457,-338.91309,468.23331,-2.60695,0,2
4572.23828,-339.04715,469.62018,-2.61544,0,2
4573.62891,-339.18149,471.00455,-2.62386,0,2
4575.02539,-339.3168,472.39471,-2.63231,0,2
4576.43164,-339.45349,473.79376,-2.64082,0,2
4577.85352,-339.59229,475.20898,-2.64947,0,2
4578.89062,-339.69376,476.24115,-2.65581,0,2
4580.53906,-339.85565,477.8819,-2.66598,0,2
4581.80664,-339.98059,479.14294,-2.67379,0,2
4584.18555,-340.21616,481.51117,-2.6883,0,2
4585.18555,-340.31546,482.50488,-2.69427,0,2
4586.63086,-340.45956,483.94281,-2.70268,0,2
4588.09375,-340.6059,485.39923,-2.71091,0,2
4589.51367,-340.74835,486.81293,-2.71858,0,2
4590.89648,-340.88718,488.18723,-2.72579,0,2
4590.89648,-340.88718,488.18723,-2.72579,0,2
4592.33008,-341.03156,489.61487,-2.73315,0,2
4593.85938,-341.18582,491.13556,-2.74099,0,2
4595.4082,-341.34253,492.67728,-2.74908,0,2
4596.91797,-341.49524,494.17856,-2.75721,0,2
4598.30273,-341.63574,495.55734,-2.76499,0,2
4599.70508,-341.77811,496.95184,-2.77308,0,2
4601.10742,-341.92041,498.34723,-2.78133,0,2
4602.5332,-342.06528,499.76544,-2.78981,0,2
4603.98633,-342.21286,501.21164,-2.79843,0,2
4605.42383,-342.35883,502.64194,-2.80689,0,2
4606.82617,-342.50107,504.0351,-2.81505,0,2
4608.29492,-342.65012,505.49625,-2.82353,0,2
4609.82227,-342.80502,507.01718,-2.83223,0,2
4611.3457,-342.9592,508.53223,-2.84078,0,2
4612.7832,-343.10464,509.96231,-2.84879,0,2
4614.22461,-343.25021,511.39658,-2.85677,0,2
4615.64844,-343.39395,512.81323,-2.8646,0,2
4616.64453,-343.49466,513.80493,-2.87007,0,2
4618.18945,-343.6506,515.34119,-2.87849,0,2
4619.72656,-343.80569,516.87085,-2.88684,0,2
4621.23828,-343.95786,518.37488,-2.89503,0,2
4622.75586,-344.11075,519.88623,-2.90323,0,2
4624.22266,-344.25824,521.34485,-2.9111,0,2
4625.64648,-344.40125,522.76233,-2.91873,0,2
4627.07422,-344.54425,524.1814,-2.92634,0,2
4628.49805,-344.68692,525.599,-2.93394,0,2
4629.95898,-344.83286,527.05151,-2.94175,0,2
4629.95898,-344.83286,527.05151,-2.94175,0,2
4631.43945,-344.98062,528.52661,-2.94973,0,2
4632.93359,-345.1293,530.01306,-2.95784,0,2
4634.38477,-345.27322,531.45593,-2.96579,0,2
4635.8125,-345.41452,532.87708,-2.97368,0,2
4637.25195,-345.5567,534.31091,-2.98167,0,2
4638.74805,-345.70374,535.79944,-2.98998,0,2
4640.25977,-345.85187,537.30383,-2.99838,0,2
4641.71289,-345.99365,538.75073,-3.00649,0,2
4643.14258,-346.13257,540.17194,-3.0145,0,2
4644.5625,-346.27011,541.58575,-3.02251,0,2
4645.98242,-346.40726,542.99969,-3.03056,0,2
4647.4043,-346.54382,544.41425,-3.03865,0,2
4648.83594,-346.681,545.84113,-3.04684,0,2
4650.30469,-346.82089,547.30243,-3.05524,0,2
4651.80664,-346.96347,548.79773,-3.06385,0,2
4653.29688,-347.10431,550.28125,-3.07245,0,2
4654.82227,-347.24796,551.80066,-3.08133,0,2
4656.33789,-347.39005,553.31018,-3.09023,0,2
4657.78711,-347.52524,554.75305,-3.09884,0,2
4659.29297,-347.66513,556.25189,-3.10783,0,2
4660.80859,-347.80557,557.76147,-3.11687,0,2
4662.2793,-347.94135,559.22742,-3.12557,0,2
4663.70703,-348.07257,560.6488,-3.13387,0,2
4665.14453,-348.20413,562.08075,-3.14198,0,2
4666.5957,-348.33649,563.52618,-3.14993,0,2
4668.05859,-348.46945,564.98315,-3.15768,0,2
4669.58008,-348.60733,566.49701,-3.16547,0,2
4669.58008,-348.60733,566.49701,-3.16547,0,2
4671.07617,-348.74301,567.98969,-3.17307,0,2
4672.6543,-348.88528,569.56146,-3.18113,0,2
4674.22266,-349.02646,571.12225,-3.18935,0,2
4675.70117,-349.15994,572.5968,-3.19746,0,2
4677.16797,-349.29221,574.05725,-3.20595,0,2
4678.64648,-349.42569,575.53052,-3.21493,0,2
4680.12109,-349.55862,576.99872,-3.22423,0,2
4681.58984,-349.69107,578.46136,-3.23374,0,2
4683.05664,-349.82376,579.92316,-3.24327,0,2
4684.54883,-349.95871,581.40912,-3.25278,0,2
4686.06445,-350.09586,582.91791,-3.26213,0,2
4687.55664,-350.23135,584.40472,-3.27094,0,2
4689.02148,-350.36429,585.86359,-3.27918,0,2
4690.56836,-350.5051,587.40521,-3.28754,0,2
4691.61914,-350.6008,588.45172,-3.29307,0,2
4693.29102,-350.75317,590.11646,-3.30172,0,2
4694.86328,-350.89676,591.68347,-3.30982,0,2
4696.3457,-351.0321,593.16046,-3.31755,0,2
4697.78906,-351.16397,594.59784,-3.32512,0,2
4699.22852,-351.29578,596.03156,-3.3327,0,2
4700.70508,-351.43073,597.50153,-3.34043,0,2
4701.75586,-351.52704,598.54913,-3.34588,0,2
4703.50195,-351.68683,600.28687,-3.35478,0,2
4704.7168,-351.79813,601.4975,-3.3609,0,2
4706.39258,-351.95148,603.16681,-3.36936,0,2
4707.95508,-352.09448,604.7218,-3.37735,0,2
4709.45508,-352.23199,606.21704,-3.38516,0,2
4709.45508,-352.23199,606.21704,-3.38516,0,2
4710.97852,-352.37152,607.73444,-3.39318,0,2
4712.52539,-352.51324,609.27527,-3.40135,0,2
4714.08398,-352.65588,610.82764,-3.40958,0,2
4715.17773,-352.75583,611.91541,-3.41533,0,2
4716.40039,-352.86798,613.13501,-3.42177,0,2
4718.30273,-353.04187,615.02911,-3.43178,0,2
4720.06445,-353.20297,616.78333,-3.44118,0,2
4721.57617,-353.3414,618.28992,-3.44944,0,2
4723.16797,-353.48697,619.87488,-3.45829,0,2
4724.26953,-353.58786,620.97156,-3.46445,0,2
4725.95898,-353.74225,622.65387,-3.47389,0,2
4727.52734,-353.8858,624.21637,-3.48265,0,2
4729.03711,-354.02386,625.71967,-3.49107,0,2
4730.60352,-354.16705,627.28131,-3.49977,0,2
4731.72461,-354.26956,628.39746,-3.50595,0,2
4733.40039,-354.42267,630.06689,-3.51512,0,2
4734.97852,-354.56696,631.63867,-3.52371,0,2
4736.48242,-354.70447,633.13647,-3.5319,0,2
4738.00195,-354.84344,634.65039,-3.5402,0,2
4739.53516,-354.98352,636.17749,-3.54854,0,2
4741.06836,-355.1236,637.70459,-3.55686,0,2
4742.63672,-355.26678,639.26721,-3.56531,0,2
4744.22852,-355.41235,640.8526,-3.57377,0,2
4745.78906,-355.55481,642.40607,-3.58201,0,2
4747.33594,-355.69617,643.94757,-3.5901,0,2
4748.9043,-355.83936,645.50873,-3.59824,0,2
4748.9043,-355.83936,645.50873,-3.59824,0,2
4750.49414,-355.98474,647.09375,-3.60656,0,2
4751.54883,-356.08105,648.14465,-3.61211,0,2
4753.18164,-356.2301,649.76953,-3.62082,0,2
4754.73438,-356.37219,651.31714,-3.62938,0,2
4756.26758,-356.51227,652.84387,-3.63812,0,2
4757.3457,-356.61078,653.91705,-3.64443,0,2
4759.01172,-356.76312,655.57672,-3.65441,0,2
4760.61328,-356.90952,657.1723,-3.66413,0,2
4762.13086,-357.04813,658.68213,-3.6733,0,2
4763.58984,-357.18167,660.13544,-3.68195,0,2
4765.06055,-357.31638,661.60028,-3.69043,0,2
4766.55273,-357.45316,663.08783,-3.69867,0,2
4768.07227,-357.59213,664.59961,-3.70663,0,2
4769.60156,-357.73245,666.12347,-3.71436,0,2
4771.13281,-357.87308,667.64728,-3.72188,0,2
4772.64062,-358.01151,669.14899,-3.72925,0,2
4774.16016,-358.15103,670.66254,-3.73682,0,2
4775.68164,-358.29056,672.17645,-3.74461,0,2
4777.20117,-358.43036,673.6911,-3.75263,0,2
4778.73438,-358.57153,675.21777,-3.76097,0,2
4780.25586,-358.71143,676.73242,-3.76941,0,2
4781.75586,-358.8493,678.22546,-3.77782,0,2
4783.26562,-358.98828,679.72955,-3.78635,0,2
4784.76562,-359.12653,681.22333,-3.79483,0,2
4786.2832,-359.26642,682.73395,-3.80339,0,2
4787.83008,-359.40924,684.27448,-3.81212,0,2
4789.36523,-359.55096,685.80341,-3.82079,0,2
4789.36523,-359.55096,685.80341,-3.82079,0,2
4790.88672,-359.69125,687.31805,-3.82942,0,2
4792.44336,-359.83481,688.86713,-3.8383,0,2
4793.97852,-359.97665,690.39716,-3.84711,0,2
4795.49414,-360.11673,691.90485,-3.85584,0,2
4797.03516,-360.25937,693.43964,-3.86472,0,2
4798.57812,-360.40204,694.97638,-3.87359,0,2
4800.11914,-360.54431,696.50885,-3.88241,0,2
4801.62891,-360.68402,698.01324,-3.89104,0,2
4803.13281,-360.82318,699.51068,-3.89964,0,2
4804.68555,-360.96686,701.05646,-3.9085,0,2
4806.29688,-361.11584,702.6601,-3.91766,0,2
4807.88281,-361.2627,704.23956,-3.92666,0,2
4809.37109,-361.40057,705.72217,-3.93507,0,2
4810.87891,-361.5401,707.22253,-3.94352,0,2
4812.375,-361.67853,708.71191,-3.95184,0,2
4813.89844,-361.8197,710.22949,-3.96024,0,2
4815.42188,-361.96069,711.74524,-3.96854,0,2
4816.92773,-362.10022,713.24597,-3.97674,0,2
4818.41016,-362.23718,714.72107,-3.98478,0,2
4819.88477,-362.37347,716.18848,-3.9928,0,2
4821.36914,-362.51071,717.66638,-4.00091,0,2
4822.85352,-362.64804,719.14551,-4.00901,0,2
4824.31836,-362.78345,720.60358,-4.01697,0,2
4825.7832,-362.91867,722.06073,-4.02492,0,2
4827.28125,-363.05716,723.55243,-4.03303,0,2
4828.75977,-363.19394,725.0235,-4.04103,0,2
4830.22461,-363.32941,726.48181,-4.04905,0,2
4831.6875,-363.4646,727.93872,-4.05717,0,2
4831.6875,-363.4646,727.93872,-4.05717,0,2
4833.19727,-363.60413,729.44348,-4.06575,0,2
4834.71094,-363.74402,730.94983,-4.07462,0,2
4836.23633,-363.88492,732.46814,-4.08389,0,2
4837.76172,-364.02563,733.98608,-4.09343,0,2
4839.25781,-364.16394,735.47644,-4.103,0,2
4840.77148,-364.30365,736.98224,-4.11268,0,2
4842.26562,-364.44159,738.47015,-4.12191,0,2
4843.76758,-364.58057,739.96686,-4.13076,0,2
4845.36523,-364.72815,741.55701,-4.1394,0,2
4846.9707,-364.87607,743.15332,-4.14717,0,2
4848.50195,-365.01743,744.67896,-4.15395,0,2
4850.02539,-365.15805,746.19434,-4.16036,0,2
4851.54492,-365.29849,747.70935,-4.16664,0,2
4853.12305,-365.4437,749.27917,-4.1735,0,2
4854.70117,-365.58908,750.85089,-4.18107,0,2
4856.25391,-365.7319,752.39667,-4.18913,0,2
4857.85938,-365.87949,753.99518,-4.19831,0,2
4859.44531,-366.0249,755.5733,-4.20794,0,2
4860.98828,-366.16644,757.10992,-4.21764,0,2
4862.50977,-366.30579,758.62531,-4.22732,0,2
4864.01172,-366.44302,760.11957,-4.23682,0,2
4865.5332,-366.58182,761.63312,-4.24616,0,2
4867.0957,-366.72427,763.18988,-4.25543,0,2
4868.66211,-366.8671,764.75037,-4.26437,0,2
4870.14844,-367.00238,766.22937,-4.27253,0,2
4871.65625,-367.13971,767.73083,-4.28073,0,2
4871.65625,-367.13971,767.73083,-4.28073,0,2
4873.16602,-367.27701,769.2326,-4.28889,0,2
4874.66992,-367.41397,770.73151,-4.29707,0,2
4876.15625,-367.54907,772.211,-4.30526,0,2
4877.63477,-367.68338,773.68341,-4.31343,0,2
4879.17773,-367.82318,775.21942,-4.32198,0,2
4880.77148,-367.96765,776.80585,-4.33076,0,2
4882.3418,-368.10974,778.36774,-4.3393,0,2
4883.83984,-368.24542,779.85992,-4.34742,0,2
4885.34375,-368.38165,781.35736,-4.35557,0,2
4886.85156,-368.51816,782.85785,-4.36374,0,2
4887.91602,-368.61447,783.9173,-4.36954,0,2
4889.60742,-368.76755,785.6015,-4.37886,0,2
4891.21289,-368.91293,787.20074,-4.3878,0,2
4892.67969,-369.04553,788.66071,-4.39609,0,2
4894.16406,-369.17984,790.13782,-4.4046,0,2
4895.64258,-369.31387,791.61041,-4.41311,0,2
4897.11133,-369.44666,793.07184,-4.42155,0,2
4898.61328,-369.58252,794.56812,-4.43018,0,2
4900.11719,-369.7182,796.06464,-4.43877,0,2
4901.60742,-369.85281,797.54883,-4.44727,0,2
4903.06836,-369.98465,799.00311,-4.4556,0,2
4904.60352,-370.12326,800.53204,-4.46436,0,2
4906.19727,-370.267,802.11847,-4.47344,0,2
4907.75195,-370.40726,803.66644,-4.48231,0,2
4909.24805,-370.5419,805.15491,-4.49089,0,2
4910.72852,-370.67511,806.6286,-4.49944,0,2
4912.21875,-370.80927,808.1134,-4.5081,0,2
4913.74609,-370.9465,809.63287,-4.51704,0,2
4913.74609,-370.9465,809.63287,-4.51704,0,2
4913.74609,-370.9465,809.63287,-4.51704,0,2
4915.31055,-371.08713,811.19183,-4.52628,0,2
4916.89453,-371.2294,812.76837,-4.53571,0,2
4918.36523,-371.36136,814.23322,-4.54453,0,2
4919.82617,-371.49228,815.68616,-4.55328,0,2
4921.36523,-371.63004,817.21948,-4.56235,0,2
4922.9082,-371.76791,818.75592,-4.57116,0,2
4924.42383,-371.90323,820.26257,-4.57948,0,2
4925.875,-372.03293,821.70789,-4.58709,0,2
4927.33594,-372.16339,823.16217,-4.59444,0,2
4928.80859,-372.29468,824.62848,-4.60161,0,2
4930.33008,-372.43036,826.14276,-4.6088,0,2
4931.81055,-372.56219,827.61719,-4.61575,0,2
4933.27148,-372.6922,829.07318,-4.62272,0,2
4934.73242,-372.82205,830.52661,-4.62984,0,2
4936.21094,-372.95334,831.99811,-4.63722,0,2
4937.73242,-373.08835,833.51331,-4.64501,0,2
4939.32227,-373.22919,835.0968,-4.65326,0,2
4940.9043,-373.36945,836.67078,-4.6615,0,2
4942.36719,-373.49899,838.12799,-4.66917,0,2
4943.91602,-373.63608,839.66937,-4.67732,0,2
4945.5,-373.77615,841.24554,-4.68573,0,2
4947.04688,-373.9129,842.78564,-4.6941,0,2
4948.49805,-374.04123,844.23157,-4.70216,0,2
4949.97461,-374.17191,845.7019,-4.71061,0,2
4951.48633,-374.30569,847.20703,-4.7195,0,2
4953.00195,-374.43967,848.71393,-4.72855,0,2
4954.51367,-374.57346,850.22015,-4.7377,0,2
4956.01562,-374.70633,851.71503,-4.74676,0,2
4956.01562,-374.70633,851.71503,-4.74676,0,2
4957.4707,-374.83527,853.16278,-4.75542,0,2
4959.04297,-374.97479,854.73016,-4.76457,0,2
4960.64062,-375.11655,856.32068,-4.7736,0,2
4962.62891,-375.29346,858.30115,-4.78456,0,2
4964.06836,-375.42157,859.73334,-4.7924,0,2
4965.57031,-375.5556,861.23041,-4.80062,0,2
4967.08008,-375.69031,862.73376,-4.80889,0,2
4968.56836,-375.82333,864.21631,-4.81708,0,2
4970.07031,-375.95776,865.71222,-4.82538,0,2
4971.62305,-376.09692,867.25885,-4.834,0,2
4973.16211,-376.2348,868.79181,-4.84251,0,2
4974.68164,-376.37112,870.30408,-4.85087,0,2
4976.13672,-376.50204,871.75305,-4.85892,0,2
4977.57812,-376.6319,873.18768,-4.86684,0,2
4979.03516,-376.76358,874.63879,-4.87483,0,2
4980.5293,-376.89886,876.12689,-4.88305,0,2
4982.03906,-377.03583,877.63068,-4.89132,0,2
4983.71289,-377.18805,879.2959,-4.90051,0,2
4984.88281,-377.29492,880.4621,-4.90696,0,2
4986.59961,-377.45203,882.17224,-4.91643,0,2
4988.55859,-377.63184,884.12097,-4.92731,0,2
4990.01172,-377.76584,885.56842,-4.93535,0,2
4991.5,-377.90344,887.04974,-4.94348,0,2
4993.00977,-378.04352,888.55316,-4.95151,0,2
4994.49805,-378.18219,890.03601,-4.95919,0,2
4995.99023,-378.32138,891.52075,-4.96672,0,2
4997.50195,-378.46295,893.02655,-4.97423,0,2
4997.50195,-378.46295,893.02655,-4.97423,0,2
4997.50195,-378.46295,893.02655,-4.97423,0,2
4999.08398,-378.61157,894.60016,-4.98199,0,2
5000.67578,-378.7616,896.18433,-4.98974,0,2
5002.21875,-378.90759,897.72083,-4.99719,0,2
5003.67969,-379.04614,899.1756,-5.00423,0,2
5005.17773,-379.18839,900.66528,-5.01133,0,2
5006.66211,-379.32986,902.1427,-5.01825,0,2
5008.17578,-379.47458,903.65033,-5.02518,0,2
5009.67773,-379.61838,905.14423,-5.03189,0,2
5011.14844,-379.75955,906.60846,-5.03838,0,2
5012.60156,-379.89929,908.05469,-5.04473,0,2
5014.05664,-380.03955,909.50385,-5.05098,0,2
5015.51758,-380.18039,910.95593,-5.0571,0,2
5016.97656,-380.32159,912.40979,-5.06308,0,2
5018.45117,-380.46439,913.87762,-5.06903,0,2
5019.95703,-380.61032,915.37476,-5.07513,0,2
5021.47852,-380.75818,916.88861,-5.08137,0,2
5022.87305,-380.89392,918.27631,-5.08715,0,2
5024.28711,-381.03198,919.68469,-5.09301,0,2
5025.67578,-381.16785,921.06665,-5.09869,0,2
5027.06055,-381.30368,922.44476,-5.10429,0,2
5028.44336,-381.43961,923.82037,-5.1098,0,2
5029.83008,-381.57639,925.20135,-5.11525,0,2
5031.14062,-381.70587,926.50446,-5.12036,0,2
5032.47461,-381.83801,927.83099,-5.12551,0,2
5033.79688,-381.96964,929.1474,-5.13058,0,2
5035.16602,-382.10605,930.50842,-5.13578,0,2
5036.5332,-382.24295,931.87042,-5.14088,0,2
5037.85547,-382.37555,933.18549,-5.14568,0,2
5037.85547,-382.37555,933.18549,-5.14568,0,2
5039.16406,-382.50723,934.48724,-5.15033,0,2
5040.48828,-382.6409,935.80432,-5.1549,0,2
5041.80664,-382.77429,937.11554,-5.15935,0,2
5043.06445,-382.90231,938.36847,-5.16354,0,2
5044.33789,-383.03195,939.63354,-5.1677,0,2
5045.62891,-383.16406,940.91913,-5.17185,0,2
5046.91211,-383.29535,942.19452,-5.17595,0,2
5048.16406,-383.42398,943.44006,-5.1799,0,2
5049.37891,-383.54919,944.64917,-5.18365,0,2
5050.5918,-383.67416,945.85382,-5.18734,0,2
5051.78516,-383.79779,947.04266,-5.19095,0,2
5053.03711,-383.92795,948.29205,-5.19466,0,2
5054.34961,-384.06485,949.60217,-5.19852,0,2
5055.64453,-384.20029,950.89655,-5.20229,0,2
5056.81055,-384.3222,952.06006,-5.20553,0,2
5057.97461,-384.44427,953.22321,-5.20864,0,2
5059.0957,-384.56195,954.34271,-5.21158,0,2
5060.25,-384.68323,955.49493,-5.21449,0,2
5061.40234,-384.80429,956.64508,-5.2173,0,2
5062.54883,-384.92505,957.79028,-5.22016,0,2
5063.68555,-385.04465,958.92389,-5.223,0,2
5064.80664,-385.16284,960.04303,-5.22565,0,2
5065.89258,-385.27744,961.12769,-5.22803,0,2
5066.95117,-385.38916,962.18427,-5.23017,0,2
5068.00391,-385.50046,963.23547,-5.23211,0,2
5069.06836,-385.61298,964.29767,-5.23396,0,2
5070.10938,-385.72327,965.33771,-5.2358,0,2
5070.10938,-385.72327,965.33771,-5.2358,0,2
5071.1543,-385.83401,966.38171,-5.23757,0,2
5071.1543,-385.83401,966.38171,-5.23757,0,2
5072.20508,-385.94553,967.43091,-5.23908,0,2
5073.24414,-386.0556,968.46637,-5.24034,0,2
5074.28125,-386.16595,969.5033,-5.24153,0,2
5075.31641,-386.27612,970.53662,-5.24255,0,2
5076.32227,-386.38336,971.54071,-5.24335,0,2
5077.32227,-386.48993,972.5379,-5.24409,0,2
5078.30469,-386.59503,973.51917,-5.24498,0,2
5079.29492,-386.70068,974.5036,-5.24612,0,2
