" "Track file for 0 Paul Ricard"",""2020-07-01 19:25:58"",0.000,1,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2755.7637,127.42094,-159.5969,1.94624,0,1
2756.2812,127.94875,-159.55342,1.95185,0,1
2756.7969,128.47426,-159.51398,1.95785,0,1
2757.332,129.02264,-159.47685,1.96467,0,1
2757.8848,129.58852,-159.44269,1.97205,0,1
2758.4219,130.13841,-159.41344,1.97919,0,1
2758.9473,130.67754,-159.38855,1.98596,0,1
2759.4727,131.21709,-159.36748,1.99244,0,1
2759.9883,131.7491,-159.35052,1.99872,0,1
2760.5117,132.28891,-159.33743,2.00531,0,1
2761.041,132.8348,-159.32837,2.01225,0,1
2761.5605,133.37263,-159.32338,2.01912,0,1
2762.0781,133.90678,-159.32233,2.02586,0,1
2762.5996,134.44751,-159.32535,2.03275,0,1
2763.1309,134.99837,-159.33278,2.04003,0,1
2763.6562,135.54521,-159.34457,2.04764,0,1
2764.1777,136.08745,-159.36061,2.05549,0,1
2764.6875,136.61993,-159.38051,2.06324,0,1
2765.1934,137.14787,-159.40419,2.07055,0,1
2765.709,137.68555,-159.43245,2.07758,0,1
2766.2324,138.23291,-159.46582,2.0846,0,1
2766.7637,138.78906,-159.5048,2.09199,0,1
2767.2969,139.35045,-159.54944,2.09992,0,1
2767.8223,139.90262,-159.59846,2.10825,0,1
2768.332,140.43932,-159.65106,2.11702,0,1
2768.834,140.96846,-159.7076,2.12606,0,1
2769.33,141.49161,-159.76787,2.13489,0,1
2769.8184,142.00674,-159.83122,2.14298,0,1
2770.2988,142.51624,-159.89796,2.15032,0,1
2770.9258,143.17972,-159.9915,2.15945,0,1
2771.2324,143.50548,-160.04045,2.16418,0,1
2771.7695,144.00677,-160.11972,2.17217,0,1
2772.3652,144.51726,-160.2053,2.18119,0,1
2772.9688,145.02435,-160.29488,2.19065,0,1
2773.588,145.535,-160.38939,2.20023,0,1
2774.2148,146.04337,-160.48836,2.21151,0,1
2774.8457,146.54314,-160.59052,2.2257,0,1
2775.4863,147.04121,-160.69608,2.24107,0,1
2776.1484,147.54362,-160.80533,2.25576,0,1
2776.8184,148.04012,-160.9164,2.26882,0,1
2777.4863,148.52316,-161.02753,2.27993,0,1
2778.1562,148.9977,-161.13995,2.28963,0,1
2778.8477,149.47327,-161.25705,2.29944,0,1
2779.5586,149.95055,-161.38039,2.31273,0,1
2780.2969,150.43156,-161.50949,2.32928,0,1
2781.0547,150.91078,-161.64142,2.34587,0,1
2781.795,151.38158,-161.77345,2.36028,0,1
2782.5176,151.85223,-161.90814,2.37281,0,1
2783.2383,152.32875,-162.04759,2.38373,0,1
2783.9473,152.80638,-162.19138,2.39381,0,1
2784.6582,153.29382,-162.34264,2.40402,0,1
2785.3613,153.7822,-162.49869,2.41441,0,1
2786.0488,154.26805,-162.658,2.42468,0,1
2786.7266,154.75343,-162.8211,2.43497,0,1
2787.3848,155.23096,-162.98552,2.44553,0,1
2788.045,155.71535,-163.1565,2.45674,0,1
2788.705,156.20482,-163.33328,2.46865,0,1
2789.3496,156.68912,-163.5111,2.47878,0,1
2789.92,157.16512,-163.68881,2.48651,0,1
2790.412,157.6449,-163.87268,2.49443,0,1
2790.9023,158.11946,-164.06047,2.50491,0,1
2791.5566,158.74881,-164.31735,2.52331,0,1
2792.045,159.21565,-164.51321,2.53959,0,1
2792.6895,159.82654,-164.77562,2.56234,0,1
2793.166,160.2772,-164.97296,2.57872,0,1
2793.6523,160.73453,-165.17612,2.59418,0,1
2794.1543,161.20439,-165.38806,2.6088,0,1
2794.6543,161.67024,-165.60219,2.62254,0,1
2795.1582,162.13754,-165.82143,2.63633,0,1
2795.67,162.61118,-166.04842,2.65089,0,1
2796.1895,163.08679,-166.28119,2.66632,0,1
2796.709,163.56111,-166.51807,2.68243,0,1
2797.3867,164.17487,-166.83124,2.7039,0,1
2797.8945,164.63286,-167.06967,2.72002,0,1
2798.582,165.24854,-167.39645,2.7415,0,1
2799.088,165.69926,-167.6403,2.75707,0,1
2799.5938,166.14795,-167.88708,2.77252,0,1
2800.287,166.75922,-168.2299,2.79365,0,1
2800.8145,167.22252,-168.49496,2.80987,0,1
2801.5254,167.8411,-168.85602,2.83211,0,1
2802.0566,168.30052,-169.12956,2.84923,0,1
2802.5996,168.76724,-169.41217,2.86717,0,1
2803.1543,169.24376,-169.70546,2.88585,0,1
2803.7168,169.7227,-170.00493,2.90469,0,1
2804.2812,170.19984,-170.308,2.92336,0,1
2804.8438,170.67403,-170.614,2.94203,0,1
2805.4004,171.14064,-170.92001,2.96078,0,1
2805.955,171.60307,-171.228,2.97985,0,1
2806.5137,172.06572,-171.54071,2.99935,0,1
2807.08,172.53336,-171.86148,3.01938,0,1
2807.6504,173.00212,-172.18773,3.03974,0,1
2808.2363,173.48003,-172.52505,3.06078,0,1
2808.832,173.96503,-172.87228,3.08239,0,1
2809.4316,174.45029,-173.22456,3.10404,0,1
2810.0117,174.91629,-173.5675,3.1248,0,1
2810.5723,175.36505,-173.90182,3.14486,0,1
2811.1465,175.8239,-174.24669,3.16561,0,1
2811.9277,176.44516,-174.7192,3.19433,0,1
2812.5059,176.90102,-175.0711,3.21581,0,1
2813.088,177.35855,-175.42937,3.23765,0,1
2813.6738,177.8172,-175.79382,3.25987,0,1
2814.2715,178.28088,-176.16774,3.28266,0,1
2814.8633,178.73868,-176.54204,3.30544,0,1
2815.4473,179.18643,-176.91275,3.32792,0,1
2816.0273,179.63144,-177.2854,3.35046,0,1
2816.6133,180.07724,-177.6627,3.37333,0,1
2817.377,180.65707,-178.15889,3.40359,0,1
2817.9473,181.088,-178.53127,3.42644,0,1
2818.5312,181.52753,-178.91396,3.44998,0,1
2819.125,181.97308,-179.30455,3.47397,0,1
2819.9043,182.55756,-179.82043,3.50584,0,1
2820.4805,182.9871,-180.20175,3.52982,0,1
2821.0566,183.41647,-180.58441,3.55431,0,1
2821.6465,183.85567,-180.97699,3.57983,0,1
2822.2422,184.30042,-181.37529,3.60594,0,1
2822.836,184.74202,-181.77115,3.6319,0,1
2823.4434,185.1939,-182.17625,3.65849,0,1
2824.0566,185.64958,-182.58435,3.68544,0,1
2824.6445,186.0875,-182.97575,3.71151,0,1
2825.211,186.51082,-183.35303,3.73684,0,1
2825.7734,186.93048,-183.72583,3.76206,0,1
2826.5098,187.48209,-184.21335,3.79521,0,1
2826.877,187.75758,-184.45566,3.81168,0,1
2827.5957,188.29723,-184.9277,3.84354,0,1
2828.125,188.69608,-185.27412,3.86664,0,1
2828.662,189.10191,-185.62418,3.8898,0,1
2829.3691,189.63991,-186.08391,3.92043,0,1
2829.8906,190.0372,-186.41997,3.9432,0,1
2830.5703,190.55678,-186.85487,3.97298,0,1
2831.0645,190.93713,-187.17004,3.99452,0,1
2831.7168,191.44168,-187.58296,4.02251,0,1
2832.207,191.82198,-187.8898,4.04323,0,1
2832.7012,192.20815,-188.19727,4.0641,0,1
2833.1973,192.59863,-188.50375,4.08512,0,1
2833.6797,192.98006,-188.7988,4.10548,0,1
2834.1445,193.34947,-189.08037,4.12497,0,1
2834.754,193.83679,-189.44539,4.15025,0,1
2835.1973,194.19392,-189.70834,4.16833,0,1
2835.6445,194.55687,-189.9716,4.18628,0,1
2836.1016,194.92917,-190.23735,4.20428,0,1
2836.5547,195.30125,-190.4984,4.22204,0,1
2836.998,195.66704,-190.75037,4.23951,0,1
2837.5723,196.14572,-191.07295,4.26251,0,1
2837.8574,196.38358,-191.23022,4.27401,0,1
2838.2812,196.74149,-191.46324,4.29126,0,1
2838.8398,197.21555,-191.76538,4.31352,0,1
2839.2441,197.56145,-191.98117,4.32923,0,1
2839.7734,198.0189,-192.26036,4.34937,0,1
2840.1719,198.3647,-192.46664,4.36429,0,1
2840.5742,198.71623,-192.6721,4.37932,0,1
2840.9824,199.07538,-192.87766,4.39463,0,1
2841.5137,199.54758,-193.14124,4.4148,0,1
2841.7773,199.78363,-193.27017,4.42492,0,1
2842.1816,200.1464,-193.46494,4.4404,0,1
2842.5898,200.5169,-193.65988,4.45599,0,1
2842.996,200.88693,-193.85065,4.47129,0,1
2843.3965,201.25221,-194.03514,4.48616,0,1
2843.9277,201.74309,-194.27716,4.50577,0,1
2844.1973,201.99464,-194.39854,4.51571,0,1
2844.6348,202.37419,-194.57825,4.53072,0,1
2845.0977,202.76254,-194.75793,4.54611,0,1
2845.5645,203.15575,-194.93564,4.56166,0,1
2846.0352,203.55266,-195.11086,4.57719,0,1
2846.5156,203.95934,-195.28615,4.59284,0,1
2847.1445,204.48997,-195.50847,4.61283,0,1
2847.6016,204.87737,-195.66618,4.62712,0,1
2848.0703,205.2734,-195.82336,4.64157,0,1
2848.5527,205.68314,-195.98163,4.65641,0,1
2849.1992,206.22922,-196.18585,4.67602,0,1
2849.6758,206.63176,-196.33156,4.69033,0,1
2850.33,207.18263,-196.5244,4.70974,0,1
2850.838,207.6108,-196.66905,4.72471,0,1
2851.3594,208.04826,-196.81209,4.73987,0,1
2851.8848,208.48625,-196.9504,4.75493,0,1
2852.4258,208.9386,-197.08792,4.77031,0,1
2852.9863,209.4032,-197.22371,4.78564,0,1
2853.5488,209.86623,-197.35316,4.80057,0,1
2854.125,210.32079,-197.47438,4.81511,0,1
2854.8633,210.90504,-197.62166,4.8339,0,1
2855.4043,211.33546,-197.72375,4.84816,0,1
2855.957,211.7772,-197.8229,4.86334,0,1
2856.5273,212.23291,-197.91951,4.87945,0,1
2857.0918,212.6845,-198.01044,4.89494,0,1
2857.6523,213.13145,-198.09563,4.90954,0,1
2858.2207,213.58594,-198.17712,4.92373,0,1
2858.8008,214.04938,-198.25447,4.93809,0,1
2859.3906,214.51949,-198.32674,4.95279,0,1
2859.9688,214.97945,-198.39098,4.96784,0,1
2860.5547,215.4438,-198.44958,4.98359,0,1
2861.1387,215.90585,-198.50204,4.99965,0,1
2861.7207,216.36275,-198.54877,5.01509,0,1
2862.2988,216.81448,-198.59009,5.02971,0,1
2862.871,217.26875,-198.62633,5.04391,0,1
2863.42,217.7182,-198.6571,5.05759,0,1
2863.963,218.16606,-198.68205,5.0713,0,1
2864.5078,218.6161,-198.70166,5.08526,0,1
2865.0605,219.074,-198.71558,5.09995,0,1
2865.6113,219.53177,-198.72395,5.11496,0,1
2866.1602,219.9889,-198.72716,5.12977,0,1
2866.711,220.44727,-198.72586,5.14379,0,1
2867.25,220.89644,-198.7195,5.15714,0,1
2867.791,221.34566,-198.7084,5.16991,0,1
2868.3457,221.80724,-198.69128,5.18326,0,1
2868.9102,222.27678,-198.66844,5.19667,0,1
2869.4688,222.74051,-198.6402,5.21013,0,1
2870.0254,223.20114,-198.60678,5.22348,0,1
2870.6113,223.68492,-198.56561,5.23779,0,1
2871.2031,224.17157,-198.518,5.25246,0,1
2871.7793,224.64317,-198.46625,5.26691,0,1
2872.3535,225.10199,-198.41086,5.28067,0,1
2872.914,225.5523,-198.35191,5.29373,0,1
2873.4785,226.00839,-198.28764,5.30616,0,1
2874.0605,226.47868,-198.21576,5.31889,0,1
2874.6387,226.94774,-198.13809,5.33198,0,1
2875.205,227.40971,-198.05591,5.34523,0,1
2875.7695,227.86937,-197.96834,5.35911,0,1
2876.334,228.33093,-197.87505,5.37324,0,1
2876.8926,228.78719,-197.77765,5.38715,0,1
2877.457,229.24883,-197.67415,5.40071,0,1
2878.0273,229.71448,-197.56462,5.41399,0,1
2878.6035,230.18459,-197.4487,5.42704,0,1
2879.1738,230.65048,-197.32812,5.43989,0,1
2879.746,231.11496,-197.20206,5.45282,0,1
2880.3281,231.58655,-197.06815,5.46611,0,1
2880.912,232.05858,-196.92815,5.47954,0,1
2881.4766,232.52002,-196.78554,5.49273,0,1
2882.041,232.98561,-196.63626,5.5057,0,1
2882.5957,233.4462,-196.48335,5.51797,0,1
2883.1426,233.90141,-196.32701,5.52953,0,1
2883.6895,234.35889,-196.16441,5.54078,0,1
2884.254,234.83159,-195.99034,5.55236,0,1
2884.832,235.31645,-195.80522,5.56432,0,1
2885.3926,235.78743,-195.61908,5.57597,0,1
2885.9355,236.24358,-195.43288,5.58715,0,1
2886.4766,236.69931,-195.24126,5.59803,0,1
2887.0176,237.15442,-195.04427,5.60855,0,1
2887.5625,237.6135,-194.83977,5.61891,0,1
2888.1152,238.07854,-194.6265,5.62928,0,1
2888.6758,238.54903,-194.40442,5.63966,0,1
2889.2383,239.01926,-194.17622,5.64982,0,1
2889.793,239.48308,-193.94496,5.65962,0,1
2890.336,239.93913,-193.71155,5.66904,0,1
2890.871,240.39468,-193.47238,5.67828,0,1
2891.3984,240.84619,-193.2293,5.68738,0,1
2891.9277,241.29782,-192.98013,5.6964,0,1
2892.4531,241.74742,-192.72617,5.70523,0,1
2892.961,242.18275,-192.47469,5.71359,0,1
2893.4707,242.61847,-192.21736,5.72181,0,1
2893.9863,243.0599,-191.95082,5.73013,0,1
2894.502,243.49881,-191.67993,5.73849,0,1
2895.1719,244.0716,-191.31755,5.74963,0,1
2895.6738,244.49855,-191.041,5.75803,0,1
2896.1777,244.92696,-190.75821,5.76626,0,1
2896.6816,245.35553,-190.47015,5.77408,0,1
2897.1914,245.7878,-190.17429,5.78155,0,1
2897.707,246.22327,-189.87059,5.78887,0,1
2898.2363,246.66861,-189.55376,5.79657,0,1
2898.7676,247.11488,-189.22981,5.80488,0,1
2899.2832,247.54672,-188.91064,5.81316,0,1
2899.7969,247.97937,-188.58575,5.82098,0,1
2900.3184,248.41608,-188.2528,5.82799,0,1
2900.838,248.84697,-187.91924,5.83405,0,1
2901.3535,249.27072,-187.58589,5.83954,0,1
2901.871,249.69362,-187.24745,5.84515,0,1
2902.5664,250.25635,-186.78831,5.853,0,1
2903.086,250.67372,-186.44173,5.85862,0,1
2903.6133,251.09377,-186.08788,5.86374,0,1
2904.1484,251.5157,-185.7273,5.86834,0,1
2904.6836,251.93681,-185.36205,5.87253,0,1
2905.2305,252.362,-184.9876,5.87655,0,1
2905.7773,252.78532,-184.60905,5.88046,0,1
2906.3262,253.20636,-184.22684,5.88429,0,1
2906.871,253.6209,-183.845,5.88793,0,1
2907.4277,254.04147,-183.45197,5.89143,0,1
2907.9863,254.45978,-183.05534,5.8948,0,1
2908.5469,254.87602,-182.6549,5.89812,0,1
2909.1113,255.29301,-182.24771,5.90148,0,1
2909.6816,255.71129,-181.8344,5.90487,0,1
2910.2578,256.1309,-181.4158,5.90819,0,1
2910.8652,256.57144,-180.97157,5.91136,0,1
2911.4746,257.00925,-180.5241,5.91409,0,1
2912.2441,257.5574,-179.95445,5.91658,0,1
2912.8203,257.96378,-179.52502,5.91759,0,1
2913.4258,258.38785,-179.07005,5.91791,0,1
2914.0293,258.8061,-178.61407,5.91773,0,1
2914.6191,259.21155,-178.1651,5.91722,0,1
2915.2246,259.6232,-177.70227,5.91636,0,1
2915.8457,260.04218,-177.2245,5.91477,0,1
2916.4707,260.45932,-176.7422,5.91226,0,1
2917.084,260.8672,-176.26433,5.90885,0,1
2917.6816,261.25818,-175.80031,5.90487,0,1
2918.3008,261.6475,-175.33246,5.90039,0,1
2918.9375,262.0447,-174.84926,5.8955,0,1
2919.582,262.44266,-174.35948,5.89045,0,1
2920.2578,262.85605,-173.84518,5.88505,0,1
2920.9375,263.26987,-173.32518,5.87926,0,1
2921.5918,263.66534,-172.82408,5.8733,0,1
2922.459,264.18674,-172.15788,5.8651,0,1
2922.8965,264.44858,-171.82104,5.86096,0,1
2923.5586,264.8418,-171.31264,5.85493,0,1
2924.2344,265.24353,-170.79068,5.84891,0,1
2924.9355,265.65793,-170.25027,5.84259,0,1
2925.6426,266.07562,-169.70413,5.83607,0,1
2926.3418,266.48718,-169.16498,5.83008,0,1
2927.0195,266.8859,-168.64227,5.8247,0,1
2927.6895,267.27997,-168.12572,5.8193,0,1
2928.3555,267.67206,-167.61198,5.81358,0,1
2929.0332,268.06967,-167.09161,5.80735,0,1
2929.7188,268.47363,-166.56375,5.80081,0,1
2930.414,268.883,-166.02983,5.7942,0,1
2931.1172,269.29742,-165.49052,5.78786,0,1
2931.8203,269.71213,-164.95229,5.7815,0,1
2932.5176,270.12424,-164.41898,5.77549,0,1
2933.4473,270.67416,-163.71025,5.76834,0,1
2934.1426,271.08725,-163.18018,5.76412,0,1
2934.8516,271.50763,-162.6427,5.76016,0,1
2935.5605,271.9294,-162.10573,5.75599,0,1
2936.3008,272.35062,-161.57176,5.751,0,1
2937.0781,272.7838,-161.02539,5.7451,0,1
2937.8555,273.22073,-160.47748,5.73887,0,1
2938.6445,273.66635,-159.92197,5.73242,0,1
2939.4395,274.1196,-159.36034,5.7247,0,1
2940.2266,274.5711,-158.80472,5.71624,0,1
2940.9941,275.0145,-158.26305,5.70727,0,1
2941.7676,275.4651,-157.71696,5.69781,0,1
2942.5605,275.9315,-157.15625,5.68736,0,1
2943.3574,276.4025,-156.59462,5.67568,0,1
2944.1406,276.8699,-156.04164,5.66272,0,1
2944.916,277.33524,-155.4963,5.64906,0,1
2945.6895,277.80392,-154.95268,5.63532,0,1
2946.4785,278.2869,-154.39876,5.6221,0,1
2947.2852,278.78354,-153.83514,5.60935,0,1
2948.0762,279.275,-153.28242,5.59722,0,1
2948.873,279.7722,-152.7285,5.58512,0,1
2949.707,280.2979,-152.1498,5.5729,0,1
2950.541,280.82718,-151.57455,5.56135,0,1
2951.3574,281.34903,-151.0142,5.55056,0,1
2952.1758,281.8772,-150.45363,5.54005,0,1
2952.9707,282.39218,-149.91316,5.53005,0,1
2953.7637,282.9105,-149.37494,5.52043,0,1
2954.5488,283.4444,-148.8263,5.51114,0,1
2955.3184,283.98837,-148.27293,5.50192,0,1
2956.0645,284.51685,-147.74039,5.49273,0,1
2956.8242,285.05804,-147.20004,5.48282,0,1
2957.6016,285.61465,-146.64943,5.47218,0,1
2958.379,286.17355,-146.10178,5.46115,0,1
2959.1523,286.7324,-145.55934,5.44976,0,1
2959.9258,287.29364,-145.01967,5.43814,0,1
2960.6973,287.85654,-144.48361,5.42668,0,1
2961.463,288.41745,-143.95454,5.41556,0,1
2962.2402,288.98822,-143.42116,5.40442,0,1
2963.041,289.5795,-142.87366,5.39296,0,1
2963.8516,290.1797,-142.32315,5.3814,0,1
2964.627,290.7571,-141.7984,5.37044,0,1
2965.4023,291.3368,-141.2762,5.35966,0,1
2966.1973,291.93332,-140.74353,5.34878,0,1
2966.9941,292.53403,-140.21173,5.33796,0,1
2967.791,293.13577,-139.6834,5.327,0,1
2968.588,293.7401,-139.15706,5.31575,0,1
2969.3906,294.35056,-138.6296,5.30437,0,1
2970.1953,294.96555,-138.10251,5.2934,0,1
2971.0098,295.5892,-137.57222,5.28308,0,1
2971.8887,296.26373,-137.00307,5.27254,0,1
2972.5078,296.74228,-136.60197,5.26512,0,1
2973.4395,297.4642,-136.0007,5.25376,0,1
2974.2988,298.1302,-135.45012,5.24343,0,1
2975.1406,298.78607,-134.91173,5.23396,0,1
2976.0,299.45618,-134.36534,5.22522,0,1
2976.8613,300.13037,-133.81905,5.21694,0,1
2977.713,300.79788,-133.28127,5.20828,0,1
2978.541,301.44635,-132.76132,5.19895,0,1
2979.3633,302.09357,-132.24504,5.18905,0,1
2980.1973,302.74933,-131.72446,5.17873,0,1
2981.043,303.41727,-131.19672,5.16785,0,1
2981.8887,304.08456,-130.672,5.15647,0,1
2982.7422,304.75998,-130.1434,5.1448,0,1
2983.6035,305.44214,-129.61212,5.13321,0,1
2984.461,306.12308,-129.08438,5.12188,0,1
2985.3223,306.80783,-128.5564,5.11075,0,1
2986.1973,307.50513,-128.02145,5.09987,0,1
2987.0723,308.20203,-127.48967,5.0896,0,1
2987.9355,308.89304,-126.96516,5.07995,0,1
2988.8125,309.59494,-126.4353,5.07052,0,1
2989.7012,310.3065,-125.90112,5.06126,0,1
2990.5703,311.00565,-125.37943,5.05265,0,1
2991.4316,311.69907,-124.86507,5.04463,0,1
2992.3066,312.4044,-124.34486,5.03659,0,1
2993.1973,313.1238,-123.81727,5.02792,0,1
2994.0957,313.8511,-123.28725,5.01859,0,1
2994.9844,314.57294,-122.76473,5.0091,0,1
2995.879,315.30096,-122.24124,4.99959,0,1
2996.7793,316.034,-121.71771,4.98997,0,1
2997.6895,316.77762,-121.19011,4.98001,0,1
2998.6152,317.5343,-120.65685,4.96967,0,1
2999.543,318.29578,-120.12397,4.95927,0,1
3000.4844,319.06992,-119.58622,4.94912,0,1
3001.414,319.83493,-119.05864,4.93963,0,1
3002.3223,320.5847,-118.54504,4.93045,0,1
3003.2383,321.3422,-118.02951,4.92061,0,1
3004.162,322.10822,-117.51163,4.90999,0,1
3005.0723,322.8647,-117.00384,4.89921,0,1
3006.002,323.63846,-116.48805,4.88817,0,1
3006.9277,324.41043,-115.97711,4.87699,0,1
3007.832,325.16544,-115.48083,4.8657,0,1
3008.7422,325.92825,-114.9828,4.85399,0,1
3009.6777,326.71222,-114.47466,4.84214,0,1
3010.6367,327.51944,-113.95535,4.83059,0,1
3011.588,328.32074,-113.44376,4.81966,0,1
3012.5156,329.10486,-112.94678,4.80939,0,1
3013.5254,329.9605,-112.40849,4.79869,0,1
3014.5547,330.83292,-111.86401,4.78838,0,1
3015.5664,331.69287,-111.33154,4.779,0,1
3016.5684,332.5478,-110.80624,4.77048,0,1
3017.5586,333.393,-110.29073,4.7627,0,1
3018.5566,334.24786,-109.77317,4.75546,0,1
3019.5488,335.0977,-109.26236,4.7488,0,1
3020.5098,335.92453,-108.76884,4.74269,0,1
3021.4824,336.76227,-108.27225,4.73686,0,1
3022.4824,337.6245,-107.76461,4.7312,0,1
3023.461,338.471,-107.26961,4.72579,0,1
3024.418,339.2993,-106.78851,4.72058,0,1
3025.377,340.13055,-106.30878,4.71547,0,1
3026.3613,340.9867,-105.81802,4.71049,0,1
3027.0625,341.59628,-105.47062,4.70723,0,1
3028.166,342.55768,-104.9261,4.70256,0,1
3029.2754,343.52728,-104.38103,4.69823,0,1
3030.287,344.41144,-103.88744,4.69453,0,1
3031.2734,345.2759,-103.40799,4.69105,0,1
3032.2441,346.12762,-102.9386,4.68766,0,1
3033.2227,346.98856,-102.46714,4.68423,0,1
3034.2344,347.8794,-101.98238,4.68067,0,1
3035.2402,348.7655,-101.50324,4.67707,0,1
3036.2207,349.63284,-101.03722,4.67333,0,1
3037.209,350.50674,-100.57048,4.6692,0,1
3038.211,351.3933,-100.09982,4.66469,0,1
3039.209,352.27972,-99.63211,4.66006,0,1
3040.2324,353.1873,-99.15607,4.65531,0,1
3041.2617,354.1043,-98.67796,4.65092,0,1
3042.2637,354.99652,-98.21553,4.64767,0,1
3043.5645,356.15607,-97.61845,4.64513,0,1
3044.2148,356.73825,-97.3203,4.64459,0,1
3045.2168,357.63385,-96.86369,4.64488,0,1
3046.2227,358.53436,-96.40701,4.64635,0,1
3047.2207,359.42926,-95.95559,4.64857,0,1
3048.209,360.3149,-95.51109,4.65123,0,1
3049.2168,361.22012,-95.05907,4.65417,0,1
3050.2383,362.13928,-94.60242,4.65734,0,1
3051.254,363.05347,-94.15052,4.66077,0,1
3052.2676,363.96844,-93.70043,4.66462,0,1
3053.2969,364.8958,-93.2465,4.66903,0,1
3054.3242,365.82477,-92.79399,4.67379,0,1
3055.3496,366.75137,-92.34479,4.6787,0,1
3056.377,367.68054,-91.89645,4.68363,0,1
3057.412,368.61896,-91.44579,4.68819,0,1
3058.4785,369.58533,-90.98383,4.69215,0,1
3059.5645,370.57236,-90.51421,4.69542,0,1
3060.6387,371.5472,-90.05254,4.69789,0,1
3061.6855,372.49942,-89.60361,4.6999,0,1
3062.752,373.46957,-89.1482,4.70201,0,1
3063.8398,374.46054,-88.685,4.70443,0,1
3064.9238,375.44928,-88.22474,4.70708,0,1
3065.9902,376.42154,-87.7739,4.70999,0,1
3067.0703,377.4077,-87.31824,4.71347,0,1
3068.1465,378.3914,-86.86526,4.71749,0,1
3069.211,379.364,-86.41874,4.72163,0,1
3070.2598,380.3242,-85.97921,4.72563,0,1
3071.3164,381.2913,-85.5377,4.72976,0,1
3072.3848,382.2667,-85.09351,4.73428,0,1
3073.461,383.24158,-84.65058,4.73904,0,1
3074.5234,384.20575,-84.21352,4.74384,0,1
3075.5938,385.1744,-83.77529,4.74869,0,1
3076.662,386.1429,-83.33794,4.75289,0,1
3077.7305,387.10934,-82.90234,4.75574,0,1
3079.1543,388.39597,-82.32348,4.75804,0,1
3080.209,389.34854,-81.89563,4.75948,0,1
3081.6055,390.60846,-81.3306,4.76129,0,1
3082.6387,391.5409,-80.91297,4.76302,0,1
3083.6777,392.4762,-80.49447,4.76529,0,1
3084.7363,393.42972,-80.06817,4.76782,0,1
3085.83,394.41132,-79.62969,4.77047,0,1
3087.2754,395.70975,-79.05018,4.7745,0,1
3088.3594,396.68317,-78.61605,4.77782,0,1
3089.463,397.6719,-78.1754,4.78102,0,1
3090.9023,398.9536,-77.60457,4.78496,0,1
3092.0059,399.93088,-77.16965,4.78807,0,1
3093.1348,400.9319,-76.72442,4.79149,0,1
3094.295,401.95917,-76.26783,4.79516,0,1
3095.5059,403.03494,-75.79014,4.79895,0,1
3096.6914,404.08597,-75.32397,4.80254,0,1
3097.8125,405.08185,-74.88284,4.8062,0,1
3099.3008,406.4059,-74.29731,4.81185,0,1
3100.4277,407.40784,-73.85507,4.81632,0,1
3101.6406,408.48926,-73.37872,4.82108,0,1
3102.9062,409.6168,-72.88319,4.82604,0,1
3104.1035,410.6843,-72.41525,4.83047,0,1
3105.2402,411.69904,-71.97157,4.83457,0,1
3106.373,412.7113,-71.53013,4.83904,0,1
3107.875,414.055,-70.94594,4.8457,0,1
3108.9844,415.0561,-70.51207,4.85125,0,1
3110.0762,416.05765,-70.07923,4.85735,0,1
3111.168,417.05774,-69.64825,4.86388,0,1
3112.6406,418.40778,-69.06847,4.87308,0,1
3113.3887,419.09473,-68.77437,4.87789,0,1
3114.8809,420.46503,-68.18966,4.88751,0,1
3116.0215,421.51294,-67.74426,4.89428,0,1
3117.1445,422.54593,-67.30669,4.90022,0,1
3118.6094,423.89243,-66.73872,4.9073,0,1
3119.7148,424.9102,-66.31129,4.91237,0,1
3120.838,425.94568,-65.87807,4.91744,0,1
3122.334,427.324,-65.30414,4.92449,0,1
3123.4453,428.34827,-64.87969,4.9304,0,1
3124.5742,429.38998,-64.44984,4.93724,0,1
3125.713,430.442,-64.01766,4.94506,0,1
3126.8848,431.52466,-63.57494,4.95415,0,1
3128.0625,432.61435,-63.13143,4.96433,0,1
3129.211,433.67654,-62.70118,4.97507,0,1
3130.336,434.71893,-62.28092,4.98609,0,1
3131.502,435.8004,-61.84698,4.99769,0,1
3132.7422,436.95038,-61.38791,5.0099,0,1
3134.0703,438.18274,-60.89862,5.02225,0,1
3135.0312,439.07455,-60.54629,5.03062,0,1
3136.4688,440.41107,-60.02103,5.04293,0,1
3137.7734,441.62354,-59.54734,5.05441,0,1
3139.3066,443.05206,-58.99272,5.06884,0,1
3140.4512,444.11694,-58.58165,5.08048,0,1
3141.9746,445.53885,-58.03583,5.09678,0,1
3142.7402,446.25143,-57.76357,5.10506,0,1
3144.25,447.6615,-57.22736,5.12138,0,1
3145.371,448.70816,-56.83147,5.13329,0,1
3146.5117,449.77515,-56.4297,5.14528,0,1
3147.6953,450.8815,-56.01498,5.15762,0,1
3148.8691,451.9808,-55.60469,5.16989,0,1
3150.4277,453.43936,-55.06293,5.18627,0,1
3151.5762,454.51584,-54.66492,5.19819,0,1
3152.707,455.57455,-54.275,5.20968,0,1
3154.2207,456.99368,-53.75466,5.22483,0,1
3155.3652,458.0686,-53.36224,5.23629,0,1
3156.5352,459.1657,-52.9632,5.24849,0,1
3157.7285,460.28784,-52.55659,5.26177,0,1
3158.959,461.4423,-52.13983,5.27595,0,1
3160.2207,462.62845,-51.71319,5.29076,0,1
