"Trackfile for F1 2020 Baku,"2020-07-07 10:43:00",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4872.13477,-422.68561,13.16036,0.78147,0,2
4873.13477,-421.88943,12.55434,0.7796,0,2
4874.1543,-421.07806,11.93685,0.77769,0,2
4875.18945,-420.25534,11.31075,0.77573,0,2
4876.20117,-419.44913,10.69723,0.77382,0,2
4877.17578,-418.67441,10.10773,0.77199,0,2
4878.16016,-417.89163,9.51208,0.77013,0,2
4879.1582,-417.09662,8.90718,0.76823,0,2
4880.16797,-416.29337,8.29605,0.76629,0,2
4881.17578,-415.49112,7.68565,0.76433,0,2
4881.17578,-415.49112,7.68565,0.76433,0,2
4882.18945,-414.68463,7.07209,0.76234,0,2
4883.20703,-413.87476,6.45601,0.76032,0,2
4883.94141,-413.29065,6.01165,0.75885,0,2
4885.08008,-412.38425,5.3222,0.75657,0,2
4885.08008,-412.38425,5.3222,0.75657,0,2
4886.24414,-411.45804,4.61776,0.75423,0,2
4887.02539,-410.83536,4.14423,0.75265,0,2
4888.16992,-409.92496,3.45188,0.75035,0,2
4889.20898,-409.09753,2.82274,0.74824,0,2
4890.1875,-408.31915,2.23089,0.74626,0,2
4891.17773,-407.53073,1.63157,0.74425,0,2
4892.17188,-406.73889,1.02977,0.74222,0,2
4893.23438,-405.8924,0.38655,0.74004,0,2
4894.31836,-405.03,-0.26856,0.73782,0,2
4895.36719,-404.19455,-0.90309,0.73567,0,2
4896.38867,-403.38181,-1.52024,0.73356,0,2
4897.41797,-402.56104,-2.14335,0.73143,0,2
4898.45117,-401.7374,-2.76841,0.72928,0,2
4899.47852,-400.91888,-3.38937,0.72714,0,2
4900.50195,-400.10437,-4.00715,0.725,0,2
4901.58789,-399.23972,-4.66273,0.72273,0,2
4902.67969,-398.36823,-5.32327,0.72044,0,2
4903.73242,-397.53055,-5.9579,0.71823,0,2
4904.75,-396.71817,-6.57319,0.7161,0,2
4905.79688,-395.88394,-7.20479,0.7139,0,2
4906.84766,-395.04572,-7.83925,0.7117,0,2
4907.89062,-394.21381,-8.4687,0.70951,0,2
4908.96289,-393.35999,-9.11447,0.70727,0,2
4910.04492,-392.49667,-9.76724,0.705,0,2
4911.09961,-391.65549,-10.403,0.70278,0,2
4912.14258,-390.82202,-11.03266,0.70058,0,2
4913.19336,-389.98309,-11.6663,0.69837,0,2
4914.20703,-389.17538,-12.27615,0.69623,0,2
4915.23047,-388.3576,-12.8934,0.69407,0,2
4916.34766,-387.46567,-13.56638,0.69172,0,2
4917.47852,-386.56317,-14.24707,0.68934,0,2
4918.57617,-385.68692,-14.90764,0.68703,0,2
4919.66211,-384.81879,-15.56194,0.68478,0,2
4920.76367,-383.94006,-16.22399,0.68251,0,2
4921.82031,-383.0954,-16.86007,0.68028,0,2
4922.83203,-382.28714,-17.46856,0.67811,0,2
4923.82812,-381.49121,-18.06758,0.67598,0,2
4924.83984,-380.68353,-18.67525,0.67386,0,2
4925.85352,-379.87393,-19.28416,0.67178,0,2
4926.88086,-379.0527,-19.90158,0.66968,0,2
4927.9082,-378.23148,-20.51877,0.66757,0,2
4928.94336,-377.40295,-21.14131,0.66544,0,2
4929.97656,-376.5769,-21.76167,0.6633,0,2
4930.99023,-375.76559,-22.37076,0.6612,0,2
4932.00195,-374.95657,-22.97796,0.6591,0,2
4933.03516,-374.13022,-23.59795,0.65696,0,2
4934.07617,-373.29849,-24.22178,0.65481,0,2
4935.1543,-372.43604,-24.86841,0.65261,0,2
4936.26758,-371.54492,-25.53622,0.65034,0,2
4937.43945,-370.60544,-26.24009,0.64797,0,2
4938.56445,-369.70493,-26.91444,0.6457,0,2
4939.67383,-368.81717,-27.57899,0.64347,0,2
4940.81445,-367.90512,-28.26141,0.64118,0,2
4941.94336,-367,-28.93852,0.63891,0,2
4943.01367,-366.14377,-29.57879,0.63676,0,2
4944.07031,-365.29727,-30.21161,0.63464,0,2
4945.13672,-364.44299,-30.85,0.63252,0,2
4946.19727,-363.59308,-31.48486,0.63042,0,2
4947.25781,-362.7428,-32.11972,0.62833,0,2
4948.39648,-361.83109,-32.80021,0.6261,0,2
4949.51562,-360.93298,-33.47031,0.62392,0,2
4950.58203,-360.07889,-34.10736,0.62186,0,2
4951.64258,-359.22745,-34.74211,0.6198,0,2
4952.70703,-358.37448,-35.37779,0.61775,0,2
4953.82227,-357.47964,-36.04446,0.61561,0,2
4954.96289,-356.56638,-36.72454,0.61343,0,2
4956.08008,-355.66965,-37.39207,0.61129,0,2
4957.13477,-354.82263,-38.02241,0.60929,0,2
4958.21094,-353.95947,-38.66455,0.60724,0,2
4959.29492,-353.08923,-39.31171,0.60519,0,2
4960.41016,-352.1944,-39.97697,0.60309,0,2
4961.52148,-351.30182,-40.64032,0.601,0,2
4962.64648,-350.40054,-41.30985,0.5989,0,2
4963.43945,-349.76352,-41.78299,0.59742,0,2
4964.63477,-348.80402,-42.49534,0.5952,0,2
4965.75391,-347.90387,-43.16342,0.59313,0,2
4966.83398,-347.03741,-43.80618,0.59114,0,2
4967.9082,-346.17334,-44.44708,0.58916,0,2
4968.99219,-345.30304,-45.09238,0.58718,0,2
4970.09961,-344.41309,-45.75209,0.58515,0,2
4971.26172,-343.48029,-46.44328,0.58304,0,2
4972.38477,-342.57697,-47.1124,0.58099,0,2
4973.43555,-341.73294,-47.73739,0.57909,0,2
4974.52539,-340.85587,-48.38671,0.5771,0,2
4975.62305,-339.97446,-49.03895,0.57512,0,2
4976.71094,-339.09921,-49.68647,0.57316,0,2
4977.85156,-338.18256,-50.36435,0.57112,0,2
4978.67578,-337.51953,-50.85457,0.56965,0,2
4979.89648,-336.53824,-51.57983,0.56749,0,2
4981.01367,-335.63956,-52.24382,0.56551,0,2
4982.08398,-334.77899,-52.87943,0.56362,0,2
4983.18555,-333.89148,-53.53473,0.56167,0,2
4984.29492,-332.99893,-54.1936,0.5597,0,2
4985.38672,-332.12057,-54.84167,0.55777,0,2
4986.4707,-331.24844,-55.48492,0.55585,0,2
4987.58398,-330.35251,-56.14538,0.55389,0,2
4988.69727,-329.45508,-56.80657,0.55194,0,2
4989.77539,-328.58722,-57.44563,0.55007,0,2
4990.86523,-327.70956,-58.09149,0.54818,0,2
4991.95703,-326.82913,-58.73891,0.5463,0,2
4993.05273,-325.94556,-59.38812,0.54442,0,2
4994.16211,-325.0517,-60.04426,0.54252,0,2
4995.35938,-324.08591,-60.75249,0.54046,0,2
4996.55078,-323.12527,-61.45609,0.53842,0,2
4996.55078,-323.12527,-61.45609,0.53842,0,2
4997.67773,-322.21457,-62.12222,0.53648,0,2
4998.76758,-321.33466,-62.76499,0.53461,0,2
4999.86328,-320.4491,-63.41092,0.53273,0,2
5000.94922,-319.5715,-64.05009,0.53087,0,2
5002.06055,-318.67236,-64.70383,0.52898,0,2
5003.18555,-317.76144,-65.36492,0.52707,0,2
5004.29883,-316.85999,-66.01791,0.52519,0,2
5005.4082,-315.96121,-66.66759,0.52332,0,2
5006.48047,-315.09119,-67.29515,0.52151,0,2
5007.57227,-314.20383,-67.93378,0.51967,0,2
5008.67383,-313.30884,-68.57637,0.51782,0,2
5009.77148,-312.41675,-69.21531,0.51599,0,2
5010.86523,-311.52682,-69.85106,0.51416,0,2
5011.9707,-310.62592,-70.49287,0.51231,0,2
5012.76953,-309.97409,-70.95612,0.51097,0,2
5013.9668,-308.99606,-71.64941,0.50897,0,2
5015.16016,-308.02066,-72.33857,0.50698,0,2
5016.00391,-307.33087,-72.82455,0.50557,0,2
5016.9707,-306.5401,-73.38017,0.50396,0,2
5018.43164,-305.34381,-74.21767,0.50154,0,2
5019.68945,-304.31149,-74.93727,0.49945,0,2
5020.7793,-303.41687,-75.55846,0.49764,0,2
5021.89844,-302.4982,-76.19391,0.49578,0,2
5023.0293,-301.56818,-76.83456,0.4939,0,2
5024.16602,-300.63031,-77.47775,0.49202,0,2
5025.30273,-299.69278,-78.11767,0.49014,0,2
5026.4043,-298.78323,-78.73546,0.48832,0,2
5027.49023,-297.88394,-79.34317,0.48653,0,2
5028.625,-296.94388,-79.9751,0.48465,0,2
5029.79492,-295.97308,-80.62391,0.48272,0,2
5030.94141,-295.01929,-81.2575,0.48084,0,2
5032.0918,-294.06339,-81.88855,0.47895,0,2
5032.9082,-293.3848,-82.33409,0.47761,0,2
5033.81055,-292.63504,-82.82398,0.47614,0,2
5035.1582,-291.51025,-83.55416,0.47394,0,2
5036.38867,-290.48175,-84.2168,0.47192,0,2
5037.50195,-289.54977,-84.813,0.47009,0,2
5038.63867,-288.59717,-85.4183,0.46822,0,2
5039.80273,-287.62073,-86.03438,0.46631,0,2
5040.97266,-286.63763,-86.65023,0.4644,0,2
5042.11133,-285.67862,-87.24676,0.46256,0,2
5043.25391,-284.71594,-87.84134,0.46071,0,2
5044.41016,-283.73999,-88.4399,0.45885,0,2
5045.56055,-282.76926,-89.03104,0.457,0,2
5046.73047,-281.77643,-89.63141,0.45511,0,2
5047.90039,-280.78012,-90.2296,0.45322,0,2
5049.07617,-279.77698,-90.82769,0.45133,0,2
5050.26367,-278.76215,-91.42845,0.44942,0,2
5051.42773,-277.76602,-92.01411,0.44756,0,2
5052.58789,-276.77203,-92.59457,0.4457,0,2
5053.81055,-275.72424,-93.20236,0.44376,0,2
5054.66992,-274.98431,-93.62913,0.4424,0,2
5055.96094,-273.8757,-94.26488,0.44037,0,2
5057.17578,-272.82919,-94.86115,0.43847,0,2
5057.17578,-272.82919,-94.86115,0.43847,0,2
5058.35156,-271.81595,-95.43499,0.43664,0,2
5059.50586,-270.82144,-95.99509,0.43485,0,2
5060.66406,-269.82126,-96.55538,0.43306,0,2
5061.89258,-268.75891,-97.14732,0.43117,0,2
5062.7207,-268.0376,-97.54745,0.4299,0,2
5063.9707,-266.94965,-98.14829,0.42801,0,2
5065.16211,-265.91193,-98.71856,0.4262,0,2
5066.33398,-264.89111,-99.27689,0.42444,0,2
5067.52148,-263.85306,-99.84207,0.42266,0,2
5068.75391,-262.77756,-100.42491,0.42083,0,2
5069.98633,-261.69946,-101.00646,0.41903,0,2
5070.82031,-260.97025,-101.39831,0.41783,0,2
5072.09961,-259.84912,-101.99844,0.41601,0,2
5073.36719,-258.73862,-102.59013,0.41425,0,2
5074.5918,-257.6644,-103.15993,0.41257,0,2
5075.76758,-256.63324,-103.70454,0.41098,0,2
5076.89062,-255.64783,-104.2229,0.40947,0,2
5078.03125,-254.64233,-104.74969,0.40796,0,2
5079.21289,-253.59749,-105.29485,0.40641,0,2
5080.03516,-252.8701,-105.67304,0.40535,0,2
5081.33594,-251.71819,-106.26973,0.40372,0,2
5082.18164,-250.96855,-106.65658,0.40268,0,2
5083.50781,-249.7934,-107.26071,0.40108,0,2
5084.85352,-248.59947,-107.87157,0.39951,0,2
5086.15039,-247.44875,-108.45757,0.39806,0,2
5087.33008,-246.40031,-108.98909,0.39677,0,2
5088.51172,-245.34888,-109.51984,0.39553,0,2
5088.51172,-245.34888,-109.51984,0.39553,0,2
5089.33008,-244.6209,-109.88599,0.3947,0,2
5090.58008,-243.50612,-110.4445,0.39349,0,2
5091.79688,-242.42189,-110.9852,0.39237,0,2
5092.95312,-241.39024,-111.49733,0.39137,0,2
5092.95312,-241.39024,-111.49733,0.39137,0,2
5094.13086,-240.33487,-112.01887,0.3904,0,2
5095.33984,-239.25017,-112.55235,0.38946,0,2
5096.58203,-238.13493,-113.09807,0.38857,0,2
5097.79492,-237.04605,-113.62816,0.38778,0,2
5098.91406,-236.03841,-114.11623,0.3871,0,2
5099.75586,-235.28041,-114.48177,0.38663,0,2
5101.14648,-234.02907,-115.08222,0.38592,0,2
5102.11914,-233.15115,-115.50124,0.38548,0,2
5103.45703,-231.94408,-116.07427,0.38492,0,2
5104.66992,-230.84685,-116.59203,0.38446,0,2
5105.88086,-229.75287,-117.10529,0.38404,0,2
5107.0625,-228.68257,-117.60454,0.38367,0,2
5108.24609,-227.61125,-118.10143,0.38333,0,2
5109.45508,-226.51392,-118.60744,0.38303,0,2
5110.66016,-225.41695,-119.11036,0.38276,0,2
5111.5,-224.6535,-119.45867,0.38259,0,2
5112.75586,-223.50966,-119.97803,0.38235,0,2
5113.97852,-222.39583,-120.48093,0.38215,0,2
5115.14062,-221.33452,-120.95764,0.38197,0,2
5116.32422,-220.25368,-121.44071,0.38181,0,2
5117.13086,-219.51593,-121.7691,0.38171,0,2
5118.40625,-218.34984,-122.28603,0.38159,0,2
5119.6543,-217.20848,-122.78963,0.3815,0,2
5119.6543,-217.20848,-122.78963,0.3815,0,2
5120.79883,-216.15894,-123.25079,0.38143,0,2
5121.98633,-215.07079,-123.72706,0.38137,0,2
5122.85547,-214.27373,-124.0748,0.38134,0,2
5124.17578,-213.06198,-124.60177,0.38131,0,2
5124.17578,-213.06198,-124.60177,0.38131,0,2
5125.07617,-212.23453,-124.96049,0.38129,0,2
5126.38867,-211.02882,-125.48171,0.38128,0,2
5127.65234,-209.86804,-125.98189,0.38127,0,2
5128.81641,-208.7977,-126.44176,0.38125,0,2
5129.98242,-207.726,-126.90101,0.38123,0,2
5131.20898,-206.59879,-127.3828,0.38121,0,2
5132.48438,-205.42482,-127.88329,0.3812,0,2
5133.76953,-204.24208,-128.38623,0.38121,0,2
5134.98242,-203.1248,-128.86028,0.38125,0,2
5136.12695,-202.07195,-129.30608,0.38127,0,2
5137.31836,-200.9743,-129.76994,0.38123,0,2
5138.52734,-199.85933,-130.24019,0.38116,0,2
5139.70898,-198.77058,-130.69846,0.38113,0,2
5140.8457,-197.72214,-131.13898,0.38113,0,2
5141.99609,-196.66121,-131.58392,0.38115,0,2
5143.1582,-195.58926,-132.03271,0.38116,0,2
5144.32812,-194.5106,-132.48354,0.38117,0,2
5145.49023,-193.43703,-132.93144,0.38116,0,2
5146.63477,-192.38231,-133.3708,0.38116,0,2
5147.79102,-191.3138,-133.81523,0.38115,0,2
5148.94727,-190.24556,-134.25891,0.38114,0,2
5150.10547,-189.17642,-134.70239,0.38113,0,2
5151.32227,-188.05334,-135.16772,0.38113,0,2
5152.23438,-187.20964,-135.51692,0.38113,0,2
5153.68945,-185.86584,-136.07266,0.38114,0,2
5154.64648,-184.98167,-136.4379,0.38115,0,2
5155.60156,-184.0985,-136.80255,0.38115,0,2
5155.60156,-184.0985,-136.80255,0.38115,0,2
5157.00195,-182.80412,-137.33656,0.38113,0,2
5158.32227,-181.584,-137.83966,0.38111,0,2
5159.50781,-180.48701,-138.29167,0.38109,0,2
5160.70508,-179.37993,-138.7477,0.38107,0,2
5161.88477,-178.28908,-139.19685,0.38106,0,2
5163.08789,-177.17708,-139.65453,0.38106,0,2
5163.91797,-176.40906,-139.97057,0.38106,0,2
5165.19336,-175.23099,-140.45515,0.38106,0,2
5166.42969,-174.0863,-140.92592,0.38104,0,2
5167.625,-172.9814,-141.3802,0.381,0,2
5168.81445,-171.88066,-141.83272,0.38094,0,2
5169.98633,-170.79659,-142.27831,0.38084,0,2
5171.1875,-169.68636,-142.73451,0.38071,0,2
5172.41602,-168.55035,-143.20125,0.38053,0,2
5173.63477,-167.42435,-143.66377,0.38031,0,2
5174.46875,-166.6519,-143.981,0.38012,0,2
5175.73047,-165.48538,-144.46001,0.37978,0,2
5176.62109,-164.66154,-144.7982,0.37949,0,2
5177.96484,-163.41788,-145.30855,0.379,0,2
5179.27539,-162.2061,-145.80574,0.37842,0,2
5180.44336,-161.12532,-146.24911,0.37781,0,2
5181.57422,-160.07878,-146.67833,0.37714,0,2
5182.69727,-159.0401,-147.10426,0.37639,0,2
5183.8418,-157.98126,-147.53831,0.37555,0,2
5184.98242,-156.92657,-147.97063,0.37464,0,2
5186.14648,-155.84845,-148.41237,0.37362,0,2
5186.99219,-155.06723,-148.73244,0.37283,0,2
5186.99219,-155.06723,-148.73244,0.37283,0,2
5188.35938,-153.8017,-149.25087,0.37142,0,2
5189.28516,-152.94582,-149.60143,0.37039,0,2
5190.94727,-151.40675,-150.23158,0.36834,0,2
5191.70898,-150.70345,-150.51955,0.36731,0,2
5192.91602,-149.58559,-150.97722,0.36558,0,2
5194.16602,-148.42958,-151.45035,0.36366,0,2
5195.33008,-147.35268,-151.89108,0.36175,0,2
5196.47656,-146.29131,-152.32532,0.35975,0,2
5197.65625,-145.19862,-152.77228,0.35755,0,2
5198.49609,-144.42253,-153.08969,0.3559,0,2
5199.82227,-143.19536,-153.59154,0.35316,0,2
5200.7207,-142.36266,-153.93205,0.35119,0,2
5201.99023,-141.18765,-154.41234,0.34826,0,2
5203.17773,-140.0903,-154.86086,0.34536,0,2
5204.33789,-139.01514,-155.30031,0.34236,0,2
5205.5293,-137.91209,-155.75111,0.33914,0,2
5206.74805,-136.78462,-156.21172,0.33569,0,2
5207.94922,-135.67308,-156.66573,0.33216,0,2
5209.17188,-134.54124,-157.12779,0.32842,0,2
5210.02734,-133.74918,-157.45107,0.32574,0,2
5211.31055,-132.56119,-157.93584,0.32162,0,2
5212.5332,-131.42941,-158.39754,0.31761,0,2
5213.36914,-130.65576,-158.71312,0.31483,0,2
5213.36914,-130.65576,-158.71312,0.31483,0,2
5214.61328,-129.50388,-159.18279,0.31064,0,2
5215.79492,-128.40991,-159.62863,0.30662,0,2
5216.96875,-127.32362,-160.07121,0.30261,0,2
5218.15039,-126.22981,-160.51666,0.29855,0,2
5219.32422,-125.14133,-160.95978,0.29451,0,2
5220.49414,-124.05891,-161.40024,0.2905,0,2
5221.35352,-123.2619,-161.72443,0.28755,0,2
5222.75195,-121.96626,-162.25116,0.2828,0,2
5223.70898,-121.08146,-162.61069,0.27958,0,2
5225.04297,-119.84429,-163.11311,0.27511,0,2
5226.28711,-118.69282,-163.58034,0.27099,0,2
5227.48242,-117.58461,-164.02975,0.26706,0,2
5228.3418,-116.78757,-164.35277,0.26428,0,2
5229.28711,-115.91268,-164.70711,0.26127,0,2
5230.38672,-114.89227,-165.12007,0.25784,0,2
5232.01953,-113.37983,-165.73166,0.25292,0,2
5233.41797,-112.08248,-166.25563,0.24884,0,2
5234.75977,-110.83756,-166.75795,0.24506,0,2
5235.32031,-110.31902,-166.96703,0.24353,0,2
5237.05273,-108.71084,-167.61482,0.23901,0,2
5238.19336,-107.65466,-168.0397,0.2362,0,2
5239.52148,-106.42156,-168.53529,0.23306,0,2
5240.81836,-105.21758,-169.01866,0.23012,0,2
5241.73633,-104.36699,-169.35982,0.22813,0,2
5243.13086,-103.07112,-169.87898,0.22527,0,2
5244.06445,-102.20425,-170.22592,0.22345,0,2
5245.42383,-100.94291,-170.73029,0.22097,0,2
5246.375,-100.05961,-171.08308,0.21933,0,2
5247.72656,-98.80431,-171.58398,0.21714,0,2
5248.61328,-97.98101,-171.91214,0.2158,0,2
5249.9668,-96.72363,-172.41289,0.21386,0,2
5249.9668,-96.72363,-172.41289,0.21386,0,2
5251.28711,-95.49647,-172.901,0.21212,0,2
5252.17773,-94.67043,-173.22929,0.21104,0,2
5253.48438,-93.45509,-173.71185,0.20961,0,2
5254.76367,-92.26626,-174.18341,0.20843,0,2
5255.61914,-91.47012,-174.49893,0.20776,0,2
5257.02148,-90.16639,-175.01526,0.20692,0,2
5258,-89.25812,-175.37466,0.20649,0,2
5259.34961,-88.00243,-175.87105,0.20608,0,2
5260.57617,-86.86125,-176.32178,0.20591,0,2
5261.73242,-85.7856,-176.74622,0.20584,0,2
5262.95703,-84.64751,-177.19501,0.2058,0,2
5263.80859,-83.85452,-177.50757,0.20583,0,2
5265.08203,-82.671,-177.97369,0.20593,0,2
5266.31445,-81.52322,-178.42532,0.20606,0,2
5267.50391,-80.41616,-178.8606,0.2063,0,2
5268.67383,-79.32835,-179.28806,0.20669,0,2
5269.54688,-78.51538,-179.60725,0.20706,0,2
5270.99805,-77.16479,-180.13719,0.20786,0,2
5271.98633,-76.24336,-180.49854,0.20852,0,2
5273.32617,-74.99603,-180.98734,0.20947,0,2
5274.55664,-73.85062,-181.43585,0.21036,0,2
5275.74609,-72.74279,-181.8694,0.21122,0,2
5276.91992,-71.64996,-182.29677,0.21208,0,2
5276.91992,-71.64996,-182.29677,0.21208,0,2
5278.0332,-70.61182,-182.70256,0.21293,0,2
5279.18945,-69.53627,-183.12271,0.21387,0,2
5280.02148,-68.76068,-183.42555,0.2146,0,2
5281.29688,-67.57218,-183.88945,0.21581,0,2
5282.50977,-66.44352,-184.32982,0.21704,0,2
5282.50977,-66.44352,-184.32982,0.21704,0,2
5283.73242,-65.3037,-184.7744,0.21835,0,2
5284.59766,-64.49694,-185.08907,0.21932,0,2
5285.94531,-63.24086,-185.57889,0.22087,0,2
5287.22266,-62.05081,-186.043,0.22239,0,2
5288.47461,-60.88503,-186.49765,0.22392,0,2
5289.71484,-59.72826,-186.94882,0.22545,0,2
5290.89648,-58.62847,-187.37794,0.22692,0,2
5292.02539,-57.57504,-187.78909,0.22833,0,2
5293.12891,-56.54805,-188.19016,0.22974,0,2
5294.27148,-55.4838,-188.60603,0.23124,0,2
5295.12891,-54.68494,-188.91833,0.2324,0,2
5296.49805,-53.40934,-189.41722,0.23431,0,2
5297.90625,-52.09868,-189.93027,0.23637,0,2
5299.125,-50.96348,-190.37502,0.23819,0,2
5300.31445,-49.85617,-190.80916,0.23997,0,2
5301.14844,-49.07844,-191.11432,0.24123,0,2
5302.44336,-47.87411,-191.58722,0.24319,0,2
5303.35352,-47.02656,-191.92032,0.24456,0,2
5304.79492,-45.68377,-192.44847,0.24675,0,2
5305.76562,-44.78175,-192.8036,0.24825,0,2
5307.05664,-43.57925,-193.27739,0.25025,0,2
5308.25586,-42.46552,-193.7166,0.25212,0,2
5309.44727,-41.35638,-194.1544,0.25398,0,2
5310.64062,-40.24635,-194.5929,0.25587,0,2
5311.8418,-39.12934,-195.03453,0.2578,0,2
5313.14258,-37.91903,-195.51343,0.25991,0,2
5314.03711,-37.08684,-195.8429,0.26137,0,2
5314.03711,-37.08684,-195.8429,0.26137,0,2
5315.37305,-35.84507,-196.33484,0.26358,0,2
5316.56055,-34.74141,-196.77228,0.26554,0,2
5317.70898,-33.67383,-197.19568,0.26743,0,2
5318.85742,-32.60631,-197.6192,0.2693,0,2
5320.02539,-31.52131,-198.04973,0.2712,0,2
5321.1875,-30.43995,-198.47897,0.27308,0,2
5322.36133,-29.34974,-198.91183,0.27496,0,2
5323.51172,-28.27975,-199.33678,0.27683,0,2
5324.70898,-27.16702,-199.77879,0.27877,0,2
5325.61914,-26.32147,-200.11472,0.28024,0,2
5326.99219,-25.04584,-200.62163,0.28248,0,2
5328.28711,-23.84128,-201.10027,0.28461,0,2
5329.4707,-22.74304,-201.53688,0.28655,0,2
5330.6543,-21.6422,-201.97459,0.28847,0,2
5331.82227,-20.55716,-202.40607,0.29035,0,2
5332.95703,-19.50258,-202.82553,0.29218,0,2
5334.09375,-18.44661,-203.24568,0.294,0,2
5335.24023,-17.38157,-203.66957,0.29583,0,2
5336.4707,-16.23828,-204.12486,0.29781,0,2
5337.37891,-15.39394,-204.46126,0.29929,0,2
5338.76562,-14.10565,-204.9747,0.30158,0,2
5340.04102,-12.9205,-205.44737,0.30368,0,2
5341.20703,-11.8378,-205.87941,0.30558,0,2
5341.20703,-11.8378,-205.87941,0.30558,0,2
5342.3418,-10.78446,-206.29996,0.30742,0,2
5343.50586,-9.703,-206.73198,0.3093,0,2
5344.67773,-8.61441,-207.16719,0.3112,0,2
5345.83398,-7.54099,-207.59656,0.31306,0,2
5345.83398,-7.54099,-207.59656,0.31306,0,2
5347.0625,-6.39995,-208.05331,0.31506,0,2
5347.94141,-5.58481,-208.37981,0.31649,0,2
5349.29688,-4.32584,-208.88441,0.3187,0,2
5350.54688,-3.16679,-209.3493,0.32074,0,2
5351.74219,-2.05742,-209.79453,0.32268,0,2
5352.91797,-0.96521,-210.23312,0.32459,0,2
5354.11523,0.14481,-210.67921,0.32651,0,2
5355.35156,1.29181,-211.14043,0.32851,0,2
5356.57422,2.42666,-211.597,0.33049,0,2
5357.75977,3.5267,-212.03984,0.33241,0,2
5358.9375,4.61845,-212.47955,0.33432,0,2
5360.45703,6.02774,-213.04752,0.33679,0,2
5361.22656,6.74142,-213.3353,0.33803,0,2
5362.39258,7.82205,-213.77115,0.33993,0,2
5363.54688,8.8934,-214.20346,0.34181,0,2
5364.67188,9.93696,-214.62469,0.34364,0,2
5365.81836,11.00081,-215.05424,0.34551,0,2
5367,12.09545,-215.49644,0.34743,0,2
5368.1582,13.1698,-215.93056,0.34931,0,2
5369.27734,14.20684,-216.34967,0.35112,0,2
5370.48047,15.32244,-216.80075,0.35305,0,2
5371.33008,16.1098,-217.11911,0.35442,0,2
5372.98438,17.64313,-217.73929,0.35709,0,2
5373.73438,18.33905,-218.02081,0.35831,0,2
5374.87695,19.39838,-218.44945,0.36017,0,2
5376.10352,20.53514,-218.90942,0.36216,0,2
5377.32227,21.66421,-219.36642,0.36414,0,2
5378.53711,22.79062,-219.82239,0.3661,0,2
5378.53711,22.79062,-219.82239,0.3661,0,2
5379.73828,23.90359,-220.27292,0.36804,0,2
5380.87305,24.95696,-220.6994,0.36989,0,2
5381.70117,25.72462,-221.01022,0.37123,0,2
5383.03125,26.95658,-221.50911,0.37341,0,2
5384.38867,28.21394,-222.01831,0.37564,0,2
5385.61523,29.3515,-222.47891,0.37764,0,2
5387.12695,30.75272,-223.04637,0.38009,0,2
5387.87891,31.44991,-223.32866,0.3813,0,2
5389.01172,32.50021,-223.75392,0.38312,0,2
5390.2207,33.62096,-224.2077,0.38507,0,2
5391.46094,34.76938,-224.67279,0.38707,0,2
5392.7168,35.93321,-225.14392,0.3891,0,2
5393.95312,37.07961,-225.608,0.39109,0,2
5395.13086,38.1704,-226.04967,0.39299,0,2
5396.28711,39.24248,-226.48375,0.39485,0,2
5397.42578,40.29883,-226.91138,0.3967,0,2
5398.56055,41.35099,-227.33725,0.39854,0,2
5399.69727,42.40368,-227.76335,0.4004,0,2
5400.82617,43.45032,-228.18701,0.40224,0,2
5401.95508,44.49814,-228.61105,0.40407,0,2
5403.1875,45.63988,-229.0732,0.40604,0,2
5404.06836,46.45502,-229.40315,0.40744,0,2
5405.76562,48.02979,-230.04045,0.41016,0,2
5405.76562,48.02979,-230.04045,0.41016,0,2
5406.51758,48.72573,-230.32213,0.41136,0,2
5407.66211,49.7868,-230.75153,0.41319,0,2
5408.81836,50.8601,-231.18584,0.41507,0,2
5409.9668,51.92362,-231.61621,0.41693,0,2
5411.14844,53.01894,-232.05951,0.41885,0,2
5412.33789,54.12079,-232.50537,0.42077,0,2
5413.56836,55.26266,-232.96761,0.42275,0,2
5414.80859,56.41116,-233.43251,0.42474,0,2
5416.01758,57.53194,-233.88623,0.42666,0,2
5417.23438,58.66066,-234.34326,0.4286,0,2
5418.51562,59.84748,-234.82391,0.43064,0,2
5419.79102,61.03028,-235.30292,0.43266,0,2
5421.04883,62.19617,-235.77524,0.43465,0,2
5422.20508,63.26626,-236.20888,0.43648,0,2
5423.33008,64.31013,-236.63199,0.43825,0,2
5424.46875,65.36453,-237.05943,0.44005,0,2
5425.63086,66.44251,-237.49654,0.4419,0,2
5426.82227,67.54631,-237.94423,0.4438,1,2
5428.00781,68.64458,-238.38988,0.44568,1,2
5429.19141,69.74142,-238.83495,0.44754,1,2
5430.39062,70.85238,-239.28589,0.44941,1,2
5431.66211,72.0297,-239.76392,0.45138,1,2
5432.91992,73.19545,-240.23743,0.45333,1,2
5434.08984,74.27995,-240.67802,0.45514,1,2
5435.23828,75.34361,-241.11029,0.45693,1,2
5436.42188,76.43977,-241.55592,0.45877,1,2
5437.71094,77.63467,-242.04189,0.46078,1,2
5437.71094,77.63467,-242.04189,0.46078,1,2
5438.57227,78.43192,-242.36626,0.46212,1,2
5439.91602,79.67712,-242.87288,0.46421,1,2
5441.18945,80.85682,-243.35307,0.46619,1,2
