"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
1438.751953125,-493.5190124511719,315.013427734375,-68.9559097290039,0,0
1442.5732421875,-491.83758544921875,311.5845642089844,-68.89888000488281,0,0
1446.390625,-490.12481689453125,308.16326904296875,-68.83889770507812,0,0
1450.224609375,-488.3759765625,304.7391052246094,-68.77810668945312,0,0
1454.0546875,-486.60308837890625,301.33258056640625,-68.71818542480469,0,0
1457.8916015625,-484.80145263671875,297.93194580078125,-68.65910339355469,0,0
1461.75390625,-482.9644775390625,294.521728515625,-68.60115814208984,0,0
1465.6025390625,-481.1113586425781,291.1342468261719,-68.54480743408203,0,0
1469.45703125,-479.2350158691406,287.7516784667969,-68.48916625976562,0,0
1473.318359375,-477.3377380371094,284.3728942871094,-68.43413543701172,0,0
1477.1865234375,-475.4222717285156,280.99664306640625,-68.37935638427734,0,0
1481.072265625,-473.4851989746094,277.61138916015625,-68.32426452636719,0,0
1484.962890625,-471.5406799316406,274.2362365722656,-68.26870727539062,0,0
1488.8623046875,-469.5838317871094,270.8580017089844,-68.21275329589844,0,0
1492.7666015625,-467.6182861328125,267.4798278808594,-68.15756225585938,0,0
1496.6904296875,-465.63751220703125,264.08868408203125,-68.10295867919922,0,0
1500.6083984375,-463.6546630859375,260.70574951171875,-68.04975128173828,0,0
1504.533203125,-461.66363525390625,257.3203125,-67.99828338623047,0,0
1508.4638671875,-459.6645202636719,253.93251037597656,-67.94854736328125,0,0
1512.404296875,-457.65576171875,250.53973388671875,-67.89909362792969,0,0
1516.357421875,-455.635498046875,247.1385040283203,-67.84756469726562,0,0
1520.30859375,-453.6119384765625,243.74200439453125,-67.79261779785156,0,0
1524.26953125,-451.5797424316406,240.34063720703125,-67.73515319824219,0,0
1528.23046875,-449.54290771484375,236.9410400390625,-67.67745208740234,0,0
1532.205078125,-447.4951477050781,233.5328826904297,-67.62047576904297,0,0
1536.1875,-445.4388732910156,230.12078857421875,-67.56477355957031,0,0
1540.166015625,-443.3796081542969,226.71530151367188,-67.50944519042969,0,0
1544.150390625,-441.31207275390625,223.3085174560547,-67.45484924316406,0,0
1548.150390625,-439.2304992675781,219.8917999267578,-67.40072631835938,0,0
1552.1455078125,-437.14569091796875,216.4833221435547,-67.34622955322266,0,0
1556.1533203125,-435.04876708984375,213.06820678710938,-67.29138946533203,0,0
1560.16015625,-432.9463806152344,209.65708923339844,-67.23603057861328,0,0
1564.177734375,-430.8327331542969,206.239990234375,-67.1802978515625,0,0
1568.197265625,-428.71356201171875,202.82505798339844,-67.12548828125,0,0
1572.2197265625,-426.5887451171875,199.41012573242188,-67.07231140136719,0,0
1576.2490234375,-424.45709228515625,195.9910430908203,-67.02085876464844,0,0
1580.279296875,-422.32354736328125,192.57281494140625,-66.96939086914062,0,0
1584.341796875,-420.17230224609375,189.1271514892578,-66.915283203125,0,0
1588.3798828125,-418.0341796875,185.70118713378906,-66.85820770263672,0,0
1592.423828125,-415.8952331542969,182.27056884765625,-66.79837799072266,0,0
1596.47265625,-413.7550964355469,178.83326721191406,-66.7378921508789,0,0
1600.52734375,-411.6141357421875,175.39102172851562,-66.67926788330078,0,0
1604.5830078125,-409.4732971191406,171.94654846191406,-66.62350463867188,0,0
1608.6435546875,-407.3294982910156,168.49905395507812,-66.56961059570312,0,0
1612.7080078125,-405.1807861328125,165.04977416992188,-66.51335906982422,0,0
1616.8017578125,-403.01214599609375,161.580322265625,-66.4546890258789,0,0
1620.875,-400.846923828125,158.13221740722656,-66.39066314697266,0,0
1624.953125,-398.6695556640625,154.6873321533203,-66.32361602783203,0,1
1629.03515625,-396.4767761230469,151.2480010986328,-66.25598907470703,0,1
1633.1171875,-394.2664794921875,147.81942749023438,-66.18750762939453,0,1
1637.1650390625,-392.0540771484375,144.4330596923828,-66.11455535888672,0,1
1641.107421875,-389.8738098144531,141.1515655517578,-66.04241943359375,0,1
1644.9501953125,-387.71514892578125,137.97348022460938,-65.98017883300781,0,1
1648.6826171875,-385.5783386230469,134.91204833984375,-65.91773986816406,0,1
1652.3134765625,-383.449462890625,131.9664306640625,-65.85554504394531,0,1
1655.8369140625,-381.3265075683594,129.14393615722656,-65.80380249023438,0,1
1659.25390625,-379.19793701171875,126.451904296875,-65.75593566894531,0,1
1662.5830078125,-377.0471496582031,123.87648010253906,-65.71337890625,0,1
1665.8203125,-374.8782653808594,121.42152404785156,-65.6795883178711,0,1
1668.9375,-372.6853332519531,119.08336639404297,-65.65198516845703,0,1
1671.9052734375,-370.4750671386719,116.86444091796875,-65.63258361816406,0,1
1674.8271484375,-368.2415771484375,114.75659942626953,-65.6214370727539,0,1
1677.7001953125,-365.9936218261719,112.76885986328125,-65.61571502685547,0,1
1680.5478515625,-363.7197265625,110.8926773071289,-65.61185455322266,0,1
1683.3798828125,-361.41741943359375,109.12716674804688,-65.60667419433594,0,1
1686.205078125,-359.08941650390625,107.47379302978516,-65.59754180908203,0,1
1689.0302734375,-356.73992919921875,105.9312973022461,-65.5839614868164,0,1
1691.865234375,-354.37176513671875,104.49588775634766,-65.56800842285156,0,1
1694.7099609375,-351.9914855957031,103.16659545898438,-65.5519790649414,0,1
1697.5048828125,-349.5915222167969,101.9368667602539,-65.53536987304688,0,1
1700.25390625,-347.18157958984375,100.8095703125,-65.51779174804688,0,1
1702.9736328125,-344.7597961425781,99.78356170654297,-65.49715423583984,0,1
1705.6708984375,-342.3343811035156,98.8596420288086,-65.4738540649414,0,1
1708.3583984375,-339.9068298339844,98.03746032714844,-65.44718170166016,0,1
1711.03515625,-337.49072265625,97.31847381591797,-65.41854095458984,0,1
1713.716796875,-335.0843505859375,96.69894409179688,-65.38888549804688,0,1
1716.4228515625,-332.68603515625,96.17549133300781,-65.35941314697266,0,1
1719.091796875,-330.30572509765625,95.74848937988281,-65.33045196533203,0,1
1721.701171875,-327.9332275390625,95.41572570800781,-65.30071258544922,0,1
1724.2685546875,-325.56719970703125,95.17591094970703,-65.2702407836914,0,1
1726.8037109375,-323.21173095703125,95.02841186523438,-65.23883819580078,0,1
1729.32421875,-320.86474609375,94.97138977050781,-65.20682525634766,0,1
1731.83984375,-318.52935791015625,95.00321197509766,-65.17471313476562,0,1
1734.373046875,-316.1976013183594,95.12360382080078,-65.14163208007812,0,1
1736.927734375,-313.8793029785156,95.33197021484375,-65.10681915283203,0,1
1739.5234375,-311.5694885253906,95.62975311279297,-65.06836700439453,0,1
1742.115234375,-309.2602844238281,96.0196304321289,-65.02444458007812,0,1
1744.6552734375,-306.9726867675781,96.4949951171875,-64.97793579101562,0,1
1747.16796875,-304.6980895996094,97.05274200439453,-64.93302917480469,0,1
1749.662109375,-302.4368896484375,97.6929931640625,-64.89009094238281,0,1
1752.1455078125,-300.19500732421875,98.41573333740234,-64.8487548828125,0,1
1754.6337890625,-297.9696960449219,99.22562408447266,-64.80638122558594,0,1
1757.1240234375,-295.7746887207031,100.12014770507812,-64.76123046875,0,1
1759.634765625,-293.6050109863281,101.10136413574219,-64.71288299560547,0,1
1762.17578125,-291.4620666503906,102.16717529296875,-64.66284942626953,0,1
1763.87890625,-290.0532531738281,102.92131805419922,-64.62922668457031,0,1
1767.2275390625,-287.2706604003906,104.53489685058594,-64.56631469726562,0,1
1768.8876953125,-285.9053955078125,105.39106750488281,-64.53620910644531,0,1
1771.369140625,-283.88751220703125,106.73786163330078,-64.49344635009766,0,1
1773.8505859375,-281.9046936035156,108.16207122802734,-64.45281982421875,0,1
1777.15625,-279.33154296875,110.17496490478516,-64.39981842041016,0,1
1778.8134765625,-278.07440185546875,111.23048400878906,-64.37423706054688,0,1
1781.3173828125,-276.22393798828125,112.87857055664062,-64.3356704711914,0,1
1783.8369140625,-274.423583984375,114.59678649902344,-64.29747772216797,0,1
1786.3857421875,-272.6705017089844,116.38796997070312,-64.25957489013672,0,1
1788.951171875,-270.97344970703125,118.24755859375,-64.22032165527344,0,1
1791.5126953125,-269.32867431640625,120.17826843261719,-64.18114471435547,0,1
1794.0673828125,-267.7421875,122.173095703125,-64.14240264892578,0,1
1796.6259765625,-266.21075439453125,124.23445892333984,-64.10530090332031,0,1
1799.19140625,-264.7384948730469,126.35723114013672,-64.07047271728516,0,1
1801.7734375,-263.3241271972656,128.54559326171875,-64.0378646850586,0,1
1804.373046875,-261.9744567871094,130.79470825195312,-64.00601196289062,0,1
1806.9873046875,-260.69512939453125,133.09439086914062,-63.9756965637207,0,1
1809.6337890625,-259.48236083984375,135.45407104492188,-63.94587326049805,0,1
1812.302734375,-258.3407897949219,137.86109924316406,-63.91835021972656,0,1
1814.970703125,-257.2672424316406,140.31980895996094,-63.89417266845703,0,1
1817.634765625,-256.266357421875,142.8259735107422,-63.870086669921875,0,1
1820.3017578125,-255.33738708496094,145.37942504882812,-63.845462799072266,0,1
1822.9794921875,-254.47572326660156,147.97998046875,-63.82204055786133,0,1
1825.6630859375,-253.6810760498047,150.6160430908203,-63.80144119262695,0,1
1828.3671875,-252.94935607910156,153.29464721679688,-63.78483963012695,0,1
1831.078125,-252.28770446777344,155.99562072753906,-63.772247314453125,0,1
1833.798828125,-251.69810485839844,158.71788024902344,-63.762184143066406,0,1
1836.5556640625,-251.1796417236328,161.47994995117188,-63.752342224121094,0,1
1839.3095703125,-250.7383270263672,164.26486206054688,-63.744388580322266,0,1
1842.072265625,-250.3763885498047,167.08277893066406,-63.73638916015625,0,1
1844.8349609375,-250.09628295898438,169.9207305908203,-63.72952651977539,0,1
1847.6142578125,-249.89784240722656,172.7874755859375,-63.72510528564453,0,1
1850.4013671875,-249.78346252441406,175.66786193847656,-63.723297119140625,0,1
1853.208984375,-249.75408935546875,178.5701141357422,-63.72373962402344,0,1
1856.0390625,-249.8118896484375,181.48817443847656,-63.72517395019531,0,1
1858.892578125,-249.95777893066406,184.41693115234375,-63.726993560791016,0,1
1861.75390625,-250.19155883789062,187.34869384765625,-63.72885513305664,0,1
1864.6162109375,-250.5126190185547,190.2864990234375,-63.731632232666016,0,1
1867.4853515625,-250.91932678222656,193.2307891845703,-63.737545013427734,0,1
1870.361328125,-251.40931701660156,196.17454528808594,-63.748783111572266,0,1
1873.251953125,-251.98397827148438,199.12123107910156,-63.764198303222656,0,1
1876.15625,-252.64154052734375,202.06178283691406,-63.78120803833008,0,1
1879.08984375,-253.38246154785156,205.0069122314453,-63.798683166503906,0,1
1882.0400390625,-254.199462890625,207.9387969970703,-63.816165924072266,0,1
1885.009765625,-255.0914764404297,210.86619567871094,-63.83493423461914,0,1
1887.9833984375,-256.0557861328125,213.78707885742188,-63.85560607910156,0,1
1890.9658203125,-257.0909118652344,216.69960021972656,-63.8774299621582,0,1
1893.9697265625,-258.199951171875,219.6128387451172,-63.90007019042969,0,1
1896.9755859375,-259.3735046386719,222.50262451171875,-63.92347717285156,0,1
1899.986328125,-260.6097717285156,225.36715698242188,-63.94799041748047,0,1
1903.015625,-261.9113464355469,228.21710205078125,-63.97368240356445,0,1
1906.06640625,-263.27484130859375,231.04986572265625,-64.00225830078125,0,1
1909.1806640625,-264.69927978515625,233.8692169189453,-64.03340148925781,0,1
1912.322265625,-266.1850891113281,236.68492126464844,-64.06816101074219,0,1
1915.466796875,-267.7194519042969,239.48114013671875,-64.10714721679688,0,1
1918.625,-269.3033142089844,242.2678680419922,-64.14842224121094,0,1
1921.802734375,-270.9349365234375,245.0512237548828,-64.19210815429688,0,1
1924.9921875,-272.606201171875,247.8245391845703,-64.2403793334961,0,1
1928.19921875,-274.31854248046875,250.59523010253906,-64.2936782836914,0,1
1931.4404296875,-276.0687561035156,253.359375,-64.3511734008789,0,1
1934.7197265625,-277.8516540527344,256.11126708984375,-64.4093246459961,0,1
1938.015625,-279.67205810546875,258.8593444824219,-64.46897888183594,0,1
1941.3232421875,-281.52667236328125,261.5989074707031,-64.52989959716797,0,1
1944.6494140625,-283.4198913574219,264.3361511230469,-64.5975570678711,0,1
1947.9892578125,-285.3494567871094,267.066650390625,-64.66845703125,0,1
1951.3369140625,-287.3109436035156,269.7848815917969,-64.74111938476562,0,1
1954.697265625,-289.30682373046875,272.4960632324219,-64.81486511230469,0,1
1958.0703125,-291.3365173339844,275.2002868652344,-64.88949584960938,0,1
1961.46484375,-293.4051513671875,277.906005859375,-64.96302032470703,0,1
1964.861328125,-295.49847412109375,280.5976257324219,-65.03457641601562,0,1
1968.26953125,-297.6210632324219,283.2841796875,-65.11023712158203,0,1
1971.6953125,-299.7750549316406,285.9708251953125,-65.19113159179688,0,1
1975.1337890625,-301.95611572265625,288.6551208496094,-65.27429962158203,0,1
1978.576171875,-304.1571044921875,291.3319396972656,-65.35750579833984,0,1
1982.0361328125,-306.3831481933594,294.0120544433594,-65.4383773803711,0,1
1985.5029296875,-308.62542724609375,296.69000244140625,-65.51473236083984,0,1
1988.990234375,-310.8894348144531,299.3782043457031,-65.58951568603516,0,1
1992.48046875,-313.16082763671875,302.0660400390625,-65.66206359863281,0,1
1995.9873046875,-315.4443054199219,304.76385498046875,-65.73322296142578,0,1
1999.5078125,-317.7361755371094,307.473388671875,-65.80217742919922,0,1
2003.037109375,-320.029541015625,310.1922912597656,-65.86917877197266,0,1
2006.5888671875,-322.3301086425781,312.9324645996094,-65.9365463256836,0,1
2010.1455078125,-324.622802734375,315.6829528808594,-66.00460052490234,0,1
2013.7236328125,-326.91522216796875,318.4596252441406,-66.07398986816406,0,1
2017.3095703125,-329.1947937011719,321.2531433105469,-66.14462280273438,0,1
2020.90625,-331.46185302734375,324.06817626953125,-66.21684265136719,0,1
2024.521484375,-333.7190856933594,326.9107666015625,-66.29163360595703,0,1
2028.1455078125,-335.9595031738281,329.7746276855469,-66.36518859863281,0,1
2031.783203125,-338.18572998046875,332.6643981933594,-66.43743133544922,0,1
2035.435546875,-340.3969421386719,335.5809020996094,-66.50928497314453,0,1
2039.0576171875,-342.5654602050781,338.4887390136719,-66.58232879638672,0,1
2042.5888671875,-344.6566162109375,341.33856201171875,-66.6635971069336,0,1
2046.0205078125,-346.6632995605469,344.1247253417969,-66.75389099121094,0,1
2049.3642578125,-348.58929443359375,346.8582763671875,-66.84972381591797,0,1
2052.6083984375,-350.42742919921875,349.5302734375,-66.94745635986328,0,1
2055.7568359375,-352.1790771484375,352.1445617675781,-67.04230499267578,0,1
2058.8046875,-353.8404846191406,354.69830322265625,-67.13227844238281,0,1
2061.759765625,-355.40887451171875,357.2011413574219,-67.21839141845703,0,1
2064.623046875,-356.8818054199219,359.6572265625,-67.3012466430664,0,1
2067.390625,-358.25836181640625,362.0692138671875,-67.38143157958984,0,1
2070.060546875,-359.5362548828125,364.434326171875,-67.46077728271484,0,1
2072.654296875,-360.72064208984375,366.7666931152344,-67.540283203125,0,1
2075.1845703125,-361.8154602050781,369.0791320800781,-67.62137603759766,0,1
2077.65625,-362.8212890625,371.3780212402344,-67.70263671875,0,1
2080.07421875,-363.74163818359375,373.6651306152344,-67.78504180908203,0,1
2082.431640625,-364.5768127441406,375.93115234375,-67.8697280883789,0,1
2084.73046875,-365.330078125,378.1781005859375,-67.9564208984375,0,1
2086.962890625,-366.0082702636719,380.4016418457031,-68.04940795898438,0,1
2089.142578125,-366.610595703125,382.5843811035156,-68.1476058959961,0,1
2091.2880859375,-367.1412353515625,384.7359313964844,-68.25386047363281,0,1
2093.4072265625,-367.5926818847656,386.8579406738281,-68.3616943359375,0,1
2095.5,-367.9680480957031,388.9428405761719,-68.47389221191406,0,1
2097.576171875,-368.2636413574219,390.9924011230469,-68.58552551269531,0,1
2099.64453125,-368.4837951660156,393.0098571777344,-68.69799041748047,0,1
2101.6982421875,-368.626708984375,394.9801940917969,-68.80876922607422,0,1
2103.7509765625,-368.69000244140625,396.909912109375,-68.91468811035156,0,1
2105.826171875,-368.68170166015625,398.7957458496094,-69.02005767822266,0,1
2107.9033203125,-368.60009765625,400.64068603515625,-69.12303924560547,0,1
2109.91015625,-368.4455261230469,402.4442138671875,-69.22298431396484,0,1
2111.8564453125,-368.21844482421875,404.1997985839844,-69.31813049316406,0,1
2113.7646484375,-367.9232177734375,405.9158630371094,-69.41082763671875,0,1
2115.6337890625,-367.5660095214844,407.57977294921875,-69.50068664550781,0,1
2117.482421875,-367.1522521972656,409.1988830566406,-69.5900650024414,0,1
2119.3203125,-366.68255615234375,410.77294921875,-69.67723083496094,0,1
2121.158203125,-366.1629943847656,412.3018493652344,-69.76571655273438,0,1
2122.998046875,-365.5918273925781,413.7787170410156,-69.8521499633789,0,1
2124.85546875,-364.96826171875,415.2077331542969,-69.93677520751953,0,1
2126.7021484375,-364.29779052734375,416.5829162597656,-70.02008056640625,0,1
2128.4833984375,-363.5776062011719,417.9103698730469,-70.1022720336914,0,1
2130.21484375,-362.8060302734375,419.1941223144531,-70.18376922607422,0,1
2131.9140625,-361.9825439453125,420.4372253417969,-70.2651596069336,0,1
2133.5927734375,-361.1050720214844,421.6411437988281,-70.34598541259766,0,1
2135.2607421875,-360.1754150390625,422.80474853515625,-70.42605590820312,0,1
2136.9384765625,-359.1908874511719,423.9361877441406,-70.50800323486328,0,1
2138.6298828125,-358.1512451171875,425.02801513671875,-70.58895111083984,0,1
2140.341796875,-357.06024169921875,426.07763671875,-70.67009735107422,0,1
2142.0888671875,-355.91632080078125,427.089111328125,-70.7526626586914,0,1
2143.876953125,-354.7218933105469,428.0552978515625,-70.83580780029297,0,1
2145.7177734375,-353.47515869140625,428.97662353515625,-70.91913604736328,0,1
2147.5478515625,-352.17645263671875,429.851318359375,-71.00350952148438,0,1
2149.337890625,-350.8365783691406,430.67236328125,-71.08843994140625,0,1
2151.1064453125,-349.4497985839844,431.4385681152344,-71.1717758178711,0,1
2152.861328125,-348.02069091796875,432.1525573730469,-71.25655364990234,0,1
2154.6123046875,-346.5494384765625,432.8109130859375,-71.3412094116211,0,1
2156.376953125,-345.0306701660156,433.4171447753906,-71.42679595947266,0,1
2158.146484375,-343.48187255859375,433.9654846191406,-71.51363372802734,0,1
2159.9384765625,-341.89752197265625,434.45770263671875,-71.60177612304688,0,1
2161.76171875,-340.2782287597656,434.8932800292969,-71.69082641601562,0,1
2163.6259765625,-338.62554931640625,435.2730712890625,-71.78140258789062,0,1
2165.5166015625,-336.9448547363281,435.5941467285156,-71.87095642089844,0,1
2167.3203125,-335.23443603515625,435.8579406738281,-71.95977020263672,0,1
2169.115234375,-333.493408203125,436.0646667480469,-72.04678344726562,0,1
2170.90625,-331.7228698730469,436.2158508300781,-72.13224792480469,0,1
2172.6904296875,-329.9306335449219,436.3129577636719,-72.21769714355469,0,1
2174.482421875,-328.10809326171875,436.3543395996094,-72.30208587646484,0,1
2176.271484375,-326.27069091796875,436.3426513671875,-72.38750457763672,0,1
2178.07421875,-324.40814208984375,436.2727355957031,-72.4722671508789,0,1
2179.88671875,-322.53076171875,436.14825439453125,-72.55998229980469,0,1
2181.7158203125,-320.6360778808594,435.96673583984375,-72.64852142333984,0,1
2183.56640625,-318.7247619628906,435.73126220703125,-72.74102020263672,0,1
2185.451171875,-316.7936706542969,435.4411926269531,-72.83796691894531,0,1
2187.373046875,-314.8525695800781,435.0997314453125,-72.93890380859375,0,1
2189.3232421875,-312.89788818359375,434.71307373046875,-73.04664611816406,0,1
2191.310546875,-310.9237060546875,434.2768859863281,-73.16065216064453,0,1
2193.33203125,-308.9314880371094,433.7909851074219,-73.27896118164062,0,1
2195.3828125,-306.9273681640625,433.2610168457031,-73.40160369873047,0,1
2197.470703125,-304.8998718261719,432.6869812011719,-73.52831268310547,0,1
2199.5966796875,-302.849609375,432.0696716308594,-73.65898132324219,0,1
2201.7548828125,-300.78070068359375,431.4119873046875,-73.7916030883789,0,1
2203.9453125,-298.6929626464844,430.7178649902344,-73.92801666259766,0,1
2206.154296875,-296.60040283203125,429.9961853027344,-74.06827545166016,0,1
2208.3876953125,-294.4947204589844,429.2489318847656,-74.20343017578125,0,1
2210.6494140625,-292.3715515136719,428.4718322753906,-74.33932495117188,0,1
2212.9453125,-290.2256774902344,427.6620788574219,-74.47503662109375,0,1
2215.263671875,-288.0657043457031,426.8267517089844,-74.61235809326172,0,1
2217.615234375,-285.8828430175781,425.9630126953125,-74.75289916992188,0,1
2219.9931640625,-283.6825256347656,425.0724792480469,-74.89459991455078,0,1
2222.4013671875,-281.4620666503906,424.15374755859375,-75.03620910644531,0,1
2224.8369140625,-279.222412109375,423.2081604003906,-75.17839813232422,0,1
2227.296875,-276.9674377441406,422.23944091796875,-75.32788848876953,0,1
2229.783203125,-274.6949157714844,421.2443542480469,-75.48247528076172,0,1
2232.2998046875,-272.4009704589844,420.2210388183594,-75.6360092163086,0,1
2234.84765625,-270.0859680175781,419.1714172363281,-75.7929916381836,0,1
2237.416015625,-267.7568664550781,418.0979919433594,-75.95609283447266,0,1
2240.0234375,-265.3995361328125,416.99505615234375,-76.1178207397461,0,1
2242.646484375,-263.0335693359375,415.8728332519531,-76.28096008300781,0,1
2245.2958984375,-260.64813232421875,414.7274475097656,-76.44746398925781,0,1
2247.958984375,-258.25537109375,413.5652160644531,-76.60859680175781,0,1
2250.650390625,-255.84194946289062,412.3804931640625,-76.76372528076172,0,1
2253.365234375,-253.41114807128906,411.1763610839844,-76.91683197021484,0,1
2256.095703125,-250.96888732910156,409.9566955566406,-77.07769012451172,0,1
2258.84765625,-248.5123291015625,408.71795654296875,-77.24849700927734,0,1
2261.623046875,-246.0388946533203,407.4588623046875,-77.41578674316406,0,1
2264.4208984375,-243.54959106445312,406.1805419921875,-77.58111572265625,0,1
2267.234375,-241.04336547851562,404.8836975097656,-77.74561309814453,0,1
2270.0693359375,-238.5216522216797,403.56964111328125,-77.90122985839844,0,1
2272.93359375,-235.9768829345703,402.2337341308594,-78.05226135253906,0,1
2275.814453125,-233.42190551757812,400.8819274902344,-78.2038803100586,0,1
2278.71875,-230.85101318359375,399.5092468261719,-78.35546112060547,0,1
2281.64453125,-228.2659454345703,398.1156311035156,-78.5056381225586,0,1
2284.595703125,-225.6646728515625,396.6990051269531,-78.65544891357422,0,1
2287.5654296875,-223.0520782470703,395.2610778808594,-78.8040542602539,0,1
2290.5517578125,-220.43118286132812,393.8026428222656,-78.95001220703125,0,1
2293.5654296875,-217.79397583007812,392.31768798828125,-79.09661865234375,0,1
2296.591796875,-215.1520233154297,390.81268310546875,-79.24214172363281,0,1
2299.6376953125,-212.50039672851562,389.2835998535156,-79.38426208496094,0,1
2302.7138671875,-209.830322265625,387.7245788574219,-79.52412414550781,0,1
2305.7900390625,-207.1679229736328,386.1500244140625,-79.65986633300781,0,1
2308.8818359375,-204.50057983398438,384.5519104003906,-79.79098510742188,0,1
2311.990234375,-201.82936096191406,382.9294738769531,-79.9210433959961,0,1
2315.1279296875,-199.14430236816406,381.2763977050781,-80.04646301269531,0,1
2318.27734375,-196.46145629882812,379.60235595703125,-80.17108917236328,0,1
2321.4482421875,-193.77235412597656,377.90203857421875,-80.29672241210938,0,1
2324.63671875,-191.08120727539062,376.17779541015625,-80.4215316772461,0,1
2327.857421875,-188.376220703125,374.421875,-80.54733276367188,0,1
2331.0888671875,-185.67689514160156,372.6466064453125,-80.66971588134766,0,1
2334.341796875,-182.97377014160156,370.8455810546875,-80.78501892089844,0,1
2337.619140625,-180.2654266357422,369.0177917480469,-80.89485931396484,0,1
2340.9208984375,-177.55609130859375,367.1655578613281,-81.00159454345703,0,1
2344.263671875,-174.84375,365.2870178222656,-81.10696411132812,0,1
2347.6259765625,-172.1267852783203,363.3804626464844,-81.21592712402344,0,1
2351.0029296875,-169.4085235595703,361.4472961425781,-81.32337188720703,0,1
2354.3974609375,-166.68988037109375,359.4869689941406,-81.42264556884766,0,1
2357.8037109375,-163.97657775878906,357.5014953613281,-81.51433563232422,0,1
2361.236328125,-161.25933837890625,355.4822082519531,-81.60015869140625,0,1
2364.6787109375,-158.55224609375,353.4378356933594,-81.68287658691406,0,1
2368.146484375,-155.84609985351562,351.35968017578125,-81.76555633544922,0,1
2371.62890625,-153.15028381347656,349.2536926269531,-81.84809112548828,0,1
2375.130859375,-150.45626831054688,347.11187744140625,-81.92772674560547,0,1
2378.6328125,-147.77496337890625,344.9421081542969,-82.0037612915039,0,1
2382.1484375,-145.09664916992188,342.7359313964844,-82.0748291015625,0,1
2385.6630859375,-142.433837890625,340.5028381347656,-82.139404296875,0,1
2389.185546875,-139.78134155273438,338.2373962402344,-82.1937255859375,0,1
2392.73046875,-137.13037109375,335.9314270019531,-82.24241638183594,0,1
2396.275390625,-134.49888610839844,333.6001281738281,-82.29143524169922,0,1
2399.833984375,-131.87779235839844,331.235107421875,-82.34334564208984,0,1
2403.400390625,-129.27342224121094,328.8410339355469,-82.39510345458984,0,1
2406.978515625,-126.6773452758789,326.4092712402344,-82.43948364257812,0,1
2410.548828125,-124.10172271728516,323.9503173828125,-82.47362518310547,0,1
2414.12109375,-121.54219055175781,321.458740234375,-82.49913024902344,0,1
2417.68359375,-119.0084457397461,318.94207763671875,-82.51858520507812,0,1
2421.251953125,-116.4933090209961,316.3910217285156,-82.53315734863281,0,1
2424.833984375,-113.99040222167969,313.7974548339844,-82.54825592041016,0,1
2428.40234375,-111.52252960205078,311.183837890625,-82.56319427490234,0,1
2431.9765625,-109.0771255493164,308.5359191894531,-82.57490539550781,0,1
2435.55859375,-106.65536499023438,305.8533935546875,-82.5834732055664,0,1
2439.1640625,-104.25691986083984,303.1346435546875,-82.5905990600586,0,1
2442.78515625,-101.87995910644531,300.37689208984375,-82.5961685180664,0,1
2446.408203125,-99.53367614746094,297.5911560058594,-82.595458984375,0,1
2450.041015625,-97.21277618408203,294.7723693847656,-82.58534240722656,0,1
2453.685546875,-94.91582489013672,291.92010498046875,-82.56777954101562,0,1
2457.33984375,-92.64141082763672,289.0345764160156,-82.54590606689453,0,1
2461.0,-90.39325714111328,286.1230773925781,-82.52085876464844,0,1
2464.67578125,-88.16339111328125,283.1770324707031,-82.49282836914062,0,1
2468.361328125,-85.9557113647461,280.202392578125,-82.46371459960938,0,1
2472.046875,-83.77560424804688,277.20635986328125,-82.4361572265625,0,1
2475.75,-81.61505126953125,274.177001953125,-82.40438079833984,0,1
2479.4453125,-79.48685455322266,271.1321105957031,-82.36775207519531,0,1
2483.1171875,-77.40245819091797,268.0877685546875,-82.32707214355469,0,1
2486.712890625,-75.39089965820312,265.0863952636719,-82.28553771972656,0,1
2490.203125,-73.47525024414062,262.1553649902344,-82.23725128173828,0,1
2493.60546875,-71.65092468261719,259.27593994140625,-82.1800308227539,0,1
2496.89453125,-69.93576049804688,256.4605407714844,-82.11248779296875,0,1
2500.08984375,-68.32665252685547,253.6882781982422,-82.03758239746094,0,1
2503.203125,-66.82424926757812,250.94517517089844,-81.95652770996094,0,1
2506.2421875,-65.42609405517578,248.2233428955078,-81.8778076171875,0,1
2509.21875,-64.12712860107422,245.5155792236328,-81.8114013671875,0,1
2512.1328125,-62.931312561035156,242.81455993652344,-81.75205993652344,0,1
2514.98046875,-61.843875885009766,240.1260986328125,-81.69878387451172,0,1
2517.7734375,-60.85572814941406,237.4376983642578,-81.65438079833984,0,1
2520.50390625,-59.9677619934082,234.75648498535156,-81.6192855834961,0,1
2523.177734375,-59.17928695678711,232.08067321777344,-81.59154510498047,0,1
2525.841796875,-58.49159240722656,229.4027557373047,-81.56590270996094,0,1
2528.48046875,-57.91080093383789,226.7514190673828,-81.54124450683594,0,1
2531.11328125,-57.43508529663086,224.1170196533203,-81.51322174072266,0,1
2533.744140625,-57.062931060791016,221.50648498535156,-81.48115539550781,0,1
2536.392578125,-56.7901725769043,218.9151153564453,-81.44619750976562,0,1
2539.0546875,-56.61701583862305,216.35806274414062,-81.4078140258789,0,1
2541.83984375,-56.54389572143555,213.83056640625,-81.36258697509766,0,1
