"Trackfile for F1 2020 Sakhir (Bahrain),"2020-07-06 22:10:08",0.000,3,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4000.29688,219.52855,100.45869,106.90865,0,1
4001.14062,220.28293,100.83686,106.91196,0,1
4002.30469,221.32286,101.36074,106.91697,0,1
4003.37695,222.2784,101.84448,106.92175,0,1
4004.42578,223.21289,102.31948,106.92584,0,1
4005.47656,224.1494,102.79716,106.92898,0,1
4006.50195,225.06149,103.26389,106.93147,0,2
4007.53125,225.97694,103.73362,106.93359,0,2
4008.56641,226.89699,104.20699,106.9357,0,2
4009.58789,227.80527,104.67529,106.93775,0,2
4010.60938,228.71359,105.14448,106.93959,0,2
4011.38086,229.39792,105.49844,106.94082,0,2
4012.18555,230.11276,105.86855,106.94199,0,2
4013.04492,230.87576,106.26392,106.94321,0,2
4014.19922,231.9005,106.79523,106.94442,0,2
4015.21484,232.80145,107.26265,106.94553,0,2
4016.17773,233.65561,107.70595,106.94743,0,2
4017.17969,234.54607,108.16803,106.94972,0,2
4017.92969,235.21025,108.51266,106.95177,0,2
4018.88281,236.05624,108.95142,106.95479,0,2
4019.8418,236.90779,109.39281,106.95814,0,2
4020.7793,237.73996,109.82384,106.96119,0,2
4021.70703,238.56505,110.25083,106.96387,0,2
4021.70703,238.56505,110.25083,106.96387,0,2
4022.64453,239.39767,110.68133,106.96642,0,2
4022.64453,239.39767,110.68133,106.96642,0,2
4023.55859,240.20966,111.10069,106.96879,0,2
4024.46289,241.01334,111.51525,106.9708,0,2
4025.37695,241.82477,111.93325,106.97262,0,2
4026.31055,242.65453,112.36008,106.97424,0,2
4027.2207,243.46515,112.7766,106.97516,0,2
4028.08594,244.23457,113.17164,106.97532,0,2
4028.97656,245.02597,113.57764,106.9743,0,2
4029.69336,245.66411,113.90495,106.97291,0,2
4030.64062,246.50764,114.33748,106.9705,0,2
4031.51953,247.28815,114.73771,106.96787,0,2
4032.18359,247.87964,115.0411,106.96554,0,2
4033.08984,248.68594,115.45488,106.96228,0,2
4033.75781,249.27966,115.75973,106.95992,0,2
4034.61328,250.04059,116.15073,106.95739,0,2
4035.45508,250.78938,116.53585,106.95517,0,2
4036.31836,251.55684,116.93103,106.95286,0,2
4036.95312,252.12045,117.22145,106.95092,0,2
4037.79688,252.87096,117.60852,106.94781,0,2
4038.4707,253.4693,117.91759,106.9453,0,2
4039.39453,254.2905,118.34229,106.94145,0,2
4040.07617,254.89517,118.65546,106.93824,0,2
4040.91406,255.63956,119.0416,106.93417,0,2
4041.7207,256.35403,119.41306,106.93062,0,2
4042.3457,256.9093,119.70237,106.92821,0,2
4043.17578,257.64365,120.08578,106.92524,0,2
4043.9375,258.32028,120.44004,106.92253,0,2
4043.9375,258.32028,120.44004,106.92253,0,2
4044.6875,258.98352,120.7882,106.91988,0,2
4044.6875,258.98352,120.7882,106.91988,0,2
4045.43164,259.64178,121.13467,106.91705,0,2
4046.18359,260.30789,121.48621,106.91394,0,2
4046.95312,260.98834,121.84637,106.91074,0,2
4047.69141,261.63898,122.19173,106.90829,0,2
4048.40625,262.27454,122.53008,106.90656,0,2
4049.0957,262.90085,122.86448,106.90519,0,2
4049.80859,263.54648,123.21021,106.90382,0,2
4050.50586,264.1788,123.5499,106.90235,0,2
4051.17969,264.7879,123.87829,106.90089,0,2
4051.85156,265.39606,124.20743,106.8993,0,2
4052.54102,266.01761,124.5453,106.89755,0,2
4053.24023,266.64835,124.88986,106.89563,0,2
4053.9375,267.27576,125.23442,106.89367,0,2
4054.45117,267.73859,125.48989,106.89214,0,2
4055.125,268.3454,125.82654,106.88984,0,2
4055.79492,268.9458,126.16166,106.88692,0,2
4056.44531,269.52887,126.48925,106.88352,0,2
4057.10156,270.11578,126.82143,106.8798,0,2
4057.77539,270.71576,127.16375,106.87598,0,2
4058.29883,271.1824,127.43208,106.87309,0,2
4058.86719,271.68631,127.72398,106.86976,0,2
4059.6543,272.38504,128.13255,106.86446,0,2
4060.35352,273.00244,128.49759,106.85905,0,2
4061.00781,273.57834,128.84186,106.85364,0,2
4061.64453,274.13812,129.1803,106.84828,0,2
4062.29492,274.70682,129.52821,106.84287,0,2
4062.29492,274.70682,129.52821,106.84287,0,2
4062.93945,275.26865,129.87602,106.8375,0,2
4062.93945,275.26865,129.87602,106.8375,0,2
4063.42773,275.69254,130.14136,106.83347,0,2
4063.97266,276.16452,130.43979,106.82899,0,2
4064.73242,276.82016,130.85977,106.8227,0,2
4065.28711,277.2952,131.16809,106.81802,0,2
4066.00586,277.91019,131.57245,106.81168,0,2
4066.67578,278.48102,131.95335,106.80555,0,2
4067.31836,279.02365,132.32069,106.80004,0,2
4067.83398,279.4584,132.61887,106.79606,0,2
4068.51367,280.03226,133.01764,106.79131,0,2
4069.13086,280.55765,133.38789,106.78709,0,2
4069.75391,281.08417,133.76382,106.78252,0,2
4070.38477,281.61688,134.14923,106.77721,0,2
4071.00586,282.13809,134.53171,106.7717,0,2
4071.62109,282.65405,134.91595,106.76654,0,2
4072.24414,283.17111,135.30699,106.76186,0,2
4072.86328,283.68463,135.70096,106.75745,0,2
4073.49023,284.20151,136.10315,106.75285,0,2
4074.11328,284.71173,136.50562,106.74767,0,2
4074.73633,285.22064,136.91283,106.74184,0,2
4075.36719,285.73364,137.32964,106.73562,0,2
4075.84375,286.11823,137.64639,106.73096,0,2
4076.52734,286.66547,138.10385,106.72429,0,2
4077.19336,287.19595,138.55499,106.71773,0,2
4077.81641,287.68903,138.98109,106.71133,0,2
4078.43945,288.17819,139.41054,106.70452,0,2
4079.07422,288.67471,139.85359,106.69714,0,2
4079.07422,288.67471,139.85359,106.69714,0,2
4079.69336,289.1535,140.28804,106.68961,0,2
4080.19531,289.53778,140.64201,106.68332,0,2
4080.88281,290.06204,141.13286,106.67447,0,2
4081.51953,290.54306,141.59158,106.66608,0,2
4082.11523,290.98944,142.02469,106.65809,0,2
4082.72266,291.43875,142.46811,106.64979,0,2
4083.20312,291.79312,142.82327,106.64309,0,2
4083.9043,292.30304,143.34314,106.63344,0,2
4084.42578,292.68008,143.73445,106.62627,0,2
4085.05469,293.129,144.20798,106.61762,0,2
4085.69727,293.58368,144.69626,106.60857,0,2
4086.2168,293.94675,145.09245,106.60103,0,2
4086.88281,294.40778,145.60416,106.59121,0,2
4087.51172,294.83823,146.09106,106.58237,0,2
4088.14062,295.26434,146.58209,106.57417,0,2
4088.80078,295.70566,147.09984,106.56603,0,2
4089.44922,296.13635,147.61368,106.55794,0,2
4089.95703,296.47049,148.01796,106.55128,0,2
4090.66211,296.93094,148.58322,106.54152,0,2
4091.20117,297.28021,149.01892,106.53407,0,2
4091.89648,297.72537,149.58305,106.52504,0,2
4092.5293,298.12747,150.10118,106.51736,0,2
4093.18945,298.54263,150.64438,106.50956,0,2
4093.7168,298.87161,151.0806,106.50315,0,2
4094.41016,299.3002,151.6566,106.49429,0,2
4095.06055,299.69791,152.1994,106.48566,0,2
4095.71094,300.09177,152.74509,106.47706,0,2
4095.71094,300.09177,152.74509,106.47706,0,2
4096.25391,300.41757,153.20285,106.46985,0,2
4096.25391,300.41757,153.20285,106.46985,0,2
4097.00391,300.86346,153.83923,106.45982,0,2
4097.68945,301.26477,154.42169,106.45064,0,2
4098.35742,301.65195,154.99283,106.44146,0,2
4099.02539,302.03531,155.5677,106.43201,0,2
4099.68555,302.40887,156.13727,106.42252,0,2
4100.35352,302.78192,156.71588,106.41274,0,2
4101.03711,303.15817,157.3101,106.40257,0,2
4101.70508,303.5213,157.89427,106.39243,0,2
4102.36328,303.87317,158.47098,106.38226,0,2
4102.88281,304.14731,158.92798,106.37412,0,2
4103.45117,304.44391,159.43071,106.36508,0,2
4104.23242,304.84445,160.12402,106.35252,0,2
4104.94531,305.20239,160.75842,106.34081,0,2
4105.61719,305.53384,161.35944,106.32947,0,2
4106.27734,305.85352,161.95221,106.31804,0,2
4106.95703,306.17673,162.56572,106.30598,0,2
4107.64062,306.49429,163.1833,106.29357,0,2
4108.32422,306.80566,163.80396,106.28075,0,2
4108.88672,307.0553,164.31331,106.27001,0,2
4109.60547,307.36951,164.97063,106.25594,0,2
4110.25977,307.64832,165.56995,106.2429,0,2
4110.92383,307.92615,166.18329,106.22929,0,2
4111.59766,308.20132,166.80759,106.21508,0,2
4112.11523,308.40854,167.2896,106.20387,0,2
4112.80273,308.67819,167.93333,106.18866,0,2
4113.47461,308.93494,168.565,106.17346,0,2
4113.47461,308.93494,168.565,106.17346,0,2
4113.97656,309.12244,169.03851,106.16186,0,2
4114.67188,309.37601,169.6962,106.14545,0,2
4115.19531,309.56299,170.19527,106.1329,0,2
4115.89844,309.80655,170.86577,106.11633,0,2
4116.41406,309.98062,171.36002,106.10431,0,2
4117.07617,310.19797,171.99538,106.0889,0,2
4117.75586,310.41476,172.65042,106.07264,0,2
4118.25195,310.56863,173.12932,106.06042,0,2
4118.98633,310.78973,173.84033,106.04208,0,2
4119.38281,310.90546,174.2249,106.03242,0,2
4120.14258,311.12015,174.96422,106.01469,0,2
4120.67969,311.26669,175.48869,106.00266,0,2
4121.25,311.41754,176.04643,105.98997,0,2
4121.83203,311.56638,176.61537,105.97671,0,2
4122.55664,311.74512,177.32495,105.95946,0,2
4123.07812,311.86877,177.83571,105.94694,0,2
4123.76172,312.02432,178.50612,105.93096,0,2
4124.28125,312.13773,179.01627,105.91927,0,2
4125.02734,312.28571,179.71191,105.90366,0,2
4125.57422,312.3902,180.22482,105.89211,0,2
4126.30469,312.52353,180.9086,105.87623,0,2
4126.85156,312.61871,181.42012,105.86399,0,2
4127.55859,312.73596,182.08292,105.84796,0,2
4128.27148,312.84735,182.75261,105.83172,0,2
4128.82617,312.92899,183.27301,105.81905,0,2
4129.41797,313.01141,183.82896,105.80544,0,2
4130.21484,313.11423,184.5753,105.78683,0,2
4130.76758,313.18021,185.09258,105.77367,0,2
4130.76758,313.18021,185.09258,105.77367,0,2
4130.76758,313.18021,185.09258,105.77367,0,2
4131.48438,313.25937,185.76414,105.7562,0,2
4132.07031,313.31842,186.31071,105.74162,0,2
4132.84766,313.38895,187.03505,105.72184,0,2
4133.54492,313.4444,187.68329,105.7038,0,2
4134.23438,313.49197,188.32164,105.68573,0,2
4134.76172,313.52356,188.80835,105.67175,0,2
4135.49609,313.56061,189.4852,105.65215,0,2
4136.05664,313.58322,189.99855,105.63723,0,2
4136.79102,313.60553,190.66891,105.61764,0,2
4137.33984,313.61685,191.16844,105.603,0,2
4138.0625,313.62497,191.82047,105.58384,0,2
4138.77539,313.62558,192.46046,105.56486,0,2
4139.49609,313.61887,193.10349,105.54565,0,2
4140.2207,313.60446,193.7459,105.52666,0,2
4141.02539,313.58136,194.39671,105.50876,0,2
4141.71484,313.55515,194.94753,105.4953,0,2
4142.61328,313.51404,195.66499,105.47784,0,2
4143.23828,313.48108,196.16631,105.46473,0,2
4144.14648,313.427,196.89503,105.44382,0,2
4145.00391,313.3678,197.58244,105.42355,0,2
4145.80469,313.30457,198.22447,105.40565,0,2
4146.41797,313.25089,198.71521,105.39345,0,2
4147.24805,313.17252,199.3763,105.37753,0,2
4147.87891,313.10858,199.87865,105.36517,0,2
4148.75781,313.01297,200.57559,105.34795,0,2
4149.40625,312.93805,201.08669,105.33516,0,2
4150.23242,312.83752,201.73531,105.31812,0,2
4150.23242,312.83752,201.73531,105.31812,0,2
4150.23242,312.83752,201.73531,105.31812,0,2
4151.07227,312.72998,202.38959,105.30007,0,2
4151.71289,312.6441,202.88571,105.28615,0,2
4152.56055,312.52252,203.55241,105.26804,0,2
4153.16602,312.42566,204.05325,105.25565,0,2
4153.80859,312.31683,204.5885,105.2439,0,2
4154.49609,312.19376,205.16595,105.23291,0,2
4155.39258,312.02512,205.92281,105.21821,0,2
4156,311.9046,206.43945,105.20852,0,2
4156.7793,311.74222,207.10541,105.1977,0,2
4157.36523,311.61456,207.60849,105.19081,0,2
4158.12891,311.44128,208.2681,105.18266,0,2
4158.69922,311.30701,208.76347,105.17655,0,2
4159.47852,311.11771,209.44051,105.16793,0,2
4160.07031,310.96838,209.95789,105.16137,0,2
4160.85742,310.76266,210.64798,105.15288,0,2
4161.61133,310.55841,211.30978,105.14484,0,2
4162.1582,310.40579,211.79077,105.1388,0,2
4162.89648,310.19336,212.44226,105.13021,0,2
4163.46094,310.02664,212.93921,105.12363,0,2
4164.21094,309.79785,213.60104,105.11529,0,2
4164.75,309.61755,214.10776,105.10921,0,2
4165.46484,309.3685,214.78816,105.10109,0,2
4165.99414,309.17917,215.29172,105.09483,0,2
4166.68164,308.9274,215.94446,105.08622,0,2
4167.19922,308.73312,216.43489,105.07966,0,2
4167.89453,308.4657,217.0918,105.07121,0,2
4168.40234,308.26498,217.57188,105.06533,0,2
4169.08594,307.98941,218.21446,105.05754,0,2
4169.08594,307.98941,218.21446,105.05754,0,2
4169.60352,307.77643,218.69928,105.05151,0,2
4170.29688,307.48502,219.34708,105.04292,0,2
4170.82422,307.25806,219.83955,105.03613,0,2
4171.53125,306.94836,220.4944,105.02736,0,2
4172.05273,306.71417,220.97701,105.02132,0,2
4172.73828,306.40039,221.60817,105.01379,0,2
4173.28906,306.14365,222.11264,105.00773,0,2
4174.05078,305.78174,222.80756,104.9987,0,2
4174.58984,305.52155,223.29573,104.99187,0,2
4175.28516,305.17865,223.92442,104.98304,0,2
4175.83203,304.90482,224.41466,104.97652,0,2
4176.58008,304.52298,225.08215,104.96809,0,2
4177.11133,304.24655,225.55461,104.96216,0,2
4177.82422,303.87125,226.1828,104.95387,0,2
4178.21094,303.66522,226.52167,104.94907,0,2
4178.47461,303.5228,226.75342,104.94568,0,2
4179.3457,303.0484,227.51099,104.93421,0,2
4179.94922,302.71289,228.03365,104.92616,0,2
4180.75,302.26166,228.72026,104.91551,0,2
4181.57031,301.78918,229.42044,104.90434,0,2
4182.0957,301.48099,229.86751,104.89694,0,2
4182.62891,301.16537,230.31787,104.88919,0,2
4183.36914,300.72034,230.94041,104.87795,0,2
4183.91602,300.38672,231.3979,104.86933,0,2
4184.66797,299.92108,232.02367,104.85707,0,2
4185.23633,299.56564,232.49168,104.8476,0,2
4185.94531,299.1152,233.07338,104.83549,0,2
4185.94531,299.1152,233.07338,104.83549,0,2
4186.47656,298.77316,233.50685,104.8262,0,2
4186.47656,298.77316,233.50685,104.8262,0,2
4187.20312,298.30115,234.0936,104.81337,0,2
4187.7832,297.91769,234.56081,104.80307,0,2
4188.5625,297.39771,235.18141,104.7893,0,2
4189.10938,297.02841,235.61368,104.77953,0,2
4189.80859,296.55066,236.16299,104.76679,0,2
4190.33594,296.18729,236.5735,104.75692,0,2
4191.05859,295.68362,237.13235,104.74318,0,2
4191.62305,295.28497,237.56599,104.7327,0,2
4192.40625,294.72656,238.16124,104.71883,0,2
4193.13672,294.20074,238.7097,104.70619,0,2
4193.67383,293.80954,239.11069,104.69667,0,2
4194.4043,293.27377,239.65073,104.68317,0,2
4194.98438,292.84476,240.07549,104.6722,0,2
4195.60156,292.38376,240.52417,104.66084,0,2
4196.4043,291.78024,241.09981,104.64691,0,2
4196.96875,291.3515,241.50121,104.63744,0,2
4197.73242,290.76727,242.03906,104.6244,0,2
4198.29688,290.33264,242.43269,104.61431,0,2
4199.03516,289.75894,242.94395,104.60066,0,2
4199.58008,289.3338,243.31653,104.59071,0,2
4200.31641,288.75479,243.81546,104.57764,0,2
4200.89844,288.29941,244.20143,104.56768,0,2
4201.55469,287.78513,244.63089,104.55645,0,2
4202.24219,287.2403,245.07881,104.54429,0,2
4202.94141,286.68393,245.5291,104.53149,0,2
4203.78906,286.00415,246.0692,104.51587,0,2
4203.78906,286.00415,246.0692,104.51587,0,2
4204.33594,285.56482,246.41249,104.50601,0,2
4204.33594,285.56482,246.41249,104.50601,0,2
4205.07812,284.96094,246.87738,104.49268,0,2
4205.66211,284.48514,247.23822,104.48222,0,2
4206.44922,283.83957,247.7207,104.46777,0,2
4207.02344,283.36511,248.07018,104.45696,0,2
4207.77148,282.74509,248.52031,104.44289,0,2
4208.52344,282.11887,248.96768,104.42894,0,2
4209.11719,281.62067,249.31871,104.41795,0,2
4209.9043,280.9585,249.77899,104.40338,0,2
4210.46484,280.48511,250.10394,104.39281,0,2
4211.22461,279.83957,250.54179,104.3783,0,2
4211.79492,279.35455,250.86685,104.36753,0,2
4212.375,278.8584,251.19617,104.35674,0,2
4213.20312,278.15012,251.66112,104.3414,0,2
4213.83398,277.60645,252.01425,104.32942,0,2
4214.64844,276.90411,252.466,104.31377,0,2
4215.23828,276.39514,252.79036,104.30237,0,2
4216.00781,275.72781,253.21198,104.28806,0,2
4216.58789,275.22372,253.52802,104.27745,0,2
4217.36523,274.54678,253.94951,104.26316,0,2
4217.95508,274.03265,254.26758,104.25212,0,2
4218.80078,273.29395,254.72162,104.23672,0,2
4219.44922,272.72586,255.0686,104.22507,0,2
4220.25586,272.0188,255.49808,104.21027,0,2
4220.86328,271.49631,255.8138,104.19897,0,2
4221.7168,270.76328,256.2543,104.18311,0,2
4222.34375,270.22534,256.57596,104.17181,0,2
4223.14453,269.53659,256.98584,104.15733,0,2
4223.14453,269.53659,256.98584,104.15733,0,2
4223.75,269.01511,257.29474,104.14643,0,2
4224.59375,268.28653,257.72455,104.13069,0,2
4225.23438,267.73395,258.04895,104.11845,0,2
4226.06641,267.01529,258.46896,104.10215,0,2
4226.89844,266.29398,258.88834,104.0862,0,2
4227.51953,265.7558,259.20007,104.0743,0,2
4228.35352,265.03354,259.61691,104.05783,0,2
4228.97266,264.4957,259.92627,104.04554,0,2
4229.80469,263.77362,260.34036,104.02925,0,2
4230.63281,263.05392,260.75189,104.01297,0,2
4231.27344,262.49658,261.06989,104.00053,0,2
4232.15625,261.72803,261.50735,103.98353,0,2
4232.67383,261.27838,261.76303,103.97361,0,2
4233.54883,260.51627,262.19571,103.9569,0,2
4234.59961,259.60092,262.71466,103.93767,0,2
4235.43555,258.87366,263.12674,103.92306,0,2
4236.06641,258.3244,263.43771,103.91227,0,2
4236.74805,257.72925,263.77475,103.90081,0,2
4237.51172,257.06458,264.15118,103.88846,0,2
4238.47266,256.22845,264.62479,103.87331,0,2
4239.13281,255.65352,264.95059,103.86286,0,2
4240.02148,254.87907,265.38962,103.84946,0,2
4240.68359,254.30139,265.71716,103.84009,0,2
4241.58203,253.51898,266.16107,103.8278,0,2
4242.27734,252.91457,266.50418,103.81814,0,2
4243.20117,252.10974,266.96106,103.80537,0,2
4243.86719,251.5298,267.29034,103.79597,0,2
4243.86719,251.5298,267.29034,103.79597,0,2
4244.77734,250.7377,267.74014,103.78253,0,2
4245.46875,250.13606,268.08167,103.77231,0,2
4246.20508,249.49529,268.44534,103.7617,0,2
4247.22852,248.60455,268.95068,103.74697,0,2
4248.14258,247.8083,269.40198,103.73385,0,2
4249.02148,247.04234,269.83578,103.72064,0,2
4249.7168,246.43695,270.17838,103.71007,0,2
4250.70703,245.57399,270.66629,103.69495,0,2
4251.40625,244.96513,271.01013,103.68476,0,2
4252.29297,244.19093,271.44684,103.6721,0,2
4252.97852,243.59335,271.78345,103.66248,0,2
4253.92578,242.76587,272.24872,103.64932,0,2
4254.43359,242.32436,272.49667,103.64227,0,2
4255.45898,241.42763,272.99927,103.62795,0,2
4256.21094,240.77055,273.36667,103.61771,0,2
4256.97656,240.10065,273.7406,103.60744,0,2
4258,239.20757,274.23795,103.5938,0,2
4258.70508,238.58974,274.58121,103.58466,0,2
4259.63867,237.77164,275.03476,103.57285,0,2
4260.35938,237.13989,275.38419,103.56364,0,2
4261.33398,236.28806,275.85385,103.55151,0,2
4262.05273,235.65758,276.20068,103.54274,0,2
4263.0293,234.80182,276.6702,103.53104,0,2
4263.77734,234.14494,277.02969,103.52229,0,2
4264.77539,233.269,277.50766,103.51032,0,2
4265.29492,232.81273,277.75607,103.50413,0,2
4266.11133,232.09592,278.14572,103.49453,0,2
4266.99023,231.323,278.56519,103.48389,0,2
4266.99023,231.323,278.56519,103.48389,0,2
4268.10742,230.34094,279.09711,103.47072,0,2
4268.86328,229.67621,279.45667,103.46214,0,2
4269.85742,228.80238,279.92886,103.45106,0,2
4270.57617,228.1687,280.27097,103.44305,0,2
4271.53711,227.32419,280.72659,103.4325,0,2
4272.27148,226.67693,281.07556,103.42442,0,2
4273.24609,225.81911,281.53787,103.41409,0,2
4273.98633,225.168,281.88864,103.40641,0,2
4274.99219,224.28264,282.36551,103.39634,0,2
4275.74414,223.61961,282.72256,103.38938,0,2
4276.76562,222.72084,283.2066,103.37982,0,2
4277.53906,222.04013,283.57315,103.37251,0,2
4278.55664,221.14381,284.05573,103.36295,0,2
4279.33203,220.46143,284.42316,103.3556,0,2
4280.37305,219.54391,284.91718,103.34613,0,2
4281.14453,218.86478,285.2829,103.33915,0,2
4281.94531,218.1611,285.66177,103.33199,0,2
4282.79102,217.41618,286.06287,103.32462,0,2
4283.67969,216.63397,286.4841,103.31702,0,2
4284.55078,215.8653,286.89804,103.30974,0,2
4285.44141,215.08301,287.31927,103.30262,0,2
4286.34766,214.28377,287.74966,103.29533,0,2
4287.29297,213.45103,288.19803,103.28804,0,2
4288.38672,212.48854,288.71631,103.2802,0,2
4289.1582,211.80959,289.08191,103.27487,0,2
4290.20312,210.89058,289.57669,103.26762,0,2
4291.02734,210.16379,289.96786,103.2617,0,2
4291.02734,210.16379,289.96786,103.2617,0,2
4292.11328,209.20775,290.48245,103.25382,0,2
4292.11328,209.20775,290.48245,103.25382,0,2
4292.9082,208.50746,290.85931,103.2482,0,2
4293.97656,207.56755,291.36496,103.24085,0,2
4294.79297,206.8486,291.75177,103.23536,0,2
4295.89062,205.88142,292.27194,103.22813,0,2
4296.68945,205.17728,292.65063,103.22298,0,2
4297.74609,204.24727,293.15079,103.21623,0,2
4298.53906,203.54947,293.52609,103.21112,0,2
4299.59961,202.61407,294.02911,103.20432,0,2
4300.39453,201.9149,294.40512,103.19945,0,2
4301.5,200.94141,294.92865,103.1929,0,2
4302.375,200.16936,295.34375,103.18785,0,2
4303.48047,199.19659,295.86676,103.18159,0,2
4304.25781,198.51178,296.23499,103.17735,0,2
4305.3418,197.55768,296.74799,103.17171,0,2
4305.94141,197.03011,297.03165,103.1687,0,2
4307.13672,195.97733,297.59756,103.16287,0,2
4307.76758,195.42131,297.89642,103.15995,0,2
4309.05664,194.28522,298.50714,103.15453,0,2
4309.94922,193.49908,298.92969,103.15099,0,2
4311.01758,192.55794,299.43558,103.14682,0,2
4311.84375,191.83043,299.82666,103.14376,0,2
4312.94336,190.86232,300.34711,103.14016,0,2
4313.75,190.15051,300.72977,103.13776,0,2
4314.85938,189.17419,301.25452,103.13455,0,2
4315.67773,188.45248,301.64246,103.13223,0,2
4316.77148,187.48973,302.15991,103.12934,0,2
4317.66406,186.70404,302.58221,103.12709,0,2
4317.66406,186.70404,302.58221,103.12709,0,2
4317.66406,186.70404,302.58221,103.12709,0,2
4318.83398,185.67285,303.13651,103.12423,0,2
4319.64844,184.95529,303.52222,103.12225,0,2
4320.75195,183.98299,304.04477,103.11981,0,2
4321.58203,183.25192,304.43765,103.11813,0,2
4322.66016,182.30119,304.94864,103.11606,0,2
4323.5293,181.53593,305.35992,103.11452,0,2
4324.46484,180.7123,305.80252,103.11307,0,2
4325.72461,179.60156,306.39935,103.11142,0,2
4326.61133,178.82098,306.81882,103.11039,0,2
4327.73828,177.82784,307.35248,103.10918,0,2
4328.59961,177.06958,307.75998,103.10844,0,2
4329.74023,176.06462,308.29999,103.10775,0,2
4330.57617,175.32729,308.6962,103.10729,0,2
4331.70703,174.33084,309.23163,103.10685,0,2
4332.56445,173.57532,309.63766,103.10674,0,2
4333.7207,172.55682,310.18509,103.1069,0,2
4334.63672,171.74953,310.61911,103.10715,0,2
4335.66016,170.84807,311.10382,103.10759,0,2
4336.97461,169.69151,311.72592,103.10865,0,2
4337.84766,168.92265,312.13959,103.10965,0,2
4339.02148,167.88771,312.69669,103.11118,0,2
4339.89453,167.12003,313.11008,103.11249,0,2
4340.80273,166.31979,313.54111,103.1141,0,2
4342.03125,165.23843,314.12381,103.11663,0,2
4342.92188,164.45453,314.54642,103.11858,0,2
4344.08984,163.42519,315.10162,103.12127,0,2
4344.99023,162.63347,315.5289,103.12348,0,2
4346.18555,161.58092,316.09717,103.12646,0,2
4346.18555,161.58092,316.09717,103.12646,0,2
4347.3457,160.56062,316.64835,103.12931,0,2
4348.24219,159.77208,317.07458,103.13154,0,2
4349.47852,158.68417,317.66287,103.1347,0,2
4350.37695,157.89436,318.09021,103.13703,0,2
4351.5625,156.85106,318.65497,103.14016,0,2
4352.47852,156.04527,319.09143,103.14268,0,2
4353.70898,154.96385,319.67749,103.14616,0,2
4354.63281,154.15091,320.11826,103.14888,0,2
4355.89453,153.04301,320.71936,103.15278,0,2
4356.83984,152.21196,321.17053,103.15589,0,2
4357.80859,151.35901,321.63376,103.15921,0,2
4359.10547,150.22014,322.25266,103.16379,0,2
4360.04688,149.39407,322.70178,103.1672,0,2
4361.29883,148.29344,323.30051,103.17193,0,2
4362.22461,147.48012,323.74319,103.17548,0,2
4363.46094,146.39394,324.33466,103.18033,0,2
4364.45508,145.52133,324.81012,103.1843,0,2
4365.19922,144.86719,325.16666,103.18735,0,2
4366.42188,143.79474,325.7515,103.19243,0,2
4367.91406,142.48396,326.46667,103.19868,0,2
4368.87695,141.63872,326.92807,103.20284,0,2
4370.15039,140.52142,327.53818,103.20845,0,2
4371.0957,139.69221,327.99115,103.21268,0,2
4372.35938,138.58386,328.5968,103.21833,0,2
4373.30664,137.7515,329.05176,103.22256,0,2
4373.30664,137.7515,329.05176,103.22256,0,2
4374.57227,136.64151,329.6586,103.22807,0,2
4375.51562,135.81453,330.11078,103.23199,0,2
4375.51562,135.81453,330.11078,103.23199,0,2
4376.77344,134.70944,330.71509,103.2366,0,2
4377.74023,133.86224,331.17847,103.23956,0,2
4379.01953,132.74007,331.79227,103.2429,0,2
4380.07422,131.81403,332.29877,103.24511,0,2
4381.22852,130.80177,332.85236,103.2468,0,2
4382.05078,130.08012,333.24698,103.24767,0,2
4383.63672,128.6888,334.00787,103.24901,0,2
4384.65625,127.79353,334.49738,103.2495,0,2
4385.66797,126.9062,334.98248,103.24971,0,2
4387.02344,125.71793,335.63211,103.24986,0,2
4388.02539,124.83787,336.11313,103.24985,0,2
4389.37305,123.65582,336.75916,103.24944,0,2
4390.36328,122.78598,337.23447,103.24892,0,2
4391.69141,121.6218,337.87057,103.24809,0,2
4392.69531,120.73954,338.35251,103.24723,0,2
4394.00977,119.58687,338.98206,103.24576,0,2
4394.97656,118.73709,339.44614,103.24461,0,2
4396.3125,117.56519,340.08594,103.24294,0,2
4397.31836,116.68298,340.56747,103.24168,0,2
4398.64844,115.51475,341.20499,103.24,0,2
4399.69531,114.59584,341.70639,103.23867,0,2
4401.06836,113.39104,342.36359,103.23684,0,2
4402.02734,112.5489,342.82281,103.23547,0,2
4403.34375,111.39411,343.4523,103.23357,0,2
4404.35547,110.50424,343.93732,103.23201,0,2
4405.70117,109.32287,344.58096,103.22962,0,2
4406.71875,108.42957,345.0676,103.2275,0,2
4408.06836,107.24462,345.71283,103.22418,0,2
4408.06836,107.24462,345.71283,103.22418,0,2
4409.07422,106.36018,346.1944,103.22121,0,2
4410.44727,105.15541,346.85022,103.21661,0,2
4411.4668,104.25948,347.33786,103.21291,0,2
4412.81055,103.07939,347.97992,103.20753,0,2
4413.84961,102.16631,348.47662,103.20303,0,2
4415.22266,100.96103,349.13217,103.19683,0,2
4416.28906,100.02369,349.64191,103.1918,0,2
4417.76562,98.72603,350.34753,103.18439,0,2
4418.83398,97.78841,350.85727,103.17883,0,2
4420.25195,96.54259,351.53448,103.17113,0,2
4421.30078,95.61979,352.03613,103.16512,0,2
