"Trackfile for F1 2020 Monaco,"2020-07-07 09:57:54",0.000,5,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2659.82812,-263.36511,266.10703,-16.27727,0,2
2660.42969,-263.26535,266.70184,-16.27659,0,2
2661.03125,-263.16766,267.29477,-16.27604,0,2
2661.63086,-263.07187,267.88705,-16.27546,0,2
2662.21875,-262.97946,268.46906,-16.27472,0,2
2662.80078,-262.88989,269.04407,-16.2738,0,2
2663.37891,-262.8027,269.61441,-16.27275,0,2
2663.95117,-262.7178,270.18085,-16.27178,0,2
2664.53711,-262.63254,270.76202,-16.27098,0,2
2665.14844,-262.5459,271.36615,-16.27023,0,2
2665.76562,-262.46066,271.97632,-16.26937,0,2
2666.36328,-262.38025,272.56741,-16.26833,0,2
2666.36328,-262.38025,272.56741,-16.26833,0,2
2666.94531,-262.30396,273.14282,-16.2671,0,2
2667.51758,-262.23065,273.71088,-16.26578,0,2
2668.07812,-262.16101,274.26578,-16.26457,0,2
2668.61719,-262.09595,274.79965,-16.26344,0,2
2669.15234,-262.03323,275.33099,-16.26231,0,2
2669.68555,-261.97284,275.86029,-16.26109,0,2
2670.22656,-261.91394,276.39716,-16.25974,0,2
2670.77734,-261.85623,276.9465,-16.25822,0,2
2671.16602,-261.81735,277.33304,-16.25706,0,2
2671.7832,-261.75864,277.94714,-16.25511,0,2
2672.21484,-261.7197,278.37881,-16.25373,0,2
2672.82422,-261.66833,278.98654,-16.25174,0,2
2673.36914,-261.62592,279.5318,-16.24988,0,2
2673.88477,-261.58923,280.04694,-16.24798,0,2
2674.39453,-261.5563,280.55743,-16.2459,0,2
2674.9082,-261.5267,281.07437,-16.24348,0,2
2675.41797,-261.50122,281.58572,-16.24081,0,2
2675.91211,-261.48013,282.08383,-16.23799,0,2
2676.40039,-261.46307,282.57596,-16.23506,0,2
2676.89258,-261.4498,283.07288,-16.23198,0,2
2677.38281,-261.44061,283.56866,-16.22878,0,2
2677.86719,-261.4357,284.05835,-16.22545,0,2
2678.35352,-261.43506,284.55283,-16.22181,0,2
2678.8457,-261.43893,285.05298,-16.21785,0,2
2679.32812,-261.44717,285.54404,-16.21372,0,2
2679.83594,-261.46057,286.06296,-16.20919,0,2
2680.03516,-261.46713,286.267,-16.20742,0,2
2680.68945,-261.49396,286.93625,-16.20166,0,2
2681.30664,-261.52637,287.57016,-16.19611,0,2
2681.80469,-261.55753,288.08099,-16.19136,0,2
2682.28125,-261.59216,288.57373,-16.18658,0,2
2682.74609,-261.6301,289.05286,-16.18187,0,2
2683.07422,-261.65927,289.39001,-16.17853,0,2
2683.60156,-261.7106,289.93564,-16.17309,0,2
2684.13477,-261.76764,290.48602,-16.16748,0,2
2684.59961,-261.82187,290.96805,-16.16247,0,2
2685.06641,-261.8801,291.45004,-16.15741,0,2
2685.53906,-261.9433,291.94016,-16.15216,0,2
2686.01172,-262.01062,292.42999,-16.14673,0,2
2686.48047,-262.08151,292.91653,-16.14115,0,2
2686.94336,-262.1554,293.39624,-16.13544,0,2
2687.40234,-262.23273,293.87256,-16.12956,0,2
2687.85156,-262.31226,294.33929,-16.12367,0,2
2688.29297,-262.39407,294.79828,-16.1179,0,2
2688.73828,-262.47998,295.26004,-16.11224,0,2
2689.18359,-262.56973,295.72311,-16.10676,0,2
2689.63672,-262.6636,296.18802,-16.10133,0,2
2690.09375,-262.76169,296.65445,-16.0957,0,2
2690.54883,-262.86337,297.11902,-16.08961,0,2
2691.00586,-262.96927,297.58469,-16.08288,0,2
2691.47266,-263.08115,298.0593,-16.07561,0,2
2691.94141,-263.1976,298.53641,-16.0683,0,2
2692.40625,-263.31665,299.00848,-16.06156,0,2
2692.40625,-263.31665,299.00848,-16.06156,0,2
2692.86328,-263.43704,299.4707,-16.05563,0,2
2693.18164,-263.52328,299.79233,-16.0518,0,2
2693.67383,-263.65991,300.28821,-16.04656,0,2
2694.16797,-263.8027,300.78668,-16.0414,0,2
2694.64844,-263.94678,301.26978,-16.03576,0,2
2695.12695,-264.09573,301.75076,-16.02938,0,2
2695.61523,-264.24768,302.22449,-16.02247,0,2
2696.13867,-264.40076,302.68823,-16.01616,0,2
2696.66797,-264.55859,303.15469,-16.01136,0,2
2697.19922,-264.72003,303.62003,-16.00846,0,2
2697.71094,-264.87958,304.06653,-16.0068,0,2
2698.20703,-265.03812,304.49689,-16.00545,0,2
2698.70898,-265.20218,304.92941,-16.00411,0,2
2699.22266,-265.37457,305.37112,-16.00264,0,2
2699.73828,-265.55075,305.81082,-16.00163,0,2
2700.26172,-265.73245,306.25308,-16.00135,0,2
2700.81055,-265.92682,306.71341,-16.00143,0,2
2701.19141,-266.06433,307.03226,-16.00204,0,2
2701.86133,-266.27637,307.51328,-16.00359,0,2
2702.46875,-266.42172,307.83688,-16.00557,0,2
2703.37109,-266.64035,308.31244,-16.00898,0,2
2704.26172,-266.85895,308.77563,-16.0127,0,2
2705.11328,-267.07062,309.21375,-16.01634,0,2
2705.96484,-267.28357,309.64529,-16.02008,0,2
2706.79688,-267.49258,310.06119,-16.02371,0,2
2707.62109,-267.69946,310.46637,-16.02745,0,2
2707.62109,-267.69946,310.46637,-16.02745,0,2
2708.49414,-267.91867,310.8894,-16.03115,0,2
2709.41211,-268.15012,311.33069,-16.03505,0,2
2710.35938,-268.39285,311.78915,-16.03973,0,2
2710.98633,-268.55545,312.09409,-16.04323,0,2
2711.92383,-268.80112,312.55203,-16.04908,0,2
2712.83398,-269.04269,313.00021,-16.05528,0,2
2713.45312,-269.20786,313.30588,-16.05962,0,2
2714.38477,-269.45865,313.76956,-16.06636,0,2
2715.30469,-269.70801,314.23068,-16.07333,0,2
2715.95117,-269.95135,314.68161,-16.08035,0,2
2716.51758,-270.19403,315.13327,-16.0877,0,2
2717.08594,-270.44031,315.59409,-16.09554,0,2
2717.64453,-270.68378,316.05234,-16.1037,0,2
2718.19531,-270.92697,316.51398,-16.11215,0,2
2718.57812,-271.09579,316.8371,-16.11814,0,2
2719.13086,-271.34213,317.31268,-16.12712,0,2
2719.65625,-271.57819,317.77328,-16.13602,0,2
2720.15039,-271.80103,318.21286,-16.14469,0,2
2720.63281,-272.01892,318.64795,-16.15345,0,2
2721.10156,-272.23309,319.08118,-16.16232,0,2
2721.57812,-272.45004,319.52621,-16.17145,0,2
2722.05469,-272.66888,319.98199,-16.18071,0,2
2722.5293,-272.88708,320.44385,-16.19,0,2
2722.95898,-273.09915,320.90033,-16.19921,0,2
2723.38281,-273.30447,321.34961,-16.20856,0,2
2723.81836,-273.5116,321.8107,-16.21862,0,2
2724.27344,-273.72134,322.28656,-16.22939,0,2
2724.27344,-273.72134,322.28656,-16.22939,0,2
2724.71875,-273.92273,322.7529,-16.24004,0,2
2725.16992,-274.12012,323.21985,-16.25054,0,2
2725.64453,-274.32199,323.70807,-16.26147,0,2
2726.14258,-274.5274,324.21625,-16.2731,0,2
2726.63867,-274.72565,324.71838,-16.28509,0,2
2727.13281,-274.91718,325.21606,-16.2975,0,2
2727.625,-275.10019,325.70474,-16.30988,0,2
2728.11133,-275.27582,326.18686,-16.32201,0,2
2728.60156,-275.44629,326.66641,-16.33442,0,2
2729.08984,-275.61118,327.1423,-16.34723,0,2
2729.5957,-275.77454,327.62808,-16.36044,0,2
2730.11914,-275.93347,328.11716,-16.37306,0,2
2730.70898,-276.08334,328.59488,-16.38417,0,2
2731.30469,-276.2262,329.06784,-16.39369,0,2
2731.91992,-276.36447,329.54398,-16.40146,0,2
2732.57617,-276.50226,330.03745,-16.40693,0,2
2733.2832,-276.64136,330.55307,-16.41081,0,2
2733.99609,-276.77283,331.05606,-16.41405,0,2
2734.72461,-276.89792,331.55206,-16.41524,0,2
2735.48242,-277.02011,332.04883,-16.41758,0,2
2736.26562,-277.13855,332.54221,-16.422,0,2
2737.10547,-277.25525,333.0524,-16.4241,0,2
2737.74414,-277.34009,333.44312,-16.42288,0,2
2738.67578,-277.46234,334.03131,-16.41656,0,2
2739.49023,-277.56897,334.5636,-16.41107,0,2
2740.23633,-277.66669,335.06586,-16.4061,0,2
2740.23633,-277.66669,335.06586,-16.4061,0,2
2740.96094,-277.76208,335.56793,-16.40355,0,2
2741.6582,-277.85455,336.06387,-16.4045,0,2
2742.34766,-277.94507,336.56772,-16.40607,0,2
2743.0332,-278.03336,337.08078,-16.40825,0,2
2743.68945,-278.11661,337.58368,-16.41162,0,2
2744.28906,-278.1929,338.06799,-16.4165,0,2
2744.79297,-278.26151,338.54279,-16.4211,0,2
2745.29492,-278.32291,339.01813,-16.42273,0,2
2745.80273,-278.37943,339.50122,-16.42287,0,2
2746.32227,-278.43143,339.99881,-16.42162,0,2
2746.84766,-278.47806,340.50385,-16.41869,0,2
2747.35938,-278.51889,340.99777,-16.41481,0,2
2747.86719,-278.55618,341.49167,-16.41092,0,2
2748.38477,-278.59122,341.99695,-16.40765,0,2
2748.91992,-278.62436,342.52121,-16.4052,0,2
2749.45312,-278.65421,343.04657,-16.40357,0,2
2749.82812,-278.67307,343.41635,-16.40267,0,2
2750.39453,-278.69836,343.97739,-16.40132,0,2
2750.95703,-278.71973,344.53876,-16.39978,0,2
2751.44141,-278.7355,345.0376,-16.39828,0,2
2751.92383,-278.74835,345.53674,-16.39687,0,2
2752.41406,-278.75842,346.0415,-16.39565,0,2
2752.90625,-278.76541,346.54843,-16.39457,0,2
2753.39648,-278.76907,347.05402,-16.39336,0,2
2753.88672,-278.76929,347.55881,-16.39178,0,2
2754.38086,-278.76593,348.06555,-16.3899,0,2
2754.87109,-278.75891,348.56851,-16.388,0,2
2755.35352,-278.74841,349.06357,-16.38642,0,2
2755.83008,-278.73465,349.55054,-16.38542,0,2
2756.3125,-278.71692,350.04474,-16.38503,0,2
2756.80859,-278.69452,350.55151,-16.38503,0,2
2757.31445,-278.66672,351.06732,-16.38486,0,2
2757.81445,-278.6344,351.5755,-16.38421,0,2
2758.31641,-278.59729,352.08362,-16.38326,0,2
2758.81641,-278.55551,352.59192,-16.38235,0,2
2759.31641,-278.50937,353.09784,-16.38182,0,2
2759.81641,-278.45877,353.60373,-16.38186,0,2
2760.31445,-278.40384,354.1076,-16.38233,0,2
2760.81641,-278.34378,354.6142,-16.38277,0,2
2761.32227,-278.27859,355.12387,-16.3828,0,2
2761.81836,-278.21024,355.62283,-16.38236,0,2
2762.31836,-278.13708,356.12656,-16.38174,0,2
2762.84375,-278.05652,356.65341,-16.38123,0,2
2763.39258,-277.96823,357.20377,-16.38112,0,2
2763.95117,-277.87454,357.76233,-16.3815,0,2
2764.49219,-277.78021,358.3017,-16.38207,0,2
2765.02148,-277.68387,358.83145,-16.38235,0,2
2765.54492,-277.58578,359.35132,-16.38212,0,2
2766.06641,-277.48444,359.87155,-16.3815,0,2
2766.59375,-277.37967,360.39407,-16.38078,0,2
2767.11719,-277.27356,360.9093,-16.38029,0,2
2767.64844,-277.16284,361.43338,-16.38018,0,2
2768.17969,-277.04922,361.95801,-16.38044,0,2
2768.69531,-276.93689,362.46442,-16.3808,0,2
2769.20117,-276.82413,362.96088,-16.38094,0,2
2769.87695,-276.66959,363.62427,-16.38061,0,2
2770.22656,-276.58807,363.96719,-16.3803,0,2
2770.76953,-276.45996,364.49753,-16.37992,0,2
2771.31445,-276.32889,365.02982,-16.37987,0,2
2771.84375,-276.19907,365.54742,-16.38017,0,2
2772.36328,-276.06989,366.05359,-16.38069,0,2
2772.88672,-275.93753,366.56332,-16.3812,0,2
2773.41016,-275.80298,367.07327,-16.38147,0,2
2773.93555,-275.66647,367.58264,-16.3816,0,2
2774.4668,-275.52603,368.09918,-16.38177,0,2
2775.00195,-275.38339,368.61612,-16.38211,0,2
2775.5625,-275.23175,369.15784,-16.3827,0,2
2776.16016,-275.06784,369.7345,-16.38352,0,2
2776.60547,-274.94431,370.16327,-16.38418,0,2
2777.23047,-274.7684,370.76532,-16.38502,0,2
2777.8125,-274.60226,371.32523,-16.38575,0,2
2778.37109,-274.44077,371.86215,-16.38645,0,2
2778.95703,-274.26877,372.42615,-16.38726,0,2
2779.56641,-274.08813,373.01007,-16.38823,0,2
2780.19531,-273.89926,373.61166,-16.38937,0,2
2780.82422,-273.70773,374.2128,-16.39066,0,2
2781.45312,-273.51367,374.81302,-16.39203,0,2
2782.07031,-273.32077,375.40128,-16.39332,0,2
2782.66211,-273.13202,375.96906,-16.39452,0,2
2783.22266,-272.95044,376.50827,-16.39565,0,2
2783.79297,-272.76331,377.05713,-16.39685,0,2
2783.79297,-272.76331,377.05713,-16.39685,0,2
2784.38281,-272.56726,377.62503,-16.3983,0,2
2784.99414,-272.36185,378.21252,-16.40004,0,2
2785.5918,-272.15869,378.78595,-16.40178,0,2
2786.17188,-271.95947,379.34128,-16.40338,0,2
2786.76953,-271.75223,379.91196,-16.40491,0,2
2787.37109,-271.54068,380.48743,-16.4064,0,2
2788.125,-271.27261,381.20743,-16.40843,0,2
2788.5,-271.13824,381.56464,-16.40961,0,2
2789.07031,-270.9324,382.10696,-16.41154,0,2
2789.65234,-270.72046,382.65945,-16.4135,0,2
2790.25781,-270.49756,383.23428,-16.41537,0,2
2790.88867,-270.2655,383.82669,-16.41713,0,2
2791.51562,-270.03421,384.4126,-16.41879,0,2
2792.14453,-269.8009,384.99774,-16.42067,0,2
2792.79297,-269.55682,385.60226,-16.42308,0,2
2793.49414,-269.28989,386.25378,-16.42592,0,2
2793.98633,-269.10034,386.71085,-16.42779,0,2
2794.72461,-268.81323,387.39429,-16.43018,0,2
2795.39062,-268.55161,388.00897,-16.43197,0,2
2796.01367,-268.30399,388.58398,-16.43365,0,2
2796.62109,-268.06018,389.1442,-16.43563,0,2
2797.07812,-267.87552,389.56454,-16.43734,0,2
2797.61719,-267.6564,390.05893,-16.43939,0,2
2798.49219,-267.29672,390.86008,-16.44248,0,2
2799.30664,-266.95721,391.6048,-16.44497,0,2
2800.02344,-266.65466,392.25977,-16.44707,0,2
2800.70117,-266.36658,392.87595,-16.44932,0,2
2801.35352,-266.0864,393.46841,-16.45165,0,2
2802.00195,-265.80521,394.05594,-16.45389,0,2
2802.62305,-265.53329,394.61771,-16.45587,0,2
2803.23633,-265.2619,395.17191,-16.4577,0,2
2803.70312,-265.05411,395.59213,-16.45907,0,2
2804.42383,-264.72919,396.24197,-16.46133,0,2
2805.15234,-264.39813,396.89508,-16.46385,0,2
2805.84375,-264.08029,397.51343,-16.46621,0,2
2806.53125,-263.76013,398.12793,-16.4684,0,2
2807.1875,-263.45139,398.71252,-16.47035,0,2
2807.86719,-263.12799,399.31696,-16.47231,0,2
2808.37695,-262.88342,399.76877,-16.47384,0,2
2809.17773,-262.49533,400.4761,-16.47633,0,2
2809.71875,-262.22998,400.95334,-16.47796,0,2
2810.4707,-261.85754,401.61441,-16.48008,0,2
2811.19336,-261.4957,402.24728,-16.48201,0,2
2811.87305,-261.15131,402.84125,-16.48382,0,2
2812.54102,-260.80939,403.42328,-16.48564,0,2
2813.21484,-260.46127,404.00821,-16.48742,0,2
2813.90039,-260.10309,404.60199,-16.48901,0,2
2814.58203,-259.74158,405.19342,-16.49047,0,2
2815.25391,-259.38071,405.7764,-16.49191,0,2
2815.92188,-259.01801,406.35501,-16.49346,0,2
2816.59766,-258.64764,406.93823,-16.49513,0,2
2817.27344,-258.27344,407.52014,-16.49663,0,2
2817.94727,-257.89755,408.09726,-16.49777,0,2
2818.66602,-257.49289,408.71054,-16.4987,0,2
2818.66602,-257.49289,408.71054,-16.4987,0,2
2819.16602,-257.20935,409.13553,-16.49931,0,2
2819.90625,-256.78656,409.76248,-16.50037,0,2
2820.64844,-256.3591,410.38809,-16.50166,0,2
2821.37695,-255.93541,411.00015,-16.50278,0,2
2822.06641,-255.5312,411.57654,-16.50339,0,2
2822.75,-255.12708,412.14597,-16.5036,0,2
2823.44531,-254.7149,412.72006,-16.50369,0,2
2824.14062,-254.29814,413.29401,-16.50392,0,2
2824.84375,-253.87495,413.87039,-16.50431,0,2
2825.59375,-253.4194,414.48343,-16.50456,0,2
2826.13477,-253.08894,414.92349,-16.50446,0,2
2826.93945,-252.59488,415.57452,-16.50392,0,2
2827.67188,-252.14311,416.16266,-16.5032,0,2
2828.34961,-251.72133,416.70596,-16.50262,0,2
2829.03125,-251.29498,417.24966,-16.5021,0,2
2829.74023,-250.84842,417.81326,-16.5014,0,2
2830.47461,-250.38274,418.39462,-16.50036,0,2
2831.23047,-249.9015,418.98877,-16.49903,0,2
2831.77539,-249.55212,419.41611,-16.49801,0,2
2832.63867,-248.99655,420.08881,-16.49648,0,2
2833.24219,-248.60561,420.55722,-16.49539,0,2
2834.07422,-248.06398,421.19946,-16.49371,0,2
2834.82031,-247.57658,421.77084,-16.49195,0,2
2835.52148,-247.1147,422.30673,-16.49008,0,2
2836.21289,-246.65819,422.83121,-16.48814,0,2
2836.92773,-246.18405,423.37064,-16.48611,0,2
2837.70508,-245.6655,423.95438,-16.48403,0,2
2837.70508,-245.6655,423.95438,-16.48403,0,2
2838.49414,-245.13725,424.54245,-16.48203,0,2
2839.24023,-244.63382,425.09708,-16.48011,0,2
2839.95703,-244.14784,425.6265,-16.4781,0,2
2840.67188,-243.65999,426.15189,-16.47598,0,2
2841.40234,-243.15694,426.68735,-16.47394,0,2
2842.13867,-242.6481,427.22253,-16.47211,0,2
2842.86914,-242.13972,427.75082,-16.47047,0,2
2843.5957,-241.63025,428.27371,-16.46881,0,2
2844.32031,-241.11945,428.79144,-16.46706,0,2
2845.07422,-240.58388,429.32745,-16.46544,0,2
2845.61719,-240.19516,429.71216,-16.46449,0,2
2846.46875,-239.58316,430.31055,-16.46335,0,2
2847.2832,-238.99475,430.87732,-16.46247,0,2
2848.07812,-238.41472,431.42789,-16.46169,0,2
2848.8418,-237.85338,431.95309,-16.46111,0,2
2849.56445,-237.32005,432.44547,-16.46082,0,2
2850.29883,-236.77611,432.94083,-16.46073,0,2
2851.01562,-236.24332,433.41934,-16.4607,0,2
2851.72461,-235.713,433.88925,-16.46063,0,2
2852.43945,-235.17624,434.3584,-16.46056,0,2
2853.17578,-234.61784,434.8399,-16.46069,0,2
2853.93164,-234.04312,435.32861,-16.46112,0,2
2854.67578,-233.47287,435.80673,-16.46175,0,2
2855.39453,-232.92058,436.26349,-16.46242,0,2
2856.09375,-232.37897,436.70554,-16.46305,0,2
2856.80859,-231.82185,437.15448,-16.46367,0,2
2857.53125,-231.25745,437.60358,-16.46436,0,2
2858.23438,-230.7057,438.03741,-16.46515,0,2
2858.91797,-230.16728,438.45599,-16.46607,0,2
2859.44141,-229.75299,438.77499,-16.46684,0,2
2860.25,-229.11226,439.26343,-16.46814,0,2
2861.03516,-228.48827,439.73337,-16.46945,0,2
2861.54102,-228.08481,440.03436,-16.4703,0,2
2862.37891,-227.41649,440.52823,-16.4717,0,2
2862.93359,-226.97766,440.84933,-16.4726,0,2
2863.92383,-226.1929,441.41763,-16.47422,0,2
2864.56445,-225.68349,441.7825,-16.47532,0,2
2865.19727,-225.17863,442.14099,-16.4765,0,2
2865.88672,-224.62772,442.52884,-16.47791,0,2
2866.38086,-224.23134,442.80582,-16.47902,0,2
2867.10156,-223.65297,443.20673,-16.48058,0,2
2867.80859,-223.08461,443.59723,-16.48187,0,2
2868.49023,-222.53548,443.97113,-16.48296,0,2
2869.14258,-222.00905,444.32675,-16.4841,0,2
2869.76172,-221.50859,444.66245,-16.48542,0,2
2870.36719,-221.01921,444.98853,-16.48686,0,2
2870.9707,-220.52922,445.31287,-16.48825,0,2
2871.58984,-220.02831,445.64243,-16.48949,0,2
2872.23438,-219.50664,445.98367,-16.49041,0,2
2872.90039,-218.96597,446.33545,-16.49085,0,2
2873.35352,-218.59779,446.57407,-16.49103,0,2
2874.07227,-218.01526,446.95029,-16.4916,0,2
2874.74609,-217.47325,447.29922,-16.49276,0,2
2875.53125,-216.86298,447.6911,-16.49455,0,2
2876.09766,-216.42184,447.97372,-16.49563,0,2
2876.67188,-215.97369,448.26041,-16.49601,0,2
2877.4375,-215.37654,448.64194,-16.49515,0,2
2877.8457,-215.05869,448.845,-16.49445,0,2
2878.6875,-214.40115,449.26535,-16.49351,0,2
2879.27539,-213.94325,449.55859,-16.49358,0,2
2879.82227,-213.51793,449.83139,-16.494,0,2
2880.38281,-213.07993,450.11255,-16.49378,0,2
2880.95117,-212.63794,450.39645,-16.49199,0,2
2881.50391,-212.20636,450.67404,-16.48906,0,2
2882.0625,-211.77219,450.95395,-16.48586,0,2
2882.67188,-211.29706,451.26096,-16.48294,0,2
2883.16016,-210.9185,451.50626,-16.48126,0,2
2883.91211,-210.33311,451.88693,-16.47817,0,2
2884.55859,-209.82837,452.21609,-16.4726,0,2
2885.20312,-209.30434,452.55869,-16.46299,0,2
2885.67188,-208.92206,452.8092,-16.45406,0,2
2886.1875,-208.50027,453.08615,-16.44362,0,2
2886.68945,-208.08968,453.35638,-16.43406,0,2
2887.28906,-207.599,453.68048,-16.42348,0,2
2887.62109,-207.32616,453.8613,-16.41755,0,2
2888.18359,-206.86438,454.16833,-16.40623,0,2
2888.75195,-206.39836,454.47977,-16.3919,0,2
2889.25391,-205.98494,454.75723,-16.37672,0,2
2889.74219,-205.58447,455.02698,-16.36103,0,2
2890.20508,-205.20229,455.28513,-16.34637,0,2
2890.76758,-204.7388,455.59933,-16.32987,0,2
2891.16992,-204.40628,455.82568,-16.31894,0,2
2891.72656,-203.94615,456.14066,-16.30408,0,2
2892.14648,-203.60001,456.37897,-16.29201,0,2
2892.56445,-203.25397,456.6181,-16.27878,0,2
2893.10352,-202.8074,456.92819,-16.26031,0,2
2893.49414,-202.48369,457.15396,-16.24656,0,2
2893.80078,-202.22488,457.33505,-16.23589,0,2
2894.15625,-201.9259,457.54486,-16.22433,0,2
2894.83203,-201.35594,457.94681,-16.20463,0,2
2895.125,-201.10922,458.12183,-16.19663,0,2
2895.57812,-200.72752,458.39441,-16.18396,0,2
2895.99805,-200.37532,458.64786,-16.17112,0,2
2896.4707,-199.98042,458.93393,-16.15509,0,2
2896.81641,-199.69247,459.14383,-16.14259,0,2
2897.26953,-199.31335,459.42163,-16.12606,0,2
2897.61914,-199.02319,459.63544,-16.11409,0,2
2898.06641,-198.6516,459.91095,-16.09986,0,2
2898.40039,-198.37546,460.11719,-16.08994,0,2
2898.75391,-198.08388,460.33646,-16.08002,0,2
2899.10742,-197.79213,460.55762,-16.07043,0,2
2899.53711,-197.43849,460.82837,-16.0587,0,2
2899.83984,-197.18962,461.02075,-16.05,0,2
2900.14648,-196.93961,461.21558,-16.04069,0,2
2900.54883,-196.61086,461.47421,-16.02757,0,2
2900.84375,-196.37126,461.66443,-16.01792,0,2
2901.14844,-196.12434,461.86191,-16.00836,0,2
2901.48828,-195.8492,462.08389,-15.9982,0,2
2901.83984,-195.56772,462.31335,-15.98814,0,2
2902.24023,-195.25398,462.57233,-15.97724,0,2
2902.50977,-195.04434,462.74738,-15.97019,0,2
2902.87305,-194.76286,462.98511,-15.96135,0,2
2903.14844,-194.55168,463.16553,-15.95514,0,2
2903.50781,-194.27931,463.40128,-15.947,0,2
2903.78125,-194.07288,463.58267,-15.94024,0,2
2904.06641,-193.8611,463.77124,-15.93278,0,2
2904.43164,-193.59071,464.01559,-15.92332,0,2
2904.68359,-193.40761,464.18335,-15.91745,0,2
2905.01172,-193.16949,464.40417,-15.9104,0,2
2905.27148,-192.98305,464.57968,-15.90502,0,2
2905.61914,-192.73691,464.81595,-15.8976,0,2
2905.87109,-192.56061,464.98807,-15.8921,0,2
2906.13672,-192.37555,465.17102,-15.88653,0,2
2906.49609,-192.12938,465.41809,-15.87991,0,2
2906.74609,-191.96024,465.59061,-15.87582,0,2
2907.07422,-191.74042,465.81836,-15.87058,0,2
2907.32227,-191.5775,465.98984,-15.86646,0,2
2907.65234,-191.36217,466.21973,-15.86075,0,2
2907.98438,-191.149,466.45108,-15.85518,0,2
2908.23828,-190.98665,466.63013,-15.85121,0,2
2908.58594,-190.76965,466.87378,-15.8463,0,2
2908.83789,-190.61465,467.05103,-15.8429,0,2
2909.18164,-190.41005,467.28937,-15.83838,0,2
2909.44922,-190.25836,467.46954,-15.83498,0,2
2909.74023,-190.09488,467.66711,-15.83131,0,2
2910.03125,-189.93413,467.86493,-15.82778,0,2
2910.30859,-189.78265,468.05466,-15.82451,0,2
2910.66992,-189.58722,468.3049,-15.82024,0,2
2911.01953,-189.40224,468.54745,-15.81637,0,2
2911.21094,-189.30281,468.68021,-15.81445,0,2
2911.59766,-189.10373,468.95114,-15.81098,0,2
2911.87891,-188.96204,469.14902,-15.80855,0,2
2912.16797,-188.81854,469.35394,-15.80583,0,2
2912.56055,-188.62955,469.63129,-15.80171,0,2
2912.82617,-188.50372,469.82056,-15.79878,0,2
2913.09961,-188.37662,470.01569,-15.79586,0,2
2913.47461,-188.20609,470.28445,-15.79206,0,2
2913.74805,-188.08504,470.48068,-15.7893,0,2
2914.11328,-187.92747,470.74347,-15.78542,0,2
2914.36914,-187.82036,470.92719,-15.78258,0,2
2914.70508,-187.68323,471.16858,-15.77879,0,2
2914.9707,-187.57722,471.36053,-15.7758,0,2
2915.32227,-187.44164,471.61353,-15.7721,0,2
2915.57812,-187.3461,471.79739,-15.76956,0,2
2915.91406,-187.22348,472.04095,-15.76621,0,2
2916.16211,-187.13498,472.22256,-15.76363,0,2
2916.49219,-187.02037,472.46561,-15.75993,0,2
2916.73633,-186.93843,472.64542,-15.75704,0,2
2917.06641,-186.83008,472.89111,-15.75296,0,2
2917.31445,-186.75099,473.07681,-15.74981,0,2
2917.63477,-186.65189,473.31781,-15.7457,0,2
2917.87695,-186.57951,473.50006,-15.74258,0,2
2918.19922,-186.48611,473.7439,-15.73834,0,2
2918.44141,-186.41827,473.92767,-15.73505,0,2
2918.44141,-186.41827,473.92767,-15.73505,0,2
2918.77344,-186.32851,474.17987,-15.7304,0,2
2918.95117,-186.2821,474.31461,-15.72788,0,2
2919.25195,-186.20601,474.54221,-15.72357,0,2
2919.54688,-186.13382,474.76608,-15.7193,0,2
2919.89453,-186.05208,475.03006,-15.71422,0,2
2920.21094,-185.98073,475.27023,-15.70947,0,2
2920.46094,-185.92662,475.45883,-15.70565,0,2
2920.80078,-185.85576,475.71497,-15.70037,0,2
2921.05273,-185.80537,475.90378,-15.69652,0,2
2921.39844,-185.73874,476.16306,-15.69138,0,2
2921.58789,-185.70367,476.30435,-15.68865,0,2
2921.96094,-185.63374,476.59763,-15.683,0,2
2922.22266,-185.58635,476.80634,-15.67887,0,2
2922.55664,-185.52878,477.07214,-15.67342,0,2
2922.80078,-185.4886,477.26682,-15.66932,0,2
2923.05078,-185.44887,477.46786,-15.66502,0,2
2923.40234,-185.3963,477.74908,-15.65899,0,2
2923.6543,-185.3607,477.95126,-15.65469,0,2
2923.97461,-185.3181,478.20847,-15.64924,0,2
2924.23242,-185.286,478.41577,-15.64483,0,2
2924.57812,-185.24611,478.69397,-15.63886,0,2
2924.82812,-185.2197,478.89426,-15.63451,0,2
2925.17188,-185.18671,479.16916,-15.62853,0,2
2925.4375,-185.16377,479.38263,-15.62389,0,2
2925.79492,-185.13689,479.66766,-15.61771,0,2
2926.05273,-185.12022,479.87396,-15.61317,0,2
2926.39062,-185.10219,480.14258,-15.6071,0,2
2926.65039,-185.09114,480.34811,-15.6023,0,2
2926.65039,-185.09114,480.34811,-15.6023,0,2
2926.93164,-185.08195,480.57053,-15.59702,0,2
2927.30859,-185.07426,480.86719,-15.58993,0,2
2927.5625,-185.07207,481.06616,-15.58518,0,2
2927.89648,-185.07288,481.32712,-15.57892,0,2
2928.33203,-185.07814,481.59128,-15.57242,0,2
2928.33203,-185.07814,481.59128,-15.57242,0,2
2928.61719,-185.08299,481.73578,-15.56871,0,2
2929.06055,-185.09355,481.96597,-15.56249,0,2
