" Track file for 0 Texas","2020-07-01 19:31:42",0.000,15,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
2501.836,950.2123,49.60152,-130.03683,0,1
2502.629,950.71735,48.98212,-130.01505,0,1
2503.7227,951.41394,48.12792,-129.98447,0,1
2504.539,951.935,47.48902,-129.9612,0,1
2505.6035,952.6129,46.65775,-129.93068,0,1
2506.3809,953.1092,46.04925,-129.9081,0,1
2507.3828,953.7483,45.2656,-129.8785,0,1
2508.1309,954.2247,44.68142,-129.85614,0,1
2509.1035,954.8459,43.91954,-129.82692,0,1
2509.8535,955.32385,43.33332,-129.80428,0,1
2510.8633,955.9682,42.54303,-129.77318,0,1
2511.5938,956.4341,41.97163,-129.75044,0,1
2512.33,956.90466,41.39431,-129.7274,0,1
2513.3008,957.5236,40.63481,-129.69693,0,1
2514.0117,957.9776,40.07771,-129.67427,0,1
2514.9727,958.5914,39.32444,-129.6432,0,1
2515.6836,959.0452,38.7672,-129.61995,0,1
2516.6113,959.6373,38.04008,-129.5897,0,1
2517.3027,960.0792,37.4972,-129.56697,0,1
2518.2305,960.6715,36.76903,-129.53592,0,1
2518.9336,961.1202,36.21706,-129.5119,0,1
2519.8574,961.7087,35.49257,-129.48029,0,1
2520.5527,962.1524,34.94575,-129.4564,0,1
2521.4805,962.7434,34.21677,-129.42433,0,1
2522.1465,963.16797,33.69254,-129.40079,0,1
2522.8242,963.6,33.1586,-129.3764,0,1
2523.7441,964.1842,32.43565,-129.34306,0,1
2524.4062,964.6062,31.91304,-129.31898,0,1
2525.2969,965.17163,31.21172,-129.28656,0,1
2525.9531,965.58813,30.69441,-129.26219,0,1
2526.791,966.1207,30.0317,-129.23021,0,1
2527.4355,966.5289,29.52301,-129.20526,0,1
2528.121,966.96216,28.9818,-129.17863,0,1
2529.0137,967.527,28.27448,-129.14377,0,1
2529.6465,967.92615,27.77317,-129.1189,0,1
2530.455,968.43567,27.13109,-129.08678,0,1
2531.037,968.8014,26.66838,-129.06358,0,1
2531.83,969.2981,26.03755,-129.03177,0,1
2532.4375,969.67786,25.55287,-129.00713,0,1
2533.2383,970.17645,24.91302,-128.97432,0,1
2533.8281,970.54156,24.44184,-128.94984,0,1
2534.5938,971.0144,23.82805,-128.91765,0,1
2535.1719,971.37054,23.36292,-128.89325,0,1
2535.9277,971.8347,22.75282,-128.86136,0,1
2536.4805,972.1712,22.30729,-128.83783,0,1
2537.209,972.6137,21.71667,-128.80542,0,1
2537.7402,972.93445,21.28498,-128.7807,0,1
2538.2812,973.25995,20.84387,-128.75487,0,1
2539.0078,973.6942,20.25029,-128.71992,0,1
2539.537,974.0078,19.81802,-128.69475,0,1
2540.0605,974.3179,19.38735,-128.6698,0,1
2540.75,974.7224,18.81978,-128.6367,0,1
2541.246,975.01154,18.41039,-128.61252,0,1
2541.8984,975.39014,17.86837,-128.57991,0,1
2542.3984,975.6766,17.45298,-128.55466,0,1
2543.0586,976.0521,16.90125,-128.52106,0,1
2543.5332,976.31964,16.50327,-128.49698,0,1
2544.004,976.5835,16.10691,-128.47336,0,1
2544.6406,976.93787,15.56852,-128.4426,0,1
2544.9766,977.1227,15.28483,-128.427,0,1
2545.5508,977.438,14.79558,-128.40068,0,1
2545.9707,977.6653,14.43795,-128.38141,0,1
2546.7148,978.06366,13.80023,-128.34642,0,1
2547.164,978.30145,13.41263,-128.3246,0,1
2547.625,978.5423,13.01479,-128.30208,0,1
2548.2324,978.8578,12.48629,-128.27364,0,1
2548.5547,979.0235,12.20527,-128.25945,0,1
2549.0547,979.2776,11.76954,-128.2385,0,1
2549.666,979.58545,11.23177,-128.2133,0,1
2549.961,979.7322,10.97111,-128.20096,0,1
2550.4258,979.9606,10.55909,-128.18091,0,1
2551.0293,980.25183,10.02221,-128.15395,0,1
2551.4453,980.44965,9.65038,-128.13513,0,1
2551.8652,980.6478,9.27256,-128.11668,0,1
2552.289,980.8448,8.89175,-128.09912,0,1
2552.7148,981.04126,8.5056,-128.08217,0,1
2553.2441,981.28906,8.00821,-128.06073,0,1
2553.6113,981.4646,7.64763,-128.04503,0,1
2553.9746,981.6368,7.28738,-128.02898,0,1
2554.4648,981.8641,6.80242,-128.00687,0,1
2554.709,981.9758,6.55871,-127.99564,0,1
2555.1875,982.1902,6.08084,-127.974,0,1
2555.5469,982.34753,5.72085,-127.95831,0,1
2555.9082,982.5023,5.35798,-127.94313,0,1
2556.373,982.69714,4.88782,-127.92407,0,1
2556.713,982.8357,4.543,-127.91019,0,1
2557.166,983.0152,4.08154,-127.89145,0,1
2557.5098,983.1473,3.73079,-127.87714,0,1
2557.8457,983.27405,3.38448,-127.86303,0,1
2558.291,983.43616,2.92592,-127.84423,0,1
2558.625,983.5538,2.58164,-127.83019,0,1
2558.9648,983.6707,2.22996,-127.81651,0,1
2559.412,983.82074,1.76469,-127.79993,0,1
2559.7363,983.92566,1.42724,-127.78877,0,1
2560.1738,984.0622,0.96941,-127.77409,0,1
2560.5,984.16003,0.62634,-127.76303,0,1
2560.9238,984.2816,0.17978,-127.74829,0,1
2561.2441,984.36957,-0.15874,-127.73687,0,1
2561.666,984.4802,-0.60442,-127.72156,0,1
2561.9844,984.5605,-0.94173,-127.71026,0,1
2562.3105,984.6407,-1.28886,-127.69972,0,1
2562.746,984.74414,-1.75266,-127.68808,0,1
2563.0723,984.8183,-2.09822,-127.68094,0,1
2563.4023,984.8904,-2.44929,-127.6743,0,1
2563.8418,984.98083,-2.91869,-127.66538,0,1
2564.1738,985.0449,-3.27421,-127.65813,0,1
2564.6152,985.1245,-3.74632,-127.64774,0,1
2564.9453,985.1804,-4.10055,-127.63958,0,1
2565.293,985.23627,-4.47552,-127.63097,0,1
2565.754,985.30505,-4.96949,-127.62067,0,1
2566.084,985.3513,-5.3234,-127.61457,0,1
2566.5195,985.40845,-5.79103,-127.60825,0,1
2566.8438,985.4474,-6.13984,-127.60437,0,1
2567.2852,985.49475,-6.61542,-127.59928,0,1
2567.6191,985.5258,-6.97416,-127.59512,0,1
2567.9492,985.55286,-7.33049,-127.59055,0,1
2568.3887,985.58325,-7.80487,-127.584,0,1
2568.7148,985.60187,-8.15602,-127.57909,0,1
2569.1465,985.62164,-8.62111,-127.57309,0,1
2569.461,985.6329,-8.96165,-127.56944,0,1
2569.7852,985.6415,-9.31095,-127.56651,0,1
2570.2207,985.64813,-9.77914,-127.56367,0,1
2570.9668,985.6441,-10.58412,-127.55939,0,1
2571.2812,985.6364,-10.92251,-127.5572,0,1
2571.7012,985.6209,-11.37479,-127.55403,0,1
2572.0176,985.6054,-11.71461,-127.55163,0,1
2572.4355,985.57996,-12.16493,-127.54871,0,1
2572.75,985.5573,-12.50417,-127.54693,0,1
2573.164,985.5231,-12.94703,-127.54529,0,1
2573.4688,985.4943,-13.27358,-127.54443,0,1
2573.7812,985.4614,-13.60953,-127.54372,0,1
2574.1973,985.4128,-14.05429,-127.54281,0,1
2574.5,985.3736,-14.37779,-127.54212,0,1
2574.8125,985.3301,-14.71052,-127.54133,0,1
2575.2305,985.26733,-15.15177,-127.54047,0,1
2575.537,985.21796,-15.47397,-127.54002,0,1
2575.9512,985.147,-15.90605,-127.53971,0,1
2576.2578,985.0906,-16.22709,-127.53966,0,1
2576.6719,985.0104,-16.65577,-127.53966,0,1
2576.9844,984.9458,-16.98102,-127.5396,0,1
2577.3965,984.8565,-17.4051,-127.53935,0,1
2577.709,984.7853,-17.72545,-127.53901,0,1
2578.127,984.68567,-18.15078,-127.53859,0,1
2578.4355,984.6086,-18.46477,-127.53844,0,1
2578.8535,984.5005,-18.88465,-127.53857,0,1
2579.1602,984.4176,-19.19179,-127.5389,0,1
2579.4668,984.3317,-19.49774,-127.53936,0,1
2579.879,984.2115,-19.90651,-127.53999,0,1
2580.1875,984.11835,-20.20857,-127.54037,0,1
2580.5,984.02026,-20.5143,-127.54053,0,1
2580.9102,983.88635,-20.91316,-127.54039,0,1
2581.2188,983.7828,-21.20841,-127.54003,0,1
2581.627,983.64014,-21.5983,-127.53937,0,1
2581.9258,983.53265,-21.88108,-127.53891,0,1
2582.3262,983.3845,-22.25649,-127.53844,0,1
2582.6309,983.26874,-22.53953,-127.53838,0,1
2583.0352,983.11066,-22.91208,-127.5387,0,1
2583.3457,982.98694,-23.19325,-127.53922,0,1
2583.7598,982.8162,-23.56673,-127.54009,0,1
2584.0605,982.6895,-23.83408,-127.5407,0,1
2584.4668,982.51355,-24.19169,-127.54118,0,1
2584.7715,982.3779,-24.45724,-127.54114,0,1
2585.1816,982.19116,-24.80987,-127.54052,0,1
2585.4902,982.0472,-25.07275,-127.53974,0,1
2585.8926,981.85693,-25.40911,-127.53869,0,1
2586.1953,981.71094,-25.65955,-127.53802,0,1
2586.6035,981.511,-25.99212,-127.53737,0,1
2586.912,981.35754,-26.23986,-127.53712,0,1
2587.3223,981.1502,-26.56444,-127.5371,0,1
2587.627,980.99414,-26.80153,-127.53725,0,1
2588.0352,980.78094,-27.1159,-127.53761,0,1
2588.3516,980.61475,-27.3539,-127.53798,0,1
2588.7695,980.3916,-27.66348,-127.53818,0,1
2589.0762,980.22455,-27.88716,-127.53704,0,1
2589.4844,979.9988,-28.18018,-127.53381,0,1
2589.8633,979.8236,-28.40196,-127.53097,0,1
2591.1074,979.58905,-28.69349,-127.52858,0,1
2592.0117,979.4123,-28.90838,-127.52792,0,1
2593.1836,979.1735,-29.19029,-127.52695,0,1
2594.0312,978.99585,-29.39495,-127.52671,0,1
2594.8965,978.80945,-29.60511,-127.52705,0,1
2595.795,978.61035,-29.82346,-127.52761,0,1
2596.9316,978.3525,-30.09784,-127.52827,0,1
2597.7363,978.1659,-30.2903,-127.52859,0,1
2598.5547,977.9732,-30.48311,-127.52771,0,1
2599.6445,977.7124,-30.73521,-127.52338,0,1
2600.459,977.5165,-30.91976,-127.51849,0,1
2601.5469,977.25494,-31.16163,-127.51268,0,1
2602.377,977.05597,-31.34343,-127.51041,0,1
2603.4844,976.7925,-31.57917,-127.50941,0,1
2604.2676,976.5933,-31.75205,-127.50845,0,1
2604.789,976.3262,-31.97744,-127.50726,0,1
2605.17,976.124,-32.14349,-127.50684,0,1
2605.668,975.85114,-32.36099,-127.50681,0,1
2606.0273,975.64764,-32.51851,-127.50706,0,1
2606.4922,975.37537,-32.72329,-127.50773,0,1
2606.838,975.1683,-32.87395,-127.50783,0,1
2607.293,974.8858,-33.07265,-127.50639,0,1
2607.5273,974.7385,-33.1739,-127.50536,0,1
2607.9219,974.48236,-33.34628,-127.50377,0,1
2608.2188,974.286,-33.47532,-127.50291,0,1
2608.6777,973.9753,-33.67412,-127.50217,0,1
2609.0684,973.70325,-33.84255,-127.50188,0,1
2609.418,973.45374,-33.99252,-127.50156,0,1
2609.7676,973.1993,-34.14123,-127.5014,0,1
2610.1758,972.89624,-34.31322,-127.5018,0,1
2610.4648,972.6762,-34.43449,-127.50235,0,1
2610.7617,972.44775,-34.55727,-127.503,0,1
2611.1543,972.13873,-34.71833,-127.50383,0,1
2611.4395,971.9095,-34.83435,-127.50455,0,1
2611.7305,971.6739,-34.9507,-127.50571,0,1
2612.125,971.3475,-35.1074,-127.50834,0,1
2612.4082,971.10974,-35.21809,-127.51073,0,1
2612.7773,970.79535,-35.35969,-127.514,0,1
2613.0547,970.55475,-35.46436,-127.5162,0,1
2613.4277,970.22754,-35.60181,-127.51859,0,1
2613.623,970.05383,-35.67268,-127.51977,0,1
2614.0078,969.7075,-35.81011,-127.52261,0,1
2614.2832,969.45764,-35.90628,-127.52528,0,1
2614.5586,969.2051,-36.00082,-127.52851,0,1
2614.8438,968.9395,-36.09707,-127.53219,0,1
2615.2207,968.5859,-36.22004,-127.53711,0,1
2615.5,968.31934,-36.30894,-127.54081,0,1
2615.873,967.96185,-36.4235,-127.54585,0,1
2616.0645,967.7785,-36.48035,-127.54861,0,1
2616.3516,967.4975,-36.56501,-127.55315,0,1
2616.7305,967.12726,-36.67191,-127.55939,0,1
2616.914,966.9453,-36.72255,-127.56252,0,1
2617.2031,966.6579,-36.80001,-127.56747,0,1
2617.586,966.2733,-36.89904,-127.57426,0,1
2617.8672,965.9904,-36.96869,-127.57943,0,1
2618.1367,965.6998,-37.03755,-127.58497,0,1
2618.4863,965.31683,-37.12424,-127.5927,0,1
2618.746,965.03406,-37.18517,-127.59858,0,1
2619.0254,964.7288,-37.24807,-127.60503,0,1
2619.4043,964.31604,-37.32854,-127.6139,0,1
2619.6758,964.02045,-37.38306,-127.62048,0,1
2619.9668,963.7054,-37.43842,-127.62775,0,1
2620.2715,963.3754,-37.49341,-127.63572,0,1
2620.666,962.94794,-37.56005,-127.64652,0,1
2620.9492,962.64,-37.60482,-127.65454,0,1
2621.248,962.3166,-37.64893,-127.66301,0,1
2621.5566,961.9835,-37.69131,-127.67165,0,1
2621.8633,961.6528,-37.73048,-127.68031,0,1
2622.166,961.32764,-37.76628,-127.68876,0,1
2622.5664,960.8963,-37.80984,-127.70017,0,1
2622.7676,960.6795,-37.8301,-127.70603,0,1
2623.0781,960.34595,-37.85915,-127.71524,0,1
2623.3926,960.0083,-37.88605,-127.72486,0,1
2623.8047,959.5677,-37.9175,-127.73794,0,1
2624.1094,959.24036,-37.93819,-127.74805,0,1
2624.418,958.911,-37.95671,-127.75848,0,1
2624.7363,958.57,-37.97346,-127.76939,0,1
2625.0742,958.2104,-37.98847,-127.78086,0,1
2625.416,957.84576,-38.00102,-127.7924,0,1
2625.752,957.486,-38.01084,-127.80363,0,1
2626.1895,957.0207,-38.01989,-127.81808,0,1
2626.5137,956.6769,-38.02405,-127.82884,0,1
2626.8398,956.33057,-38.02613,-127.83984,0,1
2627.5957,955.52655,-38.02297,-127.86665,0,1
2627.9277,955.17505,-38.01808,-127.87907,0,1
2628.2617,954.8208,-38.01089,-127.89187,0,1
2628.6016,954.46106,-38.00119,-127.90496,0,1
2628.9492,954.09454,-37.9888,-127.91821,0,1
2629.2988,953.72687,-37.97387,-127.93137,0,1
2629.6465,953.35974,-37.95655,-127.94438,0,1
2629.996,952.9922,-37.93689,-127.95732,0,1
2630.463,952.50165,-37.90718,-127.9747,0,1
2630.8145,952.1318,-37.88231,-127.98805,0,1
2631.1758,951.753,-37.85479,-128.00218,0,1
2631.541,951.36957,-37.8249,-128.01707,0,1
2631.9082,950.98456,-37.7928,-128.0325,0,1
2632.2812,950.595,-37.75817,-128.04837,0,1
2632.7734,950.0802,-37.70915,-128.06929,0,1
2633.0176,949.8245,-37.68347,-128.07951,0,1
2633.4062,949.42004,-37.64116,-128.0956,0,1
2633.8125,948.995,-37.5946,-128.11226,0,1
2634.211,948.5819,-37.54738,-128.12843,0,1
2634.5918,948.18445,-37.5002,-128.14429,0,1
2634.9746,947.7862,-37.45139,-128.16083,0,1
2635.3555,947.38965,-37.40125,-128.17815,0,1
2635.75,946.98145,-37.34785,-128.19664,0,1
2636.1445,946.5716,-37.2923,-128.21541,0,1
2636.5352,946.16656,-37.23544,-128.23387,0,1
2637.0488,945.6344,-37.15783,-128.25761,0,1
2637.4316,945.2379,-37.098,-128.27489,0,1
2637.8262,944.82947,-37.03461,-128.29265,0,1
2638.2344,944.40894,-36.96762,-128.3111,0,1
2638.6426,943.98724,-36.89887,-128.33044,0,1
2639.0566,943.56036,-36.82764,-128.35109,0,1
2639.4727,943.13025,-36.75395,-128.37267,0,1
2639.8926,942.70654,-36.67928,-128.39418,0,1
2640.3145,942.2863,-36.60312,-128.41528,0,1
2640.7363,941.868,-36.52525,-128.4359,0,1
2641.168,941.4406,-36.44367,-128.45657,0,1
2641.6074,941.0062,-36.35876,-128.4774,0,1
2642.0547,940.56384,-36.27042,-128.49895,0,1
2642.5078,940.1174,-36.17949,-128.52164,0,1
2642.9512,939.6814,-36.08889,-128.54482,0,1
2643.3906,939.2509,-35.99748,-128.56834,0,1
2643.83,938.8186,-35.90348,-128.59204,0,1
2644.2754,938.3837,-35.80725,-128.61559,0,1
2644.7383,937.9302,-35.70558,-128.63972,0,1
2645.2168,937.46356,-35.59958,-128.66417,0,1
2645.711,936.98224,-35.48858,-128.68956,0,1
2646.207,936.49866,-35.37529,-128.71587,0,1
2646.6934,936.0246,-35.26234,-128.74274,0,1
2647.1777,935.5542,-35.14798,-128.77017,0,1
2647.666,935.0813,-35.03005,-128.798,0,1
2648.1445,934.61896,-34.91132,-128.82509,0,1
2648.7715,934.0156,-34.75081,-128.85997,0,1
2649.088,933.71136,-34.66751,-128.87733,0,1
2649.5684,933.25134,-34.53879,-128.90361,0,1
2650.0508,932.7894,-34.4068,-128.93036,0,1
2650.5293,932.3338,-34.27428,-128.95769,0,1
2651.0137,931.871,-34.13761,-128.98642,0,1
2651.5234,931.3871,-33.99249,-129.01721,0,1
2652.037,930.89813,-33.84367,-129.04852,0,1
2652.545,930.41724,-33.69523,-129.07904,0,1
2653.0469,929.9419,-33.54687,-129.10872,0,1
2653.5469,929.4685,-33.39766,-129.13791,0,1
2654.0508,928.9918,-33.24621,-129.16745,0,1
2654.5664,928.50366,-33.09013,-129.19844,0,1
2655.082,928.0164,-32.93344,-129.23044,0,1
2655.5957,927.53204,-32.7768,-129.2632,0,1
2656.121,927.0372,-32.61599,-129.2973,0,1
2656.6426,926.54425,-32.45515,-129.33107,0,1
2657.1562,926.0604,-32.29683,-129.36356,0,1
2657.664,925.58215,-32.13994,-129.39508,0,1
2658.1836,925.0918,-31.97889,-129.4271,0,1
2658.7207,924.5862,-31.81263,-129.46057,0,1
2659.2656,924.0729,-31.64373,-129.49533,0,1
2659.8125,923.5576,-31.47406,-129.53094,0,1
2660.3652,923.0369,-31.30259,-129.56726,0,1
2660.916,922.51886,-31.132,-129.60342,0,1
2661.4746,921.9927,-30.95872,-129.63986,0,1
2662.037,921.46313,-30.78436,-129.6763,0,1
2662.584,920.94836,-30.6149,-129.71164,0,1
2663.127,920.4371,-30.44658,-129.74689,0,1
2663.6797,919.91595,-30.27501,-129.78314,0,1
2664.2344,919.3937,-30.10303,-129.81981,0,1
2664.787,918.86957,-29.93041,-129.857,0,1
2665.338,918.3475,-29.75839,-129.89392,0,1
2665.8926,917.8214,-29.58499,-129.9309,0,1
2666.4531,917.2911,-29.41007,-129.9679,0,1
2667.0137,916.7595,-29.23459,-130.00476,0,1
2667.5703,916.23315,-29.06069,-130.04144,0,1
2668.1309,915.7018,-28.88499,-130.07852,0,1
2668.707,915.15625,-28.70446,-130.11652,0,1
2669.2812,914.6123,-28.52434,-130.15436,0,1
2669.8438,914.0802,-28.34796,-130.19122,0,1
2670.416,913.5385,-28.16821,-130.22894,0,1
2671.004,912.98175,-27.98319,-130.26785,0,1
2671.6074,912.411,-27.79323,-130.30771,0,1
2672.2148,911.83655,-27.60175,-130.34773,0,1
2672.8125,911.27045,-27.41275,-130.38698,0,1
2673.4043,910.71075,-27.22557,-130.42537,0,1
2674.0,910.1475,-27.03685,-130.46364,0,1
2674.789,909.4012,-26.78621,-130.51456,0,1
2675.379,908.8443,-26.59867,-130.55283,0,1
2676.1797,908.0869,-26.34278,-130.6052,0,1
2676.582,907.7082,-26.21446,-130.63116,0,1
2677.1758,907.14795,-26.02424,-130.66962,0,1
2677.7734,906.58295,-25.83191,-130.70808,0,1
2678.3809,906.0097,-25.63632,-130.74677,0,1
2678.996,905.4294,-25.43791,-130.78595,0,1
2679.6426,904.8184,-25.22861,-130.827,0,1
2680.3281,904.1722,-25.00681,-130.87042,0,1
2681.0137,903.52686,-24.78489,-130.91362,0,1
2681.6504,902.9254,-24.57767,-130.95355,0,1
2682.2598,902.35126,-24.37959,-130.99176,0,1
2682.8828,901.7648,-24.17699,-131.0309,0,1
2683.5098,901.1738,-23.97259,-131.07005,0,1
2684.1504,900.56976,-23.76337,-131.11008,0,1
2684.8027,899.9553,-23.55023,-131.15013,0,1
2685.4492,899.34546,-23.33837,-131.1895,0,1
2686.0977,898.7354,-23.12609,-131.22899,0,1
2686.7422,898.12976,-22.91497,-131.26802,0,1
2687.3867,897.5212,-22.70247,-131.30696,0,1
2688.037,896.90924,-22.48845,-131.34637,0,1
2688.6934,896.29175,-22.2721,-131.38588,0,1
2689.3535,895.6704,-22.05405,-131.42531,0,1
2690.0137,895.05054,-21.83612,-131.46439,0,1
2690.67,894.4327,-21.61853,-131.50342,0,1
2691.3281,893.8144,-21.40041,-131.5422,0,1
2691.9883,893.194,-21.18117,-131.58087,0,1
2692.6465,892.57526,-20.96216,-131.61938,0,1
2693.3105,891.9503,-20.74065,-131.65773,0,1
2693.9824,891.3197,-20.51677,-131.69655,0,1
2694.6406,890.69995,-20.29646,-131.73482,0,1
2695.3086,890.0735,-20.07337,-131.77332,0,1
2695.9824,889.4413,-19.84797,-131.8119,0,1
2696.6719,888.79254,-19.61632,-131.85147,0,1
2697.3672,888.14124,-19.38344,-131.89087,0,1
2698.0508,887.499,-19.15357,-131.92929,0,1
2698.75,886.8419,-18.91812,-131.96835,0,1
2699.4688,886.1685,-18.67657,-132.00803,0,1
2700.1816,885.4992,-18.43632,-132.047,0,1
2700.9043,884.81995,-18.19232,-132.0866,0,1
2701.629,884.1411,-17.94833,-132.1259,0,1
2702.33,883.4822,-17.71139,-132.16406,0,1
2703.0234,882.8312,-17.47719,-132.20158,0,1
2703.7305,882.1689,-17.23881,-132.23978,0,1
2704.4414,881.50073,-16.99823,-132.2776,0,1
2705.1562,880.83026,-16.75669,-132.315,0,1
2705.8691,880.1629,-16.51619,-132.35167,0,1
2706.5938,879.4813,-16.27043,-132.38928,0,1
2707.334,878.78723,-16.02011,-132.42778,0,1
2708.2812,877.8974,-15.69908,-132.47696,0,1
2708.754,877.45337,-15.53881,-132.50137,0,1
2709.4805,876.772,-15.29279,-132.53835,0,1
2710.2266,876.07245,-15.04013,-132.57588,0,1
2710.961,875.38245,-14.7908,-132.61252,0,1
2711.7012,874.68756,-14.53957,-132.64984,0,1
2712.4453,873.98944,-14.28707,-132.68712,0,1
2713.1855,873.2948,-14.03573,-132.72397,0,1
2713.9277,872.5975,-13.78337,-132.76053,0,1
2714.6738,871.8984,-13.53027,-132.79633,0,1
2715.416,871.2016,-13.2779,-132.83177,0,1
2716.1582,870.50555,-13.02572,-132.86751,0,1
2716.9102,869.79944,-12.76981,-132.90369,0,1
2717.8965,868.87415,-12.43431,-132.95058,0,1
2718.3867,868.4135,-12.26724,-132.97365,0,1
2719.1309,867.7151,-12.01385,-133.0082,0,1
2720.123,866.7853,-11.67642,-133.05408,0,1
2720.8672,866.08746,-11.42306,-133.08855,0,1
2721.6094,865.3899,-11.1697,-133.12265,0,1
2722.3516,864.6946,-10.91713,-133.15633,0,1
2723.127,863.9659,-10.6524,-133.19136,0,1
2723.9492,863.19507,-10.37224,-133.2278,0,1
2724.7988,862.39856,-10.0827,-133.2652,0,1
2725.6191,861.6296,-9.8031,-133.30124,0,1
2726.3926,860.90295,-9.5388,-133.335,0,1
2727.1523,860.18976,-9.27936,-133.36818,0,1
2727.9512,859.4417,-9.0072,-133.40279,0,1
2728.7578,858.6849,-8.73183,-133.43748,0,1
2729.5469,857.9453,-8.46272,-133.47112,0,1
2730.58,856.9761,-8.10997,-133.51428,0,1
2731.3418,856.26196,-7.85005,-133.5457,0,1
2732.1152,855.5364,-7.58596,-133.57741,0,1
2732.92,854.78094,-7.31101,-133.61021,0,1
2733.7188,854.03204,-7.0385,-133.64268,0,1
2734.7617,853.05304,-6.68226,-133.68445,0,1
2735.543,852.32074,-6.41583,-133.7153,0,1
2736.3164,851.5941,-6.15161,-133.74567,0,1
2737.3496,850.6259,-5.79979,-133.7858,0,1
2738.1309,849.8933,-5.53378,-133.8158,0,1
2738.9414,849.1329,-5.25785,-133.8465,0,1
2740.0078,848.1322,-4.89514,-133.88652,0,1
2740.7832,847.4036,-4.63142,-133.91528,0,1
2741.5742,846.66205,-4.36328,-133.9445,0,1
2742.6367,845.663,-4.00251,-133.98349,0,1
2743.1758,845.157,-3.82002,-134.00288,0,1
2743.9844,844.3991,-3.54704,-134.0315,0,1
2744.7988,843.6326,-3.27137,-134.06018,0,1
2745.6191,842.8623,-2.99468,-134.08894,0,1
2746.4375,842.0941,-2.71919,-134.11748,0,1
2747.2617,841.3188,-2.44158,-134.14601,0,1
2748.0898,840.5414,-2.16367,-134.17427,0,1
2748.9316,839.7508,-1.88148,-134.2027,0,1
2749.789,838.94446,-1.59408,-134.23135,0,1
2750.9043,837.89624,-1.22121,-134.26775,0,1
2751.705,837.1437,-0.95403,-134.2931,0,1
2752.793,836.1198,-0.59121,-134.32715,0,1
2753.623,835.33936,-0.3151,-134.35316,0,1
2754.4863,834.52673,-0.02812,-134.38016,0,1
2755.3633,833.70197,0.26264,-134.40715,0,1
2756.2305,832.8854,0.55006,-134.43343,0,1
2757.0938,832.0726,0.83564,-134.45926,0,1
2758.2402,830.9934,1.21403,-134.49315,0,1
2759.0762,830.20514,1.48991,-134.51738,0,1
2760.1797,829.1669,1.85257,-134.54866,0,1
2761.0137,828.37964,2.12712,-134.57224,0,1
2761.8848,827.5595,2.41268,-134.59676,0,1
2762.7578,826.7359,2.69899,-134.62091,0,1
2763.621,825.923,2.98113,-134.64418,0,1
2764.4688,825.1228,3.25849,-134.66669,0,1
2765.6113,824.04553,3.63139,-134.69688,0,1
2766.459,823.24615,3.90777,-134.71869,0,1
2767.3242,822.4312,4.18926,-134.74034,0,1
2768.4824,821.3384,4.56643,-134.76903,0,1
2769.3457,820.5231,4.84754,-134.79037,0,1
2770.5098,819.42413,5.22624,-134.81842,0,1
2771.0898,818.87695,5.41465,-134.83195,0,1
2771.9824,818.0358,5.70422,-134.8524,0,1
2773.1602,816.9239,6.08692,-134.87917,0,1
2774.0176,816.1155,6.36506,-134.89838,0,1
2774.8906,815.2903,6.64888,-134.91756,0,1
2775.7852,814.44653,6.93899,-134.9368,0,1
2776.7012,813.5813,7.23648,-134.9563,0,1
2777.623,812.71277,7.53508,-134.9757,0,1
2778.541,811.8451,7.8333,-134.99454,0,1
2779.7266,810.72626,8.21769,-135.0181,0,1
2780.5957,809.9057,8.49953,-135.03511,0,1
2781.7422,808.8248,8.87078,-135.0573,0,1
2782.6035,808.0114,9.15004,-135.07341,0,1
2783.748,806.93085,9.52098,-135.09413,0,1
2784.6094,806.1169,9.80034,-135.1094,0,1
2785.4922,805.2842,10.086,-135.1248,0,1
2786.67,804.17163,10.46751,-135.14455,0,1
2787.541,803.349,10.74948,-135.15862,0,1
2788.42,802.51904,11.03386,-135.17268,0,1
2789.3145,801.6747,11.32305,-135.18683,0,1
2790.4941,800.5616,11.70405,-135.20483,0,1
2791.0723,800.0156,11.89081,-135.21336,0,1
2792.2773,798.877,12.28001,-135.23074,0,1
2793.1836,798.02124,12.57236,-135.24365,0,1
2794.0703,797.1833,12.8584,-135.25578,0,1
2795.2617,796.0577,13.24231,-135.27129,0,1
2796.1445,795.22327,13.52665,-135.28258,0,1
2797.037,794.3802,13.81377,-135.29376,0,1
2798.2305,793.25195,14.19756,-135.30794,0,1
2799.1445,792.3868,14.49159,-135.31818,0,1
2800.0742,791.50836,14.7899,-135.32831,0,1
2801.2598,790.3881,15.16995,-135.34079,0,1
2802.129,789.56616,15.44859,-135.34935,0,1
2803.039,788.70483,15.74029,-135.35782,0,1
2804.2695,787.5416,16.13383,-135.36891,0,1
2804.8887,786.9554,16.33201,-135.37436,0,1
2805.8223,786.0723,16.63031,-135.3821,0,1
2807.0957,784.868,17.03673,-135.39186,0,1
2808.039,783.97595,17.33743,-135.3988,0,1
2808.9688,783.0967,17.63354,-135.40546,0,1
2809.9004,782.2147,17.93031,-135.4116,0,1
2811.1094,781.0694,18.31531,-135.41885,0,1
2812.0117,780.217,18.60153,-135.424,0,1
2812.9355,779.34106,18.89537,-135.42903,0,1
2814.1758,778.1668,19.28881,-135.43495,0,1
