"Trackfile for F1 2020 Suzuka,"2020-07-07 22:21:28",0.000,13,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
4103.0957,-956.40295,-349.6561,15.79248,0,1
4103.83594,-955.86987,-349.13104,15.73712,0,1
4103.83594,-955.86987,-349.13104,15.73712,0,1
4103.83594,-955.86987,-349.13104,15.73712,0,1
4104.83203,-955.14886,-348.42847,15.66218,0,1
4105.35547,-954.76837,-348.06131,15.62265,0,1
4106.43359,-953.98102,-347.30923,15.54095,0,1
4107.23633,-953.39154,-346.75293,15.47992,0,1
4108.26953,-952.62848,-346.04114,15.40122,0,1
4109.04102,-952.0575,-345.5144,15.34256,0,1
4109.04102,-952.0575,-345.5144,15.34256,0,1
4110.07422,-951.28766,-344.81189,15.26365,0,1
4110.85742,-950.70111,-344.28232,15.20366,0,1
4111.9043,-949.9162,-343.58102,15.1237,0,1
4112.69531,-949.32336,-343.05685,15.06362,0,1
4113.78125,-948.50598,-342.34134,14.98111,0,1
4114.5957,-947.89081,-341.80829,14.91922,0,1
4115.67969,-947.06738,-341.10175,14.83665,0,1
4116.51953,-946.42853,-340.55884,14.77276,0,1
4117.61523,-945.58978,-339.85287,14.68903,0,1
4118.48047,-944.92419,-339.29791,14.62277,0,1
4119.66406,-944.01257,-338.54492,14.53212,0,1
4120.50977,-943.35797,-338.00909,14.46677,0,1
4121.65039,-942.47229,-337.29022,14.37764,0,1
4122.48438,-941.82208,-336.76703,14.31203,0,1
4123.5625,-940.9787,-336.09399,14.22663,0,1
4124.36914,-940.34619,-335.59317,14.16214,0,1
4125.43945,-939.50458,-334.93164,14.07592,0,1
4126.24414,-938.87012,-334.43671,14.01113,0,1
4127.33984,-938.00378,-333.76559,13.92217,0,1
4127.9375,-937.52942,-333.40042,13.87339,0,1
4129.12695,-936.58478,-332.67776,13.77603,0,1
4129.12695,-936.58478,-332.67776,13.77603,0,1
4129.97266,-935.91064,-332.16565,13.70697,0,1
4131.08984,-935.01831,-331.49176,13.61601,0,1
4131.91406,-934.3584,-330.99609,13.54935,0,1
4133.00781,-933.48254,-330.34109,13.46101,0,1
4133.83398,-932.8197,-329.84778,13.39507,0,1
4134.96484,-931.90967,-329.17307,13.30479,0,1
4135.83984,-931.20581,-328.65314,13.23484,0,1
4136.98047,-930.28613,-327.97617,13.14273,0,1
4137.81836,-929.61053,-327.48056,13.07501,0,1
4138.94922,-928.6972,-326.81244,12.98266,0,1
4139.81641,-927.99677,-326.30151,12.91168,0,1
4140.99414,-927.04315,-325.6073,12.8145,0,1
4141.87109,-926.33386,-325.09207,12.74216,0,1
4143.02344,-925.39984,-324.41495,12.6469,0,1
4143.88086,-924.70447,-323.91165,12.57599,0,1
4144.74805,-924.00122,-323.40335,12.50419,0,1
4145.92188,-923.04779,-322.71521,12.40681,0,1
4146.82031,-922.31848,-322.18964,12.3324,0,1
4148.03516,-921.33148,-321.47928,12.23208,0,1
4148.95312,-920.58691,-320.94434,12.15673,0,1
4150.16602,-919.59998,-320.23651,12.05699,0,1
4151.04883,-918.88129,-319.72198,11.98433,0,1
4152.23438,-917.91699,-319.03302,11.8874,0,1
4153.1543,-917.16687,-318.49817,11.81266,0,1
4154.37891,-916.16913,-317.78833,11.71384,0,1
4155.28125,-915.43262,-317.2655,11.64124,0,1
4156.49609,-914.44122,-316.56348,11.54445,0,1
4156.49609,-914.44122,-316.56348,11.54445,0,1
4157.39844,-913.7038,-316.04251,11.47306,0,1
4158.32227,-912.94733,-315.50909,11.4001,0,1
4159.3125,-912.13702,-314.93906,11.32234,0,1
4160.32617,-911.30743,-314.35684,11.24365,0,1
4161.36328,-910.45844,-313.76242,11.16405,0,1
4162.41211,-909.59821,-313.16165,11.08403,0,1
4163.76367,-908.4895,-312.38965,10.98219,0,1
4164.70508,-907.71661,-311.85309,10.91246,0,1
4165.6582,-906.93292,-311.31033,10.84265,0,1
4166.64453,-906.12213,-310.75003,10.77122,0,1
4167.65234,-905.29193,-310.17776,10.69925,0,1
4169.04883,-904.1402,-309.38608,10.60159,0,1
4169.44141,-903.81671,-309.16418,10.57452,0,1
4170.71484,-902.76495,-308.44437,10.4872,0,1
4171.91797,-901.77155,-307.76669,10.406,0,1
4173.24414,-900.67444,-307.02042,10.31826,0,1
4174.21875,-899.86694,-306.47275,10.25457,0,1
4175.19727,-899.05615,-305.92426,10.19119,0,1
4176.29297,-898.14703,-305.31067,10.12121,0,1
4177.44922,-897.18646,-304.66431,10.04844,0,1
4178.88477,-895.99384,-303.86426,9.9589,0,1
4179.87109,-895.17316,-303.31528,9.8976,0,1
4181.20117,-894.06586,-302.57663,9.81503,0,1
4181.89062,-893.49139,-302.1944,9.77206,0,1
4182.95312,-892.6051,-301.60602,9.70548,0,1
4184.08594,-891.66077,-300.98071,9.63441,0,1
4185.19727,-890.73206,-300.36749,9.5648,0,1
4185.19727,-890.73206,-300.36749,9.5648,0,1
4186.27539,-889.83105,-299.7742,9.49758,0,1
4187.65625,-888.67603,-299.01569,9.4124,0,1
4188.67188,-887.82391,-298.45786,9.35133,0,1
4189.69727,-886.96558,-297.89725,9.29151,0,1
4191.07422,-885.80981,-297.1445,9.21308,0,1
4192.09961,-884.94897,-296.58527,9.1566,0,1
4193.43359,-883.82825,-295.85922,9.08539,0,1
4194.41797,-883.00018,-295.32391,9.03386,0,1
4195.44141,-882.1394,-294.76852,8.98094,0,1
4196.53906,-881.21533,-294.1734,8.92473,0,1
4197.64844,-880.27856,-293.57141,8.86815,0,1
4199.06055,-879.08813,-292.80759,8.79648,0,1
4200.10156,-878.21082,-292.24557,8.74391,0,1
4201.49805,-877.03174,-291.49161,8.67386,0,1
4202.19922,-876.43823,-291.11249,8.63885,0,1
4203.59375,-875.26068,-290.36124,8.57007,0,1
4204.64844,-874.36969,-289.79337,8.51912,0,1
4205.71484,-873.46808,-289.21915,8.46853,0,1
4206.82031,-872.53522,-288.62561,8.41696,0,1
4208.25781,-871.31885,-287.85214,8.35116,0,1
4209.31055,-870.4292,-287.2869,8.30399,0,1
4210.73828,-869.22217,-286.52026,8.24062,0,1
4211.81836,-868.30878,-285.94043,8.19283,0,1
4212.92578,-867.37207,-285.34595,8.1436,0,1
4214.03516,-866.43433,-284.75092,8.09386,0,1
4215.50391,-865.1922,-283.96295,8.02717,0,1
4216.26172,-864.55157,-283.5567,7.99267,0,1
4216.26172,-864.55157,-283.5567,7.99267,0,1
4217.41992,-863.57233,-282.93588,7.94023,0,1
4218.60156,-862.57239,-282.302,7.88708,0,1
4219.76758,-861.58728,-281.6778,7.83579,0,1
4220.95508,-860.58185,-281.04095,7.78633,0,1
4222.12891,-859.58875,-280.41223,7.74037,0,1
4223.42383,-858.49451,-279.71964,7.69218,0,1
4224.29297,-857.7597,-279.25473,7.66208,0,1
4225.55078,-856.69476,-278.58109,7.62147,0,1
4226.73438,-855.69354,-277.94797,7.5849,0,1
4227.87891,-854.72491,-277.33578,7.55032,0,1
4229.02734,-853.75378,-276.72229,7.51619,0,1
4230.18359,-852.77478,-276.10416,7.48162,0,1
4231.40039,-851.74585,-275.45493,7.44473,0,1
4232.67969,-850.66229,-274.77197,7.40536,0,1
4234.07812,-849.47766,-274.02594,7.36198,0,1
4235.35547,-848.39545,-273.34518,7.32244,0,1
4236.56641,-847.36969,-272.70084,7.28579,0,1
4237.7793,-846.34082,-272.05536,7.25024,0,1
4239.02539,-845.28308,-271.39279,7.21494,0,1
4240.2168,-844.27197,-270.76031,7.18294,0,1
4241.71484,-843,-269.96594,7.14523,0,1
4242.83398,-842.04907,-269.37299,7.11823,0,1
4244.33398,-840.77362,-268.57892,7.08368,0,1
4245.4668,-839.81036,-267.98047,7.05872,0,1
4246.98242,-838.52032,-267.1803,7.02592,0,1
4248.11914,-837.55292,-266.58154,7.00204,0,1
4249.26562,-836.57556,-265.97791,6.97898,0,1
4249.26562,-836.57556,-265.97791,6.97898,0,1
4250.42383,-835.58771,-265.36899,6.95657,0,1
4251.95508,-834.28082,-264.56561,6.92845,0,1
4253.08984,-833.31348,-263.9725,6.90933,0,1
4254.23438,-832.33356,-263.3732,6.89107,0,1
4255.39258,-831.34436,-262.76981,6.8734,0,1
4256.57031,-830.33618,-262.15646,6.85665,0,1
4257.77344,-829.30597,-261.53143,6.84071,0,1
4259,-828.25372,-260.89496,6.82504,0,1
4260.57422,-826.90527,-260.08206,6.80631,0,1
4261.71289,-825.92603,-259.49368,6.79381,0,1
4262.88867,-824.91669,-258.88907,6.78145,0,1
4264.06641,-823.90417,-258.28436,6.76975,0,1
4265.61328,-822.57117,-257.49106,6.7557,0,1
4266.80273,-821.54724,-256.88388,6.74552,0,1
4267.99414,-820.5202,-256.27682,6.73584,0,1
4269.19727,-819.48169,-255.6649,6.72681,0,1
4270.38086,-818.45911,-255.0643,6.71841,0,1
4271.59766,-817.40741,-254.44858,6.71004,0,1
4272.84375,-816.32928,-253.81944,6.70163,0,1
4274.0957,-815.24615,-253.18944,6.69309,0,1
4275.31641,-814.18774,-252.57587,6.68439,0,1
4276.50977,-813.15479,-251.97888,6.67604,0,1
4277.69531,-812.12634,-251.3864,6.66838,0,1
4278.92578,-811.05627,-250.77193,6.66114,0,1
4280.14258,-810.00018,-250.16737,6.65522,0,1
4281.31445,-808.98053,-249.58537,6.65112,0,1
4282.51953,-807.9325,-248.98898,6.64818,0,1
4283.75586,-806.85596,-248.37816,6.64639,0,1
4283.75586,-806.85596,-248.37816,6.64639,0,1
4285.00391,-805.76965,-247.76367,6.64645,0,1
4286.26172,-804.67242,-247.14482,6.64799,0,1
4287.54102,-803.55676,-246.51723,6.65053,0,1
4288.81836,-802.44086,-245.89145,6.65424,0,1
4290.0625,-801.35522,-245.28441,6.65864,0,1
4291.69531,-799.92847,-244.48918,6.66536,0,1
4292.90039,-798.87384,-243.90321,6.67176,0,1
4294.12695,-797.79987,-243.30829,6.67969,0,1
4295.35352,-796.72485,-242.71443,6.68898,0,1
4296.58203,-795.64734,-242.121,6.69991,0,1
4297.82227,-794.55969,-241.52374,6.71209,0,1
4299.09375,-793.44318,-240.91246,6.72498,0,1
4300.40625,-792.29022,-240.28311,6.73816,0,1
4301.71094,-791.14368,-239.65921,6.75074,0,1
4302.95703,-790.04816,-239.06505,6.76209,0,1
4304.20312,-788.95068,-238.47154,6.77269,0,1
4305.46094,-787.84216,-237.87407,6.7826,0,1
4306.70898,-786.74103,-237.2825,6.79187,0,1
4307.96484,-785.63208,-236.68877,6.80058,0,1
4309.23633,-784.50934,-236.08971,6.80841,0,1
4310.56055,-783.33887,-235.46736,6.81567,0,1
4311.82422,-782.22131,-234.87524,6.822,0,1
4313.07031,-781.11823,-234.293,6.82819,0,1
4314.32617,-780.00543,-233.70778,6.83487,0,1
4315.57227,-778.89978,-233.12859,6.84237,0,1
4317.20703,-777.44971,-232.37238,6.85488,0,1
4318.42578,-776.36688,-231.81026,6.8662,0,1
4319.67578,-775.25494,-231.2352,6.87939,0,1
4320.96875,-774.10327,-230.64201,6.89557,0,1
4322.27344,-772.94257,-230.04666,6.91402,0,1
4323.54492,-771.80756,-229.4668,6.93313,0,1
4324.79883,-770.68915,-228.89763,6.95219,0,1
4326.05469,-769.56763,-228.32887,6.9705,0,1
4327.34375,-768.41553,-227.74675,6.98769,0,1
4328.63281,-767.26294,-227.16658,7.00317,0,1
4329.92578,-766.1059,-226.58643,7.01799,0,1
4331.19922,-764.9657,-226.01704,7.03282,0,1
4332.48438,-763.81445,-225.44463,7.04935,0,1
4333.77344,-762.65796,-224.87219,7.06882,0,1
4335.05469,-761.50696,-224.30479,7.09111,0,1
4336.4043,-760.29462,-223.70987,7.11798,0,1
4337.7793,-759.05823,-223.10576,7.14864,0,1
4339.11719,-757.854,-222.51996,7.17983,0,1
4340.41797,-756.68414,-221.95294,7.20958,0,1
4341.70703,-755.52087,-221.39128,7.23671,0,1
4343.01758,-754.33929,-220.82277,7.26106,0,1
4344.33203,-753.15399,-220.25458,7.28289,0,1
4345.68164,-751.93475,-219.67239,7.3043,0,1
4347.00781,-750.73712,-219.10298,7.32575,0,1
4348.32422,-749.54633,-218.53917,7.34901,0,1
4349.61133,-748.38214,-217.98999,7.37296,0,1
4350.95312,-747.16815,-217.41954,7.39837,0,1
4352.35742,-745.89655,-216.8242,7.42462,0,1
4353.75,-744.63397,-216.23532,7.45007,0,1
4355.10547,-743.40613,-215.66467,7.47444,0,1
4355.10547,-743.40613,-215.66467,7.47444,0,1
4356.42773,-742.20459,-215.10828,7.49858,0,1
4357.81641,-740.94373,-214.52663,7.52517,0,1
4359.25781,-739.63452,-213.92496,7.55442,0,1
4360.67773,-738.34283,-213.33363,7.58512,0,1
4362.03125,-737.11066,-212.77171,7.61591,0,1
4363.43359,-735.83337,-212.19125,7.64851,0,1
4364.84766,-734.54486,-211.60782,7.68162,0,1
4366.24609,-733.26941,-211.03252,7.71441,0,1
4367.65234,-731.98792,-210.45644,7.74725,0,1
4369.04883,-730.71277,-209.88525,7.77995,0,1
4370.4043,-729.47479,-209.3326,7.81191,0,1
4371.75781,-728.23688,-208.78181,7.84408,0,1
4373.08594,-727.02374,-208.24384,7.87566,0,1
4374.46484,-725.76025,-207.68532,7.90862,0,1
4375.8457,-724.4967,-207.12863,7.94154,0,1
4377.18359,-723.27179,-206.59068,7.97298,0,1
4378.50195,-722.06281,-206.06142,8.00357,0,1
4379.80078,-720.87201,-205.5416,8.03334,0,1
4381.08984,-719.68976,-205.02702,8.0622,0,1
4382.39062,-718.49652,-204.50919,8.0907,0,1
4383.68164,-717.31122,-203.99635,8.11857,0,1
4384.98438,-716.11493,-203.48024,8.14615,0,1
4386.29688,-714.90778,-202.96097,8.17343,0,1
4387.62305,-713.68909,-202.43829,8.20053,0,1
4388.93945,-712.47906,-201.92107,8.22797,0,1
4390.25586,-711.26831,-201.40512,8.25663,0,1
4391.98828,-709.67334,-200.72795,8.29677,0,1
4391.98828,-709.67334,-200.72795,8.29677,0,1
4393.27344,-708.48834,-200.22665,8.32988,0,1
4394.59375,-707.27325,-199.71423,8.36685,0,1
4395.91406,-706.05591,-199.20238,8.40623,0,1
4397.24609,-704.8277,-198.68745,8.44682,0,1
4398.55664,-703.61829,-198.18172,8.48616,0,1
4399.86914,-702.40692,-197.67641,8.52362,0,1
4401.5957,-700.81268,-197.01314,8.5676,0,1
4402.87891,-699.62921,-196.52211,8.59693,0,1
4404.18555,-698.42139,-196.02222,8.62494,0,1
4405.49219,-697.21393,-195.52376,8.65176,0,1
4406.80469,-696.00116,-195.02443,8.67848,0,1
4408.11133,-694.79327,-194.52832,8.70518,0,1
4409.42969,-693.57349,-194.02861,8.73157,0,1
4410.74414,-692.35754,-193.53169,8.75707,0,1
4412.0293,-691.16888,-193.04694,8.78103,0,1
4413.33789,-689.95844,-192.55443,8.80422,0,1
4414.63477,-688.75714,-192.06674,8.82652,0,1
4416.35547,-687.16443,-191.42198,8.85671,0,1
4417.6582,-685.95825,-190.93523,8.88185,0,1
4418.96289,-684.74823,-190.44823,8.90928,0,1
4420.28906,-683.51904,-189.95499,8.94086,0,1
4421.60547,-682.29865,-189.46664,8.97713,0,1
4423.36523,-680.66632,-188.81549,9.03104,0,1
4424.29102,-679.80707,-188.47362,9.06176,0,1
4425.68164,-678.51514,-187.96069,9.10902,0,1
4427.4668,-676.85699,-187.30399,9.16695,0,1
4428.31641,-676.0672,-186.99182,9.1919,0,1
4429.65625,-674.82147,-186.50015,9.2274,0,1
4429.65625,-674.82147,-186.50015,9.2274,0,1
4431.03906,-673.53723,-185.99435,9.26033,0,1
4432.77148,-671.9248,-185.36121,9.29858,0,1
4434.02148,-670.76178,-184.90587,9.32528,0,1
4435.35156,-669.52319,-184.4223,9.35429,0,1
4436.75195,-668.21912,-183.91472,9.38565,0,1
4436.75195,-668.21912,-183.91472,9.38565,0,1
4438.1875,-666.88165,-183.39572,9.4182,0,1
4439.96094,-665.22803,-182.75642,9.45883,0,1
4441.24219,-664.03406,-182.29649,9.48809,0,1
4442.53125,-662.83099,-181.83441,9.51754,0,1
4443.83203,-661.61603,-181.36928,9.54765,0,1
4445.20703,-660.33203,-180.87941,9.58026,0,1
4446.59375,-659.03668,-180.38704,9.61386,0,1
4447.94922,-657.77008,-179.90738,9.64699,0,1
4449.69727,-656.13586,-179.29135,9.6896,0,1
4451.01953,-654.89819,-178.82683,9.72144,0,1
4452.32422,-653.67749,-178.37033,9.75212,0,1
4453.64844,-652.4375,-177.90849,9.78217,0,1
4454.97852,-651.19116,-177.44612,9.81127,0,1
4456.73242,-649.54651,-176.83891,9.84842,0,1
4458.04297,-648.31818,-176.38766,9.876,0,1
4459.76562,-646.70062,-175.79642,9.91322,0,1
4461.06445,-645.48096,-175.35283,9.94261,0,1
4462.41016,-644.21698,-174.89519,9.97428,0,1
4463.77344,-642.93524,-174.43317,10.00722,0,1
4465.12695,-641.66223,-173.9763,10.0401,0,1
4466.48242,-640.38672,-173.52049,10.07262,0,1
4467.85547,-639.09436,-173.06041,10.1047,0,1
4467.85547,-639.09436,-173.06041,10.1047,0,1
4469.25391,-637.77686,-172.59325,10.13616,0,1
4471.06055,-636.07452,-171.99249,10.17521,0,1
4472.36133,-634.84888,-171.56177,10.20292,0,1
4474.10352,-633.2049,-170.98648,10.24117,0,1
4475.39844,-631.98456,-170.56122,10.2708,0,1
4477.13086,-630.34851,-169.99313,10.31355,0,1
4478.01172,-629.51599,-169.70499,10.33674,0,1
4479.79688,-627.83075,-169.12334,10.38524,0,1
4480.73242,-626.94635,-168.81886,10.41113,0,1
4482.62109,-625.16144,-168.20619,10.46281,0,1
4483.92969,-623.92395,-167.78247,10.4971,0,1
4485.66602,-622.28101,-167.2211,10.53968,0,1
4486.97656,-621.04126,-166.79831,10.56968,0,1
4488.30859,-619.7821,-166.36966,10.59876,0,1
4489.66016,-618.50128,-165.93434,10.62771,0,1
4491.08594,-617.15253,-165.47668,10.6582,0,1
4492.60156,-615.71759,-164.99054,10.69148,0,1
4494.53906,-613.88361,-164.37041,10.73631,0,1
4495.44141,-613.02942,-164.08192,10.75778,0,1
4496.88867,-611.65839,-163.61925,10.7929,0,1
4498.41406,-610.21326,-163.132,10.83049,0,1
4499.92383,-608.78394,-162.65053,10.86744,0,1
4501.25,-607.52716,-162.2274,10.89964,0,1
4502.58984,-606.25793,-161.80038,10.93186,0,1
4503.99219,-604.92926,-161.35349,10.96522,0,1
4505.41406,-603.58118,-160.90028,10.99875,0,1
4506.85547,-602.21521,-160.44124,11.03221,0,1
4508.27344,-600.87305,-159.99025,11.06454,0,1
4509.66016,-599.55768,-159.54848,11.0962,0,1
4511.49805,-597.81512,-158.96321,11.13847,0,1
4512.4375,-596.92548,-158.66441,11.16047,0,1
4513.87109,-595.5672,-158.20821,11.19472,0,1
4515.33203,-594.18182,-157.74275,11.22977,0,1
4516.76172,-592.82538,-157.28691,11.26386,0,1
4518.16992,-591.492,-156.83867,11.29711,0,1
4519.5293,-590.20264,-156.40504,11.32883,0,1
4521.34961,-588.47852,-155.82494,11.37046,0,1
4522.70508,-587.19366,-155.39232,11.40037,0,1
4524.10156,-585.86945,-154.94627,11.42996,0,1
4525.57617,-584.47308,-154.47551,11.45997,0,1
4527.06641,-583.05988,-153.99881,11.48951,0,1
4528.45312,-581.7467,-153.55548,11.51681,0,1
4529.8418,-580.43097,-153.11086,11.54421,0,1
4531.24609,-579.10034,-152.66083,11.57166,0,1
4532.63867,-577.78143,-152.21449,11.59837,0,1
4534.0293,-576.46381,-151.76811,11.62425,0,1
4535.41016,-575.15649,-151.32486,11.64911,0,1
4536.78125,-573.85919,-150.88457,11.67334,0,1
4538.13867,-572.57227,-150.44749,11.69708,0,1
4539.98828,-570.82153,-149.85214,11.72897,0,1
4540.94727,-569.91345,-149.54317,11.74574,0,1
4542.82227,-568.13782,-148.93835,11.77848,0,1
4544.17578,-566.85608,-148.50124,11.80174,0,1
4545.60156,-565.50732,-148.041,11.82573,0,1
4545.60156,-565.50732,-148.041,11.82573,0,1
4547.0332,-564.15198,-147.57799,11.84897,0,1
4548.42578,-562.83472,-147.12758,11.87069,0,1
4549.81055,-561.5246,-146.67923,11.89184,0,1
4551.19336,-560.216,-146.23123,11.91303,0,1
4552.625,-558.86047,-145.76695,11.93532,0,1
4554.0293,-557.53333,-145.31204,11.95695,0,1
4555.40625,-556.23328,-144.86633,11.9774,0,1
4556.78125,-554.93164,-144.41994,11.99621,0,1
4558.14453,-553.6441,-143.97829,12.01249,0,1
4559.94141,-551.94489,-143.39531,12.03122,0,1
4560.84766,-551.08917,-143.10173,12.03969,0,1
4562.25391,-549.75922,-142.64549,12.05219,0,1
4563.65625,-548.43439,-142.19112,12.06475,0,1
4565.0293,-547.13617,-141.74609,12.07724,0,1
4566.43359,-545.80908,-141.29147,12.08956,0,1
4567.83594,-544.48242,-140.83731,12.10103,0,1
4569.19531,-543.19794,-140.39803,12.11058,0,1
4570.62891,-541.84149,-139.93442,12.11906,0,1
4572.06055,-540.48871,-139.47263,12.1267,0,1
4573.87891,-538.76935,-138.88649,12.13698,0,1
4575.20898,-537.51062,-138.45792,12.14571,0,1
4576.55078,-536.23987,-138.02579,12.15563,0,1
4577.92578,-534.93951,-137.58424,12.1664,0,1
4579.30469,-533.6358,-137.14206,12.17696,0,1
4580.67578,-532.33661,-136.70197,12.18629,0,1
4582.11523,-530.974,-136.24109,12.19419,0,1
4583.54688,-529.61902,-135.78339,12.20057,0,1
4584.92969,-528.30988,-135.34172,12.20582,0,1
4584.92969,-528.30988,-135.34172,12.20582,0,1
4586.71875,-526.61493,-134.77089,12.21165,0,1
4588.08008,-525.32593,-134.33746,12.21576,0,1
4589.45898,-524.01904,-133.89848,12.21945,0,1
4591.27734,-522.29785,-133.32121,12.22348,0,1
4592.60742,-521.03571,-132.89839,12.22606,0,1
4594.36133,-519.3736,-132.34233,12.23002,0,1
4595.69531,-518.11047,-131.92004,12.23398,0,1
4597.04102,-516.83423,-131.4937,12.2391,0,1
4598.85156,-515.11493,-130.91997,12.24695,0,1
4600.20117,-513.83533,-130.49333,12.25239,0,1
4601.54688,-512.55768,-130.06761,12.25627,0,1
4602.90234,-511.27191,-129.63945,12.25843,0,1
4604.72266,-509.54388,-129.06427,12.25928,0,1
4606.06641,-508.2681,-128.63992,12.25918,0,1
4607.42383,-506.97922,-128.2113,12.25943,0,1
4609.24609,-505.24908,-127.63628,12.26022,0,1
4610.60547,-503.9588,-127.20762,12.25997,0,1
4612.40625,-502.24948,-126.63995,12.25738,0,1
4613.75391,-500.96948,-126.215,12.25288,0,1
4615.54492,-499.26828,-125.65046,12.24485,0,1
4616.91016,-497.9707,-125.22009,12.23927,0,1
4618.29297,-496.65683,-124.78441,12.23615,0,1
4619.68359,-495.33603,-124.34663,12.23631,0,1
4621.11914,-493.9725,-123.89478,12.23988,0,1
4623.00781,-492.17935,-123.30081,12.24605,0,1
4624.3457,-490.9068,-122.87944,12.24909,0,1
4624.3457,-490.9068,-122.87944,12.24909,0,1
4625.73047,-489.59149,-122.44395,12.24957,0,1
4627.16016,-488.2319,-121.99387,12.24758,0,1
4628.57812,-486.88477,-121.54798,12.24445,0,1
4629.94141,-485.58899,-121.11921,12.24175,0,1
4631.30664,-484.29248,-120.69021,12.24029,0,1
4632.69922,-482.97012,-120.25262,12.24063,0,1
4634.08398,-481.65247,-119.8166,12.24285,0,1
4635.46875,-480.33792,-119.38159,12.24632,0,1
4636.86328,-479.01147,-118.9426,12.2503,0,1
4638.25391,-477.69019,-118.50521,12.25407,0,1
4639.63477,-476.37717,-118.0705,12.25711,0,1
4641.06445,-475.01843,-117.62054,12.25932,0,1
4642.53711,-473.61835,-117.15678,12.26079,0,1
4643.9707,-472.25626,-116.70544,12.26181,0,1
4645.37109,-470.92587,-116.2645,12.26235,0,1
4646.80664,-469.56104,-115.81205,12.26235,0,1
4648.25977,-468.17932,-115.35389,12.26172,0,1
4649.66016,-466.84912,-114.9127,12.25986,0,1
4651.04883,-465.52936,-114.47484,12.25688,0,1
4652.46289,-464.18491,-114.02872,12.25331,0,1
4653.92188,-462.79898,-113.5688,12.24995,0,1
4655.32812,-461.46063,-113.12457,12.2479,0,1
4657.16992,-459.71069,-112.54371,12.24805,0,1
4658.56641,-458.38196,-112.10269,12.24998,0,1
4659.95703,-457.06046,-111.66408,12.25228,0,1
4661.76367,-455.345,-111.09473,12.25408,0,1
4663.11523,-454.06342,-110.66945,12.25377,0,1
4664.48438,-452.76474,-110.23858,12.25181,0,1
4664.48438,-452.76474,-110.23858,12.25181,0,1
4666.29297,-451.048,-109.66908,12.247,0,1
4667.66406,-449.74719,-109.23775,12.24256,0,1
4669.10352,-448.38214,-108.78528,12.23786,0,1
4670.53711,-447.02228,-108.33476,12.23328,0,1
4672.33984,-445.31253,-107.76869,12.22793,0,1
4673.71094,-444.01233,-107.33843,12.22378,0,1
4675.13477,-442.66122,-106.89161,12.21891,0,1
4676.99219,-440.90088,-106.30979,12.21142,0,1
4678.31445,-439.64499,-105.89492,12.20543,0,1
4679.64844,-438.37958,-105.47717,12.19936,0,1
4681.01953,-437.07861,-105.0479,12.19399,0,1
4682.40234,-435.76688,-104.61523,12.19051,0,1
4684.22266,-434.04022,-104.04608,12.18893,0,1
4685.57812,-432.75488,-103.62257,12.18982,0,1
4687.35156,-431.07224,-103.06837,12.19254,0,1
4688.69531,-429.79745,-102.64864,12.19453,0,1
4690.10352,-428.46344,-102.20945,12.19631,0,1
4691.50391,-427.13455,-101.77209,12.19768,0,1
4693.27344,-425.45563,-101.21965,12.19918,0,1
4694.60352,-424.19479,-100.80476,12.20063,0,1
4696.39258,-422.49847,-100.24671,12.20321,0,1
4697.72656,-421.23361,-99.83057,12.20561,0,1
4699.07227,-419.95679,-99.41057,12.2081,0,1
4700.4668,-418.63431,-98.97554,12.21032,0,1
4702.27344,-416.92029,-98.41169,12.21174,0,1
4703.5918,-415.67151,-98.00092,12.21167,0,1
4704.93945,-414.3931,-97.58035,12.21078,0,1
4704.93945,-414.3931,-97.58035,12.21078,0,1
4706.72266,-412.69937,-97.02321,12.20891,0,1
4708.06445,-411.4234,-96.60354,12.2077,0,1
4709.41797,-410.13754,-96.1806,12.20683,0,1
4711.21289,-408.43234,-95.61981,12.20577,0,1
4712.56641,-407.14694,-95.19718,12.20452,0,1
4713.92773,-405.85345,-94.77192,12.2024,0,1
4715.71484,-404.1553,-94.21371,12.19837,0,1
4717.04883,-402.88745,-93.79703,12.19505,0,1
4718.42383,-401.58084,-93.36765,12.192,0,1
4720.32422,-399.77469,-92.77427,12.18891,0,1
4721.71094,-398.45786,-92.34172,12.18762,0,1
4723.05078,-397.18344,-91.92329,12.18671,0,1
4724.82031,-395.50223,-91.3714,12.18544,0,1
4726.13672,-394.25198,-90.96109,12.18482,0,1
4727.4668,-392.98795,-90.54639,12.18483,0,1
4729.25,-391.29208,-89.99021,12.18641,0,1
4730.60352,-390.00638,-89.5687,12.18879,0,1
4732.14062,-388.54623,-89.09016,12.19199,0,1
4733.67773,-387.08487,-88.61141,12.19481,0,1
4735.08789,-385.74374,-88.17218,12.19678,0,1
4736.86328,-384.05704,-87.61995,12.19842,0,1
4737.79688,-383.16949,-87.32946,12.19889,0,1
4739.30273,-381.73816,-86.86112,12.19929,0,1
4740.79883,-380.31464,-86.39553,12.19934,0,1
4742.61328,-378.58948,-85.83146,12.19871,0,1
4743.97266,-377.29898,-85.4097,12.19795,0,1
4745.76953,-375.58893,-84.85092,12.19683,0,1
4745.76953,-375.58893,-84.85092,12.19683,0,1
4747.10938,-374.31558,-84.43501,12.1959,0,1
4748.48047,-373.01294,-84.00963,12.1948,0,1
4749.88281,-371.67783,-83.5738,12.19269,0,1
4751.71875,-369.93228,-83.00404,12.18732,0,1
