" Track file for 0 Redbull ring ..","2020-07-01 19:31:24",0.000,17,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
3191.207,71.43715,-75.70897,-28.07154,0,2
3192.213,72.14665,-76.3725,-28.05953,0,2
3193.209,72.85375,-77.02817,-28.04872,0,2
3194.2305,73.58186,-77.69742,-28.03789,0,2
3194.9043,74.06347,-78.13651,-28.02996,0,2
3195.916,74.79018,-78.79358,-28.01598,0,2
3196.912,75.50686,-79.43554,-28.00019,0,2
3197.588,75.9958,-79.87008,-27.98904,0,2
3198.5996,76.72974,-80.51747,-27.97243,0,2
3199.625,77.47585,-81.17027,-27.95706,0,2
3200.6543,78.22778,-81.82295,-27.9436,0,2
3201.6875,78.98333,-82.47348,-27.9314,0,2
3202.7168,79.73951,-83.11898,-27.91885,0,2
3203.7363,80.49186,-83.75575,-27.90559,0,2
3204.752,81.24235,-84.38567,-27.89196,0,2
3205.793,82.01267,-85.02689,-27.87763,0,2
3206.5,82.53902,-85.46197,-27.8679,0,2
3207.543,83.3157,-86.09951,-27.85384,0,2
3208.5684,84.08453,-86.72562,-27.84079,0,2
3209.586,84.85047,-87.34423,-27.82854,0,2
3210.2832,85.37622,-87.76596,-27.82098,0,2
3211.332,86.17043,-88.39858,-27.81015,0,2
3212.3691,86.96056,-89.0221,-27.79922,0,2
3213.4023,87.7494,-89.63853,-27.78782,0,2
3214.4492,88.55264,-90.26044,-27.777,0,2
3215.4863,89.35252,-90.87388,-27.76752,0,2
3216.1914,89.89783,-91.28854,-27.7615,0,2
3217.2695,90.73565,-91.91994,-27.75252,0,2
3218.3398,91.56995,-92.54201,-27.74447,0,2
3219.377,92.38234,-93.14094,-27.73661,0,2
3220.4102,93.19588,-93.73435,-27.72906,0,2
3221.4414,94.01042,-94.32187,-27.72142,0,2
3222.4727,94.82666,-94.90385,-27.71324,0,2
3223.5215,95.6627,-95.49306,-27.70445,0,2
3224.6133,96.53538,-96.10078,-27.69471,0,2
3225.6992,97.40655,-96.70057,-27.68534,0,2
3226.7676,98.26662,-97.28556,-27.67619,0,2
3227.8184,99.11691,-97.8565,-27.66588,0,2
3228.5312,99.69438,-98.2402,-27.658,0,2
3229.621,100.58211,-98.82425,-27.6453,0,2
3230.7246,101.48259,-99.40954,-27.63177,0,2
3231.7754,102.34229,-99.96197,-27.61872,0,2
3232.8457,103.22062,-100.52035,-27.60571,0,2
3233.9336,104.11561,-101.08312,-27.59262,0,2
3235.0156,105.00928,-101.63889,-27.57946,0,2
3236.0508,105.86535,-102.16564,-27.5668,0,2
3237.1074,106.74061,-102.69863,-27.554,0,2
3238.162,107.61681,-103.22668,-27.54146,0,2
3239.2363,108.51549,-103.76254,-27.52894,0,2
3240.3086,109.41756,-104.29462,-27.51673,0,2
3241.3652,110.30921,-104.81499,-27.50513,0,2
3242.4004,111.18585,-105.32137,-27.4945,0,2
3243.459,112.08546,-105.83559,-27.48433,0,2
3244.1816,112.70146,-106.18451,-27.47765,0,2
3245.2734,113.63345,-106.70753,-27.46786,0,2
3246.0098,114.26515,-107.05878,-27.46161,0,2
3247.1328,115.23014,-107.5903,-27.45261,0,2
3248.2344,116.18101,-108.10803,-27.44411,0,2
3249.2969,117.09848,-108.60201,-27.43617,0,2
3250.373,118.03329,-109.09983,-27.42857,0,2
3251.4395,118.96143,-109.58858,-27.42139,0,2
3252.4922,119.87853,-110.06617,-27.41449,0,2
3253.5332,120.7907,-110.53603,-27.40801,0,2
3254.588,121.71529,-111.00711,-27.40213,0,2
3255.3164,122.35595,-111.33046,-27.39839,0,2
3256.416,123.32341,-111.81395,-27.39303,0,2
3257.4941,124.27547,-112.28422,-27.38832,0,2
3258.5566,125.21598,-112.74352,-27.38457,0,2
3259.6445,126.18111,-113.20933,-27.38143,0,2
3260.3887,126.84182,-113.52492,-27.37949,0,2
3261.4902,127.82343,-113.98884,-27.37695,0,2
3262.5469,128.76665,-114.42905,-27.37486,0,2
3263.2852,129.4269,-114.73394,-27.37354,0,2
3264.416,130.43814,-115.19569,-27.3716,0,2
3265.1914,131.13432,-115.50989,-27.3702,0,2
3266.3145,132.14246,-115.9594,-27.36783,0,2
3267.4102,133.1285,-116.39287,-27.36512,0,2
3268.498,134.10924,-116.81802,-27.36226,0,2
3269.584,135.09058,-117.23733,-27.35903,0,2
3270.3145,135.75446,-117.51757,-27.3565,0,2
3271.3945,136.7396,-117.92826,-27.35245,0,2
3272.4648,137.72142,-118.33156,-27.34834,0,2
3273.1992,138.3956,-118.60499,-27.34542,0,2
3274.3281,139.43346,-119.02032,-27.34062,0,2
3275.0957,140.14192,-119.29998,-27.33718,0,2
3276.2227,141.18608,-119.70649,-27.33212,0,2
3277.338,142.22098,-120.10268,-27.32689,0,2
3278.416,143.2236,-120.48015,-27.32123,0,2
3279.4824,144.21915,-120.84877,-27.3152,0,2
3280.5645,145.23105,-121.2172,-27.3089,0,2
3281.3047,145.92676,-121.46684,-27.30429,0,2
3282.4355,146.98915,-121.84231,-27.29666,0,2
3283.5605,148.04874,-122.20996,-27.28864,0,2
3284.6367,149.06413,-122.55599,-27.28086,0,2
3285.7148,150.08354,-122.89717,-27.27273,0,2
3286.793,151.10634,-123.23325,-27.26422,0,2
3287.873,152.13177,-123.564,-27.25561,0,2
3288.9297,153.13785,-123.88251,-27.24714,0,2
3289.9883,154.14644,-124.19582,-27.23829,0,2
3291.0703,155.17767,-124.51003,-27.22893,0,2
3292.1777,156.2371,-124.82645,-27.21924,0,2
3293.2832,157.29507,-125.13593,-27.20932,0,2
3294.3691,158.33717,-125.43441,-27.19896,0,2
3295.1113,159.04956,-125.63492,-27.1916,0,2
3296.2246,160.11842,-125.93047,-27.18044,0,2
3297.3066,161.1592,-126.2122,-27.16923,0,2
3298.3906,162.2024,-126.48865,-27.15731,0,2
3299.4902,163.2644,-126.76421,-27.14473,0,2
3300.2246,163.97581,-126.94562,-27.13623,0,2
3301.332,165.04942,-127.21471,-27.12309,0,2
3302.4219,166.10947,-127.47503,-27.10945,0,2
3303.5059,167.16597,-127.72943,-27.09547,0,2
3304.5957,168.23114,-127.98107,-27.08126,0,2
3305.3867,169.00378,-128.16069,-27.07067,0,2
3306.6074,170.19963,-128.43402,-27.05357,0,2
3307.7754,171.34583,-128.69101,-27.03675,0,2
3308.834,172.38753,-128.92056,-27.0213,0,2
3309.9395,173.4752,-129.15634,-27.00459,0,2
3310.6992,174.22493,-129.31664,-26.99271,0,2
3311.8867,175.39806,-129.56392,-26.97378,0,2
3313.0059,176.50446,-129.79332,-26.95573,0,2
3314.0762,177.56372,-130.00948,-26.93779,0,2
3315.1172,178.59566,-130.21683,-26.91964,0,2
3316.207,179.6787,-130.43108,-26.9003,0,2
3317.3105,180.77638,-130.64467,-26.88029,0,2
3318.4023,181.86186,-130.85222,-26.85958,0,2
3319.1914,182.64941,-131.00053,-26.84409,0,2
3320.4473,183.90201,-131.23242,-26.81912,0,2
3321.6484,185.10056,-131.44965,-26.79467,0,2
3322.7422,186.19537,-131.64392,-26.77159,0,2
3323.5117,186.96538,-131.77818,-26.75508,0,2
3324.666,188.12053,-131.97592,-26.73024,0,2
3325.8008,189.25862,-132.1663,-26.70553,0,2
3326.875,190.337,-132.34259,-26.68166,0,2
3327.9844,191.4513,-132.52054,-26.65675,0,2
3329.088,192.55121,-132.692,-26.63215,0,2
3330.209,193.66592,-132.86147,-26.60698,0,2
3331.3438,194.7937,-133.02853,-26.58121,0,2
3332.459,195.9044,-133.18875,-26.55576,0,2
3333.5547,196.99313,-133.33879,-26.53024,0,2
3334.6465,198.07994,-133.47917,-26.50478,0,2
3335.7598,199.19008,-133.61395,-26.47883,0,2
3336.5312,199.95775,-133.6982,-26.4614,0,2
3337.7617,201.18307,-133.82735,-26.43388,0,2
3338.5898,202.00873,-133.90947,-26.41511,0,2
3339.8223,203.238,-134.02376,-26.38637,0,2
3340.627,204.0414,-134.09319,-26.36714,0,2
3341.8633,205.27454,-134.19179,-26.33726,0,2
3343.0918,206.5003,-134.28047,-26.30686,0,2
3344.2988,207.70583,-134.35915,-26.27622,0,2
3345.1055,208.51048,-134.40727,-26.2556,0,2
3346.3613,209.76602,-134.47737,-26.22306,0,2
3347.5645,210.9682,-134.53192,-26.19194,0,2
3348.7168,212.11974,-134.57774,-26.16181,0,2
3349.8555,213.25642,-134.61829,-26.13187,0,2
3350.9863,214.38872,-134.65445,-26.10166,0,2
3352.123,215.52446,-134.68701,-26.07061,0,2
3353.2559,216.65764,-134.71661,-26.03904,0,2
3354.4258,217.82823,-134.74532,-26.00616,0,2
3355.2695,218.67172,-134.76553,-25.98223,0,2
3356.5312,219.93378,-134.79623,-25.94559,0,2
3357.3828,220.78465,-134.81767,-25.92041,0,2
3358.5703,221.97337,-134.84932,-25.88489,0,2
3359.711,223.11412,-134.8821,-25.8502,0,2
3360.8438,224.24536,-134.91745,-25.81471,0,2
3361.6309,225.03244,-134.94386,-25.78948,0,2
3362.8008,226.20212,-134.98608,-25.75153,0,2
3363.9355,227.3371,-135.03069,-25.71401,0,2
3365.0508,228.45152,-135.07812,-25.67603,0,2
3366.1895,229.58855,-135.12753,-25.63629,0,2
3366.9707,230.37009,-135.1618,-25.60866,0,2
3368.1504,231.54909,-135.21486,-25.56642,0,2
3368.8984,232.29628,-135.25131,-25.53906,0,2
3370.0625,233.46004,-135.30757,-25.49572,0,2
3371.1914,234.5866,-135.35962,-25.45329,0,2
3372.2793,235.67441,-135.40805,-25.41219,0,2
3373.0488,236.44301,-135.44084,-25.38271,0,2
3374.2031,237.59843,-135.48842,-25.3377,0,2
3375.3418,238.73605,-135.53087,-25.29315,0,2
3376.461,239.85385,-135.56726,-25.24926,0,2
3377.5566,240.94919,-135.60085,-25.20544,0,2
3378.6484,242.04085,-135.6327,-25.16105,0,2
3379.7441,243.13351,-135.66357,-25.11623,0,2
3380.8281,244.21687,-135.6938,-25.07156,0,2
3381.5547,244.94116,-135.71416,-25.04154,0,2
3382.6348,246.01991,-135.74503,-24.99664,0,2
3383.7383,247.1225,-135.7778,-24.95064,0,2
3384.4727,247.854,-135.80045,-24.92008,0,2
3385.5586,248.93819,-135.83568,-24.87459,0,2
3386.289,249.66808,-135.86069,-24.84378,0,2
3387.3984,250.77548,-135.901,-24.79678,0,2
3388.4688,251.84407,-135.94286,-24.75123,0,2
3389.5469,252.9189,-135.98805,-24.70525,0,2
3390.2852,253.65451,-136.02084,-24.67369,0,2
3391.412,254.77968,-136.07391,-24.62526,0,2
3392.4512,255.81604,-136.12599,-24.58051,0,2
3393.461,256.8231,-136.17946,-24.53691,0,2
3394.4824,257.8419,-136.23631,-24.49263,0,2
3395.17,258.52728,-136.276,-24.46272,0,2
3396.1953,259.55023,-136.33713,-24.41794,0,2
3397.248,260.5998,-136.40195,-24.37189,0,2
3397.9434,261.2927,-136.44576,-24.3414,0,2
3399.0156,262.36172,-136.51459,-24.29408,0,2
3400.0664,263.40887,-136.58313,-24.2474,0,2
3401.086,264.42648,-136.65036,-24.20189,0,2
3402.1016,265.43845,-136.71744,-24.1565,0,2
3402.8027,266.13705,-136.76363,-24.12496,0,2
3403.877,267.20865,-136.834,-24.07624,0,2
3404.9414,268.2697,-136.90286,-24.02776,0,2
3405.961,269.28522,-136.96777,-23.9813,0,2
3406.9883,270.30975,-137.03207,-23.93426,0,2
3408.0293,271.3492,-137.09596,-23.88631,0,2
3409.0664,272.38324,-137.15816,-23.83851,0,2
3410.0977,273.41174,-137.21869,-23.79098,0,2
3411.1328,274.44226,-137.27803,-23.74336,0,2
3411.836,275.1449,-137.31776,-23.71092,0,2
3412.877,276.18307,-137.37543,-23.66305,0,2
3413.9023,277.2048,-137.43102,-23.61601,0,2
3414.9375,278.23776,-137.48607,-23.56854,0,2
3415.6406,278.9393,-137.52281,-23.53639,0,2
3416.707,280.00165,-137.57755,-23.48783,0,2
3417.4258,280.71902,-137.61389,-23.45511,0,2
3418.5,281.79004,-137.66731,-23.40631,0,2
3419.5703,282.85837,-137.7196,-23.35766,0,2
3420.2715,283.55902,-137.75339,-23.32572,0,2
3421.3633,284.6471,-137.80507,-23.27605,0,2
3422.1055,285.38785,-137.83972,-23.24222,0,2
3423.1992,286.47855,-137.89,-23.19235,0,2
3424.2656,287.54343,-137.93826,-23.14352,0,2
3425.336,288.61154,-137.9859,-23.09436,0,2
3426.0586,289.3325,-138.01762,-23.06113,0,2
3427.1934,290.46378,-138.06682,-23.00897,0,2
3427.9688,291.23718,-138.10007,-22.97332,0,2
3429.1016,292.36783,-138.14815,-22.9214,0,2
3429.8457,293.1107,-138.17949,-22.88744,0,2
3430.629,293.89273,-138.21225,-22.85178,0,2
3431.8848,295.1444,-138.26433,-22.79488,0,2
3432.7188,295.97647,-138.29865,-22.75738,0,2
3433.875,297.13034,-138.34595,-22.70596,0,2
3434.9648,298.21896,-138.39017,-22.6579,0,2
3436.0664,299.31784,-138.43451,-22.60965,0,2
3437.162,300.41064,-138.47833,-22.56222,0,2
3438.25,301.49783,-138.52153,-22.51566,0,2
3438.9883,302.23425,-138.55061,-22.48437,0,2
3440.1191,303.3635,-138.59479,-22.43657,0,2
3440.875,304.11743,-138.62408,-22.4049,0,2
3442.0,305.24203,-138.66739,-22.35817,0,2
3442.7383,305.97754,-138.69548,-22.3279,0,2
3443.836,307.0746,-138.73706,-22.28295,0,2
3444.9453,308.18103,-138.77858,-22.23785,0,2
3445.6797,308.91476,-138.80586,-22.20815,0,2
3446.8164,310.0499,-138.84789,-22.16255,0,2
3447.5723,310.80402,-138.8756,-22.13238,0,2
3448.6992,311.92972,-138.9167,-22.08741,0,2
3449.4414,312.67026,-138.94366,-22.05792,0,2
3450.5586,313.78574,-138.98404,-22.01362,0,2
3451.3027,314.52866,-139.01086,-21.98416,0,2
3452.4375,315.66354,-139.05188,-21.93917,0,2
3453.205,316.429,-139.07942,-21.90884,0,2
3454.4688,317.68976,-139.12471,-21.85896,0,2
3455.3086,318.52866,-139.1547,-21.82583,0,2
3456.5488,319.76733,-139.1987,-21.77699,0,2
3457.6992,320.91544,-139.23898,-21.73179,0,2
3458.457,321.67313,-139.26529,-21.70213,0,2
3459.5977,322.81158,-139.30421,-21.65787,0,2
3460.7305,323.94406,-139.34206,-21.61413,0,2
3461.5059,324.7174,-139.36732,-21.58437,0,2
3462.6992,325.90854,-139.40527,-21.53897,0,2
3463.9043,327.11343,-139.44235,-21.49375,0,2
3465.0312,328.23868,-139.47562,-21.45195,0,2
3465.8008,329.00735,-139.49757,-21.42356,0,2
3467.004,330.20905,-139.53061,-21.3797,0,2
3468.2207,331.42493,-139.56245,-21.33607,0,2
3468.9844,332.18796,-139.58156,-21.30895,0,2
3470.121,333.32187,-139.60873,-21.26884,0,2
3471.2559,334.45584,-139.63454,-21.22919,0,2
3472.3867,335.58624,-139.65897,-21.1902,0,2
3473.5703,336.76865,-139.68326,-21.14977,0,2
3474.752,337.9491,-139.70633,-21.10962,0,2
3475.8867,339.08423,-139.7276,-21.07133,0,2
3477.002,340.1985,-139.74771,-21.03404,0,2
3478.1152,341.31024,-139.76717,-20.99697,0,2
3478.879,342.0729,-139.78026,-20.97158,0,2
3480.0703,343.2653,-139.80035,-20.93204,0,2
3481.2656,344.4578,-139.82031,-20.89275,0,2
3482.3926,345.58545,-139.83899,-20.85574,0,2
3483.5234,346.7154,-139.8578,-20.81872,0,2
3484.6562,347.84827,-139.87675,-20.78184,0,2
3485.418,348.60898,-139.88965,-20.75724,0,2
3486.6348,349.82504,-139.9104,-20.71807,0,2
3487.8477,351.0368,-139.93141,-20.67922,0,2
3489.002,352.18933,-139.95175,-20.64282,0,2
3490.1562,353.34378,-139.97261,-20.60694,0,2
3490.9453,354.13165,-139.98712,-20.58264,0,2
3492.1758,355.36136,-140.01036,-20.54519,0,2
3493.4102,356.59552,-140.0344,-20.50889,0,2
3494.621,357.80627,-140.05872,-20.47449,0,2
3495.4473,358.63077,-140.07573,-20.45147,0,2
3496.6953,359.87817,-140.10214,-20.41756,0,2
3497.8867,361.06833,-140.12813,-20.38668,0,2
3499.045,362.22754,-140.15417,-20.35754,0,2
3500.2324,363.41437,-140.1816,-20.32821,0,2
3501.4395,364.62003,-140.21028,-20.29919,0,2
3502.6387,365.8197,-140.23967,-20.2709,0,2
3503.834,367.01392,-140.26982,-20.24291,0,2
3505.0293,368.21024,-140.301,-20.21496,0,2
3505.8457,369.02612,-140.3228,-20.19605,0,2
3507.1348,370.31485,-140.3582,-20.16636,0,2
3507.9844,371.16443,-140.38222,-20.14682,0,2
3509.3066,372.48575,-140.42062,-20.11651,0,2
3510.1602,373.33945,-140.44612,-20.09711,0,2
3511.4492,374.6273,-140.48564,-20.06813,0,2
3512.67,375.84753,-140.5243,-20.04084,0,2
3513.8691,377.0453,-140.56345,-20.01414,0,2
3515.0703,378.24637,-140.60385,-19.98743,0,2
3516.2852,379.4587,-140.64584,-19.96041,0,2
3517.4922,380.66513,-140.68878,-19.9334,0,2
3518.6934,381.8654,-140.73259,-19.90634,0,2
3519.914,383.0864,-140.77826,-19.87853,0,2
3521.1484,384.31924,-140.82547,-19.85023,0,2
3522.3945,385.56424,-140.87424,-19.82142,0,2
3523.246,386.41458,-140.90817,-19.80147,0,2
3524.5586,387.72516,-140.96144,-19.77025,0,2
3525.8828,389.04782,-141.01631,-19.73842,0,2
3526.7246,389.88916,-141.05179,-19.71812,0,2
3527.9902,391.1549,-141.10593,-19.6877,0,2
3529.295,392.45816,-141.16257,-19.65669,0,2
3530.1855,393.34763,-141.2017,-19.63582,0,2
3531.5176,394.67688,-141.26085,-19.60618,0,2
3532.795,395.95282,-141.31831,-19.58009,0,2
3533.629,396.78738,-141.35623,-19.56404,0,2
3534.9668,398.12347,-141.4174,-19.53991,0,2
3535.8574,399.01163,-141.45839,-19.525,0,2
3537.1719,400.32425,-141.51945,-19.50391,0,2
3538.4238,401.57584,-141.57811,-19.484,0,2
3539.7012,402.85092,-141.6382,-19.4635,0,2
3540.996,404.1452,-141.69962,-19.44212,0,2
3542.3027,405.44962,-141.76193,-19.4198,0,2
3543.584,406.72943,-141.8234,-19.39717,0,2
3544.8809,408.02438,-141.88591,-19.37368,0,2
3545.8047,408.9466,-141.93066,-19.35676,0,2
3547.2324,410.37204,-142.00021,-19.33043,0,2
3548.6055,411.7434,-142.06755,-19.30464,0,2
3549.8906,413.02853,-142.13101,-19.27994,0,2
3551.1973,414.33237,-142.19576,-19.25452,0,2
3552.0918,415.22534,-142.24036,-19.23677,0,2
3553.4668,416.59973,-142.30933,-19.20863,0,2
3554.8027,417.93332,-142.37675,-19.18054,0,2
3556.1113,419.23956,-142.44327,-19.15272,0,2
3557.4453,420.57166,-142.51163,-19.12497,0,2
3558.338,421.4637,-142.55772,-19.10715,0,2
3559.6797,422.80478,-142.62758,-19.08158,0,2
3561.0195,424.14297,-142.69798,-19.05867,0,2
3562.3574,425.47836,-142.76898,-19.03993,0,2
3563.6777,426.79797,-142.84,-19.02467,0,2
3565.002,428.11975,-142.91202,-19.01249,0,2
3565.914,429.03064,-142.96217,-19.00608,0,2
3567.2812,430.39508,-143.03802,-18.99827,0,2
3568.6387,431.752,-143.11429,-18.99122,0,2
3569.9727,433.0828,-143.18977,-18.98455,0,2
3571.3066,434.4162,-143.26593,-18.97727,0,2
3572.6543,435.7612,-143.34319,-18.96886,0,2
3574.0312,437.1371,-143.42256,-18.95901,0,2
3575.3945,438.49646,-143.50124,-18.94818,0,2
3576.2969,439.39868,-143.5536,-18.94066,0,2
3577.6484,440.7469,-143.6319,-18.92901,0,2
3579.0,442.09778,-143.71045,-18.91635,0,2
3580.3633,443.45856,-143.78949,-18.90266,0,2
3581.7676,444.86038,-143.87083,-18.88779,0,2
3583.1465,446.23788,-143.95076,-18.87186,0,2
3584.4883,447.57773,-144.0283,-18.85534,0,2
3585.8516,448.9387,-144.10686,-18.83792,0,2
3586.7734,449.85947,-144.15996,-18.82615,0,2
3588.1582,451.24213,-144.23961,-18.80969,0,2
3589.5352,452.61777,-144.31871,-18.79522,0,2
3590.8965,453.97638,-144.39687,-18.78381,0,2
3591.8047,454.88345,-144.44908,-18.77869,0,2
3593.168,456.24518,-144.52762,-18.77435,0,2
3594.5605,457.63605,-144.60805,-18.77311,0,2
3595.9434,459.01627,-144.68819,-18.77509,0,2
3597.334,460.40454,-144.76912,-18.77859,0,2
3598.7383,461.80804,-144.85127,-18.78202,0,2
3599.6738,462.74084,-144.90611,-18.78395,0,2
3601.0586,464.123,-144.98766,-18.78566,0,2
3602.4355,465.49817,-145.06918,-18.7859,0,2
3603.8125,466.87448,-145.15121,-18.78482,0,2
3605.1719,468.23068,-145.23245,-18.78282,0,2
3606.5547,469.61172,-145.3156,-18.78053,0,2
3607.957,471.01266,-145.4003,-18.77822,0,2
3609.3477,472.39972,-145.48451,-18.77577,0,2
3610.291,473.34152,-145.54187,-18.77407,0,2
3611.6895,474.73773,-145.62709,-18.77145,0,2
3613.0898,476.13675,-145.71269,-18.76842,0,2
3614.4844,477.52716,-145.79787,-18.76499,0,2
3615.8594,478.89975,-145.88203,-18.76136,0,2
3617.246,480.28458,-145.967,-18.75833,0,2
3618.2266,481.2646,-146.02724,-18.75699,0,2
3619.707,482.7409,-146.11803,-18.75633,0,2
3621.166,484.19873,-146.20757,-18.75855,0,2
3622.5605,485.59036,-146.29317,-18.76417,0,2
3623.9531,486.98172,-146.37868,-18.77239,0,2
3625.3516,488.376,-146.46428,-18.78303,0,2
3626.7656,489.7889,-146.55089,-18.79523,0,2
3628.1758,491.1968,-146.63686,-18.80735,0,2
3629.582,492.6007,-146.72246,-18.81862,0,2
3630.9668,493.98218,-146.80632,-18.82868,0,2
3632.3516,495.3653,-146.8899,-18.8378,0,2
3633.75,496.76053,-146.97374,-18.84623,0,2
3635.1582,498.1674,-147.05783,-18.85449,0,2
3636.5684,499.57434,-147.1414,-18.86299,0,2
3638.0117,501.01538,-147.22641,-18.87213,0,2
3639.039,502.04163,-147.28658,-18.87885,0,2
3640.545,503.54465,-147.37405,-18.88882,0,2
3642.0117,505.01022,-147.45868,-18.89858,0,2
3643.459,506.4543,-147.54134,-18.90796,0,2
3644.4336,507.4281,-147.59663,-18.91404,0,2
3645.8848,508.87704,-147.6783,-18.92275,0,2
3647.3145,510.3055,-147.75812,-18.93075,0,2
3648.75,511.73715,-147.83736,-18.93821,0,2
3650.1582,513.1441,-147.91437,-18.94522,0,2
3651.5625,514.54767,-147.99031,-18.95247,0,2
3652.959,515.94183,-148.06483,-18.96058,0,2
3654.3574,517.33746,-148.13841,-18.9697,0,2
3655.3555,518.3342,-148.19032,-18.97718,0,2
3656.8926,519.8698,-148.26929,-18.99041,0,2
3657.9316,520.907,-148.32198,-19.0003,0,2
3659.4043,522.3777,-148.39568,-19.01583,0,2
3660.7812,523.75366,-148.46364,-19.03163,0,2
3662.164,525.13416,-148.53085,-19.04778,0,2
3663.539,526.5077,-148.59676,-19.06363,0,2
3664.92,527.88763,-148.6619,-19.07848,0,2
3666.2969,529.2618,-148.72568,-19.09238,0,2
3667.666,530.63007,-148.78809,-19.10522,0,2
3669.0176,531.9794,-148.84839,-19.11685,0,2
3670.3477,533.3091,-148.90671,-19.12763,0,2
3671.67,534.62964,-148.96352,-19.13784,0,2
3672.9727,535.93164,-149.0184,-19.14823,0,2
3674.2773,537.2335,-149.0722,-19.1598,0,2
3675.5781,538.5345,-149.1249,-19.17242,0,2
3676.873,539.827,-149.17625,-19.18606,0,2
3678.1562,541.1107,-149.2264,-19.20147,0,2
3679.0625,542.016,-149.26115,-19.21308,0,2
3680.4043,543.3555,-149.31178,-19.23131,0,2
3681.6973,544.6474,-149.35971,-19.25018,0,2
3682.9258,545.87634,-149.40451,-19.26906,0,2
3684.1465,547.0958,-149.4483,-19.28873,0,2
3685.3613,548.30963,-149.49133,-19.30997,0,2
3686.582,549.5283,-149.53403,-19.33289,0,2
3687.8008,550.7464,-149.57626,-19.35624,0,2
3688.998,551.9437,-149.61745,-19.37956,0,2
3690.1738,553.1174,-149.65752,-19.40268,0,2
3691.3535,554.2971,-149.69751,-19.42592,0,2
3692.5078,555.45105,-149.73639,-19.44865,0,2
3693.662,556.6039,-149.77504,-19.4715,0,2
3694.7969,557.7382,-149.81294,-19.49405,0,2
3695.9219,558.8623,-149.85031,-19.51639,0,2
3696.6777,559.61755,-149.87526,-19.53126,0,2
3697.8105,560.75006,-149.91237,-19.55305,0,2
3698.9258,561.8637,-149.94856,-19.57406,0,2
3700.0059,562.9435,-149.98328,-19.59435,0,2
3701.0762,564.0132,-150.01729,-19.61446,0,2
3702.1445,565.0818,-150.05081,-19.63432,0,2
3703.211,566.14764,-150.08383,-19.65382,0,2
3704.254,567.1888,-150.11563,-19.67266,0,2
3705.2852,568.2197,-150.14665,-19.69124,0,2
3706.3125,569.24805,-150.17714,-19.71029,0,2
3707.3262,570.261,-150.20676,-19.72998,0,2
3708.3477,571.2807,-150.23604,-19.75051,0,2
3709.3516,572.2844,-150.26434,-19.77148,0,2
3710.3535,573.2865,-150.2921,-19.79375,0,2
3711.3281,574.2605,-150.31857,-19.81682,0,2
3712.3047,575.23535,-150.34448,-19.84088,0,2
3712.9707,575.90204,-150.36182,-19.85769,0,2
3713.9648,576.8946,-150.38692,-19.88313,0,2
3714.912,577.8418,-150.40993,-19.90817,0,2
3715.8242,578.7518,-150.43094,-19.93291,0,2
3716.754,579.6807,-150.45099,-19.95852,0,2
3717.668,580.59436,-150.46898,-19.98374,0,2
3718.5918,581.5187,-150.48512,-20.00914,0,2
3719.496,582.4238,-150.49857,-20.0337,0,2
3720.3984,583.32526,-150.50931,-20.05795,0,2
3721.039,583.9648,-150.5152,-20.07517,0,2
3722.004,584.9302,-150.52109,-20.10124,0,2
3722.9238,585.8509,-150.52303,-20.1259,0,2
3723.7832,586.7097,-150.52138,-20.14863,0,2
3724.6582,587.5853,-150.51614,-20.17168,0,2
3725.5215,588.44995,-150.5074,-20.19455,0,2
3726.1367,589.06555,-150.49893,-20.21093,0,2
3727.129,590.0579,-150.48131,-20.2374,0,2
3727.7969,590.7274,-150.46667,-20.25528,0,2
3728.7188,591.6493,-150.44293,-20.27992,0,2
3729.5684,592.5007,-150.41736,-20.30269,0,2
3730.4062,593.3412,-150.38876,-20.32526,0,2
3731.25,594.1851,-150.35678,-20.34803,0,2
3732.084,595.02167,-150.32191,-20.37071,0,2
3732.9258,595.8648,-150.28358,-20.39364,0,2
3733.7852,596.7269,-150.2411,-20.41715,0,2
3734.6309,597.5753,-150.19606,-20.44032,0,2
3735.5,598.4471,-150.14633,-20.46413,0,2
3736.3574,599.30725,-150.09378,-20.4875,0,2
3737.1953,600.1473,-150.03906,-20.51022,0,2
3738.0117,600.9669,-149.98248,-20.53237,0,2
3738.8242,601.782,-149.92302,-20.55449,0,2
3739.6484,602.6094,-149.85934,-20.577,0,2
3740.4824,603.4462,-149.79147,-20.59988,0,2
3741.3066,604.2743,-149.7208,-20.62264,0,2
3742.129,605.09985,-149.64668,-20.6455,0,2
3742.9492,605.9227,-149.569,-20.66852,0,2
3743.7637,606.7426,-149.48763,-20.69182,0,2
3744.5723,607.5545,-149.40298,-20.71558,0,2
3745.377,608.37646,-149.31291,-20.74043,0,2
3746.2012,609.21796,-149.21587,-20.76691,0,2
3747.0215,610.0562,-149.11403,-20.79446,0,2
3747.8125,610.86194,-149.01102,-20.822,0,2
3748.6074,611.67114,-148.90219,-20.85065,0,2
3749.3906,612.4672,-148.78947,-20.87967,0,2
3750.1758,613.2648,-148.67075,-20.90962,0,2
3750.9746,614.073,-148.54413,-20.94054,0,2
3751.7715,614.87854,-148.41136,-20.97183,0,2
3752.5664,615.68134,-148.27228,-21.0034,0,2
3753.3516,616.471,-148.12874,-21.03473,0,2
