" Track file for 0 Sochi","2020-07-01 19:31:31",0.000,18,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
4749.508,447.58582,-120.77008,0.23088,0,2
4750.0957,447.98175,-120.59054,0.22961,0,2
4750.8887,448.5021,-120.34715,0.229,0,2
4751.494,448.88892,-120.16048,0.22968,0,2
4752.217,449.28033,-119.96651,0.23128,0,2
4753.035,449.66803,-119.76935,0.23363,0,2
4754.0723,450.17725,-119.50259,0.23785,0,2
4754.5723,450.4307,-119.36636,0.24041,0,2
4755.3184,450.81702,-119.15422,0.24494,0,2
4756.076,451.2203,-118.92728,0.25017,0,2
4757.004,451.73068,-118.63197,0.25692,0,2
4757.625,452.08066,-118.42381,0.26162,0,2
4758.2285,452.4289,-118.21194,0.26647,0,2
4758.838,452.7873,-117.98876,0.27172,0,2
4759.625,453.25934,-117.68641,0.27935,0,2
4760.17,453.59247,-117.46721,0.28504,0,2
4760.869,454.02777,-117.17332,0.29282,0,2
4761.3965,454.3607,-116.943,0.29875,0,2
4762.0684,454.79282,-116.63683,0.30607,0,2
4762.547,455.10413,-116.41095,0.31104,0,2
4763.1777,455.51837,-116.10307,0.31737,0,2
4763.6445,455.82928,-115.8662,0.32206,0,2
4764.256,456.2384,-115.54664,0.32823,0,2
4764.699,456.53784,-115.30687,0.33277,0,2
4765.2695,456.92493,-114.98939,0.33864,0,2
4765.6895,457.21167,-114.7486,0.34293,0,2
4766.123,457.50848,-114.4942,0.34729,0,2
4766.703,457.90552,-114.14542,0.35297,0,2
4767.127,458.1976,-113.88244,0.35705,0,2
4767.6797,458.57593,-113.53337,0.36223,0,2
4768.074,458.8462,-113.27802,0.36587,0,2
4768.582,459.19385,-112.94179,0.3705,0,2
4768.9824,459.46588,-112.67253,0.37407,0,2
4769.5156,459.8274,-112.30582,0.37873,0,2
4769.8984,460.08548,-112.03777,0.38198,0,2
4770.369,460.423,-111.67899,0.38613,0,2
4770.7363,460.6844,-111.39454,0.38926,0,2
4771.1445,460.97153,-111.0752,0.39261,0,2
4771.5527,461.25406,-110.75372,0.39582,0,2
4772.0527,461.5938,-110.35716,0.39959,0,2
4772.416,461.83685,-110.06664,0.40223,0,2
4772.7754,462.0749,-109.77641,0.40476,0,2
4773.2695,462.39523,-109.37657,0.40807,0,2
4773.6387,462.6313,-109.07499,0.41042,0,2
4774.006,462.86273,-108.77344,0.41266,0,2
4774.506,463.1728,-108.35998,0.41555,0,2
4774.869,463.39444,-108.05763,0.41754,0,2
4775.3535,463.68497,-107.65237,0.42006,0,2
4775.7207,463.9028,-107.34164,0.42188,0,2
4776.213,464.1887,-106.92431,0.42418,0,2
4776.588,464.40262,-106.60484,0.42585,0,2
4777.086,464.68155,-106.17865,0.42795,0,2
4777.463,464.88998,-105.85263,0.42945,0,2
4777.8535,465.10236,-105.51379,0.43091,0,2
4778.377,465.3809,-105.05849,0.43271,0,2
4778.76,465.58112,-104.72334,0.43391,0,2
4779.2754,465.847,-104.26757,0.4354,0,2
4779.662,466.04117,-103.92658,0.43641,0,2
4780.1562,466.2865,-103.48572,0.43757,0,2
4780.551,466.4786,-103.13226,0.43838,0,2
4781.084,466.73206,-102.6544,0.43933,0,2
4781.467,466.9113,-102.30818,0.43992,0,2
4781.9883,467.15063,-101.83469,0.44058,0,2
4782.379,467.3267,-101.4779,0.44097,0,2
4782.8926,467.5527,-101.00906,0.44129,0,2
4783.2793,467.7202,-100.65359,0.44131,0,2
4783.6914,467.89594,-100.2729,0.44114,0,2
4784.252,468.12936,-99.75423,0.44072,0,2
4784.672,468.30026,-99.36436,0.44036,0,2
4785.2383,468.52643,-98.83463,0.43986,0,2
4785.66,468.69098,-98.43898,0.43948,0,2
4786.207,468.89954,-97.92456,0.43894,0,2
4786.6035,469.04727,-97.55098,0.4385,0,2
4787.131,469.2405,-97.05067,0.43776,0,2
4787.543,469.38788,-96.65976,0.43697,0,2
4788.0938,469.58093,-96.13491,0.43564,0,2
4788.508,469.7225,-95.74038,0.43449,0,2
4789.0723,469.9117,-95.19923,0.43286,0,2
4789.4883,470.04813,-94.79891,0.43167,0,2
4790.0566,470.23056,-94.24965,0.43009,0,2
4790.494,470.36722,-93.82776,0.42891,0,2
4791.074,470.54486,-93.26554,0.42732,0,2
4791.5137,470.6762,-92.83966,0.42606,0,2
4792.082,470.8431,-92.28564,0.4243,0,2
4792.508,470.96558,-91.8698,0.42292,0,2
4793.0957,471.13068,-91.29659,0.42093,0,2
4793.541,471.25378,-90.85934,0.41938,0,2
4794.1387,471.4151,-90.27392,0.41731,0,2
4794.578,471.53165,-89.8419,0.41579,0,2
4795.1543,471.68173,-89.27424,0.41378,0,2
4795.6094,471.7979,-88.82616,0.41216,0,2
4796.082,471.91672,-88.35989,0.41042,0,2
4796.715,472.0727,-87.73559,0.40804,0,2
4797.1797,472.18542,-87.27551,0.40624,0,2
4797.7812,472.3286,-86.68035,0.40393,0,2
4798.24,472.43658,-86.22379,0.40219,0,2
4798.877,472.58325,-85.59337,0.39981,0,2
4799.3613,472.69153,-85.12081,0.39802,0,2
4800.0137,472.83466,-84.48686,0.39557,0,2
4800.5137,472.9431,-83.99991,0.3936,0,2
4801.1836,473.08713,-83.34531,0.39073,0,2
4801.6777,473.1923,-82.86171,0.38856,0,2
4802.3223,473.32806,-82.23213,0.3858,0,2
4802.801,473.4277,-81.76573,0.38384,0,2
4803.455,473.5638,-81.1245,0.38118,0,2
4803.967,473.66956,-80.62382,0.37901,0,2
4804.6445,473.80917,-79.96078,0.37597,0,2
4805.1465,473.91232,-79.46957,0.37366,0,2
4805.6504,474.01584,-78.97603,0.37142,0,2
4806.3535,474.16046,-78.2872,0.36853,0,2
4806.881,474.26892,-77.77236,0.36654,0,2
4807.543,474.40637,-77.12328,0.36414,0,2
4808.037,474.50906,-76.64091,0.36239,0,2
4808.703,474.64926,-75.98801,0.36004,0,2
4809.203,474.7552,-75.4996,0.35835,0,2
4809.869,474.8978,-74.84949,0.35636,0,2
4810.369,475.00638,-74.3613,0.35504,0,2
4811.0312,475.15216,-73.71491,0.35342,0,2
4811.5254,475.26266,-73.2327,0.35222,0,2
4812.1934,475.41443,-72.58214,0.35055,0,2
4812.701,475.53177,-72.08863,0.34926,0,2
4813.2324,475.65628,-71.57473,0.34802,0,2
4813.9277,475.82385,-70.89895,0.3467,0,2
4814.4355,475.94824,-70.40893,0.34597,0,2
4815.1133,476.1185,-69.75421,0.34518,0,2
4815.6035,476.24457,-69.28091,0.34467,0,2
4816.0957,476.37332,-68.8073,0.34417,0,2
4816.7656,476.55298,-68.16277,0.3435,0,2
4817.2637,476.6893,-67.68616,0.34311,0,2
4817.91,476.87106,-67.06663,0.34281,0,2
4818.3926,477.0097,-66.60586,0.34274,0,2
4819.033,477.198,-65.99563,0.3428,0,2
4819.5176,477.344,-65.53421,0.34293,0,2
4820.164,477.5427,-64.92188,0.34317,0,2
4820.635,477.69073,-64.47686,0.3434,0,2
4821.1113,477.8436,-64.02722,0.34372,0,2
4821.6016,478.00446,-63.56445,0.34415,0,2
4822.25,478.22147,-62.95616,0.34488,0,2
4822.7285,478.38528,-62.50854,0.34554,0,2
4823.3633,478.60837,-61.91429,0.34655,0,2
4823.828,478.77502,-61.48125,0.34738,0,2
4824.449,479.0031,-60.90318,0.34861,0,2
4824.916,479.17804,-60.47075,0.34963,0,2
4825.5293,479.41296,-59.90425,0.35112,0,2
4825.994,479.59238,-59.4822,0.35234,0,2
4826.668,479.8349,-58.9257,0.3541,0,2
4827.166,480.01764,-58.51656,0.35551,0,2
4827.83,480.2685,-57.96867,0.35754,0,2
4828.336,480.46304,-57.55423,0.35918,0,2
4828.998,480.7237,-57.01233,0.36126,0,2
4829.494,480.92337,-56.60695,0.36265,0,2
4830.166,481.19888,-56.06129,0.36435,0,2
4830.6543,481.4043,-55.66461,0.36562,0,2
4831.289,481.67648,-55.15176,0.36747,0,2
4831.7676,481.88568,-54.76729,0.36908,0,2
4832.412,482.17197,-54.25396,0.37154,0,2
4832.9023,482.39474,-53.86397,0.37339,0,2
4833.41,482.62924,-53.46183,0.37509,0,2
4833.9355,482.87503,-53.04941,0.37659,0,2
4834.459,483.12466,-52.63978,0.37797,0,2
4834.99,483.38037,-52.22987,0.37939,0,2
4835.672,483.71658,-51.70528,0.38153,0,2
4836.1777,483.96936,-51.32109,0.38322,0,2
4836.832,484.30267,-50.82684,0.38523,0,2
4837.301,484.54446,-50.47669,0.3865,0,2
4837.918,484.8666,-50.02082,0.388,0,2
4838.3887,485.11563,-49.67663,0.38914,0,2
4839.0312,485.46063,-49.21133,0.3908,0,2
4839.5137,485.7232,-48.86516,0.39182,0,2
4840.1406,486.06696,-48.42237,0.39278,0,2
4840.6074,486.32587,-48.0969,0.39363,0,2
4841.248,486.68506,-47.65635,0.39515,0,2
4841.7246,486.95502,-47.33305,0.39644,0,2
4842.3555,487.3166,-46.90987,0.39805,0,2
4842.838,487.59494,-46.59146,0.39919,0,2
4843.4844,487.97043,-46.17102,0.40012,0,2
4843.965,488.25092,-45.86358,0.40021,0,2
4844.6035,488.62714,-45.46152,0.40087,0,2
4845.0996,488.9217,-45.15408,0.40184,0,2
4845.7637,489.31738,-44.75025,0.40316,0,2
4846.256,489.61313,-44.45507,0.40413,0,2
4846.922,490.0131,-44.06419,0.40527,0,2
4847.416,490.31042,-43.77927,0.40565,0,2
4848.082,490.7127,-43.40162,0.40589,0,2
4848.623,491.0222,-43.11706,0.40587,0,2
4849.174,491.3409,-42.82885,0.40538,0,2
4849.9023,491.7721,-42.44745,0.40491,0,2
4850.2734,491.99567,-42.2536,0.4048,0,2
4851.0234,492.45416,-41.86324,0.40464,0,2
4851.58,492.80106,-41.57397,0.40435,0,2
4852.301,493.25754,-41.20134,0.40369,0,2
4852.8223,493.59418,-40.93224,0.40323,0,2
4853.5234,494.0525,-40.5736,0.403,0,2
4854.0527,494.40494,-40.30354,0.40298,0,2
4854.748,494.87375,-39.95105,0.40231,0,2
4855.252,495.2182,-39.69693,0.40153,0,2
4855.9277,495.68512,-39.35902,0.40008,0,2
4856.4316,496.0396,-39.10803,0.39917,0,2
4857.0977,496.5126,-38.78017,0.39851,0,2
4857.6035,496.87625,-38.5331,0.39821,0,2
4858.289,497.3744,-38.20155,0.39798,0,2
4858.8066,497.7557,-37.95277,0.39771,0,2
4859.4824,498.25668,-37.63223,0.39707,0,2
4859.9785,498.6282,-37.39907,0.39638,0,2
4860.4863,499.01038,-37.16331,0.39567,0,2
4861.174,499.53464,-36.84613,0.39462,0,2
4861.6797,499.92236,-36.61597,0.39376,0,2
4862.342,500.4351,-36.3172,0.39253,0,2
4862.8457,500.8257,-36.09372,0.3916,0,2
4863.5215,501.355,-35.79628,0.39035,0,2
4864.0273,501.7541,-35.57593,0.38933,0,2
4864.545,502.1644,-35.35279,0.38824,0,2
4865.135,502.63275,-35.10214,0.38678,0,2
4865.742,503.11838,-34.84673,0.38488,0,2
4866.461,503.6954,-34.54918,0.38221,0,2
4866.9805,504.1145,-34.33727,0.38021,0,2
4867.668,504.67084,-34.06123,0.37742,0,2
4868.1875,505.09225,-33.85599,0.375,0,2
4868.8887,505.66214,-33.58381,0.37139,0,2
4869.4277,506.10208,-33.37795,0.36844,0,2
4870.1504,506.69324,-33.10724,0.36439,0,2
4870.6797,507.1407,-32.90679,0.36142,0,2
4871.3516,507.7467,-32.64118,0.35749,0,2
4871.83,508.18338,-32.45374,0.35435,0,2
4872.4746,508.773,-32.20591,0.34961,0,2
4872.963,509.22314,-32.0208,0.34572,0,2
4873.6035,509.81522,-31.7828,0.34045,0,2
4874.092,510.27078,-31.60394,0.33647,0,2
4874.578,510.72852,-31.42794,0.33261,0,2
4875.088,511.2091,-31.24701,0.32866,0,2
4875.625,511.7172,-31.05993,0.32455,0,2
4876.324,512.3847,-30.82057,0.31922,0,2
4876.826,512.8664,-30.65233,0.31537,0,2
4877.4863,513.5031,-30.43558,0.31027,0,2
4877.9844,513.98535,-30.27567,0.30641,0,2
4878.6367,514.6206,-30.07053,0.30139,0,2
4879.1074,515.0798,-29.92613,0.29779,0,2
4879.7363,515.6986,-29.73661,0.29297,0,2
4880.2227,516.1776,-29.59392,0.2893,0,2
4880.881,516.8304,-29.40498,0.28431,0,2
4881.373,517.3195,-29.26754,0.28056,0,2
4882.0156,517.96173,-29.09246,0.27567,0,2
4882.502,518.4495,-28.96361,0.27201,0,2
4883.1465,519.0961,-28.79828,0.26727,0,2
4883.625,519.5789,-28.67892,0.26384,0,2
4884.2793,520.24023,-28.52108,0.25925,0,2
4884.7812,520.74927,-28.40397,0.25569,0,2
4885.461,521.44055,-28.25111,0.25076,0,2
4885.9688,521.9577,-28.14142,0.24708,0,2
4886.631,522.6345,-28.00414,0.24242,0,2
4887.121,523.13715,-27.90679,0.23914,0,2
4887.6367,523.6662,-27.80861,0.23587,0,2
4888.16,524.2036,-27.7133,0.23263,0,2
4888.6777,524.7362,-27.62323,0.22935,0,2
4889.207,525.27997,-27.53573,0.2259,0,2
4889.756,525.84576,-27.44951,0.22227,0,2
4890.291,526.3969,-27.37049,0.21881,0,2
4890.9766,527.10535,-27.27608,0.21465,0,2
4891.4863,527.6321,-27.21115,0.21176,0,2
4892.004,528.16614,-27.14981,0.20889,0,2
4892.5293,528.70764,-27.09213,0.2059,0,2
4893.0566,529.25287,-27.03872,0.20283,0,2
4893.756,529.9743,-26.97531,0.19878,0,2
4894.2773,530.51416,-26.93341,0.19589,0,2
4894.795,531.0501,-26.89649,0.19322,0,2
4895.3184,531.5921,-26.86389,0.19066,0,2
4895.8496,532.142,-26.83554,0.18808,0,2
4896.541,532.861,-26.80564,0.18461,0,2
4897.051,533.3899,-26.78888,0.18203,0,2
4897.5645,533.92426,-26.77652,0.1795,0,2
4898.088,534.4705,-26.76866,0.17705,0,2
4898.615,535.0183,-26.76564,0.17477,0,2
4899.3027,535.7361,-26.76892,0.17194,0,2
4899.8203,536.2753,-26.77669,0.16978,0,2
4900.3516,536.8286,-26.78941,0.16753,0,2
4900.8926,537.3938,-26.8074,0.16525,0,2
4901.4434,537.9673,-26.83085,0.16303,0,2
4901.996,538.5437,-26.85976,0.16095,0,2
4902.5645,539.1377,-26.89511,0.15897,0,2
4903.135,539.7306,-26.93593,0.15703,0,2
4903.676,540.2946,-26.97988,0.15515,0,2
4904.209,540.8494,-27.02805,0.1533,0,2
4904.756,541.4194,-27.08263,0.15146,0,2
4905.3105,541.9954,-27.14306,0.14971,0,2
4905.8535,542.5619,-27.2077,0.14813,0,2
4906.4062,543.1341,-27.27819,0.14663,0,2
4906.9785,543.7288,-27.35693,0.14506,0,2
4907.5605,544.3309,-27.44234,0.14344,0,2
4908.127,544.9168,-27.53094,0.14189,0,2
4908.6855,545.49335,-27.62346,0.14045,0,2
4909.244,546.07056,-27.72144,0.13914,0,2
4909.8047,546.64777,-27.82479,0.13796,0,2
4910.367,547.2264,-27.93363,0.13683,0,2
4910.9844,547.8585,-28.058,0.13555,0,2
4911.2266,548.10785,-28.10821,0.13502,0,2
4911.967,548.8645,-28.26514,0.13333,0,2
4912.668,549.5822,-28.42193,0.13173,0,2
4913.2676,550.1927,-28.56214,0.13049,0,2
4913.8574,550.79156,-28.70594,0.12947,0,2
4914.457,551.3999,-28.85831,0.12862,0,2
4915.0684,552.01733,-29.01933,0.1279,0,2
4915.6816,552.63586,-29.18684,0.12727,0,2
4916.3027,553.25977,-29.3618,0.12664,0,2
4916.91,553.8684,-29.53817,0.12598,0,2
4917.51,554.4668,-29.71684,0.12535,0,2
4918.117,555.0714,-29.90269,0.12476,0,2
4918.547,555.49805,-30.03682,0.12435,0,2
4919.1934,556.1382,-30.24303,0.12374,0,2
4919.834,556.7721,-30.45278,0.1232,0,2
4920.4727,557.3994,-30.66567,0.12277,0,2
4921.115,558.02893,-30.88445,0.12243,0,2
4921.744,558.64453,-31.10334,0.12206,0,2
4922.365,559.2495,-31.32306,0.12161,0,2
4922.9863,559.853,-31.54667,0.12113,0,2
4923.6113,560.4582,-31.77549,0.12068,0,2
4924.2363,561.0589,-32.00701,0.12033,0,2
4924.865,561.6628,-32.24425,0.12007,0,2
4925.498,562.2696,-32.48685,0.11981,0,2
4926.131,562.87274,-32.7324,0.11948,0,2
4926.5684,563.2917,-32.90535,0.11923,0,2
4927.2715,563.96204,-33.18651,0.11883,0,2
4927.754,564.4219,-33.38229,0.11859,0,2
4928.4434,565.0785,-33.66615,0.11835,0,2
4929.1016,565.7058,-33.94215,0.11815,0,2
4929.7617,566.3335,-34.22266,0.1179,0,2
4930.414,566.95276,-34.50393,0.11761,0,2
4931.0566,567.5625,-34.78518,0.11733,0,2
4931.6934,568.1638,-35.06702,0.11712,0,2
4932.338,568.7743,-35.35742,0.117,0,2
4932.789,569.20056,-35.56275,0.1169,0,2
4933.494,569.86487,-35.88694,0.11667,0,2
4933.967,570.30945,-36.10678,0.11649,0,2
4934.666,570.9657,-36.4355,0.11622,0,2
4935.34,571.5989,-36.75754,0.11603,0,2
4935.998,572.2141,-37.07507,0.11595,0,2
4936.658,572.8297,-37.39754,0.11585,0,2
4937.3223,573.4479,-37.72575,0.11566,0,2
4937.998,574.0763,-38.064,0.11542,0,2
4938.6934,574.72125,-38.41637,0.11519,0,2
4939.3984,575.37164,-38.77699,0.11506,0,2
4940.0977,576.01544,-39.13906,0.11499,0,2
4940.795,576.65485,-39.5036,0.11484,0,2
4941.4746,577.27814,-39.86395,0.1146,0,2
4942.1543,577.8963,-40.22623,0.11434,0,2
4942.8438,578.52325,-40.5989,0.11414,0,2
4943.533,579.14734,-40.97499,0.11405,0,2
4944.2344,579.7809,-41.36172,0.11392,0,2
4944.9277,580.4042,-41.74734,0.11369,0,2
4945.635,581.03577,-42.14322,0.1134,0,2
4946.3457,581.6694,-42.54584,0.11313,0,2
4947.049,582.2945,-42.94838,0.11296,0,2
4947.75,582.9134,-43.35217,0.11283,0,2
4948.451,583.53033,-43.75986,0.11262,0,2
4949.166,584.15656,-44.17898,0.11233,0,2
4949.8887,584.78644,-44.60619,0.11205,0,2
4950.6035,585.40643,-45.03198,0.11185,0,2
4951.3125,586.017,-45.45698,0.11172,0,2
4952.0293,586.6319,-45.89005,0.11153,0,2
4952.7656,587.25995,-46.33821,0.11126,0,2
4953.502,587.8851,-46.78991,0.11099,0,2
4954.2246,588.494,-47.23538,0.1108,0,2
4954.9473,589.1023,-47.68592,0.11067,0,2
4955.676,589.7095,-48.14096,0.11048,0,2
4956.412,590.32,-48.60406,0.11021,0,2
4957.1562,590.93304,-49.07452,0.10992,0,2
4957.9375,591.57324,-49.57166,0.10969,0,2
4958.496,592.02826,-49.92874,0.10956,0,2
4959.338,592.7097,-50.46923,0.1093,0,2
4960.168,593.3737,-51.00229,0.10894,0,2
4960.705,593.80066,-51.34851,0.10869,0,2
4961.506,594.434,-51.86724,0.10835,0,2
4962.283,595.04865,-52.37646,0.1081,0,2
4963.051,595.6529,-52.8824,0.10779,0,2
4963.8164,596.25354,-53.39079,0.10736,0,2
4964.586,596.8552,-53.90524,0.10687,0,2
4965.367,597.4637,-54.4311,0.10641,0,2
4966.1504,598.0716,-54.96236,0.10599,0,2
4966.9395,598.68097,-55.50033,0.10549,0,2
4967.7266,599.28796,-56.0419,0.10487,0,2
4968.5156,599.8934,-56.58797,0.1042,0,2
4969.301,600.49274,-57.13432,0.10359,0,2
4970.1016,601.1025,-57.69601,0.10299,0,2
4970.914,601.71844,-58.26961,0.10231,0,2
4971.715,602.3221,-58.83783,0.10156,0,2
4972.502,602.91254,-59.39952,0.10082,0,2
4973.291,603.5033,-59.96762,0.10013,0,2
4974.09,604.0964,-60.54408,0.09942,0,2
4974.879,604.6809,-61.11826,0.09865,0,2
4975.658,605.25525,-61.68793,0.09784,0,2
4976.449,605.8349,-62.26899,0.09703,0,2
4977.256,606.4226,-62.86445,0.09625,0,2
4978.0723,607.0159,-63.47223,0.09538,0,2
4978.883,607.6006,-64.07746,0.09444,0,2
4979.6836,608.17584,-64.67844,0.09347,0,2
4980.494,608.7539,-65.28854,0.09252,0,2
4981.3223,609.342,-65.91619,0.0915,0,2
4982.164,609.9367,-66.55857,0.09027,0,2
4982.744,610.3424,-67.00131,0.08937,0,2
4983.621,610.9545,-67.67648,0.08807,0,2
4984.4785,611.54706,-68.33806,0.087,0,2
4985.289,612.1053,-68.96829,0.08603,0,2
4986.1113,612.6666,-69.609,0.08494,0,2
4986.9473,613.2336,-70.26329,0.0837,0,2
4987.7676,613.78595,-70.90775,0.08245,0,2
4988.588,614.3352,-71.5553,0.08121,0,2
4989.426,614.8925,-72.21917,0.0799,0,2
4990.2754,615.4545,-72.89581,0.07856,0,2
4991.1406,616.0206,-73.58451,0.07734,0,2
4992.076,616.6299,-74.33408,0.07631,0,2
4992.451,616.8728,-74.63531,0.07595,0,2
4993.58,617.59467,-75.53775,0.07452,0,2
4994.664,618.27454,-76.398,0.07308,0,2
4995.3145,618.6808,-76.91699,0.0726,0,2
4996.0527,619.13837,-77.50604,0.07234,0,2
4997.17,619.82806,-78.4024,0.07286,0,2
4998.1465,620.4272,-79.18873,0.0738,0,2
4999.0176,620.95935,-79.89272,0.07444,0,2
4999.8926,621.4908,-80.6012,0.07452,0,2
5000.793,622.03485,-81.33197,0.0747,0,2
5001.6953,622.57904,-82.0677,0.07488,0,2
5002.5957,623.11847,-82.80191,0.07499,0,2
5003.4844,623.6495,-83.52892,0.07504,0,2
5004.381,624.1834,-84.26465,0.07506,0,2
5005.295,624.7254,-85.01526,0.07502,0,2
5005.9277,625.10004,-85.53667,0.07476,0,2
5006.879,625.6607,-86.32009,0.0745,0,2
5007.8125,626.2098,-87.09106,0.07457,0,2
5008.715,626.73785,-87.83656,0.07469,0,2
5009.621,627.2674,-88.5871,0.07471,0,2
5010.541,627.80316,-89.34954,0.07437,0,2
5011.467,628.3415,-90.11859,0.07433,0,2
5012.385,628.8747,-90.88331,0.07456,0,2
5013.324,629.4178,-91.66486,0.07471,0,2
5014.2676,629.9621,-92.45065,0.07445,0,2
5015.209,630.5037,-93.23479,0.07483,0,2
5016.162,631.0531,-94.03185,0.07647,0,2
5017.119,631.6017,-94.82895,0.07952,0,2
5018.051,632.13745,-95.60833,0.08213,0,2
5018.998,632.6809,-96.39983,0.08387,0,2
5019.674,633.0682,-96.96438,0.08499,0,2
5020.7676,633.6952,-97.87885,0.08677,0,2
5021.8574,634.3186,-98.78883,0.08768,0,2
5022.5137,634.6949,-99.33819,0.08802,0,2
5023.496,635.2564,-100.15858,0.08834,0,2
5024.463,635.809,-100.96634,0.08888,0,2
5025.42,636.35724,-101.76745,0.08951,0,2
5026.418,636.9278,-102.60193,0.09039,0,2
5027.4277,637.5031,-103.44378,0.09231,0,2
5028.4043,638.0551,-104.25232,0.09527,0,2
5029.373,638.60187,-105.0537,0.09939,0,2
5030.3633,639.1621,-105.87516,0.10449,0,2
5031.3594,639.7245,-106.7009,0.10948,0,2
5032.045,640.11066,-107.26848,0.11256,0,2
5033.08,640.69446,-108.12756,0.11733,0,2
5034.125,641.28296,-108.9945,0.12216,0,2
5035.133,641.8504,-109.8315,0.12684,0,2
5036.127,642.40924,-110.65734,0.13165,0,2
5037.0977,642.9549,-111.46501,0.13679,0,2
5038.0645,643.49744,-112.2694,0.14199,0,2
5039.041,644.0434,-113.08036,0.14776,0,2
5040.0215,644.5926,-113.8979,0.15414,0,2
5041.006,645.1427,-114.71834,0.16117,0,2
5041.674,645.5153,-115.27496,0.16636,0,2
5042.6816,646.0769,-116.11534,0.17448,0,2
5043.385,646.46857,-116.70244,0.17998,0,2
5044.467,647.06995,-117.60559,0.18817,0,2
5045.2285,647.49207,-118.24084,0.19422,0,2
5046.3164,648.0955,-119.15067,0.20352,0,2
5047.006,648.4768,-119.72665,0.20976,0,2
5047.967,649.0088,-120.5317,0.219,0,2
5048.9043,649.52606,-121.31629,0.22861,0,2
5049.8535,650.05,-122.11259,0.23839,0,2
5050.795,650.56793,-122.90152,0.24771,0,2
5051.705,651.0678,-123.66458,0.25673,0,2
5052.586,651.5516,-124.40456,0.26612,0,2
5053.455,652.02856,-125.13583,0.27598,0,2
5054.3223,652.503,-125.86481,0.28657,0,2
5055.1895,652.9758,-126.59294,0.29774,0,2
5056.037,653.43915,-127.30796,0.30866,0,2
5056.877,653.8962,-128.01508,0.31952,0,2
5057.709,654.3485,-128.71646,0.32934,0,2
5058.545,654.8021,-129.42154,0.33789,0,2
5059.369,655.2483,-130.11678,0.34648,0,2
5060.1914,655.69293,-130.81157,0.35685,0,2
5061.01,656.1347,-131.50334,0.36855,0,2
5061.8203,656.5717,-132.18935,0.3802,0,2
5062.633,657.0091,-132.87732,0.3919,0,2
5063.4355,657.4406,-133.55748,0.4035,0,2
5064.213,657.8582,-134.21672,0.41469,0,2
5064.967,658.26215,-134.85576,0.42642,0,2
5065.7246,658.6675,-135.49805,0.43901,0,2
5066.4863,659.075,-136.14488,0.45219,0,2
5067.24,659.4769,-136.78369,0.46487,0,2
5068.004,659.88617,-137.43512,0.47759,0,2
5068.5293,660.16766,-137.88383,0.48665,0,2
5069.334,660.59784,-138.57022,0.50054,0,2
5070.1035,661.0095,-139.22823,0.51395,0,2
5070.84,661.40234,-139.85706,0.52686,0,2
5071.5586,661.7864,-140.47269,0.53977,0,2
5072.252,662.15576,-141.0659,0.55285,0,2
5072.922,662.51215,-141.63922,0.56508,0,2
5073.59,662.867,-142.211,0.57622,0,2
5074.26,663.2221,-142.78432,0.58726,0,2
5074.916,663.5701,-143.34761,0.59906,0,2
5075.5605,663.9108,-143.90056,0.61188,0,2
5076.211,664.25433,-144.45938,0.6253,0,2
5076.867,664.60046,-145.0242,0.63838,0,2
5077.504,664.93463,-145.57147,0.65066,0,2
5078.115,665.2555,-146.09868,0.66245,0,2
5078.7305,665.5766,-146.62915,0.67485,0,2
5079.3496,665.8981,-147.16313,0.68842,0,2
5079.967,666.21826,-147.69798,0.70254,0,2
5080.576,666.5322,-148.22552,0.71681,0,2
5081.172,666.838,-148.74258,0.73078,0,2
5081.748,667.1325,-149.24367,0.74417,0,2
5082.3066,667.41705,-149.731,0.7567,0,2
5082.8574,667.6947,-150.20981,0.76887,0,2
5083.4062,667.97076,-150.68977,0.78098,0,2
5083.9688,668.2522,-151.18329,0.79382,0,2
5084.533,668.5313,-151.67766,0.80723,0,2
5085.08,668.80066,-152.15982,0.8207,0,2
5085.6133,669.0607,-152.63063,0.83386,0,2
5086.1445,669.318,-153.10146,0.84695,0,2
5086.6797,669.57446,-153.57661,0.86036,0,2
5087.203,669.823,-154.04298,0.87393,0,2
5087.7227,670.0671,-154.50668,0.88771,0,2
5088.2324,670.30365,-154.96333,0.90166,0,2
5088.7227,670.52844,-155.40417,0.91506,0,2
5089.1934,670.74207,-155.83029,0.92771,0,2
5089.666,670.95245,-156.25714,0.94018,0,2
5090.129,671.1563,-156.67868,0.95258,0,2
5090.59,671.3565,-157.10011,0.9652,0,2
5091.0527,671.554,-157.52382,0.97807,0,2
5091.51,671.7468,-157.94524,0.99093,0,2
5091.9746,671.9399,-158.37526,1.00405,0,2
5092.455,672.1357,-158.8201,1.01758,0,2
5092.9355,672.32886,-159.26839,1.03122,0,2
5093.4062,672.5142,-159.70792,1.04488,0,2
5093.8613,672.69073,-160.13542,1.05863,0,2
5094.3184,672.8649,-160.56625,1.07282,0,2
5094.783,673.03864,-161.00468,1.0873,0,2
5095.25,673.21075,-161.44847,1.10178,0,2
5095.7188,673.3806,-161.89607,1.11617,0,2
5096.1895,673.54736,-162.34564,1.1305,0,2
5096.6504,673.7079,-162.78918,1.1447,0,2
5097.1133,673.86487,-163.2344,1.15933,0,2
5097.576,674.0185,-163.68205,1.17452,0,2
5098.049,674.1722,-164.14261,1.19046,0,2
