"Trackfile for F1 2020 Singapore,"2020-07-07 21:27:17",0.000,12,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3961.33887,-38.29268,137.05771,-12.89405,0,2
3961.82812,-37.98749,137.32584,-12.89137,0,2
3962.32422,-37.68567,137.59589,-12.8884,0,2
3962.83301,-37.38227,137.87215,-12.88597,0,2
3963.21094,-37.16214,138.07567,-12.88497,0,2
3963.80664,-36.82185,138.3951,-12.88539,0,2
3964.22266,-36.59085,138.61606,-12.88676,0,2
3964.83008,-36.26184,138.93715,-12.88984,0,2
3965.41406,-35.9566,139.24388,-12.89261,0,2
3965.96582,-35.6784,139.53273,-12.8924,0,2
3965.96582,-35.6784,139.53273,-12.8924,0,2
3966.52832,-35.4044,139.82472,-12.88952,0,2
3967.10352,-35.13329,140.11961,-12.88641,0,2
3967.6875,-34.86678,140.41495,-12.88394,0,2
3968.26367,-34.60349,140.71344,-12.88151,0,2
3968.83008,-34.34491,141.01451,-12.87842,0,2
3969.38867,-34.09059,141.31635,-12.87639,0,2
3969.38867,-34.09059,141.31635,-12.87639,0,2
3969.93457,-33.84235,141.61519,-12.87658,0,2
3970.47754,-33.59509,141.91599,-12.87982,0,2
3971.02539,-33.34461,142.22348,-12.88669,0,2
3971.40332,-33.17329,142.43777,-12.89224,0,2
3971.99121,-32.9121,142.7773,-12.89753,0,2
3972.5498,-32.66898,143.10617,-12.89967,0,2
3973.07227,-32.44667,143.41785,-12.89942,0,2
3973.60742,-32.22392,143.74219,-12.89455,0,2
3974.1416,-32.00574,144.06772,-12.88943,0,2
3974.69629,-31.7811,144.40825,-12.88635,0,2
3975.06934,-31.63061,144.63837,-12.88599,0,2
3975.64648,-31.39941,144.99533,-12.88847,0,2
3976.2041,-31.17951,145.34123,-12.89378,0,2
3976.79297,-30.95244,145.70912,-12.89983,0,2
3977.1582,-30.81508,145.93875,-12.90305,0,2
3977.7207,-30.60961,146.29305,-12.90731,0,2
3978.30859,-30.40233,146.66447,-12.91002,0,2
3978.89062,-30.2047,147.03275,-12.91021,0,2
3979.39844,-30.02531,147.37692,-12.91072,0,2
3979.83008,-29.84299,147.73334,-12.91325,0,2
3980.26855,-29.65799,148.09846,-12.91961,0,2
3980.68262,-29.48522,148.44632,-12.92731,0,2
3981.09766,-29.31742,148.79881,-12.93337,0,2
3981.51953,-29.1535,149.16011,-12.93533,0,2
3981.93555,-28.9962,149.51933,-12.93422,0,2
3982.35938,-28.83842,149.888,-12.93292,0,2
3982.35938,-28.83842,149.888,-12.93292,0,2
3982.80859,-28.67347,150.28166,-12.9325,0,2
3983.26074,-28.51008,150.68088,-12.93326,0,2
3983.69141,-28.35672,151.06352,-12.93556,0,2
3984.12891,-28.20245,151.45482,-12.94026,0,2
3984.5752,-28.04636,151.85728,-12.94763,0,2
3985.02441,-27.89375,152.26387,-12.95444,0,2
3985.47852,-27.74448,152.67862,-12.95933,0,2
3985.9375,-27.59853,153.09888,-12.96221,0,2
3986.25879,-27.49817,153.39561,-12.96338,0,2
3986.77344,-27.34089,153.87195,-12.96474,0,2
3987.09961,-27.2427,154.17574,-12.9658,0,2
3987.61133,-27.09125,154.6539,-12.96829,0,2
3987.94141,-26.99504,154.964,-12.97045,0,2
3988.43359,-26.85419,155.42793,-12.97416,0,2
3988.87891,-26.72936,155.84984,-12.97763,0,2
3989.31641,-26.6038,156.28508,-12.98102,0,2
3989.77051,-26.47478,156.74408,-12.98432,0,2
3990.22266,-26.34983,157.20039,-12.98739,0,2
3990.65918,-26.23198,157.64197,-12.99026,0,2
3991.09766,-26.11699,158.08403,-12.99313,0,2
3991.57227,-25.9957,158.56337,-12.9963,0,2
3991.90625,-25.91249,158.9006,-12.99858,0,2
3992.4082,-25.79103,159.4064,-13.00206,0,2
3992.87598,-25.68119,159.8788,-13.00532,0,2
3993.33496,-25.57694,160.34149,-13.00849,0,2
3993.80078,-25.47441,160.81129,-13.01167,0,2
3994.27734,-25.37322,161.29034,-13.01488,0,2
3994.60254,-25.30582,161.61858,-13.01707,0,2
3995.09668,-25.20664,162.11583,-13.02037,0,2
3995.60938,-25.10728,162.632,-13.02379,0,2
3996.11523,-25.01272,163.14113,-13.02716,0,2
3996.61914,-24.92178,163.64827,-13.0305,0,2
3997.13281,-24.8323,164.16505,-13.03389,0,2
3997.48047,-24.77339,164.51538,-13.03619,0,2
3998.0127,-24.68611,165.04994,-13.03971,0,2
3998.54492,-24.60174,165.58516,-13.04324,0,2
3998.9082,-24.54581,165.95033,-13.04565,0,2
3999.46582,-24.46233,166.5112,-13.04936,0,2
4000.02441,-24.38152,167.0726,-13.05308,0,2
4000.57617,-24.30425,167.6265,-13.05674,0,2
4001.12695,-24.22912,168.1805,-13.0604,0,2
4001.5,-24.17951,168.55455,-13.0629,0,2
4002.05469,-24.10717,169.11122,-13.06663,0,2
4002.60742,-24.03657,169.66687,-13.07036,0,2
4003.16211,-23.96728,170.22327,-13.07409,0,2
4003.72461,-23.89818,170.78831,-13.07786,0,2
4004.27344,-23.83181,171.33971,-13.08154,0,2
4004.82715,-23.76587,171.89471,-13.08529,0,2
4005.3916,-23.69925,172.46129,-13.08923,0,2
4005.96582,-23.63195,173.03804,-13.09334,0,2
4006.53711,-23.56549,173.61067,-13.09746,0,2
4007.09961,-23.50014,174.17526,-13.10149,0,2
4007.66699,-23.43412,174.74518,-13.10549,0,2
4007.66699,-23.43412,174.74518,-13.10549,0,2
4008.24609,-23.36655,175.32658,-13.1095,0,2
4008.83008,-23.29827,175.91263,-13.11363,0,2
4009.41797,-23.22939,176.50198,-13.11805,0,2
4009.83301,-23.18041,176.91859,-13.12133,0,2
4010.48633,-23.10268,177.57346,-13.12656,0,2
4011.13086,-23.02474,178.22107,-13.13161,0,2
4011.71875,-22.95267,178.81029,-13.13599,0,2
4012.29297,-22.88088,179.38669,-13.14013,0,2
4012.86523,-22.80777,179.96126,-13.14429,0,2
4013.43945,-22.73276,180.53732,-13.14862,0,2
4014.01855,-22.65502,181.119,-13.15317,0,2
4014.61914,-22.57541,181.69777,-13.1578,0,2
4015.22461,-22.49323,182.27708,-13.16242,0,2
4015.82715,-22.40873,182.85344,-13.16696,0,2
4016.2334,-22.35015,183.24158,-13.16999,0,2
4016.83594,-22.26074,183.81682,-13.1745,0,2
4017.42188,-22.17072,184.37578,-13.17903,0,2
4017.81738,-22.10812,184.75281,-13.18217,0,2
4018.47656,-22.00032,185.37996,-13.18753,0,2
4019.13086,-21.88864,186.00151,-13.19291,0,2
4019.70215,-21.78699,186.54388,-13.19755,0,2
4020.25,-21.68579,187.06314,-13.20191,0,2
4020.79492,-21.5815,187.57806,-13.20624,0,2
4021.33105,-21.47502,188.084,-13.21062,0,2
4021.875,-21.36294,188.59676,-13.21526,0,2
4022.42578,-21.24559,189.11459,-13.22046,0,2
4022.42578,-21.24559,189.11459,-13.22046,0,2
4022.98633,-21.12163,189.63965,-13.2258,0,2
4023.55664,-20.99031,190.17285,-13.23096,0,2
4024.12012,-20.85459,190.69687,-13.23324,0,2
4024.66992,-20.7174,191.20808,-13.23428,0,2
4025.22266,-20.57699,191.7189,-13.23626,0,2
4025.77734,-20.43403,192.23105,-13.24125,0,2
4026.3291,-20.28793,192.73886,-13.24751,0,2
4026.87402,-20.13843,193.23795,-13.25367,0,2
4027.4209,-19.98303,193.73627,-13.2584,0,2
4027.97266,-19.81958,194.23729,-13.25945,0,2
4028.52539,-19.65143,194.73682,-13.26017,0,2
4029.10254,-19.47303,195.25525,-13.26313,0,2
4029.52051,-19.34249,195.62982,-13.26734,0,2
4030.18164,-19.13275,196.22006,-13.27573,0,2
4030.80273,-18.92947,196.77023,-13.28367,0,2
4031.37402,-18.74541,197.25139,-13.29027,0,2
4031.98438,-18.55685,197.72733,-13.29554,0,2
4032.6123,-18.35709,198.21652,-13.30069,0,2
4033.24023,-18.1513,198.70656,-13.30606,0,2
4033.86621,-17.94026,199.19566,-13.31184,0,2
4034.49414,-17.72295,199.68675,-13.31842,0,2
4035.12012,-17.50038,200.17522,-13.32456,0,2
4035.74121,-17.27391,200.65923,-13.33058,0,2
4036.35547,-17.04466,201.13716,-13.33695,0,2
4036.97168,-16.80807,201.61572,-13.3423,0,2
4037.58594,-16.56683,202.09128,-13.3476,0,2
4038.19727,-16.32111,202.56332,-13.35271,0,2
4038.80762,-16.07108,203.03195,-13.35791,0,2
4039.41602,-15.81766,203.49747,-13.3644,0,2
4040.02148,-15.55977,203.95924,-13.37096,0,2
4040.62695,-15.29774,204.41705,-13.37767,0,2
4041.24414,-15.02464,204.88109,-13.38368,0,2
4041.85547,-14.74835,205.33714,-13.38842,0,2
4042.46094,-14.46958,205.78592,-13.39266,0,2
4043.07227,-14.18499,206.23444,-13.39746,0,2
4043.6875,-13.89534,206.68315,-13.40417,0,2
4044.30176,-13.60252,207.12778,-13.41217,0,2
4044.90332,-13.31216,207.55807,-13.42033,0,2
4045.50488,-13.01704,207.98386,-13.42788,0,2
4046.10254,-12.71888,208.40118,-13.43341,0,2
4046.70117,-12.41647,208.81395,-13.43794,0,2
4047.30566,-12.10819,209.22583,-13.4429,0,2
4047.91992,-11.79183,209.63972,-13.44876,0,2
4048.53613,-11.47309,210.04919,-13.45633,0,2
4049.15625,-11.14968,210.45523,-13.46453,0,2
4049.77246,-10.8229,210.85463,-13.47238,0,2
4050.42578,-10.46582,211.27908,-13.48013,0,2
4051.09863,-10.08847,211.71397,-13.48688,0,2
4051.74512,-9.71853,212.12912,-13.49331,0,2
4052.36719,-9.3558,212.52586,-13.49945,0,2
4052.95898,-9.00451,212.90144,-13.50568,0,2
4053.53711,-8.6559,213.26643,-13.51259,0,2
4054.10938,-8.30509,213.62418,-13.51862,0,2
4054.69727,-7.93891,213.98943,-13.52455,0,2
4055.29004,-7.56522,214.35385,-13.53033,0,2
4055.87695,-7.18976,214.71149,-13.53534,0,2
4056.46582,-6.80948,215.06758,-13.54125,0,2
4057.05566,-6.42409,215.42163,-13.5477,0,2
4057.65234,-6.03075,215.77689,-13.55509,0,2
4058.25293,-5.63081,216.13174,-13.56329,0,2
4058.86133,-5.22099,216.4873,-13.57021,0,2
4059.46484,-4.81225,216.83556,-13.57677,0,2
4060.06445,-4.40196,217.17871,-13.5825,0,2
4060.50781,-4.0973,217.43059,-13.58744,0,2
4061.16895,-3.641,217.8031,-13.59598,0,2
4061.81055,-3.19528,218.16112,-13.60508,0,2
4062.4082,-2.77762,218.49127,-13.61423,0,2
4063.01367,-2.35255,218.8206,-13.6218,0,2
4063.61035,-1.93089,219.14133,-13.62806,0,2
4064.2666,-1.4653,219.4895,-13.63366,0,2
4064.91797,-1.00147,219.83113,-13.63925,0,2
4065.55371,-0.5482,220.16035,-13.64593,0,2
4066.19922,-0.08648,220.49054,-13.65294,0,2
4066.84766,0.37868,220.8176,-13.6591,0,2
4067.47559,0.82993,221.12978,-13.66366,0,2
4068.11523,1.28969,221.44324,-13.6674,0,2
4068.7168,1.75734,221.75777,-13.67094,0,2
4069.31641,2.23002,222.07149,-13.67486,0,2
4069.91211,2.70385,222.38184,-13.67938,0,2
4070.50586,3.17998,222.68936,-13.68438,0,2
4071.09375,3.65602,222.99231,-13.68946,0,2
4071.09375,3.65602,222.99231,-13.68946,0,2
4071.67871,4.13308,223.29141,-13.69426,0,2
4072.25781,4.60962,223.58571,-13.69865,0,2
4072.82227,5.07729,223.8703,-13.70259,0,2
4073.4043,5.56328,224.1618,-13.7065,0,2
4073.98535,6.05236,224.45081,-13.71045,0,2
4074.55957,6.53952,224.73438,-13.71451,0,2
4075.13086,7.02734,225.01396,-13.71873,0,2
4075.69141,7.51013,225.28624,-13.72294,0,2
4076.25391,7.99668,225.55614,-13.72708,0,2
4076.81641,8.48823,225.82417,-13.73108,0,2
4077.39258,8.99377,226.095,-13.735,0,2
4077.95898,9.49527,226.35889,-13.73874,0,2
4078.52539,9.99919,226.61928,-13.74245,0,2
4079.08887,10.50354,226.87517,-13.74619,0,2
4079.47266,10.84975,227.0481,-13.74878,0,2
4080.23242,11.53729,227.38498,-13.75397,0,2
4080.78516,12.04205,227.62666,-13.75769,0,2
4081.33496,12.54608,227.86328,-13.76123,0,2
4081.93945,13.10384,228.11963,-13.76501,0,2
4082.35156,13.48549,228.29172,-13.76753,0,2
4082.99707,14.0872,228.55763,-13.77151,0,2
4083.58301,14.63576,228.79428,-13.77517,0,2
4083.99219,15.02108,228.95714,-13.77771,0,2
4084.65234,15.64429,229.21469,-13.7817,0,2
4085.31445,16.27364,229.46739,-13.78547,0,2
4085.89941,16.82495,229.68274,-13.78861,0,2
4086.47461,17.36559,229.8886,-13.79163,0,2
4086.47461,17.36559,229.8886,-13.79163,0,2
4087.04883,17.90645,230.08931,-13.79466,0,2
4087.63672,18.46153,230.28995,-13.7978,0,2
4088.22656,19.02177,230.48697,-13.80091,0,2
4088.84375,19.60881,230.68752,-13.80393,0,2
4089.47656,20.21383,230.88811,-13.80677,0,2
4090.0957,20.80735,231.07904,-13.80941,0,2
4090.6875,21.37658,231.25693,-13.81192,0,2
4091.2793,21.94741,231.43028,-13.81448,0,2
4091.87695,22.52539,231.60072,-13.81707,0,2
4092.47949,23.10979,231.76791,-13.8195,0,2
4093.08594,23.70045,231.93176,-13.82169,0,2
4093.53809,24.14118,232.05077,-13.8232,0,2
4094.27734,24.86321,232.24014,-13.82562,0,2
4095.00586,25.57703,232.42072,-13.82808,0,2
4095.63379,26.19483,232.57184,-13.83024,0,2
4096.26074,26.81197,232.71814,-13.83221,0,2
4096.69141,27.23656,232.81618,-13.8334,0,2
4097.37695,27.91405,232.96846,-13.83508,0,2
4098.04688,28.57738,233.11282,-13.83659,0,2
4098.68359,29.21036,233.24648,-13.83806,0,2
4099.32617,29.84835,233.3773,-13.83963,0,2
4099.97363,30.49328,233.50572,-13.84116,0,2
4100.65039,31.16846,233.63612,-13.84243,0,2
4101.32227,31.84011,233.76193,-13.84336,0,2
4101.97852,32.49678,233.88132,-13.84409,0,2
4102.63086,33.14944,233.99658,-13.84483,0,2
4102.63086,33.14944,233.99658,-13.84483,0,2
4103.09375,33.61341,234.07648,-13.84543,0,2
4103.78027,34.30351,234.19211,-13.84637,0,2
4104.46484,34.99149,234.30354,-13.84714,0,2
4105.13086,35.66232,234.40855,-13.84766,0,2
4105.7998,36.33625,234.51041,-13.848,0,2
4106.47656,37.01947,234.61006,-13.8483,0,2
4107.16895,37.71819,234.70827,-13.84866,0,2
4107.87305,38.43058,234.80458,-13.84909,0,2
4108.57617,39.14133,234.89687,-13.84955,0,2
4109.2832,39.8569,234.98607,-13.85003,0,2
4109.99902,40.5699,235.07132,-13.85053,0,2
4110.71973,41.28638,235.1535,-13.85101,0,2
4111.43262,41.99562,235.23158,-13.85146,0,2
4112.15234,42.71138,235.30731,-13.85193,0,2
4112.8877,43.44315,235.38179,-13.85257,0,2
4113.41797,43.97161,235.43393,-13.85317,0,2
4114.21094,44.76114,235.50937,-13.85421,0,2
4114.9707,45.51681,235.57899,-13.85523,0,2
4115.70117,46.24455,235.64391,-13.85612,0,2
4116.44531,46.98597,235.7083,-13.85698,0,2
4116.44531,46.98597,235.7083,-13.85698,0,2
4117.2041,47.7419,235.77199,-13.85795,0,2
4117.96191,48.49704,235.83372,-13.85914,0,2
4118.7207,49.253,235.89389,-13.86053,0,2
4119.48047,50.01088,235.95276,-13.86191,0,2
4120.25,50.77743,236.01094,-13.86316,0,2
4121.00977,51.53473,236.06723,-13.86432,0,2
4121.53906,52.06265,236.10583,-13.86514,0,2
4122.35156,52.87238,236.16411,-13.86646,0,2
4123.17188,53.69093,236.22194,-13.86785,0,2
4123.70703,54.22492,236.25912,-13.86877,0,2
4124.53613,55.05114,236.31586,-13.87019,0,2
4125.10645,55.6199,236.35439,-13.87116,0,2
4125.97461,56.48559,236.41228,-13.87261,0,2
4126.81641,57.32602,236.46768,-13.87399,0,2
4127.59766,58.10489,236.51834,-13.87525,0,2
4128.38867,58.89328,236.56902,-13.87651,0,2
4129.1875,59.69127,236.61974,-13.87778,0,2
4130.00586,60.50788,236.67105,-13.87904,0,2
4130.82617,61.32564,236.72188,-13.88028,0,2
4131.62207,62.12011,236.77069,-13.88148,0,2
4132.41602,62.91176,236.81892,-13.88268,0,2
4133.21289,63.70749,236.8669,-13.88388,0,2
4134.01758,64.51005,236.91487,-13.88506,0,2
4134.56445,65.05636,236.94728,-13.88587,0,2
4135.38672,65.87612,236.99553,-13.88707,0,2
4136.20703,66.6954,237.0433,-13.88826,0,2
4137.00098,67.4876,237.08908,-13.88942,0,2
4137.7998,68.285,237.13483,-13.89057,0,2
4138.60742,69.09101,237.18069,-13.8917,0,2
4139.46094,69.94278,237.22885,-13.89287,0,2
4140.03711,70.51823,237.26126,-13.89365,0,2
4140.9375,71.41622,237.31146,-13.89489,0,2
4140.9375,71.41622,237.31146,-13.89489,0,2
4141.52051,71.99899,237.34396,-13.89567,0,2
4142.42969,72.90616,237.39435,-13.8968,0,2
4143.00488,73.48051,237.42612,-13.89748,0,2
4143.89453,74.36817,237.4751,-13.89848,0,2
4144.78809,75.26049,237.52422,-13.89949,0,2
4145.67188,76.1423,237.57266,-13.90046,0,2
4146.52539,76.99529,237.61945,-13.9013,0,2
4147.12305,77.59087,237.65205,-13.90183,0,2
4148.02539,78.49264,237.7014,-13.90259,0,2
4148.86816,79.33354,237.74742,-13.90328,0,2
4149.69434,80.15817,237.79256,-13.90394,0,2
4150.54492,81.00713,237.83897,-13.90454,0,2
4151.38086,81.84112,237.88457,-13.90506,0,2
4151.97852,82.43838,237.91725,-13.90541,0,2
4152.94336,83.4019,237.97002,-13.90595,0,2
4153.9082,84.36518,238.02275,-13.90648,0,2
4154.77051,85.22538,238.06999,-13.90692,0,2
4155.63574,86.08936,238.11751,-13.9073,0,2
4156.24805,86.70012,238.15117,-13.90755,0,2
4157.25977,87.71092,238.20702,-13.90789,0,2
4158.25488,88.70379,238.26202,-13.90823,0,2
4159.13672,89.58452,238.31099,-13.90861,0,2
4160.02832,90.47398,238.36052,-13.90906,0,2
4160.66016,91.10432,238.39577,-13.90938,0,2
4161.64844,92.09136,238.45108,-13.90981,0,2
4162.30273,92.74476,238.48779,-13.91008,0,2
4163.28711,93.72649,238.54317,-13.91046,0,2
4163.28711,93.72649,238.54317,-13.91046,0,2
4164.24609,94.68404,238.59732,-13.91084,0,2
4165.20508,95.64025,238.65167,-13.91121,0,2
4165.84082,96.27558,238.68787,-13.91146,0,2
4166.79883,97.2316,238.74261,-13.91182,0,2
4167.70703,98.1384,238.7948,-13.91216,0,2
4168.59863,99.028,238.8463,-13.91247,0,2
4169.50391,99.93151,238.89894,-13.91278,0,2
4170.40625,100.83246,238.95178,-13.91309,0,2
4171.29883,101.72283,239.0043,-13.9134,0,2
4172.20801,102.6299,239.05823,-13.91372,0,2
4173.125,103.54504,239.11305,-13.91405,0,2
4174.04688,104.46516,239.16859,-13.91437,0,2
4174.95117,105.3669,239.22343,-13.91473,0,2
4175.8457,106.26018,239.27823,-13.91515,0,2
4176.74512,107.15691,239.33365,-13.91562,0,2
4177.66406,108.07392,239.39082,-13.9161,0,2
4178.58105,108.98892,239.44832,-13.91661,0,2
4179.48438,109.88998,239.50545,-13.91713,0,2
4180.41016,110.81277,239.56442,-13.91769,0,2
4181.06445,111.46664,239.60652,-13.91809,0,2
4182.16602,112.56522,239.67781,-13.91876,0,2
4182.89062,113.28734,239.72504,-13.9192,0,2
4183.90234,114.29877,239.79166,-13.91983,0,2
4184.81836,115.21679,239.85263,-13.92041,0,2
4185.74316,116.14518,239.91473,-13.92099,0,2
4186.66406,117.0693,239.97696,-13.92158,0,2
4187.57422,117.9811,240.03879,-13.92222,0,2
4188.50391,118.91401,240.10237,-13.92294,0,2
4189.43359,119.84633,240.16626,-13.9237,0,2
4190.37012,120.78606,240.23099,-13.92447,0,2
4191.37109,121.79025,240.30038,-13.92537,0,2
4192.36035,122.78244,240.36916,-13.92643,0,2
4193.27637,123.70161,240.43288,-13.92754,0,2
4194.18164,124.61008,240.49586,-13.92865,0,2
4195.09961,125.53036,240.55951,-13.92976,0,2
4196.0127,126.44642,240.62263,-13.93101,0,2
4196.91211,127.34855,240.68456,-13.93247,0,2
4197.81055,128.25003,240.74614,-13.9341,0,2
4198.7168,129.15881,240.80789,-13.93585,0,2
4199.60547,130.05055,240.86812,-13.93778,0,2
4200.47656,130.92529,240.92683,-13.93989,0,2
4201.33594,131.78749,240.98436,-13.94211,0,2
4201.95898,132.41255,241.02586,-13.94373,0,2
4202.88086,133.33774,241.08699,-13.94613,0,2
4203.7793,134.2392,241.14622,-13.94842,0,2
4204.63672,135.09938,241.20244,-13.95052,0,2
4205.47266,135.93877,241.25699,-13.95251,0,2
4206.30273,136.77115,241.31078,-13.95447,0,2
4207.12695,137.59828,241.36397,-13.95641,0,2
4207.95312,138.42757,241.41693,-13.95818,0,2
4208.79004,139.26828,241.47028,-13.95977,0,2
4209.62305,140.10468,241.52299,-13.96122,0,2
4210.42676,140.91086,241.57349,-13.96255,0,2
4210.42676,140.91086,241.57349,-13.96255,0,2
4211.23633,141.72333,241.62402,-13.96377,0,2
4211.84473,142.33447,241.6618,-13.9644,0,2
4212.77637,143.26932,241.71922,-13.96501,0,2
4213.66406,144.15994,241.77348,-13.96545,0,2
4214.44434,144.94376,241.82092,-13.96595,0,2
4215.23242,145.73514,241.86842,-13.9665,0,2
4216.03125,146.53645,241.91615,-13.96689,0,2
4216.81543,147.32439,241.96269,-13.9671,0,2
4217.59375,148.10622,242.00847,-13.9672,0,2
4218.35156,148.86615,242.05252,-13.96727,0,2
4219.10547,149.62323,242.09592,-13.96734,0,2
4219.85547,150.37666,242.13858,-13.96727,0,2
4220.61133,151.13492,242.18086,-13.96693,0,2
4221.14258,151.66866,242.21019,-13.96657,0,2
4221.98438,152.51439,242.25583,-13.96594,0,2
4222.80859,153.34232,242.29941,-13.9654,0,2
4223.53906,154.07559,242.33698,-13.96489,0,2
4224.24023,154.77925,242.37192,-13.96417,0,2
4224.94336,155.48592,242.40578,-13.96311,0,2
4225.66016,156.20557,242.43886,-13.96173,0,2
4226.35352,156.9017,242.46936,-13.96025,0,2
4227.03906,157.58995,242.49789,-13.95885,0,2
4227.71582,158.26987,242.52428,-13.95747,0,2
4228.38867,158.94604,242.54854,-13.95565,0,2
4229.07031,159.63007,242.57089,-13.95335,0,2
4229.57324,160.13512,242.58591,-13.9515,0,2
4229.57324,160.13512,242.58591,-13.9515,0,2
4230.32422,160.88924,242.60574,-13.94882,0,2
4230.99805,161.56589,242.62076,-13.94658,0,2
4231.6123,162.18301,242.63181,-13.94438,0,2
4232.05273,162.62491,242.63797,-13.94255,0,2
4232.76562,163.34137,242.6445,-13.93922,0,2
4233.4707,164.0498,242.64648,-13.93569,0,2
4234.08594,164.66684,242.64436,-13.93264,0,2
4234.68262,165.26653,242.63852,-13.92978,0,2
4235.2793,165.86572,242.62869,-13.92698,0,2
4235.88379,166.4731,242.6144,-13.92408,0,2
4236.32422,166.91505,242.60112,-13.92192,0,2
4236.97461,167.56854,242.57678,-13.91863,0,2
4237.57031,168.1669,242.54944,-13.91556,0,2
4238.12695,168.72528,242.51944,-13.9127,0,2
4238.70703,169.30788,242.48338,-13.90978,0,2
4239.12207,169.7243,242.45461,-13.90777,0,2
4239.7666,170.37082,242.40485,-13.90485,0,2
4240.34277,170.94891,242.35506,-13.9024,0,2
4240.85938,171.46696,242.30612,-13.90021,0,2
4241.37891,171.98804,242.25272,-13.89794,0,2
4241.91016,172.5213,242.19397,-13.89555,0,2
4242.27344,172.886,242.15141,-13.89391,0,2
4242.85645,173.46991,242.07906,-13.8914,0,2
4243.24316,173.85748,242.02783,-13.88988,0,2
4243.7793,174.39493,241.9528,-13.88801,0,2
4244.26758,174.8829,241.88107,-13.88632,0,2
4244.76562,175.38188,241.80412,-13.88437,0,2
4245.26562,175.88292,241.7229,-13.88201,0,2
4245.74805,176.36548,241.64088,-13.8794,0,2
4246.20898,176.82632,241.55904,-13.87681,0,2
4246.67285,177.29109,241.47284,-13.87431,0,2
4246.99609,177.61415,241.41066,-13.87271,0,2
4247.47656,178.09518,241.31427,-13.87053,0,2
4247.94336,178.56027,241.21651,-13.86853,0,2
4248.4082,179.02605,241.11389,-13.86645,0,2
4248.73438,179.35069,241.03955,-13.86483,0,2
4249.22754,179.84357,240.92242,-13.86206,0,2
4249.69336,180.30835,240.80716,-13.85921,0,2
4250.11328,180.72748,240.69894,-13.85659,0,2
4250.53906,181.15225,240.58464,-13.854,0,2
4250.9707,181.58102,240.46422,-13.85151,0,2
4251.40723,182.01665,240.33665,-13.84908,0,2
4251.83984,182.44772,240.20517,-13.84668,0,2
4252.25586,182.86128,240.07397,-13.84433,0,2
4252.66797,183.27068,239.93925,-13.84192,0,2
4253.07227,183.67339,239.80225,-13.83949,0,2
4253.48047,184.07878,239.66002,-13.83706,0,2
4253.88477,184.47913,239.51483,-13.83475,0,2
4254.28613,184.87788,239.36531,-13.83257,0,2
4254.68262,185.27113,239.21289,-13.83041,0,2
4255.07617,185.66182,239.05646,-13.82812,0,2
4255.47852,186.06032,238.89174,-13.8256,0,2
4255.47852,186.06032,238.89174,-13.8256,0,2
4255.87988,186.45697,238.72266,-13.82301,0,2
4256.18359,186.73442,238.60135,-13.82122,0,2
4256.66016,187.16193,238.40941,-13.81855,0,2
4257.12988,187.57831,238.21645,-13.81604,0,2
4257.5625,187.95638,238.03587,-13.81377,0,2
4257.99609,188.33157,237.85147,-13.81151,0,2
4258.43945,188.70932,237.66042,-13.80921,0,2
4258.74414,188.96535,237.52773,-13.80764,0,2
4259.20508,189.34792,237.32448,-13.80527,0,2
4259.67773,189.73325,237.11359,-13.80288,0,2
4260.15039,190.1115,236.90013,-13.80053,0,2
4260.61523,190.47711,236.68745,-13.79823,0,2
4260.93457,190.7231,236.54068,-13.79667,0,2
4261.46387,191.12408,236.29477,-13.79408,0,2
4261.99023,191.51254,236.04834,-13.79154,0,2
4262.3457,191.76924,235.88086,-13.78985,0,2
4262.86133,192.13382,235.63638,-13.78743,0,2
4263.38867,192.49635,235.38521,-13.78503,0,2
4263.72852,192.7242,235.22299,-13.7835,0,2
4264.24609,193.0629,234.97588,-13.78141,0,2
4264.76855,193.39391,234.72708,-13.77968,0,2
4265.2832,193.71017,234.48163,-13.77791,0,2
4265.8125,194.02534,234.22929,-13.7759,0,2
4266.35449,194.33601,233.97264,-13.77361,0,2
4266.74219,194.54579,233.7944,-13.77168,0,2
4267.41699,194.88261,233.50038,-13.7684,0,2
4268.05859,195.20753,233.20799,-13.7656,0,2
4268.63477,195.50201,232.93539,-13.76376,0,2
4269.18945,195.78816,232.66295,-13.76255,0,2
4269.73633,196.07086,232.38451,-13.75995,0,2
4270.27148,196.34776,232.10347,-13.75579,0,2
4270.78809,196.61609,231.82457,-13.7514,0,2
4271.30859,196.88802,231.53699,-13.74868,0,2
4271.82227,197.15837,231.24681,-13.74888,0,2
4272.32227,197.42151,230.95844,-13.75152,0,2
4272.81348,197.67735,230.66736,-13.75367,0,2
4273.29883,197.92743,230.37256,-13.75424,0,2
4273.78711,198.1765,230.06912,-13.75316,0,2
4274.28418,198.42673,229.75482,-13.75095,0,2
4274.625,198.59695,229.53621,-13.74936,0,2
4275.14062,198.85225,229.20164,-13.74755,0,2
4275.64453,199.09904,228.87022,-13.74674,0,2
4275.97852,199.26038,228.64888,-13.7466,0,2
4276.43945,199.49748,228.31602,-13.74665,0,2
4276.85352,199.73517,227.9727,-13.74667,0,2
4277.13184,199.89223,227.74034,-13.74656,0,2
4277.54883,200.12357,227.38986,-13.74623,0,2
4277.95703,200.34506,227.04483,-13.74581,0,2
4278.35938,200.55878,226.70288,-13.74543,0,2
