"Trackfile for F1 2020 Zandvoort,"2020-07-07 09:11:09",0.000,26,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
3206.55859,-246.96603,97.06057,2.48916,0,2
3207.16797,-247.23189,97.51115,2.49745,0,2
3207.57617,-247.40605,97.81496,2.50305,0,2
3208.18164,-247.65962,98.27029,2.51122,0,2
3208.58789,-247.82732,98.58028,2.51664,0,2
3209.00195,-247.99646,98.90081,2.52213,0,2
3209.43555,-248.17044,99.23922,2.52791,0,2
3210.07422,-248.42123,99.74416,2.5368,0,2
3210.50195,-248.5856,100.08691,2.54312,0,2
3211.11328,-248.81505,100.58179,2.55243,0,2
3211.51562,-248.96317,100.91219,2.55876,0,2
3212.11328,-249.17734,101.40635,2.56836,0,2
3212.52734,-249.32169,101.75069,2.575,0,2
3213.15234,-249.5349,102.2777,2.585,0,2
3213.56055,-249.6694,102.62281,2.59164,0,2
3214.14844,-249.85872,103.1265,2.60135,0,2
3214.53516,-249.97923,103.45884,2.60774,0,2
3215.11133,-250.15302,103.95589,2.61728,0,2
3215.48633,-250.26288,104.28177,2.62351,0,2
3215.87891,-250.37477,104.62387,2.62999,0,2
3216.2832,-250.48691,104.97771,2.63664,0,2
3216.69922,-250.59871,105.34264,2.64351,0,2
3217.33594,-250.76297,105.90265,2.654,0,2
3217.74219,-250.86386,106.26217,2.66061,0,2
3217.74219,-250.86386,106.26217,2.66061,0,2
3218.33594,-251.00473,106.7866,2.67003,0,2
3218.72461,-251.09314,107.13062,2.6761,0,2
3219.32227,-251.22333,107.66052,2.6853,0,2
3219.32227,-251.22333,107.66052,2.6853,0,2
3219.73242,-251.30853,108.02401,2.69143,0,2
3220.29883,-251.42989,108.56833,2.70033,0,2
3220.66797,-251.50572,108.92629,2.70605,0,2
3221.20508,-251.61089,109.44891,2.71414,0,2
3221.56641,-251.67838,109.80207,2.71935,0,2
3222.11328,-251.77544,110.33762,2.72678,0,2
3222.48828,-251.8387,110.70689,2.73156,0,2
3223.06055,-251.9299,111.27229,2.73841,0,2
3223.43555,-251.98624,111.6441,2.74265,0,2
3223.99414,-252.06508,112.19904,2.74863,0,2
3224.35547,-252.11302,112.55933,2.75231,0,2
3224.73633,-252.16078,112.93834,2.75602,0,2
3225.30273,-252.22743,113.50524,2.76124,0,2
3225.6875,-252.26956,113.89079,2.76453,0,2
3226.24023,-252.32584,114.44588,2.7688,0,2
3226.61133,-252.36105,114.82079,2.77133,0,2
3227.16992,-252.40996,115.38474,2.77461,0,2
3227.53906,-252.43968,115.75679,2.77641,0,2
3228.08398,-252.48022,116.3094,2.77862,0,2
3228.44922,-252.50513,116.67982,2.77981,0,2
3229.00195,-252.53957,117.24174,2.78131,0,2
3229.375,-252.56065,117.62078,2.78216,0,2
3229.93555,-252.58942,118.19197,2.78323,0,2
3229.93555,-252.58942,118.19197,2.78323,0,2
3230.31445,-252.60709,118.57926,2.78377,0,2
3230.875,-252.63065,119.15241,2.78423,0,2
3231.24609,-252.64462,119.53092,2.78435,0,2
3231.24609,-252.64462,119.53092,2.78435,0,2
3231.79297,-252.66313,120.09118,2.78417,0,2
3232.15625,-252.67409,120.46396,2.78384,0,2
3232.71094,-252.68883,121.03139,2.78301,0,2
3233.08594,-252.69762,121.41641,2.78228,0,2
3233.67188,-252.7095,122.01522,2.78085,0,2
3234.06055,-252.71625,122.41219,2.77978,0,2
3234.62695,-252.72453,122.991,2.77806,0,2
3234.99609,-252.72896,123.36826,2.77688,0,2
3235.55859,-252.73428,123.94223,2.77484,0,2
3235.9375,-252.73695,124.32806,2.77329,0,2
3236.50195,-252.73958,124.90457,2.77074,0,2
3236.89258,-252.74048,125.30306,2.7688,0,2
3237.49219,-252.74037,125.91405,2.76556,0,2
3237.89648,-252.73929,126.32488,2.76323,0,2
3238.47852,-252.73631,126.91696,2.75978,0,2
3238.86523,-252.7334,127.31153,2.75734,0,2
3239.44336,-252.72768,127.89912,2.75352,0,2
3239.82617,-252.72298,128.28824,2.75084,0,2
3240.41602,-252.71426,128.88734,2.74658,0,2
3240.8125,-252.70737,129.28923,2.7436,0,2
3241.39062,-252.69577,129.8765,2.73915,0,2
3241.7832,-252.68687,130.27428,2.7361,0,2
3242.375,-252.67189,130.87384,2.73142,0,2
3242.375,-252.67189,130.87384,2.73142,0,2
3242.76953,-252.66078,131.27553,2.72825,0,2
3243.35742,-252.64278,131.8701,2.72345,0,2
3243.75,-252.62971,132.2673,2.72024,0,2
3244.16797,-252.61488,132.69048,2.71679,0,2
3244.79688,-252.59081,133.32619,2.71168,0,2
3245.2168,-252.57349,133.75035,2.70829,0,2
3245.81055,-252.54718,134.35155,2.70358,0,2
3246.23047,-252.52733,134.77502,2.7003,0,2
3246.85547,-252.49567,135.40514,2.69561,0,2
3247.26953,-252.47333,135.82204,2.69264,0,2
3247.85547,-252.43961,136.41389,2.68857,0,2
3248.25,-252.41563,136.81059,2.68598,0,2
3248.85938,-252.3763,137.42387,2.6822,0,2
3249.27734,-252.34767,137.84476,2.67973,0,2
3249.90234,-252.30257,138.47198,2.6762,0,2
3250.31055,-252.27162,138.87997,2.67408,0,2
3250.91406,-252.22346,139.48375,2.67126,0,2
3251.31641,-252.18983,139.88609,2.66949,0,2
3251.92773,-252.13643,140.49677,2.66699,0,2
3252.33203,-252.09953,140.90112,2.66536,0,2
3252.93945,-252.04189,141.50737,2.66287,0,2
3253.34375,-252.002,141.91005,2.66133,0,2
3253.95312,-251.93958,142.51607,2.65941,0,2
3254.35938,-251.89624,142.9212,2.65841,0,2
3254.78125,-251.85014,143.3394,2.65762,0,2
3255.42578,-251.77687,143.98141,2.65635,0,2
3255.86523,-251.72537,144.41731,2.65536,0,2
3256.5,-251.64836,145.04724,2.654,0,2
3256.92383,-251.5955,145.46603,2.65319,0,2
3256.92383,-251.5955,145.46603,2.65319,0,2
3257.57227,-251.51176,146.10782,2.65373,0,2
3258.00586,-251.45425,146.53706,2.65468,0,2
3258.66211,-251.36543,147.18672,2.65463,0,2
3258.88867,-251.3342,147.41054,2.65421,0,2
3259.56836,-251.23804,148.08269,2.65264,0,2
3260.01172,-251.1736,148.52031,2.65188,0,2
3260.47266,-251.10522,148.97385,2.65191,0,2
3261.14453,-251.00293,149.63652,2.65195,0,2
3261.5957,-250.93254,150.0811,2.65194,0,2
3262.24805,-250.82811,150.72423,2.6519,0,2
3262.68555,-250.75684,151.1541,2.65123,0,2
3263.14453,-250.68069,151.60568,2.64999,0,2
3263.84766,-250.56119,152.2964,2.64992,0,2
3264.35352,-250.47337,152.793,2.65113,0,2
3264.86133,-250.38397,153.29111,2.65203,0,2
3265.63281,-250.24585,154.04774,2.65147,0,2
3266.11914,-250.15778,154.52451,2.64882,0,2
3266.82031,-250.02872,155.21072,2.64304,0,2
3267.27539,-249.94305,155.65648,2.64034,0,2
3267.97266,-249.80923,156.34007,2.63934,0,2
3268.44141,-249.71806,156.79808,2.64093,0,2
3268.92578,-249.62294,157.27098,2.64276,0,2
3269.64844,-249.47963,157.97679,2.64311,0,2
3270.12109,-249.38527,158.43797,2.6408,0,2
3270.12109,-249.38527,158.43797,2.6408,0,2
3270.81055,-249.24574,159.11189,2.6352,0,2
3271.26953,-249.15173,159.55937,2.63202,0,2
3271.95312,-249.00957,160.22743,2.63017,0,2
3272.41016,-248.9138,160.67252,2.63086,0,2
3272.87695,-248.81496,161.12859,2.63165,0,2
3273.60742,-248.65968,161.83932,2.63017,0,2
3274.08398,-248.55696,162.30573,2.62698,0,2
3274.77344,-248.40739,162.97981,2.62155,0,2
3275.23633,-248.30611,163.4341,2.61781,0,2
3275.95312,-248.14813,164.1366,2.61366,0,2
3276.46484,-248.03473,164.63663,2.61172,0,2
3277.20703,-247.86865,165.36226,2.61083,0,2
3277.68555,-247.76074,165.83025,2.611,0,2
3278.36523,-247.60652,166.49487,2.61108,0,2
3278.82422,-247.50171,166.94366,2.61067,0,2
3279.52734,-247.34041,167.62993,2.60904,0,2
3279.98828,-247.23372,168.08075,2.60725,0,2
3280.67578,-247.0735,168.75209,2.6047,0,2
3281.125,-246.96782,169.1915,2.60323,0,2
3281.81836,-246.80428,169.86649,2.60126,0,2
3282.27539,-246.6953,170.31311,2.60007,0,2
3282.98438,-246.52551,171.00452,2.59817,0,2
3283.46484,-246.40991,171.47224,2.59685,0,2
3284.23242,-246.22351,172.22162,2.59481,0,2
3284.73438,-246.10143,172.70943,2.59349,0,2
3285.25391,-245.97406,173.21594,2.59218,0,2
3286.00195,-245.78964,173.94548,2.59042,0,2
3286.51367,-245.66342,174.44247,2.58933,0,2
3287.23828,-245.48314,175.14938,2.58794,0,2
3287.71484,-245.36432,175.61339,2.58714,0,2
3288.43359,-245.18471,176.31227,2.5861,0,2
3288.93359,-245.05942,176.798,2.58549,0,2
3289.68945,-244.86888,177.53407,2.58472,0,2
3290.19336,-244.74179,178.02333,2.58431,0,2
3290.93164,-244.55452,178.74193,2.58385,0,2
3291.42969,-244.42804,179.22581,2.58362,0,2
3292.21094,-244.22885,179.98511,2.58333,0,2
3292.73242,-244.09546,180.49191,2.58318,0,2
3293.54297,-243.88751,181.27933,2.58302,0,2
3294.07617,-243.75037,181.79707,2.58296,0,2
3294.85352,-243.5497,182.55217,2.58287,0,2
3295.35547,-243.41985,183.03912,2.58277,0,2
3296.11914,-243.22121,183.78192,2.58255,0,2
3296.63086,-243.08829,184.27742,2.58233,0,2
3297.39258,-242.88942,185.0168,2.5819,0,2
3297.93164,-242.74808,185.54097,2.58149,0,2
3298.75391,-242.53314,186.33594,2.58068,0,2
3299.29492,-242.3911,186.85983,2.58003,0,2
3300.07422,-242.18643,187.61272,2.57892,0,2
3300.58984,-242.05037,188.11192,2.57806,0,2
3301.37891,-241.84154,188.8761,2.57658,0,2
3301.90039,-241.70363,189.37947,2.57548,0,2
3302.69727,-241.49184,190.15059,2.5736,0,2
3303.22656,-241.35066,190.66336,2.57224,0,2
3304.04688,-241.13193,191.45595,2.56991,0,2
3304.5918,-240.98608,191.98311,2.56823,0,2
3304.5918,-240.98608,191.98311,2.56823,0,2
3305.41016,-240.76712,192.77263,2.56556,0,2
3305.94922,-240.62202,193.29456,2.56369,0,2
3306.75781,-240.40453,194.07513,2.56076,0,2
3307.29492,-240.25909,194.59583,2.55874,0,2
3308.11914,-240.03648,195.39107,2.55555,0,2
3308.67188,-239.88687,195.92441,2.55334,0,2
3309.26953,-239.72421,196.50325,2.55091,0,2
3310.15625,-239.48338,197.35852,2.54723,0,2
3310.74609,-239.32253,197.92879,2.54474,0,2
3311.57812,-239.09554,198.73204,2.54126,0,2
3312.13281,-238.94395,199.26776,2.53895,0,2
3312.97656,-238.71307,200.08258,2.53547,0,2
3313.53711,-238.55943,200.62421,2.53319,0,2
3314.39648,-238.32372,201.45413,2.52972,0,2
3314.97461,-238.16507,202.01208,2.52743,0,2
3315.84375,-237.92661,202.84969,2.52405,0,2
3316.42578,-237.76627,203.41219,2.52184,0,2
3317.01562,-237.60359,203.98244,2.51965,0,2
3317.66797,-237.4238,204.61214,2.51731,0,2
3318.35156,-237.23544,205.27122,2.51491,0,2
3319.36914,-236.95445,206.25325,2.51149,0,2
3320.27148,-236.70514,207.12343,2.50862,0,2
3320.84766,-236.54536,207.68047,2.50688,0,2
3321.72852,-236.30128,208.53049,2.50436,0,2
3322.31641,-236.13831,209.09743,2.50276,0,2
3322.31641,-236.13831,209.09743,2.50276,0,2
3323.21094,-235.89011,209.95969,2.50045,0,2
3323.79688,-235.72701,210.52557,2.49902,0,2
3324.69727,-235.47609,211.39456,2.49695,0,2
3325.31836,-235.30281,211.99367,2.49561,0,2
3326.2793,-235.03427,212.92024,2.49367,0,2
3326.91016,-234.85745,213.52902,2.49249,0,2
3327.82422,-234.60098,214.41023,2.49087,0,2
3328.41797,-234.43393,214.98305,2.48987,0,2
3329.32812,-234.17764,215.8598,2.48842,0,2
3329.94531,-234.00359,216.45403,2.48747,0,2
3330.88477,-233.73759,217.36002,2.48584,0,2
3331.50586,-233.56166,217.95789,2.48453,0,2
3332.42188,-233.30142,218.84029,2.48233,0,2
3333.02734,-233.12869,219.42476,2.48083,0,2
3333.94922,-232.86549,220.31323,2.4786,0,2
3334.57227,-232.6873,220.9135,2.47705,0,2
3335.50781,-232.41959,221.81357,2.4746,0,2
3336.14453,-232.23706,222.4261,2.47288,0,2
3337.10352,-231.96138,223.34978,2.47029,0,2
3337.74023,-231.77783,223.964,2.46863,0,2
3338.68555,-231.50565,224.87366,2.46631,0,2
3339.3125,-231.32492,225.47723,2.46486,0,2
3340.26758,-231.04945,226.39685,2.46267,0,2
3340.90234,-230.8665,227.00752,2.46117,0,2
3341.86523,-230.58864,227.93523,2.45884,0,2
3342.50391,-230.40495,228.54884,2.45724,0,2
3343.46875,-230.12675,229.47932,2.45475,0,2
3344.11328,-229.94176,230.09914,2.45307,0,2
3345.10938,-229.65587,231.05914,2.45047,0,2
3345.76953,-229.46745,231.69371,2.44885,0,2
3345.76953,-229.46745,231.69371,2.44885,0,2
3346.77148,-229.18152,232.6597,2.44675,0,2
3347.42188,-228.99644,233.28716,2.44612,0,2
3348.39453,-228.72151,234.22327,2.44709,0,2
3349.04102,-228.53897,234.84729,2.44869,0,2
3350.02344,-228.26288,235.79558,2.45099,0,2
3350.68164,-228.07915,236.42958,2.45197,0,2
3351.6582,-227.80775,237.37103,2.45303,0,2
3352.30469,-227.62872,237.99608,2.45392,0,2
3353.28711,-227.35916,238.94318,2.45531,0,2
3353.95117,-227.17755,239.58553,2.45623,0,2
3354.96484,-226.90248,240.56511,2.4575,0,2
3355.64062,-226.72047,241.218,2.4583,0,2
3356.64844,-226.45125,242.19087,2.45966,0,2
3357.64258,-226.18712,243.15401,2.46163,0,2
3358.63672,-225.92604,244.11461,2.46447,0,2
3359.625,-225.66814,245.07213,2.46821,0,2
3360.29102,-225.49573,245.71696,2.47108,0,2
3361.29883,-225.23654,246.69366,2.47569,0,2
3361.96875,-225.06554,247.3428,2.4788,0,2
3362.97656,-224.81024,248.3192,2.48346,0,2
3363.64258,-224.64256,248.96535,2.48654,0,2
3364.66797,-224.3862,249.96059,2.4913,0,2
3365.38672,-224.2079,250.6582,2.49471,0,2
3366.47461,-223.94026,251.71399,2.50006,0,2
3367.19531,-223.76399,252.41493,2.50374,0,2
3367.19531,-223.76399,252.41493,2.50374,0,2
3368.25195,-223.50801,253.4411,2.50929,0,2
3368.95703,-223.33847,254.12614,2.51308,0,2
3370.00586,-223.08789,255.14679,2.51884,0,2
3370.00586,-223.08789,255.14679,2.51884,0,2
3370.69336,-222.92499,255.81549,2.52264,0,2
3371.72852,-222.68192,256.82111,2.52838,0,2
3372.41797,-222.52054,257.49387,2.53224,0,2
3373.48633,-222.27321,258.53308,2.53826,0,2
3374.20312,-222.10823,259.23169,2.54234,0,2
3375.29492,-221.85889,260.29562,2.5486,0,2
3376.01758,-221.69528,260.99887,2.55278,0,2
3377.12305,-221.44633,262.07654,2.55923,0,2
3377.8457,-221.28429,262.78259,2.5635,0,2
3378.93359,-221.04236,263.84308,2.56997,0,2
3379.64453,-220.88506,264.53638,2.57425,0,2
3380.70898,-220.6503,265.57648,2.58071,0,2
3381.41797,-220.49507,266.26715,2.58502,0,2
3382.47461,-220.26421,267.29861,2.59147,0,2
3383.18359,-220.10951,267.99246,2.59582,0,2
3384.25195,-219.87766,269.03549,2.60238,0,2
3384.95898,-219.72485,269.72513,2.60672,0,2
3386.00977,-219.49799,270.75156,2.61319,0,2
3386.71094,-219.34674,271.43729,2.61754,0,2
3387.78125,-219.11671,272.48233,2.62422,0,2
3388.5,-218.96231,273.18518,2.62875,0,2
3389.58984,-218.72882,274.24939,2.63567,0,2
3390.3125,-218.5744,274.95496,2.64029,0,2
3391.39648,-218.34273,276.01508,2.64728,0,2
3392.12109,-218.18819,276.72302,2.65193,0,2
3392.12109,-218.18819,276.72302,2.65193,0,2
3393.21094,-217.95616,277.78763,2.65887,0,2
3393.9375,-217.80139,278.49866,2.66342,0,2
3395.03125,-217.56923,279.56644,2.67005,0,2
3395.75977,-217.41432,280.27951,2.6743,0,2
3396.85547,-217.18187,281.35049,2.68037,0,2
3397.93945,-216.95235,282.40927,2.68596,0,2
3398.67188,-216.79726,283.12582,2.68955,0,2
3399.77148,-216.56458,284.20187,2.69467,0,2
3400.51367,-216.40788,284.92743,2.69805,0,2
3401.63281,-216.17204,286.02045,2.70318,0,2
3402.375,-216.01544,286.74734,2.70668,0,2
3403.45703,-215.78786,287.80548,2.71199,0,2
3404.17188,-215.63786,288.50375,2.71569,0,2
3405.25391,-215.41081,289.56247,2.72157,0,2
3406.33008,-215.18559,290.61493,2.72771,0,2
3407.40625,-214.96089,291.66779,2.7341,0,2
3408.13672,-214.8087,292.38235,2.73853,0,2
3409.22266,-214.58324,293.44296,2.74517,0,2
3410.30664,-214.35834,294.50406,2.75194,0,2
3411.38086,-214.13617,295.55563,2.75884,0,2
3412.44727,-213.91606,296.60083,2.76579,0,2
3413.51562,-213.6965,297.64767,2.77275,0,2
3414.57422,-213.47987,298.68497,2.77971,0,2
3415.63867,-213.26291,299.72888,2.78675,0,2
3416.69531,-213.04868,300.76489,2.79372,0,2
3417.75,-212.83578,301.79993,2.80066,0,2
3418.79883,-212.62576,302.82709,2.80745,0,2
3418.79883,-212.62576,302.82709,2.80745,0,2
3419.83594,-212.41882,303.84549,2.8141,0,2
3420.88477,-212.21124,304.87405,2.82082,0,2
3421.58203,-212.07368,305.55978,2.82532,0,2
3421.58203,-212.07368,305.55978,2.82532,0,2
3422.62109,-211.8703,306.58023,2.83184,0,2
3423.65039,-211.67065,307.59009,2.83816,0,2
3424.66211,-211.47592,308.58408,2.84442,0,2
3425.69336,-211.27928,309.59756,2.8509,0,2
3426.38867,-211.14783,310.28079,2.85529,0,2
3427.4375,-210.95099,311.31339,2.86201,0,2
3428.13477,-210.82164,311.99863,2.86646,0,2
3429.15234,-210.63458,312.99963,2.87291,0,2
3430.14844,-210.45364,313.98038,2.87935,0,2
3431.14453,-210.27504,314.96204,2.88612,0,2
3432.13477,-210.10007,315.9379,2.8929,0,2
3433.125,-209.92767,316.91446,2.89944,0,2
3434.09375,-209.76164,317.871,2.90554,0,2
3435.06445,-209.59845,318.82822,2.91151,0,2
3435.70703,-209.49226,319.46088,2.91534,0,2
3436.67969,-209.33369,320.42151,2.92099,0,2
3437.64062,-209.18057,321.36908,2.9264,0,2
3438.58789,-209.03253,322.30563,2.93157,0,2
3439.52734,-208.88916,323.23361,2.93645,0,2
3440.46094,-208.75017,324.15558,2.94113,0,2
3441.37695,-208.61676,325.06326,2.9455,0,2
3442.30273,-208.48553,325.98001,2.94953,0,2
3443.2207,-208.35892,326.88977,2.95311,0,2
3443.2207,-208.35892,326.88977,2.95311,0,2
3444.13867,-208.23587,327.7999,2.95645,0,2
3445.04297,-208.11824,328.69724,2.95956,0,2
3445.92773,-208.0065,329.57593,2.96236,0,2
3445.92773,-208.0065,329.57593,2.96236,0,2
3446.80469,-207.8989,330.44821,2.96489,0,2
3447.68359,-207.7946,331.32196,2.9672,0,2
3448.55078,-207.69505,332.1842,2.96913,0,2
3449.41211,-207.59938,333.04208,2.97064,0,2
3450.2793,-207.50635,333.9079,2.97194,0,2
3451.13672,-207.41794,334.76358,2.97307,0,2
3451.97852,-207.3345,335.6033,2.97389,0,2
3452.82227,-207.25414,336.44601,2.97418,0,2
3453.65625,-207.17749,337.28488,2.97394,0,2
3454.49219,-207.10411,338.12701,2.97313,0,2
3455.06641,-207.05576,338.70667,2.97225,0,2
3455.93555,-206.98587,339.58554,2.97038,0,2
3456.79688,-206.92091,340.45639,2.96787,0,2
3457.60352,-206.86423,341.2706,2.965,0,2
3457.60352,-206.86423,341.2706,2.965,0,2
3458.38672,-206.81297,342.06314,2.96165,0,2
3459.16797,-206.76602,342.85223,2.9578,0,2
3459.96289,-206.72258,343.65533,2.95333,0,2
3460.75195,-206.68399,344.45462,2.94836,0,2
3461.52734,-206.65089,345.23849,2.94304,0,2
3462.28516,-206.62329,346.00687,2.93741,0,2
3463.04688,-206.60052,346.77744,2.93138,0,2
3463.79297,-206.58328,347.53333,2.92509,0,2
3464.54102,-206.57123,348.29114,2.91839,0,2
3464.54102,-206.57123,348.29114,2.91839,0,2
3465.28516,-206.5647,349.0451,2.91129,0,2
3466.02539,-206.56377,349.79532,2.90379,0,2
3466.75,-206.56847,350.53055,2.89597,0,2
3466.75,-206.56847,350.53055,2.89597,0,2
3467.4707,-206.57883,351.2623,2.88774,0,2
3468.19922,-206.59525,352.00137,2.87899,0,2
3468.92773,-206.61798,352.742,2.86987,0,2
3469.65234,-206.64705,353.47867,2.86053,0,2
3470.36328,-206.68192,354.20074,2.85107,0,2
3471.08203,-206.72363,354.93002,2.84113,0,2
3471.60156,-206.75789,355.45734,2.83365,0,2
3472.36523,-206.81436,356.22742,2.82236,0,2
3473.09375,-206.87555,356.96326,2.81132,0,2
3473.80859,-206.94226,357.68179,2.80032,0,2
3474.52148,-207.01599,358.40005,2.78916,0,2
3475.21289,-207.0939,359.09302,2.77829,0,2
3475.90234,-207.17809,359.78229,2.76735,0,2
3476.58984,-207.26877,360.46979,2.75635,0,2
3477.2832,-207.36655,361.1597,2.74521,0,2
3477.96094,-207.46793,361.83023,2.73425,0,2
3478.64062,-207.57582,362.50189,2.7233,0,2
3479.31641,-207.68927,363.16833,2.71249,0,2
3480,-207.80977,363.83762,2.70167,0,2
3480.70117,-207.93947,364.52039,2.6907,0,2
3481.40234,-208.0757,365.20129,2.67989,0,2
3482.10742,-208.21858,365.88068,2.66943,0,2
3482.80859,-208.3669,366.5535,2.65947,0,2
3483.50391,-208.519,367.21402,2.64997,0,2
3483.50391,-208.519,367.21402,2.64997,0,2
3484.2207,-208.67921,367.88177,2.64046,0,2
3484.95898,-208.85144,368.57126,2.63068,0,2
3485.70312,-209.03122,369.26288,2.62107,0,2
3485.70312,-209.03122,369.26288,2.62107,0,2
3486.42578,-209.2126,369.93451,2.61206,0,2
3487.14258,-209.39903,370.6001,2.6036,0,2
3487.86328,-209.59186,371.26465,2.59567,0,2
3488.58789,-209.79247,371.93317,2.58808,0,2
3489.31055,-209.99782,372.59567,2.58082,0,2
3490.02344,-210.2061,373.24707,2.57377,0,2
3490.73828,-210.42043,373.89746,2.56675,0,2
3491.44922,-210.63928,374.54193,2.55998,0,2
3492.16797,-210.86598,375.19006,2.55342,0,2
3492.90234,-211.10271,375.84714,2.54704,0,2
3493.64844,-211.34964,376.51236,2.54097,0,2
3494.39258,-211.60139,377.17105,2.53532,0,2
3495.14453,-211.8618,377.83286,2.53005,0,2
3495.89258,-212.12492,378.48297,2.52518,0,2
3496.6543,-212.39877,379.14102,2.52039,0,2
3497.41016,-212.6772,379.79214,2.51584,0,2
3498.16602,-212.96217,380.44107,2.51133,0,2
3498.91602,-213.25179,381.08289,2.507,0,2
3499.67383,-213.55057,381.72693,2.50312,0,2
3500.42578,-213.85368,382.36288,2.49987,0,2
3501.17969,-214.16338,382.99591,2.49705,0,2
3501.9375,-214.48158,383.63055,2.49398,0,2
3502.69141,-214.80315,384.25626,2.49066,0,2
3503.43945,-215.12823,384.87372,2.4872,0,2
3504.20703,-215.46725,385.50128,2.4839,0,2
3504.96875,-215.81026,386.11993,2.48126,0,2
3505.73047,-216.15952,386.73431,2.47902,0,2
3506.49023,-216.5123,387.34024,2.47699,0,2
3507.25195,-216.87062,387.9422,2.47443,0,2
3508,-217.22632,388.52652,2.47141,0,2
3508.75195,-217.58899,389.10883,2.46846,0,2
3509.50977,-217.9622,389.69431,2.46563,0,2
3510.26562,-218.34015,390.2742,2.46298,0,2
3511.02734,-218.72786,390.85617,2.4603,0,2
3511.79297,-219.12466,391.43848,2.45768,0,2
3512.56055,-219.52757,392.0162,2.45551,0,2
3513.30859,-219.92711,392.57715,2.45353,0,2
3514.04688,-220.32591,393.12595,2.45135,0,2
3514.80469,-220.7397,393.68411,2.44885,0,2
3515.55469,-221.15622,394.23386,2.44673,0,2
3516.31445,-221.58205,394.78366,2.44541,0,2
3517.07422,-222.01353,395.32928,2.44465,0,2
3517.8418,-222.45383,395.87503,2.44415,0,2
3518.60938,-222.89919,396.41656,2.4434,0,2
3519.37695,-223.34729,396.95023,2.44292,0,2
3520.13672,-223.79778,397.47614,2.4428,0,2
3520.88672,-224.24667,397.99066,2.44289,0,2
3521.63672,-224.7041,398.50491,2.44313,0,2
3522.39258,-225.17058,399.01895,2.44374,0,2
3523.17578,-225.66055,399.54785,2.4453,0,2
3523.17578,-225.66055,399.54785,2.4453,0,2
3523.95898,-226.1559,400.0723,2.44775,0,2
3524.72656,-226.64906,400.58456,2.45023,0,2
3525.47266,-227.13251,401.07724,2.45252,0,2
3525.47266,-227.13251,401.07724,2.45252,0,2
3526.22266,-227.62456,401.56943,2.45484,0,2
3526.97461,-228.12172,402.05765,2.45739,0,2
3527.73633,-228.63161,402.54858,2.46039,0,2
3528.49219,-229.14305,403.03098,2.4639,0,2
3529.24414,-229.65526,403.50482,2.46783,0,2
3529.98438,-230.16432,403.96747,2.47154,0,2
3530.72656,-230.67809,404.42572,2.47525,0,2
3531.48047,-231.20473,404.88635,2.47942,0,2
3532.23633,-231.73619,405.34238,2.48408,0,2
3532.98828,-232.27255,405.79385,2.48917,0,2
3533.74219,-232.81444,406.24139,2.49432,0,2
3534.49023,-233.35986,406.68335,2.49957,0,2
3535.24023,-233.91316,407.12308,2.50524,0,2
3535.99609,-234.47653,407.56226,2.51125,0,2
3536.75,-235.04453,407.99615,2.51755,0,2
3537.49805,-235.61269,408.42169,2.52423,0,2
3538.23242,-236.17659,408.83578,2.53132,0,2
3538.97852,-236.75378,409.25131,2.53899,0,2
3539.7168,-237.33113,409.65872,2.54674,0,2
3540.46094,-237.91745,410.06421,2.55467,0,2
3541.21094,-238.51244,410.46725,2.56294,0,2
3541.95508,-239.10732,410.86194,2.5715,0,2
3542.6875,-239.69727,411.24554,2.58029,0,2
3543.43359,-240.30028,411.62949,2.58954,0,2
3543.43359,-240.30028,411.62949,2.58954,0,2
3544.16797,-240.90338,412.0054,2.59906,0,2
3544.90234,-241.51523,412.37872,2.60893,0,2
3545.63867,-242.13583,412.74908,2.61932,0,2
3545.63867,-242.13583,412.74908,2.61932,0,2
3546.36914,-242.75592,413.11102,2.63004,0,2
3547.08594,-243.37067,413.46198,2.64106,0,2
3547.8125,-243.99875,413.81271,2.65265,0,2
3548.53711,-244.63087,414.15793,2.66454,0,2
3549.26172,-245.26706,414.49738,2.67685,0,2
3549.99023,-245.91199,414.83334,2.68982,0,2
3550.71094,-246.55562,415.16086,2.70303,0,2
3551.42773,-247.19817,415.48007,2.71651,0,2
3552.14453,-247.84433,415.7934,2.73033,0,2
3552.84766,-248.48441,416.09619,2.74431,0,2
3553.5625,-249.13776,416.39761,2.75894,0,2
3554.28516,-249.79959,416.69528,2.77396,0,2
3555.00586,-250.4649,416.98682,2.78927,0,2
3555.72852,-251.13373,417.27219,2.80491,0,2
3556.44531,-251.81119,417.55338,2.82109,0,2
3557.16016,-252.4922,417.82828,2.8376,0,2
3557.88281,-253.18166,418.09866,2.85463,0,2
3558.60352,-253.87462,418.36255,2.8721,0,2
3559.31836,-254.56599,418.6181,2.8898,0,2
3560.02734,-255.25528,418.86545,2.90745,0,2
3560.73828,-255.9472,419.10645,2.92496,0,2
3561.46484,-256.65878,419.34671,2.94284,0,2
3562.18555,-257.36798,419.57837,2.96082,0,2
3562.91211,-258.08566,419.80493,2.97921,0,2
3562.91211,-258.08566,419.80493,2.97921,0,2
3563.62891,-258.79599,420.02161,2.99759,0,2
3564.3457,-259.50931,420.23166,3.01623,0,2
3565.07031,-260.23108,420.43677,3.03508,0,2
3565.07031,-260.23108,420.43677,3.03508,0,2
