"Trackfile for F1 2020 Montreal,"2020-07-07 11:51:30",0.000,6,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
2971.88086,80.58278,-213.01347,95.26393,0,2
2973.00195,81.00944,-211.97989,95.25085,0,2
2974.10742,81.43027,-210.96022,95.23789,0,2
2974.10742,81.43027,-210.96022,95.23789,0,2
2975.2168,81.85262,-209.93666,95.22494,0,2
2976.33203,82.27648,-208.90926,95.21201,0,2
2977.44531,82.69998,-207.8826,95.19919,0,2
2978.55273,83.12194,-206.85954,95.18646,0,2
2979.69141,83.55489,-205.80971,95.17342,0,2
2980.83203,83.98872,-204.75758,95.16028,0,2
2981.98047,84.42517,-203.69907,95.14709,0,2
2983.14062,84.86684,-202.62782,95.13377,0,2
2984.29883,85.30729,-201.55962,95.12045,0,2
2985.41406,85.7316,-200.53062,95.1076,0,2
2986.54297,86.16123,-199.48882,95.09464,0,2
2987.66016,86.58675,-198.45715,95.08182,0,2
2988.77539,87.01078,-197.42928,95.06908,0,2
2989.9082,87.44244,-196.38313,95.05613,0,2
2991.10156,87.89663,-195.28265,95.04251,0,2
2992.29492,88.35118,-194.1815,95.02892,0,2
2993.44531,88.78979,-193.11914,95.01578,0,2
2994.63867,89.24457,-192.01775,95.00218,0,2
2995.12305,89.42947,-191.56996,94.99667,0,2
2996.54102,89.96987,-190.2614,94.98055,0,2
2997.9043,90.4893,-189.00375,94.96509,0,2
2999.04102,90.92234,-187.95528,94.95219,0,2
3000.22852,91.37495,-186.85944,94.93864,0,2
3001.43945,91.83623,-185.74258,94.92491,0,2
3002.67578,92.30746,-184.60155,94.9109,0,2
3003.86328,92.76049,-183.50449,94.89744,0,2
3005.01562,93.1993,-182.44174,94.88445,0,2
3005.01562,93.1993,-182.44174,94.88445,0,2
3006.17188,93.64001,-181.37427,94.8714,0,2
3007.3125,94.07439,-180.32196,94.85852,0,2
3008.44727,94.50655,-179.27489,94.84575,0,2
3009.58398,94.93954,-178.22556,94.83289,0,2
3010.75977,95.38733,-177.14005,94.81964,0,2
3011.91211,95.82687,-176.07414,94.80667,0,2
3013.04297,96.25696,-175.03078,94.79401,0,2
3014.17773,96.68884,-173.98267,94.78129,0,2
3015.36133,97.13986,-172.88757,94.76798,0,2
3016.89648,97.72364,-171.46924,94.75078,0,2
3018.00781,98.14588,-170.44267,94.73834,0,2
3019.17578,98.58946,-169.3636,94.72527,0,2
3020.43164,99.06625,-168.20294,94.71122,0,2
3021.63867,99.52441,-167.08684,94.69781,0,2
3022.79492,99.96275,-166.0183,94.68494,0,2
3023.92188,100.38999,-164.97601,94.67244,0,2
3025.05664,100.81958,-163.92734,94.65985,0,2
3026.20703,101.25506,-162.86362,94.64709,0,2
3027.4082,101.7094,-161.75308,94.63377,0,2
3028.65039,102.17949,-160.6033,94.61996,0,2
3030.1875,102.76019,-159.18196,94.60291,0,2
3030.92773,103.03996,-158.49677,94.59475,0,2
3032.11328,103.4876,-157.39993,94.5817,0,2
3033.33008,103.94624,-156.27557,94.56831,0,2
3034.52539,104.39728,-155.16927,94.55517,0,2
3035.67578,104.83138,-154.10402,94.5425,0,2
3037.20703,105.40811,-152.6879,94.52568,0,2
3037.20703,105.40811,-152.6879,94.52568,0,2
3038.34766,105.83829,-151.631,94.51315,0,2
3039.84766,106.40291,-150.24303,94.49671,0,2
3040.60938,106.68984,-149.53731,94.48836,0,2
3041.92188,107.1832,-148.32326,94.47399,0,2
3042.8418,107.52905,-147.47171,94.46397,0,2
3044.18359,108.0334,-146.22925,94.4494,0,2
3045.72852,108.61352,-144.79912,94.43259,0,2
3046.85352,109.03605,-143.75674,94.4203,0,2
3047.98438,109.46064,-142.70865,94.40798,0,2
3049.15039,109.89798,-141.62839,94.39528,0,2
3050.3418,110.34487,-140.52383,94.38233,0,2
3051.58008,110.80915,-139.37549,94.36897,0,2
3052.92578,111.31351,-138.12714,94.3545,0,2
3054.23438,111.80319,-136.91415,94.3404,0,2
3055.16797,112.15296,-136.04718,94.33033,0,2
3056.60742,112.69099,-134.71268,94.31484,0,2
3058.01367,113.21693,-133.40704,94.29964,0,2
3059.5625,113.79565,-131.96915,94.28291,0,2
3060.72461,114.22975,-130.88968,94.27037,0,2
3061.95508,114.68832,-129.7486,94.25716,0,2
3063.57031,115.29045,-128.24904,94.23994,0,2
3064.71289,115.71573,-127.18904,94.22778,0,2
3066.24805,116.28777,-125.76212,94.21139,0,2
3067.04102,116.58246,-125.02653,94.20296,0,2
3068.26172,117.03645,-123.89262,94.18997,0,2
3069.49609,117.49549,-122.74523,94.17681,0,2
3071.0957,118.08913,-121.2602,94.1598,0,2
3071.88281,118.38101,-120.52954,94.15144,0,2
3073.04688,118.81273,-119.44819,94.13912,0,2
3074.24414,119.25675,-118.33527,94.12647,0,2
3075.82812,119.84367,-116.86295,94.10978,0,2
3076.99023,120.2741,-115.78234,94.09754,0,2
3078.18945,120.71706,-114.66946,94.08495,0,2
3079.41602,121.17072,-113.52892,94.07203,0,2
3080.63477,121.62135,-112.3952,94.05921,0,2
3081.9082,122.09122,-111.21216,94.04583,0,2
3083.20117,122.56886,-110.00859,94.03228,0,2
3084.53906,123.06179,-108.76548,94.01827,0,2
3085.86719,123.55133,-107.52987,94.00445,0,2
3087.13477,124.0175,-106.35223,93.99128,0,2
3088.34766,124.4643,-105.22253,93.97844,0,2
3089.94531,125.05106,-103.73745,93.96167,1,2
3090.74414,125.34476,-102.9935,93.95338,1,2
3092.35156,125.93395,-101.49942,93.93663,1,2
3093.20508,126.24642,-100.7062,93.92789,1,2
3094.88281,126.86089,-99.14464,93.91077,1,2
3096.10547,127.30803,-98.00674,93.89827,1,2
3097.3125,127.74935,-96.8822,93.88596,1,2
3098.91406,128.33342,-95.39166,93.86956,1,2
3100.12891,128.77563,-94.26097,93.857,1,2
3101.43164,129.24933,-93.04785,93.84347,1,2
3102.79883,129.74547,-91.77479,93.82937,1,2
3104.07031,130.20688,-90.58833,93.81636,1,2
3105.67383,130.78677,-89.0938,93.80003,1,2
3106.89844,131.22847,-87.95275,93.78753,1,2
3108.18164,131.69067,-86.75605,93.77445,1,2
3109.51758,132.1709,-85.50975,93.76086,1,2
3111.20312,132.77586,-83.93523,93.74372,1,2
3112.04102,133.07568,-83.15295,93.73521,1,2
3113.38086,133.55418,-81.90179,93.72162,1,2
3114.71484,134.02899,-80.65694,93.70811,1,2
3116.0293,134.49657,-79.42775,93.69485,1,2
3117.31836,134.95328,-78.22399,93.68185,1,2
3118.56836,135.39554,-77.05527,93.66924,1,2
3119.82812,135.84016,-75.87729,93.65649,1,2
3121.45508,136.41315,-74.35484,93.64013,1,2
3122.30078,136.71053,-73.56268,93.63162,1,2
3123.99805,137.30536,-71.97427,93.61462,1,2
3125.20703,137.72772,-70.84326,93.60249,1,2
3126.4707,138.16862,-69.65971,93.58985,1,2
3127.42383,138.50076,-68.76625,93.58038,1,2
3128.92773,139.02321,-67.35761,93.56541,1,2
3129.92969,139.37082,-66.41816,93.55548,1,2
3131.77539,140.00999,-64.6861,93.53718,1,2
3132.69727,140.32788,-63.82253,93.52802,1,2
3133.74414,140.68864,-62.84075,93.51762,1,2
3135.37695,141.25058,-61.30775,93.5015,1,2
3136.93555,141.7851,-59.84528,93.4861,1,2
3138.23242,142.22952,-58.62625,93.47322,1,2
3139.17969,142.55321,-57.73663,93.46384,1,2
3140.3418,142.94925,-56.64604,93.4524,1,2
3142.1582,143.56766,-54.93866,93.43465,1,2
3142.1582,143.56766,-54.93866,93.43465,1,2
3143.76953,144.11472,-53.42366,93.41901,1,2
3145.08398,144.56007,-52.1871,93.40617,1,2
3145.08398,144.56007,-52.1871,93.40617,1,2
3146.56445,145.0607,-50.7937,93.39158,1,2
3147.99609,145.54385,-49.44542,93.3774,1,2
3149.27148,145.97334,-48.24402,93.36445,1,2
3150.9375,146.53252,-46.67583,93.34726,1,2
3151.78516,146.8167,-45.87705,93.33841,1,2
3153.19922,147.28987,-44.54434,93.32349,1,2
3154.61719,147.76343,-43.20727,93.30805,1,2
3155.95117,148.20761,-41.94995,93.293,1,2
3157.28516,148.6514,-40.6908,93.2775,1,2
3158.61914,149.09389,-39.43239,93.26157,1,2
3159.91602,149.52377,-38.2069,93.24571,1,2
3161.22656,149.95659,-36.97007,93.22955,1,2
3162.53516,150.38811,-35.7342,93.2132,1,2
3163.83008,150.81438,-34.51052,93.1967,1,2
3165.15234,151.24812,-33.26245,93.17966,1,2
3166.50781,151.6925,-31.98081,93.16183,1,2
3167.89258,152.14543,-30.67131,93.14321,1,2
3169.26953,152.59486,-29.3687,93.12435,1,2
3170.61133,153.03127,-28.10075,93.10547,1,2
3171.95117,153.46526,-26.83687,93.08611,1,2
3173.33398,153.91245,-25.53137,93.06559,1,2
3174.72656,154.3625,-24.21423,93.04416,1,2
3176.11133,154.80862,-22.90534,93.02232,1,2
3177.46094,155.24225,-21.62997,93.00052,1,2
3178.83398,155.6824,-20.33216,92.97775,1,2
3178.83398,155.6824,-20.33216,92.97775,1,2
3180.17383,156.11076,-19.0658,92.95512,1,2
3181.52148,156.54095,-17.79065,92.93192,1,2
3182.88477,156.97464,-16.50173,92.90799,1,2
3184.29688,157.42322,-15.16469,92.88283,1,2
3185.70508,157.86946,-13.83069,92.85728,1,2
3187.0957,158.30832,-12.51477,92.83166,1,2
3188.49609,158.7496,-11.1875,92.80552,1,2
3189.93555,159.20111,-9.82519,92.77824,1,2
3190.91797,159.50911,-8.89325,92.75935,1,2
3192.36914,159.9626,-7.51718,92.73122,1,2
3193.79883,160.40617,-6.16663,92.70325,1,2
3195.23828,160.84987,-4.81107,92.67487,1,2
3196.66797,161.28931,-3.46379,92.64639,1,2
3198.04883,161.71257,-2.16168,92.61854,1,2
3199.39648,162.12422,-0.89104,92.59108,1,2
3200.75586,162.53822,0.39111,92.56317,1,2
3202.14648,162.96042,1.70323,92.53431,1,2
3203.54102,163.38245,3.01937,92.50514,1,2
3204.97266,163.81392,4.36981,92.47502,1,2
3206.43945,164.2549,5.75512,92.44392,1,2
3207.85742,164.67938,7.0935,92.41376,1,2
3209.23828,165.09154,8.39766,92.38421,1,2
3210.62305,165.50339,9.70549,92.35446,1,2
3212.03711,165.92265,11.04161,92.32397,1,2
3213.04492,166.22067,11.99432,92.30221,1,2
3214.27344,166.58279,13.15532,92.27567,1,2
3216.11914,167.12459,14.89933,92.23583,1,2
3217.79102,167.60744,16.46069,92.20002,1,2
3219.16992,168.00465,17.75023,92.17027,1,2
3220.18555,168.29666,18.70112,92.14825,1,2
3221.78516,168.7547,20.19779,92.11355,1,2
3223.35742,169.20361,21.67071,92.0794,1,2
3224.77734,169.60811,23.00306,92.04851,1,2
3226.23242,170.0209,24.36785,92.01687,1,2
3227.66602,170.4268,25.71478,91.98574,1,2
3229.11914,170.83678,27.08029,91.95425,1,2
3230.57422,171.24612,28.44868,91.92266,1,2
3232.07031,171.66565,29.85637,91.89038,1,2
3233.57617,172.08652,31.27409,91.85804,1,2
3234.67969,172.39432,32.31425,91.83439,1,2
3236.28906,172.84161,33.83109,91.80027,1,2
3237.87695,173.28134,35.32817,91.767,1,2
3239.39258,173.70036,36.76028,91.73547,1,2
3240.89062,174.12122,38.20395,91.70413,1,2
3242.35742,174.53239,39.61981,91.67371,1,2
3243.83398,174.94484,41.04527,91.64346,1,2
3245.28125,175.34732,42.44138,91.61419,1,2
3246.7168,175.74529,43.82668,91.58545,1,2
3248.13086,176.13614,45.19194,91.55746,1,2
3249.55273,176.52747,46.5636,91.52951,1,2
3250.98828,176.92166,47.95,91.50129,1,2
3252.41992,177.31345,49.33249,91.47337,1,2
3253.85938,177.70592,50.72205,91.44554,1,2
3255.31445,178.10156,52.12757,91.41774,1,2
3255.31445,178.10156,52.12757,91.41774,1,2
3256.79102,178.50133,53.55246,91.38997,1,2
3258.26953,178.90076,54.98096,91.36243,1,2
3259.69531,179.28488,56.35926,91.33621,1,2
3261.16797,179.67989,57.78118,91.30952,1,2
3262.66992,180.08191,59.23312,91.28261,1,2
3264.1543,180.47786,60.66782,91.25642,1,2
3265.60547,180.86343,62.0695,91.23113,1,2
3267.04883,181.24564,63.46327,91.20635,1,2
3268.46289,181.61932,64.83019,91.18243,1,2
3269.89258,181.99583,66.21168,91.15858,1,2
3271.30664,182.36702,67.57764,91.13535,1,2
3272.72266,182.73804,68.94704,91.11244,1,2
3274.14648,183.10997,70.32379,91.08971,1,2
3275.58398,183.48456,71.71439,91.06712,1,2
3277.00586,183.85352,73.08799,91.04524,1,2
3278.39258,184.21323,74.43082,91.02413,1,2
3279.80859,184.57883,75.79937,91.00301,1,2
3281.27344,184.95677,77.21808,90.98152,1,2
3282.76172,185.33917,78.65761,90.96008,1,2
3283.79492,185.60419,79.65761,90.94547,1,2
3285.37305,186.00784,81.18449,90.92358,1,2
3286.98047,186.4182,82.74135,90.90168,1,2
3288.49414,186.80344,84.20711,90.88155,1,2
3290.02344,187.19144,85.68755,90.86156,1,2
3291.13672,187.47322,86.76536,90.8473,1,2
3292.82617,187.89977,88.40109,90.82616,1,2
3294.42383,188.30215,89.94885,90.80655,1,2
3294.42383,188.30215,89.94885,90.80655,1,2
3295.8418,188.65834,91.32266,90.78955,1,2
3296.97656,188.94304,92.42332,90.77618,1,2
3298.78906,189.39595,94.17905,90.75536,1,2
3300.51758,189.82669,95.85435,90.7362,1,2
3301.95898,190.18512,97.25246,90.7205,1,2
3303.35742,190.53191,98.60875,90.70557,1,2
3304.81836,190.89323,100.0256,90.69035,1,2
3306.2832,191.25426,101.44505,90.67545,1,2
3307.69727,191.60236,102.81726,90.66151,1,2
3309.08594,191.94339,104.16503,90.64816,1,2
3310.49805,192.2894,105.53587,90.63488,1,2
3311.88672,192.62856,106.88287,90.62223,1,2
3313.28125,192.96863,108.23686,90.60987,1,2
3314.70703,193.31517,109.61998,90.59747,1,2
3316.14844,193.66519,111.0204,90.58528,1,2
3317.57422,194.01019,112.40423,90.57352,1,2
3319.0293,194.3618,113.81791,90.56173,1,2
3320.45508,194.7052,115.202,90.55054,1,2
3321.88672,195.04958,116.59328,90.53962,1,2
3323.35352,195.40169,118.01932,90.52879,1,2
3324.80273,195.74869,119.42814,90.51852,1,2
3326.22461,196.0881,120.80942,90.50874,1,2
3327.64062,196.42526,122.18482,90.4993,1,2
3329.08594,196.76907,123.59061,90.48997,1,2
3330.54297,197.11458,125.00674,90.48082,1,2
3332.07227,197.47662,126.49441,90.47159,1,2
3333.61133,197.8401,127.99167,90.46262,1,2
3333.61133,197.8401,127.99167,90.46262,1,2
3335.125,198.19655,129.46361,90.454,1,2
3336.5957,198.54196,130.89346,90.44596,1,2
3337.99805,198.87111,132.25903,90.43853,1,2
3339.46875,199.21515,133.68971,90.43107,1,2
3340.95312,199.56174,135.13445,90.42387,1,2
3342.41016,199.90117,136.55267,90.41705,1,2
3343.83789,200.23303,137.94229,90.41066,1,2
3345.27539,200.56607,139.34001,90.40443,1,2
3346.69336,200.89432,140.72069,90.39842,1,2
3348.16211,201.23328,142.14969,90.39246,1,2
3349.60547,201.56613,143.55602,90.38683,1,2
3351.0625,201.90111,144.97459,90.38139,1,2
3352.51367,202.23369,146.38622,90.37621,1,2
3353.98828,202.57143,147.82292,90.37109,1,2
3355.45703,202.90671,149.25238,90.36625,1,2
3356.89062,203.23363,150.64938,90.3617,1,2
3358.31836,203.55804,152.03879,90.35732,1,2
3359.76367,203.88641,153.44812,90.35302,1,2
3361.20703,204.2131,154.8533,90.34892,1,2
3362.67969,204.54585,156.28796,90.34492,1,2
3364.19727,204.88802,157.76656,90.34103,1,2
3365.70508,205.22713,159.23537,90.33741,1,2
3367.15039,205.55179,160.64468,90.33407,1,2
3368.61133,205.87869,162.06705,90.33088,1,2
3370.08984,206.20944,163.50938,90.32782,1,2
3371.56445,206.53806,164.94576,90.32494,1,2
3373.03711,206.86594,166.38213,90.32228,1,2
3374.48438,207.18712,167.79254,90.31981,1,2
3375.91211,207.50351,169.18495,90.31747,1,2
3377.3457,207.82069,170.584,90.31524,1,2
3378.76562,208.1338,171.96822,90.31318,1,2
3380.20703,208.45119,173.37437,90.3112,1,2
3381.69531,208.778,174.82582,90.30933,1,2
3383.17773,209.10278,176.27159,90.30763,1,2
3384.66211,209.4274,177.72008,90.30604,1,2
3386.12695,209.74687,179.14899,90.30457,1,2
3387.58008,210.06332,180.56761,90.3032,1,2
3389.03516,210.37929,181.98721,90.30193,1,2
3390.5,210.69675,183.41692,90.30075,1,2
3391.95312,211.01085,184.83472,90.29967,1,2
3393.41016,211.32533,186.25729,90.29871,1,2
3394.86719,211.63927,187.68033,90.29779,1,2
3396.30469,211.94827,189.08377,90.29697,1,2
3397.73828,212.25572,190.48283,90.29621,1,2
3399.19336,212.56746,191.90378,90.29552,1,2
3400.67578,212.88449,193.35107,90.29484,1,2
3402.1543,213.20029,194.79477,90.29419,1,2
3403.63672,213.51656,196.24272,90.29364,1,2
3405.15234,213.83977,197.72411,90.2931,1,2
3406.62305,214.15257,199.15944,90.29268,1,2
3408.06055,214.45836,200.56407,90.29227,1,2
3409.52539,214.76965,201.99522,90.29187,1,2
3410.99414,215.08185,203.43088,90.29148,1,2
3412.45898,215.39267,204.86134,90.29121,1,2
3413.91602,215.70139,206.2834,90.29093,1,2
3413.91602,215.70139,206.2834,90.29093,1,2
3415.36328,216.00827,207.69759,90.29066,1,2
3416.78516,216.30971,209.08658,90.29033,1,2
3418.23242,216.6167,210.5018,90.29005,1,2
3419.67383,216.92181,211.909,90.28979,1,2
3421.16992,217.23877,213.37099,90.28953,1,2
3422.74023,217.57138,214.90538,90.28939,1,2
3424.2793,217.8974,216.40944,90.28925,1,2
3425.70898,218.19983,217.80463,90.28906,1,2
3427.16992,218.50919,219.23193,90.2888,1,2
3428.64648,218.82193,220.67467,90.28854,1,2
3430.125,219.13515,222.11885,90.28835,1,2
3431.61133,219.45027,223.57188,90.28822,1,2
3433.08984,219.76347,225.01595,90.28808,1,2
3434.58008,220.07915,226.47118,90.28791,1,2
3435.64648,220.30547,227.51436,90.28773,1,2
3437.23047,220.64119,229.06151,90.28757,1,2
3438.78906,220.97124,230.58292,90.28743,1,2
3440.31836,221.2957,232.07817,90.28724,1,2
3441.84375,221.61861,233.56721,90.28709,1,2
3443.38867,221.946,235.0769,90.28694,1,2
3444.89258,222.26451,236.54688,90.28678,1,2
3446.37305,222.57776,237.9926,90.28662,1,2
3447.88477,222.89801,239.47163,90.28648,1,2
3449.4082,223.22028,240.96078,90.28635,1,2
3450.94922,223.5461,242.46666,90.28622,1,2
3452.375,223.84738,243.86026,90.28613,1,2
3453.84766,224.15878,245.30113,90.28603,1,2
3453.84766,224.15878,245.30113,90.28603,1,2
3455.31836,224.46924,246.73854,90.28603,1,2
3456.7832,224.77824,248.17006,90.28594,1,2
3458.27344,225.09273,249.62781,90.28588,1,2
3459.79492,225.41353,251.11534,90.28588,1,2
3461.29883,225.73058,252.58615,90.28585,1,2
3462.76562,226.03969,254.02075,90.28575,1,2
3463.89062,226.27661,255.12076,90.28571,1,2
3465.26367,226.56543,256.46228,90.28573,1,2
3466.72266,226.87277,257.89032,90.28587,1,2
3468.75586,227.30023,259.87723,90.28607,1,2
3470.11914,227.5871,261.21075,90.28609,1,2
3470.82617,227.73602,261.90314,90.28604,1,2
3472.95508,228.18329,263.98395,90.28586,1,2
3474.80859,228.57283,265.79694,90.2857,1,2
3476.31445,228.88934,267.2702,90.28554,1,2
3477.81641,229.20465,268.73834,90.28539,1,2
3479.2832,229.51291,270.17368,90.28526,1,2
3480.77539,229.82584,271.63156,90.28518,1,2
3482.25977,230.13748,273.08389,90.28516,1,2
3483.7207,230.44421,274.51346,90.28504,1,2
3485.10156,230.73375,275.86313,90.2849,1,2
3486.53516,231.03458,277.26544,90.28467,1,2
3488.11133,231.36517,278.80737,90.28439,1,2
3489.69141,231.69632,280.35242,90.28407,1,2
3491.24609,232.02206,281.87219,90.28365,1,2
3492.81641,232.35101,283.40805,90.28317,1,2
3494.41406,232.68555,284.97012,90.28262,1,2
3494.41406,232.68555,284.97012,90.28262,1,2
3496.01367,233.02054,286.53534,90.28194,1,2
3497.54297,233.34061,288.03131,90.28118,1,2
3499.0332,233.65224,289.48764,90.28033,1,2
3500.49219,233.95761,290.91537,90.2794,1,2
3502.02539,234.27832,292.41541,90.2783,1,2
3503.50781,234.58812,293.86508,90.2772,1,2
3504.55078,234.80602,294.88498,90.27634,1,2
3506.24805,235.16057,296.54498,90.27483,1,2
3507.96094,235.51816,298.21973,90.27315,1,2
3509.53516,235.84683,299.75964,90.27135,1,2
3511.05859,236.16479,301.24991,90.26939,1,2
3512.14844,236.39221,302.31564,90.26788,1,2
3513.92578,236.76317,304.05511,90.26523,1,2
3515.67773,237.12852,305.76898,90.26243,1,2
3517.20898,237.44783,307.26691,90.25976,1,2
3518.67578,237.75357,308.7016,90.25687,1,2
3520.1543,238.06146,310.14685,90.25374,1,2
3521.67188,238.37787,311.63165,90.25031,1,2
3523.22461,238.70151,313.1507,90.24656,1,2
3524.7793,239.02551,314.67151,90.24263,1,2
3526.28125,239.33853,316.14078,90.23858,1,2
3527.79297,239.65375,317.62067,90.23419,1,2
3529.27539,239.96263,319.07062,90.22971,1,2
3530.80078,240.28041,320.56238,90.22487,1,2
3532.35352,240.60378,322.08032,90.21974,1,2
3533.93359,240.9332,323.6264,90.21445,1,2
3535.48438,241.25629,325.14294,90.20911,1,2
3537.05078,241.58295,326.67535,90.20355,1,2
3537.05078,241.58295,326.67535,90.20355,1,2
3538.59961,241.90588,328.19019,90.1979,1,2
3540.11133,242.22099,329.6683,90.19214,1,2
3541.62695,242.53693,331.14996,90.18611,1,2
3543.13477,242.8515,332.62506,90.1799,1,2
3544.63867,243.1653,334.09595,90.17338,1,2
3546.17969,243.487,335.60355,90.16644,1,2
3547.71289,243.80724,337.10406,90.15936,1,2
3549.25391,244.12881,338.61066,90.15195,1,2
3550.30273,244.34766,339.6355,90.14677,1,2
3551.50391,244.59879,340.81155,90.14071,1,2
3553.33398,244.9809,342.60028,90.13116,1,2
3555.07227,245.34424,344.30081,90.12161,1,2
3556.57422,245.65808,345.76965,90.11298,1,2
3557.67773,245.88876,346.84915,90.10635,1,2
3559,246.16513,348.14188,90.09821,1,2
3560.99023,246.58127,350.08792,90.08572,1,2
3562.74023,246.94777,351.80115,90.07426,1,2
3564.29688,247.2733,353.32166,90.06363,1,2
3565.86523,247.60194,354.8559,90.05247,1,2
3567.42383,247.92874,356.38043,90.04093,1,2
3568.9375,248.24614,357.85992,90.02945,1,2
3570.49609,248.5732,359.38354,90.01733,1,2
3572.12891,248.91635,360.98059,90.00424,1,2
3573.68555,249.24352,362.50195,89.9915,1,2
3575.22461,249.56766,364.00818,89.97845,1,2
3576.82227,249.90411,365.57025,89.96442,1,2
3578.43945,250.24469,367.15009,89.9499,1,2
3579.98633,250.57098,368.66235,89.93549,1,2
3581.52344,250.8956,370.16565,89.92079,1,2
3583.06836,251.22212,371.67657,89.90573,1,2
3584.63477,251.55304,373.20697,89.89007,1,2
3586.22266,251.88885,374.75922,89.87386,1,2
3587.83008,252.22919,376.33081,89.85712,1,2
3589.40234,252.56221,377.86771,89.84033,1,2
3591,252.90086,379.42978,89.82294,1,2
3592.65625,253.25221,381.04898,89.80446,1,2
3594.375,253.61703,382.72971,89.78487,1,2
3596.01758,253.96539,384.33371,89.76583,1,2
3597.60352,254.3022,385.88385,89.74703,1,2
3599.23047,254.64804,387.47476,89.72746,1,2
3600.86133,254.99457,389.06833,89.70757,1,2
3601.98438,255.23343,390.16641,89.69363,1,2
3603.64258,255.58609,391.78732,89.67287,1,2
3605.24414,255.92679,393.35269,89.65251,1,2
3606.83203,256.26468,394.90524,89.632,1,2
3608.44531,256.60764,396.48087,89.61095,1,2
3610.13086,256.96616,398.12827,89.58866,1,2
3611.75391,257.31168,399.71552,89.56702,1,2
3613.37305,257.6561,401.29681,89.54529,1,2
3615.01758,258.0062,402.90448,89.52299,1,2
3616.14258,258.24551,404.00403,89.50769,1,2
3617.83203,258.60532,405.65674,89.48456,1,2
3619.50781,258.96182,407.29456,89.46143,1,2
3621.09766,259.3002,408.84818,89.43938,1,2
3622.67969,259.63657,410.39322,89.41732,1,2
3624.29102,259.97952,411.96921,89.39473,1,2
3625.49023,260.23459,413.14157,89.37796,1,2
3627.30078,260.61975,414.91113,89.35262,1,2
3629,260.9812,416.5723,89.32875,1,2
3630.62891,261.32727,418.16403,89.30573,1,2
3632.29492,261.68103,419.79202,89.28199,1,2
3633.95703,262.03406,421.41672,89.25817,1,2
3635.08789,262.27411,422.52176,89.24189,1,2
3636.75195,262.62704,424.14719,89.21782,1,2
3638.38281,262.97311,425.74075,89.1941,1,2
3639.5,263.21033,426.83353,89.17773,1,2
3641.22461,263.57568,428.51791,89.15243,1,2
3642.4043,263.82593,429.67245,89.13502,1,2
3644.12109,264.18921,431.34915,89.10967,1,2
3645.83398,264.55194,433.02481,89.08427,1,2
3647.45312,264.89417,434.60757,89.06024,1,2
3648.60352,265.13715,435.73224,89.04311,1,2
3649.96094,265.42352,437.0589,89.02291,1,2
3652.00586,265.85419,439.0567,88.99262,1,2
3653.36133,266.13965,440.38162,88.97253,1,2
3655.12305,266.51028,442.10406,88.94631,1,2
3656.88477,266.88071,443.82739,88.92003,1,2
3658.03516,267.12222,444.95258,88.90289,1,2
3658.03516,267.12222,444.95258,88.90289,1,2
3659.72461,267.47635,446.60364,88.87784,1,2
3660.89258,267.72131,447.74689,88.86059,1,2
3662.64453,268.0881,449.45938,88.83492,1,2
3664.375,268.45023,451.15231,88.8097,1,2
3665.99805,268.78958,452.73999,88.78609,1,2
3667.62695,269.12961,454.33154,88.76256,1,2
3669.26367,269.47156,455.93372,88.73898,1,2
3670.92188,269.81726,457.55429,88.71533,1,2
3672.61133,270.16956,459.20651,88.69146,1,2
3673.74805,270.40649,460.31821,88.67554,1,2
3675.46289,270.76413,461.99683,88.6517,1,2
3677.13281,271.11172,463.62955,88.62878,1,2
3678.79102,271.45688,465.25095,88.60626,1,2
3680.45703,271.80405,466.88168,88.58389,1,2
3682.12695,272.15176,468.51553,88.56178,1,2
3683.78516,272.4971,470.13785,88.54019,1,2
3685.45117,272.84427,471.7684,88.51881,1,2
3687.0918,273.18558,473.37222,88.49813,1,2
3688.27148,273.43109,474.52646,88.48351,1,2
3690.10938,273.8139,476.32516,88.46111,1,2
3691.4043,274.0835,477.59131,88.44572,1,2
3693.26367,274.47101,479.41074,88.42402,1,2
3694.45898,274.71967,480.57883,88.41032,1,2
3696.39258,275.12256,482.47153,88.38865,1,2
3697.625,275.37912,483.67657,88.37511,1,2
3699.4082,275.75095,485.42123,88.35606,1,2
3700.56055,275.99124,486.54962,88.34405,1,2
3702.32422,276.35895,488.27515,88.32624,1,2
3704.01953,276.71234,489.93347,88.30983,1,2
3705.6875,277.06003,491.56439,88.29416,1,2
3707.39648,277.41635,493.23593,88.27866,1,2
3709.05859,277.76334,494.86301,88.26385,1,2
3710.67188,278.0997,496.44034,88.24976,1,2
3712.24414,278.42783,497.97879,88.23618,1,2
3713.7793,278.74844,499.48099,88.223,1,2
3715.39062,279.08426,501.05469,88.20922,1,2
3716.99609,279.41898,502.62262,88.19549,1,2
3718.07617,279.64438,503.67822,88.1862,1,2
3719.75391,279.99448,505.31702,88.17182,1,2
3721.49023,280.35699,507.0134,88.15709,1,2
3723.14062,280.70197,508.62701,88.14322,1,2
3724.29688,280.94327,509.75574,88.13361,1,2
3726.05078,281.30969,511.46997,88.11914,1,2
3727.28516,281.56766,512.67542,88.10907,1,2
3729.08984,281.94492,514.4386,88.09444,1,2
3730.84375,282.31165,516.15155,88.08037,1,2
3732.50977,282.66052,517.78015,88.06706,1,2
